location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,5599.9365,COVID-19,5599.9365
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,79.778,COVID-19,79.778
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,71.5775,COVID-19,71.5775
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,516.0825,COVID-19,516.0825
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,1457.1575,COVID-19,1457.1575
DE,60-79,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,1765.037,COVID-19,1765.037
DE,80+,2021-11-22,2021-11-02,-20 day ahead inc hosp,mean,,1710.636,COVID-19,1710.636
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,5767.643,COVID-19,5767.643
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,71.989,COVID-19,71.989
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,76.9715,COVID-19,76.9715
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,499.568,COVID-19,499.568
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,1418.759,COVID-19,1418.759
DE,60-79,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,1871.7205,COVID-19,1871.7205
DE,80+,2021-11-22,2021-11-03,-19 day ahead inc hosp,mean,,1830.2535,COVID-19,1830.2535
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,5982.3355,COVID-19,5982.3355
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,68.422,COVID-19,68.422
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,77.582,COVID-19,77.582
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,489.529,COVID-19,489.529
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,1463.003,COVID-19,1463.003
DE,60-79,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,1967.21,COVID-19,1967.21
DE,80+,2021-11-22,2021-11-04,-18 day ahead inc hosp,mean,,1917.7095,COVID-19,1917.7095
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,6233.951,COVID-19,6233.951
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,83.0095,COVID-19,83.0095
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,88.4975,COVID-19,88.4975
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,495.276,COVID-19,495.276
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,1528.6235,COVID-19,1528.6235
DE,60-79,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,2070.342,COVID-19,2070.342
DE,80+,2021-11-22,2021-11-05,-17 day ahead inc hosp,mean,,1985.156,COVID-19,1985.156
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,6484.7645,COVID-19,6484.7645
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,84.074,COVID-19,84.074
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,98.9005,COVID-19,98.9005
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,533.517,COVID-19,533.517
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,1586.3155,COVID-19,1586.3155
DE,60-79,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,2120.421,COVID-19,2120.421
DE,80+,2021-11-22,2021-11-06,-16 day ahead inc hosp,mean,,2076.9495,COVID-19,2076.9495
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,6594.3225,COVID-19,6594.3225
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,86.301,COVID-19,86.301
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,104.259,COVID-19,104.259
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,546.4325,COVID-19,546.4325
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,1584.1245,COVID-19,1584.1245
DE,60-79,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,2157.45,COVID-19,2157.45
DE,80+,2021-11-22,2021-11-07,-15 day ahead inc hosp,mean,,2125.345,COVID-19,2125.345
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,6686.2095,COVID-19,6686.2095
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,93.608,COVID-19,93.608
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,110.2995,COVID-19,110.2995
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,559.7865,COVID-19,559.7865
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,1591.384,COVID-19,1591.384
DE,60-79,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,2179.9305,COVID-19,2179.9305
DE,80+,2021-11-22,2021-11-08,-14 day ahead inc hosp,mean,,2163.9455,COVID-19,2163.9455
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,7137.703,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,101.8205,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,119.549,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,596.1905,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,1666.369,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,2364.3175,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,mean,,2313.406,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,7418.942,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,111.6535,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,124.96,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,636.7625,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,1752.0215,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,2463.4905,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,mean,,2355.9845,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,7535.241,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,118.12,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,141.102,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,656.218,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,1754.956,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,2535.6105,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,mean,,2331.4155,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,7710.872,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,114.947,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,145.7585,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,666.5965,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,1770.67,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,2586.9985,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,mean,,2403.5265,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,7859.92,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,127.359,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,144.487,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,651.649,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,1798.571,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,2672.0015,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,mean,,2452.267,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,8010.4175,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,131.227,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,142.1235,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,667.599,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,1840.4945,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,2701.1675,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,mean,,2502.677,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,8163.721,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,129.163,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,144.9225,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,684.9425,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,1850.491,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,2808.325,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,mean,,2507.736,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,8282.2475,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,143.3645,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,147.3645,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,673.056,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,1909.5265,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,2843.676,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,mean,,2537.9735,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,8452.0175,COVID-19,8452.0175
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,145.8845,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,164.662,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,691.1725,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,1878.261,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,2874.7605,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,mean,,2599.0485,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,8404.545,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,152.7875,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,167.262,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,695.05,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,1828.6305,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,2839.069,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,mean,,2656.1025,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,8418.6075,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,161.4895,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,187.915,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,713.789,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,1769.446,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,2849.183,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,mean,,2718.8705,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,8603.9015,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,156.8275,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,206.8185,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,729.533,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,1757.338,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,2881.1785,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,mean,,2849.5105,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,8992.521,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,174.3525,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,243.794,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,741.1015,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,1796.564,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,3020.9355,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,mean,,3037.2775,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,9882.327,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,192.9565,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,297.9885,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,749.763,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,1977.5925,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,3277.394,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,mean,,3395.5255,COVID-19,3395.5255
