nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-10,"Reference: Fixed, Report: Day of week",22.1,5.34,1.11,15.7,-0.229,0.409,36.5,natural
2022-01-10,"Reference: Age, Report: Day of week",19.5,5.4,7.85,6.27,-0.167,-0.0768,36.1,natural
2022-01-10,"Reference: Age and week, Report: Day of week",17.8,6.14,5.96,5.68,-0.112,0.00446,32.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",23.9,5.89,12.6,5.39,-0.222,-0.233,41.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.4,6.95,4.24,10.2,-0.136,-0.0795,38.5,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.34,3.82,7.27,-0.0893,-0.083,31.5,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.2,6,2.6,2.62,-0.0682,-0.0348,22.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",17.2,4.72,1.17,11.3,-0.206,0.336,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.4,4.69,3.38,7.38,-0.214,0.124,28.5,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.3,4.55,4.75,6.99,-0.235,0.0955,30.3,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.3,5.32,7.93,2,-0.099,-0.135,30.2,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.8,5.37,3.01,5.46,-0.119,0.0161,27.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,2.96,4.51,-0.0877,0.0179,24.6,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.4,6.86,0.81,1.72,0.0406,0.147,15.1,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.58,4.11,1.67,2.79,-0.107,0.0866,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",27.2,2.92,24.2,0.0114,-0.43,-0.803,42.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",39.7,2.34,37.4,0.00812,-0.51,-0.859,52.1,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",43,2.46,40.5,0.0179,-0.529,-0.841,53.8,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",13.8,4.07,9.35,0.417,-0.164,-0.425,25.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.34,6.43,0.446,-0.131,-0.413,22,natural
2022-01-13,"Reference: Fixed, Report: Fixed",10.1,7.41,0.211,2.5,0.0227,0.354,15.9,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.28,3.98,1.55,1.76,-0.0325,0.127,16.1,natural
2022-01-13,"Reference: Age, Report: Day of week",15.8,3.68,12.1,0.0536,-0.218,-0.644,31.1,natural
2022-01-13,"Reference: Age and week, Report: Day of week",18.5,3.56,14.9,0.0373,-0.276,-0.701,34.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",23.1,3.46,19.6,0.0276,-0.388,-0.774,39.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",11.2,3.89,6.99,0.3,-0.0568,-0.459,22.7,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.25,4.12,4.81,0.32,-0.039,-0.399,19.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",11.3,7.64,0.0974,3.6,-0.039,0.528,21.8,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.8,4.11,0.856,1.83,-0.026,0.223,12.7,natural
2022-01-14,"Reference: Age, Report: Day of week",6.49,4.03,1.65,0.809,0.00162,0.0339,12.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.52,4.03,1.59,0.904,-0.00487,0.0571,12.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",11.3,4.89,6.32,0.0763,-0.0812,-0.513,20.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.19,4.17,2.45,0.568,0.0601,-0.162,14.7,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.89,4.54,1.49,0.857,0.0536,-0.148,12.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",12.4,7.76,0.00487,4.63,-0.123,0.704,25.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",6.43,4.16,0.275,2,-0.026,0.421,11.1,natural
2022-01-15,"Reference: Age, Report: Day of week",7.15,4.59,0.0893,2.48,-0.0308,0.468,13.4,natural
2022-01-15,"Reference: Age and week, Report: Day of week",7.56,4.67,0.0812,2.81,-0.0536,0.499,14.7,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.02,5.81,0.504,0.705,0.109,0.159,9.28,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.29,4.63,0.994,0.666,0.0779,0.0473,10.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.72,4.89,0.93,0.895,0.0925,0.109,11.5,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.98,5.93,0.874,1.18,0.0633,0.149,14.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",12,5.01,0.162,6.83,-0.0812,0.413,21.3,natural
2022-01-16,"Reference: Age, Report: Day of week",13.1,5.93,0.968,6.18,-0.0373,0.124,24.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13,6.03,0.761,6.24,-0.0325,0.159,23.9,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",13.2,6.27,4.74,2.2,-0.0536,-0.187,28,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.5,6.21,0.826,4.43,0.0211,0.00446,21.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.04,5.85,0.457,2.74,0.0763,0.0411,16.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",16.1,4.39,11.5,0.234,-0.123,-0.406,30.5,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.4,4.96,0.899,5.5,-0.0925,0.257,22.6,natural
2022-01-17,"Reference: Age, Report: Day of week",12.6,5.32,1.67,5.62,-0.0942,0.141,25.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",11.7,5.15,1.93,4.58,-0.0601,0.119,23.5,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",14.6,6.25,7.72,0.599,-0.0779,-0.353,29.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",11,5.46,3.83,1.73,-0.0844,-0.225,23.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",7.56,4.95,2.03,0.576,0.0357,-0.218,15,natural
2022-01-18,"Reference: Fixed, Report: Fixed",10.5,5.64,4.24,0.624,-0.0114,-0.258,24.3,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.03,4.38,2.44,2.21,-0.0795,0.0643,20.1,natural
2022-01-18,"Reference: Age, Report: Day of week",10.1,4.26,4.76,1.08,-0.099,-0.144,21.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",11.5,4.12,6.52,0.813,-0.114,-0.157,23.3,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",24.2,3.92,20.2,0.0763,-0.209,-0.578,39.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",10.5,4.58,5.49,0.427,-0.0747,-0.342,22.6,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.51,4.42,3.91,0.179,-0.013,-0.379,18.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.14,7.09,0.933,1.12,0.106,0.0143,13.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",8.82,4.16,3.9,0.758,-0.0244,-0.0741,19.3,natural
2022-01-19,"Reference: Age, Report: Day of week",12.4,3.92,8.15,0.338,-0.0812,-0.354,25,natural
2022-01-19,"Reference: Age and week, Report: Day of week",13.4,3.92,9.12,0.317,-0.102,-0.394,26.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",17.5,4.48,12.9,0.167,-0.141,-0.512,33.7,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",13.2,4.29,8.72,0.185,-0.0714,-0.484,27.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,4.58,4.38,0.133,-0.00325,-0.463,21.3,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.5,8.41,0.177,1.9,0.0666,0.386,13.1,natural
2022-01-20,"Reference: Fixed, Report: Day of week",8.04,4.33,3.1,0.606,0.00162,-0.0607,16.9,natural
2022-01-20,"Reference: Age, Report: Day of week",9.4,4.21,4.75,0.442,-0.0373,-0.22,20.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",9.28,4.29,4.55,0.441,-0.0195,-0.205,20.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",42.3,3.45,38.4,0.36,-0.273,-0.444,56.1,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",9.85,4.56,4.93,0.352,-0.0162,-0.325,22.4,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,4.88,3.14,0.367,0.00487,-0.309,17.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",12,8.96,0.162,2.86,0.0373,0.435,18,natural
2022-01-21,"Reference: Fixed, Report: Day of week",8.65,4.6,3.08,0.971,-0.0406,-0.0759,16.9,natural
2022-01-21,"Reference: Age, Report: Day of week",9.22,4.57,3.83,0.821,-0.0487,-0.0973,18.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",9.43,4.57,4.05,0.805,-0.0455,-0.105,19.4,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",26.2,5.42,20.2,0.587,-0.2,-0.389,49.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",9.07,4.81,3.88,0.378,0.0325,-0.224,18.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.21,5.14,2.62,0.452,0.0503,-0.194,14.7,natural
2022-01-22,"Reference: Fixed, Report: Fixed",11.4,8.87,0.285,2.21,0.039,0.338,15.5,natural
2022-01-22,"Reference: Fixed, Report: Day of week",10.3,4.61,5.04,0.662,-0.0698,-0.0812,19.5,natural
2022-01-22,"Reference: Age, Report: Day of week",11.1,4.57,5.88,0.604,-0.0763,-0.145,21.4,natural
2022-01-22,"Reference: Age and week, Report: Day of week",11,4.68,5.69,0.609,-0.0828,-0.144,21.1,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",13.5,5.36,7.8,0.329,-0.0779,-0.288,26.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",11.2,5.11,5.84,0.224,-0.0276,-0.33,21.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",9.84,5.1,4.47,0.27,-0.013,-0.355,20.7,natural
2022-01-23,"Reference: Fixed, Report: Fixed",13.3,6.68,5.99,0.601,-0.0162,-0.171,27.4,natural
2022-01-23,"Reference: Fixed, Report: Day of week",12.1,5.21,4.5,2.37,-0.0844,-0.0268,23,natural
2022-01-23,"Reference: Age, Report: Day of week",12.3,5.47,4.01,2.77,-0.0942,-0.000893,23.5,natural
2022-01-23,"Reference: Age and week, Report: Day of week",12.3,5.56,3.84,2.93,-0.0795,0.0116,23.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",17.3,7,5.94,4.33,-0.128,-0.0536,30.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",12.4,6.27,4.4,1.71,-0.0552,-0.179,23.8,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",9.84,5.97,2.75,1.13,-0.00487,-0.196,19.6,natural
2022-01-24,"Reference: Fixed, Report: Fixed",32.6,5.01,27.4,0.159,-0.317,-0.604,54.9,natural
2022-01-24,"Reference: Fixed, Report: Day of week",16.2,5.61,7.24,3.4,-0.162,-0.11,31.3,natural
2022-01-24,"Reference: Age, Report: Day of week",16.4,5.8,7.15,3.41,-0.17,-0.121,31.7,natural
2022-01-24,"Reference: Age and week, Report: Day of week",16.4,5.65,7.64,3.06,-0.172,-0.135,31.2,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",19.7,7.12,6.38,6.16,-0.166,-0.0911,38.4,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",16.5,6.52,8.39,1.57,-0.146,-0.301,31.8,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.95,5.81,0.669,-0.0731,-0.343,23.4,natural
2022-01-25,"Reference: Fixed, Report: Fixed",19.7,6.85,12.7,0.156,-0.156,-0.578,39,natural
2022-01-25,"Reference: Fixed, Report: Day of week",15.3,5.02,9.58,0.738,-0.172,-0.279,29.6,natural
2022-01-25,"Reference: Age, Report: Day of week",16.4,5.04,10.8,0.593,-0.183,-0.326,30.9,natural
2022-01-25,"Reference: Age and week, Report: Day of week",16.7,5.08,11.1,0.571,-0.187,-0.342,31.3,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",22.9,5.8,16.5,0.622,-0.17,-0.406,41,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",15.6,5.6,9.88,0.17,-0.144,-0.561,30.4,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.48,7.11,0.0779,-0.0812,-0.562,27.4,natural
2022-01-26,"Reference: Fixed, Report: Fixed",16,8.61,7.04,0.382,-0.0341,-0.36,26.6,natural
2022-01-26,"Reference: Fixed, Report: Day of week",18.2,4.87,13,0.282,-0.201,-0.512,35.1,natural
2022-01-26,"Reference: Age, Report: Day of week",22.6,4.74,17.7,0.206,-0.268,-0.602,41.9,natural
2022-01-26,"Reference: Age and week, Report: Day of week",22.3,4.75,17.4,0.2,-0.261,-0.622,41.7,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",29.2,5.3,23.8,0.127,-0.317,-0.698,52.1,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",20.3,5.26,14.9,0.131,-0.216,-0.685,40,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.73,11,0.11,-0.157,-0.648,30.4,natural
2022-01-27,"Reference: Fixed, Report: Fixed",14.6,10.6,1.88,2.14,0.0422,0.0821,26.4,natural
2022-01-27,"Reference: Fixed, Report: Day of week",12.7,5.05,7.33,0.365,-0.0893,-0.414,25.2,natural
2022-01-27,"Reference: Age, Report: Day of week",11.9,5.35,6.19,0.378,-0.0568,-0.375,23.8,natural
2022-01-27,"Reference: Age and week, Report: Day of week",12.1,5.32,6.45,0.364,-0.0552,-0.371,23.6,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",10.5,6.74,3.31,0.494,0.039,-0.234,19.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",12.2,5.95,5.96,0.299,-0.00487,-0.357,24.8,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.58,5.65,0.69,-0.0292,-0.329,21.9,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.2,10.3,0.986,1.88,0.0519,0.217,19.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",13.9,5.05,8.52,0.338,-0.128,-0.387,29.8,natural
2022-01-28,"Reference: Age, Report: Day of week",13.2,5.2,7.69,0.344,-0.0942,-0.329,28.8,natural
2022-01-28,"Reference: Age and week, Report: Day of week",13.4,5.19,7.92,0.317,-0.0844,-0.332,29.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",16.2,7.51,8.4,0.274,-0.0471,-0.372,34.6,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",12,5.66,6.22,0.164,0,-0.398,27.1,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.99,5.18,0.234,0.0211,-0.386,20.5,natural
2022-01-29,"Reference: Fixed, Report: Fixed",11.6,9.76,0.972,0.825,0.0925,0.0259,13.2,natural
2022-01-29,"Reference: Fixed, Report: Day of week",17.3,4.91,12.2,0.192,-0.188,-0.54,34.3,natural
2022-01-29,"Reference: Age, Report: Day of week",17.1,5,11.9,0.216,-0.167,-0.518,34.9,natural
2022-01-29,"Reference: Age and week, Report: Day of week",16.8,5.07,11.5,0.224,-0.17,-0.522,34.2,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",19.9,6.26,13.5,0.172,-0.148,-0.573,40.1,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",14.8,5.5,9.23,0.0844,-0.106,-0.634,32.7,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.59,7.84,0.087,-0.0942,-0.604,29.6,natural
2022-01-30,"Reference: Fixed, Report: Fixed",16.6,7.61,8.79,0.231,-0.00649,-0.367,35.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.2,5.93,8.14,3.17,-0.182,-0.327,34.3,natural
2022-01-30,"Reference: Age, Report: Day of week",17,6.28,7.08,3.66,-0.13,-0.299,33.6,natural
2022-01-30,"Reference: Age and week, Report: Day of week",17.2,6.4,6.77,4.02,-0.136,-0.284,34.1,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",20.7,8.15,6.4,6.14,-0.0812,-0.187,40.1,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",14.9,6.87,5.82,2.2,-0.0763,-0.465,31.6,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,6.65,4.24,0.729,-0.013,-0.415,21.8,natural
2022-01-31,"Reference: Fixed, Report: Fixed",44.3,5.47,38.6,0.183,-0.334,-0.753,68.3,natural
2022-01-31,"Reference: Fixed, Report: Day of week",26.8,6.39,13.6,6.84,-0.248,-0.26,47.8,natural
2022-01-31,"Reference: Age, Report: Day of week",26.9,6.37,14.4,6.06,-0.248,-0.284,47.8,natural
2022-01-31,"Reference: Age and week, Report: Day of week",27,6.49,14.1,6.41,-0.258,-0.279,48.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",26.5,7.39,12.6,6.49,-0.198,-0.275,49.2,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",23.8,6.94,12.1,4.81,-0.237,-0.422,45,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.33,7.46,0.649,-0.0779,-0.43,28.1,natural
2022-02-01,"Reference: Fixed, Report: Fixed",30.6,7.39,22.9,0.369,-0.232,-0.58,54,natural
2022-02-01,"Reference: Fixed, Report: Day of week",24.9,5.5,17.9,1.55,-0.247,-0.383,42.3,natural
2022-02-01,"Reference: Age, Report: Day of week",26.1,5.48,19.6,1.05,-0.244,-0.43,44.4,natural
2022-02-01,"Reference: Age and week, Report: Day of week",26.7,5.54,20.2,1,-0.245,-0.466,45.2,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",37.2,5.54,31.3,0.356,-0.281,-0.596,57.1,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23,6.03,16.5,0.533,-0.185,-0.562,40.2,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17,5.92,10.9,0.183,-0.0893,-0.564,34,natural
2022-02-02,"Reference: Fixed, Report: Fixed",20.8,9.57,9.85,1.39,-0.0974,-0.325,39,natural
2022-02-02,"Reference: Fixed, Report: Day of week",25.7,5.47,19.1,1.21,-0.213,-0.388,44.7,natural
2022-02-02,"Reference: Age, Report: Day of week",23.2,5.91,15.9,1.38,-0.166,-0.329,42,natural
2022-02-02,"Reference: Age and week, Report: Day of week",24.4,5.93,17.2,1.31,-0.182,-0.354,43.3,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",23,6.71,15.5,0.773,-0.131,-0.353,44.1,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",20.8,6.46,13.6,0.762,-0.112,-0.438,40,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.95,6.19,0.38,-0.00162,-0.429,26.3,natural
2022-02-03,"Reference: Fixed, Report: Fixed",19.4,10.6,7.17,1.63,-0.0795,-0.18,33.4,natural
2022-02-03,"Reference: Fixed, Report: Day of week",28.8,5.4,22.7,0.725,-0.266,-0.457,50.6,natural
2022-02-03,"Reference: Age, Report: Day of week",31.4,5.39,25.4,0.565,-0.289,-0.528,54.2,natural
2022-02-03,"Reference: Age and week, Report: Day of week",31.8,5.41,25.8,0.552,-0.292,-0.534,54.8,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",32.8,6.96,25.6,0.299,-0.279,-0.64,62.1,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",24.5,6.03,18,0.394,-0.185,-0.575,47.6,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.5,11.8,0.287,-0.136,-0.575,35.1,natural
2022-02-04,"Reference: Fixed, Report: Fixed",16.6,11.8,2.87,1.94,0.00974,0.0482,22.9,natural
2022-02-04,"Reference: Fixed, Report: Day of week",21.6,5.77,15.2,0.627,-0.214,-0.451,42.2,natural
2022-02-04,"Reference: Age, Report: Day of week",20.9,5.97,14.4,0.56,-0.172,-0.431,42.6,natural
2022-02-04,"Reference: Age and week, Report: Day of week",19.8,6.14,13.1,0.576,-0.146,-0.41,40.6,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",20.5,8.63,11.5,0.424,-0.11,-0.398,43.8,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",16.8,6.7,9.67,0.44,-0.0422,-0.438,34.8,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.18,6.68,0.403,-0.0227,-0.433,22.9,natural
2022-02-05,"Reference: Fixed, Report: Fixed",11.5,8.89,0.9,1.67,0.0696,0.111,16.4,natural
2022-02-05,"Reference: Fixed, Report: Day of week",15.1,4.5,10.1,0.568,-0.122,-0.367,29.5,natural
