nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",20.6,7.41,12.6,0.633,-0.117,-0.407,44,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.85,9.02,0.39,-0.0649,-0.392,34.4,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.2,13.8,1.81,3.58,-0.039,0.237,31.6,natural
2022-02-25,"Reference: Fixed, Report: Day of week",16.2,6.36,8.87,0.976,-0.149,-0.162,31.3,natural
2022-02-25,"Reference: Age, Report: Day of week",48.4,5.96,42.3,0.0731,-0.344,-0.716,76.8,natural
2022-02-25,"Reference: Age and week, Report: Day of week",51.1,5.83,45.2,0.0633,-0.356,-0.73,79.1,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",71.1,6,65.1,0.00649,-0.416,-0.817,98.7,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",21,7.19,13.6,0.226,-0.12,-0.453,41.5,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.66,11.8,0.138,-0.114,-0.462,37.6,natural
2022-02-26,"Reference: Fixed, Report: Fixed",20.6,14,0.472,6.14,-0.0666,0.454,39.2,natural
2022-02-26,"Reference: Fixed, Report: Day of week",13.7,6.57,4.84,2.32,-0.135,0.114,26.6,natural
2022-02-26,"Reference: Age, Report: Day of week",15,6.91,6.59,1.48,-0.112,0.0179,28.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",15.9,7.11,6.88,1.93,-0.12,0.0866,30.2,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",32.4,8.3,23.3,0.727,-0.19,-0.361,50.8,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",13,7.42,4.64,0.96,0.026,-0.105,23.8,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.44,4.81,1.41,-0.00162,-0.0795,25,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17.3,10.4,5.77,1.21,-0.0552,-0.025,36.3,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.9,6.98,6.54,6.4,-0.227,0.216,37.6,natural
2022-02-27,"Reference: Age, Report: Day of week",25.4,8.25,14.4,2.79,-0.144,-0.131,45.3,natural
2022-02-27,"Reference: Age and week, Report: Day of week",24.8,8.28,10.7,5.76,-0.156,0.0884,44.5,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",34.8,8.63,23,3.18,-0.192,-0.244,58.4,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",18.7,7.98,7.33,3.42,-0.0601,-0.0571,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.48,7.03,1.4,-0.0179,-0.0598,27.2,natural
2022-02-28,"Reference: Fixed, Report: Fixed",42.2,7.32,34.6,0.331,-0.219,-0.397,70.9,natural
2022-02-28,"Reference: Fixed, Report: Day of week",26.9,7.78,5.67,13.5,-0.279,0.354,48.8,natural
2022-02-28,"Reference: Age, Report: Day of week",30,8.15,7.87,13.9,-0.256,0.281,52.7,natural
2022-02-28,"Reference: Age and week, Report: Day of week",32.6,8.37,8.11,16.1,-0.295,0.356,56.3,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",36.1,9.61,12,14.5,-0.266,0.119,61.4,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",24.7,8.64,6.15,9.88,-0.099,0.101,44.5,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.99,5.3,3.89,-0.0227,0.0795,32.8,natural
2022-03-01,"Reference: Fixed, Report: Fixed",27.2,9.12,17,1.04,-0.175,-0.259,56.7,natural
2022-03-01,"Reference: Fixed, Report: Day of week",23.4,6.59,10.3,6.52,-0.312,0.212,44.2,natural
2022-03-01,"Reference: Age, Report: Day of week",27,6.5,16.5,3.95,-0.245,0.0938,45.7,natural
2022-03-01,"Reference: Age and week, Report: Day of week",30.7,6.46,19.8,4.37,-0.247,0.0893,50.1,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",39.8,7.54,31.2,1.11,-0.188,-0.212,61.8,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",21.4,6.99,10.4,3.92,-0.149,-0.058,42.3,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.77,8.82,2.6,-0.0893,-0.0429,37.4,natural
2022-03-02,"Reference: Fixed, Report: Fixed",17.5,12,1.52,4.02,-0.026,0.203,28.8,natural
2022-03-02,"Reference: Fixed, Report: Day of week",14.7,6.32,4.73,3.6,-0.164,0.288,30.4,natural
2022-03-02,"Reference: Age, Report: Day of week",15.7,6.34,7.29,2.04,-0.114,0.16,30.8,natural
2022-03-02,"Reference: Age and week, Report: Day of week",17.8,6.27,9.28,2.25,-0.135,0.126,34.4,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",19.1,8.63,9.47,0.951,-0.0308,-0.126,38.9,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",13.2,6.67,3.6,2.96,-0.0292,0.101,28.4,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.11,0.816,2.35,0.0584,0.166,17.5,natural
2022-03-03,"Reference: Fixed, Report: Fixed",23.8,13.8,0.095,9.9,-0.0893,0.58,44.3,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.5,6.77,0.622,6.14,-0.166,0.549,26.4,natural
2022-03-03,"Reference: Age, Report: Day of week",12.8,6.92,0.665,5.18,-0.14,0.533,24.5,natural
2022-03-03,"Reference: Age and week, Report: Day of week",13.2,6.9,1.02,5.28,-0.141,0.477,26.2,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",28.6,9.96,13.1,5.46,-0.161,0.143,54.2,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",13.9,7.27,0.302,6.32,-0.0617,0.438,24.4,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.7,0.166,8.48,-0.0633,0.448,34.9,natural
2022-03-04,"Reference: Fixed, Report: Fixed",23.4,14.1,0.00649,9.32,-0.133,0.696,44.5,natural
2022-03-04,"Reference: Fixed, Report: Day of week",10.9,6.6,0.418,3.9,-0.0779,0.496,19.3,natural
2022-03-04,"Reference: Age, Report: Day of week",10.5,6.66,0.631,3.22,-0.0536,0.464,19,natural
2022-03-04,"Reference: Age and week, Report: Day of week",10.9,6.79,0.597,3.52,-0.0649,0.474,18.6,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",61.9,6.89,54.5,0.575,-0.352,-0.529,84.5,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",9.85,7.05,0.377,2.42,0.0373,0.272,17.8,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,7.17,0.456,4.21,0.0503,0.284,22.2,natural
2022-03-05,"Reference: Fixed, Report: Fixed",26.7,14.3,0,12.4,-0.218,0.788,56,natural
2022-03-05,"Reference: Fixed, Report: Day of week",13.7,6.65,0.583,6.48,-0.161,0.589,27.7,natural
2022-03-05,"Reference: Age, Report: Day of week",13.4,6.92,0.642,5.86,-0.151,0.563,27.3,natural
2022-03-05,"Reference: Age and week, Report: Day of week",16.9,7.54,1.1,8.27,-0.211,0.548,33,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",35.2,6.48,28.3,0.386,-0.231,-0.477,56.6,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",10.8,7.49,0.252,3.09,0.0373,0.424,22.8,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,7.46,0.112,4.59,0.0422,0.413,23.8,natural
2022-03-06,"Reference: Fixed, Report: Fixed",14.5,10.2,2.48,1.74,-0.00974,0.238,25,natural
2022-03-06,"Reference: Fixed, Report: Day of week",18.6,7.13,1.21,10.3,-0.19,0.479,34,natural
2022-03-06,"Reference: Age, Report: Day of week",40.2,5.67,32.9,1.6,-0.26,-0.308,59.3,natural
2022-03-06,"Reference: Age and week, Report: Day of week",31.3,6.51,22.1,2.68,-0.234,-0.144,52,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",42.4,7.03,33.2,2.17,-0.258,-0.302,64.9,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",14.1,8.48,1.53,4.09,0.0487,0.228,26.8,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.74,0.526,2.26,0.0877,0.204,19.4,natural
2022-03-07,"Reference: Fixed, Report: Fixed",33.2,7.49,25.4,0.263,-0.127,-0.356,61.1,natural
2022-03-07,"Reference: Fixed, Report: Day of week",31.5,8.17,2.02,21.3,-0.218,0.411,52.5,natural
2022-03-07,"Reference: Age, Report: Day of week",32.4,8.11,18.6,5.64,-0.234,-0.242,58.9,natural
2022-03-07,"Reference: Age and week, Report: Day of week",31,8.35,18,4.63,-0.201,-0.234,55.8,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",44,10.3,23.9,9.72,-0.258,-0.173,75.4,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",26.5,9.22,7.7,9.58,-0.0568,-0.0205,50.2,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.41,2.82,3.81,0.026,0.0214,29.9,natural
2022-03-08,"Reference: Fixed, Report: Fixed",20.9,9.79,10,1.16,-0.0519,-0.166,46.1,natural
2022-03-08,"Reference: Fixed, Report: Day of week",26.1,7.2,5.44,13.4,-0.265,0.354,47,natural
2022-03-08,"Reference: Age, Report: Day of week",30,6.8,18.1,5.19,-0.247,-0.0161,51.4,natural
2022-03-08,"Reference: Age and week, Report: Day of week",33,6.77,22.3,3.94,-0.239,-0.0509,54,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",47.1,7.37,37.2,2.61,-0.279,-0.188,69.2,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",23.6,7.74,11.2,4.65,-0.107,-0.128,45.4,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.41,8.06,3.47,-0.0633,-0.111,38.2,natural
2022-03-09,"Reference: Fixed, Report: Fixed",20,13.2,1.48,5.38,-0.0568,0.289,32.9,natural
2022-03-09,"Reference: Fixed, Report: Day of week",21.6,6.81,5.24,9.55,-0.248,0.399,40.9,natural
2022-03-09,"Reference: Age, Report: Day of week",23.9,6.59,11.9,5.45,-0.244,0.112,43.3,natural
2022-03-09,"Reference: Age and week, Report: Day of week",25.3,6.47,13.7,5.06,-0.252,0.107,46.3,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",30.9,8.22,21.1,1.57,-0.167,-0.172,56.1,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",20,7.23,10.2,2.59,-0.0974,-0.122,39.4,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.64,3.77,1.76,-0.0292,-0.115,23.7,natural
2022-03-10,"Reference: Fixed, Report: Fixed",20.3,14.2,0.468,5.61,-0.0649,0.424,29.6,natural
2022-03-10,"Reference: Fixed, Report: Day of week",15.4,7.06,3.18,5.12,-0.146,0.373,29.5,natural
2022-03-10,"Reference: Age, Report: Day of week",18.9,6.71,10.7,1.5,-0.146,-0.11,38.2,natural
2022-03-10,"Reference: Age and week, Report: Day of week",18.4,6.79,10.1,1.5,-0.149,-0.104,37.3,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",36.2,7.62,28.1,0.52,-0.304,-0.426,66.6,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",17.8,7.37,9.76,0.623,-0.0714,-0.296,37.5,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.81,6.57,0.576,-0.0763,-0.313,30.8,natural
2022-03-11,"Reference: Fixed, Report: Fixed",22.6,15.2,0.0893,7.35,-0.11,0.644,39.3,natural
2022-03-11,"Reference: Fixed, Report: Day of week",13.2,7.1,1.52,4.57,-0.117,0.335,23.7,natural
2022-03-11,"Reference: Age, Report: Day of week",13.2,7.16,4.1,1.99,-0.086,0.0473,27.6,natural
2022-03-11,"Reference: Age and week, Report: Day of week",12.9,7.18,3.65,2.11,-0.0828,0.0946,26.6,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",57.1,6.91,49.6,0.602,-0.391,-0.538,88.7,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",13.8,7.5,5.72,0.557,-0.0114,-0.241,31.2,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.61,6.31,0.53,-0.0503,-0.264,31,natural
2022-03-12,"Reference: Fixed, Report: Fixed",21.4,15,0.133,6.26,-0.0779,0.646,37.9,natural
2022-03-12,"Reference: Fixed, Report: Day of week",11.5,6.88,1.5,3.16,-0.0779,0.259,19.3,natural
2022-03-12,"Reference: Age, Report: Day of week",35.1,6.58,27.9,0.609,-0.305,-0.503,63.2,natural
2022-03-12,"Reference: Age and week, Report: Day of week",34.4,6.74,27,0.639,-0.295,-0.493,62.2,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",60.8,6.4,54,0.375,-0.433,-0.641,87.2,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",23.8,7.79,15.8,0.255,-0.149,-0.496,47,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,7.85,18.4,0.328,-0.188,-0.482,51.4,natural
2022-03-13,"Reference: Fixed, Report: Fixed",18.8,10.9,6.75,1.17,-0.0162,-0.0295,37.8,natural
2022-03-13,"Reference: Fixed, Report: Day of week",16.3,7.71,1.86,6.76,-0.154,0.199,30.5,natural
2022-03-13,"Reference: Age, Report: Day of week",49.9,6.19,42.1,1.62,-0.455,-0.392,72.9,natural
2022-03-13,"Reference: Age and week, Report: Day of week",52.9,6.12,45.6,1.17,-0.45,-0.461,75.8,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",45,7.81,35.2,1.99,-0.381,-0.406,73.3,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",31.7,8.52,22.4,0.75,-0.227,-0.457,56,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,7.88,22.1,0.275,-0.235,-0.512,52.5,natural
2022-03-14,"Reference: Fixed, Report: Fixed",59.8,7.6,52,0.273,-0.328,-0.601,96,natural
2022-03-14,"Reference: Fixed, Report: Day of week",19.4,7.91,6.41,5.05,-0.195,0.00982,41.2,natural
2022-03-14,"Reference: Age, Report: Day of week",48.6,7.22,40.4,1,-0.344,-0.398,71.1,natural
2022-03-14,"Reference: Age and week, Report: Day of week",52.7,6.96,45,0.724,-0.36,-0.464,75.4,natural
2022-03-14,"Reference: Age and week by age, Report: Day of week",56.9,8.89,46.9,1.08,-0.336,-0.43,84.4,natural
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",48.6,7.98,40.5,0.157,-0.292,-0.598,72.8,natural
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",47.4,7.29,40,0.0974,-0.308,-0.663,76.2,natural
2022-03-15,"Reference: Fixed, Report: Fixed",30.4,11.1,18.4,0.867,-0.164,-0.379,65.2,natural
2022-03-15,"Reference: Fixed, Report: Day of week",21.4,7.85,7.42,6.15,-0.232,0.0134,43.5,natural
2022-03-15,"Reference: Age, Report: Day of week",36.7,8.44,22.1,6.18,-0.308,-0.0402,57.7,natural
2022-03-15,"Reference: Age and week, Report: Day of week",37.9,8.25,24.1,5.47,-0.292,-0.0679,59.5,natural
2022-03-15,"Reference: Age and week by age, Report: Day of week",51.9,11.9,24.9,15.2,-0.367,0.0455,85.2,natural
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",33.8,8.37,24.6,0.765,-0.221,-0.433,58.7,natural
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,8.17,22.6,0.407,-0.2,-0.464,55.3,natural
2022-03-16,"Reference: Fixed, Report: Fixed",22.8,14,5.75,2.99,-0.0471,-0.0554,46.2,natural
2022-03-16,"Reference: Fixed, Report: Day of week",24.8,7.13,15.2,2.47,-0.214,-0.0571,46.6,natural
2022-03-16,"Reference: Age, Report: Day of week",40.1,7.23,31.7,1.15,-0.237,-0.247,62.9,natural
2022-03-16,"Reference: Age and week, Report: Day of week",41.9,7.13,33.7,1.15,-0.239,-0.282,65.1,natural
2022-03-16,"Reference: Age and week by age, Report: Day of week",40.6,8.13,31.4,0.987,-0.221,-0.29,65.4,natural
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",40.3,7.43,32.7,0.162,-0.234,-0.603,67.2,natural
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,7.89,26.2,0.131,-0.222,-0.589,62,natural
2022-03-17,"Reference: Fixed, Report: Fixed",21.8,15.1,3.48,3.23,-0.0227,0.0768,36,natural
2022-03-17,"Reference: Fixed, Report: Day of week",21.4,7.34,12.3,1.74,-0.192,-0.16,43.6,natural
2022-03-17,"Reference: Age, Report: Day of week",35.4,7.28,27.5,0.638,-0.239,-0.342,61.7,natural
2022-03-17,"Reference: Age and week, Report: Day of week",37.7,7.29,29.8,0.611,-0.253,-0.362,64.7,natural
2022-03-17,"Reference: Age and week by age, Report: Day of week",46,9.88,35.6,0.507,-0.263,-0.443,79.8,natural
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",36,7.54,28.3,0.242,-0.268,-0.607,67.1,natural
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",33.3,7.84,25.3,0.188,-0.245,-0.601,62.5,natural
2022-03-18,"Reference: Fixed, Report: Fixed",21,16.1,1.08,3.91,-0.0422,0.346,25.1,natural
2022-03-18,"Reference: Fixed, Report: Day of week",19.4,7.03,10.8,1.6,-0.201,-0.0804,42.5,natural
2022-03-18,"Reference: Age, Report: Day of week",27.4,7.52,19.2,0.709,-0.231,-0.312,56.4,natural
2022-03-18,"Reference: Age and week, Report: Day of week",28.6,7.71,20.1,0.799,-0.244,-0.302,57.8,natural
2022-03-18,"Reference: Age and week by age, Report: Day of week",41.8,10,31.1,0.69,-0.269,-0.403,76.5,natural
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",30.6,7.43,22.8,0.373,-0.224,-0.564,61.9,natural
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,7.56,22.4,0.295,-0.231,-0.54,60.3,natural
2022-03-19,"Reference: Fixed, Report: Fixed",19.7,15.6,0.762,3.34,-0.0227,0.35,22.6,natural
2022-03-19,"Reference: Fixed, Report: Day of week",19.6,6.75,11.7,1.18,-0.237,-0.15,40.9,natural
2022-03-19,"Reference: Age, Report: Day of week",37.7,7.5,29.9,0.344,-0.271,-0.388,67.5,natural
2022-03-19,"Reference: Age and week, Report: Day of week",38.9,7.51,31,0.355,-0.268,-0.387,67.6,natural
2022-03-19,"Reference: Age and week by age, Report: Day of week",52.7,8.85,43.4,0.408,-0.331,-0.488,84,natural
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",39.1,7.57,31.4,0.0958,-0.26,-0.577,65.6,natural
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,7.72,29,0.14,-0.252,-0.571,64.4,natural
2022-03-20,"Reference: Fixed, Report: Fixed",32.2,10.9,20.6,0.761,-0.135,-0.271,64.8,natural
2022-03-20,"Reference: Fixed, Report: Day of week",28.6,7,19.3,2.31,-0.294,-0.155,52,natural
2022-03-20,"Reference: Age, Report: Day of week",76.4,5.92,69.8,0.653,-0.378,-0.534,97.5,natural
2022-03-20,"Reference: Age and week, Report: Day of week",73.9,6.07,67.1,0.707,-0.37,-0.517,95.8,natural
2022-03-20,"Reference: Age and week by age, Report: Day of week",68.1,8.3,58.4,1.38,-0.338,-0.496,98.8,natural
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",50.9,7.84,42.6,0.444,-0.308,-0.558,76.3,natural
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",46.7,7.52,39,0.146,-0.295,-0.579,72.4,natural
2022-03-21,"Reference: Fixed, Report: Fixed",75.3,7.6,67.5,0.185,-0.354,-0.608,110,natural
2022-03-21,"Reference: Fixed, Report: Day of week",38.9,8.09,19,11.8,-0.338,-0.0402,68.3,natural
2022-03-21,"Reference: Age, Report: Day of week",44.7,8.87,23,12.9,-0.354,-0.092,77.1,natural
2022-03-21,"Reference: Age and week, Report: Day of week",43.4,8.76,23.3,11.4,-0.336,-0.0902,75.1,natural
2022-03-21,"Reference: Age and week by age, Report: Day of week",45.6,10.2,24.6,10.7,-0.297,-0.124,81.6,natural
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",45.4,8.8,30.1,6.57,-0.315,-0.437,76.4,natural
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,8.32,23.5,2.76,-0.269,-0.439,63.4,natural
2022-03-22,"Reference: Fixed, Report: Fixed",56.9,9.82,46.5,0.549,-0.31,-0.522,97.2,natural
2022-03-22,"Reference: Fixed, Report: Day of week",37.5,7.14,26.7,3.66,-0.336,-0.246,64.3,natural
2022-03-22,"Reference: Age, Report: Day of week",42.9,7.69,31.8,3.43,-0.326,-0.279,71.2,natural
2022-03-22,"Reference: Age and week, Report: Day of week",45.7,7.45,35.6,2.69,-0.328,-0.307,73.6,natural
2022-03-22,"Reference: Age and week by age, Report: Day of week",64.3,8.79,52.3,3.19,-0.308,-0.28,92.8,natural
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",47.6,7.57,39.4,0.653,-0.346,-0.585,76.7,natural
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",42.2,7.54,34.4,0.278,-0.344,-0.59,70.6,natural
2022-03-23,"Reference: Fixed, Report: Fixed",30,13,15.6,1.41,-0.122,-0.259,64,natural
