reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0311,0.0197,0.00462,0.031,-0.329,0.105,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.122,0.0309,0.0848,0.00479,-0.224,-0.62,0.205,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0735,0.0242,0.0399,0.00831,-0.19,-0.489,0.133,log
2021-12-04,"Reference: Age, Report: Day of week",0.0643,0.027,0.0267,0.00938,-0.0777,-0.213,0.126,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0611,0.0266,0.0206,0.0131,-0.0558,-0.118,0.117,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0633,0.0295,0.0224,0.0103,-0.0261,-0.289,0.117,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0321,0.0256,0.00337,0.0688,-0.298,0.0968,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0319,0.026,0.00362,0.0685,-0.242,0.101,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.098,0.0373,0.0491,0.01,-0.0677,-0.337,0.179,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0901,0.029,0.0159,0.0448,-0.14,0.0661,0.165,log
2021-12-05,"Reference: Age, Report: Day of week",0.0939,0.0322,0.00973,0.0516,-0.106,0.304,0.177,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.105,0.032,0.0118,0.061,-0.153,0.352,0.195,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0957,0.0334,0.0144,0.0473,-0.0914,0.116,0.182,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.071,0.036,0.00503,0.0295,0.0333,0.287,0.14,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0351,0.0162,0.013,0.0663,0.0241,0.115,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0854,0.0379,0.00295,0.0442,-0.0683,0.579,0.17,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.109,0.0289,0.000138,0.0804,-0.251,0.798,0.211,log
2021-12-06,"Reference: Age, Report: Day of week",0.134,0.0316,0.000663,0.102,-0.247,0.711,0.238,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.136,0.032,0.00168,0.102,-0.236,0.627,0.237,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.106,0.0329,0.00183,0.0706,-0.105,0.518,0.196,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0343,0.00054,0.079,-0.247,0.75,0.205,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0327,0.00191,0.0309,-0.0147,0.551,0.119,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0523,0.0281,0.00991,0.0136,0.0424,0.0554,0.101,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0413,0.0206,0.012,0.00819,0.0388,0.0223,0.0727,log
2021-12-07,"Reference: Age, Report: Day of week",0.0534,0.0229,0.0161,0.0137,-0.0724,-0.0205,0.0944,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0585,0.0231,0.0226,0.012,-0.126,-0.112,0.105,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0794,0.0267,0.0454,0.0056,-0.132,-0.323,0.146,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0246,0.00985,0.0117,-0.0138,0.293,0.0912,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0234,0.0151,0.00437,0.0621,0.0196,0.0835,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0816,0.0293,0.0438,0.00759,-0.116,-0.354,0.13,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0921,0.0211,0.0668,0.00327,-0.235,-0.507,0.142,log
2021-12-08,"Reference: Age, Report: Day of week",0.106,0.0235,0.077,0.00383,-0.192,-0.473,0.171,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.112,0.0233,0.0835,0.00335,-0.224,-0.499,0.178,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.122,0.0285,0.087,0.00515,-0.234,-0.442,0.199,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0244,0.0286,5e-04,-0.0288,-0.48,0.106,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0257,0.0164,0.00225,0.0579,-0.243,0.0884,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.0972,0.0295,0.0368,0.0301,-0.166,-0.0545,0.168,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.0934,0.0218,0.0374,0.0333,-0.242,-0.185,0.165,log
2021-12-09,"Reference: Age, Report: Day of week",0.108,0.024,0.0518,0.0315,-0.309,-0.092,0.194,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.103,0.0236,0.0463,0.0322,-0.281,-0.0759,0.186,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.116,0.0289,0.0514,0.0343,-0.307,-0.0545,0.212,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0377,0.0244,0.00325,0.00968,0.12,0.136,0.0668,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.025,0.000932,0.0147,0.0567,0.387,0.0682,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0879,0.0316,0.0523,0.00258,-0.0921,-0.392,0.149,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0715,0.0237,0.0449,0.00169,-0.0946,-0.432,0.111,log
2021-12-10,"Reference: Age, Report: Day of week",0.0891,0.0264,0.0578,0.00353,-0.12,-0.356,0.152,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.075,0.0263,0.0429,0.00462,-0.0571,-0.232,0.126,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0809,0.0304,0.042,0.0071,-0.093,-0.26,0.144,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0333,0.0279,0.00439,0.0629,-0.194,0.12,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0337,0.0215,0.00591,0.0621,-0.0277,0.114,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.1,0.0299,0.0479,0.0215,-0.146,0.0241,0.177,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0855,0.0232,0.0165,0.0453,-0.24,0.191,0.156,log
2021-12-11,"Reference: Age, Report: Day of week",0.0956,0.0259,0.0247,0.0442,-0.229,0.211,0.172,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0963,0.0256,0.0164,0.0539,-0.224,0.305,0.169,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0838,0.029,0.0159,0.0384,-0.145,0.236,0.156,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0313,0.000897,0.0216,0.023,0.546,0.102,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.031,0.000969,0.0184,0.0488,0.556,0.0961,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0916,0.0356,0.0296,0.0249,-0.0925,0.1,0.175,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.12,0.0281,0.00439,0.087,-0.341,0.555,0.211,log
2021-12-12,"Reference: Age, Report: Day of week",0.124,0.0311,0.00959,0.0831,-0.234,0.46,0.209,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.139,0.0315,0.0111,0.0955,-0.266,0.482,0.235,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.112,0.0338,0.0157,0.062,-0.144,0.26,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0348,0.00395,0.0682,-0.229,0.57,0.196,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0918,0.0341,0.00782,0.0492,-0.194,0.453,0.171,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.175,0.0433,0.000944,0.131,-0.298,0.796,0.319,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.23,0.0331,0.000815,0.196,-0.446,0.858,0.367,log
2021-12-13,"Reference: Age, Report: Day of week",0.224,0.0362,0.00518,0.183,-0.357,0.716,0.359,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.233,0.0368,0.0087,0.187,-0.322,0.586,0.367,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.185,0.0378,0.00955,0.138,-0.22,0.479,0.316,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.196,0.039,0.000102,0.157,-0.322,0.797,0.323,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0374,0.00114,0.0932,-0.213,0.666,0.246,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0743,0.0295,0.000788,0.0439,-0.1,0.596,0.142,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0589,0.0219,0.000459,0.0365,-0.154,0.647,0.116,log
2021-12-14,"Reference: Age, Report: Day of week",0.0576,0.0236,0.00595,0.0277,-0.0774,0.262,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0602,0.0239,0.00985,0.026,-0.102,0.156,0.113,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0715,0.0258,0.0349,0.00987,-0.107,-0.152,0.125,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0255,0.00372,0.0374,-0.177,0.554,0.132,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0243,0.0047,0.0226,-0.096,0.482,0.101,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0622,0.0266,0.0142,0.0208,-0.0836,0.083,0.11,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0606,0.0191,0.0171,0.0239,-0.143,0.0732,0.103,log
2021-12-15,"Reference: Age, Report: Day of week",0.0739,0.0206,0.0416,0.0107,-0.178,-0.321,0.124,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0737,0.0203,0.0408,0.0116,-0.197,-0.269,0.122,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.137,0.023,0.102,0.0101,-0.287,-0.397,0.215,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0366,0.0215,0.00769,0.00675,0.0576,0.102,0.0706,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0222,0.00582,0.0154,-0.0455,0.368,0.0882,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.103,0.0302,0.0123,0.0604,-0.13,0.354,0.182,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.113,0.0224,0.0125,0.0778,-0.324,0.533,0.185,log
2021-12-16,"Reference: Age, Report: Day of week",0.101,0.024,0.0322,0.0443,-0.261,0.164,0.177,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.1,0.0235,0.0272,0.0488,-0.268,0.211,0.176,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.126,0.0272,0.0546,0.0438,-0.313,0.212,0.209,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0247,0.00042,0.0302,-0.0861,0.626,0.101,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0252,2.69e-05,0.0397,-0.187,0.765,0.123,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0759,0.0299,0.00701,0.0385,-0.123,0.423,0.152,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0811,0.0224,0.000697,0.058,-0.247,0.675,0.15,log
2021-12-17,"Reference: Age, Report: Day of week",0.063,0.0238,0.0106,0.0281,-0.131,0.333,0.123,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0608,0.0234,0.00605,0.0309,-0.132,0.381,0.119,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0695,0.0276,0.00812,0.0332,-0.0923,0.401,0.137,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0293,0.000224,0.0329,-0.0782,0.62,0.11,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0302,0.000187,0.0378,-0.0762,0.654,0.126,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0726,0.0323,0.00913,0.0306,-0.0627,0.334,0.144,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.108,0.0255,0,0.0829,-0.318,0.845,0.188,log
2021-12-18,"Reference: Age, Report: Day of week",0.0719,0.027,0.000759,0.044,-0.13,0.609,0.133,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0684,0.0271,0.000652,0.0406,-0.094,0.564,0.128,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0827,0.0309,0.00281,0.0486,-0.0782,0.332,0.159,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.0327,0.00291,0.058,-0.185,0.588,0.167,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0945,0.0328,0.00257,0.0588,-0.15,0.598,0.168,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.117,0.037,0.00608,0.0734,-0.166,0.435,0.219,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.238,0.0296,6.6e-05,0.208,-0.507,0.896,0.361,log
2021-12-19,"Reference: Age, Report: Day of week",0.175,0.0311,0.00223,0.141,-0.308,0.683,0.286,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0131,0.139,-0.341,0.546,0.294,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.195,0.0331,0.0192,0.142,-0.296,0.24,0.306,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0349,0.000115,0.118,-0.302,0.763,0.276,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0338,0.000375,0.0831,-0.191,0.7,0.229,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.271,0.0405,0.000247,0.23,-0.406,0.833,0.415,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.385,0.0317,3.47e-05,0.354,-0.57,0.934,0.522,log
2021-12-20,"Reference: Age, Report: Day of week",0.292,0.034,0.00631,0.252,-0.406,0.704,0.43,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.295,0.0344,0.0122,0.248,-0.421,0.616,0.431,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.252,0.0339,0.0188,0.199,-0.37,0.346,0.384,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.257,0.0362,0,0.22,-0.443,0.912,0.405,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.201,0.0352,0.000713,0.165,-0.376,0.78,0.339,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0803,0.0274,0.009,0.0435,-0.128,0.283,0.146,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0736,0.0209,0.00377,0.0487,-0.24,0.588,0.135,log
2021-12-21,"Reference: Age, Report: Day of week",0.0776,0.0209,0.0397,0.0163,-0.176,-0.125,0.131,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0743,0.0226,0.0304,0.0203,-0.164,-0.0696,0.136,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.135,0.0221,0.111,0.000531,-0.332,-0.716,0.201,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0224,0.00625,0.016,0.0103,0.0821,0.0759,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0221,0.0104,0.0118,0.00625,-0.0179,0.0796,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.106,0.0272,0.0282,0.0501,-0.237,0.0884,0.185,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0924,0.021,0.0127,0.0584,-0.241,0.374,0.158,log
2021-12-22,"Reference: Age, Report: Day of week",0.119,0.0214,0.0748,0.0216,-0.278,-0.333,0.188,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.108,0.0231,0.0597,0.024,-0.251,-0.287,0.184,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.221,0.0204,0.198,0.00103,-0.363,-0.68,0.282,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0222,0.0194,0.0149,-0.0975,-0.129,0.111,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0233,0.0113,0.0179,-0.0283,-0.0161,0.102,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.106,0.0296,0.0144,0.0618,-0.186,0.251,0.196,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.122,0.0235,0.000469,0.0975,-0.356,0.82,0.212,log
2021-12-23,"Reference: Age, Report: Day of week",0.0932,0.0242,0.0389,0.0292,-0.141,0.0554,0.157,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0928,0.0258,0.0365,0.0294,-0.143,0.0384,0.164,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.14,0.0251,0.101,0.0127,-0.272,-0.342,0.215,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.025,0.00148,0.0296,-0.0187,0.421,0.108,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0257,0.00072,0.0379,-0.0821,0.54,0.12,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.136,0.0316,0.0343,0.0689,-0.242,0.0295,0.24,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.152,0.0265,0.00105,0.124,-0.299,0.724,0.246,log
2021-12-24,"Reference: Age, Report: Day of week",0.118,0.0276,0.0463,0.0433,-0.188,-0.0661,0.202,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.13,0.029,0.0598,0.0397,-0.197,-0.142,0.218,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.119,0.0296,0.0597,0.0287,-0.225,-0.197,0.205,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0321,0.00365,0.0385,0.00593,0.281,0.135,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0799,0.033,0.00249,0.0443,-0.0277,0.429,0.155,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.119,0.0411,0.0073,0.07,-0.108,0.431,0.233,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.286,0.0339,0,0.252,-0.596,0.987,0.436,log
2021-12-25,"Reference: Age, Report: Day of week",0.152,0.036,0.019,0.0966,-0.273,0.543,0.269,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.174,0.0408,0.0401,0.092,-0.254,0.553,0.312,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.129,0.0399,0.00269,0.0857,-0.128,0.596,0.239,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0401,1.39e-05,0.093,-0.183,0.804,0.266,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0407,1.43e-05,0.1,-0.205,0.804,0.275,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.143,0.0427,0.000816,0.0993,-0.225,0.687,0.258,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.322,0.0355,0,0.286,-0.505,0.929,0.462,log
2021-12-26,"Reference: Age, Report: Day of week",0.183,0.0358,0.0133,0.133,-0.296,0.386,0.289,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.208,0.0403,0.0247,0.142,-0.338,0.5,0.34,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.18,0.0396,0.0166,0.123,-0.234,0.387,0.302,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0404,0.000623,0.128,-0.231,0.713,0.286,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0386,0.000569,0.102,-0.183,0.668,0.245,log
