reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-14,"Reference: Fixed, Report: Fixed",13.9,7.42,5.39,1.08,0.0244,-0.18,25.5,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.47,4.62,2.38,0.476,0.026,-0.175,14.6,natural
2022-01-14,"Reference: Age, Report: Day of week",9.22,4.93,3.78,0.513,0.00162,-0.259,19.3,natural
2022-01-14,"Reference: Age and week, Report: Day of week",9.1,5.03,3.4,0.672,-0.0114,-0.22,18.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",16,6.32,9.46,0.24,-0.0633,-0.447,30.5,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",10.8,4.6,6.02,0.174,-0.0763,-0.54,22.3,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,5.09,2.93,0.528,0.00487,-0.412,17.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.6,6.78,8.24,0.631,-0.0195,-0.267,27.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.69,5.02,1.41,1.26,0.0373,-0.0804,12.6,natural
2022-01-15,"Reference: Age, Report: Day of week",8.15,5.4,1.7,1.05,0.0179,-0.121,13.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.27,5.47,1.7,1.09,0.0211,-0.128,13.8,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",12.9,6.65,6.01,0.239,-0.0471,-0.387,24.8,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",9.93,6.27,3.1,0.557,-0.0114,-0.338,19.7,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10,6.18,3.4,0.456,-0.013,-0.368,19.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.84,5.14,2.11,0.588,0.099,-0.0438,13.8,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.8,4.63,0.463,5.67,-0.013,0.235,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.6,4.86,0.661,6.1,-0.00487,0.204,22.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.4,4.87,0.647,5.85,0.00812,0.169,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.6,5.42,2.23,1.95,-0.00325,-0.164,19.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.9,5.61,1.39,3.88,-0.0211,-0.124,20.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.63,4.85,2.72,2.07,-0.0617,-0.211,18.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.98,4.59,0.263,3.13,-0.117,0.547,15.6,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.66,3.56,0.396,4.71,-0.153,0.436,16.9,natural
2022-01-17,"Reference: Age, Report: Day of week",8.45,3.61,0.518,4.32,-0.135,0.351,16.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.47,3.47,0.521,3.48,-0.13,0.319,14.3,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.7,3.67,0.909,1.12,-0.0471,0.165,10.7,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.79,3.76,0.506,1.53,0.0422,0.195,11.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.92,3.06,1.26,0.604,-0.00487,0.000893,8.96,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.8,6.82,6.83,0.121,-0.00812,-0.421,24.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",18.9,4,14.9,0,-0.256,-0.795,34.1,natural
2022-01-18,"Reference: Age, Report: Day of week",21.6,3.95,17.6,0,-0.308,-0.821,38.8,natural
2022-01-18,"Reference: Age and week, Report: Day of week",24,3.83,20.2,0,-0.341,-0.835,41.8,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",45.8,3.79,42,0,-0.5,-0.921,65.7,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",23.1,4.3,18.8,0,-0.354,-0.869,42.6,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,4.27,17.1,0,-0.338,-0.849,40,natural
2022-01-19,"Reference: Fixed, Report: Fixed",18.1,8.56,8.66,0.838,-0.11,-0.278,29.5,natural
2022-01-19,"Reference: Fixed, Report: Day of week",20.4,4.63,15.5,0.287,-0.338,-0.623,38,natural
2022-01-19,"Reference: Age, Report: Day of week",23.2,4.54,18.4,0.237,-0.364,-0.645,42.5,natural
2022-01-19,"Reference: Age and week, Report: Day of week",24.1,4.54,19.3,0.229,-0.367,-0.648,43.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",43.4,4.81,38.5,0.101,-0.481,-0.785,69.1,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",25.1,4.86,20.2,0.0698,-0.325,-0.694,45.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.83,7.68,0.119,-0.128,-0.537,27.8,natural
2022-01-20,"Reference: Fixed, Report: Fixed",25,9.1,15.6,0.357,-0.169,-0.526,37.3,natural
2022-01-20,"Reference: Fixed, Report: Day of week",26.7,5.08,21.5,0.106,-0.307,-0.717,46.8,natural
2022-01-20,"Reference: Age, Report: Day of week",27.7,5.13,22.5,0.0763,-0.318,-0.737,49.4,natural
2022-01-20,"Reference: Age and week, Report: Day of week",27.1,5.2,21.8,0.0893,-0.299,-0.727,48.6,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",45.2,5.58,39.7,0.00812,-0.407,-0.82,69.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",28.6,5.35,23.3,0.0227,-0.407,-0.844,51.4,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,5.8,15.8,0.0341,-0.308,-0.762,41.8,natural
2022-01-21,"Reference: Fixed, Report: Fixed",19.5,9,9.55,0.909,-0.0633,-0.379,35.8,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12.6,5.57,6.68,0.33,-0.0633,-0.381,21.1,natural
2022-01-21,"Reference: Age, Report: Day of week",12.6,5.58,6.74,0.308,-0.0536,-0.412,23.1,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.6,5.65,6.61,0.32,-0.0552,-0.424,23.3,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",16.3,6.71,9.45,0.127,-0.0406,-0.531,34.2,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.8,5.78,6.94,0.119,-0.0747,-0.538,24.5,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.23,4.12,0.444,-0.0244,-0.422,18.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",35.2,8.14,26.9,0.167,-0.252,-0.643,57.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",21.6,5.72,15.8,0.0828,-0.219,-0.584,39.3,natural
2022-01-22,"Reference: Age, Report: Day of week",21.2,5.92,15.2,0.102,-0.203,-0.578,39.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",21,5.98,14.9,0.109,-0.195,-0.562,39.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",21.3,7.27,13.9,0.0909,-0.153,-0.572,40.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",21.9,7.11,14.8,0.0284,-0.209,-0.714,40.6,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,6.78,18.3,0.0398,-0.242,-0.717,45.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",13.2,5.86,7,0.312,-0.0357,-0.221,25.6,natural
2022-01-23,"Reference: Fixed, Report: Day of week",13.9,4.91,6.25,2.69,-0.205,0.00804,25.2,natural
2022-01-23,"Reference: Age, Report: Day of week",13.3,5.09,5.27,2.95,-0.177,-0.017,25.5,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.2,5.11,5.14,2.97,-0.169,0.00446,25.4,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",17,6.57,5.17,5.3,-0.169,0.0339,34.3,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",12.6,5.92,5.24,1.39,-0.0308,-0.199,23.3,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.05,10.5,0.606,-0.0958,-0.366,24,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.34,5.58,2.35,1.41,-0.00649,-0.0286,16,natural
2022-01-24,"Reference: Fixed, Report: Day of week",9.88,4.16,3.09,2.64,-0.179,-0.223,19.5,natural
2022-01-24,"Reference: Age, Report: Day of week",9.73,4.28,2.85,2.6,-0.148,-0.239,19.4,natural
2022-01-24,"Reference: Age and week, Report: Day of week",9.51,4.25,2.9,2.37,-0.14,-0.296,18.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13,5.34,3.28,4.37,-0.149,-0.238,25.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",9.2,4.77,3.06,1.38,-0.141,-0.301,18.6,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.95,6.48,0.802,-0.224,-0.47,21.6,natural
2022-01-25,"Reference: Fixed, Report: Fixed",15.8,8.67,6.37,0.742,0.00162,-0.177,30.9,natural
2022-01-25,"Reference: Fixed, Report: Day of week",17.4,4.99,12.3,0.0438,-0.123,-0.529,34.7,natural
2022-01-25,"Reference: Age, Report: Day of week",19.1,5.05,14,0.0406,-0.144,-0.564,36.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",19.5,5.08,14.4,0.0357,-0.141,-0.562,37.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",31.3,5.61,25.7,0.0195,-0.218,-0.683,52.2,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",16.3,5.68,10.5,0.0227,-0.107,-0.607,35.4,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.93,6.44,0.0601,-0.013,-0.535,27.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",25.3,10.6,14.3,0.413,-0.0942,-0.466,38.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",31.8,5.53,26.3,0.00812,-0.318,-0.795,54.8,natural
2022-01-26,"Reference: Age, Report: Day of week",32.9,5.65,27.2,0.013,-0.331,-0.796,57.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",33.2,5.63,27.5,0.00974,-0.318,-0.79,57.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",40.2,6.74,33.5,0.0114,-0.36,-0.831,67.4,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",29.5,6.22,23.3,0.0211,-0.331,-0.819,54.7,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.6,6.22,0.205,-0.039,-0.617,29.5,natural
2022-01-27,"Reference: Fixed, Report: Fixed",33.9,10.7,22.1,1.12,-0.193,-0.401,52.7,natural
2022-01-27,"Reference: Fixed, Report: Day of week",37.6,5.46,32,0.154,-0.339,-0.638,58.2,natural
2022-01-27,"Reference: Age, Report: Day of week",36.3,5.72,30.4,0.144,-0.323,-0.631,58,natural
2022-01-27,"Reference: Age and week, Report: Day of week",37,5.72,31.2,0.125,-0.32,-0.649,58.6,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",36.8,7.36,29.3,0.199,-0.276,-0.609,60.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",33.6,6.2,27.4,0.0893,-0.341,-0.741,55.9,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,7,17.2,0.135,-0.193,-0.669,41.4,natural
2022-01-28,"Reference: Fixed, Report: Fixed",42.4,9.55,32.7,0.188,-0.256,-0.629,62.3,natural
2022-01-28,"Reference: Fixed, Report: Day of week",42.9,5.53,37.3,0.0503,-0.378,-0.746,67.1,natural
2022-01-28,"Reference: Age, Report: Day of week",41,5.76,35.2,0.0438,-0.369,-0.762,66,natural
2022-01-28,"Reference: Age and week, Report: Day of week",40.5,5.77,34.7,0.0373,-0.36,-0.754,66,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",34.9,7.37,27.5,0.0536,-0.305,-0.721,62.8,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",38,6.03,32,0.00162,-0.399,-0.867,63.8,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",29,6.53,22.5,0.00325,-0.321,-0.825,51.7,natural
2022-01-29,"Reference: Fixed, Report: Fixed",40.5,8.53,32,0.0292,-0.263,-0.749,65.2,natural
2022-01-29,"Reference: Fixed, Report: Day of week",25.8,6.12,19.6,0.0714,-0.252,-0.713,47.3,natural
2022-01-29,"Reference: Age, Report: Day of week",23.5,6.34,17.1,0.0893,-0.195,-0.604,45.2,natural
2022-01-29,"Reference: Age and week, Report: Day of week",22.1,6.56,15.4,0.114,-0.166,-0.586,43,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",20.7,8.14,12.3,0.231,-0.099,-0.532,41.3,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",22.2,7.24,14.9,0.0584,-0.208,-0.751,44,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7,18,0.0398,-0.244,-0.788,48.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",17.1,6.55,10.3,0.231,-0.0828,-0.429,33.7,natural
2022-01-30,"Reference: Fixed, Report: Day of week",14.7,5.83,4.95,3.97,-0.211,-0.127,29.5,natural
2022-01-30,"Reference: Age, Report: Day of week",14.3,6.21,3.66,4.4,-0.12,-0.0286,28.2,natural
2022-01-30,"Reference: Age and week, Report: Day of week",14.6,6.31,3.33,4.91,-0.127,0.017,28.9,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",18.4,7.49,4.56,6.38,-0.133,-0.0366,35,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",11.6,6.74,2.7,2.14,0.0195,-0.257,24,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.74,8.36,0.538,-0.102,-0.463,26.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.2,6.03,1.63,3.51,-0.106,0.253,21.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14,4.9,1.2,7.91,-0.203,0.196,25.4,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,0.833,7.4,-0.166,0.299,23.8,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.9,5.21,0.912,7.73,-0.182,0.259,25.3,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",13.7,5.39,1.93,6.38,-0.195,0.0661,25.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.7,5.4,0.689,5.63,-0.0649,0.212,22.3,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.12,4.29,2.01,1.82,-0.109,-0.0277,15.2,natural
2022-02-01,"Reference: Fixed, Report: Fixed",18,9.13,8.48,0.405,-0.00649,-0.27,31.1,natural
2022-02-01,"Reference: Fixed, Report: Day of week",19.5,5.31,14,0.102,-0.17,-0.596,38.8,natural
2022-02-01,"Reference: Age, Report: Day of week",20.1,5.6,14.4,0.0958,-0.177,-0.616,40.7,natural
2022-02-01,"Reference: Age and week, Report: Day of week",22,5.63,16.3,0.0779,-0.205,-0.621,43.1,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",39.7,5.81,33.9,0.0211,-0.32,-0.792,64.4,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",16.5,6.19,10.3,0.026,-0.0844,-0.638,34.8,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.18,7.81,0.0373,-0.0373,-0.559,29,natural
2022-02-02,"Reference: Fixed, Report: Fixed",35.7,11.3,24.3,0.0885,-0.193,-0.651,61,natural
2022-02-02,"Reference: Fixed, Report: Day of week",51.9,5.99,45.9,0.00649,-0.477,-0.869,80.3,natural
2022-02-02,"Reference: Age, Report: Day of week",53.7,6.38,47.3,0.00325,-0.474,-0.885,84.1,natural
2022-02-02,"Reference: Age and week, Report: Day of week",56,6.38,49.6,0.00162,-0.484,-0.908,86.6,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",57.5,8.05,49.4,0,-0.445,-0.905,95.5,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",41.6,7.02,34.5,0,-0.409,-0.879,73.5,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.24,12.7,0.00812,-0.182,-0.752,45.2,natural
2022-02-03,"Reference: Fixed, Report: Fixed",48.6,11.9,36.4,0.244,-0.234,-0.55,73,natural
2022-02-03,"Reference: Fixed, Report: Day of week",59.4,6.37,53,0.0406,-0.403,-0.758,89.6,natural
2022-02-03,"Reference: Age, Report: Day of week",60,6.76,53.2,0.0244,-0.385,-0.758,92.4,natural
2022-02-03,"Reference: Age and week, Report: Day of week",56.9,6.88,50,0.0422,-0.367,-0.719,89.8,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",50.9,9.29,41.6,0.0292,-0.281,-0.712,90.6,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",47.7,7.31,40.4,0,-0.364,-0.86,80.6,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.6,8.35,21.2,0.0373,-0.192,-0.69,55.9,natural
2022-02-04,"Reference: Fixed, Report: Fixed",43.9,12.1,31.5,0.3,-0.19,-0.538,66.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.5,7,29.4,0.133,-0.304,-0.662,65.6,natural
2022-02-04,"Reference: Age, Report: Day of week",31.8,7.71,24,0.12,-0.221,-0.557,62.7,natural
2022-02-04,"Reference: Age and week, Report: Day of week",26.1,8.13,17.8,0.192,-0.143,-0.474,55.1,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",26.9,10.2,16.6,0.146,-0.086,-0.46,57.9,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",25.7,8.11,17.6,0.00162,-0.13,-0.716,51.3,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.93,6.71,0.103,0.00162,-0.52,30.9,natural
2022-02-05,"Reference: Fixed, Report: Fixed",52.4,10.6,41.5,0.313,-0.239,-0.496,81.4,natural
2022-02-05,"Reference: Fixed, Report: Day of week",36.4,6.92,28.8,0.664,-0.403,-0.536,65.7,natural
2022-02-05,"Reference: Age, Report: Day of week",27.8,7.81,19.2,0.87,-0.245,-0.406,56.4,natural
2022-02-05,"Reference: Age and week, Report: Day of week",23.3,8.38,13.8,1.1,-0.166,-0.288,47.8,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",23.9,10.1,12.9,0.937,-0.12,-0.303,48.5,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22.8,9.24,13.5,0.0714,-0.0503,-0.554,49.2,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23,9.22,13.7,0.0455,-0.086,-0.623,48.1,natural
2022-02-06,"Reference: Fixed, Report: Fixed",19.8,7.84,11,0.967,-0.0844,-0.0598,34.2,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.5,6.18,4.36,4.93,-0.237,0.0964,29.8,natural
2022-02-06,"Reference: Age, Report: Day of week",14.5,6.99,1.86,5.67,-0.187,0.34,28.3,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.9,7.3,1.91,6.7,-0.193,0.367,30.7,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.9,8.8,0.975,7.14,-0.143,0.346,31.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,1.05,2.61,0.0503,0.155,21.4,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.69,3.69,0.919,0.0227,-0.0723,21.3,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.5,7.05,3.61,1.87,0.00162,0.256,24.2,natural
2022-02-07,"Reference: Fixed, Report: Day of week",11,4.82,4.01,2.16,-0.0812,0.0768,20.5,natural
2022-02-07,"Reference: Age, Report: Day of week",10.6,5.52,1.99,3.1,-0.0649,0.198,21.3,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.6,5.45,2.59,2.56,-0.0682,0.173,20.8,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.1,7.2,2.88,4.98,-0.0682,0.151,29.7,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",9.64,5.84,2.03,1.76,0.0617,-0.0393,18.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.79,4.39,5.02,0.375,0.00162,-0.344,19.9,natural
2022-02-08,"Reference: Fixed, Report: Fixed",23.8,10.4,12.9,0.453,-0.0552,-0.271,41.2,natural
2022-02-08,"Reference: Fixed, Report: Day of week",26.1,5.9,20,0.149,-0.232,-0.537,48.3,natural
2022-02-08,"Reference: Age, Report: Day of week",23.8,6.98,16.4,0.411,-0.192,-0.434,44.3,natural
2022-02-08,"Reference: Age and week, Report: Day of week",26.5,6.98,19.2,0.355,-0.203,-0.456,47.4,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",48.3,8.56,39.2,0.56,-0.38,-0.729,77.8,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",19.7,7.66,11.8,0.272,-0.0958,-0.522,37.6,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.51,10.4,0.543,-0.104,-0.459,36.1,natural
2022-02-09,"Reference: Fixed, Report: Fixed",41.4,13.2,27.9,0.266,-0.112,-0.447,67.6,natural
2022-02-09,"Reference: Fixed, Report: Day of week",54.4,6.88,47.4,0.0909,-0.344,-0.693,85.5,natural
