reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0292,0.0835,0.00914,-0.271,-0.622,0.223,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.092,0.0244,0.065,0.000464,-0.304,-0.781,0.169,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0277,0.0475,0.000315,-0.125,-0.684,0.128,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.119,0.0296,0.0864,0.00154,-0.249,-0.633,0.196,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.107,0.0233,0.0774,0.00554,-0.305,-0.598,0.174,log
2021-11-12,"Reference: Age, Report: Day of week",0.107,0.0249,0.0729,0.00799,-0.27,-0.519,0.178,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.106,0.0246,0.0723,0.00802,-0.269,-0.523,0.18,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0996,0.0298,0.0605,0.0075,-0.194,-0.513,0.18,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0278,0.0471,4.16e-05,-0.173,-0.721,0.147,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0289,0.03,0.000246,-0.0798,-0.613,0.116,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.136,0.0296,0.102,0.00295,-0.262,-0.588,0.218,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0947,0.0242,0.0534,0.016,-0.239,-0.391,0.155,log
2021-11-13,"Reference: Age, Report: Day of week",0.0919,0.0258,0.0434,0.0217,-0.202,-0.282,0.154,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0926,0.0259,0.0453,0.0206,-0.203,-0.275,0.153,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.102,0.0304,0.0509,0.02,-0.185,-0.299,0.168,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0288,0.0281,0.00176,-0.0557,-0.454,0.0985,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0297,0.0268,0.00279,-0.0528,-0.429,0.1,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.171,0.0379,0.0932,0.038,-0.352,-0.435,0.3,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.161,0.031,0.0474,0.0817,-0.295,-0.218,0.249,log
2021-11-14,"Reference: Age, Report: Day of week",0.17,0.0322,0.0429,0.0942,-0.307,-0.11,0.261,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.169,0.0321,0.0422,0.0944,-0.307,-0.0857,0.259,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0363,0.0553,0.0887,-0.33,-0.121,0.291,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0922,0.0355,0.0325,0.0234,-0.184,-0.181,0.176,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.037,0.0422,0.0183,-0.17,-0.253,0.173,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.137,0.0416,0.0422,0.0515,-0.185,-0.213,0.242,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.173,0.0323,0.0544,0.0858,-0.314,-0.123,0.263,log
2021-11-15,"Reference: Age, Report: Day of week",0.19,0.0331,0.0498,0.107,-0.343,-0.0625,0.295,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.189,0.0337,0.0482,0.106,-0.33,-0.0482,0.294,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.205,0.0361,0.0732,0.0944,-0.372,-0.254,0.328,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0368,0.0399,0.0358,-0.193,-0.163,0.207,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0401,0.0788,0.0205,-0.235,-0.4,0.211,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0668,0.026,0.0366,0.00266,-0.127,-0.546,0.122,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0821,0.0191,0.0612,0.000704,-0.312,-0.713,0.129,log
2021-11-16,"Reference: Age, Report: Day of week",0.0773,0.0197,0.0556,0.00101,-0.275,-0.643,0.123,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0732,0.0202,0.0507,0.00137,-0.262,-0.596,0.119,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.123,0.0228,0.0982,0,-0.359,-0.83,0.198,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0212,0.0491,0,-0.284,-0.812,0.127,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0202,0.089,0,-0.471,-0.904,0.18,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.125,0.0268,0.0934,0.00267,-0.284,-0.646,0.205,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.161,0.0194,0.138,0.00221,-0.454,-0.736,0.229,log
2021-11-17,"Reference: Age, Report: Day of week",0.16,0.0201,0.136,0.00262,-0.455,-0.729,0.23,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.153,0.0205,0.129,0.00307,-0.44,-0.701,0.225,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.18,0.0237,0.152,0.00262,-0.394,-0.696,0.262,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.139,0.021,0.116,0,-0.489,-0.936,0.228,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0221,0.0863,0,-0.434,-0.906,0.191,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.127,0.0286,0.0952,0.00191,-0.271,-0.684,0.199,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.137,0.0207,0.113,0.00127,-0.389,-0.746,0.205,log
2021-11-18,"Reference: Age, Report: Day of week",0.13,0.022,0.105,0.00105,-0.334,-0.72,0.198,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.133,0.022,0.109,0.00105,-0.327,-0.709,0.204,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.126,0.0253,0.0981,0.000927,-0.234,-0.612,0.197,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0224,0.0942,0,-0.462,-0.928,0.205,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0873,0.0239,0.0612,4.9e-05,-0.323,-0.848,0.164,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.121,0.0282,0.0892,0.00227,-0.199,-0.551,0.183,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0819,0.00644,-0.328,-0.502,0.177,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0716,0.0103,-0.267,-0.319,0.18,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0734,0.00961,-0.27,-0.319,0.182,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0923,0.0264,0.0538,0.0107,-0.194,-0.216,0.164,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0257,0.0451,6.1e-05,-0.139,-0.72,0.141,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.027,0.0306,1e-04,-0.0708,-0.668,0.112,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.186,0.032,0.147,0.00523,-0.407,-0.721,0.29,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.128,0.0253,0.0913,0.00999,-0.372,-0.653,0.208,log
2021-11-20,"Reference: Age, Report: Day of week",0.116,0.0273,0.0723,0.0148,-0.289,-0.393,0.199,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.116,0.0275,0.0715,0.0156,-0.281,-0.367,0.199,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0966,0.0319,0.0501,0.013,-0.174,-0.404,0.171,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0896,0.0309,0.0555,0.000414,-0.152,-0.675,0.177,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0308,0.0518,0.000723,-0.173,-0.681,0.17,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.133,0.0363,0.0733,0.0209,-0.229,-0.373,0.245,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.138,0.0288,0.0422,0.0663,-0.258,-0.151,0.222,log
2021-11-21,"Reference: Age, Report: Day of week",0.144,0.0309,0.0337,0.0791,-0.228,0.18,0.231,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.148,0.031,0.0338,0.0824,-0.243,0.214,0.239,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.16,0.0339,0.0487,0.0767,-0.258,-0.0393,0.264,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0334,0.0114,0.0153,0.0506,-0.033,0.119,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0326,0.019,0.00839,-0.00856,-0.231,0.117,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0904,0.0361,0.0241,0.0286,-0.0504,-0.107,0.162,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.111,0.0275,0.0208,0.0621,-0.242,-0.0348,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.0159,0.0742,-0.193,0.143,0.208,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0151,0.083,-0.231,0.204,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0311,0.0371,0.0662,-0.292,-0.13,0.226,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0314,0.0041,0.0239,0.0689,0.116,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0302,0.0239,0.00664,-0.0509,-0.306,0.103,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0694,0.0285,0.0374,0.00213,-0.0815,-0.513,0.123,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0834,0.0207,0.0601,0.00142,-0.313,-0.72,0.134,log
2021-11-23,"Reference: Age, Report: Day of week",0.0792,0.0225,0.0538,0.0018,-0.195,-0.672,0.127,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0801,0.0231,0.0537,0.0021,-0.195,-0.639,0.127,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.124,0.0244,0.0968,0.000383,-0.309,-0.773,0.203,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0238,0.0398,2.13e-05,-0.146,-0.723,0.126,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0226,0.0803,0,-0.438,-0.917,0.189,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.116,0.027,0.0866,0.000122,-0.321,-0.785,0.2,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.166,0.0188,0.145,0,-0.502,-0.921,0.243,log
2021-11-24,"Reference: Age, Report: Day of week",0.165,0.0206,0.143,0.00014,-0.444,-0.839,0.25,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.17,0.0209,0.148,0.00014,-0.451,-0.853,0.257,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.189,0.024,0.162,0.00127,-0.399,-0.712,0.28,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0216,0.113,0,-0.462,-0.929,0.232,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0224,0.0841,5.79e-05,-0.343,-0.832,0.194,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.118,0.0295,0.0842,0.00305,-0.273,-0.576,0.192,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.136,0.0214,0.109,0.00376,-0.448,-0.716,0.209,log
2021-11-25,"Reference: Age, Report: Day of week",0.129,0.0236,0.0969,0.00691,-0.369,-0.631,0.208,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.127,0.0239,0.0958,0.0062,-0.342,-0.612,0.209,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.108,0.0276,0.071,0.00774,-0.221,-0.469,0.185,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.024,0.0628,0.000207,-0.286,-0.799,0.174,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0249,0.0362,0.00136,-0.166,-0.683,0.135,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.126,0.0298,0.0921,0.00237,-0.267,-0.624,0.197,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.109,0.0225,0.0827,0.00267,-0.302,-0.657,0.168,log
2021-11-26,"Reference: Age, Report: Day of week",0.0923,0.025,0.0597,0.00616,-0.2,-0.49,0.154,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0884,0.025,0.0561,0.006,-0.172,-0.481,0.147,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0827,0.0282,0.0457,0.00784,-0.0998,-0.283,0.134,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0296,0.0374,2.87e-05,-0.157,-0.75,0.136,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0297,0.031,0.000531,-0.0908,-0.609,0.124,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.178,0.0309,0.14,0.00543,-0.388,-0.654,0.272,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.125,0.0236,0.092,0.00835,-0.38,-0.595,0.201,log
2021-11-27,"Reference: Age, Report: Day of week",0.105,0.0262,0.0642,0.013,-0.244,-0.399,0.178,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0991,0.0262,0.0581,0.0135,-0.228,-0.357,0.17,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.101,0.0292,0.0563,0.014,-0.205,-0.369,0.176,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0948,0.0302,0.0614,0.00128,-0.205,-0.633,0.168,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0298,0.0623,0.00131,-0.191,-0.631,0.17,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.209,0.0392,0.0889,0.0789,-0.309,-0.479,0.334,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.205,0.0312,0.0535,0.12,-0.278,-0.13,0.294,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0363,0.144,-0.219,0.143,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0334,0.153,-0.23,0.233,0.328,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.205,0.0372,0.041,0.126,-0.198,-0.00714,0.311,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0381,0.0207,0.0508,-0.0694,-0.0973,0.194,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0366,0.0363,0.0303,-0.104,-0.331,0.176,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0804,0.039,0.019,0.0209,0.00391,-0.0902,0.159,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.106,0.0299,0.0229,0.0523,-0.162,0.0643,0.192,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0205,0.085,-0.244,0.324,0.242,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.154,0.0329,0.0221,0.0989,-0.275,0.304,0.265,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.115,0.0338,0.0311,0.05,-0.141,0.0902,0.208,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0345,0.0106,0.0267,0.0418,0.0955,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0327,0.0354,0.0132,-0.132,-0.333,0.16,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0614,0.0273,0.0297,0.00312,-0.0754,-0.386,0.11,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.071,0.0201,0.0468,0.0028,-0.241,-0.577,0.123,log
2021-11-30,"Reference: Age, Report: Day of week",0.0747,0.0221,0.0441,0.00744,-0.175,-0.351,0.127,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0839,0.0226,0.0508,0.00927,-0.202,-0.337,0.142,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.12,0.024,0.0913,0.00259,-0.283,-0.602,0.199,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0231,0.03,0.000609,-0.075,-0.55,0.106,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0218,0.0584,0,-0.263,-0.839,0.156,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0912,0.0274,0.0518,0.0109,-0.187,-0.382,0.152,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.112,0.0196,0.083,0.00866,-0.347,-0.482,0.179,log
2021-12-01,"Reference: Age, Report: Day of week",0.119,0.0213,0.0881,0.00805,-0.31,-0.354,0.192,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.123,0.0214,0.0924,0.00779,-0.325,-0.379,0.193,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.164,0.0261,0.129,0.00762,-0.309,-0.386,0.242,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0223,0.0429,0.001,-0.138,-0.577,0.123,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0231,0.0265,0.0016,-0.0446,-0.432,0.1,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.11,0.0282,0.0762,0.00415,-0.228,-0.454,0.176,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.113,0.0204,0.0861,0.00556,-0.34,-0.558,0.173,log
2021-12-02,"Reference: Age, Report: Day of week",0.124,0.0227,0.091,0.00921,-0.275,-0.431,0.196,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.129,0.0224,0.0959,0.00918,-0.29,-0.441,0.199,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.156,0.0295,0.112,0.013,-0.32,-0.355,0.229,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0231,0.0383,0.000996,-0.15,-0.628,0.128,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0243,0.0198,0.00208,-0.0376,-0.478,0.0996,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.127,0.0303,0.0809,0.0142,-0.243,-0.521,0.202,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.116,0.0227,0.0767,0.0157,-0.362,-0.54,0.19,log
2021-12-03,"Reference: Age, Report: Day of week",0.11,0.0249,0.0695,0.0144,-0.251,-0.323,0.191,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.108,0.0244,0.0682,0.0147,-0.246,-0.337,0.184,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0998,0.0285,0.0523,0.0178,-0.204,-0.202,0.185,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.031,0.0295,0.00424,-0.0267,-0.427,0.127,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0311,0.0223,0.00438,0.0196,-0.385,0.11,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.127,0.0309,0.0897,0.0047,-0.247,-0.629,0.211,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.078,0.0242,0.0444,0.00831,-0.223,-0.512,0.141,log
2021-12-04,"Reference: Age, Report: Day of week",0.067,0.027,0.0297,0.00894,-0.095,-0.24,0.13,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.063,0.0266,0.0231,0.0124,-0.0694,-0.175,0.12,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.066,0.0295,0.0251,0.0101,-0.0455,-0.328,0.123,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0321,0.0267,0.00292,0.0671,-0.302,0.0996,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0319,0.0272,0.00322,0.0443,-0.315,0.104,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0991,0.0373,0.0536,0.00645,-0.0897,-0.443,0.181,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0828,0.029,0.0183,0.035,-0.142,-0.058,0.153,log
2021-12-05,"Reference: Age, Report: Day of week",0.0826,0.0322,0.0108,0.0391,-0.0744,0.231,0.157,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0936,0.032,0.0132,0.0479,-0.137,0.281,0.177,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0873,0.0334,0.0165,0.0368,-0.0733,0.0268,0.169,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.036,0.0092,0.0239,0.0418,0.109,0.138,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0351,0.023,0.0107,0.0408,-0.133,0.123,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0762,0.0379,0.00385,0.0341,-0.0405,0.508,0.151,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0949,0.0289,0.000454,0.0655,-0.156,0.695,0.188,log
2021-12-06,"Reference: Age, Report: Day of week",0.12,0.0316,0.00145,0.0872,-0.212,0.643,0.217,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.123,0.032,0.003,0.0879,-0.21,0.553,0.218,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0962,0.0329,0.00315,0.06,-0.0929,0.468,0.179,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0976,0.0343,0.00054,0.0627,-0.173,0.704,0.178,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0327,0.00206,0.0215,0.0687,0.412,0.0946,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.053,0.0281,0.0127,0.0113,0.0385,-0.0152,0.101,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0436,0.0206,0.0154,0.00695,0.018,-0.188,0.0781,log
2021-12-07,"Reference: Age, Report: Day of week",0.0555,0.0229,0.0202,0.0116,-0.1,-0.0786,0.1,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0618,0.0231,0.0277,0.0101,-0.15,-0.19,0.112,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0854,0.0267,0.0524,0.00452,-0.153,-0.381,0.155,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0246,0.0121,0.00842,0.00988,0.237,0.0884,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.0234,0.0186,0.00284,0.0663,-0.142,0.0873,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0803,0.0293,0.0472,0.00284,-0.0967,-0.441,0.126,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0941,0.0211,0.0713,0.000658,-0.225,-0.596,0.136,log
2021-12-08,"Reference: Age, Report: Day of week",0.108,0.0235,0.0811,0.00183,-0.197,-0.579,0.167,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.114,0.0233,0.088,0.00147,-0.228,-0.614,0.176,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.125,0.0285,0.0912,0.00324,-0.228,-0.533,0.201,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0597,0.0244,0.0332,0.000162,-0.067,-0.596,0.121,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0257,0.0206,0.00142,0.0306,-0.384,0.101,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.102,0.0295,0.0422,0.0297,-0.175,-0.0937,0.174,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.0994,0.0218,0.0437,0.0329,-0.256,-0.254,0.174,log
2021-12-09,"Reference: Age, Report: Day of week",0.114,0.024,0.0586,0.0302,-0.317,-0.117,0.201,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.108,0.0236,0.0527,0.0309,-0.297,-0.115,0.193,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.12,0.0289,0.0576,0.0322,-0.317,-0.0812,0.218,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0383,0.0244,0.00487,0.00847,0.105,0.0143,0.0693,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0381,0.025,0.00137,0.0116,0.0964,0.272,0.063,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0914,0.0316,0.0561,0.00229,-0.0998,-0.42,0.153,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0761,0.0237,0.0496,0.0015,-0.125,-0.462,0.118,log
2021-12-10,"Reference: Age, Report: Day of week",0.0932,0.0264,0.0622,0.00319,-0.121,-0.403,0.157,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.0785,0.0263,0.0468,0.00416,-0.0687,-0.295,0.131,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0841,0.0305,0.0457,0.00641,-0.105,-0.28,0.148,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0333,0.0286,0.00366,0.0671,-0.235,0.121,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0337,0.0219,0.00492,0.0817,-0.124,0.113,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.103,0.0299,0.0516,0.0201,-0.154,-0.0482,0.179,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.086,0.0232,0.0197,0.0426,-0.231,0.138,0.158,log
2021-12-11,"Reference: Age, Report: Day of week",0.0958,0.0259,0.0277,0.0413,-0.234,0.207,0.172,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0955,0.0256,0.0188,0.0506,-0.218,0.245,0.169,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0845,0.029,0.0186,0.0362,-0.155,0.175,0.156,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0313,0.000996,0.0178,0.0587,0.485,0.0937,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.031,0.00103,0.0151,0.1,0.464,0.0867,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0951,0.0356,0.0355,0.0223,-0.0934,0.00714,0.182,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.113,0.0281,0.00653,0.0782,-0.319,0.514,0.205,log
2021-12-12,"Reference: Age, Report: Day of week",0.12,0.0311,0.0123,0.0761,-0.226,0.411,0.202,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.134,0.0315,0.0142,0.0875,-0.261,0.412,0.228,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0341,0.0208,0.0573,-0.147,0.188,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0348,0.00759,0.0596,-0.223,0.546,0.193,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.09,0.0341,0.0132,0.0418,-0.169,0.377,0.169,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.172,0.0433,0.0011,0.128,-0.279,0.764,0.315,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.226,0.0331,0.00105,0.192,-0.422,0.853,0.362,log
2021-12-13,"Reference: Age, Report: Day of week",0.221,0.0362,0.00597,0.179,-0.357,0.688,0.356,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.23,0.0368,0.00972,0.183,-0.332,0.575,0.365,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.185,0.0385,0.0109,0.136,-0.224,0.476,0.315,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.19,0.039,0.000102,0.151,-0.314,0.791,0.317,log
