reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-08,"Reference: Fixed, Report: Fixed",13,6.78,5.15,1.07,-0.0503,-0.129,24.2,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.8,5.04,0.63,4.13,-0.106,0.277,18.6,natural
2022-01-08,"Reference: Age, Report: Day of week",13.8,4.45,8.83,0.522,-0.167,-0.34,26.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.4,4.78,8.89,0.73,-0.12,-0.289,24.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",16.4,5.4,10.6,0.316,-0.146,-0.461,25.3,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",12,6.8,3.07,2.14,-0.013,-0.158,23.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.78,3.12,2.36,-0.0276,-0.181,24.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.79,0.0601,0.314,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00974,15.9,-0.235,0.717,34.9,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.86,-0.099,0.217,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.53,6.65,-0.122,0.21,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.26,3.95,-0.166,-0.0723,27,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.258,9.46,0.0179,0.188,29.9,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.431,7.28,0.0195,0.0607,24.9,natural
2022-01-10,"Reference: Fixed, Report: Fixed",8.49,4.58,0.0763,3.84,-0.0958,0.588,16.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15,3.71,0.0503,11.2,-0.151,0.599,24.5,natural
2022-01-10,"Reference: Age, Report: Day of week",12.2,3.46,2.25,6.51,-0.167,0.133,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,4.21,5.11,-0.179,0.0804,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",15.2,3.61,7.33,4.24,-0.269,-0.205,25.5,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",11.8,4.45,0.701,6.66,0.00162,0.0821,22.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,3.55,1.63,3.57,-0.0438,-0.107,18,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.3,6.49,1.84,0.963,0.0601,0.0455,17.2,natural
2022-01-11,"Reference: Fixed, Report: Day of week",6.32,3.95,2.22,0.146,0.0487,-0.325,12.5,natural
2022-01-11,"Reference: Age, Report: Day of week",16.1,3.82,12.2,0.117,-0.205,-0.573,29.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",21.5,3.52,17.9,0.107,-0.221,-0.583,35,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",32.6,3.46,29.2,0.00649,-0.381,-0.805,49.2,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",11.8,4.32,7.43,0.0536,-0.174,-0.615,24.4,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.11,7.46,0.039,-0.185,-0.664,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",11.6,7.58,3.51,0.502,0.0601,-0.198,17.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",10.9,4.12,6.78,0.0244,-0.0779,-0.54,23.7,natural
2022-01-12,"Reference: Age, Report: Day of week",25.3,3.9,21.4,0.0244,-0.258,-0.685,40.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",30.6,3.71,26.9,0.0244,-0.265,-0.688,45.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",38.5,4.05,34.5,0.00649,-0.39,-0.811,56,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",21.1,4.1,17,0.0211,-0.304,-0.738,38.5,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.96,8.28,0.0828,-0.146,-0.603,27,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.7,7.78,5.18,0.718,-0.0146,-0.214,23.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.87,4.51,5.22,0.136,-0.026,-0.42,19.8,natural
2022-01-13,"Reference: Age, Report: Day of week",16.3,4.55,11.6,0.138,-0.156,-0.506,29.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.5,4.52,12.8,0.175,-0.161,-0.503,30.9,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.6,5.55,16,0.0195,-0.235,-0.67,41.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17.4,4.44,12.9,0.0958,-0.256,-0.635,33,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,4.83,9.83,0.234,-0.203,-0.669,28.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",15.8,7.42,7.58,0.826,-0.00325,-0.251,28.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",10.1,4.62,5.07,0.369,-0.0731,-0.295,19.1,natural
2022-01-14,"Reference: Age, Report: Day of week",12.2,4.93,6.92,0.399,-0.0844,-0.321,24.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",11.9,5.03,6.37,0.485,-0.0714,-0.291,23.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",19.8,6.32,13.3,0.167,-0.138,-0.518,35.4,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",14.4,4.6,9.66,0.119,-0.161,-0.606,27.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5.09,5.4,0.274,-0.0844,-0.528,21.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17.5,6.78,10.1,0.538,-0.0519,-0.337,30.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.78,5.02,2.63,1.13,-0.00974,-0.212,15.9,natural
2022-01-15,"Reference: Age, Report: Day of week",9.46,5.4,3.12,0.942,-0.0292,-0.227,16.4,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.52,5.47,3.07,0.972,-0.0292,-0.214,16.6,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",15.2,6.65,8.31,0.192,-0.101,-0.456,28.8,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.6,6.27,4.88,0.498,-0.0714,-0.422,23.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.18,5.22,0.391,-0.0763,-0.451,23,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.29,5.14,2.81,0.341,0.0909,-0.193,15.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,1.1,4.78,-0.00812,0.0482,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,1.37,5.23,-0.0227,0.0143,22.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,1.33,5.07,-0.00487,0.00179,22.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.5,5.42,3.51,1.6,-0.0227,-0.284,21.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.5,5.61,2.47,3.38,-0.0519,-0.237,22.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.85,4.41,1.69,-0.119,-0.346,20.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.35,4.59,0.503,2.26,-0.0731,0.377,14.2,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.39,3.56,0.882,3.95,-0.161,0.283,16.8,natural
2022-01-17,"Reference: Age, Report: Day of week",8.37,3.61,1.1,3.66,-0.143,0.198,16.7,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.48,3.47,1.11,2.9,-0.125,0.176,15.1,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6.17,3.67,1.69,0.814,-0.0519,0.00625,11.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",6.09,3.76,1.16,1.18,0.0195,-0.000893,12.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,3.06,2.52,0.415,-0.0503,-0.162,11,natural
2022-01-18,"Reference: Fixed, Report: Fixed",16.4,6.82,9.53,0.069,-0.0455,-0.492,30.5,natural
2022-01-18,"Reference: Fixed, Report: Day of week",24.1,4,20.1,0,-0.331,-0.838,40.7,natural
2022-01-18,"Reference: Age, Report: Day of week",27.1,3.95,23.2,0,-0.367,-0.857,45.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",29.9,3.83,26,0,-0.409,-0.873,48.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",51.9,3.79,48.1,0,-0.542,-0.944,72.3,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",28.8,4.3,24.5,0,-0.419,-0.898,49.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,4.27,22.5,0,-0.409,-0.888,46.6,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.9,8.56,10.6,0.724,-0.161,-0.346,31.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.8,4.63,18.9,0.287,-0.399,-0.654,42.7,natural
2022-01-19,"Reference: Age, Report: Day of week",26.8,4.54,22,0.237,-0.438,-0.682,47.2,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.7,4.54,23,0.229,-0.435,-0.679,48.5,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.8,4.81,42.9,0.101,-0.539,-0.804,73.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.7,4.86,23.8,0.0698,-0.373,-0.721,50,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.83,9.97,0.082,-0.174,-0.594,31.7,natural
2022-01-20,"Reference: Fixed, Report: Fixed",29.3,9.1,20,0.166,-0.226,-0.664,43.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",33,5.08,27.8,0.0503,-0.377,-0.794,54.3,natural
2022-01-20,"Reference: Age, Report: Day of week",34.3,5.13,29.1,0.0308,-0.403,-0.809,56.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",33.5,5.2,28.2,0.0406,-0.399,-0.807,56.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",52.2,5.58,46.6,0,-0.468,-0.909,77.8,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",35.5,5.35,30.1,0.00974,-0.466,-0.889,59.4,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,5.8,21.7,0.013,-0.403,-0.853,49.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",23.6,9,14,0.646,-0.151,-0.501,40.8,natural
2022-01-21,"Reference: Fixed, Report: Day of week",17.2,5.57,11.4,0.192,-0.133,-0.57,29.3,natural
2022-01-21,"Reference: Age, Report: Day of week",17.1,5.58,11.4,0.175,-0.13,-0.555,30.9,natural
2022-01-21,"Reference: Age and week, Report: Day of week",17,5.65,11.2,0.174,-0.13,-0.551,30.8,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",20.5,6.71,13.7,0.0714,-0.148,-0.651,43.2,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",17.7,5.78,11.8,0.0682,-0.188,-0.69,33,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.23,7.93,0.235,-0.122,-0.587,24,natural
2022-01-22,"Reference: Fixed, Report: Fixed",42.5,8.14,34.3,0.099,-0.315,-0.657,66.3,natural
2022-01-22,"Reference: Fixed, Report: Day of week",29.2,5.72,23.3,0.117,-0.286,-0.568,49.7,natural
2022-01-22,"Reference: Age, Report: Day of week",28.8,5.92,22.8,0.141,-0.287,-0.593,50.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",28.6,5.98,22.4,0.144,-0.282,-0.577,49.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",28,7.27,20.6,0.123,-0.226,-0.563,50.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",28.7,7.11,21.6,0.0122,-0.25,-0.721,50.3,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,6.78,25.6,0.0154,-0.287,-0.752,55.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.1,5.86,10,0.244,-0.0925,-0.308,31,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.8,4.91,9.63,2.22,-0.205,-0.0705,28.1,natural
2022-01-23,"Reference: Age, Report: Day of week",16.2,5.09,8.63,2.5,-0.201,-0.0723,28.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.1,5.11,8.46,2.56,-0.2,-0.0652,28.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.5,6.57,8.28,4.6,-0.195,-0.000893,36.3,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.4,5.92,8.45,1.06,-0.0795,-0.259,26.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.05,14.4,0.48,-0.14,-0.444,28.5,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.4,5.58,3.53,1.26,-0.0406,-0.173,18.2,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.3,4.16,5.79,2.31,-0.287,-0.383,22.8,natural
2022-01-24,"Reference: Age, Report: Day of week",12,4.28,5.39,2.3,-0.273,-0.388,23.1,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.8,4.25,5.47,2.09,-0.273,-0.39,22.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.6,5.34,5.37,3.94,-0.239,-0.331,28.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",11.6,4.77,5.63,1.17,-0.227,-0.405,22.5,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,3.95,10,0.763,-0.317,-0.527,26.5,natural
2022-01-25,"Reference: Fixed, Report: Fixed",19.2,8.67,10.3,0.185,-0.0584,-0.446,35.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",25.2,4.99,20.2,0,-0.331,-0.846,46.5,natural
2022-01-25,"Reference: Age, Report: Day of week",26.7,5.05,21.7,0,-0.318,-0.844,48.7,natural
2022-01-25,"Reference: Age and week, Report: Day of week",27.3,5.08,22.3,0,-0.334,-0.85,49.6,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",39.6,5.61,34,0,-0.396,-0.881,64.5,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",23.9,5.68,18.2,0,-0.295,-0.836,47.7,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18,5.93,12.1,0.0162,-0.214,-0.777,39.6,natural
2022-01-26,"Reference: Fixed, Report: Fixed",30.3,10.6,19.5,0.221,-0.156,-0.579,46.2,natural
2022-01-26,"Reference: Fixed, Report: Day of week",40.9,5.53,35.4,0.00162,-0.432,-0.879,65.8,natural
2022-01-26,"Reference: Age, Report: Day of week",42.2,5.65,36.6,0.00487,-0.448,-0.884,68.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",42.5,5.63,36.8,0.00325,-0.442,-0.884,68.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",49.7,6.74,42.9,0.00649,-0.451,-0.886,78.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",38.4,6.22,32.2,0.00487,-0.438,-0.88,65.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.6,11.8,0.118,-0.201,-0.729,38.8,natural
2022-01-27,"Reference: Fixed, Report: Fixed",40.6,10.7,29.2,0.706,-0.25,-0.491,59.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",47.6,5.46,42,0.0649,-0.39,-0.754,70,natural
2022-01-27,"Reference: Age, Report: Day of week",46.2,5.72,40.4,0.0568,-0.383,-0.753,69.7,natural
2022-01-27,"Reference: Age and week, Report: Day of week",46.9,5.72,41.2,0.0455,-0.393,-0.765,70.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",46.2,7.36,38.7,0.103,-0.369,-0.76,71.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",43.7,6.2,37.4,0.0422,-0.429,-0.818,67.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,7,25.8,0.0877,-0.302,-0.737,53,natural
2022-01-28,"Reference: Fixed, Report: Fixed",50.5,9.55,40.8,0.12,-0.308,-0.713,72.9,natural
2022-01-28,"Reference: Fixed, Report: Day of week",52.9,5.53,47.4,0.0195,-0.44,-0.86,78.3,natural
2022-01-28,"Reference: Age, Report: Day of week",51,5.76,45.3,0.0195,-0.417,-0.846,77.3,natural
2022-01-28,"Reference: Age and week, Report: Day of week",50.4,5.77,44.6,0.0162,-0.407,-0.842,77.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",44,7.37,36.6,0.0244,-0.339,-0.795,74,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",47.9,6.03,41.9,0,-0.474,-0.921,75.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",37.7,6.53,31.1,0,-0.412,-0.888,63.2,natural
2022-01-29,"Reference: Fixed, Report: Fixed",51.8,8.53,43.3,0,-0.403,-0.874,80,natural
2022-01-29,"Reference: Fixed, Report: Day of week",37.4,6.12,31.2,0.0292,-0.367,-0.779,62,natural
2022-01-29,"Reference: Age, Report: Day of week",34.2,6.34,27.8,0.0308,-0.336,-0.778,59.7,natural
2022-01-29,"Reference: Age and week, Report: Day of week",31.9,6.56,25.3,0.0455,-0.297,-0.738,57.2,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",28.8,8.14,20.5,0.111,-0.224,-0.69,55.3,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",32.1,7.24,24.8,0.0325,-0.351,-0.846,58.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,7,28.8,0.0187,-0.373,-0.862,63.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.7,6.55,14,0.133,-0.156,-0.543,40.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.8,5.83,8.79,3.16,-0.247,-0.249,33.1,natural
2022-01-30,"Reference: Age, Report: Day of week",15.8,6.21,6.13,3.48,-0.154,-0.156,30.9,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.7,6.31,5.46,3.89,-0.122,-0.0946,30.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",20,7.49,7.09,5.42,-0.166,-0.209,37.9,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.8,6.74,5.46,1.59,-0.0633,-0.393,27.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,5.74,12.9,0.338,-0.182,-0.57,31.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.6,6.03,3.31,2.3,-0.104,0.0875,21.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15,4.9,3.89,6.19,-0.297,0.00536,27.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,2.52,5.72,-0.224,0.0732,24.3,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.7,5.21,2.57,5.91,-0.222,0.105,25.3,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.2,5.39,4.75,5.07,-0.26,-0.0607,29.7,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.8,5.4,2.4,4.02,-0.119,0.017,22.8,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.29,5.93,1.17,-0.211,-0.176,20.4,natural
2022-02-01,"Reference: Fixed, Report: Fixed",24.8,9.13,15.5,0.168,-0.0828,-0.479,44.1,natural
2022-02-01,"Reference: Fixed, Report: Day of week",32.8,5.31,27.5,0.0698,-0.333,-0.698,55.6,natural
2022-02-01,"Reference: Age, Report: Day of week",32.8,5.6,27.2,0.0617,-0.343,-0.736,57.4,natural
2022-02-01,"Reference: Age and week, Report: Day of week",35.1,5.63,29.4,0.0487,-0.359,-0.741,60,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",54.3,5.81,48.5,0.0146,-0.435,-0.847,81.5,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",27.1,6.19,20.9,0.00487,-0.244,-0.768,51.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.18,17.1,0.00974,-0.211,-0.752,45.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.8,11.3,30.4,0.0544,-0.237,-0.716,71.6,natural
2022-02-02,"Reference: Fixed, Report: Day of week",62.4,5.99,56.4,0.00162,-0.529,-0.906,91.3,natural
2022-02-02,"Reference: Age, Report: Day of week",64.1,6.38,57.8,0,-0.539,-0.928,95.2,natural
2022-02-02,"Reference: Age and week, Report: Day of week",66.6,6.38,60.2,0,-0.544,-0.938,97.8,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",67.8,8.05,59.8,0,-0.513,-0.935,107,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",51.2,7.02,44.2,0,-0.474,-0.918,84.7,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,8.24,19.2,0,-0.269,-0.812,56.1,natural
2022-02-03,"Reference: Fixed, Report: Fixed",60.5,11.9,48.4,0.142,-0.268,-0.61,90.5,natural
2022-02-03,"Reference: Fixed, Report: Day of week",76.4,6.37,70,0.0162,-0.438,-0.828,108,natural
