reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.8,6.93,1.03,5.84,-0.122,0.385,28.3,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.47,6.19,0.195,3.09,0.0244,0.408,20.1,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,4.73,0.965,0.935,0.0601,0.129,12.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.3,10.5,11.9,0.894,-0.0503,-0.186,40.6,natural
2022-02-15,"Reference: Fixed, Report: Day of week",23.8,6.03,17.4,0.43,-0.205,-0.359,43.2,natural
2022-02-15,"Reference: Age, Report: Day of week",32.2,6.6,25.2,0.352,-0.248,-0.524,54,natural
2022-02-15,"Reference: Age and week, Report: Day of week",33.2,6.64,26.2,0.435,-0.263,-0.517,55.2,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",54,7.31,46.4,0.328,-0.351,-0.657,78,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",16.8,8.05,8.11,0.679,-0.0227,-0.361,34.5,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.83,8.56,0.718,-0.0584,-0.435,35,natural
2022-02-16,"Reference: Fixed, Report: Fixed",33.7,13.1,20.4,0.261,-0.107,-0.501,57.6,natural
2022-02-16,"Reference: Fixed, Report: Day of week",39.5,7.04,32.4,0.0576,-0.279,-0.649,70.4,natural
2022-02-16,"Reference: Age, Report: Day of week",59.9,7.41,52.5,0.013,-0.365,-0.792,94.2,natural
2022-02-16,"Reference: Age and week, Report: Day of week",57.8,7.53,50.3,0.0146,-0.351,-0.755,91.6,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",93,7.69,85.3,0.00487,-0.458,-0.883,128,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",24.2,9.09,15.1,0.013,-0.162,-0.698,51.6,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,10.6,5.9,0.188,-0.0146,-0.408,26.7,natural
2022-02-17,"Reference: Fixed, Report: Fixed",35.8,13.5,21.6,0.668,-0.107,-0.404,59.4,natural
2022-02-17,"Reference: Fixed, Report: Day of week",34.7,7.23,27.3,0.17,-0.24,-0.571,64.1,natural
2022-02-17,"Reference: Age, Report: Day of week",58.3,7.32,50.9,0.0422,-0.33,-0.72,91.3,natural
2022-02-17,"Reference: Age and week, Report: Day of week",57.3,7.25,50,0.0422,-0.339,-0.722,89.8,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",79.4,8.54,70.8,0.013,-0.42,-0.816,114,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",25,8.77,16.1,0.201,-0.159,-0.639,49.8,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.51,8.11,0.798,0.0114,-0.375,37.1,natural
2022-02-18,"Reference: Fixed, Report: Fixed",33.3,13.3,18.1,1.94,-0.107,-0.204,58.2,natural
2022-02-18,"Reference: Fixed, Report: Day of week",18.5,7.83,8.31,2.34,-0.164,-0.179,35.8,natural
2022-02-18,"Reference: Age, Report: Day of week",30.8,8,21.5,1.22,-0.19,-0.334,55.7,natural
2022-02-18,"Reference: Age and week, Report: Day of week",31.4,7.91,22.2,1.23,-0.193,-0.334,56.4,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",41.4,9.4,31.5,0.531,-0.234,-0.508,74.3,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",16.3,9.3,5.04,1.96,-0.0227,-0.191,27.6,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.46,3.69,3.25,-0.0195,-0.113,28.5,natural
2022-02-19,"Reference: Fixed, Report: Fixed",35,11.7,22.1,1.11,-0.14,-0.402,63.8,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13,7.87,3.87,1.22,-0.0179,-0.143,20.9,natural
2022-02-19,"Reference: Age, Report: Day of week",23.3,8.01,14.4,0.901,-0.146,-0.283,40.4,natural
2022-02-19,"Reference: Age and week, Report: Day of week",23.4,8.01,14.5,0.937,-0.157,-0.271,40,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",33.9,9.52,23.7,0.666,-0.154,-0.344,49.2,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.1,11.2,4.12,1.81,-0.00162,-0.104,28.5,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,11.4,4.09,2.44,-0.00812,-0.133,33.2,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16,8.75,6.77,0.518,0.0649,-0.0929,26.1,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.7,6.59,2.92,6.22,-0.169,0.215,32.1,natural
2022-02-20,"Reference: Age, Report: Day of week",22.5,6.8,10.4,5.35,-0.247,-0.0214,39.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22.1,6.89,9.47,5.73,-0.218,0.0384,39.5,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",33,8.32,17.4,7.19,-0.282,-0.114,53.8,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20.1,8.77,3.64,7.69,-0.11,0.0839,42.7,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.26,5.58,2.15,-0.0763,-0.112,27.6,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.3,8.1,1.1,8.08,-0.159,0.574,37.6,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.7,5.53,0.0422,11.2,-0.205,0.628,32.4,natural
2022-02-21,"Reference: Age, Report: Day of week",20.5,6.01,2.75,11.8,-0.185,0.181,39,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.8,6.23,2.63,12.9,-0.213,0.309,41,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.1,6.9,5.25,12,-0.227,-0.05,45.1,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.5,6.98,0.371,13.1,-0.0925,0.37,38.9,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.38,0.774,4.43,-0.0455,0.185,21.7,natural
2022-02-22,"Reference: Fixed, Report: Fixed",24.9,11.3,11.4,2.11,-0.159,0.0634,44.3,natural
2022-02-22,"Reference: Fixed, Report: Day of week",24.6,6.32,16.2,2.02,-0.373,-0.0866,45,natural
2022-02-22,"Reference: Age, Report: Day of week",42.5,6.95,34.5,1.04,-0.313,-0.289,65,natural
2022-02-22,"Reference: Age and week, Report: Day of week",41.5,6.89,33.5,1.11,-0.315,-0.271,63.8,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",66.7,6.72,59.8,0.223,-0.339,-0.562,94,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",23.2,7.76,15.1,0.365,-0.12,-0.273,40,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,7.53,17.9,0.337,-0.122,-0.316,43.6,natural
2022-02-23,"Reference: Fixed, Report: Fixed",26.8,13.6,11.7,1.51,-0.104,-0.0241,41.3,natural
2022-02-23,"Reference: Fixed, Report: Day of week",25.6,6.83,17.8,0.986,-0.315,-0.205,52,natural
2022-02-23,"Reference: Age, Report: Day of week",50.5,7.15,43,0.388,-0.331,-0.426,82,natural
2022-02-23,"Reference: Age and week, Report: Day of week",53,6.93,45.7,0.339,-0.349,-0.487,83.3,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",74.6,7.26,67.1,0.19,-0.354,-0.604,109,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",25.2,7.8,17.4,0.0519,-0.119,-0.495,52.2,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.33,8.74,0.341,0.00162,-0.335,34.9,natural
2022-02-24,"Reference: Fixed, Report: Fixed",28,13.8,12.9,1.23,-0.0341,-0.142,43.4,natural
2022-02-24,"Reference: Fixed, Report: Day of week",18.5,7.19,10.9,0.328,-0.0714,-0.344,38.7,natural
2022-02-24,"Reference: Age, Report: Day of week",38.8,7.12,31.6,0.0844,-0.203,-0.531,67.4,natural
2022-02-24,"Reference: Age and week, Report: Day of week",41.3,6.95,34.3,0.0617,-0.216,-0.557,69.3,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",47.6,8.17,39.4,0.0471,-0.206,-0.564,82.3,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",21.7,7.7,14,0.0714,-0.0844,-0.619,45.1,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.49,6.61,0.235,0.0162,-0.427,31,natural
2022-02-25,"Reference: Fixed, Report: Fixed",23.9,13.5,7.02,3.34,0,0.176,43.5,natural
2022-02-25,"Reference: Fixed, Report: Day of week",12,7.47,1.1,3.39,-0.0601,0.474,22.5,natural
2022-02-25,"Reference: Age, Report: Day of week",15.7,7.6,5.97,2.17,-0.0455,0.264,31.3,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.7,7.54,5.72,2.42,-0.0438,0.371,29.7,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",18.9,9.27,8.36,1.26,-0.026,-0.0795,39,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",11,7.79,1.14,2.03,0.102,0.181,20.4,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,7.95,0.646,3.18,0.086,0.301,23.2,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.8,12,14.6,2.2,-0.0325,0.00625,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.5,7.8,0.334,4.38,-0.0519,0.538,24,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.903,3.18,-0.0114,0.425,21.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.6,8.64,0.192,5.77,-0.101,0.612,27.1,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",15.9,10.4,3.4,2.07,-0.0325,0.0205,29.5,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12.1,9.06,0.209,2.82,0.0731,0.335,19.1,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,9.05,0.312,3.15,0.0617,0.246,22.9,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.27,2.71,-0.0844,0.363,28.4,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.5,6.81,0.0162,12.7,-0.291,0.776,37,natural
2022-02-27,"Reference: Age, Report: Day of week",16.6,6.94,0.0601,9.59,-0.242,0.674,31.6,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.4,7.51,0.0341,14.9,-0.312,0.743,42.1,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.4,8.85,1.25,8.32,-0.188,0.396,36.8,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.2,7.67,0.00325,8.51,-0.104,0.705,33.9,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0292,3.37,0.0179,0.505,16.9,natural
2022-02-28,"Reference: Fixed, Report: Fixed",18.9,7.86,0.471,10.6,-0.269,0.656,37,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.5,5.35,0.099,14.1,-0.24,0.653,35.2,natural
2022-02-28,"Reference: Age, Report: Day of week",19.3,5.39,1.28,12.6,-0.219,0.499,35.2,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.6,5.44,1.38,12.8,-0.208,0.5,35.1,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.31,12.5,-0.159,0.384,38.3,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",17.9,5.77,0.694,11.4,-0.0942,0.411,34.4,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,4.76,0.44,3.53,0.0195,0.329,18.7,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.8,10.8,4.18,5.89,-0.0877,0.257,45.9,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.5,5.76,3.94,1.85,0.0325,0.229,23,natural
2022-03-01,"Reference: Age, Report: Day of week",20,5.62,13.3,1.12,-0.123,-0.132,34.7,natural
2022-03-01,"Reference: Age and week, Report: Day of week",22.5,5.59,16.2,0.708,-0.112,-0.288,36.5,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",54.1,6.46,46.4,1.22,-0.365,-0.794,80,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",14.6,6.41,6.11,2.05,0.0406,-0.154,29.4,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.17,6.09,1.78,0.0357,-0.241,28.1,natural
2022-03-02,"Reference: Fixed, Report: Fixed",25.5,13.3,8.13,4.08,-0.109,0.139,46.1,natural
2022-03-02,"Reference: Fixed, Report: Day of week",19.6,6.59,10.6,2.37,-0.25,-0.0946,37.7,natural
2022-03-02,"Reference: Age, Report: Day of week",41,6.33,33.4,1.31,-0.248,-0.351,60.2,natural
2022-03-02,"Reference: Age and week, Report: Day of week",42.8,6.4,35.4,1.06,-0.261,-0.395,64.4,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",82.1,7.18,74.8,0.0471,-0.381,-0.772,113,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",22.6,7.2,15,0.439,-0.0844,-0.372,40.5,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.29,7.19,2.76,-0.0552,-0.154,32.9,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.4,14.2,5.55,5.6,-0.0666,0.0625,50.8,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.5,7.44,2.17,3.9,-0.135,0.212,25.9,natural
2022-03-03,"Reference: Age, Report: Day of week",32.8,7.44,23,2.33,-0.289,-0.191,51.1,natural
2022-03-03,"Reference: Age and week, Report: Day of week",29.8,7.64,20.1,1.99,-0.25,-0.177,49,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",65.4,8.29,57,0.104,-0.416,-0.704,95.3,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",17.7,8.1,8.42,1.16,-0.0536,-0.101,31.3,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,8.94,3.52,5.48,-0.0552,0.0714,38,natural
2022-03-04,"Reference: Fixed, Report: Fixed",24.7,13.8,6.56,4.39,-0.0649,0.171,44.3,natural
2022-03-04,"Reference: Fixed, Report: Day of week",13.3,7.75,0.382,5.21,-0.12,0.501,24.4,natural
2022-03-04,"Reference: Age, Report: Day of week",21.5,7.66,11.5,2.26,-0.164,-0.0429,40.5,natural
2022-03-04,"Reference: Age and week, Report: Day of week",17.7,8.23,6.41,3.01,-0.14,0.05,35.8,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",43.6,8.4,34.8,0.383,-0.292,-0.471,72,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",12.2,8.14,2.74,1.37,0.0325,0.0482,23,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,8.28,3.94,2.29,-0.0146,0.000893,26.1,natural
2022-03-05,"Reference: Fixed, Report: Fixed",28.5,12.2,13.5,2.8,-0.0698,0.124,50.6,natural
2022-03-05,"Reference: Fixed, Report: Day of week",17.9,8.05,0.769,9.11,-0.271,0.604,35.5,natural
2022-03-05,"Reference: Age, Report: Day of week",21.1,7.79,10.3,3.03,-0.136,0.107,40.8,natural
2022-03-05,"Reference: Age and week, Report: Day of week",19.5,8.31,7.13,4.03,-0.149,0.185,39,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",26.4,8.98,16.8,0.623,-0.112,-0.19,46.1,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",14.9,9.64,3.08,2.17,0.0925,0.0598,24.2,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.59,5.75,2.44,0.0487,0.025,29.5,natural
2022-03-06,"Reference: Fixed, Report: Fixed",17.2,8.97,3.28,4.96,-0.159,0.508,31.2,natural
2022-03-06,"Reference: Fixed, Report: Day of week",33.5,7.06,0.00812,26.5,-0.43,0.839,56.5,natural
2022-03-06,"Reference: Age, Report: Day of week",15.3,6.43,1.1,7.76,-0.239,0.491,30,natural
2022-03-06,"Reference: Age and week, Report: Day of week",15.2,6.58,1.32,7.32,-0.237,0.488,30.7,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",18.8,7.87,4.83,6.1,-0.187,0.26,35.4,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.7,8,1.03,9.72,-0.107,0.371,38.9,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.78,1.57,5.57,-0.0698,0.257,27.2,natural
2022-03-07,"Reference: Fixed, Report: Fixed",18.9,8.25,0.761,9.93,-0.255,0.618,37.3,natural
2022-03-07,"Reference: Fixed, Report: Day of week",28.2,5.94,0.528,21.8,-0.36,0.553,45.4,natural
2022-03-07,"Reference: Age, Report: Day of week",20.3,5.27,5.51,9.48,-0.37,0.253,35.2,natural
2022-03-07,"Reference: Age and week, Report: Day of week",18.9,5.18,6.14,7.55,-0.347,0.234,33,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",22.8,6.45,6.8,9.57,-0.357,0.136,40.7,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.2,6.23,4.99,8.96,-0.226,0.159,37.8,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.77,4.06,2.97,-0.205,0.169,23.9,natural
2022-03-08,"Reference: Fixed, Report: Fixed",22.2,11.5,8.81,1.89,-0.0211,-0.0348,45.7,natural
2022-03-08,"Reference: Fixed, Report: Day of week",13.5,6.33,6.79,0.385,-0.0179,-0.19,25.6,natural
2022-03-08,"Reference: Age, Report: Day of week",38.6,5.95,32.6,0.0601,-0.25,-0.668,57.8,natural
2022-03-08,"Reference: Age and week, Report: Day of week",42.1,5.74,36.3,0.0446,-0.276,-0.687,62.7,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",67.6,6.09,61.5,0,-0.474,-0.914,96.4,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",31.9,6.96,24.9,0,-0.297,-0.819,54.6,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",32.1,6.74,25.3,0,-0.33,-0.835,54.4,natural
2022-03-09,"Reference: Fixed, Report: Fixed",27.8,14.7,11.8,1.3,-0.0844,-0.224,47.1,natural
2022-03-09,"Reference: Fixed, Report: Day of week",18.5,7.58,10.7,0.233,-0.0666,-0.405,37.7,natural
2022-03-09,"Reference: Age, Report: Day of week",58.9,7.09,51.7,0.0576,-0.403,-0.753,87.4,natural
2022-03-09,"Reference: Age and week, Report: Day of week",60.6,7.1,53.4,0.0495,-0.412,-0.777,89,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",92,7.75,84.2,0,-0.545,-0.945,130,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",48.5,7.97,40.5,0.0276,-0.437,-0.872,80.7,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,9.24,31.1,0.122,-0.336,-0.804,63.8,natural
2022-03-10,"Reference: Fixed, Report: Fixed",31.8,15.1,14.3,2.29,-0.0974,-0.152,55.3,natural
2022-03-10,"Reference: Fixed, Report: Day of week",21.7,7.94,12,1.73,-0.169,-0.115,41.5,natural
2022-03-10,"Reference: Age, Report: Day of week",57.8,7.51,50,0.334,-0.284,-0.595,86.3,natural
2022-03-10,"Reference: Age and week, Report: Day of week",58.7,7.6,50.7,0.388,-0.291,-0.613,86.7,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",78.4,8.34,70,0.0584,-0.369,-0.763,116,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",49.3,7.81,41.4,0.0114,-0.3,-0.758,78.1,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",41.9,8.37,33.4,0.0657,-0.234,-0.622,67.1,natural
2022-03-11,"Reference: Fixed, Report: Fixed",36.1,14.8,18.6,2.66,-0.227,-0.0946,65.1,natural
2022-03-11,"Reference: Fixed, Report: Day of week",17.7,8.1,6.84,2.77,-0.231,-0.133,34.7,natural
2022-03-11,"Reference: Age, Report: Day of week",47.2,7.86,38.1,1.28,-0.422,-0.342,76.9,natural
2022-03-11,"Reference: Age and week, Report: Day of week",49.6,7.93,40.4,1.27,-0.409,-0.345,79,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",61.3,8.8,51.8,0.778,-0.409,-0.362,97.7,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",44.5,7.57,36.8,0.192,-0.333,-0.538,75.8,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",50.5,7.46,42.9,0.162,-0.344,-0.554,82.2,natural
2022-03-12,"Reference: Fixed, Report: Fixed",43.7,12.9,29.2,1.57,-0.135,-0.205,75.8,natural
2022-03-12,"Reference: Fixed, Report: Day of week",19.9,8.24,8.74,2.95,-0.221,0.0455,36.2,natural
2022-03-12,"Reference: Age, Report: Day of week",40,7.83,31,1.21,-0.263,-0.221,65.4,natural
2022-03-12,"Reference: Age and week, Report: Day of week",42.8,7.87,33.7,1.22,-0.263,-0.26,68.4,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",44.2,9.61,32.7,1.94,-0.26,-0.237,76.4,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",36.3,9.94,26.2,0.136,-0.138,-0.547,65.7,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",41.3,10.1,31,0.157,-0.166,-0.562,73.5,natural
