reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-28,"Reference: Age, Report: Day of week",25.3,3.45,21.6,0.0417,-0.331,-0.723,38.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.1,4.11,12.4,0.221,-0.228,-0.571,30.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",35.9,3.4,32.2,0.00893,-0.421,-0.806,50.4,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",9.81,4.3,4.93,0.394,-0.0759,-0.447,16.7,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.85,7.59,0.208,-0.131,-0.558,22,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.5,8,15.1,1.36,-0.156,-0.122,38.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12,5.23,4.95,1.59,-0.113,0.0279,23.3,natural
2021-12-29,"Reference: Age, Report: Day of week",62,3.64,58.6,0.0656,-0.448,-0.729,82.1,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.5,4.46,47,0.0772,-0.379,-0.678,75,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.6,3.84,71.3,0.0946,-0.492,-0.761,95.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.8,4.8,21.6,0.185,-0.261,-0.575,46.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.23,15.3,0.216,-0.194,-0.526,38.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.3,8.18,11,3.28,-0.235,0.167,38.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,5.61,1.26,6.38,-0.28,0.558,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.1,0.537,-0.389,-0.32,58.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.512,-0.334,-0.333,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.577,-0.392,-0.36,67.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,7.02,0.86,-0.107,-0.0742,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.02,0.943,-0.0578,-0.026,23.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.6,7.11,22.4,1.63,-0.28,-0.142,50.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,1.99,4.43,-0.238,0.276,21.7,natural
2021-12-31,"Reference: Age, Report: Day of week",37.8,4.17,33.9,0.5,-0.386,-0.336,58.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.3,4.66,33.8,0.487,-0.362,-0.327,59.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.6,4.94,36,0.44,-0.342,-0.387,63.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.1,7.65,6.92,2.22,-0.0967,-0.226,37.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.93,5.09,2.4,-0.0759,-0.182,35.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15,5.26,7.01,2.83,-0.235,0.0631,27.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.04,0.402,15.3,-0.315,0.578,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",13.9,3.93,6.29,3.69,-0.32,0.0531,25.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.5,4.42,4.71,4.33,-0.271,0.0846,25.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17,4.61,8.45,4.01,-0.34,0.00179,31.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.28,7.98,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.51,7.7,-0.184,0.092,28.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9.22,4.01,0.249,4.96,-0.131,0.516,16,natural
2022-01-02,"Reference: Fixed, Report: Day of week",20.3,3.69,0.0118,16.6,-0.389,0.797,33.3,natural
2022-01-02,"Reference: Age, Report: Day of week",5.87,2.9,0.274,2.69,-0.0634,0.382,10.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.02,3.13,0.106,3.78,-0.131,0.505,12.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.43,3.26,0.503,1.64,-0.0129,0.312,8.98,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.13,3.93,0.0437,4.15,-0.0286,0.516,16.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,3.32,0.17,2.15,0.0585,0.394,11.2,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12,6.86,2.55,2.53,-0.0209,0.0958,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.83,4.35,1.83,1.63,-0.0279,0.125,14.2,natural
2022-01-04,"Reference: Age, Report: Day of week",17.2,3.92,13.1,0.0814,-0.18,-0.581,30.4,natural
2022-01-04,"Reference: Age and week, Report: Day of week",17.8,3.9,13.8,0.0797,-0.203,-0.61,31.5,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35.9,3.42,33,0.00332,-0.379,-0.812,53.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.5,4.36,7.01,0.0664,-0.0806,-0.542,21.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,3.86,11,0.0266,-0.146,-0.607,27.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.2,2.37,-0.0844,0.0661,24.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.8,5.11,3.87,1.84,-0.138,0.0259,21,natural
2022-01-05,"Reference: Age, Report: Day of week",29.7,4.62,24.8,0.269,-0.354,-0.535,49.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.6,4.59,25.8,0.244,-0.351,-0.542,50,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.8,4.65,36.9,0.183,-0.383,-0.607,64.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.9,4.86,10.9,0.188,-0.211,-0.461,33.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.35,6.07,0.256,-0.106,-0.371,25.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.85,3.13,-0.0601,0.0375,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.57,5.14,1.62,1.81,-0.0519,0.042,15.6,natural
2022-01-06,"Reference: Age, Report: Day of week",21.1,4.63,16.4,0.151,-0.24,-0.604,36.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.4,4.77,14.5,0.164,-0.226,-0.574,35.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.9,4.69,21.2,0.0406,-0.321,-0.676,45.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.8,4.77,6.88,0.143,-0.122,-0.484,22.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.99,6.01,0.259,-0.112,-0.458,20.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,1.87,2.5,0.0536,-0.00446,24.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.41,4.55,0.417,1.45,0.0503,0.185,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14,3.92,10,0.0536,-0.138,-0.522,28.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.2,4.16,8.98,0.0739,-0.099,-0.45,24.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.3,4.57,9.68,0.0455,-0.127,-0.529,29.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.01,4.11,3.8,0.099,0.0552,-0.455,15.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.12,4.32,2.44,0.369,0.0763,-0.358,13.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.02,1.43,-0.026,-0.0116,23.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.2,5.04,0.305,5.9,-0.135,0.387,21.8,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.86,0.848,-0.136,-0.205,24.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.16,1.21,-0.12,-0.124,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.4,5.4,8.58,0.42,-0.112,-0.373,21.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,1.98,2.79,0.0308,-0.0732,22.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.78,2.07,3.09,0.00325,-0.0589,23,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.77,5.16,0.465,2.15,0.0244,0.371,14.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.8,4.75,0.00649,17,-0.291,0.757,36.2,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.83,6.46,-0.138,0.281,24.3,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.1,4.54,3.29,7.27,-0.172,0.254,27.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.85,4.31,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.5,6.33,0.18,9.98,0.00487,0.326,30.5,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.63,0.327,7.76,0.0195,0.154,25.1,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.4,4.45,0.369,7.54,0.00649,0.255,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.718,4.16,0.0211,0.109,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.33,6.49,0.941,1.9,0.0552,0.211,17.9,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.57,3.95,0.997,0.626,0.0909,0.0125,10.2,natural
2022-01-11,"Reference: Age, Report: Day of week",12.9,3.82,8.71,0.425,-0.127,-0.389,24.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18,3.52,14.1,0.411,-0.18,-0.429,30.1,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",27.7,3.46,24.1,0.0438,-0.274,-0.691,42.7,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.48,4.32,4.08,0.0763,-0.00162,-0.482,18,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,4.11,4.19,0.0495,-0.0114,-0.512,18.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.3,7.58,1.63,1.05,0.101,-0.0179,16.2,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.23,4.12,3.03,0.0795,0.0552,-0.313,16.2,natural
2022-01-12,"Reference: Age, Report: Day of week",19.5,3.9,15.5,0.0893,-0.159,-0.598,33.5,natural
2022-01-12,"Reference: Age and week, Report: Day of week",24.6,3.71,20.9,0.0844,-0.183,-0.618,37.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",31.4,4.05,27.4,0.00974,-0.299,-0.75,47.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.9,4.1,10.7,0.0211,-0.17,-0.682,29.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.96,4.54,0.164,-0.0179,-0.464,20.1,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.1,7.78,3.1,1.26,0.0422,-0.108,22,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.46,4.51,2.57,0.38,0.0292,-0.241,15.5,natural
2022-01-13,"Reference: Age, Report: Day of week",12.7,4.55,7.8,0.336,-0.0974,-0.386,24.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",13.9,4.52,8.99,0.394,-0.115,-0.388,26,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",17.2,5.55,11.6,0.0674,-0.166,-0.571,34.9,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.1,4.44,8.43,0.244,-0.185,-0.546,26.9,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.83,6.07,0.446,-0.117,-0.453,22.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.5,7.42,4.86,1.27,0.0146,-0.0545,25.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.08,4.62,1.85,0.621,0.0341,-0.115,13.7,natural
2022-01-14,"Reference: Age, Report: Day of week",8.7,4.93,3.1,0.67,0.0114,-0.196,18.1,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.63,5.03,2.74,0.862,0.00162,-0.172,17.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.1,6.32,8.47,0.299,-0.0455,-0.39,29.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.88,4.6,5.05,0.231,-0.0471,-0.453,20.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.06,5.09,2.33,0.64,0.0438,-0.343,16.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.2,6.78,7.66,0.731,-0.0146,-0.184,27,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.64,5.02,1.19,1.44,0.0325,0.00179,12,natural
2022-01-15,"Reference: Age, Report: Day of week",8,5.4,1.42,1.19,0.0244,-0.0741,12.6,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.16,5.47,1.46,1.22,0.0406,-0.0545,13.2,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",12.4,6.65,5.42,0.292,-0.0244,-0.345,23.4,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",9.53,6.27,2.66,0.602,0,-0.271,18.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",9.56,6.18,2.89,0.484,0.00325,-0.341,18.2,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.63,5.14,1.81,0.678,0.102,-0.00268,13.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11,4.63,0.253,6.11,0,0.322,20.9,natural
2022-01-16,"Reference: Age, Report: Day of week",11.7,4.86,0.396,6.48,0.00487,0.237,22.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.5,4.87,0.381,6.2,0.0244,0.23,21.5,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.17,5.42,1.68,2.08,0.00649,-0.112,18.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.6,5.61,0.931,4.07,0.00974,-0.05,20,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.04,4.85,1.99,2.2,-0.0471,-0.17,17.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",8.21,4.59,0.209,3.41,-0.117,0.57,16.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.75,3.56,0.221,4.98,-0.157,0.484,17.1,natural
2022-01-17,"Reference: Age, Report: Day of week",8.47,3.61,0.325,4.54,-0.128,0.404,16.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.48,3.47,0.331,3.68,-0.12,0.366,14.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.55,3.67,0.671,1.21,-0.0308,0.181,10.4,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.68,3.76,0.31,1.61,0.0503,0.222,10.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.6,3.06,0.895,0.646,0.026,0.033,8.38,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.4,6.82,5.45,0.158,0.0162,-0.375,21.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",15.9,4,11.9,0,-0.216,-0.756,30.4,natural
2022-01-18,"Reference: Age, Report: Day of week",18.4,3.95,14.4,0,-0.253,-0.798,35.1,natural
2022-01-18,"Reference: Age and week, Report: Day of week",20.7,3.83,16.9,0,-0.302,-0.821,38.1,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",42.3,3.79,38.5,0,-0.458,-0.905,62,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",20.1,4.3,15.8,0,-0.313,-0.843,38.9,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,4.27,14,0,-0.308,-0.839,36.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",17.1,8.56,7.63,0.903,-0.101,-0.256,28.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",18.6,4.63,13.7,0.287,-0.321,-0.616,35.4,natural
2022-01-19,"Reference: Age, Report: Day of week",21.3,4.54,16.5,0.237,-0.341,-0.635,40,natural
2022-01-19,"Reference: Age and week, Report: Day of week",22.2,4.54,17.4,0.229,-0.341,-0.634,41.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",41.1,4.81,36.2,0.101,-0.461,-0.778,66.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",23.1,4.86,18.2,0.0698,-0.299,-0.681,42.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.83,6.5,0.144,-0.11,-0.497,25.8,natural
2022-01-20,"Reference: Fixed, Report: Fixed",23.2,9.1,13.6,0.461,-0.144,-0.507,34.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",23.7,5.08,18.5,0.169,-0.289,-0.688,43.4,natural
2022-01-20,"Reference: Age, Report: Day of week",24.7,5.13,19.4,0.12,-0.302,-0.706,45.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",24.1,5.2,18.8,0.138,-0.286,-0.696,45.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",42,5.58,36.4,0.0308,-0.372,-0.773,66.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",25.5,5.35,20.1,0.0357,-0.377,-0.799,47.7,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.8,13.3,0.0487,-0.279,-0.748,38.2,natural
2022-01-21,"Reference: Fixed, Report: Fixed",18.1,9,8.04,1.05,-0.0357,-0.279,33.9,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11,5.57,5.02,0.451,-0.039,-0.298,18.4,natural
2022-01-21,"Reference: Age, Report: Day of week",11.1,5.58,5.16,0.406,-0.0179,-0.335,20.2,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.1,5.65,5.03,0.419,-0.0244,-0.332,20.4,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",15,6.71,8.09,0.167,-0.0179,-0.472,30.5,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.2,5.78,5.22,0.187,-0.00974,-0.473,21.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",9.76,6.23,2.94,0.588,0.026,-0.321,17.1,natural
2022-01-22,"Reference: Fixed, Report: Fixed",33.4,8.14,25.1,0.201,-0.226,-0.61,55.4,natural
2022-01-22,"Reference: Fixed, Report: Day of week",19.7,5.72,13.9,0.102,-0.187,-0.529,36.4,natural
2022-01-22,"Reference: Age, Report: Day of week",19.4,5.92,13.4,0.122,-0.18,-0.537,36.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",19.2,5.98,13.1,0.125,-0.17,-0.533,36.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",19.8,7.27,12.4,0.104,-0.122,-0.521,37.5,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",19.8,7.11,12.6,0.0284,-0.177,-0.701,37.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,6.78,16,0.0398,-0.216,-0.705,42.8,natural
2022-01-23,"Reference: Fixed, Report: Fixed",11.7,5.86,5.47,0.404,-0.0146,-0.164,22.2,natural
2022-01-23,"Reference: Fixed, Report: Day of week",12.4,4.91,4.33,3.15,-0.201,0.0688,24.1,natural
2022-01-23,"Reference: Age, Report: Day of week",12,5.09,3.5,3.41,-0.172,0.0661,24.2,natural
2022-01-23,"Reference: Age and week, Report: Day of week",11.9,5.11,3.39,3.41,-0.159,0.0714,24.2,natural
