reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-29,"Reference: Age, Report: Day of week",63.1,3.64,59.8,0.027,-0.435,-0.759,83.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52.5,4.46,48.1,0.0309,-0.352,-0.709,76.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.8,3.84,72.5,0.0656,-0.479,-0.808,96.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.7,4.8,22.5,0.154,-0.265,-0.613,47.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,5.23,16.1,0.183,-0.197,-0.579,39.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11,3.29,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.26,6.43,-0.28,0.561,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.2,0.552,-0.389,-0.32,58.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.527,-0.337,-0.334,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.603,-0.399,-0.355,67.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,6.99,0.862,-0.105,-0.0638,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5,0.937,-0.0559,-0.0217,23.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.6,7.11,23.4,1.58,-0.287,-0.15,52,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.32,4.26,-0.238,0.235,22.2,natural
2021-12-31,"Reference: Age, Report: Day of week",39.3,4.17,35.4,0.5,-0.396,-0.343,60.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.7,4.66,35.2,0.487,-0.37,-0.335,61.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42,4.94,37.3,0.44,-0.353,-0.392,65.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.9,7.65,7.74,2.16,-0.127,-0.245,38.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.93,5.76,2.32,-0.0905,-0.191,36.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.3,5.26,7.35,2.81,-0.246,0.0378,28.1,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.5,5.04,0.463,15,-0.315,0.562,35.8,natural
2022-01-01,"Reference: Age, Report: Day of week",14.2,3.93,6.69,3.67,-0.334,0.0307,26.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.8,4.42,5.06,4.3,-0.291,0.0707,26.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.5,4.61,8.98,3.98,-0.351,-0.00187,32.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.41,7.88,-0.16,0.132,29.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.6,1.69,7.59,-0.194,0.0648,29.2,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.5,4.01,0.282,4.2,-0.0443,0.459,14.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.9,3.69,0.0151,15.2,-0.318,0.751,31.7,natural
2022-01-02,"Reference: Age, Report: Day of week",5.35,2.9,0.331,2.11,0.00976,0.303,9.48,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.33,3.13,0.145,3.05,-0.0321,0.423,11.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.24,3.26,0.617,1.33,0.0341,0.19,8.62,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.62,3.93,0.0908,3.59,-0.000697,0.394,15.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,3.32,0.246,1.83,0.0568,0.254,10.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.3,6.86,3.13,2.24,-0.0308,0.0743,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.21,4.35,2.45,1.38,-0.0512,0.0615,14.7,natural
2022-01-04,"Reference: Age, Report: Day of week",19.2,3.92,15.1,0.0814,-0.195,-0.587,33.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",19.8,3.9,15.8,0.0797,-0.22,-0.618,34.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",38.6,3.42,35.7,0.00332,-0.383,-0.814,56.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",12.9,4.36,8.44,0.0482,-0.0972,-0.566,24.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,3.86,12.8,0.0216,-0.173,-0.659,30.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.8,8.89,3.56,2.38,-0.0974,0.0661,25.5,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.3,5.11,4.33,1.86,-0.146,0.0125,21.9,natural
2022-01-05,"Reference: Age, Report: Day of week",30.8,4.62,25.9,0.271,-0.354,-0.535,50.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",31.7,4.59,26.9,0.245,-0.347,-0.538,51.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",42.9,4.65,38.1,0.183,-0.386,-0.608,65.2,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.6,4.86,11.6,0.188,-0.218,-0.463,34.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12,5.35,6.39,0.256,-0.115,-0.377,27,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,4.15,2.92,-0.0844,0.0205,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.61,5.14,1.82,1.65,-0.0584,0.0232,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",22.1,4.63,17.3,0.161,-0.287,-0.593,38.4,natural
2022-01-06,"Reference: Age and week, Report: Day of week",20.4,4.77,15.4,0.17,-0.273,-0.566,37.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,4.69,22.3,0.0682,-0.351,-0.687,46.6,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.4,4.77,7.53,0.102,-0.135,-0.478,23.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.99,6.6,0.21,-0.127,-0.47,21.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.29,2.32,0.0438,-0.0348,25.3,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.674,1.26,0.039,0.14,11.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,3.92,11.3,0.0519,-0.174,-0.557,30,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.3,4.16,10.1,0.0722,-0.125,-0.482,26.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.5,4.57,10.9,0.0422,-0.146,-0.538,31.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.62,4.11,4.45,0.0682,0.0211,-0.51,17,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,4.32,2.89,0.292,0.0503,-0.415,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.3,6.78,4.17,1.32,-0.0211,-0.0321,23.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.7,5.04,0.312,5.4,-0.107,0.378,20.7,natural
2022-01-08,"Reference: Age, Report: Day of week",12.3,4.45,7.15,0.717,-0.119,-0.254,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.3,4.78,7.42,1.05,-0.12,-0.154,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.7,5.4,8.9,0.376,-0.119,-0.413,21.8,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.7,6.8,2.19,2.7,0.0162,-0.0884,22.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.78,2.3,2.99,0,-0.122,23.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.48,4.58,0.0422,4.86,-0.162,0.671,18.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16,3.71,0.0244,12.3,-0.219,0.69,26.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.73,7.18,-0.179,0.238,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.6,5.72,-0.188,0.188,22.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.3,3.61,6.07,4.6,-0.218,-0.129,24.4,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.1,4.45,0.42,7.22,0.013,0.209,21.5,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.903,3.97,0.00162,0.0375,16.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.26,6.49,1.09,1.68,0.0308,0.216,17.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.61,3.95,1.17,0.499,0.0633,-0.0455,10.2,natural
2022-01-11,"Reference: Age, Report: Day of week",13.5,3.82,9.34,0.334,-0.149,-0.401,25.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.7,3.52,14.8,0.318,-0.182,-0.446,31.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.7,3.46,25.2,0.0406,-0.295,-0.688,44.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.12,4.32,4.69,0.104,-0.0487,-0.49,19.6,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.11,4.84,0.0731,-0.0617,-0.557,19.9,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.5,7.58,1.99,0.903,0.0893,-0.0357,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.93,4.12,3.76,0.0536,0.0195,-0.359,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",20.7,3.9,16.8,0.0682,-0.187,-0.621,35.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",26,3.71,22.2,0.0633,-0.196,-0.627,39.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",33,4.05,28.9,0.00649,-0.307,-0.762,49.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.1,4.1,12,0.0211,-0.193,-0.691,31.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.96,5.23,0.136,-0.0438,-0.519,21.5,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.9,7.78,4.12,0.975,0.00325,-0.146,23,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.69,4.51,3.87,0.3,-0.013,-0.341,17.7,natural
2022-01-13,"Reference: Age, Report: Day of week",14.5,4.55,9.69,0.273,-0.138,-0.432,27.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",15.8,4.52,10.9,0.32,-0.141,-0.432,28.5,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",19.4,5.55,13.8,0.0568,-0.208,-0.607,38.3,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",15.1,4.44,10.5,0.179,-0.237,-0.572,30.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.83,7.78,0.289,-0.187,-0.579,25.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14,7.42,5.55,1.05,0.0227,-0.189,25.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.59,4.62,2.52,0.455,0.0211,-0.192,14.9,natural
2022-01-14,"Reference: Age, Report: Day of week",9.39,4.93,3.97,0.496,-0.00812,-0.264,19.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",9.25,5.03,3.58,0.648,-0.00974,-0.229,18.7,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",16.3,6.32,9.73,0.235,-0.0682,-0.458,30.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",11.1,4.6,6.35,0.174,-0.0828,-0.543,22.9,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,5.09,3.14,0.52,-0.00162,-0.415,18.1,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.1,6.78,8.67,0.61,-0.0227,-0.287,28.5,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.9,5.02,1.65,1.23,0.0276,-0.122,13.3,natural
2022-01-15,"Reference: Age, Report: Day of week",8.4,5.4,1.97,1.03,0.00487,-0.146,14,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.51,5.47,1.97,1.07,0.0114,-0.132,14.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",13.4,6.65,6.5,0.229,-0.0649,-0.405,25.7,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",10.3,6.27,3.46,0.544,-0.0244,-0.381,20.5,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,6.18,3.8,0.443,-0.0357,-0.385,20.4,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.93,5.14,2.23,0.562,0.0925,-0.083,14.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,4.63,0.536,5.54,-0.026,0.167,20.7,natural
2022-01-16,"Reference: Age, Report: Day of week",11.6,4.86,0.744,5.97,-0.013,0.136,22.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,0.725,5.74,0.00325,0.121,21.7,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.78,5.42,2.45,1.91,-0.0195,-0.175,20.3,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11,5.61,1.53,3.82,-0.0325,-0.146,21.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.88,4.85,3.01,2.02,-0.0893,-0.237,18.9,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.7,4.59,0.346,2.76,-0.099,0.478,15,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.52,3.56,0.564,4.4,-0.151,0.363,16.9,natural
2022-01-17,"Reference: Age, Report: Day of week",8.38,3.61,0.72,4.04,-0.128,0.284,16.3,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.44,3.47,0.735,3.23,-0.125,0.26,14.6,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.84,3.67,1.19,0.985,-0.0438,0.0937,10.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.85,3.76,0.709,1.39,0.039,0.112,11.4,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.29,3.06,1.71,0.519,-0.013,-0.0527,9.74,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.1,6.82,7.15,0.103,-0.0114,-0.433,25.5,natural
2022-01-18,"Reference: Fixed, Report: Day of week",19.6,4,15.6,0,-0.269,-0.801,35,natural
2022-01-18,"Reference: Age, Report: Day of week",22.3,3.95,18.3,0,-0.315,-0.826,39.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",24.8,3.83,20.9,0,-0.344,-0.838,42.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",46.5,3.79,42.7,0,-0.51,-0.929,66.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",23.9,4.3,19.6,0,-0.37,-0.874,43.5,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22,4.27,17.7,0,-0.357,-0.858,40.9,natural
2022-01-19,"Reference: Fixed, Report: Fixed",18.6,8.56,9.26,0.807,-0.133,-0.288,30.3,natural
2022-01-19,"Reference: Fixed, Report: Day of week",21.5,4.63,16.5,0.287,-0.357,-0.635,39.4,natural
2022-01-19,"Reference: Age, Report: Day of week",24.3,4.54,19.5,0.237,-0.393,-0.662,44,natural
2022-01-19,"Reference: Age and week, Report: Day of week",25.2,4.54,20.4,0.229,-0.386,-0.659,45.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",44.8,4.81,39.8,0.101,-0.494,-0.789,70.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",26.2,4.86,21.3,0.0698,-0.341,-0.702,46.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.83,8.38,0.108,-0.148,-0.563,29,natural
2022-01-20,"Reference: Fixed, Report: Fixed",26.6,9.1,17.2,0.274,-0.19,-0.547,39.3,natural
2022-01-20,"Reference: Fixed, Report: Day of week",29.1,5.08,23.9,0.0779,-0.331,-0.743,49.7,natural
2022-01-20,"Reference: Age, Report: Day of week",30.2,5.13,25.1,0.0552,-0.354,-0.758,52.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",29.5,5.2,24.2,0.0682,-0.334,-0.746,51.5,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.9,5.58,42.3,0.00162,-0.425,-0.87,72.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",31.2,5.35,25.8,0.0179,-0.425,-0.862,54.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,5.8,18,0.0227,-0.356,-0.795,44.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",20.7,9,10.9,0.815,-0.0844,-0.422,37.4,natural
2022-01-21,"Reference: Fixed, Report: Day of week",14,5.57,8.18,0.26,-0.0779,-0.471,23.6,natural
2022-01-21,"Reference: Age, Report: Day of week",14,5.58,8.23,0.238,-0.0682,-0.435,25.4,natural
2022-01-21,"Reference: Age and week, Report: Day of week",14,5.65,8.07,0.253,-0.0714,-0.439,25.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",17.6,6.71,10.8,0.0958,-0.0666,-0.559,37.2,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.2,5.78,8.37,0.0763,-0.104,-0.63,26.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.23,5.21,0.337,-0.0633,-0.481,20,natural
2022-01-22,"Reference: Fixed, Report: Fixed",37.4,8.14,29.1,0.135,-0.281,-0.657,60.5,natural
2022-01-22,"Reference: Fixed, Report: Day of week",23.9,5.72,18,0.0828,-0.245,-0.596,42.7,natural
2022-01-22,"Reference: Age, Report: Day of week",23.5,5.92,17.5,0.102,-0.239,-0.594,43.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",23.3,5.98,17.2,0.109,-0.237,-0.58,42.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",23.3,7.27,15.9,0.0909,-0.172,-0.579,43.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",24,7.11,16.9,0.0203,-0.235,-0.728,43.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,6.78,20.6,0.0235,-0.26,-0.731,49,natural
2022-01-23,"Reference: Fixed, Report: Fixed",13.7,5.86,7.55,0.289,-0.0519,-0.251,26.7,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.4,4.91,6.93,2.52,-0.196,-0.0223,25.6,natural
2022-01-23,"Reference: Age, Report: Day of week",13.8,5.09,5.92,2.8,-0.188,-0.0554,26,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.7,5.11,5.77,2.82,-0.18,-0.0473,25.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",17.4,6.57,5.75,5.09,-0.175,0.0241,34.6,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",13.1,5.92,5.88,1.29,-0.0487,-0.214,24,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17,5.05,11.4,0.561,-0.115,-0.38,25,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.55,5.58,2.59,1.38,-0.0162,-0.0723,16.4,natural
2022-01-24,"Reference: Fixed, Report: Day of week",10.4,4.16,3.68,2.58,-0.211,-0.259,20.2,natural
2022-01-24,"Reference: Age, Report: Day of week",10.2,4.28,3.39,2.54,-0.182,-0.268,20.2,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10,4.25,3.47,2.32,-0.188,-0.328,19.9,natural
