reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27,4.8,21.8,0.185,-0.263,-0.575,47,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,5.23,15.5,0.214,-0.194,-0.526,39,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.1,5.26,7.12,2.83,-0.235,0.0631,27.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.419,15.2,-0.315,0.573,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14,3.93,6.42,3.68,-0.318,0.0446,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.6,4.42,4.82,4.32,-0.273,0.0753,25.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.2,4.61,8.62,4,-0.344,0.00085,31.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.32,7.94,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.196,0.0741,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.89,4.01,0.274,4.6,-0.0861,0.486,15.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.6,3.69,0.0151,15.9,-0.36,0.778,32.6,natural
2022-01-02,"Reference: Age, Report: Day of week",5.64,2.9,0.318,2.41,-0.0251,0.342,10.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.69,3.13,0.136,3.42,-0.0686,0.461,12,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.36,3.26,0.58,1.49,0.0167,0.241,8.83,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.87,3.93,0.0672,3.87,-0.0164,0.444,16,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,3.32,0.205,1.99,0.0638,0.334,10.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.1,6.86,2.68,2.51,-0.0209,0.0895,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.95,4.35,1.94,1.63,-0.0412,0.121,14.4,natural
2022-01-04,"Reference: Age, Report: Day of week",17.6,3.92,13.5,0.0914,-0.18,-0.58,31.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",18.2,3.9,14.2,0.0897,-0.197,-0.603,32.1,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.5,3.42,33.6,0.00332,-0.366,-0.807,54.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.9,4.36,7.35,0.0681,-0.0789,-0.551,22.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.86,11.5,0.0299,-0.147,-0.616,28.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.16,2.42,-0.0844,0.0893,24.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.8,5.11,3.85,1.88,-0.135,0.0277,21,natural
2022-01-05,"Reference: Age, Report: Day of week",29.5,4.62,24.6,0.271,-0.354,-0.535,49.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.4,4.59,25.6,0.245,-0.347,-0.538,49.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.5,4.65,36.7,0.183,-0.383,-0.607,63.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.8,4.86,10.7,0.189,-0.208,-0.46,33.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.35,5.96,0.258,-0.102,-0.368,25.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.7,8.8,3.81,3.11,-0.0601,0.0375,31.9,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.49,5.14,1.56,1.79,-0.0503,0.033,15.3,natural
2022-01-06,"Reference: Age, Report: Day of week",21.1,4.63,16.3,0.149,-0.247,-0.606,36.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.4,4.77,14.4,0.162,-0.229,-0.576,35.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.9,4.69,21.1,0.0406,-0.325,-0.679,45.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.7,4.77,6.83,0.127,-0.115,-0.486,22.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.99,5.97,0.238,-0.107,-0.464,20.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,2.03,2.4,0.0487,-0.0241,24.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.39,4.55,0.489,1.35,0.0568,0.163,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14.5,3.92,10.5,0.0519,-0.154,-0.548,28.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.6,4.16,9.41,0.0722,-0.109,-0.477,25.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.8,4.57,10.2,0.0422,-0.136,-0.536,30.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.31,4.11,4.12,0.0893,0.0373,-0.476,16.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.32,2.67,0.347,0.0601,-0.387,13.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.06,1.4,-0.0227,-0.0143,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.1,5.04,0.294,5.77,-0.123,0.388,21.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.92,0.817,-0.13,-0.234,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.21,1.18,-0.12,-0.142,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.64,0.415,-0.11,-0.382,21.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.02,2.8,0.0244,-0.0741,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.11,3.1,-0.00162,-0.107,23.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.74,5.16,0.473,2.11,0.0308,0.365,14,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.6,4.75,0.00649,16.8,-0.281,0.753,36,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.87,6.35,-0.138,0.281,24.2,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15,4.54,3.34,7.16,-0.172,0.254,27.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.94,4.26,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.4,6.33,0.185,9.85,0.0146,0.32,30.3,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.63,0.335,7.65,0.0211,0.142,25,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.4,4.45,0.369,7.54,0.00649,0.255,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.718,4.16,0.0211,0.109,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.33,6.49,1.03,1.8,0.0519,0.205,17.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.65,3.95,1.12,0.592,0.086,-0.0357,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.3,3.82,9.11,0.388,-0.133,-0.403,25.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.4,3.52,14.6,0.373,-0.177,-0.437,30.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.3,3.46,24.8,0.0422,-0.291,-0.718,43.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.8,4.32,4.41,0.0763,-0.0146,-0.489,18.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.11,4.56,0.0495,-0.0211,-0.521,19.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.3,7.58,1.75,1.02,0.0942,-0.025,16.2,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.46,4.12,3.26,0.0763,0.039,-0.326,16.7,natural
2022-01-12,"Reference: Age, Report: Day of week",19.8,3.9,15.9,0.086,-0.166,-0.602,34,natural
2022-01-12,"Reference: Age and week, Report: Day of week",25,3.71,21.3,0.0812,-0.187,-0.62,38.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",31.9,4.05,27.8,0.00974,-0.302,-0.751,47.9,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.2,4.1,11,0.0211,-0.174,-0.684,30.3,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,4.96,4.7,0.151,-0.0244,-0.468,20.4,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.5,7.78,3.58,1.13,0.0162,-0.128,22.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.06,4.51,3.2,0.347,0.00162,-0.264,16.5,natural
2022-01-13,"Reference: Age, Report: Day of week",13.6,4.55,8.7,0.315,-0.114,-0.392,26,natural
2022-01-13,"Reference: Age and week, Report: Day of week",14.8,4.52,9.92,0.364,-0.125,-0.404,27.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",18.2,5.55,12.6,0.0633,-0.182,-0.594,36.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",14,4.44,9.35,0.214,-0.205,-0.554,28.4,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.83,6.79,0.362,-0.144,-0.499,23.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.7,7.42,5.09,1.21,0.00974,-0.0759,25.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.31,4.62,2.09,0.606,0.0195,-0.132,14.3,natural
2022-01-14,"Reference: Age, Report: Day of week",8.96,4.93,3.4,0.634,0.00812,-0.202,18.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.88,5.03,3.03,0.82,-0.00487,-0.179,17.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.5,6.32,8.9,0.287,-0.0519,-0.395,29.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",10.2,4.6,5.39,0.211,-0.0584,-0.471,21.2,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.19,5.09,2.52,0.582,0.039,-0.355,16.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.3,6.78,7.8,0.688,-0.0162,-0.202,27.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.6,5.02,1.22,1.36,0.039,-0.0188,12.1,natural
2022-01-15,"Reference: Age, Report: Day of week",7.99,5.4,1.47,1.12,0.0227,-0.0848,12.6,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.13,5.47,1.5,1.16,0.0373,-0.0768,13.2,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",12.5,6.65,5.55,0.269,-0.0325,-0.359,23.8,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",9.62,6.27,2.77,0.583,-0.00325,-0.299,18.7,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",9.68,6.18,3.02,0.477,-0.00162,-0.352,18.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.72,5.14,1.93,0.647,0.104,-0.017,13.6,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.9,4.63,0.326,5.94,-0.00974,0.283,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.7,4.86,0.497,6.32,-0.00812,0.212,22.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.4,4.87,0.48,6.06,0.0114,0.205,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.36,5.42,1.91,2.03,0.00325,-0.119,19.2,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.7,5.61,1.11,4.01,-0.0146,-0.0938,20.3,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.28,4.85,2.29,2.15,-0.0536,-0.195,17.9,natural
2022-01-17,"Reference: Fixed, Report: Fixed",8.2,4.59,0.229,3.38,-0.12,0.577,16.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.8,3.56,0.315,4.92,-0.17,0.482,17.2,natural
2022-01-17,"Reference: Age, Report: Day of week",8.53,3.61,0.417,4.5,-0.136,0.41,16.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.53,3.47,0.419,3.64,-0.128,0.374,14.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.65,3.67,0.78,1.2,-0.0357,0.188,10.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.76,3.76,0.398,1.6,0.0422,0.249,11,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.72,3.06,1.03,0.639,0.0162,0.0268,8.53,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.9,6.82,5.95,0.139,0.0114,-0.409,23,natural
2022-01-18,"Reference: Fixed, Report: Day of week",17,4,13.1,0,-0.244,-0.791,31.8,natural
2022-01-18,"Reference: Age, Report: Day of week",19.6,3.95,15.6,0,-0.289,-0.814,36.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",22,3.83,18.1,0,-0.318,-0.829,39.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",43.6,3.79,39.8,0,-0.477,-0.914,63.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",21.2,4.3,16.9,0,-0.334,-0.863,40.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,4.27,15.1,0,-0.321,-0.843,37.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",17.3,8.56,7.83,0.886,-0.0974,-0.254,28.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",19,4.63,14.1,0.287,-0.321,-0.615,36,natural
2022-01-19,"Reference: Age, Report: Day of week",21.7,4.54,16.9,0.237,-0.344,-0.634,40.5,natural
2022-01-19,"Reference: Age and week, Report: Day of week",22.6,4.54,17.8,0.229,-0.347,-0.636,41.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",41.6,4.81,36.7,0.101,-0.464,-0.779,67.1,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",23.5,4.86,18.6,0.0698,-0.308,-0.685,43.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.83,6.68,0.136,-0.102,-0.5,26.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",23.9,9.1,14.4,0.403,-0.146,-0.516,35.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",24.8,5.08,19.6,0.123,-0.299,-0.698,44.7,natural
2022-01-20,"Reference: Age, Report: Day of week",25.9,5.13,20.7,0.086,-0.308,-0.734,47.3,natural
2022-01-20,"Reference: Age and week, Report: Day of week",25.2,5.2,19.9,0.102,-0.291,-0.712,46.5,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",43.3,5.58,37.7,0.0146,-0.394,-0.797,67.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",26.7,5.35,21.4,0.026,-0.388,-0.816,49.2,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.8,14.3,0.039,-0.289,-0.753,39.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",18.7,9,8.71,0.964,-0.0552,-0.346,34.7,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.7,5.57,5.77,0.365,-0.0471,-0.35,19.6,natural
2022-01-21,"Reference: Age, Report: Day of week",11.8,5.58,5.84,0.334,-0.0341,-0.397,21.6,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.7,5.65,5.73,0.343,-0.0422,-0.415,21.8,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",15.5,6.71,8.67,0.13,-0.0244,-0.501,32.3,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.9,5.78,5.97,0.138,-0.0292,-0.509,22.8,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.23,3.44,0.493,0.00974,-0.379,17.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",33.9,8.14,25.6,0.193,-0.235,-0.616,56.1,natural
2022-01-22,"Reference: Fixed, Report: Day of week",20.2,5.72,14.4,0.099,-0.2,-0.536,37.2,natural
2022-01-22,"Reference: Age, Report: Day of week",20,5.92,13.9,0.122,-0.185,-0.549,37.7,natural
2022-01-22,"Reference: Age and week, Report: Day of week",19.8,5.98,13.6,0.125,-0.183,-0.54,37.2,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",20.2,7.27,12.8,0.104,-0.128,-0.526,38.3,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",20.4,7.11,13.2,0.0284,-0.18,-0.703,38.4,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,6.78,16.6,0.0398,-0.229,-0.709,43.7,natural
2022-01-23,"Reference: Fixed, Report: Fixed",12.4,5.86,6.17,0.343,-0.0292,-0.199,23.8,natural
2022-01-23,"Reference: Fixed, Report: Day of week",13,4.91,5.24,2.89,-0.201,0.0411,24.7,natural
2022-01-23,"Reference: Age, Report: Day of week",12.6,5.09,4.33,3.15,-0.172,0.0241,24.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",12.5,5.11,4.2,3.15,-0.159,0.0205,24.8,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",16.4,6.57,4.27,5.56,-0.149,0.0607,33.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",11.8,5.92,4.33,1.52,-0.0114,-0.182,22.5,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.05,9.32,0.645,-0.0763,-0.338,22.5,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.11,5.58,2.25,1.29,0,-0.0107,15.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",9.54,4.16,2.88,2.51,-0.166,-0.219,19.1,natural
2022-01-24,"Reference: Age, Report: Day of week",9.41,4.28,2.66,2.47,-0.131,-0.231,19.1,natural
2022-01-24,"Reference: Age and week, Report: Day of week",9.2,4.25,2.72,2.24,-0.13,-0.273,18.5,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",12.7,5.34,3.12,4.26,-0.146,-0.238,25.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",8.94,4.77,2.9,1.28,-0.131,-0.288,18.2,natural
