reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-21,"Reference: Age and week by age, Report: Day of week",17.9,6.71,11.1,0.0958,-0.0698,-0.562,37.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.5,5.78,8.69,0.0763,-0.11,-0.633,27.5,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.23,5.45,0.329,-0.0763,-0.506,20.4,natural
2022-01-22,"Reference: Fixed, Report: Fixed",37.8,8.14,29.5,0.13,-0.291,-0.662,61,natural
2022-01-22,"Reference: Fixed, Report: Day of week",24.3,5.72,18.5,0.0828,-0.252,-0.599,43.3,natural
2022-01-22,"Reference: Age, Report: Day of week",23.9,5.92,17.9,0.102,-0.242,-0.595,43.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",23.7,5.98,17.6,0.109,-0.244,-0.582,43.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",23.6,7.27,16.2,0.0909,-0.179,-0.584,44.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",24.4,7.11,17.3,0.0203,-0.242,-0.729,44.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,6.78,21,0.0235,-0.266,-0.736,49.6,natural
2022-01-23,"Reference: Fixed, Report: Fixed",14.3,5.86,8.23,0.245,-0.0601,-0.272,27.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15,4.91,7.69,2.39,-0.192,-0.0402,26.1,natural
2022-01-23,"Reference: Age, Report: Day of week",14.5,5.09,6.7,2.68,-0.192,-0.0643,26.7,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.4,5.11,6.55,2.7,-0.183,-0.0607,26.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18,6.57,6.48,4.91,-0.179,0.00893,35,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",13.8,5.92,6.63,1.2,-0.0568,-0.245,24.6,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,5.05,12.3,0.533,-0.125,-0.428,26,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.66,5.58,2.72,1.36,-0.0162,-0.0911,16.6,natural
2022-01-24,"Reference: Fixed, Report: Day of week",10.7,4.16,3.98,2.54,-0.214,-0.26,20.6,natural
2022-01-24,"Reference: Age, Report: Day of week",10.5,4.28,3.68,2.51,-0.188,-0.288,20.6,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10.3,4.25,3.75,2.29,-0.192,-0.329,20.3,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13.5,5.34,3.92,4.24,-0.185,-0.259,26.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",9.84,4.77,3.78,1.29,-0.179,-0.354,19.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.95,7.6,0.782,-0.269,-0.492,23.2,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.2,8.67,8.06,0.497,-0.0146,-0.287,32.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",20.8,4.99,15.8,0.0179,-0.196,-0.633,39.6,natural
2022-01-25,"Reference: Age, Report: Day of week",22.4,5.05,17.3,0.0146,-0.201,-0.664,41.7,natural
2022-01-25,"Reference: Age and week, Report: Day of week",22.9,5.08,17.8,0.013,-0.209,-0.696,42.6,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",34.9,5.61,29.3,0.00649,-0.261,-0.729,57.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19.3,5.68,13.6,0,-0.169,-0.744,40.4,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.93,8.6,0.0292,-0.0795,-0.653,32.6,natural
2022-01-26,"Reference: Fixed, Report: Fixed",27.9,10.6,17,0.327,-0.119,-0.508,42.4,natural
2022-01-26,"Reference: Fixed, Report: Day of week",36.6,5.53,31,0.00812,-0.364,-0.818,60.5,natural
2022-01-26,"Reference: Age, Report: Day of week",37.7,5.65,32.1,0.013,-0.393,-0.829,62.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",38,5.63,32.4,0.00974,-0.377,-0.82,62.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",45.1,6.74,38.4,0.0114,-0.396,-0.847,73.1,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",34,6.22,27.7,0.00974,-0.38,-0.838,60.2,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.6,8.84,0.153,-0.109,-0.669,34.2,natural
2022-01-27,"Reference: Fixed, Report: Fixed",37.2,10.7,25.5,0.95,-0.211,-0.442,56,natural
2022-01-27,"Reference: Fixed, Report: Day of week",42.5,5.46,36.9,0.125,-0.351,-0.692,64,natural
2022-01-27,"Reference: Age, Report: Day of week",41.2,5.72,35.3,0.117,-0.346,-0.683,63.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",41.9,5.72,36,0.099,-0.341,-0.695,64.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",41.4,7.36,33.9,0.163,-0.305,-0.646,65.8,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",38.4,6.2,32.2,0.0698,-0.375,-0.769,61.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,7,21.2,0.117,-0.24,-0.701,47,natural
2022-01-28,"Reference: Fixed, Report: Fixed",45.4,9.55,35.7,0.148,-0.286,-0.667,66.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",46.5,5.53,41,0.026,-0.399,-0.824,71.3,natural
2022-01-28,"Reference: Age, Report: Day of week",44.6,5.76,38.8,0.026,-0.396,-0.827,70.2,natural
2022-01-28,"Reference: Age and week, Report: Day of week",44.1,5.77,38.3,0.0195,-0.375,-0.81,70.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",38.2,7.37,30.8,0.0325,-0.318,-0.77,67,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",41.7,6.03,35.7,0,-0.451,-0.91,68.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,6.53,25.7,0,-0.364,-0.864,56,natural
2022-01-29,"Reference: Fixed, Report: Fixed",45.3,8.53,36.7,0.0114,-0.346,-0.821,71.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",30.7,6.12,24.5,0.0471,-0.318,-0.754,53.8,natural
2022-01-29,"Reference: Age, Report: Day of week",27.9,6.34,21.5,0.0519,-0.26,-0.727,51.5,natural
2022-01-29,"Reference: Age and week, Report: Day of week",26.2,6.56,19.5,0.0682,-0.218,-0.673,49.1,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",23.9,8.14,15.6,0.166,-0.172,-0.644,47.4,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.5,7.24,19.2,0.0455,-0.286,-0.812,50.6,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",29.8,7,22.7,0.0317,-0.318,-0.831,55,natural
2022-01-30,"Reference: Fixed, Report: Fixed",18.8,6.55,12.1,0.153,-0.109,-0.484,37.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",16.2,5.83,6.83,3.51,-0.231,-0.222,31.2,natural
2022-01-30,"Reference: Age, Report: Day of week",14.9,6.21,4.83,3.86,-0.133,-0.0938,29.4,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15,6.31,4.37,4.32,-0.114,-0.0714,29.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.1,7.49,5.81,5.84,-0.151,-0.147,36.1,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",12.6,6.74,3.99,1.85,-0.0195,-0.353,25.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.74,10.6,0.438,-0.164,-0.535,29.4,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.4,6.03,2.05,3.36,-0.115,0.237,22.1,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.4,4.9,1.8,7.71,-0.232,0.132,26,natural
2022-01-31,"Reference: Age, Report: Day of week",13.5,5.08,1.23,7.19,-0.185,0.192,24,natural
2022-01-31,"Reference: Age and week, Report: Day of week",14,5.21,1.32,7.46,-0.195,0.198,25.6,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.3,5.39,2.62,6.28,-0.227,0.0259,27.1,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.8,5.4,1.03,5.41,-0.0828,0.187,22.6,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,4.29,2.9,1.89,-0.149,-0.0991,16.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",20.7,9.13,11.3,0.212,-0.0438,-0.391,35.9,natural
2022-02-01,"Reference: Fixed, Report: Day of week",25,5.31,19.6,0.0698,-0.271,-0.653,46.3,natural
2022-02-01,"Reference: Age, Report: Day of week",25.3,5.6,19.7,0.0584,-0.278,-0.689,48,natural
2022-02-01,"Reference: Age and week, Report: Day of week",27.5,5.63,21.8,0.0455,-0.304,-0.723,50.5,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",46,5.81,40.2,0.0146,-0.39,-0.821,72,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",20.9,6.19,14.7,0.00812,-0.157,-0.703,42.2,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.18,11.5,0.013,-0.12,-0.688,36.1,natural
2022-02-02,"Reference: Fixed, Report: Fixed",39.4,11.3,28,0.0722,-0.222,-0.663,67.5,natural
2022-02-02,"Reference: Fixed, Report: Day of week",58.3,5.99,52.3,0.00649,-0.523,-0.885,87.2,natural
2022-02-02,"Reference: Age, Report: Day of week",60.1,6.38,53.7,0.00325,-0.523,-0.904,90.9,natural
2022-02-02,"Reference: Age and week, Report: Day of week",62.5,6.38,56.1,0.00162,-0.532,-0.925,93.5,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",63.8,8.05,55.8,0,-0.5,-0.93,102,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",47.4,7.02,40.4,0,-0.448,-0.905,80.4,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,8.24,16.6,0,-0.248,-0.796,51.8,natural
2022-02-03,"Reference: Fixed, Report: Fixed",54.9,11.9,42.8,0.158,-0.256,-0.609,82.3,natural
2022-02-03,"Reference: Fixed, Report: Day of week",68.5,6.37,62.1,0.0211,-0.432,-0.827,99.3,natural
2022-02-03,"Reference: Age, Report: Day of week",69.2,6.76,62.5,0.013,-0.427,-0.834,102,natural
2022-02-03,"Reference: Age and week, Report: Day of week",66,6.88,59.1,0.0179,-0.401,-0.806,99.5,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",59.2,9.29,49.9,0.0146,-0.32,-0.771,100,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",56.3,7.31,48.9,0,-0.435,-0.899,90.6,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",36.4,8.35,28.1,0.00649,-0.268,-0.764,65.2,natural
2022-02-04,"Reference: Fixed, Report: Fixed",48.3,12.1,35.9,0.244,-0.244,-0.627,73,natural
2022-02-04,"Reference: Fixed, Report: Day of week",42.5,7,35.4,0.102,-0.331,-0.723,72.7,natural
2022-02-04,"Reference: Age, Report: Day of week",37.3,7.71,29.5,0.0698,-0.234,-0.639,69.7,natural
2022-02-04,"Reference: Age and week, Report: Day of week",30.7,8.13,22.4,0.117,-0.187,-0.553,61.9,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",30.9,10.2,20.6,0.0844,-0.133,-0.533,64.6,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",30.4,8.11,22.3,0,-0.203,-0.773,58.7,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.93,9.6,0.0503,-0.0666,-0.639,37.2,natural
2022-02-05,"Reference: Fixed, Report: Fixed",58.1,10.6,47.4,0.208,-0.281,-0.612,88.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",43.8,6.92,36.4,0.541,-0.425,-0.552,74,natural
2022-02-05,"Reference: Age, Report: Day of week",33.2,7.81,24.7,0.701,-0.31,-0.466,64.7,natural
2022-02-05,"Reference: Age and week, Report: Day of week",27.3,8.38,18,0.918,-0.226,-0.383,55.9,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",27.5,10.1,16.6,0.766,-0.166,-0.382,56.6,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",27.5,9.24,18.2,0.0471,-0.138,-0.635,57.5,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,9.22,18.7,0.0227,-0.157,-0.662,56.5,natural
2022-02-06,"Reference: Fixed, Report: Fixed",20.3,7.84,11.6,0.853,-0.0633,-0.125,35.4,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.8,6.18,4.92,4.64,-0.24,0.0643,30.4,natural
2022-02-06,"Reference: Age, Report: Day of week",14.2,6.99,1.99,5.25,-0.159,0.278,27.8,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.5,7.3,2.04,6.22,-0.175,0.321,30,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.6,8.8,1.07,6.71,-0.114,0.31,31.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,1.23,2.36,0.0633,0.127,21.5,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.69,4.22,0.812,0.0195,-0.144,22.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.4,7.05,4.17,1.21,0.0325,0.15,23.1,natural
2022-02-07,"Reference: Fixed, Report: Day of week",12,4.82,5.5,1.71,-0.0714,-0.0607,21.2,natural
2022-02-07,"Reference: Age, Report: Day of week",10.7,5.52,2.8,2.37,-0.0341,0.0875,21.4,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.8,5.45,3.45,1.9,-0.0503,0.0214,20.6,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15,7.2,3.69,4.12,-0.0601,0.0562,29.9,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.2,5.84,3.04,1.31,0.0519,-0.117,18.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.39,7.12,0.205,-0.0308,-0.504,22.5,natural
2022-02-08,"Reference: Fixed, Report: Fixed",26.7,10.4,16,0.307,-0.0877,-0.399,45.8,natural
2022-02-08,"Reference: Fixed, Report: Day of week",31.5,5.9,25.4,0.135,-0.325,-0.65,55.7,natural
2022-02-08,"Reference: Age, Report: Day of week",28,6.98,20.8,0.295,-0.25,-0.588,50.2,natural
2022-02-08,"Reference: Age and week, Report: Day of week",31.1,6.98,23.9,0.243,-0.26,-0.602,53.5,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",53.9,8.56,44.9,0.446,-0.409,-0.76,84.3,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",23.5,7.66,15.6,0.191,-0.164,-0.599,44.4,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,7.51,13.9,0.366,-0.172,-0.595,41.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",46.8,13.2,33.5,0.167,-0.172,-0.554,77,natural
2022-02-09,"Reference: Fixed, Report: Day of week",63.5,6.88,56.6,0.0536,-0.404,-0.76,95.5,natural
2022-02-09,"Reference: Age, Report: Day of week",59.9,7.92,51.9,0.114,-0.354,-0.758,93.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",57.4,8.3,49,0.12,-0.313,-0.712,90.7,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",96.3,9.07,87.1,0.0617,-0.477,-0.879,136,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",45.4,8.77,36.5,0.102,-0.344,-0.785,78.9,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,10.5,19,0.391,-0.193,-0.623,47.7,natural
2022-02-10,"Reference: Fixed, Report: Fixed",38.5,13.1,24.6,0.8,-0.175,-0.521,57.2,natural
2022-02-10,"Reference: Fixed, Report: Day of week",37.6,6.91,30.6,0.0893,-0.252,-0.696,63.4,natural
2022-02-10,"Reference: Age, Report: Day of week",38.5,7.71,30.6,0.151,-0.25,-0.656,66,natural
2022-02-10,"Reference: Age and week, Report: Day of week",35.3,8.06,27,0.278,-0.221,-0.622,60.1,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",64.3,9.11,55.1,0.0114,-0.343,-0.801,96.7,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",25.5,8.59,16.7,0.198,-0.231,-0.697,49.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.8,5.01,1.59,-0.0471,-0.432,32.8,natural
2022-02-11,"Reference: Fixed, Report: Fixed",41.9,12.4,27.9,1.47,-0.18,-0.342,69,natural
2022-02-11,"Reference: Fixed, Report: Day of week",32.2,7.14,24.4,0.651,-0.232,-0.372,52.7,natural
2022-02-11,"Reference: Age, Report: Day of week",30.3,7.93,21.6,0.75,-0.221,-0.362,53.1,natural
2022-02-11,"Reference: Age and week, Report: Day of week",28.4,8.22,19,1.16,-0.17,-0.26,50.6,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",39.7,9.32,30.2,0.216,-0.211,-0.491,71.1,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",19.8,8.56,10.7,0.455,-0.0471,-0.429,36.7,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.14,4.58,1.43,0.0292,-0.304,32.1,natural
2022-02-12,"Reference: Fixed, Report: Fixed",46,10.8,34.3,0.942,-0.162,-0.401,74.1,natural
2022-02-12,"Reference: Fixed, Report: Day of week",26.4,7.18,18.1,1.16,-0.218,-0.229,48.7,natural
2022-02-12,"Reference: Age, Report: Day of week",27.2,7.93,17.6,1.68,-0.156,-0.117,49.9,natural
2022-02-12,"Reference: Age and week, Report: Day of week",28,8.07,17.9,2.03,-0.151,-0.107,50.2,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",29.1,9.05,19,1.06,-0.0893,-0.172,56.2,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",18.7,9.96,7.91,0.837,0.0455,-0.26,33.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,10.1,7.41,0.584,0.0406,-0.305,31.2,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16,7.99,7.61,0.384,0.114,-0.13,24.6,natural
2022-02-13,"Reference: Fixed, Report: Day of week",10.8,6.03,1.48,3.32,-0.00649,-0.042,19.8,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,1.95,3.21,-0.0438,0.226,21.2,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,2.89,3.34,-0.104,0.144,23.1,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.3,7.96,1.08,3.26,0.00812,0.306,22.7,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.4,7.79,0.325,2.29,0.086,0.0786,16.8,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,6.53,1.36,0.528,0.0714,-0.245,14.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",14.5,7.27,2.09,5.12,-0.136,0.542,30.8,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.3,5.01,0.258,5.04,-0.0877,0.445,20.1,natural
2022-02-14,"Reference: Age, Report: Day of week",12.1,5.36,1.25,5.51,-0.175,0.382,24.9,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.5,5.33,1.82,5.34,-0.198,0.338,25.2,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",14.5,6.93,0.729,6.82,-0.146,0.5,29.8,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",10.1,6.19,0.0682,3.87,-0.00162,0.514,22.3,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,4.73,0.578,1.16,0.0828,0.268,12.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",21.4,10.5,9.67,1.17,-0.0503,-0.0884,38.8,natural
2022-02-15,"Reference: Fixed, Report: Day of week",20,6.03,13.4,0.58,-0.198,-0.278,38.3,natural
2022-02-15,"Reference: Age, Report: Day of week",28.5,6.6,21.4,0.487,-0.231,-0.479,49.2,natural
2022-02-15,"Reference: Age and week, Report: Day of week",29.6,6.64,22.4,0.583,-0.252,-0.462,50.4,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",49.9,7.31,42.2,0.406,-0.33,-0.629,73.1,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",14.8,8.05,5.89,0.859,-0.00974,-0.331,30.5,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.83,6.16,0.971,-0.0146,-0.383,30.9,natural
2022-02-16,"Reference: Fixed, Report: Fixed",29.9,13.1,16.5,0.288,-0.0682,-0.457,50.1,natural
2022-02-16,"Reference: Fixed, Report: Day of week",32.7,7.04,25.6,0.0625,-0.232,-0.603,62.5,natural
2022-02-16,"Reference: Age, Report: Day of week",53,7.41,45.6,0.0146,-0.32,-0.747,86.2,natural
2022-02-16,"Reference: Age and week, Report: Day of week",51,7.53,43.4,0.0179,-0.304,-0.724,83.7,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",85.9,7.69,78.2,0.00487,-0.432,-0.871,120,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",20.1,9.09,11,0.0292,-0.0909,-0.646,44,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,10.6,3.71,0.312,0.0211,-0.338,21.4,natural
