reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-22,"Reference: Fixed, Report: Day of week",21.3,5.72,15.5,0.0974,-0.219,-0.563,38.9,natural
2022-01-22,"Reference: Age, Report: Day of week",21,5.92,14.9,0.122,-0.205,-0.561,39.4,natural
2022-01-22,"Reference: Age and week, Report: Day of week",20.8,5.98,14.7,0.125,-0.2,-0.55,38.9,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",21.1,7.27,13.7,0.104,-0.146,-0.545,40.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",21.6,7.11,14.4,0.0284,-0.203,-0.709,40.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,6.78,17.9,0.0398,-0.232,-0.711,45.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",12.7,5.86,6.53,0.341,-0.0357,-0.204,24.7,natural
2022-01-23,"Reference: Fixed, Report: Day of week",13.4,4.91,5.68,2.8,-0.211,0.0375,24.9,natural
2022-01-23,"Reference: Age, Report: Day of week",12.9,5.09,4.73,3.07,-0.17,0.0125,25.1,natural
2022-01-23,"Reference: Age and week, Report: Day of week",12.8,5.11,4.61,3.08,-0.172,0.0134,25.1,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",16.7,6.57,4.65,5.44,-0.162,0.0393,34,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",12.1,5.92,4.71,1.45,-0.0179,-0.193,22.8,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.05,9.82,0.618,-0.0893,-0.361,23.1,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.23,5.58,2.38,1.27,-0.00487,-0.0402,15.8,natural
2022-01-24,"Reference: Fixed, Report: Day of week",9.8,4.16,3.16,2.48,-0.179,-0.223,19.4,natural
2022-01-24,"Reference: Age, Report: Day of week",9.64,4.28,2.91,2.44,-0.151,-0.24,19.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",9.43,4.25,2.97,2.22,-0.153,-0.304,18.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",12.9,5.34,3.32,4.21,-0.149,-0.238,25.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",9.14,4.77,3.13,1.24,-0.141,-0.301,18.6,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.95,6.59,0.682,-0.221,-0.471,21.6,natural
2022-01-25,"Reference: Fixed, Report: Fixed",15.4,8.67,5.91,0.782,0.00812,-0.17,30.3,natural
2022-01-25,"Reference: Fixed, Report: Day of week",16.5,4.99,11.4,0.0438,-0.12,-0.529,33.3,natural
2022-01-25,"Reference: Age, Report: Day of week",18.1,5.05,13,0.0406,-0.138,-0.562,35.4,natural
2022-01-25,"Reference: Age and week, Report: Day of week",18.6,5.08,13.5,0.0357,-0.128,-0.554,36.3,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",30.3,5.61,24.7,0.0195,-0.203,-0.664,50.8,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",15.5,5.68,9.75,0.0341,-0.0877,-0.6,34.3,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.93,5.92,0.0714,0,-0.529,26.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",25.1,10.6,14.1,0.423,-0.0844,-0.463,38.2,natural
2022-01-26,"Reference: Fixed, Report: Day of week",31.4,5.53,25.8,0.00812,-0.318,-0.795,54.2,natural
2022-01-26,"Reference: Age, Report: Day of week",32.4,5.65,26.8,0.013,-0.321,-0.792,56.5,natural
2022-01-26,"Reference: Age and week, Report: Day of week",32.7,5.63,27.1,0.00974,-0.318,-0.79,56.6,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",39.8,6.74,33,0.0114,-0.357,-0.83,66.9,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",29,6.22,22.8,0.0211,-0.328,-0.818,54.2,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.6,5.98,0.21,-0.0357,-0.616,29.1,natural
2022-01-27,"Reference: Fixed, Report: Fixed",32.8,10.7,20.8,1.25,-0.206,-0.366,51.5,natural
2022-01-27,"Reference: Fixed, Report: Day of week",35.7,5.46,30,0.201,-0.341,-0.596,56.2,natural
2022-01-27,"Reference: Age, Report: Day of week",34.5,5.72,28.5,0.197,-0.333,-0.591,55.9,natural
2022-01-27,"Reference: Age and week, Report: Day of week",35.2,5.72,29.3,0.164,-0.326,-0.621,56.5,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",35.1,7.36,27.5,0.239,-0.278,-0.588,58.3,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",31.7,6.2,25.4,0.099,-0.307,-0.709,53.6,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",23,7,15.8,0.167,-0.187,-0.596,39.2,natural
2022-01-28,"Reference: Fixed, Report: Fixed",41.5,9.55,31.7,0.2,-0.25,-0.61,61.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",41.7,5.53,36.1,0.0503,-0.359,-0.737,65.7,natural
2022-01-28,"Reference: Age, Report: Day of week",39.8,5.76,34,0.0438,-0.354,-0.745,64.6,natural
2022-01-28,"Reference: Age and week, Report: Day of week",39.3,5.77,33.5,0.0373,-0.349,-0.738,64.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",33.9,7.37,26.4,0.0552,-0.287,-0.684,61.4,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",36.9,6.03,30.8,0.00162,-0.386,-0.862,62.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,6.53,21.5,0.00649,-0.305,-0.82,50.3,natural
2022-01-29,"Reference: Fixed, Report: Fixed",40.3,8.53,31.7,0.0308,-0.253,-0.743,64.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",25.5,6.12,19.3,0.086,-0.245,-0.667,46.9,natural
2022-01-29,"Reference: Age, Report: Day of week",23.3,6.34,16.8,0.11,-0.195,-0.564,45,natural
2022-01-29,"Reference: Age and week, Report: Day of week",21.9,6.56,15.2,0.135,-0.159,-0.541,42.7,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",20.5,8.14,12.1,0.254,-0.106,-0.479,41,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",21.9,7.24,14.6,0.0584,-0.185,-0.734,43.5,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7,17.6,0.0398,-0.231,-0.78,47.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",16.6,6.55,9.86,0.235,-0.0649,-0.411,32.7,natural
2022-01-30,"Reference: Fixed, Report: Day of week",14.4,5.83,4.45,4.11,-0.2,-0.107,28.9,natural
2022-01-30,"Reference: Age, Report: Day of week",14.1,6.21,3.36,4.54,-0.11,-0.00179,27.8,natural
2022-01-30,"Reference: Age and week, Report: Day of week",14.5,6.31,3.05,5.1,-0.13,0.0446,28.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",18.2,7.49,4.24,6.52,-0.117,-0.0196,34.6,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",11.3,6.74,2.36,2.23,0.0325,-0.245,23.4,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.74,7.72,0.559,-0.0877,-0.446,25.8,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.1,6.03,1.57,3.54,-0.0958,0.259,21.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14,4.9,1.1,7.96,-0.203,0.196,25.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,0.76,7.45,-0.166,0.299,23.8,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.8,5.21,0.839,7.78,-0.179,0.261,25.3,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",13.6,5.39,1.82,6.4,-0.192,0.0679,25.7,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.7,5.4,0.619,5.66,-0.0584,0.221,22.2,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.29,1.88,1.83,-0.109,-0.0277,15,natural
2022-02-01,"Reference: Fixed, Report: Fixed",17.9,9.13,8.37,0.412,-0.00649,-0.27,30.9,natural
2022-02-01,"Reference: Fixed, Report: Day of week",19.2,5.31,13.8,0.102,-0.17,-0.596,38.5,natural
2022-02-01,"Reference: Age, Report: Day of week",20,5.6,14.3,0.0958,-0.177,-0.616,40.4,natural
2022-02-01,"Reference: Age and week, Report: Day of week",21.8,5.63,16.1,0.0795,-0.205,-0.621,42.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",39.5,5.81,33.7,0.0227,-0.321,-0.783,64.1,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",16.3,6.19,10.1,0.0276,-0.0844,-0.638,34.6,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.18,7.72,0.0406,-0.039,-0.55,28.7,natural
2022-02-02,"Reference: Fixed, Report: Fixed",34.4,11.3,23,0.124,-0.175,-0.62,58.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",49.6,5.99,43.6,0.0162,-0.435,-0.847,78,natural
2022-02-02,"Reference: Age, Report: Day of week",51.4,6.38,45.1,0.00974,-0.45,-0.864,81.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",53.7,6.38,47.3,0.00649,-0.459,-0.869,84.2,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",55.3,8.05,47.2,0,-0.417,-0.886,92.9,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",39.4,7.02,32.3,0,-0.393,-0.872,71,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.24,11.3,0.00812,-0.14,-0.735,42.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",48.1,11.9,35.9,0.244,-0.231,-0.549,72.1,natural
2022-02-03,"Reference: Fixed, Report: Day of week",58.6,6.37,52.2,0.0406,-0.403,-0.758,88.8,natural
2022-02-03,"Reference: Age, Report: Day of week",59.2,6.76,52.4,0.0244,-0.385,-0.758,91.6,natural
2022-02-03,"Reference: Age and week, Report: Day of week",56.1,6.88,49.2,0.0422,-0.367,-0.719,89,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",50.2,9.29,40.9,0.0292,-0.281,-0.712,89.8,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",47,7.31,39.7,0,-0.357,-0.858,79.7,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.1,8.35,20.7,0.0438,-0.192,-0.69,55.2,natural
2022-02-04,"Reference: Fixed, Report: Fixed",41.5,12.1,29,0.399,-0.174,-0.461,62.8,natural
2022-02-04,"Reference: Fixed, Report: Day of week",33,7,25.8,0.224,-0.295,-0.574,61.4,natural
2022-02-04,"Reference: Age, Report: Day of week",28.8,7.71,20.9,0.244,-0.196,-0.485,58.7,natural
2022-02-04,"Reference: Age and week, Report: Day of week",23.7,8.13,15.3,0.344,-0.13,-0.404,51.1,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",24.9,10.2,14.5,0.27,-0.0763,-0.387,54.3,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",23,8.11,14.9,0.00812,-0.0828,-0.644,46.6,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.93,5.24,0.149,0.0487,-0.427,26.9,natural
2022-02-05,"Reference: Fixed, Report: Fixed",50.9,10.6,40,0.36,-0.219,-0.483,79.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",34.3,6.92,26.7,0.713,-0.404,-0.499,63.3,natural
2022-02-05,"Reference: Age, Report: Day of week",26.5,7.81,17.8,0.935,-0.237,-0.386,54,natural
2022-02-05,"Reference: Age and week, Report: Day of week",22.4,8.38,12.8,1.19,-0.156,-0.254,46,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",23.1,10.1,11.9,1.01,-0.112,-0.279,46.3,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",21.7,9.24,12.4,0.0909,-0.039,-0.532,47,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.22,12.5,0.0552,-0.0633,-0.588,45.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",19.5,7.84,10.6,1.03,-0.0942,-0.033,33.2,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.2,6.18,3.92,5.08,-0.237,0.112,29.3,natural
2022-02-06,"Reference: Age, Report: Day of week",14.6,6.99,1.71,5.95,-0.203,0.379,28.5,natural
2022-02-06,"Reference: Age and week, Report: Day of week",16.1,7.3,1.77,7,-0.201,0.39,31.2,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",17.1,8.8,0.864,7.41,-0.162,0.394,31.9,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,0.891,2.77,0.0471,0.196,21.2,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.69,3.26,0.995,0.0325,-0.0295,20.5,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.5,7.05,3.55,1.89,0.00162,0.256,24.2,natural
2022-02-07,"Reference: Fixed, Report: Day of week",10.8,4.82,3.86,2.16,-0.0812,0.0768,20.3,natural
2022-02-07,"Reference: Age, Report: Day of week",10.5,5.52,1.89,3.12,-0.0649,0.198,21.2,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.5,5.45,2.48,2.58,-0.0682,0.173,20.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15,7.2,2.79,5.01,-0.0584,0.158,29.5,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",9.55,5.84,1.93,1.77,0.0617,-0.0393,18,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.62,4.39,4.85,0.375,0.00812,-0.341,19.6,natural
2022-02-08,"Reference: Fixed, Report: Fixed",22.9,10.4,11.9,0.528,-0.0422,-0.238,40.1,natural
2022-02-08,"Reference: Fixed, Report: Day of week",24.3,5.9,18.2,0.154,-0.214,-0.518,45.8,natural
2022-02-08,"Reference: Age, Report: Day of week",22.4,6.98,14.9,0.442,-0.153,-0.405,42.2,natural
2022-02-08,"Reference: Age and week, Report: Day of week",25,6.98,17.6,0.386,-0.185,-0.429,45.4,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",46.5,8.56,37.3,0.607,-0.364,-0.721,75.7,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",18.6,7.66,10.7,0.288,-0.0763,-0.496,35.4,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.51,9.37,0.614,-0.0795,-0.422,34.9,natural
2022-02-09,"Reference: Fixed, Report: Fixed",39.8,13.2,26.4,0.283,-0.11,-0.416,64.7,natural
2022-02-09,"Reference: Fixed, Report: Day of week",51.5,6.88,44.6,0.0909,-0.33,-0.679,82.4,natural
2022-02-09,"Reference: Age, Report: Day of week",49,7.92,41,0.157,-0.292,-0.661,80.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",47.1,8.3,38.6,0.187,-0.268,-0.602,78.1,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",84.2,9.07,75.1,0.0779,-0.417,-0.844,123,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",36.1,8.77,27.1,0.172,-0.265,-0.696,66.5,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,10.5,12.7,0.777,-0.109,-0.453,39.5,natural
2022-02-10,"Reference: Fixed, Report: Fixed",32.6,13.1,18.1,1.34,-0.0958,-0.294,51.5,natural
2022-02-10,"Reference: Fixed, Report: Day of week",28.2,6.91,21.1,0.192,-0.175,-0.497,51,natural
2022-02-10,"Reference: Age, Report: Day of week",29.6,7.71,21.6,0.3,-0.174,-0.506,53.8,natural
2022-02-10,"Reference: Age and week, Report: Day of week",27.5,8.06,18.9,0.601,-0.148,-0.396,49.8,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",53.9,9.11,44.7,0.0763,-0.266,-0.634,84,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",18.7,8.59,9.78,0.373,-0.0731,-0.543,38.2,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.8,2.24,2.61,0.0455,-0.253,28,natural
2022-02-11,"Reference: Fixed, Report: Fixed",35.3,12.4,20.9,1.95,-0.125,-0.246,62.1,natural
2022-02-11,"Reference: Fixed, Report: Day of week",23.2,7.14,15.1,0.917,-0.201,-0.261,40.8,natural
2022-02-11,"Reference: Age, Report: Day of week",22.9,7.93,13.9,1.14,-0.151,-0.221,42.6,natural
2022-02-11,"Reference: Age and week, Report: Day of week",22.4,8.22,12.5,1.62,-0.12,-0.132,40.6,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",31,9.32,21.4,0.367,-0.164,-0.405,58.5,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",14.9,8.56,5.61,0.774,0.0455,-0.277,28.4,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,9.14,1.86,2.35,0.104,-0.0786,27.5,natural
2022-02-12,"Reference: Fixed, Report: Fixed",41.2,10.8,29,1.45,-0.144,-0.337,67.1,natural
2022-02-12,"Reference: Fixed, Report: Day of week",21.5,7.18,12.6,1.74,-0.185,-0.169,40.5,natural
2022-02-12,"Reference: Age, Report: Day of week",24.5,7.93,13.7,2.81,-0.13,-0.0339,44.4,natural
2022-02-12,"Reference: Age and week, Report: Day of week",25.8,8.07,14.3,3.45,-0.144,-0.0107,45.6,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",26.2,9.05,15.1,2.03,-0.086,-0.0714,50.2,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",17.1,9.96,5.59,1.59,0.0455,-0.0839,28.4,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,10.1,5.25,1.28,0.0373,-0.128,26.7,natural
2022-02-13,"Reference: Fixed, Report: Fixed",15.1,7.99,6.36,0.779,0.0958,0.0955,23.4,natural
2022-02-13,"Reference: Fixed, Report: Day of week",10.9,6.03,0.561,4.34,-0.00649,0.235,19.2,natural
2022-02-13,"Reference: Age, Report: Day of week",12.7,6.47,1.23,4.99,-0.128,0.362,24.3,natural
2022-02-13,"Reference: Age and week, Report: Day of week",13.7,6.43,1.93,5.34,-0.17,0.296,25.4,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",13.5,7.96,0.558,4.99,-0.0958,0.478,25.6,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",11.3,7.79,0.0649,3.4,0.0844,0.338,20.6,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",7.91,6.53,0.517,0.86,0.131,-0.0357,11.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",16.3,7.27,1.72,7.35,-0.208,0.646,34.5,natural
2022-02-14,"Reference: Fixed, Report: Day of week",11.8,5.01,0.0909,6.72,-0.14,0.617,24,natural
2022-02-14,"Reference: Age, Report: Day of week",14,5.36,0.64,7.97,-0.198,0.465,27.2,natural
2022-02-14,"Reference: Age and week, Report: Day of week",14.1,5.33,0.998,7.73,-0.209,0.443,27.4,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",16.5,6.93,0.38,9.19,-0.185,0.562,33.3,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",12.4,6.19,0.0114,6.22,-0.0942,0.605,27.3,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.73,0.328,2.32,0.0292,0.386,15.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",19,10.5,6.76,1.72,-0.0292,0.0652,37.8,natural
2022-02-15,"Reference: Fixed, Report: Day of week",15.2,6.03,8.33,0.858,-0.154,-0.181,31.8,natural
2022-02-15,"Reference: Age, Report: Day of week",23.7,6.6,16.4,0.735,-0.195,-0.346,42.7,natural
2022-02-15,"Reference: Age and week, Report: Day of week",24.9,6.64,17.3,0.875,-0.2,-0.345,44.7,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",44.1,7.31,36.2,0.531,-0.304,-0.582,65.6,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",13.1,8.05,3.63,1.4,0.026,-0.148,26.6,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,7.83,3.7,1.57,0.0179,-0.254,26.8,natural
2022-02-16,"Reference: Fixed, Report: Fixed",25.5,13.1,11.9,0.527,-0.039,-0.312,41.8,natural
2022-02-16,"Reference: Fixed, Report: Day of week",24.5,7.04,17.4,0.0982,-0.14,-0.479,51.5,natural
2022-02-16,"Reference: Age, Report: Day of week",43.9,7.41,36.5,0.0162,-0.247,-0.704,74.5,natural
2022-02-16,"Reference: Age and week, Report: Day of week",42.2,7.53,34.7,0.0211,-0.222,-0.666,72,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",75.9,7.69,68.2,0.00649,-0.39,-0.832,108,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",16.1,9.09,6.86,0.14,-0.00649,-0.49,34.7,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,10.6,1.88,0.807,0.101,-0.118,20.4,natural
2022-02-17,"Reference: Fixed, Report: Fixed",26.3,13.5,11.4,1.36,-0.00487,-0.244,45.9,natural
2022-02-17,"Reference: Fixed, Report: Day of week",20.1,7.23,12.2,0.595,-0.0568,-0.303,43.1,natural
2022-02-17,"Reference: Age, Report: Day of week",39.9,7.32,32.4,0.174,-0.216,-0.591,69.1,natural
