reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.0184,0.0537,-0.124,0.1,0.188,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0174,0.0883,-0.24,0.343,0.242,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.155,0.0329,0.0189,0.102,-0.272,0.33,0.265,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.113,0.0334,0.0271,0.0517,-0.13,0.131,0.207,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0345,0.00965,0.0285,0.0471,0.17,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0327,0.0312,0.0137,-0.085,-0.296,0.154,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0603,0.0273,0.0286,0.00317,-0.0759,-0.377,0.109,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0692,0.0201,0.0451,0.0028,-0.23,-0.568,0.12,log
2021-11-30,"Reference: Age, Report: Day of week",0.0736,0.0221,0.0428,0.00766,-0.172,-0.325,0.125,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0828,0.0226,0.0494,0.00953,-0.195,-0.327,0.14,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.118,0.024,0.0897,0.00273,-0.274,-0.598,0.197,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0231,0.0293,0.000724,-0.0673,-0.519,0.105,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0218,0.0569,0,-0.251,-0.835,0.153,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0892,0.0274,0.0498,0.011,-0.182,-0.381,0.149,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.11,0.0196,0.0802,0.00868,-0.348,-0.473,0.175,log
2021-12-01,"Reference: Age, Report: Day of week",0.116,0.0213,0.0857,0.00826,-0.298,-0.331,0.189,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.12,0.0214,0.0899,0.008,-0.313,-0.354,0.19,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.161,0.0253,0.126,0.0079,-0.311,-0.374,0.24,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0223,0.0408,0.00102,-0.133,-0.576,0.12,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0231,0.0248,0.00167,-0.031,-0.407,0.0972,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.107,0.0282,0.0731,0.0043,-0.216,-0.432,0.172,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.109,0.0204,0.0821,0.00566,-0.324,-0.553,0.169,log
2021-12-02,"Reference: Age, Report: Day of week",0.121,0.0227,0.0878,0.00962,-0.282,-0.425,0.193,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.126,0.0224,0.0926,0.0096,-0.279,-0.41,0.195,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.151,0.0269,0.109,0.0137,-0.321,-0.326,0.226,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0231,0.0355,0.00117,-0.125,-0.598,0.124,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0243,0.018,0.00248,-0.0224,-0.453,0.0965,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.125,0.0303,0.0789,0.0148,-0.237,-0.503,0.2,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.115,0.0227,0.0748,0.0167,-0.366,-0.517,0.189,log
2021-12-03,"Reference: Age, Report: Day of week",0.11,0.0249,0.0682,0.0158,-0.244,-0.275,0.191,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.108,0.0244,0.0669,0.0161,-0.241,-0.316,0.184,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.1,0.0285,0.0513,0.0194,-0.204,-0.146,0.186,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.031,0.0286,0.00455,-0.019,-0.395,0.125,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0311,0.0215,0.00461,0.0215,-0.335,0.108,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.125,0.0309,0.0879,0.00472,-0.236,-0.628,0.209,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0763,0.0242,0.0427,0.00831,-0.208,-0.503,0.138,log
2021-12-04,"Reference: Age, Report: Day of week",0.0658,0.027,0.0284,0.00916,-0.0844,-0.231,0.129,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0622,0.0266,0.022,0.0127,-0.065,-0.135,0.119,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0649,0.0295,0.024,0.0102,-0.0392,-0.301,0.121,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0321,0.0266,0.00316,0.0634,-0.309,0.0996,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0319,0.0273,0.00346,0.0495,-0.283,0.105,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.096,0.0373,0.05,0.00707,-0.071,-0.357,0.173,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0854,0.029,0.0166,0.0394,-0.134,0.058,0.157,log
2021-12-05,"Reference: Age, Report: Day of week",0.0876,0.0322,0.0101,0.045,-0.0984,0.273,0.168,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0989,0.032,0.0122,0.0543,-0.143,0.331,0.186,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0904,0.0334,0.0149,0.0416,-0.0869,0.0946,0.174,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.036,0.0052,0.0257,0.0412,0.258,0.133,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0351,0.0167,0.0119,0.0604,-0.0241,0.113,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.085,0.0379,0.00309,0.0436,-0.0683,0.579,0.169,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.108,0.0289,0.000169,0.0793,-0.239,0.79,0.209,log
2021-12-06,"Reference: Age, Report: Day of week",0.133,0.0316,0.00078,0.101,-0.245,0.699,0.237,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.135,0.032,0.0019,0.101,-0.24,0.62,0.236,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.105,0.0329,0.00201,0.0699,-0.0974,0.515,0.195,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0343,0.00054,0.0771,-0.243,0.749,0.203,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0327,0.00191,0.0299,-0.00675,0.549,0.117,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.053,0.0281,0.0108,0.0134,0.0385,0.0464,0.102,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0425,0.0206,0.0134,0.00796,0.0294,-0.0232,0.0746,log
2021-12-07,"Reference: Age, Report: Day of week",0.0542,0.0229,0.0175,0.0131,-0.0816,-0.0446,0.0958,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0596,0.0231,0.0243,0.0114,-0.145,-0.139,0.107,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0808,0.0267,0.0473,0.00524,-0.141,-0.351,0.148,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0246,0.00992,0.0104,-0.00988,0.288,0.0886,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0234,0.0154,0.00369,0.0739,0.017,0.0828,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.081,0.0293,0.0451,0.00562,-0.115,-0.382,0.128,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0925,0.0211,0.0686,0.00178,-0.227,-0.543,0.14,log
2021-12-08,"Reference: Age, Report: Day of week",0.106,0.0235,0.0787,0.0029,-0.201,-0.495,0.168,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.112,0.0233,0.0852,0.00244,-0.218,-0.531,0.176,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.123,0.0285,0.0887,0.00397,-0.219,-0.493,0.199,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0565,0.0244,0.03,0.000308,-0.0403,-0.536,0.11,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0257,0.0174,0.00177,0.0559,-0.293,0.0904,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.099,0.0295,0.0387,0.0299,-0.166,-0.0741,0.17,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.0954,0.0218,0.0396,0.0331,-0.25,-0.217,0.168,log
2021-12-09,"Reference: Age, Report: Day of week",0.11,0.024,0.0542,0.031,-0.304,-0.101,0.196,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.105,0.0236,0.0485,0.0317,-0.289,-0.0857,0.188,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.117,0.0289,0.0535,0.0335,-0.304,-0.0571,0.214,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0378,0.0244,0.00379,0.00916,0.101,0.0696,0.0672,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0396,0.025,0.00106,0.0134,0.0806,0.368,0.0659,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0895,0.0316,0.054,0.00254,-0.096,-0.394,0.151,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0737,0.0237,0.0471,0.00169,-0.105,-0.435,0.114,log
2021-12-10,"Reference: Age, Report: Day of week",0.0912,0.0264,0.0598,0.0035,-0.124,-0.397,0.154,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.0769,0.0263,0.0448,0.00458,-0.0687,-0.242,0.128,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0826,0.0304,0.0437,0.00697,-0.101,-0.262,0.146,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0333,0.0282,0.00419,0.059,-0.213,0.121,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0337,0.0217,0.00556,0.0719,-0.058,0.114,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.102,0.0299,0.0491,0.0214,-0.154,0.0179,0.178,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0865,0.0232,0.0177,0.0451,-0.24,0.17,0.158,log
2021-12-11,"Reference: Age, Report: Day of week",0.0964,0.0259,0.0258,0.0438,-0.233,0.21,0.173,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0969,0.0256,0.0174,0.0535,-0.222,0.289,0.17,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0847,0.029,0.017,0.0382,-0.153,0.225,0.157,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0531,0.0313,0.000926,0.0208,0.021,0.537,0.1,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.031,0.000979,0.0176,0.0548,0.527,0.0938,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0935,0.0356,0.0318,0.0244,-0.0965,0.0804,0.179,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.119,0.0281,0.0051,0.0851,-0.337,0.541,0.211,log
2021-12-12,"Reference: Age, Report: Day of week",0.124,0.0311,0.0107,0.0815,-0.228,0.437,0.207,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.138,0.0315,0.0124,0.0936,-0.266,0.463,0.233,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0338,0.0177,0.0607,-0.16,0.22,0.207,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0348,0.00565,0.0667,-0.23,0.561,0.198,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0341,0.0105,0.0479,-0.211,0.426,0.173,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.173,0.0433,0.00102,0.129,-0.288,0.78,0.316,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.227,0.0331,0.000931,0.193,-0.434,0.855,0.363,log
2021-12-13,"Reference: Age, Report: Day of week",0.222,0.0362,0.0056,0.18,-0.357,0.688,0.357,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.231,0.0368,0.00925,0.185,-0.328,0.576,0.366,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.185,0.0378,0.0103,0.136,-0.216,0.479,0.315,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.192,0.039,0.000102,0.153,-0.318,0.796,0.319,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0374,0.0012,0.0903,-0.189,0.656,0.242,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0734,0.0295,0.000886,0.0428,-0.0921,0.572,0.14,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0576,0.0219,0.000554,0.0351,-0.13,0.602,0.114,log
2021-12-14,"Reference: Age, Report: Day of week",0.0574,0.0236,0.00648,0.027,-0.0676,0.237,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0603,0.0239,0.0107,0.0252,-0.104,0.124,0.113,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0726,0.0258,0.0362,0.00963,-0.109,-0.18,0.126,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0255,0.00378,0.0356,-0.165,0.55,0.129,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0243,0.00479,0.0213,-0.0861,0.467,0.0982,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0627,0.0266,0.0154,0.02,-0.0855,0.0241,0.111,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0607,0.0191,0.0185,0.0225,-0.147,0.00357,0.104,log
2021-12-15,"Reference: Age, Report: Day of week",0.076,0.0206,0.0441,0.0103,-0.184,-0.35,0.127,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0757,0.0203,0.0433,0.0111,-0.198,-0.298,0.125,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.14,0.023,0.105,0.00947,-0.299,-0.454,0.218,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0354,0.0215,0.00798,0.00534,0.0773,0.0804,0.067,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0414,0.0222,0.00595,0.0128,0.00198,0.329,0.0833,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.104,0.0302,0.0132,0.0599,-0.138,0.321,0.182,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.113,0.0224,0.0132,0.0768,-0.287,0.454,0.184,log
2021-12-16,"Reference: Age, Report: Day of week",0.103,0.024,0.0343,0.0439,-0.266,0.134,0.179,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.102,0.0235,0.029,0.0483,-0.264,0.2,0.177,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.128,0.0272,0.0565,0.043,-0.297,0.151,0.21,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0247,0.000517,0.0284,-0.0623,0.588,0.0979,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0252,3.76e-05,0.0372,-0.167,0.76,0.118,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0748,0.0299,0.00791,0.0366,-0.113,0.382,0.15,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0778,0.0224,0.000939,0.0544,-0.223,0.641,0.147,log
2021-12-17,"Reference: Age, Report: Day of week",0.0621,0.0238,0.0118,0.026,-0.123,0.315,0.123,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0596,0.0234,0.00702,0.0287,-0.113,0.351,0.118,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0685,0.0276,0.00896,0.0312,-0.0858,0.353,0.136,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0293,0.000297,0.0294,-0.0306,0.598,0.105,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0302,0.000206,0.0339,-0.0464,0.638,0.12,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.071,0.0323,0.0095,0.0286,-0.043,0.301,0.141,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.103,0.0255,0,0.0779,-0.306,0.842,0.183,log
2021-12-18,"Reference: Age, Report: Day of week",0.0685,0.027,0.000785,0.0406,-0.102,0.591,0.128,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0652,0.0271,0.000665,0.0374,-0.0663,0.556,0.123,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0806,0.0309,0.00318,0.0462,-0.0519,0.324,0.157,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0327,0.00291,0.054,-0.169,0.558,0.162,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0907,0.0328,0.00259,0.055,-0.138,0.571,0.162,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.117,0.037,0.00647,0.0728,-0.162,0.434,0.219,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.236,0.0296,9.38e-05,0.206,-0.505,0.886,0.359,log
2021-12-19,"Reference: Age, Report: Day of week",0.174,0.0311,0.00247,0.14,-0.304,0.663,0.285,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0136,0.138,-0.333,0.539,0.293,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.195,0.0331,0.0201,0.141,-0.313,0.236,0.306,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0349,0.000159,0.116,-0.294,0.757,0.275,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0338,0.000449,0.0818,-0.187,0.698,0.228,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.249,0.0405,0.000298,0.208,-0.38,0.818,0.391,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.361,0.0317,6.88e-05,0.33,-0.562,0.91,0.498,log
2021-12-20,"Reference: Age, Report: Day of week",0.272,0.034,0.0069,0.231,-0.379,0.673,0.408,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.276,0.0344,0.0133,0.228,-0.391,0.593,0.409,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.236,0.0339,0.021,0.181,-0.362,0.321,0.366,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.236,0.0362,1.99e-05,0.2,-0.406,0.877,0.38,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.181,0.0352,0.000959,0.145,-0.338,0.755,0.316,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0791,0.0274,0.00972,0.0416,-0.133,0.242,0.144,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0704,0.0209,0.00383,0.0454,-0.215,0.546,0.13,log
2021-12-21,"Reference: Age, Report: Day of week",0.0784,0.0209,0.0415,0.0153,-0.176,-0.146,0.131,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0746,0.0226,0.032,0.0191,-0.169,-0.0786,0.136,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.139,0.0221,0.115,0.000524,-0.341,-0.736,0.206,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0224,0.00696,0.0144,0.0208,0.0571,0.0743,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0446,0.0221,0.0114,0.0105,0.00468,-0.0964,0.0803,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.107,0.0272,0.03,0.0493,-0.249,0.0259,0.186,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0918,0.021,0.0136,0.0569,-0.225,0.301,0.157,log
2021-12-22,"Reference: Age, Report: Day of week",0.122,0.0214,0.0778,0.0213,-0.302,-0.354,0.192,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.11,0.0231,0.0624,0.0237,-0.266,-0.311,0.188,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.225,0.0204,0.203,0.00103,-0.376,-0.694,0.287,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0222,0.0209,0.0143,-0.108,-0.15,0.114,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0233,0.0124,0.0172,-0.0396,-0.0348,0.103,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.0165,0.0604,-0.198,0.194,0.197,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.118,0.0235,0.000688,0.0939,-0.326,0.803,0.207,log
2021-12-23,"Reference: Age, Report: Day of week",0.0956,0.0242,0.0418,0.0287,-0.168,-0.0304,0.16,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0951,0.0258,0.0392,0.029,-0.147,-0.05,0.167,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.145,0.0251,0.105,0.0126,-0.28,-0.362,0.22,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.025,0.00185,0.0277,0.00752,0.38,0.105,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0257,0.000986,0.0349,-0.0524,0.458,0.115,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.122,0.0316,0.0376,0.0518,-0.207,-0.0536,0.221,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.129,0.0265,0.00123,0.101,-0.252,0.655,0.217,log
2021-12-24,"Reference: Age, Report: Day of week",0.108,0.0276,0.0495,0.0297,-0.164,-0.112,0.184,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.121,0.029,0.0636,0.027,-0.175,-0.221,0.204,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.113,0.0296,0.064,0.0181,-0.203,-0.246,0.194,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0321,0.00465,0.0265,0.0415,0.163,0.116,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.033,0.00317,0.0314,0.0119,0.329,0.134,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.119,0.0411,0.00758,0.0693,-0.0963,0.419,0.232,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.284,0.0339,0,0.25,-0.592,0.986,0.434,log
2021-12-25,"Reference: Age, Report: Day of week",0.151,0.036,0.0195,0.0955,-0.269,0.54,0.268,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.173,0.0408,0.0405,0.0909,-0.25,0.551,0.311,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.128,0.0399,0.00278,0.0848,-0.126,0.584,0.237,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.132,0.0401,2.77e-05,0.0916,-0.175,0.801,0.264,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0407,2.81e-05,0.0991,-0.195,0.784,0.273,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.139,0.0427,0.001,0.0949,-0.209,0.681,0.252,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.314,0.0355,0,0.279,-0.499,0.919,0.453,log
2021-12-26,"Reference: Age, Report: Day of week",0.18,0.0358,0.0146,0.129,-0.294,0.368,0.287,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.204,0.0403,0.0258,0.137,-0.33,0.496,0.336,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.179,0.0396,0.0182,0.12,-0.239,0.348,0.3,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0404,0.000718,0.122,-0.217,0.699,0.279,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0386,0.000765,0.0967,-0.171,0.636,0.239,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.188,0.0417,0.00101,0.145,-0.229,0.625,0.31,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.299,0.0345,0,0.265,-0.463,0.912,0.436,log
2021-12-27,"Reference: Age, Report: Day of week",0.202,0.0336,0.0336,0.134,-0.279,0.239,0.322,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.198,0.037,0.00863,0.151,-0.213,0.462,0.325,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.196,0.0345,0.0401,0.12,-0.258,0.0455,0.313,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.158,0.0373,0.00185,0.119,-0.156,0.581,0.279,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.036,0.00383,0.0883,-0.096,0.376,0.238,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0635,0.0292,0.00721,0.0266,-0.046,0.146,0.122,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0556,0.0233,0.00046,0.0318,-0.0167,0.547,0.109,log
2021-12-28,"Reference: Age, Report: Day of week",0.0917,0.0212,0.0674,0.0018,-0.283,-0.679,0.148,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0683,0.0235,0.0388,0.00464,-0.15,-0.491,0.122,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.128,0.022,0.104,0.000712,-0.384,-0.77,0.194,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0243,0.0159,0.00305,0.0271,-0.311,0.0804,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0239,0.0218,0.00221,-0.0514,-0.452,0.0919,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0828,0.0278,0.0308,0.024,-0.164,-0.072,0.139,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0656,0.0225,0.01,0.0326,-0.11,0.116,0.114,log
2021-12-29,"Reference: Age, Report: Day of week",0.167,0.0195,0.142,0.00632,-0.51,-0.707,0.252,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.143,0.0219,0.114,0.00681,-0.408,-0.65,0.227,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.215,0.0209,0.19,0.00522,-0.505,-0.718,0.306,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0223,0.0468,0.00654,-0.261,-0.526,0.15,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.023,0.0363,0.00589,-0.189,-0.447,0.136,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.117,0.0305,0.0243,0.0623,-0.23,0.23,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.135,0.0252,0.00346,0.106,-0.325,0.653,0.22,log
2021-12-30,"Reference: Age, Report: Day of week",0.141,0.0237,0.0879,0.0307,-0.372,-0.268,0.225,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.135,0.0259,0.0789,0.0306,-0.313,-0.24,0.219,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.169,0.0265,0.117,0.0273,-0.384,-0.319,0.256,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0259,0.0125,0.027,-0.0861,0.0528,0.126,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0262,0.0086,0.0257,-0.0443,0.101,0.114,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.129,0.0303,0.0514,0.048,-0.246,-0.0381,0.222,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.128,0.0263,0.00268,0.0986,-0.234,0.484,0.21,log
2021-12-31,"Reference: Age, Report: Day of week",0.139,0.0255,0.08,0.0348,-0.375,-0.258,0.236,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.139,0.0276,0.079,0.0342,-0.343,-0.268,0.239,log
