reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",23,7.76,14.9,0.367,-0.122,-0.264,39.8,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,7.53,17.7,0.338,-0.122,-0.316,43.3,natural
2022-02-23,"Reference: Fixed, Report: Fixed",26.6,13.6,11.4,1.59,-0.114,-0.017,41.2,natural
2022-02-23,"Reference: Fixed, Report: Day of week",25.2,6.83,17.3,1.06,-0.315,-0.195,51.4,natural
2022-02-23,"Reference: Age, Report: Day of week",49.9,7.15,42.3,0.434,-0.341,-0.417,81.4,natural
2022-02-23,"Reference: Age and week, Report: Day of week",52.4,6.93,45.1,0.378,-0.349,-0.471,82.7,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",73.9,7.26,66.4,0.218,-0.359,-0.592,108,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",24.8,7.8,16.9,0.0747,-0.125,-0.466,51.5,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.33,8.42,0.378,-0.00162,-0.304,34.4,natural
2022-02-24,"Reference: Fixed, Report: Fixed",27.8,13.8,12.7,1.26,-0.0341,-0.142,43.3,natural
2022-02-24,"Reference: Fixed, Report: Day of week",18.2,7.19,10.7,0.331,-0.0682,-0.343,38.2,natural
2022-02-24,"Reference: Age, Report: Day of week",38.4,7.12,31.2,0.0877,-0.2,-0.529,66.9,natural
2022-02-24,"Reference: Age and week, Report: Day of week",40.9,6.95,33.8,0.0633,-0.205,-0.543,68.7,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",47.2,8.17,39,0.0487,-0.201,-0.554,81.8,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",21.4,7.7,13.6,0.0714,-0.0812,-0.617,44.5,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,8.49,6.38,0.235,0.026,-0.419,30.4,natural
2022-02-25,"Reference: Fixed, Report: Fixed",23.9,13.5,7.06,3.3,0,0.176,43.4,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.9,7.47,1.1,3.3,-0.0503,0.469,22.2,natural
2022-02-25,"Reference: Age, Report: Day of week",15.7,7.6,5.99,2.1,-0.039,0.259,31.2,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.6,7.54,5.74,2.35,-0.0438,0.371,29.5,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",18.9,9.27,8.39,1.22,-0.0227,-0.083,39.1,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",10.9,7.79,1.15,2,0.099,0.163,20.3,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.95,0.657,3.13,0.0877,0.292,23.1,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.7,12,14.5,2.22,-0.0325,0.00625,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.6,7.8,0.325,4.44,-0.0552,0.54,24.2,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.884,3.23,-0.013,0.438,21.3,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.7,8.64,0.188,5.85,-0.101,0.612,27.3,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",15.8,10.4,3.33,2.09,-0.0292,0.0223,29.4,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12.2,9.06,0.209,2.9,0.0698,0.337,19.4,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,9.05,0.312,3.23,0.0584,0.25,23.2,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.22,2.81,-0.0877,0.365,28.7,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.9,6.81,0.0162,13.1,-0.313,0.787,37.5,natural
2022-02-27,"Reference: Age, Report: Day of week",16.9,6.94,0.0601,9.91,-0.242,0.674,32.2,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.8,7.51,0.0341,15.3,-0.325,0.749,42.7,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.5,8.85,1.19,8.5,-0.193,0.407,37,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.4,7.67,0.00325,8.74,-0.114,0.714,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0227,3.46,0.00974,0.538,17.4,natural
2022-02-28,"Reference: Fixed, Report: Fixed",19,7.86,0.458,10.7,-0.273,0.658,37.2,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.7,5.35,0.0925,14.2,-0.24,0.656,35.4,natural
2022-02-28,"Reference: Age, Report: Day of week",19.4,5.39,1.24,12.7,-0.218,0.508,35.3,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.7,5.44,1.35,12.9,-0.211,0.504,35.3,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.24,12.6,-0.157,0.394,38.4,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",18,5.77,0.663,11.5,-0.0909,0.412,34.6,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.79,4.76,0.416,3.61,0.0162,0.331,18.8,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.8,10.8,4.13,5.96,-0.0925,0.27,45.9,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.5,5.76,3.89,1.89,0.0325,0.229,22.9,natural
2022-03-01,"Reference: Age, Report: Day of week",19.9,5.62,13.2,1.14,-0.123,-0.132,34.7,natural
2022-03-01,"Reference: Age and week, Report: Day of week",22.4,5.59,16.1,0.721,-0.109,-0.287,36.4,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",53.9,6.46,46.2,1.24,-0.365,-0.794,79.7,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",14.5,6.41,6.03,2.1,0.0438,-0.153,29.4,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.17,6.02,1.82,0.0357,-0.241,28.1,natural
2022-03-02,"Reference: Fixed, Report: Fixed",25.5,13.3,8.05,4.11,-0.109,0.139,46.1,natural
2022-03-02,"Reference: Fixed, Report: Day of week",19.4,6.59,10.5,2.37,-0.252,-0.0857,37.5,natural
2022-03-02,"Reference: Age, Report: Day of week",40.9,6.33,33.2,1.32,-0.248,-0.351,60,natural
2022-03-02,"Reference: Age and week, Report: Day of week",42.6,6.4,35.2,1.06,-0.261,-0.395,64.2,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",81.8,7.18,74.6,0.0471,-0.381,-0.772,113,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",22.5,7.2,14.9,0.441,-0.0795,-0.36,40.2,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.29,7.09,2.79,-0.0552,-0.154,32.9,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.3,14.2,5.58,5.54,-0.0666,0.0589,50.8,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.4,7.44,2.21,3.8,-0.125,0.205,25.9,natural
2022-03-03,"Reference: Age, Report: Day of week",32.8,7.44,23.1,2.27,-0.289,-0.196,51.2,natural
2022-03-03,"Reference: Age and week, Report: Day of week",29.9,7.64,20.3,1.94,-0.253,-0.179,49.1,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",65.6,8.29,57.2,0.104,-0.422,-0.706,95.6,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",17.8,8.1,8.54,1.14,-0.0601,-0.103,31.3,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.94,3.59,5.42,-0.0487,0.0688,38,natural
2022-03-04,"Reference: Fixed, Report: Fixed",24.7,13.8,6.51,4.41,-0.0649,0.171,44.2,natural
2022-03-04,"Reference: Fixed, Report: Day of week",13.4,7.75,0.374,5.25,-0.12,0.501,24.5,natural
2022-03-04,"Reference: Age, Report: Day of week",21.4,7.66,11.4,2.27,-0.161,-0.042,40.3,natural
2022-03-04,"Reference: Age and week, Report: Day of week",17.6,8.23,6.31,3.03,-0.133,0.0518,35.7,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",43.3,8.4,34.6,0.383,-0.292,-0.471,71.7,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",12.2,8.14,2.69,1.39,0.039,0.0536,23,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,8.28,3.87,2.32,-0.013,0.00982,26.1,natural
2022-03-05,"Reference: Fixed, Report: Fixed",28.3,12.2,13.2,2.87,-0.0649,0.136,50.4,natural
2022-03-05,"Reference: Fixed, Report: Day of week",18.3,8.05,0.717,9.51,-0.276,0.621,36.2,natural
2022-03-05,"Reference: Age, Report: Day of week",20.8,7.79,9.9,3.14,-0.14,0.111,40.4,natural
2022-03-05,"Reference: Age and week, Report: Day of week",19.3,8.31,6.84,4.18,-0.146,0.187,38.7,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",25.9,8.98,16.3,0.646,-0.104,-0.179,45.4,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",14.8,9.64,2.89,2.28,0.0893,0.0634,24.3,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.59,5.46,2.54,0.0568,0.0527,29.4,natural
2022-03-06,"Reference: Fixed, Report: Fixed",17.2,8.97,3.28,4.96,-0.159,0.508,31.2,natural
2022-03-06,"Reference: Fixed, Report: Day of week",33.5,7.06,0.00812,26.5,-0.43,0.839,56.5,natural
2022-03-06,"Reference: Age, Report: Day of week",15.3,6.43,1.1,7.76,-0.239,0.491,30,natural
2022-03-06,"Reference: Age and week, Report: Day of week",15.2,6.58,1.32,7.32,-0.237,0.488,30.7,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",18.8,7.87,4.83,6.1,-0.187,0.26,35.4,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.7,8,1.03,9.72,-0.107,0.371,38.9,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.78,1.57,5.57,-0.0698,0.257,27.2,natural
2022-03-07,"Reference: Fixed, Report: Fixed",18.9,8.25,0.761,9.93,-0.255,0.618,37.3,natural
2022-03-07,"Reference: Fixed, Report: Day of week",28.2,5.94,0.528,21.8,-0.36,0.553,45.4,natural
2022-03-07,"Reference: Age, Report: Day of week",20.3,5.27,5.51,9.48,-0.37,0.253,35.2,natural
2022-03-07,"Reference: Age and week, Report: Day of week",18.9,5.18,6.14,7.55,-0.347,0.234,33,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",22.8,6.45,6.8,9.57,-0.357,0.136,40.7,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.2,6.23,4.99,8.96,-0.226,0.159,37.8,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.77,4.06,2.97,-0.205,0.169,23.9,natural
2022-03-08,"Reference: Fixed, Report: Fixed",22,11.5,8.47,1.97,-0.0211,-0.0312,45.6,natural
2022-03-08,"Reference: Fixed, Report: Day of week",13.1,6.33,6.33,0.403,-0.00487,-0.164,24.8,natural
2022-03-08,"Reference: Age, Report: Day of week",37.8,5.95,31.8,0.0601,-0.24,-0.661,56.6,natural
2022-03-08,"Reference: Age and week, Report: Day of week",41.2,5.74,35.5,0.0446,-0.266,-0.679,61.6,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",66.5,6.09,60.5,0,-0.468,-0.912,95.2,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",31.1,6.96,24.1,0,-0.294,-0.815,53.4,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,6.74,24.6,0,-0.33,-0.835,53.2,natural
2022-03-09,"Reference: Fixed, Report: Fixed",27.8,14.7,11.8,1.3,-0.0844,-0.224,47.1,natural
2022-03-09,"Reference: Fixed, Report: Day of week",18.5,7.58,10.7,0.233,-0.0666,-0.405,37.7,natural
2022-03-09,"Reference: Age, Report: Day of week",58.9,7.09,51.7,0.0576,-0.403,-0.753,87.4,natural
2022-03-09,"Reference: Age and week, Report: Day of week",60.6,7.1,53.4,0.0495,-0.412,-0.777,89,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",92,7.75,84.2,0,-0.545,-0.945,130,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",48.5,7.97,40.5,0.0276,-0.437,-0.872,80.7,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,9.24,31.1,0.122,-0.336,-0.804,63.8,natural
2022-03-10,"Reference: Fixed, Report: Fixed",31.1,15.1,13.6,2.42,-0.0779,-0.135,54.5,natural
2022-03-10,"Reference: Fixed, Report: Day of week",20.9,7.94,11.1,1.86,-0.161,-0.0759,40.3,natural
2022-03-10,"Reference: Age, Report: Day of week",56.3,7.51,48.4,0.364,-0.271,-0.584,84.4,natural
2022-03-10,"Reference: Age and week, Report: Day of week",57.2,7.6,49.2,0.424,-0.281,-0.6,84.9,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",76.7,8.34,68.3,0.0617,-0.352,-0.758,115,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",47.7,7.81,39.9,0.0179,-0.287,-0.732,76.2,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",40.5,8.37,32.1,0.0852,-0.211,-0.593,65.5,natural
2022-03-11,"Reference: Fixed, Report: Fixed",35.9,14.8,18.5,2.66,-0.227,-0.0946,64.9,natural
2022-03-11,"Reference: Fixed, Report: Day of week",17.6,8.1,6.71,2.77,-0.227,-0.132,34.4,natural
2022-03-11,"Reference: Age, Report: Day of week",47,7.86,37.9,1.28,-0.422,-0.342,76.6,natural
2022-03-11,"Reference: Age and week, Report: Day of week",49.4,7.93,40.2,1.27,-0.412,-0.346,78.7,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",61.1,8.8,51.5,0.778,-0.409,-0.362,97.4,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",44.3,7.57,36.5,0.192,-0.326,-0.535,75.5,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",50.3,7.46,42.7,0.162,-0.347,-0.557,81.9,natural
2022-03-12,"Reference: Fixed, Report: Fixed",43.5,12.9,29,1.57,-0.131,-0.202,75.6,natural
2022-03-12,"Reference: Fixed, Report: Day of week",19.8,8.24,8.59,2.95,-0.221,0.0455,35.9,natural
2022-03-12,"Reference: Age, Report: Day of week",39.8,7.83,30.7,1.21,-0.263,-0.221,65.1,natural
2022-03-12,"Reference: Age and week, Report: Day of week",42.6,7.87,33.5,1.22,-0.26,-0.259,68.1,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",44,9.61,32.5,1.95,-0.26,-0.237,76.2,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",36.1,9.94,26,0.136,-0.138,-0.547,65.4,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",41,10.1,30.8,0.157,-0.166,-0.562,73.2,natural
2022-03-13,"Reference: Fixed, Report: Fixed",19.5,9.69,8.63,1.17,0.013,0.125,28.6,natural
2022-03-13,"Reference: Fixed, Report: Day of week",18.9,7.4,1.25,10.2,-0.276,0.512,37.6,natural
2022-03-13,"Reference: Age, Report: Day of week",17.6,7.02,5.75,4.82,-0.154,0.143,32.6,natural
2022-03-13,"Reference: Age and week, Report: Day of week",17.2,6.9,6.19,4.14,-0.151,0.123,32.3,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",27.8,8.88,8.6,10.3,-0.193,0.083,48,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",16,8.2,6.49,1.33,-0.0244,-0.164,30,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.81,9.85,0.412,-0.0357,-0.333,29.4,natural
2022-03-14,"Reference: Fixed, Report: Fixed",20.3,9.07,2.97,8.25,-0.282,0.56,42.1,natural
2022-03-14,"Reference: Fixed, Report: Day of week",13.6,5.64,2.03,5.94,-0.344,0.422,27,natural
2022-03-14,"Reference: Age, Report: Day of week",15.2,5.51,6.48,3.22,-0.231,0.236,26,natural
2022-03-14,"Reference: Age and week, Report: Day of week",14.5,5.42,6.35,2.74,-0.221,0.224,24.6,natural
2022-03-14,"Reference: Age and week by age, Report: Day of week",21,7.39,7.3,6.33,-0.219,0.247,35.7,natural
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",13.3,5.73,6.92,0.656,-0.0601,-0.0241,22.5,natural
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,4.57,9.34,0.536,-0.125,-0.103,27.2,natural
2022-03-15,"Reference: Fixed, Report: Fixed",28.6,13.2,14.5,0.91,-0.0909,-0.246,51,natural
2022-03-15,"Reference: Fixed, Report: Day of week",22.8,7.31,14.9,0.644,-0.182,-0.395,45.7,natural
2022-03-15,"Reference: Age, Report: Day of week",38,7.94,29.9,0.177,-0.263,-0.546,65.6,natural
2022-03-15,"Reference: Age and week, Report: Day of week",41.3,7.78,33.4,0.13,-0.302,-0.612,70.8,natural
2022-03-15,"Reference: Age and week by age, Report: Day of week",58.6,9.3,49.2,0.0958,-0.372,-0.703,91.3,natural
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",38.6,8.18,30.4,0.00325,-0.326,-0.805,72.1,natural
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,8.33,27.9,0,-0.333,-0.828,68.8,natural
2022-03-16,"Reference: Fixed, Report: Fixed",40.5,15.6,24.4,0.559,-0.099,-0.338,65.2,natural
2022-03-16,"Reference: Fixed, Report: Day of week",44.9,7.69,37,0.141,-0.231,-0.534,75.4,natural
2022-03-16,"Reference: Age, Report: Day of week",71.3,8.08,63.2,0.0276,-0.323,-0.705,107,natural
2022-03-16,"Reference: Age and week, Report: Day of week",76.3,7.94,68.3,0.0227,-0.346,-0.737,112,natural
2022-03-16,"Reference: Age and week by age, Report: Day of week",93.2,9.39,83.8,0.00649,-0.396,-0.831,139,natural
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",68.3,7.99,60.3,0,-0.451,-0.907,106,natural
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",47.2,9.43,37.8,0.0146,-0.325,-0.829,84,natural
2022-03-17,"Reference: Fixed, Report: Fixed",48.7,15.7,32.3,0.778,-0.174,-0.32,72.5,natural
2022-03-17,"Reference: Fixed, Report: Day of week",44.6,7.93,36.2,0.408,-0.295,-0.507,75.9,natural
2022-03-17,"Reference: Age, Report: Day of week",68.1,8.13,59.8,0.193,-0.343,-0.635,104,natural
2022-03-17,"Reference: Age and week, Report: Day of week",69.4,8.18,61,0.192,-0.343,-0.642,105,natural
2022-03-17,"Reference: Age and week by age, Report: Day of week",71.5,10.9,60.4,0.159,-0.297,-0.635,114,natural
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",64.4,7.99,56.4,0,-0.391,-0.859,101,natural
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",54.5,8.5,46,0.0146,-0.359,-0.754,90.5,natural
2022-03-18,"Reference: Fixed, Report: Fixed",55.2,14.9,39.3,1.06,-0.26,-0.331,82.2,natural
2022-03-18,"Reference: Fixed, Report: Day of week",43.1,7.66,34.4,1.03,-0.43,-0.459,77.7,natural
2022-03-18,"Reference: Age, Report: Day of week",60.1,7.89,51.5,0.743,-0.42,-0.499,96.7,natural
2022-03-18,"Reference: Age and week, Report: Day of week",58.4,8.06,49.6,0.794,-0.406,-0.484,95.1,natural
2022-03-18,"Reference: Age and week by age, Report: Day of week",50.7,11.1,38.8,0.737,-0.286,-0.406,92.3,natural
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",61.3,7.57,53.7,0.0942,-0.432,-0.714,97.3,natural
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",57.9,7.82,49.9,0.0909,-0.417,-0.704,94.6,natural
2022-03-19,"Reference: Fixed, Report: Fixed",62.4,12.5,49.2,0.627,-0.2,-0.509,99.3,natural
2022-03-19,"Reference: Fixed, Report: Day of week",34.1,7.74,26.1,0.242,-0.193,-0.4,60.8,natural
2022-03-19,"Reference: Age, Report: Day of week",42.1,7.89,34,0.196,-0.219,-0.466,71.8,natural
2022-03-19,"Reference: Age and week, Report: Day of week",39.2,8.03,30.9,0.213,-0.203,-0.418,68.7,natural
2022-03-19,"Reference: Age and week by age, Report: Day of week",31.3,11,20.1,0.275,-0.0958,-0.363,62.2,natural
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",41.4,9.3,32.1,0.00487,-0.315,-0.824,76.5,natural
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",43.4,9.29,34.1,0.0162,-0.325,-0.829,79,natural
2022-03-20,"Reference: Fixed, Report: Fixed",16.8,8.86,7.6,0.369,0.0779,-0.125,26.4,natural
2022-03-20,"Reference: Fixed, Report: Day of week",11,6.27,1.64,3.08,-0.0584,0.0732,21.7,natural
2022-03-20,"Reference: Age, Report: Day of week",10.8,6.4,2.08,2.35,-0.0244,0.0562,19.9,natural
2022-03-20,"Reference: Age and week, Report: Day of week",10.3,6.42,1.62,2.23,0.00325,0.0902,18.1,natural
2022-03-20,"Reference: Age and week by age, Report: Day of week",13.6,8.62,1.12,3.86,-0.0406,0.309,27.3,natural
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",11.3,6.94,3.56,0.758,-0.00325,-0.304,20.3,natural
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.06,6.02,0.226,-0.0519,-0.463,21.9,natural
2022-03-21,"Reference: Fixed, Report: Fixed",12.2,7.9,1.47,2.87,-0.0503,0.381,24.7,natural
