reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0716,0.0103,-0.267,-0.319,0.18,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0734,0.00961,-0.27,-0.319,0.182,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0923,0.0264,0.0538,0.0107,-0.194,-0.216,0.164,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0255,0.0451,6.1e-05,-0.139,-0.72,0.141,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.026,0.0306,1e-04,-0.0708,-0.668,0.112,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.183,0.032,0.144,0.00523,-0.392,-0.717,0.286,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.125,0.0253,0.0886,0.00999,-0.36,-0.645,0.205,log
2021-11-20,"Reference: Age, Report: Day of week",0.114,0.0273,0.0703,0.0152,-0.284,-0.392,0.197,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.115,0.0275,0.0696,0.016,-0.292,-0.363,0.197,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0952,0.0319,0.0486,0.0131,-0.163,-0.393,0.168,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.0309,0.0538,0.000435,-0.141,-0.654,0.174,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.0308,0.05,0.000728,-0.158,-0.671,0.166,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.132,0.0363,0.0728,0.0209,-0.229,-0.373,0.244,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.138,0.0288,0.0417,0.0664,-0.266,-0.145,0.221,log
2021-11-21,"Reference: Age, Report: Day of week",0.144,0.0309,0.0335,0.0794,-0.228,0.184,0.231,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.148,0.031,0.0335,0.0827,-0.241,0.223,0.239,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.16,0.0339,0.0483,0.0769,-0.256,-0.0393,0.263,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0334,0.0112,0.0155,0.0525,-0.0187,0.119,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.0326,0.0187,0.0085,-0.00547,-0.231,0.117,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0903,0.0361,0.024,0.0287,-0.0489,-0.107,0.162,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.111,0.0275,0.0207,0.0622,-0.24,-0.0241,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.0158,0.0745,-0.197,0.145,0.208,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.015,0.0833,-0.235,0.209,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0311,0.0369,0.0663,-0.288,-0.129,0.226,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0314,0.00403,0.024,0.065,0.118,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0302,0.0236,0.00665,-0.0494,-0.306,0.103,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0681,0.0285,0.0361,0.00213,-0.0719,-0.499,0.121,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0813,0.0207,0.058,0.00142,-0.299,-0.715,0.132,log
2021-11-23,"Reference: Age, Report: Day of week",0.0774,0.0225,0.052,0.0018,-0.177,-0.667,0.124,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0783,0.0231,0.0519,0.0021,-0.183,-0.628,0.125,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.121,0.0244,0.0946,4e-04,-0.311,-0.764,0.201,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0238,0.0387,3.21e-05,-0.143,-0.723,0.124,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0226,0.0782,0,-0.436,-0.917,0.187,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.112,0.027,0.0825,0.000132,-0.306,-0.771,0.194,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.16,0.0188,0.14,0,-0.491,-0.918,0.237,log
2021-11-24,"Reference: Age, Report: Day of week",0.16,0.0206,0.138,0.000144,-0.418,-0.829,0.244,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.165,0.0209,0.142,0.000144,-0.428,-0.834,0.251,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.184,0.024,0.157,0.00134,-0.384,-0.704,0.274,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0216,0.107,0,-0.458,-0.928,0.226,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0224,0.079,5.79e-05,-0.324,-0.817,0.188,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.115,0.0295,0.0808,0.00306,-0.262,-0.568,0.188,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.131,0.0214,0.105,0.00376,-0.441,-0.71,0.204,log
2021-11-25,"Reference: Age, Report: Day of week",0.125,0.0236,0.093,0.00694,-0.346,-0.625,0.204,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.124,0.0239,0.092,0.00624,-0.327,-0.604,0.204,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.105,0.0276,0.0681,0.00783,-0.208,-0.457,0.181,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.024,0.0597,0.000253,-0.28,-0.774,0.17,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0249,0.034,0.00149,-0.158,-0.677,0.131,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.123,0.0298,0.0895,0.00252,-0.245,-0.597,0.193,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.107,0.0225,0.0806,0.00279,-0.293,-0.627,0.164,log
2021-11-26,"Reference: Age, Report: Day of week",0.0912,0.025,0.0582,0.00657,-0.195,-0.471,0.151,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0874,0.025,0.0547,0.00642,-0.168,-0.435,0.144,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0824,0.0282,0.0447,0.00856,-0.106,-0.249,0.136,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0296,0.0342,4.11e-05,-0.142,-0.747,0.13,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0297,0.0279,0.00058,-0.0736,-0.601,0.119,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.178,0.0309,0.14,0.00543,-0.388,-0.654,0.272,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.125,0.0236,0.092,0.00835,-0.38,-0.595,0.201,log
2021-11-27,"Reference: Age, Report: Day of week",0.105,0.0262,0.0642,0.013,-0.244,-0.399,0.178,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0991,0.0262,0.0581,0.0135,-0.228,-0.357,0.17,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.101,0.0292,0.0563,0.014,-0.205,-0.369,0.176,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0948,0.0302,0.0614,0.00128,-0.205,-0.633,0.168,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0298,0.0623,0.00131,-0.191,-0.631,0.17,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.208,0.0392,0.0886,0.0789,-0.309,-0.479,0.333,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.205,0.0312,0.0532,0.12,-0.278,-0.13,0.293,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0362,0.144,-0.219,0.149,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0333,0.153,-0.23,0.233,0.328,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.207,0.0358,0.0408,0.13,-0.21,1.19e-17,0.311,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0381,0.0206,0.0508,-0.0733,-0.0955,0.194,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0366,0.036,0.0303,-0.0998,-0.326,0.176,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0779,0.039,0.0162,0.0213,0.0181,-0.0768,0.156,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.0188,0.0535,-0.132,0.0893,0.189,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0177,0.0876,-0.236,0.342,0.241,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.154,0.0329,0.0193,0.102,-0.273,0.33,0.265,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.113,0.0334,0.0275,0.0514,-0.134,0.13,0.207,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0345,0.00978,0.0282,0.0491,0.154,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0327,0.0319,0.0137,-0.1,-0.308,0.155,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0607,0.0273,0.029,0.00315,-0.0759,-0.377,0.109,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0698,0.0201,0.0457,0.0028,-0.234,-0.57,0.121,log
2021-11-30,"Reference: Age, Report: Day of week",0.074,0.0221,0.0432,0.00758,-0.175,-0.327,0.126,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0832,0.0226,0.0499,0.00944,-0.201,-0.337,0.141,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.119,0.024,0.0903,0.00268,-0.279,-0.6,0.197,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0231,0.0295,0.000663,-0.0692,-0.536,0.105,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0218,0.0574,0,-0.251,-0.835,0.154,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0901,0.0274,0.0507,0.011,-0.183,-0.381,0.15,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.111,0.0196,0.0814,0.00868,-0.348,-0.473,0.176,log
2021-12-01,"Reference: Age, Report: Day of week",0.117,0.0213,0.0867,0.00822,-0.298,-0.331,0.19,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.121,0.0214,0.0909,0.00797,-0.313,-0.354,0.191,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.162,0.0253,0.127,0.00784,-0.311,-0.377,0.241,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0223,0.0417,0.00102,-0.134,-0.576,0.121,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0231,0.0255,0.00164,-0.0388,-0.418,0.0985,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.109,0.0282,0.0749,0.0043,-0.22,-0.433,0.174,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.112,0.0204,0.0845,0.00566,-0.324,-0.553,0.171,log
2021-12-02,"Reference: Age, Report: Day of week",0.123,0.0227,0.0897,0.00961,-0.282,-0.425,0.195,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.128,0.0224,0.0945,0.00958,-0.279,-0.428,0.198,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.153,0.0269,0.111,0.0136,-0.318,-0.346,0.227,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0231,0.0371,0.00115,-0.154,-0.609,0.127,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0243,0.0191,0.00238,-0.0357,-0.464,0.0983,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.126,0.0303,0.0799,0.0143,-0.235,-0.52,0.201,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.115,0.0227,0.0755,0.0157,-0.362,-0.54,0.188,log
2021-12-03,"Reference: Age, Report: Day of week",0.109,0.0249,0.0687,0.0145,-0.24,-0.298,0.19,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.108,0.0244,0.0674,0.0149,-0.243,-0.336,0.183,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0994,0.0285,0.0517,0.018,-0.208,-0.183,0.184,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.031,0.029,0.00429,-0.0209,-0.411,0.126,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0311,0.0219,0.00441,0.0235,-0.367,0.109,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.126,0.0309,0.0882,0.00473,-0.238,-0.628,0.209,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0765,0.0242,0.0429,0.00831,-0.215,-0.509,0.139,log
2021-12-04,"Reference: Age, Report: Day of week",0.0661,0.027,0.0288,0.00908,-0.0988,-0.239,0.129,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0624,0.0266,0.0223,0.0126,-0.0674,-0.136,0.119,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0651,0.0295,0.0243,0.0102,-0.0377,-0.314,0.121,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0321,0.0263,0.00307,0.0632,-0.3,0.0988,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0319,0.0269,0.00335,0.0534,-0.299,0.104,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0967,0.0373,0.0507,0.00701,-0.0768,-0.403,0.176,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0847,0.029,0.0167,0.0386,-0.132,0.0223,0.156,log
2021-12-05,"Reference: Age, Report: Day of week",0.0864,0.0322,0.0101,0.0437,-0.0984,0.274,0.167,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0975,0.032,0.0123,0.0528,-0.137,0.315,0.185,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0898,0.0334,0.0151,0.0407,-0.0772,0.0714,0.173,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.036,0.00534,0.0249,0.061,0.229,0.131,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0351,0.0169,0.0113,0.0604,-0.0491,0.112,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0786,0.0379,0.0035,0.0368,-0.0444,0.534,0.155,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0984,0.0289,0.000302,0.0691,-0.191,0.735,0.194,log
2021-12-06,"Reference: Age, Report: Day of week",0.124,0.0316,0.00115,0.0907,-0.216,0.648,0.222,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.126,0.032,0.00252,0.0912,-0.21,0.559,0.222,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0983,0.0329,0.00261,0.0626,-0.087,0.483,0.182,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0343,0.00054,0.0675,-0.189,0.708,0.185,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0327,0.00202,0.0243,0.0508,0.445,0.101,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0527,0.0281,0.0112,0.0127,0.0424,0.0196,0.102,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0423,0.0206,0.0137,0.00749,0.0352,-0.107,0.0741,log
2021-12-07,"Reference: Age, Report: Day of week",0.0541,0.0229,0.0181,0.0123,-0.0908,-0.0589,0.0961,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0599,0.0231,0.0252,0.0107,-0.149,-0.162,0.107,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0818,0.0267,0.0486,0.00486,-0.15,-0.353,0.149,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0246,0.0102,0.00933,0.00198,0.275,0.0859,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.0234,0.0158,0.00317,0.0839,-0.042,0.0808,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.08,0.0293,0.0469,0.00284,-0.0967,-0.441,0.126,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0937,0.0211,0.0709,0.000658,-0.225,-0.596,0.136,log
2021-12-08,"Reference: Age, Report: Day of week",0.107,0.0235,0.0807,0.00183,-0.198,-0.57,0.166,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.114,0.0233,0.0877,0.00147,-0.228,-0.614,0.175,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.124,0.0285,0.0909,0.00324,-0.228,-0.533,0.201,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0244,0.033,0.000171,-0.067,-0.596,0.121,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0257,0.0205,0.00144,0.0346,-0.382,0.101,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.101,0.0295,0.041,0.0298,-0.17,-0.0929,0.173,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.0982,0.0218,0.0424,0.033,-0.251,-0.228,0.172,log
2021-12-09,"Reference: Age, Report: Day of week",0.113,0.024,0.0571,0.0307,-0.308,-0.109,0.199,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.107,0.0236,0.0513,0.0313,-0.294,-0.0893,0.191,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.119,0.0289,0.0561,0.0328,-0.32,-0.0741,0.217,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0382,0.0244,0.00451,0.00878,0.112,0.0179,0.0689,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0387,0.025,0.00123,0.0124,0.0964,0.321,0.0637,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.09,0.0316,0.0546,0.00235,-0.096,-0.394,0.151,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0742,0.0237,0.0477,0.0015,-0.107,-0.444,0.115,log
2021-12-10,"Reference: Age, Report: Day of week",0.0915,0.0264,0.0604,0.00324,-0.12,-0.399,0.155,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.0769,0.0263,0.0452,0.00424,-0.061,-0.248,0.129,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0827,0.0304,0.0442,0.0066,-0.105,-0.27,0.146,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0333,0.0283,0.00385,0.0629,-0.219,0.121,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0337,0.0218,0.00519,0.0739,-0.0866,0.113,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.102,0.0299,0.05,0.0214,-0.158,0.0134,0.179,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0874,0.0232,0.0186,0.0451,-0.241,0.163,0.159,log
2021-12-11,"Reference: Age, Report: Day of week",0.097,0.0259,0.0266,0.0436,-0.233,0.21,0.174,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0973,0.0256,0.018,0.0533,-0.226,0.286,0.171,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0853,0.029,0.0177,0.038,-0.157,0.223,0.158,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0313,0.000943,0.0204,0.027,0.522,0.099,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.031,0.000991,0.0172,0.0726,0.504,0.0923,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0948,0.0356,0.0342,0.0232,-0.0895,0.0473,0.182,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.116,0.0281,0.00584,0.0816,-0.325,0.525,0.209,log
2021-12-12,"Reference: Age, Report: Day of week",0.122,0.0311,0.0116,0.0789,-0.228,0.419,0.204,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.136,0.0315,0.0135,0.0905,-0.263,0.428,0.23,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0338,0.0196,0.0587,-0.155,0.197,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0348,0.00758,0.0636,-0.235,0.557,0.199,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0341,0.0132,0.0451,-0.196,0.412,0.174,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.173,0.0433,0.00109,0.128,-0.287,0.771,0.316,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.227,0.0331,0.00105,0.193,-0.43,0.854,0.363,log
2021-12-13,"Reference: Age, Report: Day of week",0.222,0.0362,0.00594,0.18,-0.357,0.688,0.356,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.231,0.0368,0.00967,0.184,-0.332,0.575,0.366,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.185,0.0378,0.0108,0.136,-0.22,0.478,0.315,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.191,0.039,0.000102,0.152,-0.314,0.791,0.318,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0374,0.00126,0.0896,-0.185,0.651,0.242,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0724,0.0295,9e-04,0.0418,-0.0742,0.559,0.138,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0563,0.0219,0.000554,0.0338,-0.122,0.599,0.112,log
2021-12-14,"Reference: Age, Report: Day of week",0.0567,0.0236,0.00661,0.0262,-0.0578,0.215,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0599,0.0239,0.011,0.0245,-0.1,0.105,0.113,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0728,0.0258,0.0368,0.00926,-0.113,-0.201,0.127,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0255,0.00378,0.0341,-0.162,0.549,0.127,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0243,0.00479,0.0201,-0.0782,0.446,0.0964,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0628,0.0266,0.0161,0.0195,-0.0875,-0.00982,0.111,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0608,0.0191,0.0191,0.0219,-0.145,-0.0393,0.104,log
2021-12-15,"Reference: Age, Report: Day of week",0.0772,0.0206,0.0455,0.0101,-0.207,-0.357,0.129,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0768,0.0203,0.0446,0.0109,-0.201,-0.308,0.126,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.141,0.023,0.107,0.00927,-0.316,-0.469,0.22,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0353,0.0215,0.00829,0.00487,0.0832,0.0634,0.0668,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0222,0.00609,0.0119,-0.00593,0.288,0.0817,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.094,0.0302,0.0132,0.0502,-0.116,0.32,0.171,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.102,0.0224,0.0132,0.0661,-0.275,0.469,0.173,log
2021-12-16,"Reference: Age, Report: Day of week",0.093,0.024,0.0344,0.0339,-0.224,0.122,0.169,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0915,0.0235,0.0291,0.0382,-0.237,0.19,0.167,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.119,0.0272,0.0569,0.0342,-0.259,0.137,0.199,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0247,0.000519,0.0221,-0.00278,0.53,0.0869,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0252,3.76e-05,0.0309,-0.12,0.728,0.107,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0746,0.0299,0.00823,0.036,-0.102,0.371,0.15,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0769,0.0224,0.00103,0.0534,-0.219,0.637,0.146,log
2021-12-17,"Reference: Age, Report: Day of week",0.062,0.0238,0.0123,0.0254,-0.11,0.297,0.122,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0594,0.0234,0.00736,0.0281,-0.109,0.343,0.118,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0683,0.0276,0.00925,0.0307,-0.0819,0.352,0.136,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.058,0.0293,0.00032,0.0284,-0.0147,0.593,0.103,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0302,0.000222,0.0328,-0.0405,0.622,0.118,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0701,0.0323,0.00985,0.0274,-0.0351,0.292,0.139,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.1,0.0255,0,0.0748,-0.294,0.835,0.179,log
2021-12-18,"Reference: Age, Report: Day of week",0.0665,0.027,0.00085,0.0385,-0.0841,0.572,0.125,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0634,0.0271,0.000713,0.0356,-0.0563,0.545,0.12,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0795,0.0309,0.00358,0.0446,-0.0588,0.295,0.155,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0327,0.00294,0.0516,-0.158,0.535,0.158,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0328,0.00263,0.0528,-0.14,0.562,0.159,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00662,0.0735,-0.154,0.428,0.22,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.236,0.0296,9.38e-05,0.207,-0.497,0.884,0.359,log
2021-12-19,"Reference: Age, Report: Day of week",0.174,0.0311,0.0025,0.141,-0.289,0.659,0.286,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0137,0.138,-0.336,0.545,0.293,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.196,0.0331,0.0206,0.142,-0.309,0.235,0.307,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0349,0.000174,0.116,-0.29,0.756,0.275,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0338,0.000483,0.0822,-0.195,0.708,0.228,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.248,0.0405,0.000394,0.207,-0.374,0.804,0.389,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.359,0.0317,0.00012,0.328,-0.556,0.898,0.496,log
2021-12-20,"Reference: Age, Report: Day of week",0.271,0.034,0.00737,0.229,-0.377,0.662,0.407,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.275,0.0344,0.014,0.226,-0.387,0.57,0.408,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.236,0.0339,0.0222,0.18,-0.362,0.319,0.366,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.234,0.0362,6.16e-05,0.198,-0.402,0.857,0.378,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0352,0.00119,0.144,-0.33,0.746,0.315,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0793,0.0274,0.01,0.0415,-0.134,0.242,0.144,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0706,0.0209,0.00418,0.0454,-0.219,0.545,0.131,log
2021-12-21,"Reference: Age, Report: Day of week",0.079,0.0209,0.0421,0.0153,-0.181,-0.147,0.132,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0751,0.0226,0.0325,0.019,-0.169,-0.0786,0.136,log
