reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-28,"Reference: Age and week by age, Report: Day of week",34.4,3.4,30.7,0.0109,-0.4,-0.778,48.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",9.05,4.3,4.18,0.416,-0.0301,-0.385,15.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.85,6.65,0.21,-0.0987,-0.535,20.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.1,8,14.7,1.41,-0.155,-0.122,38.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.8,5.23,4.73,1.65,-0.112,0.0441,23,natural
2021-12-29,"Reference: Age, Report: Day of week",61.1,3.64,57.8,0.0656,-0.448,-0.729,81.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",50.7,4.46,46.2,0.0772,-0.379,-0.678,74.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",73.8,3.84,70.5,0.0946,-0.492,-0.761,94.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.1,4.8,20.9,0.185,-0.249,-0.573,45.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,5.23,14.7,0.216,-0.191,-0.525,37.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.2,8.18,10.8,3.33,-0.235,0.167,38.8,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.19,6.52,-0.282,0.566,24.5,natural
2021-12-30,"Reference: Age, Report: Day of week",39.4,3.85,35.6,0.541,-0.386,-0.319,57.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.4,4.58,31.8,0.516,-0.328,-0.316,56.9,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.3,4.53,43.1,0.588,-0.389,-0.356,66.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",12.9,5.07,6.76,0.877,-0.107,-0.0742,26.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5.3,4.81,0.967,-0.0522,-0.0121,22.9,natural
2021-12-31,"Reference: Fixed, Report: Fixed",29.5,7.11,21.2,1.69,-0.258,-0.129,49.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.1,5.69,1.63,4.67,-0.232,0.312,21.4,natural
2021-12-31,"Reference: Age, Report: Day of week",36.1,4.17,32.2,0.5,-0.374,-0.323,56.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.7,4.66,32.2,0.487,-0.345,-0.319,57.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.1,4.94,34.4,0.44,-0.338,-0.384,61.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",16.3,7.65,6.06,2.32,-0.0713,-0.191,35.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.93,4.36,2.51,-0.0613,-0.17,33.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",14.8,5.26,6.77,2.85,-0.225,0.0677,27.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.9,5.04,0.343,15.5,-0.324,0.594,36.5,natural
2022-01-01,"Reference: Age, Report: Day of week",13.6,3.93,6.01,3.71,-0.318,0.0625,24.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.3,4.42,4.46,4.36,-0.266,0.0968,25.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",16.7,4.61,8.1,4.03,-0.333,0.00638,31,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.17,8.04,-0.146,0.142,29.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.6,1.38,7.76,-0.185,0.101,28.6,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9.64,4.01,0.224,5.4,-0.145,0.521,16.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21,3.69,0.0084,17.3,-0.396,0.803,34.1,natural
2022-01-02,"Reference: Age, Report: Day of week",6.23,2.9,0.234,3.09,-0.0808,0.412,10.9,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.46,3.13,0.0756,4.25,-0.152,0.541,13.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.63,3.26,0.447,1.9,-0.0303,0.322,9.38,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.51,3.93,0.0336,4.55,-0.0425,0.527,17.4,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.9,3.32,0.145,2.43,0.0376,0.41,11.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13.4,4.4,0.151,8.84,-0.195,0.549,24.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.7,3.66,0.00166,18,-0.345,0.792,35.5,natural
2022-01-03,"Reference: Age, Report: Day of week",5.72,3.05,0.0523,2.61,0.0415,0.306,11.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.81,3.22,0.0349,3.56,0.0262,0.421,14.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.46,2.91,0.713,0.827,0.0857,-0.18,9.28,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.3,3.79,0.303,5.21,-0.125,0.38,20.1,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.64,2.91,0.303,1.43,0.0553,0.224,9.29,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12,6.86,2.3,2.79,-0.0325,0.117,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.87,4.35,1.59,1.91,-0.0462,0.154,14.3,natural
2022-01-04,"Reference: Age, Report: Day of week",16.4,3.92,12.3,0.103,-0.164,-0.547,29.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",16.9,3.9,12.9,0.105,-0.185,-0.558,30.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.7,3.42,31.8,0.00498,-0.36,-0.769,52.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",10.8,4.36,6.32,0.0781,-0.0524,-0.504,20.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.86,10.2,0.0365,-0.116,-0.567,26.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.2,8.89,2.71,2.64,-0.0877,0.0938,24.6,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.6,5.11,3.3,2.18,-0.125,0.0455,20.2,natural
2022-01-05,"Reference: Age, Report: Day of week",27.7,4.62,22.8,0.305,-0.336,-0.517,47.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",28.6,4.59,23.7,0.273,-0.328,-0.508,47.6,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",39.6,4.65,34.7,0.208,-0.378,-0.591,61.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.7,4.86,9.61,0.213,-0.182,-0.429,31.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5.35,5.38,0.336,-0.099,-0.329,23.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,3.47,3.6,-0.0698,0.0866,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.76,5.14,1.38,2.23,-0.0584,0.0634,16.1,natural
2022-01-06,"Reference: Age, Report: Day of week",19.9,4.63,15.1,0.208,-0.232,-0.567,35.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",18.2,4.77,13.2,0.227,-0.216,-0.566,34.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",24.4,4.69,19.7,0.0584,-0.313,-0.64,43,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11,4.77,6,0.231,-0.11,-0.442,21.3,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.99,5.24,0.387,-0.109,-0.418,19.5,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,1.65,2.7,0.0373,0.0545,24.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.56,4.55,0.308,1.7,0.039,0.212,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",13.2,3.92,9.22,0.0891,-0.135,-0.488,26.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",12.6,4.16,8.3,0.12,-0.11,-0.42,23.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",13.5,4.57,8.9,0.0747,-0.125,-0.508,28.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",7.66,4.11,3.42,0.133,0.0682,-0.392,14.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.96,4.32,2.18,0.472,0.0714,-0.242,12.8,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.1,6.78,3.43,1.89,-0.0536,0.0277,23.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",12.6,5.04,0.211,7.34,-0.19,0.486,24,natural
2022-01-08,"Reference: Age, Report: Day of week",11.4,4.45,5.78,1.19,-0.127,-0.162,23.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.7,4.78,6.25,1.63,-0.13,-0.0509,21.5,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",13.4,5.4,7.48,0.508,-0.0958,-0.271,19.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.9,6.8,1.69,3.4,0.00649,0.00714,22.8,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.78,1.79,3.76,-0.00487,-0.0179,23.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",8.11,5.16,0.401,2.55,-0.00812,0.429,15.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",23,4.75,0.00162,18.2,-0.331,0.807,37.8,natural
2022-01-09,"Reference: Age, Report: Day of week",13,4.33,1.58,7.08,-0.161,0.336,24.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.4,4.54,2.97,7.91,-0.193,0.304,28.2,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",15.8,4.89,6.29,4.63,-0.18,0.0313,27,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",17.2,6.33,0.14,10.7,-0.0227,0.383,31.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.63,0.253,8.34,-0.00162,0.252,26,natural
2022-01-10,"Reference: Fixed, Report: Fixed",10.5,4.58,0.0211,5.9,-0.227,0.732,20.7,natural
2022-01-10,"Reference: Fixed, Report: Day of week",17.2,3.71,0.013,13.5,-0.297,0.771,28.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.6,3.46,1.33,7.8,-0.19,0.335,22.8,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.8,3.38,3.12,6.29,-0.205,0.275,22.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.6,3.61,5.05,4.9,-0.179,-0.0509,23.5,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.8,4.45,0.339,7.98,-0.0211,0.302,22.2,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,3.55,0.601,4.39,0.0276,0.128,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.67,6.49,0.746,2.44,0.0227,0.247,18.7,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.73,3.95,0.83,0.955,0.0633,0.0973,10.6,natural
2022-01-11,"Reference: Age, Report: Day of week",12.2,3.82,7.74,0.603,-0.0877,-0.346,23,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17.1,3.52,12.9,0.591,-0.138,-0.381,28.4,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",26,3.46,22.5,0.0666,-0.247,-0.652,40.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",7.85,4.32,3.4,0.122,0.0325,-0.396,16.4,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,4.11,3.44,0.082,0.0276,-0.411,16.5,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.3,7.58,1.33,1.37,0.099,0.00536,16.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",6.86,4.12,2.53,0.203,0.0584,-0.258,15.4,natural
2022-01-12,"Reference: Age, Report: Day of week",18.4,3.9,14.3,0.167,-0.151,-0.525,32.2,natural
2022-01-12,"Reference: Age and week, Report: Day of week",23.5,3.71,19.6,0.156,-0.174,-0.538,36.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",29.9,4.05,25.9,0.0244,-0.266,-0.696,45.4,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",13.5,4.1,9.41,0.0211,-0.133,-0.654,27.5,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,4.96,3.82,0.196,0.0195,-0.409,18.5,natural
2022-01-13,"Reference: Fixed, Report: Fixed",11.8,7.78,2.39,1.62,0.0406,0.00179,21.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",6.79,4.51,1.72,0.558,0.0503,-0.104,14,natural
2022-01-13,"Reference: Age, Report: Day of week",11.4,4.55,6.34,0.517,-0.0682,-0.283,22.6,natural
2022-01-13,"Reference: Age and week, Report: Day of week",12.6,4.52,7.46,0.581,-0.0698,-0.262,23.9,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",15.4,5.55,9.72,0.121,-0.136,-0.471,31.9,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",11.3,4.44,6.51,0.321,-0.133,-0.496,23.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.93,4.83,4.54,0.563,-0.0731,-0.379,20.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.3,7.42,4.44,1.48,0.00974,0.0259,25,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.92,4.62,1.5,0.808,0.0146,-0.025,13.3,natural
2022-01-14,"Reference: Age, Report: Day of week",8.43,4.93,2.64,0.858,-0.0162,-0.131,17.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.35,5.03,2.27,1.05,0.00487,-0.0946,16.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",14.4,6.32,7.71,0.369,-0.0438,-0.342,27.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.08,4.6,4.21,0.278,-0.00649,-0.371,19,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,5.09,1.84,0.707,0.0584,-0.265,15.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",14.4,6.78,6.62,1.03,-0.0114,0.00804,26,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.79,5.02,0.745,2.02,0.0114,0.254,12.4,natural
2022-01-15,"Reference: Age, Report: Day of week",7.88,5.4,0.86,1.62,0.0211,0.159,12.8,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.09,5.47,0.935,1.68,0.013,0.171,13.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",11.4,6.65,4.29,0.492,0,-0.196,21.4,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",8.73,6.27,1.68,0.782,0.0584,-0.176,16,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,6.18,1.81,0.62,0.0601,-0.258,15.5,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.48,5.14,1.48,0.856,0.0958,0.181,13.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11.5,4.63,0.0617,6.77,-0.00325,0.461,21.9,natural
2022-01-16,"Reference: Age, Report: Day of week",12.1,4.86,0.14,7.05,0.00487,0.339,22.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.7,4.87,0.14,6.73,0.0211,0.329,21.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",8.76,5.42,1.06,2.28,0.0601,-0.0179,17.3,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.4,5.61,0.444,4.31,0.0487,0.0759,19.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,4.85,1.08,2.36,0.0292,-0.0777,15.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",9.28,4.59,0.133,4.56,-0.205,0.644,17.8,natural
2022-01-17,"Reference: Fixed, Report: Day of week",9.7,3.56,0.0714,6.07,-0.205,0.596,18.8,natural
2022-01-17,"Reference: Age, Report: Day of week",9.21,3.61,0.128,5.47,-0.182,0.518,17.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",8.15,3.47,0.144,4.54,-0.162,0.488,15.6,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.77,3.67,0.386,1.71,-0.0552,0.287,10.4,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.91,3.76,0.11,2.04,0.0244,0.349,11.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.41,3.06,0.415,0.938,0.0146,0.175,7.81,natural
2022-01-18,"Reference: Fixed, Report: Fixed",11.1,6.82,3.8,0.465,0.026,-0.154,19.7,natural
2022-01-18,"Reference: Fixed, Report: Day of week",12.4,4,8.33,0.0406,-0.156,-0.479,25.3,natural
2022-01-18,"Reference: Age, Report: Day of week",14.5,3.95,10.5,0.0162,-0.188,-0.593,29.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",16.7,3.83,12.8,0.0146,-0.221,-0.621,32.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",37.6,3.79,33.8,0.00649,-0.367,-0.797,56.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",15.8,4.3,11.5,0.00325,-0.182,-0.735,33,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.27,10.1,0.00487,-0.185,-0.717,30.4,natural
2022-01-19,"Reference: Fixed, Report: Fixed",16,8.56,6.41,0.977,-0.0682,-0.203,26.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",16.4,4.63,11.5,0.287,-0.261,-0.579,32.3,natural
2022-01-19,"Reference: Age, Report: Day of week",19,4.54,14.2,0.237,-0.289,-0.609,36.8,natural
2022-01-19,"Reference: Age and week, Report: Day of week",19.8,4.54,15.1,0.229,-0.299,-0.614,38.1,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",38.3,4.81,33.3,0.101,-0.419,-0.76,63.4,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",20.6,4.86,15.7,0.0698,-0.256,-0.663,39.5,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5.83,5.04,0.166,-0.0357,-0.431,23.1,natural
2022-01-20,"Reference: Fixed, Report: Fixed",21.8,9.1,12.2,0.565,-0.117,-0.462,33,natural
2022-01-20,"Reference: Fixed, Report: Day of week",21.6,5.08,16.3,0.227,-0.263,-0.668,40.7,natural
2022-01-20,"Reference: Age, Report: Day of week",22.5,5.13,17.2,0.159,-0.263,-0.685,43.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",22,5.2,16.6,0.18,-0.252,-0.669,42.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",39.7,5.58,34.1,0.0503,-0.334,-0.736,63.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",23.1,5.35,17.7,0.0519,-0.331,-0.778,44.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,5.8,11.4,0.0617,-0.221,-0.719,35.3,natural
2022-01-21,"Reference: Fixed, Report: Fixed",16.7,9,6.41,1.25,0.00162,-0.19,32,natural
2022-01-21,"Reference: Fixed, Report: Day of week",9.45,5.57,3.22,0.661,-0.00162,-0.171,15.5,natural
2022-01-21,"Reference: Age, Report: Day of week",9.58,5.58,3.41,0.581,0.013,-0.219,17,natural
2022-01-21,"Reference: Age and week, Report: Day of week",9.55,5.65,3.31,0.601,0.0179,-0.202,17.2,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",13.6,6.71,6.61,0.287,0.0179,-0.36,26.4,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",9.62,5.78,3.54,0.295,0.0276,-0.42,18.2,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",9,6.23,1.86,0.909,0.0731,-0.218,16.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",31,8.14,22.6,0.276,-0.209,-0.603,52.4,natural
2022-01-22,"Reference: Fixed, Report: Day of week",17.3,5.72,11.5,0.151,-0.164,-0.524,32.7,natural
2022-01-22,"Reference: Age, Report: Day of week",17.2,5.92,11.1,0.167,-0.148,-0.495,33,natural
2022-01-22,"Reference: Age and week, Report: Day of week",17.1,5.98,10.9,0.177,-0.14,-0.501,32.5,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",17.9,7.27,10.5,0.144,-0.101,-0.493,33.6,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",17.6,7.11,10.4,0.0544,-0.156,-0.662,34,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,6.78,13.6,0.0781,-0.192,-0.674,39.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",10.7,5.86,4.36,0.468,0.00487,-0.119,19.1,natural
2022-01-23,"Reference: Fixed, Report: Day of week",11.4,4.91,2.85,3.63,-0.172,0.117,23.4,natural
2022-01-23,"Reference: Age, Report: Day of week",11.2,5.09,2.18,3.9,-0.149,0.154,23.5,natural
2022-01-23,"Reference: Age and week, Report: Day of week",11.1,5.11,2.13,3.89,-0.159,0.151,23.4,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",15.3,6.57,2.28,6.48,-0.125,0.137,32.5,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",10.2,5.92,2.2,2.05,0.0195,-0.0473,21.2,natural
