reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-29,"Reference: Fixed, Report: Fixed",24.1,8,14.7,1.39,-0.158,-0.136,38.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.7,5.23,4.68,1.64,-0.114,-0.00794,23,natural
2021-12-29,"Reference: Age, Report: Day of week",61.1,3.64,57.7,0.0656,-0.481,-0.747,81.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",50.7,4.46,46.1,0.0772,-0.403,-0.698,74.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",73.8,3.84,70.4,0.0946,-0.496,-0.762,94.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.1,4.8,20.8,0.185,-0.266,-0.587,45.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,5.23,14.7,0.218,-0.209,-0.54,37.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.9,8.18,10.3,3.56,-0.224,0.17,38.8,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14,5.61,1.06,7.29,-0.293,0.579,25.6,natural
2021-12-30,"Reference: Age, Report: Day of week",38.3,3.85,34.4,0.582,-0.379,-0.286,56.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",35.4,4.58,30.7,0.559,-0.324,-0.259,55.8,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",46.3,4.53,41.9,0.689,-0.391,-0.333,65.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",12.4,5.07,6.12,1.03,-0.105,-0.0302,25.7,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.3,4.33,1.1,-0.0522,0.0145,22.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",28.2,7.11,19.6,1.95,-0.265,-0.0758,47.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.5,5.69,1.24,5.47,-0.254,0.423,22.3,natural
2021-12-31,"Reference: Age, Report: Day of week",33.8,4.17,29.7,0.653,-0.394,-0.282,53.9,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34.5,4.66,29.8,0.625,-0.36,-0.288,54.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.9,4.94,32.1,0.56,-0.34,-0.303,58.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",15.3,7.65,4.9,2.54,-0.0785,-0.114,33.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.93,3.43,2.76,-0.0344,-0.077,31.5,natural
2022-01-01,"Reference: Fixed, Report: Fixed",14.2,5.26,6.12,2.93,-0.225,0.119,26.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.7,5.04,0.268,16.4,-0.334,0.638,37.8,natural
2022-01-01,"Reference: Age, Report: Day of week",13.1,3.93,5.34,3.83,-0.292,0.081,23.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",12.8,4.42,3.91,4.47,-0.25,0.131,24.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",15.9,4.61,7.16,4.14,-0.293,0.0241,29.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.2,7.02,0.859,8.27,-0.135,0.146,28.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.6,1.04,8,-0.153,0.14,27.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",10.1,4.01,0.197,5.87,-0.156,0.547,16.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21.8,3.69,0.00504,18.1,-0.396,0.803,34.9,natural
2022-01-02,"Reference: Age, Report: Day of week",6.63,2.9,0.202,3.53,-0.0965,0.451,11.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.94,3.13,0.0538,4.75,-0.163,0.573,13.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.84,3.26,0.395,2.17,-0.0582,0.334,9.79,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.93,3.93,0.0269,4.98,-0.0808,0.552,18.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,3.32,0.121,2.73,0.00801,0.445,12.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13.8,4.4,0.145,9.23,-0.212,0.554,24.9,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.2,3.66,0.00166,18.5,-0.368,0.799,36,natural
2022-01-03,"Reference: Age, Report: Day of week",5.94,3.05,0.0473,2.84,0.0177,0.356,12.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",7.06,3.22,0.0316,3.81,0.00238,0.436,14.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.43,2.91,0.61,0.899,0.0857,-0.144,9.27,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.56,3.79,0.303,5.47,-0.147,0.403,20.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.74,2.91,0.299,1.53,0.035,0.27,9.78,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.2,6.86,1.9,3.4,-0.0358,0.177,24.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.11,4.35,1.26,2.49,-0.0561,0.201,14.6,natural
2022-01-04,"Reference: Age, Report: Day of week",15,3.92,10.8,0.159,-0.142,-0.474,27.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",15.5,3.9,11.5,0.151,-0.162,-0.489,28,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.5,3.42,29.6,0.00498,-0.343,-0.759,49.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",9.64,4.36,5.11,0.125,-0.0209,-0.397,18.6,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.86,8.68,0.0731,-0.099,-0.517,24.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.3,8.89,2.24,3.21,-0.104,0.125,24.7,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.7,5.11,2.8,2.76,-0.127,0.103,20,natural
2022-01-05,"Reference: Age, Report: Day of week",25.7,4.62,20.7,0.39,-0.325,-0.458,44.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",26.5,4.59,21.5,0.352,-0.32,-0.448,45.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",37.3,4.65,32.4,0.271,-0.364,-0.533,59,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.4,4.86,8.25,0.317,-0.166,-0.374,29.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5.35,4.59,0.529,-0.102,-0.268,21.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.24,3.74,-0.039,0.14,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.64,5.14,1.2,2.3,-0.0325,0.114,15.8,natural
2022-01-06,"Reference: Age, Report: Day of week",19.1,4.63,14.3,0.211,-0.193,-0.527,34,natural
2022-01-06,"Reference: Age and week, Report: Day of week",17.5,4.77,12.5,0.229,-0.167,-0.521,33.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",23.6,4.69,18.8,0.0584,-0.248,-0.604,41.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",10.5,4.77,5.47,0.255,-0.0552,-0.413,20.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.99,4.77,0.429,-0.0795,-0.399,18.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12,7.5,1.26,3.22,0.0211,0.133,24.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",7.03,4.55,0.138,2.34,0.0276,0.34,12.2,natural
2022-01-07,"Reference: Age, Report: Day of week",11.7,3.92,7.64,0.162,-0.128,-0.427,24.2,natural
2022-01-07,"Reference: Age and week, Report: Day of week",11.2,4.16,6.88,0.201,-0.0714,-0.32,21.2,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",12,4.57,7.33,0.128,-0.0909,-0.453,25.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",6.82,4.11,2.51,0.196,0.0925,-0.291,12.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,4.32,1.55,0.654,0.0893,-0.104,11.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.1,6.78,2.98,2.3,-0.0617,0.119,23.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",14.1,5.04,0.157,8.86,-0.229,0.544,25.9,natural
2022-01-08,"Reference: Age, Report: Day of week",11,4.45,5,1.6,-0.143,-0.104,22.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.5,4.78,5.56,2.18,-0.138,-0.000893,21.4,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",12.7,5.4,6.65,0.653,-0.086,-0.22,19.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",12.3,6.8,1.42,4.05,-0.0114,0.0536,23.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.78,1.49,4.46,-0.0227,0.0375,23.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",8.35,5.16,0.377,2.82,-0.0227,0.448,15.9,natural
2022-01-09,"Reference: Fixed, Report: Day of week",23.7,4.75,0,18.9,-0.344,0.83,38.7,natural
2022-01-09,"Reference: Age, Report: Day of week",13.2,4.33,1.47,7.43,-0.162,0.386,25.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.6,4.54,2.84,8.27,-0.198,0.35,28.5,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",15.7,4.89,6.02,4.82,-0.179,0.067,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",17.5,6.33,0.117,11.1,-0.0276,0.404,32.4,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.63,0.207,8.64,-0.00325,0.318,26.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",11.4,4.58,0.013,6.84,-0.273,0.768,22.2,natural
2022-01-10,"Reference: Fixed, Report: Day of week",18.3,3.71,0.00325,14.6,-0.346,0.808,30.2,natural
2022-01-10,"Reference: Age, Report: Day of week",13,3.46,1.08,8.44,-0.208,0.401,23.4,natural
2022-01-10,"Reference: Age and week, Report: Day of week",13.1,3.38,2.79,6.89,-0.24,0.353,23.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.2,3.61,4.42,5.19,-0.157,-0.00982,22.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",13.3,4.45,0.274,8.55,-0.0341,0.418,22.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,3.55,0.43,4.78,0.026,0.241,16.4,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.92,6.49,0.588,2.84,0.0195,0.281,19.1,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.8,3.95,0.644,1.21,0.0714,0.161,10.6,natural
2022-01-11,"Reference: Age, Report: Day of week",11.5,3.82,6.95,0.744,-0.0877,-0.283,21.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.3,3.52,12,0.726,-0.123,-0.338,27,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",24.8,3.46,21.2,0.0958,-0.239,-0.598,38.8,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",7.36,4.32,2.88,0.159,0.0519,-0.329,15.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",7.12,4.11,2.89,0.113,0.0536,-0.357,15.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.2,7.58,0.977,1.64,0.0909,0.067,16.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",6.38,4.12,1.96,0.307,0.0925,-0.196,13.7,natural
2022-01-12,"Reference: Age, Report: Day of week",17,3.9,12.9,0.252,-0.144,-0.456,30.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",22.1,3.71,18.1,0.229,-0.159,-0.462,34.5,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",28.2,4.05,24.1,0.0357,-0.231,-0.674,43.1,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",12.2,4.1,8.11,0.0244,-0.0779,-0.588,25,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,4.96,3.19,0.268,0.0519,-0.338,17.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",11.6,7.78,1.93,1.94,0.0503,0.0348,21.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",6.46,4.51,1.27,0.674,0.0747,-0.0268,13.2,natural
2022-01-13,"Reference: Age, Report: Day of week",10.6,4.55,5.43,0.666,-0.0341,-0.225,21.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",11.8,4.52,6.55,0.744,-0.0341,-0.213,22.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",14.2,5.55,8.48,0.157,-0.106,-0.446,30,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",10.3,4.44,5.49,0.377,-0.0942,-0.428,21.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.35,4.83,3.81,0.71,-0.0357,-0.337,19.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.1,7.42,4,1.69,0.0146,0.0661,25,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.74,4.62,1.18,0.954,0.0162,0.033,12.5,natural
2022-01-14,"Reference: Age, Report: Day of week",8.11,4.93,2.17,1.02,0,-0.0732,16,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.11,5.03,1.86,1.22,0.00974,-0.0241,15.6,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.7,6.32,6.91,0.422,-0.0244,-0.29,26.6,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.43,4.6,3.5,0.334,0.0211,-0.34,17.5,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,5.09,1.39,0.795,0.0633,-0.219,14.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",14.1,6.78,6.08,1.26,-0.0179,0.0223,25.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.97,5.02,0.557,2.4,-0.00325,0.285,13.3,natural
2022-01-15,"Reference: Age, Report: Day of week",7.94,5.4,0.631,1.91,0.0179,0.224,13.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.18,5.47,0.705,2,0.013,0.229,14.3,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",11,6.65,3.72,0.604,0.0146,-0.178,20.5,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",8.53,6.27,1.35,0.914,0.0714,-0.117,15,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,6.18,1.45,0.714,0.0714,-0.233,14.1,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.86,5.14,1.28,1.44,0.013,0.294,14.6,natural
2022-01-16,"Reference: Fixed, Report: Day of week",12.7,4.63,0.0308,8.03,-0.106,0.588,24.4,natural
2022-01-16,"Reference: Age, Report: Day of week",13.1,4.86,0.0682,8.2,-0.0844,0.488,24.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,4.87,0.0633,7.82,-0.0666,0.468,23.5,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9,5.42,0.757,2.83,0.013,0.145,17,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.8,5.61,0.223,4.95,0.0519,0.199,20,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,4.85,0.576,2.87,0.013,0.083,15.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",9.96,4.59,0.102,5.27,-0.237,0.688,18.9,natural
2022-01-17,"Reference: Fixed, Report: Day of week",10.3,3.56,0.0341,6.68,-0.237,0.663,19.9,natural
2022-01-17,"Reference: Age, Report: Day of week",9.64,3.61,0.0666,5.96,-0.198,0.596,18.3,natural
2022-01-17,"Reference: Age and week, Report: Day of week",8.54,3.47,0.0763,4.99,-0.175,0.566,16.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.87,3.67,0.278,1.93,-0.0536,0.372,10.7,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",6.07,3.76,0.0422,2.27,0.00812,0.456,11.6,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.31,3.06,0.243,1.01,0.0373,0.272,7.6,natural
2022-01-18,"Reference: Fixed, Report: Fixed",10.5,6.82,3.22,0.491,0.0455,-0.129,18.7,natural
2022-01-18,"Reference: Fixed, Report: Day of week",11,4,6.94,0.0341,-0.117,-0.48,23.1,natural
2022-01-18,"Reference: Age, Report: Day of week",13,3.95,9.01,0.0146,-0.149,-0.591,27.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",15,3.83,11.2,0.013,-0.195,-0.629,30.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",35.9,3.79,32.1,0.00649,-0.344,-0.79,54.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.4,4.3,10.1,0.00325,-0.162,-0.726,31,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.27,8.66,0.00325,-0.148,-0.708,28.4,natural
2022-01-19,"Reference: Fixed, Report: Fixed",14.5,8.56,4.74,1.17,-0.0308,-0.142,25.2,natural
2022-01-19,"Reference: Fixed, Report: Day of week",13.3,4.63,8.41,0.291,-0.187,-0.518,27.2,natural
2022-01-19,"Reference: Age, Report: Day of week",15.6,4.54,10.8,0.237,-0.221,-0.572,31.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",16.4,4.54,11.6,0.229,-0.224,-0.574,32.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",34.1,4.81,29.1,0.101,-0.359,-0.727,58.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.1,4.86,12.2,0.0698,-0.187,-0.621,34.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",9.54,5.83,3.47,0.239,0.0146,-0.358,19.6,natural
2022-01-20,"Reference: Fixed, Report: Fixed",19.6,9.1,9.75,0.711,-0.0601,-0.363,30,natural
2022-01-20,"Reference: Fixed, Report: Day of week",17.7,5.08,12.3,0.292,-0.231,-0.613,35.7,natural
2022-01-20,"Reference: Age, Report: Day of week",18.6,5.13,13.2,0.216,-0.234,-0.625,38.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",18.1,5.2,12.7,0.244,-0.226,-0.621,37.5,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",35.7,5.58,30.1,0.0731,-0.26,-0.692,58.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",19.1,5.35,13.7,0.0666,-0.269,-0.747,39.7,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.8,8.27,0.0763,-0.154,-0.672,30.1,natural
2022-01-21,"Reference: Fixed, Report: Fixed",14.5,9,3.67,1.82,0.0276,0.00179,28.5,natural
2022-01-21,"Reference: Fixed, Report: Day of week",7.69,5.57,0.899,1.21,0.0844,0.134,12.1,natural
2022-01-21,"Reference: Age, Report: Day of week",7.8,5.58,1.14,1.09,0.0731,0.0902,11.9,natural
2022-01-21,"Reference: Age and week, Report: Day of week",7.9,5.65,1.11,1.15,0.0731,0.0795,12.3,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",11.6,6.71,4.31,0.571,0.0812,-0.083,20.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",7.74,5.78,1.25,0.707,0.117,-0.153,12.3,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,6.23,0.628,2.03,0.0958,0.0545,16.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",26.6,8.14,18.1,0.39,-0.136,-0.496,45.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",12.6,5.72,6.67,0.235,-0.0795,-0.407,24.9,natural
2022-01-22,"Reference: Age, Report: Day of week",12.9,5.92,6.69,0.26,-0.0666,-0.404,25.3,natural
2022-01-22,"Reference: Age and week, Report: Day of week",12.8,5.98,6.57,0.269,-0.0568,-0.357,24.9,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",14.3,7.27,6.79,0.24,-0.0211,-0.321,26.2,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",13.3,7.11,6.05,0.0901,-0.0568,-0.571,26,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.78,8.46,0.102,-0.127,-0.642,31.3,natural
2022-01-23,"Reference: Fixed, Report: Fixed",9.71,5.86,3.16,0.688,0.026,0.00893,15.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",10.7,4.91,1.31,4.43,-0.143,0.208,22.5,natural
2022-01-23,"Reference: Age, Report: Day of week",10.8,5.09,0.981,4.69,-0.114,0.232,22.6,natural
2022-01-23,"Reference: Age and week, Report: Day of week",10.8,5.11,0.951,4.69,-0.117,0.236,22.5,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",15.2,6.57,1.15,7.47,-0.115,0.23,31.6,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",9.48,5.92,0.938,2.62,0.0877,0.1,20.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5.05,3.93,1.06,0,-0.107,17.8,natural
2022-01-24,"Reference: Fixed, Report: Fixed",8.61,5.58,1.32,1.71,0.0179,0.186,15.6,natural
2022-01-24,"Reference: Fixed, Report: Day of week",8.04,4.16,0.916,2.97,-0.0325,-0.0696,15.8,natural
