reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",16.7,8.05,7.99,0.682,-0.0195,-0.36,34.3,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.83,8.41,0.727,-0.0584,-0.435,34.8,natural
2022-02-16,"Reference: Fixed, Report: Fixed",32.6,13.1,19.3,0.261,-0.101,-0.494,55.4,natural
2022-02-16,"Reference: Fixed, Report: Day of week",37.5,7.04,30.4,0.0576,-0.279,-0.649,68.1,natural
2022-02-16,"Reference: Age, Report: Day of week",57.9,7.41,50.5,0.013,-0.362,-0.791,91.9,natural
2022-02-16,"Reference: Age and week, Report: Day of week",55.8,7.53,48.2,0.0146,-0.341,-0.753,89.3,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",90.9,7.69,83.2,0.00487,-0.448,-0.879,126,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",22.9,9.09,13.8,0.0146,-0.149,-0.673,49.4,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,5.2,0.213,-0.00325,-0.393,25,natural
2022-02-17,"Reference: Fixed, Report: Fixed",35.2,13.5,21,0.715,-0.104,-0.404,58.6,natural
2022-02-17,"Reference: Fixed, Report: Day of week",33.7,7.23,26.3,0.191,-0.214,-0.559,62.8,natural
2022-02-17,"Reference: Age, Report: Day of week",57.2,7.32,49.8,0.0471,-0.326,-0.719,90,natural
2022-02-17,"Reference: Age and week, Report: Day of week",56.1,7.25,48.8,0.0471,-0.336,-0.721,88.5,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",78.1,8.54,69.6,0.0146,-0.414,-0.814,113,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",24.5,8.77,15.5,0.231,-0.146,-0.628,48.7,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.51,7.83,0.879,0.00812,-0.373,36.9,natural
2022-02-18,"Reference: Fixed, Report: Fixed",33.2,13.3,18,1.95,-0.104,-0.202,58.1,natural
2022-02-18,"Reference: Fixed, Report: Day of week",18.4,7.83,8.2,2.34,-0.164,-0.179,35.5,natural
2022-02-18,"Reference: Age, Report: Day of week",30.6,8,21.4,1.22,-0.183,-0.331,55.4,natural
2022-02-18,"Reference: Age and week, Report: Day of week",31.2,7.91,22.1,1.23,-0.19,-0.333,56.1,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",41.2,9.4,31.3,0.531,-0.234,-0.508,74.1,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",16.3,9.3,5,1.98,-0.026,-0.189,27.7,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.46,3.65,3.28,-0.013,-0.111,28.6,natural
2022-02-19,"Reference: Fixed, Report: Fixed",34.7,11.7,21.9,1.12,-0.122,-0.383,63.4,natural
2022-02-19,"Reference: Fixed, Report: Day of week",12.9,7.87,3.76,1.24,-0.0179,-0.125,20.6,natural
2022-02-19,"Reference: Age, Report: Day of week",23.1,8.01,14.2,0.912,-0.141,-0.273,40.1,natural
2022-02-19,"Reference: Age and week, Report: Day of week",23.2,8.01,14.2,0.95,-0.153,-0.26,39.8,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",33.6,9.52,23.4,0.674,-0.154,-0.344,48.8,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17,11.2,3.96,1.84,0.00487,-0.0964,28.4,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,11.4,3.92,2.47,0.00812,-0.121,33.1,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16,8.75,6.7,0.521,0.0649,-0.0929,25.8,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,2.8,6.24,-0.17,0.226,32,natural
2022-02-20,"Reference: Age, Report: Day of week",22.4,6.8,10.3,5.37,-0.244,-0.0179,39.7,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22,6.89,9.34,5.75,-0.218,0.0384,39.4,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",32.8,8.32,17.3,7.22,-0.282,-0.114,53.7,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20,8.77,3.54,7.73,-0.11,0.0839,42.7,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.26,5.45,2.17,-0.0731,-0.111,27.5,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.5,8.1,1.07,8.28,-0.159,0.574,37.9,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.9,5.53,0.0276,11.4,-0.203,0.656,32.7,natural
2022-02-21,"Reference: Age, Report: Day of week",20.5,6.01,2.6,11.9,-0.18,0.194,38.9,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.9,6.23,2.5,13.1,-0.214,0.321,41.1,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24,6.9,4.98,12.1,-0.221,-0.042,44.9,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.6,6.98,0.299,13.3,-0.0877,0.404,39,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.38,0.65,4.54,-0.0455,0.187,21.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",24.6,11.3,11.1,2.14,-0.156,0.0643,44,natural
2022-02-22,"Reference: Fixed, Report: Day of week",24,6.32,15.6,2.02,-0.37,-0.0857,44.2,natural
2022-02-22,"Reference: Age, Report: Day of week",41.8,6.95,33.8,1.04,-0.307,-0.288,64.2,natural
2022-02-22,"Reference: Age and week, Report: Day of week",40.9,6.89,32.9,1.11,-0.312,-0.27,62.9,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",65.9,6.72,59,0.223,-0.339,-0.562,93.1,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",22.7,7.76,14.6,0.373,-0.115,-0.262,39.3,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.53,17.4,0.345,-0.115,-0.311,42.9,natural
2022-02-23,"Reference: Fixed, Report: Fixed",26.6,13.6,11.3,1.74,-0.123,0.0143,41.3,natural
2022-02-23,"Reference: Fixed, Report: Day of week",25,6.83,17,1.21,-0.347,-0.181,51.4,natural
2022-02-23,"Reference: Age, Report: Day of week",49.5,7.15,41.9,0.497,-0.344,-0.393,81,natural
2022-02-23,"Reference: Age and week, Report: Day of week",52,6.93,44.6,0.437,-0.362,-0.429,82.2,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",73.4,7.26,65.9,0.25,-0.347,-0.561,107,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",24.4,7.8,16.6,0.102,-0.123,-0.455,51,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.33,8.22,0.416,-0.0162,-0.312,34,natural
2022-02-24,"Reference: Fixed, Report: Fixed",27.4,13.8,12.3,1.29,-0.0341,-0.142,42.9,natural
2022-02-24,"Reference: Fixed, Report: Day of week",17.7,7.19,10.2,0.338,-0.0568,-0.329,37.2,natural
2022-02-24,"Reference: Age, Report: Day of week",37.7,7.12,30.4,0.0909,-0.193,-0.527,65.8,natural
2022-02-24,"Reference: Age and week, Report: Day of week",40.1,6.95,33.1,0.0698,-0.205,-0.523,67.7,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",46.4,8.17,38.2,0.0568,-0.203,-0.525,80.7,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",20.9,7.7,13.1,0.0828,-0.0779,-0.597,43.6,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,8.49,6.07,0.276,0.026,-0.391,29.7,natural
2022-02-25,"Reference: Fixed, Report: Fixed",23.9,13.5,7.06,3.3,0.00325,0.172,43.5,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.8,7.47,1.08,3.29,-0.0487,0.442,22.2,natural
2022-02-25,"Reference: Age, Report: Day of week",15.7,7.6,5.97,2.1,-0.0438,0.248,31.2,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.6,7.54,5.73,2.35,-0.0487,0.36,29.6,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",18.9,9.27,8.37,1.22,-0.0227,-0.0812,39.1,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",11,7.79,1.16,2.03,0.0958,0.169,20.4,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.95,0.649,3.15,0.0844,0.294,23,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.5,12,14.2,2.3,-0.0357,0.0509,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.9,7.8,0.306,4.75,-0.0877,0.577,25.1,natural
2022-02-26,"Reference: Age, Report: Day of week",12.6,8.23,0.848,3.48,-0.0308,0.474,22,natural
2022-02-26,"Reference: Age and week, Report: Day of week",15.1,8.64,0.174,6.25,-0.14,0.645,28.3,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",15.7,10.4,3.12,2.22,-0.039,0.0518,29.2,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12.4,9.06,0.187,3.11,0.0682,0.354,20.2,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,9.05,0.267,3.42,0.0633,0.273,23.9,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.22,2.81,-0.0877,0.365,28.7,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.9,6.81,0.0162,13.1,-0.313,0.787,37.5,natural
2022-02-27,"Reference: Age, Report: Day of week",16.9,6.94,0.0601,9.91,-0.242,0.674,32.2,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.8,7.51,0.0341,15.3,-0.325,0.749,42.7,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.5,8.85,1.19,8.5,-0.193,0.407,37,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.4,7.67,0.00325,8.74,-0.114,0.714,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0227,3.46,0.00974,0.538,17.4,natural
2022-02-28,"Reference: Fixed, Report: Fixed",19.3,7.86,0.435,11,-0.276,0.666,37.4,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.9,5.35,0.0731,14.5,-0.234,0.679,35.8,natural
2022-02-28,"Reference: Age, Report: Day of week",19.5,5.39,1.17,13,-0.232,0.525,35.6,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.8,5.44,1.26,13.1,-0.219,0.514,35.6,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.12,12.8,-0.161,0.395,38.6,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",18.2,5.77,0.608,11.8,-0.0974,0.417,34.9,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,4.76,0.372,3.75,0.00974,0.334,19,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.8,10.8,4.05,6.01,-0.0828,0.265,45.9,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.5,5.76,3.82,1.91,0.0325,0.238,22.8,natural
2022-03-01,"Reference: Age, Report: Day of week",19.8,5.62,13,1.14,-0.12,-0.142,34.5,natural
2022-03-01,"Reference: Age and week, Report: Day of week",22.2,5.59,15.9,0.716,-0.101,-0.304,36.1,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",53.6,6.46,45.9,1.25,-0.383,-0.811,79.5,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",14.6,6.41,5.96,2.18,0.0341,-0.172,29.6,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.17,5.95,1.89,0.0276,-0.248,28.3,natural
2022-03-02,"Reference: Fixed, Report: Fixed",25.4,13.3,7.84,4.27,-0.109,0.147,46.1,natural
2022-03-02,"Reference: Fixed, Report: Day of week",19.2,6.59,10.1,2.49,-0.242,-0.0768,37.1,natural
2022-03-02,"Reference: Age, Report: Day of week",40.5,6.33,32.8,1.38,-0.244,-0.34,59.4,natural
2022-03-02,"Reference: Age and week, Report: Day of week",42.2,6.4,34.7,1.11,-0.261,-0.391,63.5,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",81.1,7.18,73.8,0.0487,-0.375,-0.767,112,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",22.2,7.2,14.5,0.481,-0.0828,-0.337,39.8,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.29,6.83,2.9,-0.0536,-0.135,32.8,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.4,14.2,5.35,5.86,-0.0731,0.0679,50.7,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.6,7.44,1.97,4.19,-0.13,0.225,25.8,natural
2022-03-03,"Reference: Age, Report: Day of week",32.4,7.44,22.4,2.54,-0.292,-0.183,50.7,natural
2022-03-03,"Reference: Age and week, Report: Day of week",29.4,7.64,19.6,2.18,-0.261,-0.156,48.7,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",64.5,8.29,56.1,0.159,-0.419,-0.69,94.4,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",17.4,8.1,8.01,1.31,-0.0698,-0.0804,31.2,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.94,3.28,5.78,-0.0682,0.0804,38.1,natural
2022-03-04,"Reference: Fixed, Report: Fixed",24.6,13.8,6.35,4.49,-0.0584,0.196,44.2,natural
2022-03-04,"Reference: Fixed, Report: Day of week",13.5,7.75,0.347,5.43,-0.127,0.504,24.8,natural
2022-03-04,"Reference: Age, Report: Day of week",21.1,7.66,11.1,2.33,-0.157,-0.0384,39.8,natural
2022-03-04,"Reference: Age and week, Report: Day of week",17.4,8.23,6.05,3.11,-0.135,0.0625,35.3,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",42.7,8.4,33.9,0.386,-0.286,-0.465,70.9,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",12.1,8.14,2.51,1.45,0.0422,0.0554,22.7,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.28,3.65,2.4,-0.0146,0.0214,25.9,natural
2022-03-05,"Reference: Fixed, Report: Fixed",28.2,12.2,13.2,2.82,-0.0601,0.125,50.3,natural
2022-03-05,"Reference: Fixed, Report: Day of week",18,8.05,0.683,9.29,-0.256,0.613,35.7,natural
2022-03-05,"Reference: Age, Report: Day of week",20.7,7.79,9.88,3.07,-0.136,0.109,40.3,natural
2022-03-05,"Reference: Age and week, Report: Day of week",19.2,8.31,6.81,4.1,-0.14,0.186,38.5,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",25.9,8.98,16.3,0.633,-0.102,-0.184,45.4,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",14.8,9.64,2.9,2.25,0.0893,0.0634,24.2,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.59,5.5,2.51,0.0519,0.025,29.3,natural
2022-03-06,"Reference: Fixed, Report: Fixed",17.2,8.97,3.28,4.96,-0.159,0.508,31.2,natural
2022-03-06,"Reference: Fixed, Report: Day of week",33.5,7.06,0.00812,26.5,-0.43,0.839,56.5,natural
2022-03-06,"Reference: Age, Report: Day of week",15.3,6.43,1.1,7.76,-0.239,0.491,30,natural
2022-03-06,"Reference: Age and week, Report: Day of week",15.2,6.58,1.32,7.32,-0.237,0.488,30.7,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",18.8,7.87,4.83,6.1,-0.187,0.26,35.4,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.7,8,1.03,9.72,-0.107,0.371,38.9,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.78,1.57,5.57,-0.0698,0.257,27.2,natural
2022-03-07,"Reference: Fixed, Report: Fixed",19.1,8.25,0.738,10.1,-0.26,0.629,37.5,natural
2022-03-07,"Reference: Fixed, Report: Day of week",28.4,5.94,0.515,22,-0.37,0.572,45.7,natural
2022-03-07,"Reference: Age, Report: Day of week",20.1,5.27,5.25,9.55,-0.359,0.248,35.1,natural
2022-03-07,"Reference: Age and week, Report: Day of week",18.6,5.18,5.88,7.58,-0.341,0.239,32.9,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",22.5,6.45,6.52,9.57,-0.344,0.168,40.3,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.1,6.23,4.76,9.07,-0.203,0.168,37.6,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.77,3.87,2.98,-0.185,0.168,23.7,natural
2022-03-08,"Reference: Fixed, Report: Fixed",21.9,11.5,8.26,2.07,-0.0244,-0.0187,45.6,natural
2022-03-08,"Reference: Fixed, Report: Day of week",12.9,6.33,6.09,0.442,-0.00812,-0.161,24.6,natural
2022-03-08,"Reference: Age, Report: Day of week",37.3,5.95,31.3,0.0625,-0.24,-0.643,55.8,natural
2022-03-08,"Reference: Age and week, Report: Day of week",40.7,5.74,34.9,0.0446,-0.26,-0.676,60.7,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",65.8,6.09,59.7,0,-0.468,-0.912,94.4,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",30.5,6.96,23.6,0,-0.278,-0.803,52.6,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,6.74,24,0,-0.313,-0.824,52.4,natural
2022-03-09,"Reference: Fixed, Report: Fixed",27.7,14.7,11.7,1.31,-0.0828,-0.213,47,natural
2022-03-09,"Reference: Fixed, Report: Day of week",18.3,7.58,10.5,0.233,-0.0666,-0.405,37.4,natural
2022-03-09,"Reference: Age, Report: Day of week",58.7,7.09,51.5,0.0576,-0.403,-0.753,87.1,natural
2022-03-09,"Reference: Age and week, Report: Day of week",60.3,7.1,53.2,0.0495,-0.412,-0.777,88.7,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",91.7,7.75,83.9,0,-0.542,-0.944,130,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",48.2,7.97,40.2,0.0276,-0.437,-0.872,80.4,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",40.2,9.24,30.9,0.122,-0.333,-0.803,63.5,natural
2022-03-10,"Reference: Fixed, Report: Fixed",30.9,15.1,13.2,2.54,-0.086,-0.12,54.1,natural
2022-03-10,"Reference: Fixed, Report: Day of week",20.6,7.94,10.7,1.98,-0.159,-0.0652,40,natural
2022-03-10,"Reference: Age, Report: Day of week",55.5,7.51,47.6,0.386,-0.269,-0.575,83.4,natural
2022-03-10,"Reference: Age and week, Report: Day of week",56.4,7.6,48.4,0.446,-0.278,-0.596,83.9,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",75.7,8.34,67.3,0.0666,-0.352,-0.753,113,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",46.9,7.81,39.1,0.0211,-0.281,-0.73,75.2,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,8.37,31.3,0.0982,-0.211,-0.593,64.7,natural
2022-03-11,"Reference: Fixed, Report: Fixed",35.4,14.8,17.9,2.73,-0.221,-0.0875,64.2,natural
2022-03-11,"Reference: Fixed, Report: Day of week",17.2,8.1,6.28,2.8,-0.219,-0.0795,33.5,natural
2022-03-11,"Reference: Age, Report: Day of week",46,7.86,36.9,1.28,-0.422,-0.324,75.3,natural
2022-03-11,"Reference: Age and week, Report: Day of week",48.4,7.93,39.2,1.28,-0.399,-0.321,77.4,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",60,8.8,50.4,0.786,-0.403,-0.357,96.2,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",43.1,7.57,35.3,0.192,-0.317,-0.529,74,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",49.1,7.46,41.4,0.162,-0.338,-0.551,80.5,natural
2022-03-12,"Reference: Fixed, Report: Fixed",43,12.9,28.5,1.59,-0.119,-0.194,74.8,natural
2022-03-12,"Reference: Fixed, Report: Day of week",19.4,8.24,8.11,3.02,-0.218,0.0464,35.2,natural
2022-03-12,"Reference: Age, Report: Day of week",39,7.83,30,1.23,-0.263,-0.221,64.1,natural
2022-03-12,"Reference: Age and week, Report: Day of week",41.9,7.87,32.7,1.24,-0.26,-0.259,67.1,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",43.3,9.61,31.7,1.98,-0.255,-0.227,75.4,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",35.3,9.94,25.2,0.138,-0.131,-0.544,64.3,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",40.3,10.1,30,0.159,-0.159,-0.561,72.1,natural
2022-03-13,"Reference: Fixed, Report: Fixed",19.4,9.69,8.56,1.17,0.013,0.125,28.5,natural
2022-03-13,"Reference: Fixed, Report: Day of week",18.9,7.4,1.19,10.3,-0.282,0.52,37.7,natural
2022-03-13,"Reference: Age, Report: Day of week",17.5,7.02,5.64,4.85,-0.154,0.161,32.5,natural
2022-03-13,"Reference: Age and week, Report: Day of week",17.1,6.9,6.07,4.17,-0.149,0.133,32.2,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",27.7,8.88,8.47,10.4,-0.188,0.0946,47.9,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",15.9,8.2,6.36,1.34,-0.0211,-0.163,29.8,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.81,9.7,0.416,-0.0373,-0.324,29.2,natural
2022-03-14,"Reference: Fixed, Report: Fixed",20.3,9.07,2.94,8.31,-0.282,0.565,42.2,natural
