reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-16,"Reference: Age and week, Report: Day of week",0.0729,0.0202,0.0496,0.00215,-0.255,-0.562,0.118,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.12,0.0228,0.096,0,-0.335,-0.788,0.19,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0212,0.0471,9.68e-05,-0.271,-0.777,0.121,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0202,0.0862,9.68e-05,-0.447,-0.861,0.174,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.124,0.0268,0.0926,0.00267,-0.283,-0.646,0.204,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.16,0.0194,0.137,0.00221,-0.454,-0.736,0.228,log
2021-11-17,"Reference: Age, Report: Day of week",0.159,0.0201,0.135,0.00262,-0.455,-0.729,0.229,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.152,0.0205,0.128,0.00307,-0.44,-0.701,0.224,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.179,0.0237,0.151,0.00262,-0.394,-0.696,0.261,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.138,0.021,0.115,0,-0.489,-0.936,0.227,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0221,0.0855,0,-0.434,-0.906,0.19,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.126,0.0286,0.0945,0.00191,-0.271,-0.684,0.198,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.136,0.0207,0.112,0.00127,-0.389,-0.746,0.204,log
2021-11-18,"Reference: Age, Report: Day of week",0.129,0.022,0.104,0.00105,-0.33,-0.719,0.197,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.132,0.022,0.108,0.00105,-0.327,-0.709,0.203,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.125,0.0253,0.0974,0.000927,-0.223,-0.605,0.196,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0224,0.0933,0,-0.462,-0.928,0.204,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0239,0.0605,4.9e-05,-0.319,-0.846,0.163,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.121,0.0282,0.0894,0.00227,-0.199,-0.551,0.184,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0822,0.00644,-0.333,-0.503,0.178,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0718,0.0103,-0.265,-0.328,0.18,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0736,0.00958,-0.27,-0.319,0.182,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0924,0.0264,0.0539,0.0107,-0.194,-0.216,0.164,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0257,0.0453,5.74e-05,-0.139,-0.72,0.141,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.027,0.0307,9.64e-05,-0.0747,-0.673,0.112,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.185,0.032,0.146,0.00523,-0.403,-0.721,0.289,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.127,0.0253,0.0906,0.00999,-0.364,-0.646,0.207,log
2021-11-20,"Reference: Age, Report: Day of week",0.116,0.0273,0.0718,0.015,-0.285,-0.392,0.199,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.116,0.0275,0.0711,0.0158,-0.284,-0.366,0.199,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0964,0.0319,0.0498,0.013,-0.166,-0.402,0.171,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0309,0.0551,0.000414,-0.148,-0.67,0.176,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0855,0.0308,0.0513,0.000723,-0.169,-0.679,0.169,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.133,0.0363,0.073,0.0209,-0.229,-0.373,0.245,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.138,0.0288,0.0419,0.0663,-0.258,-0.151,0.221,log
2021-11-21,"Reference: Age, Report: Day of week",0.144,0.0309,0.0336,0.0792,-0.231,0.182,0.231,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.148,0.031,0.0336,0.0824,-0.243,0.214,0.239,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.16,0.0339,0.0484,0.0768,-0.257,-0.0393,0.263,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0334,0.0113,0.0154,0.0486,-0.0241,0.119,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0326,0.0189,0.00843,-0.00702,-0.231,0.117,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0904,0.0361,0.0241,0.0286,-0.0504,-0.107,0.162,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.111,0.0275,0.0208,0.0621,-0.242,-0.0348,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.0159,0.0742,-0.193,0.143,0.208,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0151,0.083,-0.231,0.204,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0311,0.0371,0.0662,-0.292,-0.13,0.226,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0314,0.0041,0.0239,0.0689,0.116,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0302,0.0239,0.00664,-0.0509,-0.306,0.103,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0694,0.0285,0.0374,0.00213,-0.0815,-0.513,0.123,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0834,0.0207,0.0601,0.00142,-0.313,-0.72,0.134,log
2021-11-23,"Reference: Age, Report: Day of week",0.0792,0.0225,0.0538,0.0018,-0.195,-0.672,0.127,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0801,0.0231,0.0537,0.0021,-0.195,-0.639,0.127,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.124,0.0244,0.0968,0.000383,-0.309,-0.773,0.203,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0238,0.0398,2.13e-05,-0.146,-0.723,0.126,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0226,0.0803,0,-0.438,-0.917,0.189,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.113,0.027,0.0839,0.000122,-0.314,-0.782,0.195,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.162,0.0188,0.141,0,-0.491,-0.918,0.239,log
2021-11-24,"Reference: Age, Report: Day of week",0.162,0.0206,0.139,0.00014,-0.426,-0.83,0.246,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.167,0.0209,0.144,0.00014,-0.433,-0.839,0.253,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.185,0.024,0.159,0.00128,-0.391,-0.705,0.275,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.132,0.0216,0.109,0,-0.462,-0.929,0.228,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0224,0.0801,5.79e-05,-0.34,-0.831,0.19,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.117,0.0295,0.083,0.00305,-0.269,-0.575,0.19,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.134,0.0214,0.108,0.00376,-0.448,-0.716,0.207,log
2021-11-25,"Reference: Age, Report: Day of week",0.128,0.0236,0.0955,0.00692,-0.361,-0.629,0.207,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.126,0.0239,0.0945,0.00622,-0.342,-0.612,0.207,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.107,0.0276,0.07,0.00779,-0.217,-0.463,0.184,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.024,0.0619,0.000253,-0.29,-0.776,0.173,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0249,0.0356,0.00149,-0.161,-0.682,0.134,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.124,0.0298,0.0903,0.0025,-0.245,-0.597,0.194,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.108,0.0225,0.0815,0.00279,-0.297,-0.628,0.165,log
2021-11-26,"Reference: Age, Report: Day of week",0.0918,0.025,0.0588,0.00656,-0.196,-0.471,0.152,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.088,0.025,0.0553,0.0064,-0.168,-0.435,0.145,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0829,0.0282,0.0452,0.00849,-0.102,-0.254,0.136,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0296,0.0348,3.28e-05,-0.152,-0.749,0.131,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0297,0.0283,0.000556,-0.0775,-0.603,0.119,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.178,0.0309,0.14,0.00543,-0.388,-0.654,0.272,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.125,0.0236,0.092,0.00835,-0.38,-0.595,0.201,log
2021-11-27,"Reference: Age, Report: Day of week",0.105,0.0262,0.0642,0.013,-0.244,-0.399,0.178,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0991,0.0262,0.0581,0.0135,-0.228,-0.357,0.17,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.101,0.0292,0.0563,0.014,-0.205,-0.369,0.176,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0948,0.0302,0.0614,0.00128,-0.205,-0.633,0.168,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0298,0.0623,0.00131,-0.191,-0.631,0.17,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.208,0.0392,0.0886,0.0789,-0.309,-0.479,0.333,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.205,0.0312,0.0532,0.12,-0.278,-0.13,0.293,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0362,0.144,-0.219,0.149,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0333,0.153,-0.23,0.233,0.328,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.205,0.0372,0.0408,0.126,-0.198,-0.00714,0.311,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0381,0.0206,0.0508,-0.0733,-0.0955,0.194,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0366,0.036,0.0303,-0.0998,-0.326,0.176,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.079,0.039,0.0174,0.0212,0.00707,-0.0795,0.158,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.104,0.0299,0.0204,0.0531,-0.147,0.0741,0.19,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0188,0.0868,-0.244,0.335,0.242,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.155,0.0329,0.0204,0.101,-0.273,0.33,0.265,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.114,0.0338,0.0289,0.051,-0.134,0.127,0.207,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0345,0.01,0.0276,0.0494,0.124,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0804,0.0327,0.0331,0.0135,-0.113,-0.324,0.157,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0613,0.0273,0.0295,0.00315,-0.0773,-0.377,0.11,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0705,0.0201,0.0464,0.0028,-0.234,-0.57,0.122,log
2021-11-30,"Reference: Age, Report: Day of week",0.0746,0.0221,0.0438,0.00756,-0.175,-0.327,0.127,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0837,0.0226,0.0505,0.00941,-0.202,-0.337,0.141,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.12,0.024,0.0909,0.00268,-0.279,-0.6,0.198,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0231,0.0298,0.000627,-0.0731,-0.541,0.106,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0821,0.0218,0.0579,0,-0.255,-0.837,0.155,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.091,0.0274,0.0516,0.0109,-0.187,-0.382,0.152,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.112,0.0196,0.0827,0.00866,-0.347,-0.482,0.178,log
2021-12-01,"Reference: Age, Report: Day of week",0.118,0.0213,0.0879,0.00805,-0.308,-0.345,0.191,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.122,0.0214,0.0921,0.00779,-0.325,-0.379,0.192,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.164,0.0261,0.128,0.00762,-0.311,-0.377,0.242,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0223,0.0427,0.001,-0.138,-0.577,0.123,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0231,0.0263,0.0016,-0.0446,-0.432,0.0997,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.109,0.0282,0.0755,0.00417,-0.224,-0.452,0.175,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.112,0.0204,0.0851,0.00556,-0.331,-0.556,0.172,log
2021-12-02,"Reference: Age, Report: Day of week",0.123,0.0227,0.0902,0.00932,-0.279,-0.426,0.196,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.128,0.0224,0.0951,0.0093,-0.29,-0.435,0.198,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.156,0.0295,0.112,0.0132,-0.319,-0.355,0.228,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0231,0.0376,0.00101,-0.15,-0.61,0.127,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0243,0.0193,0.00212,-0.0298,-0.474,0.0986,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.126,0.0303,0.0803,0.0143,-0.239,-0.521,0.201,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.115,0.0227,0.0761,0.0157,-0.362,-0.54,0.188,log
2021-12-03,"Reference: Age, Report: Day of week",0.11,0.0249,0.0692,0.0145,-0.245,-0.313,0.19,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.108,0.0244,0.0679,0.0149,-0.246,-0.337,0.184,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0998,0.0285,0.0521,0.018,-0.208,-0.183,0.185,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.031,0.0293,0.00428,-0.0209,-0.411,0.126,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0311,0.0222,0.00441,0.0235,-0.367,0.11,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.126,0.0309,0.0884,0.00473,-0.238,-0.628,0.21,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0767,0.0242,0.0431,0.00831,-0.219,-0.511,0.139,log
2021-12-04,"Reference: Age, Report: Day of week",0.0662,0.027,0.0289,0.00902,-0.095,-0.24,0.129,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0624,0.0266,0.0224,0.0125,-0.0713,-0.141,0.119,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0652,0.0295,0.0243,0.0102,-0.0377,-0.314,0.121,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0321,0.0263,0.00305,0.0632,-0.3,0.0989,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0319,0.0269,0.00333,0.0534,-0.299,0.104,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0987,0.0373,0.0527,0.00698,-0.0858,-0.405,0.181,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0851,0.029,0.0178,0.0378,-0.144,-0.0241,0.158,log
2021-12-05,"Reference: Age, Report: Day of week",0.0857,0.0322,0.0106,0.0424,-0.0827,0.251,0.165,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0966,0.032,0.0129,0.0512,-0.143,0.301,0.183,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0898,0.0334,0.016,0.0397,-0.0811,0.0625,0.175,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.036,0.00572,0.0241,0.065,0.16,0.131,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0351,0.0175,0.0108,0.0565,-0.124,0.114,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0767,0.0379,0.00368,0.0347,-0.0385,0.524,0.152,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0958,0.0289,0.000363,0.0665,-0.162,0.716,0.19,log
2021-12-06,"Reference: Age, Report: Day of week",0.121,0.0316,0.0013,0.0884,-0.212,0.643,0.219,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.124,0.032,0.00275,0.089,-0.206,0.554,0.219,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0967,0.0329,0.00288,0.0608,-0.0929,0.468,0.179,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0994,0.0343,0.00054,0.0645,-0.185,0.706,0.18,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0327,0.00204,0.0222,0.0667,0.421,0.0966,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0527,0.0281,0.0124,0.0114,0.0424,-0.0143,0.101,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0431,0.0206,0.0149,0.00695,0.0258,-0.18,0.0769,log
2021-12-07,"Reference: Age, Report: Day of week",0.0552,0.0229,0.0197,0.0118,-0.1,-0.0786,0.0996,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0614,0.0231,0.0271,0.0103,-0.154,-0.185,0.111,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0848,0.0267,0.0517,0.00461,-0.161,-0.374,0.155,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0246,0.0121,0.00878,0.00395,0.246,0.0893,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0234,0.0185,0.003,0.0643,-0.114,0.0873,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.08,0.0293,0.0468,0.00286,-0.0967,-0.441,0.126,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0936,0.0211,0.0708,0.000666,-0.227,-0.588,0.135,log
2021-12-08,"Reference: Age, Report: Day of week",0.107,0.0235,0.0806,0.00188,-0.197,-0.57,0.166,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.114,0.0233,0.0876,0.00151,-0.227,-0.614,0.175,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.124,0.0285,0.0908,0.0033,-0.228,-0.533,0.201,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0244,0.033,0.000188,-0.067,-0.596,0.121,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0257,0.0205,0.00149,0.0346,-0.382,0.101,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.102,0.0295,0.0422,0.0297,-0.175,-0.0937,0.174,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.0994,0.0218,0.0437,0.0329,-0.256,-0.254,0.174,log
2021-12-09,"Reference: Age, Report: Day of week",0.114,0.024,0.0586,0.0302,-0.317,-0.117,0.201,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.108,0.0236,0.0527,0.0309,-0.297,-0.115,0.193,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.12,0.0289,0.0576,0.0322,-0.317,-0.0812,0.218,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0383,0.0244,0.00487,0.00847,0.105,0.0143,0.0693,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0381,0.025,0.00137,0.0116,0.0964,0.272,0.063,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0913,0.0316,0.056,0.0023,-0.0979,-0.411,0.153,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0759,0.0237,0.0494,0.0015,-0.118,-0.456,0.117,log
2021-12-10,"Reference: Age, Report: Day of week",0.093,0.0264,0.062,0.00319,-0.121,-0.403,0.157,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.0783,0.0263,0.0466,0.00417,-0.0591,-0.275,0.13,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.084,0.0305,0.0456,0.00645,-0.105,-0.27,0.148,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0333,0.0286,0.00371,0.0632,-0.233,0.121,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0337,0.0219,0.00498,0.0817,-0.124,0.113,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.103,0.0299,0.0509,0.0207,-0.156,-0.00179,0.179,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0868,0.0232,0.0193,0.0438,-0.243,0.159,0.159,log
2021-12-11,"Reference: Age, Report: Day of week",0.0965,0.0259,0.0273,0.0424,-0.233,0.21,0.173,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0965,0.0256,0.0185,0.0518,-0.22,0.254,0.17,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0849,0.029,0.0183,0.0371,-0.151,0.191,0.157,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0313,0.000972,0.019,0.0448,0.498,0.0961,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0481,0.031,0.00101,0.016,0.0905,0.476,0.0892,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0948,0.0356,0.035,0.0225,-0.0953,0.0161,0.181,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.114,0.0281,0.00617,0.0792,-0.318,0.521,0.206,log
2021-12-12,"Reference: Age, Report: Day of week",0.121,0.0311,0.0119,0.0769,-0.228,0.412,0.202,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.134,0.0315,0.0139,0.0884,-0.263,0.421,0.228,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0341,0.0203,0.0577,-0.147,0.188,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0348,0.00759,0.0608,-0.223,0.546,0.195,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.091,0.0341,0.0132,0.0428,-0.17,0.387,0.17,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.173,0.0433,0.00109,0.128,-0.287,0.771,0.316,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.227,0.0331,0.00105,0.193,-0.43,0.854,0.363,log
2021-12-13,"Reference: Age, Report: Day of week",0.222,0.0362,0.00594,0.18,-0.357,0.688,0.356,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.231,0.0368,0.00967,0.184,-0.332,0.575,0.366,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.186,0.0385,0.0108,0.136,-0.22,0.478,0.315,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.191,0.039,0.000102,0.152,-0.314,0.791,0.318,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0374,0.00126,0.0896,-0.185,0.651,0.242,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0719,0.0295,0.000968,0.0413,-0.0742,0.541,0.137,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0557,0.0219,0.000648,0.0331,-0.122,0.599,0.111,log
2021-12-14,"Reference: Age, Report: Day of week",0.0566,0.0236,0.00691,0.0257,-0.0538,0.208,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.06,0.0239,0.0114,0.0241,-0.0965,0.0982,0.113,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0737,0.0261,0.0375,0.00906,-0.112,-0.216,0.127,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0255,0.00378,0.033,-0.154,0.547,0.126,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0488,0.0243,0.00481,0.0192,-0.0722,0.436,0.095,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0629,0.0266,0.0165,0.0192,-0.0864,-0.0393,0.111,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0607,0.0191,0.0195,0.0214,-0.143,-0.0661,0.105,log
2021-12-15,"Reference: Age, Report: Day of week",0.078,0.0206,0.0464,0.00995,-0.211,-0.376,0.131,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0774,0.0203,0.0454,0.0107,-0.198,-0.329,0.127,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.142,0.023,0.108,0.009,-0.321,-0.484,0.221,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0349,0.0215,0.00837,0.00438,0.099,0.0321,0.0653,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0222,0.00614,0.011,0.0138,0.274,0.0797,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.094,0.0302,0.0134,0.05,-0.108,0.28,0.171,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.102,0.0224,0.0133,0.0656,-0.261,0.437,0.172,log
2021-12-16,"Reference: Age, Report: Day of week",0.0933,0.024,0.0348,0.0337,-0.225,0.0866,0.169,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0916,0.0235,0.0295,0.0379,-0.233,0.181,0.167,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.121,0.0291,0.0574,0.0338,-0.259,0.137,0.199,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0247,0.000537,0.0215,0.00317,0.516,0.0855,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0252,3.76e-05,0.0299,-0.096,0.721,0.105,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0745,0.0299,0.00833,0.0358,-0.102,0.371,0.149,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0764,0.0224,0.00104,0.0529,-0.213,0.627,0.145,log
2021-12-17,"Reference: Age, Report: Day of week",0.0618,0.0238,0.0124,0.0251,-0.112,0.288,0.122,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0592,0.0234,0.00744,0.0278,-0.106,0.341,0.118,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0681,0.0276,0.00935,0.0304,-0.078,0.346,0.136,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0293,0.000328,0.0279,-0.0107,0.592,0.102,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0302,0.000227,0.0322,-0.0325,0.621,0.117,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0701,0.0323,0.0101,0.0272,-0.0252,0.276,0.139,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0997,0.0255,0,0.0741,-0.294,0.835,0.178,log
2021-12-18,"Reference: Age, Report: Day of week",0.0662,0.027,0.000909,0.0382,-0.0802,0.571,0.124,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0632,0.0271,0.000762,0.0353,-0.0544,0.536,0.12,log
