reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",9.68,6.27,2.81,0.594,-0.00812,-0.283,18.8,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,6.18,3.06,0.477,-0.00162,-0.352,18.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.65,5.14,1.84,0.66,0.109,-0.00625,13.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11,4.63,0.26,6.06,0,0.304,20.7,natural
2022-01-16,"Reference: Age, Report: Day of week",11.7,4.86,0.411,6.44,0.00162,0.219,22.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.4,4.87,0.394,6.16,0.026,0.221,21.5,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.21,5.42,1.73,2.06,0.00974,-0.114,18.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.6,5.61,0.957,4.05,0.0114,-0.0768,20.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,4.85,2.06,2.18,-0.0422,-0.18,17.6,natural
2022-01-17,"Reference: Fixed, Report: Fixed",8.2,4.59,0.229,3.38,-0.12,0.577,16.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.8,3.56,0.315,4.92,-0.17,0.482,17.2,natural
2022-01-17,"Reference: Age, Report: Day of week",8.53,3.61,0.417,4.5,-0.136,0.41,16.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.53,3.47,0.419,3.64,-0.128,0.374,14.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.65,3.67,0.78,1.2,-0.0357,0.188,10.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.76,3.76,0.398,1.6,0.0422,0.249,11,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.72,3.06,1.03,0.639,0.0162,0.0268,8.53,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.9,6.82,5.95,0.139,0.0114,-0.409,23,natural
2022-01-18,"Reference: Fixed, Report: Day of week",17,4,13.1,0,-0.244,-0.791,31.8,natural
2022-01-18,"Reference: Age, Report: Day of week",19.6,3.95,15.6,0,-0.289,-0.814,36.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",22,3.83,18.1,0,-0.318,-0.829,39.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",43.6,3.79,39.8,0,-0.477,-0.914,63.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",21.2,4.3,16.9,0,-0.334,-0.863,40.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,4.27,15.1,0,-0.321,-0.843,37.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",17.3,8.56,7.83,0.886,-0.0974,-0.254,28.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",19,4.63,14.1,0.287,-0.321,-0.615,36,natural
2022-01-19,"Reference: Age, Report: Day of week",21.7,4.54,16.9,0.237,-0.344,-0.634,40.5,natural
2022-01-19,"Reference: Age and week, Report: Day of week",22.6,4.54,17.8,0.229,-0.347,-0.636,41.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",41.6,4.81,36.7,0.101,-0.464,-0.779,67.1,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",23.5,4.86,18.6,0.0698,-0.308,-0.685,43.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.83,6.68,0.136,-0.102,-0.5,26.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",23.7,9.1,14.2,0.406,-0.146,-0.516,35.5,natural
2022-01-20,"Reference: Fixed, Report: Day of week",24.6,5.08,19.4,0.123,-0.292,-0.696,44.4,natural
2022-01-20,"Reference: Age, Report: Day of week",25.6,5.13,20.4,0.086,-0.308,-0.734,47,natural
2022-01-20,"Reference: Age and week, Report: Day of week",25,5.2,19.7,0.102,-0.287,-0.711,46.2,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",43,5.58,37.4,0.0146,-0.388,-0.796,67.3,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",26.5,5.35,21.1,0.026,-0.388,-0.816,48.9,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.8,14.1,0.039,-0.289,-0.753,39.4,natural
2022-01-21,"Reference: Fixed, Report: Fixed",18.6,9,8.6,0.972,-0.0519,-0.345,34.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.6,5.57,5.64,0.367,-0.0438,-0.349,19.4,natural
2022-01-21,"Reference: Age, Report: Day of week",11.6,5.58,5.73,0.336,-0.0341,-0.397,21.3,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.6,5.65,5.61,0.344,-0.039,-0.412,21.5,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",15.4,6.71,8.57,0.13,-0.0211,-0.5,32,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.78,5.86,0.144,-0.0276,-0.498,22.7,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.23,3.36,0.502,0.0146,-0.37,17.5,natural
2022-01-22,"Reference: Fixed, Report: Fixed",33.7,8.14,25.4,0.195,-0.232,-0.615,55.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",20,5.72,14.2,0.099,-0.196,-0.534,36.9,natural
2022-01-22,"Reference: Age, Report: Day of week",19.7,5.92,13.7,0.122,-0.185,-0.549,37.4,natural
2022-01-22,"Reference: Age and week, Report: Day of week",19.5,5.98,13.4,0.125,-0.183,-0.54,36.9,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",20,7.27,12.7,0.104,-0.125,-0.525,38.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",20.2,7.11,13,0.0284,-0.177,-0.701,38.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.78,16.4,0.0398,-0.229,-0.709,43.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",12.2,5.86,6.04,0.343,-0.0195,-0.196,23.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",12.9,4.91,5.09,2.91,-0.195,0.0429,24.6,natural
2022-01-23,"Reference: Age, Report: Day of week",12.5,5.09,4.19,3.18,-0.169,0.0259,24.7,natural
2022-01-23,"Reference: Age and week, Report: Day of week",12.3,5.11,4.06,3.17,-0.157,0.0295,24.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",16.3,6.57,4.13,5.59,-0.149,0.0607,33.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",11.7,5.92,4.2,1.54,-0.00974,-0.171,22.4,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.05,9.14,0.65,-0.0763,-0.338,22.4,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.07,5.58,2.19,1.3,0.00162,-0.00179,15.6,natural
2022-01-24,"Reference: Fixed, Report: Day of week",9.42,4.16,2.74,2.52,-0.159,-0.216,18.9,natural
2022-01-24,"Reference: Age, Report: Day of week",9.29,4.28,2.52,2.48,-0.115,-0.221,18.8,natural
2022-01-24,"Reference: Age and week, Report: Day of week",9.09,4.25,2.59,2.25,-0.128,-0.264,18.3,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",12.6,5.34,3.01,4.27,-0.14,-0.233,25,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",8.84,4.77,2.78,1.29,-0.128,-0.285,18,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.95,6.03,0.682,-0.198,-0.462,20.8,natural
2022-01-25,"Reference: Fixed, Report: Fixed",14.9,8.67,5.43,0.795,0.0179,-0.146,29.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",15.4,4.99,10.4,0.0341,-0.101,-0.54,31.7,natural
2022-01-25,"Reference: Age, Report: Day of week",17.1,5.05,12,0.0325,-0.112,-0.55,33.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",17.6,5.08,12.4,0.0276,-0.104,-0.554,34.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.2,5.61,23.6,0.0146,-0.185,-0.669,49.3,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.68,8.93,0.0406,-0.0731,-0.604,33,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.93,5.43,0.0763,0.0244,-0.518,25.4,natural
2022-01-26,"Reference: Fixed, Report: Fixed",24.6,10.6,13.6,0.441,-0.0731,-0.45,37.4,natural
2022-01-26,"Reference: Fixed, Report: Day of week",30.4,5.53,24.9,0.00812,-0.308,-0.791,53.1,natural
2022-01-26,"Reference: Age, Report: Day of week",31.5,5.65,25.8,0.013,-0.318,-0.791,55.4,natural
2022-01-26,"Reference: Age and week, Report: Day of week",31.8,5.63,26.2,0.00974,-0.318,-0.79,55.4,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",38.8,6.74,32,0.0114,-0.347,-0.824,65.7,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",28.2,6.22,21.9,0.0227,-0.325,-0.817,53.1,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.6,5.53,0.226,-0.0341,-0.605,28.2,natural
2022-01-27,"Reference: Fixed, Report: Fixed",32.9,10.7,20.9,1.22,-0.209,-0.37,51.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",35.9,5.46,30.2,0.182,-0.347,-0.621,56.4,natural
2022-01-27,"Reference: Age, Report: Day of week",34.6,5.72,28.7,0.181,-0.341,-0.605,56.1,natural
2022-01-27,"Reference: Age and week, Report: Day of week",35.3,5.72,29.5,0.148,-0.33,-0.629,56.7,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",35.2,7.36,27.6,0.226,-0.274,-0.59,58.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",31.9,6.2,25.6,0.0958,-0.315,-0.723,53.8,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7,16,0.166,-0.19,-0.597,39.5,natural
2022-01-28,"Reference: Fixed, Report: Fixed",40.7,9.55,30.9,0.226,-0.248,-0.581,60.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",40.7,5.53,35.1,0.0666,-0.356,-0.717,64.6,natural
2022-01-28,"Reference: Age, Report: Day of week",38.8,5.76,33,0.0601,-0.351,-0.706,63.5,natural
2022-01-28,"Reference: Age and week, Report: Day of week",38.3,5.77,32.5,0.0536,-0.351,-0.707,63.5,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",33,7.37,25.5,0.0698,-0.276,-0.652,60.3,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",35.9,6.03,29.8,0.00325,-0.364,-0.851,61.1,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,6.53,20.7,0.00974,-0.289,-0.807,49.1,natural
2022-01-29,"Reference: Fixed, Report: Fixed",39.9,8.53,31.3,0.0325,-0.253,-0.743,64.1,natural
2022-01-29,"Reference: Fixed, Report: Day of week",25.1,6.12,18.9,0.0877,-0.245,-0.667,46.3,natural
2022-01-29,"Reference: Age, Report: Day of week",22.9,6.34,16.5,0.112,-0.185,-0.558,44.5,natural
2022-01-29,"Reference: Age and week, Report: Day of week",21.6,6.56,14.9,0.136,-0.154,-0.531,42.2,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",20.3,8.14,11.9,0.267,-0.107,-0.47,40.6,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",21.5,7.24,14.2,0.0601,-0.182,-0.733,42.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7,17.3,0.0414,-0.221,-0.777,47.2,natural
2022-01-30,"Reference: Fixed, Report: Fixed",16.5,6.55,9.7,0.232,-0.0617,-0.409,32.3,natural
2022-01-30,"Reference: Fixed, Report: Day of week",14.2,5.83,4.26,4.1,-0.195,-0.115,28.6,natural
2022-01-30,"Reference: Age, Report: Day of week",14,6.21,3.25,4.53,-0.104,-0.00179,27.6,natural
2022-01-30,"Reference: Age and week, Report: Day of week",14.3,6.31,2.93,5.09,-0.117,0.0446,28.5,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",18.1,7.49,4.1,6.52,-0.102,-0.00357,34.3,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",11.2,6.74,2.26,2.24,0.0406,-0.252,23.2,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.74,7.51,0.558,-0.0747,-0.445,25.5,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.2,6.03,1.61,3.51,-0.099,0.255,21.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14,4.9,1.14,7.92,-0.206,0.192,25.4,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,0.782,7.4,-0.172,0.294,23.7,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.8,5.21,0.867,7.73,-0.183,0.248,25.2,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",13.6,5.39,1.88,6.37,-0.195,0.0661,25.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.6,5.4,0.639,5.61,-0.0552,0.219,22.2,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.06,4.29,1.95,1.82,-0.109,-0.0277,15.2,natural
2022-02-01,"Reference: Fixed, Report: Fixed",17.4,9.13,7.73,0.502,0.00325,-0.258,30.2,natural
2022-02-01,"Reference: Fixed, Report: Day of week",18.1,5.31,12.6,0.127,-0.156,-0.573,36.7,natural
2022-02-01,"Reference: Age, Report: Day of week",18.9,5.6,13.1,0.123,-0.154,-0.585,38.7,natural
2022-02-01,"Reference: Age and week, Report: Day of week",20.7,5.63,14.9,0.109,-0.18,-0.602,41.3,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",38,5.81,32.2,0.0422,-0.295,-0.765,62.4,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",15.4,6.19,9.13,0.039,-0.0471,-0.589,32.8,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.18,6.97,0.0601,-0.0114,-0.509,27.1,natural
2022-02-02,"Reference: Fixed, Report: Fixed",33.7,11.3,22.3,0.108,-0.185,-0.633,57.5,natural
2022-02-02,"Reference: Fixed, Report: Day of week",48.5,5.99,42.5,0.0114,-0.435,-0.846,76.7,natural
2022-02-02,"Reference: Age, Report: Day of week",50.3,6.38,43.9,0.00649,-0.442,-0.867,80.4,natural
2022-02-02,"Reference: Age and week, Report: Day of week",52.6,6.38,46.2,0.00325,-0.466,-0.892,83,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",54.2,8.05,46.1,0,-0.409,-0.895,91.8,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",38.5,7.02,31.5,0,-0.38,-0.867,69.8,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,8.24,10.8,0.00974,-0.141,-0.727,41.5,natural
2022-02-03,"Reference: Fixed, Report: Fixed",47.3,11.9,35.1,0.222,-0.234,-0.56,70.8,natural
2022-02-03,"Reference: Fixed, Report: Day of week",57.5,6.37,51.1,0.0373,-0.401,-0.787,87.5,natural
2022-02-03,"Reference: Age, Report: Day of week",58,6.76,51.2,0.0227,-0.391,-0.781,90.4,natural
2022-02-03,"Reference: Age and week, Report: Day of week",55,6.88,48.1,0.039,-0.369,-0.747,87.8,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.1,9.29,39.8,0.0276,-0.276,-0.717,88.6,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",46.1,7.31,38.8,0,-0.36,-0.862,78.6,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.4,8.35,20,0.0471,-0.195,-0.691,54.1,natural
2022-02-04,"Reference: Fixed, Report: Fixed",40.5,12.1,28,0.412,-0.157,-0.435,61.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",31.7,7,24.4,0.224,-0.282,-0.567,59.7,natural
2022-02-04,"Reference: Age, Report: Day of week",27.8,7.71,19.8,0.245,-0.185,-0.471,57,natural
2022-02-04,"Reference: Age and week, Report: Day of week",22.8,8.13,14.4,0.346,-0.112,-0.383,49.5,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",24.2,10.2,13.7,0.279,-0.0698,-0.384,52.7,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",22.2,8.11,14,0.0114,-0.0698,-0.634,45,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,8.93,4.82,0.166,0.0584,-0.421,25.6,natural
2022-02-05,"Reference: Fixed, Report: Fixed",50.1,10.6,39.2,0.398,-0.214,-0.469,78.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",33.2,6.92,25.5,0.791,-0.407,-0.49,62.2,natural
2022-02-05,"Reference: Age, Report: Day of week",25.9,7.81,17.1,1.03,-0.231,-0.371,52.9,natural
2022-02-05,"Reference: Age and week, Report: Day of week",22,8.38,12.3,1.31,-0.161,-0.23,45,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",22.7,10.1,11.5,1.11,-0.104,-0.254,45.2,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",21,9.24,11.7,0.0974,-0.0308,-0.498,45.7,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.22,11.8,0.0584,-0.0487,-0.573,44.4,natural
2022-02-06,"Reference: Fixed, Report: Fixed",19.4,7.84,10.4,1.14,-0.102,-0.0143,32.9,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.2,6.18,3.68,5.3,-0.234,0.118,29.2,natural
2022-02-06,"Reference: Age, Report: Day of week",14.8,6.99,1.62,6.23,-0.198,0.397,28.7,natural
2022-02-06,"Reference: Age and week, Report: Day of week",16.3,7.3,1.68,7.3,-0.211,0.404,31.5,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",17.3,8.8,0.797,7.69,-0.162,0.4,32.2,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.6,7.86,0.803,2.92,0.0357,0.212,21.3,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.69,3.02,1.07,0.0211,0.00804,20.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.5,7.05,3.55,1.86,0.00487,0.255,24.2,natural
2022-02-07,"Reference: Fixed, Report: Day of week",10.8,4.82,3.86,2.15,-0.0877,0.0812,20.4,natural
2022-02-07,"Reference: Age, Report: Day of week",10.5,5.52,1.89,3.11,-0.0633,0.189,21.2,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.5,5.45,2.48,2.56,-0.0714,0.173,20.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15,7.2,2.79,5.01,-0.0519,0.154,29.5,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",9.56,5.84,1.94,1.78,0.0487,-0.0384,18.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.64,4.39,4.87,0.375,0.00325,-0.334,19.7,natural
2022-02-08,"Reference: Fixed, Report: Fixed",22.4,10.4,11.4,0.578,-0.039,-0.22,39.8,natural
2022-02-08,"Reference: Fixed, Report: Day of week",23.3,5.9,17.3,0.154,-0.198,-0.504,44.4,natural
2022-02-08,"Reference: Age, Report: Day of week",21.7,6.98,14.3,0.455,-0.143,-0.402,41.1,natural
2022-02-08,"Reference: Age and week, Report: Day of week",24.3,6.98,16.9,0.399,-0.172,-0.424,44.2,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",45.4,8.56,36.2,0.631,-0.36,-0.721,74.4,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",18.1,7.66,10.2,0.314,-0.0617,-0.461,34.6,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.51,8.93,0.673,-0.0666,-0.418,34.5,natural
2022-02-09,"Reference: Fixed, Report: Fixed",38.9,13.2,25.4,0.33,-0.112,-0.404,63,natural
2022-02-09,"Reference: Fixed, Report: Day of week",49.9,6.88,42.9,0.12,-0.33,-0.654,80.7,natural
2022-02-09,"Reference: Age, Report: Day of week",47.5,7.92,39.4,0.183,-0.294,-0.63,78.8,natural
2022-02-09,"Reference: Age and week, Report: Day of week",45.6,8.3,37.1,0.216,-0.258,-0.579,76.5,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",82.6,9.07,73.4,0.0877,-0.409,-0.812,121,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",34.7,8.77,25.7,0.188,-0.25,-0.681,64.7,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,10.5,11.8,0.84,-0.106,-0.434,38.5,natural
2022-02-10,"Reference: Fixed, Report: Fixed",32.1,13.1,17.6,1.4,-0.0974,-0.285,51.1,natural
2022-02-10,"Reference: Fixed, Report: Day of week",27.5,6.91,20.3,0.206,-0.172,-0.494,50.1,natural
2022-02-10,"Reference: Age, Report: Day of week",28.9,7.71,20.9,0.322,-0.161,-0.496,52.8,natural
2022-02-10,"Reference: Age and week, Report: Day of week",26.9,8.06,18.2,0.649,-0.143,-0.379,49,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",53.1,9.11,43.9,0.0877,-0.263,-0.633,82.9,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",18.3,8.59,9.29,0.403,-0.0649,-0.529,37.4,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.8,2.09,2.76,0.0519,-0.247,27.8,natural
