reference_date,location,age_group,confirm,holiday
2021-05-24,DE-SL,60-79,0,FALSE
2021-05-24,DE-SL,80+,0,FALSE
2021-05-24,DE-SN,00+,12,FALSE
2021-05-24,DE-SN,00-04,0,FALSE
2021-05-24,DE-SN,05-14,0,FALSE
2021-05-24,DE-SN,15-34,1,FALSE
2021-05-24,DE-SN,35-59,1,FALSE
2021-05-24,DE-SN,60-79,4,FALSE
2021-05-24,DE-SN,80+,6,FALSE
2021-05-24,DE-ST,00+,3,FALSE
2021-05-24,DE-ST,00-04,0,FALSE
2021-05-24,DE-ST,05-14,0,FALSE
2021-05-24,DE-ST,15-34,1,FALSE
2021-05-24,DE-ST,35-59,1,FALSE
2021-05-24,DE-ST,60-79,1,FALSE
2021-05-24,DE-ST,80+,0,FALSE
2021-05-24,DE-TH,00+,4,FALSE
2021-05-24,DE-TH,00-04,0,FALSE
2021-05-24,DE-TH,05-14,0,FALSE
2021-05-24,DE-TH,15-34,0,FALSE
2021-05-24,DE-TH,35-59,0,FALSE
2021-05-24,DE-TH,60-79,3,FALSE
2021-05-24,DE-TH,80+,1,FALSE
2021-05-25,DE,00+,159,FALSE
2021-05-25,DE,00-04,3,FALSE
2021-05-25,DE,05-14,3,FALSE
2021-05-25,DE,15-34,18,FALSE
2021-05-25,DE,35-59,47,FALSE
2021-05-25,DE,60-79,58,FALSE
2021-05-25,DE,80+,30,FALSE
2021-05-25,DE-BB,00+,4,FALSE
2021-05-25,DE-BB,00-04,0,FALSE
2021-05-25,DE-BB,05-14,0,FALSE
2021-05-25,DE-BB,15-34,1,FALSE
2021-05-25,DE-BB,35-59,1,FALSE
2021-05-25,DE-BB,60-79,0,FALSE
2021-05-25,DE-BB,80+,2,FALSE
2021-05-25,DE-BE,00+,8,FALSE
2021-05-25,DE-BE,00-04,0,FALSE
2021-05-25,DE-BE,05-14,2,FALSE
2021-05-25,DE-BE,15-34,0,FALSE
2021-05-25,DE-BE,35-59,2,FALSE
2021-05-25,DE-BE,60-79,4,FALSE
2021-05-25,DE-BE,80+,0,FALSE
2021-05-25,DE-BW,00+,29,FALSE
2021-05-25,DE-BW,00-04,2,FALSE
2021-05-25,DE-BW,05-14,0,FALSE
2021-05-25,DE-BW,15-34,1,FALSE
2021-05-25,DE-BW,35-59,7,FALSE
2021-05-25,DE-BW,60-79,11,FALSE
2021-05-25,DE-BW,80+,8,FALSE
2021-05-25,DE-BY,00+,21,FALSE
2021-05-25,DE-BY,00-04,1,FALSE
2021-05-25,DE-BY,05-14,0,FALSE
2021-05-25,DE-BY,15-34,5,FALSE
2021-05-25,DE-BY,35-59,4,FALSE
2021-05-25,DE-BY,60-79,9,FALSE
2021-05-25,DE-BY,80+,2,FALSE
2021-05-25,DE-HB,00+,0,FALSE
2021-05-25,DE-HB,00-04,0,FALSE
2021-05-25,DE-HB,05-14,0,FALSE
2021-05-25,DE-HB,15-34,0,FALSE
2021-05-25,DE-HB,35-59,0,FALSE
2021-05-25,DE-HB,60-79,0,FALSE
2021-05-25,DE-HB,80+,0,FALSE
2021-05-25,DE-HE,00+,15,FALSE
2021-05-25,DE-HE,00-04,0,FALSE
2021-05-25,DE-HE,05-14,0,FALSE
2021-05-25,DE-HE,15-34,1,FALSE
2021-05-25,DE-HE,35-59,5,FALSE
2021-05-25,DE-HE,60-79,7,FALSE
2021-05-25,DE-HE,80+,2,FALSE
2021-05-25,DE-HH,00+,2,FALSE
2021-05-25,DE-HH,00-04,0,FALSE
2021-05-25,DE-HH,05-14,0,FALSE
2021-05-25,DE-HH,15-34,0,FALSE
2021-05-25,DE-HH,35-59,1,FALSE
2021-05-25,DE-HH,60-79,0,FALSE
2021-05-25,DE-HH,80+,1,FALSE
2021-05-25,DE-MV,00+,1,FALSE
2021-05-25,DE-MV,00-04,0,FALSE
2021-05-25,DE-MV,05-14,0,FALSE
2021-05-25,DE-MV,15-34,0,FALSE
2021-05-25,DE-MV,35-59,0,FALSE
2021-05-25,DE-MV,60-79,1,FALSE
2021-05-25,DE-MV,80+,0,FALSE
2021-05-25,DE-NI,00+,5,FALSE
2021-05-25,DE-NI,00-04,0,FALSE
2021-05-25,DE-NI,05-14,0,FALSE
2021-05-25,DE-NI,15-34,1,FALSE
2021-05-25,DE-NI,35-59,1,FALSE
2021-05-25,DE-NI,60-79,2,FALSE
2021-05-25,DE-NI,80+,1,FALSE
2021-05-25,DE-NW,00+,41,FALSE
2021-05-25,DE-NW,00-04,0,FALSE
2021-05-25,DE-NW,05-14,1,FALSE
2021-05-25,DE-NW,15-34,7,FALSE
2021-05-25,DE-NW,35-59,16,FALSE
2021-05-25,DE-NW,60-79,12,FALSE
2021-05-25,DE-NW,80+,5,FALSE
2021-05-25,DE-RP,00+,7,FALSE
2021-05-25,DE-RP,00-04,0,FALSE
2021-05-25,DE-RP,05-14,0,FALSE
2021-05-25,DE-RP,15-34,2,FALSE
2021-05-25,DE-RP,35-59,3,FALSE
2021-05-25,DE-RP,60-79,2,FALSE
2021-05-25,DE-RP,80+,0,FALSE
2021-05-25,DE-SH,00+,2,FALSE
2021-05-25,DE-SH,00-04,0,FALSE
2021-05-25,DE-SH,05-14,0,FALSE
2021-05-25,DE-SH,15-34,0,FALSE
2021-05-25,DE-SH,35-59,1,FALSE
2021-05-25,DE-SH,60-79,1,FALSE
2021-05-25,DE-SH,80+,0,FALSE
2021-05-25,DE-SL,00+,1,FALSE
2021-05-25,DE-SL,00-04,0,FALSE
2021-05-25,DE-SL,05-14,0,FALSE
2021-05-25,DE-SL,15-34,0,FALSE
2021-05-25,DE-SL,35-59,0,FALSE
2021-05-25,DE-SL,60-79,1,FALSE
2021-05-25,DE-SL,80+,0,FALSE
2021-05-25,DE-SN,00+,10,FALSE
2021-05-25,DE-SN,00-04,0,FALSE
2021-05-25,DE-SN,05-14,0,FALSE
2021-05-25,DE-SN,15-34,0,FALSE
2021-05-25,DE-SN,35-59,1,FALSE
2021-05-25,DE-SN,60-79,4,FALSE
2021-05-25,DE-SN,80+,5,FALSE
2021-05-25,DE-ST,00+,4,FALSE
2021-05-25,DE-ST,00-04,0,FALSE
2021-05-25,DE-ST,05-14,0,FALSE
2021-05-25,DE-ST,15-34,0,FALSE
2021-05-25,DE-ST,35-59,2,FALSE
2021-05-25,DE-ST,60-79,1,FALSE
2021-05-25,DE-ST,80+,1,FALSE
2021-05-25,DE-TH,00+,9,FALSE
2021-05-25,DE-TH,00-04,0,FALSE
2021-05-25,DE-TH,05-14,0,FALSE
2021-05-25,DE-TH,15-34,0,FALSE
2021-05-25,DE-TH,35-59,3,FALSE
2021-05-25,DE-TH,60-79,3,FALSE
2021-05-25,DE-TH,80+,3,FALSE
2021-05-26,DE,00+,307,FALSE
2021-05-26,DE,00-04,5,FALSE
2021-05-26,DE,05-14,3,FALSE
2021-05-26,DE,15-34,37,FALSE
2021-05-26,DE,35-59,98,FALSE
2021-05-26,DE,60-79,101,FALSE
2021-05-26,DE,80+,63,FALSE
2021-05-26,DE-BB,00+,6,FALSE
2021-05-26,DE-BB,00-04,0,FALSE
2021-05-26,DE-BB,05-14,0,FALSE
2021-05-26,DE-BB,15-34,1,FALSE
2021-05-26,DE-BB,35-59,1,FALSE
2021-05-26,DE-BB,60-79,3,FALSE
2021-05-26,DE-BB,80+,1,FALSE
2021-05-26,DE-BE,00+,6,FALSE
2021-05-26,DE-BE,00-04,0,FALSE
2021-05-26,DE-BE,05-14,0,FALSE
2021-05-26,DE-BE,15-34,2,FALSE
2021-05-26,DE-BE,35-59,2,FALSE
2021-05-26,DE-BE,60-79,2,FALSE
2021-05-26,DE-BE,80+,0,FALSE
2021-05-26,DE-BW,00+,26,FALSE
2021-05-26,DE-BW,00-04,0,FALSE
2021-05-26,DE-BW,05-14,0,FALSE
2021-05-26,DE-BW,15-34,4,FALSE
2021-05-26,DE-BW,35-59,11,FALSE
2021-05-26,DE-BW,60-79,8,FALSE
2021-05-26,DE-BW,80+,3,FALSE
2021-05-26,DE-BY,00+,40,FALSE
2021-05-26,DE-BY,00-04,0,FALSE
2021-05-26,DE-BY,05-14,0,FALSE
2021-05-26,DE-BY,15-34,3,FALSE
2021-05-26,DE-BY,35-59,15,FALSE
2021-05-26,DE-BY,60-79,13,FALSE
2021-05-26,DE-BY,80+,9,FALSE
2021-05-26,DE-HB,00+,0,FALSE
2021-05-26,DE-HB,00-04,0,FALSE
2021-05-26,DE-HB,05-14,0,FALSE
2021-05-26,DE-HB,15-34,0,FALSE
2021-05-26,DE-HB,35-59,0,FALSE
2021-05-26,DE-HB,60-79,0,FALSE
2021-05-26,DE-HB,80+,0,FALSE
2021-05-26,DE-HE,00+,30,FALSE
2021-05-26,DE-HE,00-04,0,FALSE
2021-05-26,DE-HE,05-14,1,FALSE
2021-05-26,DE-HE,15-34,5,FALSE
2021-05-26,DE-HE,35-59,12,FALSE
2021-05-26,DE-HE,60-79,5,FALSE
2021-05-26,DE-HE,80+,7,FALSE
2021-05-26,DE-HH,00+,5,FALSE
2021-05-26,DE-HH,00-04,0,FALSE
2021-05-26,DE-HH,05-14,0,FALSE
2021-05-26,DE-HH,15-34,1,FALSE
2021-05-26,DE-HH,35-59,1,FALSE
2021-05-26,DE-HH,60-79,1,FALSE
2021-05-26,DE-HH,80+,2,FALSE
2021-05-26,DE-MV,00+,3,FALSE
2021-05-26,DE-MV,00-04,0,FALSE
2021-05-26,DE-MV,05-14,0,FALSE
2021-05-26,DE-MV,15-34,1,FALSE
2021-05-26,DE-MV,35-59,0,FALSE
2021-05-26,DE-MV,60-79,1,FALSE
2021-05-26,DE-MV,80+,1,FALSE
2021-05-26,DE-NI,00+,27,FALSE
2021-05-26,DE-NI,00-04,0,FALSE
2021-05-26,DE-NI,05-14,0,FALSE
2021-05-26,DE-NI,15-34,2,FALSE
2021-05-26,DE-NI,35-59,7,FALSE
2021-05-26,DE-NI,60-79,11,FALSE
2021-05-26,DE-NI,80+,7,FALSE
2021-05-26,DE-NW,00+,62,FALSE
2021-05-26,DE-NW,00-04,2,FALSE
2021-05-26,DE-NW,05-14,2,FALSE
2021-05-26,DE-NW,15-34,7,FALSE
2021-05-26,DE-NW,35-59,23,FALSE
2021-05-26,DE-NW,60-79,19,FALSE
2021-05-26,DE-NW,80+,9,FALSE
2021-05-26,DE-RP,00+,16,FALSE
2021-05-26,DE-RP,00-04,1,FALSE
2021-05-26,DE-RP,05-14,0,FALSE
2021-05-26,DE-RP,15-34,3,FALSE
2021-05-26,DE-RP,35-59,5,FALSE
2021-05-26,DE-RP,60-79,5,FALSE
2021-05-26,DE-RP,80+,2,FALSE
2021-05-26,DE-SH,00+,4,FALSE
2021-05-26,DE-SH,00-04,1,FALSE
2021-05-26,DE-SH,05-14,0,FALSE
2021-05-26,DE-SH,15-34,2,FALSE
2021-05-26,DE-SH,35-59,0,FALSE
2021-05-26,DE-SH,60-79,0,FALSE
2021-05-26,DE-SH,80+,1,FALSE
2021-05-26,DE-SL,00+,3,TRUE
2021-05-26,DE-SL,00-04,0,TRUE
2021-05-26,DE-SL,05-14,0,TRUE
2021-05-26,DE-SL,15-34,1,TRUE
2021-05-26,DE-SL,35-59,1,TRUE
2021-05-26,DE-SL,60-79,1,TRUE
2021-05-26,DE-SL,80+,0,TRUE
2021-05-26,DE-SN,00+,48,FALSE
2021-05-26,DE-SN,00-04,1,FALSE
2021-05-26,DE-SN,05-14,0,FALSE
2021-05-26,DE-SN,15-34,4,FALSE
2021-05-26,DE-SN,35-59,12,FALSE
2021-05-26,DE-SN,60-79,17,FALSE
2021-05-26,DE-SN,80+,14,FALSE
2021-05-26,DE-ST,00+,11,FALSE
2021-05-26,DE-ST,00-04,0,FALSE
2021-05-26,DE-ST,05-14,0,FALSE
2021-05-26,DE-ST,15-34,1,FALSE
2021-05-26,DE-ST,35-59,3,FALSE
2021-05-26,DE-ST,60-79,5,FALSE
2021-05-26,DE-ST,80+,2,FALSE
2021-05-26,DE-TH,00+,20,FALSE
2021-05-26,DE-TH,00-04,0,FALSE
2021-05-26,DE-TH,05-14,0,FALSE
2021-05-26,DE-TH,15-34,0,FALSE
2021-05-26,DE-TH,35-59,5,FALSE
2021-05-26,DE-TH,60-79,10,FALSE
2021-05-26,DE-TH,80+,5,FALSE
2021-05-27,DE,00+,402,FALSE
2021-05-27,DE,00-04,4,FALSE
2021-05-27,DE,05-14,3,FALSE
2021-05-27,DE,15-34,59,FALSE
2021-05-27,DE,35-59,135,FALSE
2021-05-27,DE,60-79,136,FALSE
2021-05-27,DE,80+,64,FALSE
2021-05-27,DE-BB,00+,6,FALSE
2021-05-27,DE-BB,00-04,0,FALSE
2021-05-27,DE-BB,05-14,0,FALSE
2021-05-27,DE-BB,15-34,0,FALSE
2021-05-27,DE-BB,35-59,3,FALSE
2021-05-27,DE-BB,60-79,2,FALSE
2021-05-27,DE-BB,80+,1,FALSE
2021-05-27,DE-BE,00+,16,FALSE
2021-05-27,DE-BE,00-04,0,FALSE
2021-05-27,DE-BE,05-14,0,FALSE
2021-05-27,DE-BE,15-34,2,FALSE
2021-05-27,DE-BE,35-59,7,FALSE
2021-05-27,DE-BE,60-79,4,FALSE
2021-05-27,DE-BE,80+,3,FALSE
2021-05-27,DE-BW,00+,52,FALSE
2021-05-27,DE-BW,00-04,1,FALSE
2021-05-27,DE-BW,05-14,0,FALSE
2021-05-27,DE-BW,15-34,4,FALSE
2021-05-27,DE-BW,35-59,24,FALSE
2021-05-27,DE-BW,60-79,14,FALSE
2021-05-27,DE-BW,80+,9,FALSE
2021-05-27,DE-BY,00+,67,FALSE
2021-05-27,DE-BY,00-04,1,FALSE
2021-05-27,DE-BY,05-14,0,FALSE
2021-05-27,DE-BY,15-34,7,FALSE
2021-05-27,DE-BY,35-59,25,FALSE
2021-05-27,DE-BY,60-79,24,FALSE
2021-05-27,DE-BY,80+,9,FALSE
2021-05-27,DE-HB,00+,3,FALSE
2021-05-27,DE-HB,00-04,0,FALSE
2021-05-27,DE-HB,05-14,0,FALSE
2021-05-27,DE-HB,15-34,1,FALSE
2021-05-27,DE-HB,35-59,0,FALSE
2021-05-27,DE-HB,60-79,2,FALSE
2021-05-27,DE-HB,80+,0,FALSE
2021-05-27,DE-HE,00+,43,FALSE
2021-05-27,DE-HE,00-04,0,FALSE
2021-05-27,DE-HE,05-14,1,FALSE
2021-05-27,DE-HE,15-34,7,FALSE
2021-05-27,DE-HE,35-59,11,FALSE
2021-05-27,DE-HE,60-79,19,FALSE
2021-05-27,DE-HE,80+,5,FALSE
2021-05-27,DE-HH,00+,4,FALSE
2021-05-27,DE-HH,00-04,0,FALSE
2021-05-27,DE-HH,05-14,0,FALSE
2021-05-27,DE-HH,15-34,0,FALSE
2021-05-27,DE-HH,35-59,2,FALSE
2021-05-27,DE-HH,60-79,2,FALSE
2021-05-27,DE-HH,80+,0,FALSE
2021-05-27,DE-MV,00+,3,FALSE
2021-05-27,DE-MV,00-04,0,FALSE
2021-05-27,DE-MV,05-14,0,FALSE
2021-05-27,DE-MV,15-34,0,FALSE
2021-05-27,DE-MV,35-59,2,FALSE
2021-05-27,DE-MV,60-79,1,FALSE
2021-05-27,DE-MV,80+,0,FALSE
2021-05-27,DE-NI,00+,33,FALSE
2021-05-27,DE-NI,00-04,0,FALSE
2021-05-27,DE-NI,05-14,0,FALSE
2021-05-27,DE-NI,15-34,6,FALSE
2021-05-27,DE-NI,35-59,15,FALSE
2021-05-27,DE-NI,60-79,11,FALSE
2021-05-27,DE-NI,80+,1,FALSE
2021-05-27,DE-NW,00+,89,FALSE
2021-05-27,DE-NW,00-04,2,FALSE
2021-05-27,DE-NW,05-14,1,FALSE
2021-05-27,DE-NW,15-34,18,FALSE
2021-05-27,DE-NW,35-59,30,FALSE
2021-05-27,DE-NW,60-79,24,FALSE
2021-05-27,DE-NW,80+,14,FALSE
2021-05-27,DE-RP,00+,23,FALSE
2021-05-27,DE-RP,00-04,0,FALSE
2021-05-27,DE-RP,05-14,0,FALSE
2021-05-27,DE-RP,15-34,9,FALSE
2021-05-27,DE-RP,35-59,4,FALSE
2021-05-27,DE-RP,60-79,7,FALSE
2021-05-27,DE-RP,80+,3,FALSE
2021-05-27,DE-SH,00+,2,FALSE
2021-05-27,DE-SH,00-04,0,FALSE
2021-05-27,DE-SH,05-14,0,FALSE
2021-05-27,DE-SH,15-34,0,FALSE
2021-05-27,DE-SH,35-59,2,FALSE
2021-05-27,DE-SH,60-79,0,FALSE
2021-05-27,DE-SH,80+,0,FALSE
2021-05-27,DE-SL,00+,4,FALSE
2021-05-27,DE-SL,00-04,0,FALSE
2021-05-27,DE-SL,05-14,0,FALSE
2021-05-27,DE-SL,15-34,1,FALSE
2021-05-27,DE-SL,35-59,1,FALSE
2021-05-27,DE-SL,60-79,1,FALSE
2021-05-27,DE-SL,80+,1,FALSE
2021-05-27,DE-SN,00+,31,FALSE
2021-05-27,DE-SN,00-04,0,FALSE
2021-05-27,DE-SN,05-14,0,FALSE
2021-05-27,DE-SN,15-34,3,FALSE
2021-05-27,DE-SN,35-59,4,FALSE
2021-05-27,DE-SN,60-79,13,FALSE
2021-05-27,DE-SN,80+,11,FALSE
2021-05-27,DE-ST,00+,6,FALSE
2021-05-27,DE-ST,00-04,0,FALSE
2021-05-27,DE-ST,05-14,0,FALSE
2021-05-27,DE-ST,15-34,0,FALSE
2021-05-27,DE-ST,35-59,1,FALSE
2021-05-27,DE-ST,60-79,3,FALSE
2021-05-27,DE-ST,80+,2,FALSE
2021-05-27,DE-TH,00+,20,FALSE
2021-05-27,DE-TH,00-04,0,FALSE
2021-05-27,DE-TH,05-14,1,FALSE
2021-05-27,DE-TH,15-34,1,FALSE
2021-05-27,DE-TH,35-59,4,FALSE
2021-05-27,DE-TH,60-79,9,FALSE
2021-05-27,DE-TH,80+,5,FALSE
2021-05-28,DE,00+,286,FALSE
2021-05-28,DE,00-04,4,FALSE
2021-05-28,DE,05-14,2,FALSE
2021-05-28,DE,15-34,31,FALSE
2021-05-28,DE,35-59,103,FALSE
2021-05-28,DE,60-79,91,FALSE
2021-05-28,DE,80+,54,FALSE
2021-05-28,DE-BB,00+,4,FALSE
2021-05-28,DE-BB,00-04,0,FALSE
2021-05-28,DE-BB,05-14,0,FALSE
2021-05-28,DE-BB,15-34,2,FALSE
2021-05-28,DE-BB,35-59,2,FALSE
2021-05-28,DE-BB,60-79,0,FALSE
2021-05-28,DE-BB,80+,0,FALSE
2021-05-28,DE-BE,00+,8,FALSE
2021-05-28,DE-BE,00-04,0,FALSE
2021-05-28,DE-BE,05-14,0,FALSE
2021-05-28,DE-BE,15-34,0,FALSE
2021-05-28,DE-BE,35-59,7,FALSE
2021-05-28,DE-BE,60-79,0,FALSE
2021-05-28,DE-BE,80+,1,FALSE
2021-05-28,DE-BW,00+,46,FALSE
2021-05-28,DE-BW,00-04,1,FALSE
2021-05-28,DE-BW,05-14,0,FALSE
2021-05-28,DE-BW,15-34,3,FALSE
2021-05-28,DE-BW,35-59,16,FALSE
2021-05-28,DE-BW,60-79,18,FALSE
2021-05-28,DE-BW,80+,8,FALSE
2021-05-28,DE-BY,00+,39,FALSE
2021-05-28,DE-BY,00-04,0,FALSE
2021-05-28,DE-BY,05-14,0,FALSE
2021-05-28,DE-BY,15-34,7,FALSE
2021-05-28,DE-BY,35-59,14,FALSE
2021-05-28,DE-BY,60-79,12,FALSE
2021-05-28,DE-BY,80+,6,FALSE
2021-05-28,DE-HB,00+,2,FALSE
2021-05-28,DE-HB,00-04,0,FALSE
2021-05-28,DE-HB,05-14,0,FALSE
2021-05-28,DE-HB,15-34,1,FALSE
2021-05-28,DE-HB,35-59,1,FALSE
2021-05-28,DE-HB,60-79,0,FALSE
2021-05-28,DE-HB,80+,0,FALSE
2021-05-28,DE-HE,00+,22,FALSE
2021-05-28,DE-HE,00-04,1,FALSE
2021-05-28,DE-HE,05-14,0,FALSE
2021-05-28,DE-HE,15-34,1,FALSE
2021-05-28,DE-HE,35-59,6,FALSE
2021-05-28,DE-HE,60-79,7,FALSE
2021-05-28,DE-HE,80+,6,FALSE
2021-05-28,DE-HH,00+,6,FALSE
2021-05-28,DE-HH,00-04,0,FALSE
2021-05-28,DE-HH,05-14,0,FALSE
2021-05-28,DE-HH,15-34,1,FALSE
2021-05-28,DE-HH,35-59,3,FALSE
2021-05-28,DE-HH,60-79,2,FALSE
2021-05-28,DE-HH,80+,0,FALSE
2021-05-28,DE-MV,00+,5,FALSE
2021-05-28,DE-MV,00-04,0,FALSE
2021-05-28,DE-MV,05-14,0,FALSE
2021-05-28,DE-MV,15-34,0,FALSE
2021-05-28,DE-MV,35-59,1,FALSE
2021-05-28,DE-MV,60-79,3,FALSE
2021-05-28,DE-MV,80+,1,FALSE
2021-05-28,DE-NI,00+,13,FALSE
2021-05-28,DE-NI,00-04,2,FALSE
2021-05-28,DE-NI,05-14,0,FALSE
2021-05-28,DE-NI,15-34,2,FALSE
2021-05-28,DE-NI,35-59,5,FALSE
2021-05-28,DE-NI,60-79,2,FALSE
2021-05-28,DE-NI,80+,2,FALSE
2021-05-28,DE-NW,00+,70,FALSE
2021-05-28,DE-NW,00-04,0,FALSE
2021-05-28,DE-NW,05-14,2,FALSE
2021-05-28,DE-NW,15-34,8,FALSE
2021-05-28,DE-NW,35-59,30,FALSE
2021-05-28,DE-NW,60-79,21,FALSE
2021-05-28,DE-NW,80+,9,FALSE
2021-05-28,DE-RP,00+,14,FALSE
2021-05-28,DE-RP,00-04,0,FALSE
2021-05-28,DE-RP,05-14,0,FALSE
2021-05-28,DE-RP,15-34,3,FALSE
2021-05-28,DE-RP,35-59,5,FALSE
2021-05-28,DE-RP,60-79,4,FALSE
2021-05-28,DE-RP,80+,2,FALSE
2021-05-28,DE-SH,00+,6,FALSE
2021-05-28,DE-SH,00-04,0,FALSE
2021-05-28,DE-SH,05-14,0,FALSE
2021-05-28,DE-SH,15-34,1,FALSE
2021-05-28,DE-SH,35-59,3,FALSE
2021-05-28,DE-SH,60-79,1,FALSE
2021-05-28,DE-SH,80+,1,FALSE
2021-05-28,DE-SL,00+,3,FALSE
2021-05-28,DE-SL,00-04,0,FALSE
2021-05-28,DE-SL,05-14,0,FALSE
2021-05-28,DE-SL,15-34,1,FALSE
2021-05-28,DE-SL,35-59,0,FALSE
2021-05-28,DE-SL,60-79,2,FALSE
2021-05-28,DE-SL,80+,0,FALSE
2021-05-28,DE-SN,00+,19,FALSE
2021-05-28,DE-SN,00-04,0,FALSE
2021-05-28,DE-SN,05-14,0,FALSE
2021-05-28,DE-SN,15-34,0,FALSE
2021-05-28,DE-SN,35-59,5,FALSE
2021-05-28,DE-SN,60-79,4,FALSE
2021-05-28,DE-SN,80+,10,FALSE
2021-05-28,DE-ST,00+,14,FALSE
2021-05-28,DE-ST,00-04,0,FALSE
2021-05-28,DE-ST,05-14,0,FALSE
2021-05-28,DE-ST,15-34,1,FALSE
2021-05-28,DE-ST,35-59,4,FALSE
2021-05-28,DE-ST,60-79,6,FALSE
2021-05-28,DE-ST,80+,3,FALSE
2021-05-28,DE-TH,00+,15,FALSE
2021-05-28,DE-TH,00-04,0,FALSE
2021-05-28,DE-TH,05-14,0,FALSE
2021-05-28,DE-TH,15-34,0,FALSE
2021-05-28,DE-TH,35-59,1,FALSE
2021-05-28,DE-TH,60-79,9,FALSE
2021-05-28,DE-TH,80+,5,FALSE
2021-05-29,DE,00+,267,FALSE
2021-05-29,DE,00-04,3,FALSE
2021-05-29,DE,05-14,7,FALSE
2021-05-29,DE,15-34,38,FALSE
2021-05-29,DE,35-59,90,FALSE
2021-05-29,DE,60-79,83,FALSE
2021-05-29,DE,80+,46,FALSE
2021-05-29,DE-BB,00+,1,FALSE
2021-05-29,DE-BB,00-04,0,FALSE
2021-05-29,DE-BB,05-14,0,FALSE
2021-05-29,DE-BB,15-34,0,FALSE
2021-05-29,DE-BB,35-59,0,FALSE
2021-05-29,DE-BB,60-79,0,FALSE
2021-05-29,DE-BB,80+,1,FALSE
2021-05-29,DE-BE,00+,9,FALSE
2021-05-29,DE-BE,00-04,0,FALSE
2021-05-29,DE-BE,05-14,0,FALSE
2021-05-29,DE-BE,15-34,2,FALSE
2021-05-29,DE-BE,35-59,6,FALSE
2021-05-29,DE-BE,60-79,1,FALSE
2021-05-29,DE-BE,80+,0,FALSE
2021-05-29,DE-BW,00+,42,FALSE
2021-05-29,DE-BW,00-04,0,FALSE
2021-05-29,DE-BW,05-14,1,FALSE
2021-05-29,DE-BW,15-34,5,FALSE
2021-05-29,DE-BW,35-59,20,FALSE
2021-05-29,DE-BW,60-79,11,FALSE
2021-05-29,DE-BW,80+,5,FALSE
2021-05-29,DE-BY,00+,40,FALSE
2021-05-29,DE-BY,00-04,0,FALSE
2021-05-29,DE-BY,05-14,0,FALSE
2021-05-29,DE-BY,15-34,5,FALSE
2021-05-29,DE-BY,35-59,13,FALSE
2021-05-29,DE-BY,60-79,13,FALSE
2021-05-29,DE-BY,80+,9,FALSE
2021-05-29,DE-HB,00+,1,FALSE
2021-05-29,DE-HB,00-04,0,FALSE
2021-05-29,DE-HB,05-14,0,FALSE
2021-05-29,DE-HB,15-34,0,FALSE
2021-05-29,DE-HB,35-59,0,FALSE
2021-05-29,DE-HB,60-79,1,FALSE
2021-05-29,DE-HB,80+,0,FALSE
2021-05-29,DE-HE,00+,35,FALSE
2021-05-29,DE-HE,00-04,0,FALSE
2021-05-29,DE-HE,05-14,1,FALSE
2021-05-29,DE-HE,15-34,7,FALSE
2021-05-29,DE-HE,35-59,8,FALSE
2021-05-29,DE-HE,60-79,13,FALSE
2021-05-29,DE-HE,80+,6,FALSE
2021-05-29,DE-HH,00+,3,FALSE
2021-05-29,DE-HH,00-04,0,FALSE
2021-05-29,DE-HH,05-14,0,FALSE
2021-05-29,DE-HH,15-34,0,FALSE
2021-05-29,DE-HH,35-59,2,FALSE
2021-05-29,DE-HH,60-79,1,FALSE
2021-05-29,DE-HH,80+,0,FALSE
2021-05-29,DE-MV,00+,5,FALSE
2021-05-29,DE-MV,00-04,0,FALSE
2021-05-29,DE-MV,05-14,0,FALSE
2021-05-29,DE-MV,15-34,1,FALSE
2021-05-29,DE-MV,35-59,1,FALSE
2021-05-29,DE-MV,60-79,2,FALSE
2021-05-29,DE-MV,80+,1,FALSE
2021-05-29,DE-NI,00+,14,FALSE
2021-05-29,DE-NI,00-04,0,FALSE
2021-05-29,DE-NI,05-14,0,FALSE
2021-05-29,DE-NI,15-34,5,FALSE
2021-05-29,DE-NI,35-59,2,FALSE
2021-05-29,DE-NI,60-79,5,FALSE
2021-05-29,DE-NI,80+,2,FALSE
2021-05-29,DE-NW,00+,59,FALSE
2021-05-29,DE-NW,00-04,0,FALSE
2021-05-29,DE-NW,05-14,5,FALSE
2021-05-29,DE-NW,15-34,6,FALSE
2021-05-29,DE-NW,35-59,23,FALSE
2021-05-29,DE-NW,60-79,14,FALSE
2021-05-29,DE-NW,80+,11,FALSE
2021-05-29,DE-RP,00+,19,FALSE
2021-05-29,DE-RP,00-04,2,FALSE
2021-05-29,DE-RP,05-14,0,FALSE
2021-05-29,DE-RP,15-34,3,FALSE
2021-05-29,DE-RP,35-59,6,FALSE
2021-05-29,DE-RP,60-79,5,FALSE
2021-05-29,DE-RP,80+,3,FALSE
2021-05-29,DE-SH,00+,6,FALSE
2021-05-29,DE-SH,00-04,0,FALSE
2021-05-29,DE-SH,05-14,0,FALSE
2021-05-29,DE-SH,15-34,0,FALSE
2021-05-29,DE-SH,35-59,4,FALSE
2021-05-29,DE-SH,60-79,1,FALSE
2021-05-29,DE-SH,80+,1,FALSE
2021-05-29,DE-SL,00+,2,FALSE
2021-05-29,DE-SL,00-04,0,FALSE
2021-05-29,DE-SL,05-14,0,FALSE
2021-05-29,DE-SL,15-34,1,FALSE
