reference_date,location,age_group,confirm,holiday
2021-05-03,DE-HB,05-14,0,FALSE
2021-05-03,DE-HB,15-34,2,FALSE
2021-05-03,DE-HB,35-59,0,FALSE
2021-05-03,DE-HB,60-79,3,FALSE
2021-05-03,DE-HB,80+,3,FALSE
2021-05-03,DE-HE,00+,43,FALSE
2021-05-03,DE-HE,00-04,1,FALSE
2021-05-03,DE-HE,05-14,1,FALSE
2021-05-03,DE-HE,15-34,3,FALSE
2021-05-03,DE-HE,35-59,18,FALSE
2021-05-03,DE-HE,60-79,13,FALSE
2021-05-03,DE-HE,80+,7,FALSE
2021-05-03,DE-HH,00+,11,FALSE
2021-05-03,DE-HH,00-04,1,FALSE
2021-05-03,DE-HH,05-14,1,FALSE
2021-05-03,DE-HH,15-34,1,FALSE
2021-05-03,DE-HH,35-59,1,FALSE
2021-05-03,DE-HH,60-79,4,FALSE
2021-05-03,DE-HH,80+,3,FALSE
2021-05-03,DE-MV,00+,7,FALSE
2021-05-03,DE-MV,00-04,0,FALSE
2021-05-03,DE-MV,05-14,0,FALSE
2021-05-03,DE-MV,15-34,1,FALSE
2021-05-03,DE-MV,35-59,3,FALSE
2021-05-03,DE-MV,60-79,3,FALSE
2021-05-03,DE-MV,80+,0,FALSE
2021-05-03,DE-NI,00+,29,FALSE
2021-05-03,DE-NI,00-04,0,FALSE
2021-05-03,DE-NI,05-14,1,FALSE
2021-05-03,DE-NI,15-34,2,FALSE
2021-05-03,DE-NI,35-59,11,FALSE
2021-05-03,DE-NI,60-79,9,FALSE
2021-05-03,DE-NI,80+,6,FALSE
2021-05-03,DE-NW,00+,130,FALSE
2021-05-03,DE-NW,00-04,2,FALSE
2021-05-03,DE-NW,05-14,3,FALSE
2021-05-03,DE-NW,15-34,15,FALSE
2021-05-03,DE-NW,35-59,37,FALSE
2021-05-03,DE-NW,60-79,52,FALSE
2021-05-03,DE-NW,80+,21,FALSE
2021-05-03,DE-RP,00+,13,FALSE
2021-05-03,DE-RP,00-04,0,FALSE
2021-05-03,DE-RP,05-14,1,FALSE
2021-05-03,DE-RP,15-34,4,FALSE
2021-05-03,DE-RP,35-59,5,FALSE
2021-05-03,DE-RP,60-79,3,FALSE
2021-05-03,DE-RP,80+,0,FALSE
2021-05-03,DE-SH,00+,8,FALSE
2021-05-03,DE-SH,00-04,0,FALSE
2021-05-03,DE-SH,05-14,0,FALSE
2021-05-03,DE-SH,15-34,2,FALSE
2021-05-03,DE-SH,35-59,4,FALSE
2021-05-03,DE-SH,60-79,2,FALSE
2021-05-03,DE-SH,80+,0,FALSE
2021-05-03,DE-SL,00+,1,FALSE
2021-05-03,DE-SL,00-04,0,FALSE
2021-05-03,DE-SL,05-14,0,FALSE
2021-05-03,DE-SL,15-34,0,FALSE
2021-05-03,DE-SL,35-59,1,FALSE
2021-05-03,DE-SL,60-79,0,FALSE
2021-05-03,DE-SL,80+,0,FALSE
2021-05-03,DE-SN,00+,36,FALSE
2021-05-03,DE-SN,00-04,1,FALSE
2021-05-03,DE-SN,05-14,0,FALSE
2021-05-03,DE-SN,15-34,2,FALSE
2021-05-03,DE-SN,35-59,7,FALSE
2021-05-03,DE-SN,60-79,17,FALSE
2021-05-03,DE-SN,80+,9,FALSE
2021-05-03,DE-ST,00+,17,FALSE
2021-05-03,DE-ST,00-04,0,FALSE
2021-05-03,DE-ST,05-14,0,FALSE
2021-05-03,DE-ST,15-34,0,FALSE
2021-05-03,DE-ST,35-59,8,FALSE
2021-05-03,DE-ST,60-79,7,FALSE
2021-05-03,DE-ST,80+,2,FALSE
2021-05-03,DE-TH,00+,17,FALSE
2021-05-03,DE-TH,00-04,1,FALSE
2021-05-03,DE-TH,05-14,0,FALSE
2021-05-03,DE-TH,15-34,1,FALSE
2021-05-03,DE-TH,35-59,5,FALSE
2021-05-03,DE-TH,60-79,7,FALSE
2021-05-03,DE-TH,80+,3,FALSE
2021-05-04,DE,00+,823,FALSE
2021-05-04,DE,00-04,20,FALSE
2021-05-04,DE,05-14,13,FALSE
2021-05-04,DE,15-34,89,FALSE
2021-05-04,DE,35-59,246,FALSE
2021-05-04,DE,60-79,304,FALSE
2021-05-04,DE,80+,151,FALSE
2021-05-04,DE-BB,00+,18,FALSE
2021-05-04,DE-BB,00-04,1,FALSE
2021-05-04,DE-BB,05-14,0,FALSE
2021-05-04,DE-BB,15-34,2,FALSE
2021-05-04,DE-BB,35-59,5,FALSE
2021-05-04,DE-BB,60-79,8,FALSE
2021-05-04,DE-BB,80+,2,FALSE
2021-05-04,DE-BE,00+,42,FALSE
2021-05-04,DE-BE,00-04,0,FALSE
2021-05-04,DE-BE,05-14,0,FALSE
2021-05-04,DE-BE,15-34,4,FALSE
2021-05-04,DE-BE,35-59,20,FALSE
2021-05-04,DE-BE,60-79,15,FALSE
2021-05-04,DE-BE,80+,3,FALSE
2021-05-04,DE-BW,00+,88,FALSE
2021-05-04,DE-BW,00-04,2,FALSE
2021-05-04,DE-BW,05-14,2,FALSE
2021-05-04,DE-BW,15-34,12,FALSE
2021-05-04,DE-BW,35-59,29,FALSE
2021-05-04,DE-BW,60-79,32,FALSE
2021-05-04,DE-BW,80+,11,FALSE
2021-05-04,DE-BY,00+,88,FALSE
2021-05-04,DE-BY,00-04,0,FALSE
2021-05-04,DE-BY,05-14,2,FALSE
2021-05-04,DE-BY,15-34,8,FALSE
2021-05-04,DE-BY,35-59,24,FALSE
2021-05-04,DE-BY,60-79,35,FALSE
2021-05-04,DE-BY,80+,19,FALSE
2021-05-04,DE-HB,00+,5,FALSE
2021-05-04,DE-HB,00-04,0,FALSE
2021-05-04,DE-HB,05-14,0,FALSE
2021-05-04,DE-HB,15-34,1,FALSE
2021-05-04,DE-HB,35-59,0,FALSE
2021-05-04,DE-HB,60-79,2,FALSE
2021-05-04,DE-HB,80+,2,FALSE
2021-05-04,DE-HE,00+,78,FALSE
2021-05-04,DE-HE,00-04,1,FALSE
2021-05-04,DE-HE,05-14,0,FALSE
2021-05-04,DE-HE,15-34,10,FALSE
2021-05-04,DE-HE,35-59,24,FALSE
2021-05-04,DE-HE,60-79,22,FALSE
2021-05-04,DE-HE,80+,21,FALSE
2021-05-04,DE-HH,00+,11,FALSE
2021-05-04,DE-HH,00-04,0,FALSE
2021-05-04,DE-HH,05-14,0,FALSE
2021-05-04,DE-HH,15-34,1,FALSE
2021-05-04,DE-HH,35-59,4,FALSE
2021-05-04,DE-HH,60-79,5,FALSE
2021-05-04,DE-HH,80+,1,FALSE
2021-05-04,DE-MV,00+,17,FALSE
2021-05-04,DE-MV,00-04,0,FALSE
2021-05-04,DE-MV,05-14,1,FALSE
2021-05-04,DE-MV,15-34,1,FALSE
2021-05-04,DE-MV,35-59,3,FALSE
2021-05-04,DE-MV,60-79,7,FALSE
2021-05-04,DE-MV,80+,5,FALSE
2021-05-04,DE-NI,00+,44,FALSE
2021-05-04,DE-NI,00-04,2,FALSE
2021-05-04,DE-NI,05-14,1,FALSE
2021-05-04,DE-NI,15-34,4,FALSE
2021-05-04,DE-NI,35-59,17,FALSE
2021-05-04,DE-NI,60-79,12,FALSE
2021-05-04,DE-NI,80+,8,FALSE
2021-05-04,DE-NW,00+,226,FALSE
2021-05-04,DE-NW,00-04,9,FALSE
2021-05-04,DE-NW,05-14,3,FALSE
2021-05-04,DE-NW,15-34,31,FALSE
2021-05-04,DE-NW,35-59,66,FALSE
2021-05-04,DE-NW,60-79,81,FALSE
2021-05-04,DE-NW,80+,36,FALSE
2021-05-04,DE-RP,00+,30,FALSE
2021-05-04,DE-RP,00-04,0,FALSE
2021-05-04,DE-RP,05-14,1,FALSE
2021-05-04,DE-RP,15-34,2,FALSE
2021-05-04,DE-RP,35-59,14,FALSE
2021-05-04,DE-RP,60-79,10,FALSE
2021-05-04,DE-RP,80+,3,FALSE
2021-05-04,DE-SH,00+,16,FALSE
2021-05-04,DE-SH,00-04,1,FALSE
2021-05-04,DE-SH,05-14,0,FALSE
2021-05-04,DE-SH,15-34,2,FALSE
2021-05-04,DE-SH,35-59,7,FALSE
2021-05-04,DE-SH,60-79,6,FALSE
2021-05-04,DE-SH,80+,0,FALSE
2021-05-04,DE-SL,00+,1,FALSE
2021-05-04,DE-SL,00-04,0,FALSE
2021-05-04,DE-SL,05-14,0,FALSE
2021-05-04,DE-SL,15-34,0,FALSE
2021-05-04,DE-SL,35-59,0,FALSE
2021-05-04,DE-SL,60-79,1,FALSE
2021-05-04,DE-SL,80+,0,FALSE
2021-05-04,DE-SN,00+,89,FALSE
2021-05-04,DE-SN,00-04,2,FALSE
2021-05-04,DE-SN,05-14,0,FALSE
2021-05-04,DE-SN,15-34,4,FALSE
2021-05-04,DE-SN,35-59,23,FALSE
2021-05-04,DE-SN,60-79,38,FALSE
2021-05-04,DE-SN,80+,22,FALSE
2021-05-04,DE-ST,00+,22,FALSE
2021-05-04,DE-ST,00-04,1,FALSE
2021-05-04,DE-ST,05-14,0,FALSE
2021-05-04,DE-ST,15-34,4,FALSE
2021-05-04,DE-ST,35-59,3,FALSE
2021-05-04,DE-ST,60-79,8,FALSE
2021-05-04,DE-ST,80+,6,FALSE
2021-05-04,DE-TH,00+,48,FALSE
2021-05-04,DE-TH,00-04,1,FALSE
2021-05-04,DE-TH,05-14,3,FALSE
2021-05-04,DE-TH,15-34,3,FALSE
2021-05-04,DE-TH,35-59,7,FALSE
2021-05-04,DE-TH,60-79,22,FALSE
2021-05-04,DE-TH,80+,12,FALSE
2021-05-05,DE,00+,1037,FALSE
2021-05-05,DE,00-04,11,FALSE
2021-05-05,DE,05-14,13,FALSE
2021-05-05,DE,15-34,109,FALSE
2021-05-05,DE,35-59,353,FALSE
2021-05-05,DE,60-79,367,FALSE
2021-05-05,DE,80+,184,FALSE
2021-05-05,DE-BB,00+,18,FALSE
2021-05-05,DE-BB,00-04,0,FALSE
2021-05-05,DE-BB,05-14,0,FALSE
2021-05-05,DE-BB,15-34,3,FALSE
2021-05-05,DE-BB,35-59,4,FALSE
2021-05-05,DE-BB,60-79,5,FALSE
2021-05-05,DE-BB,80+,6,FALSE
2021-05-05,DE-BE,00+,48,FALSE
2021-05-05,DE-BE,00-04,1,FALSE
2021-05-05,DE-BE,05-14,1,FALSE
2021-05-05,DE-BE,15-34,10,FALSE
2021-05-05,DE-BE,35-59,15,FALSE
2021-05-05,DE-BE,60-79,16,FALSE
2021-05-05,DE-BE,80+,5,FALSE
2021-05-05,DE-BW,00+,163,FALSE
2021-05-05,DE-BW,00-04,0,FALSE
2021-05-05,DE-BW,05-14,3,FALSE
2021-05-05,DE-BW,15-34,15,FALSE
2021-05-05,DE-BW,35-59,72,FALSE
2021-05-05,DE-BW,60-79,53,FALSE
2021-05-05,DE-BW,80+,20,FALSE
2021-05-05,DE-BY,00+,142,FALSE
2021-05-05,DE-BY,00-04,0,FALSE
2021-05-05,DE-BY,05-14,2,FALSE
2021-05-05,DE-BY,15-34,11,FALSE
2021-05-05,DE-BY,35-59,50,FALSE
2021-05-05,DE-BY,60-79,51,FALSE
2021-05-05,DE-BY,80+,28,FALSE
2021-05-05,DE-HB,00+,5,FALSE
2021-05-05,DE-HB,00-04,0,FALSE
2021-05-05,DE-HB,05-14,0,FALSE
2021-05-05,DE-HB,15-34,1,FALSE
2021-05-05,DE-HB,35-59,2,FALSE
2021-05-05,DE-HB,60-79,2,FALSE
2021-05-05,DE-HB,80+,0,FALSE
2021-05-05,DE-HE,00+,99,FALSE
2021-05-05,DE-HE,00-04,2,FALSE
2021-05-05,DE-HE,05-14,2,FALSE
2021-05-05,DE-HE,15-34,12,FALSE
2021-05-05,DE-HE,35-59,32,FALSE
2021-05-05,DE-HE,60-79,36,FALSE
2021-05-05,DE-HE,80+,15,FALSE
2021-05-05,DE-HH,00+,11,FALSE
2021-05-05,DE-HH,00-04,0,FALSE
2021-05-05,DE-HH,05-14,0,FALSE
2021-05-05,DE-HH,15-34,3,FALSE
2021-05-05,DE-HH,35-59,5,FALSE
2021-05-05,DE-HH,60-79,3,FALSE
2021-05-05,DE-HH,80+,0,FALSE
2021-05-05,DE-MV,00+,35,FALSE
2021-05-05,DE-MV,00-04,0,FALSE
2021-05-05,DE-MV,05-14,0,FALSE
2021-05-05,DE-MV,15-34,2,FALSE
2021-05-05,DE-MV,35-59,14,FALSE
2021-05-05,DE-MV,60-79,10,FALSE
2021-05-05,DE-MV,80+,9,FALSE
2021-05-05,DE-NI,00+,37,FALSE
2021-05-05,DE-NI,00-04,0,FALSE
2021-05-05,DE-NI,05-14,0,FALSE
2021-05-05,DE-NI,15-34,6,FALSE
2021-05-05,DE-NI,35-59,15,FALSE
2021-05-05,DE-NI,60-79,9,FALSE
2021-05-05,DE-NI,80+,7,FALSE
2021-05-05,DE-NW,00+,257,FALSE
2021-05-05,DE-NW,00-04,4,FALSE
2021-05-05,DE-NW,05-14,4,FALSE
2021-05-05,DE-NW,15-34,30,FALSE
2021-05-05,DE-NW,35-59,80,FALSE
2021-05-05,DE-NW,60-79,89,FALSE
2021-05-05,DE-NW,80+,50,FALSE
2021-05-05,DE-RP,00+,44,FALSE
2021-05-05,DE-RP,00-04,1,FALSE
2021-05-05,DE-RP,05-14,0,FALSE
2021-05-05,DE-RP,15-34,6,FALSE
2021-05-05,DE-RP,35-59,16,FALSE
2021-05-05,DE-RP,60-79,13,FALSE
2021-05-05,DE-RP,80+,8,FALSE
2021-05-05,DE-SH,00+,19,FALSE
2021-05-05,DE-SH,00-04,0,FALSE
2021-05-05,DE-SH,05-14,0,FALSE
2021-05-05,DE-SH,15-34,1,FALSE
2021-05-05,DE-SH,35-59,5,FALSE
2021-05-05,DE-SH,60-79,9,FALSE
2021-05-05,DE-SH,80+,4,FALSE
2021-05-05,DE-SL,00+,4,FALSE
2021-05-05,DE-SL,00-04,0,FALSE
2021-05-05,DE-SL,05-14,0,FALSE
2021-05-05,DE-SL,15-34,1,FALSE
2021-05-05,DE-SL,35-59,2,FALSE
2021-05-05,DE-SL,60-79,1,FALSE
2021-05-05,DE-SL,80+,0,FALSE
2021-05-05,DE-SN,00+,79,FALSE
2021-05-05,DE-SN,00-04,1,FALSE
2021-05-05,DE-SN,05-14,1,FALSE
2021-05-05,DE-SN,15-34,5,FALSE
2021-05-05,DE-SN,35-59,23,FALSE
2021-05-05,DE-SN,60-79,30,FALSE
2021-05-05,DE-SN,80+,19,FALSE
2021-05-05,DE-ST,00+,31,FALSE
2021-05-05,DE-ST,00-04,1,FALSE
2021-05-05,DE-ST,05-14,0,FALSE
2021-05-05,DE-ST,15-34,2,FALSE
2021-05-05,DE-ST,35-59,9,FALSE
2021-05-05,DE-ST,60-79,14,FALSE
2021-05-05,DE-ST,80+,5,FALSE
2021-05-05,DE-TH,00+,45,FALSE
2021-05-05,DE-TH,00-04,1,FALSE
2021-05-05,DE-TH,05-14,0,FALSE
2021-05-05,DE-TH,15-34,1,FALSE
2021-05-05,DE-TH,35-59,9,FALSE
2021-05-05,DE-TH,60-79,26,FALSE
2021-05-05,DE-TH,80+,8,FALSE
2021-05-06,DE,00+,1021,FALSE
2021-05-06,DE,00-04,12,FALSE
2021-05-06,DE,05-14,18,FALSE
2021-05-06,DE,15-34,93,FALSE
2021-05-06,DE,35-59,343,FALSE
2021-05-06,DE,60-79,389,FALSE
2021-05-06,DE,80+,166,FALSE
2021-05-06,DE-BB,00+,24,FALSE
2021-05-06,DE-BB,00-04,0,FALSE
2021-05-06,DE-BB,05-14,1,FALSE
2021-05-06,DE-BB,15-34,1,FALSE
2021-05-06,DE-BB,35-59,10,FALSE
2021-05-06,DE-BB,60-79,11,FALSE
2021-05-06,DE-BB,80+,1,FALSE
2021-05-06,DE-BE,00+,30,FALSE
2021-05-06,DE-BE,00-04,2,FALSE
2021-05-06,DE-BE,05-14,1,FALSE
2021-05-06,DE-BE,15-34,2,FALSE
2021-05-06,DE-BE,35-59,10,FALSE
2021-05-06,DE-BE,60-79,7,FALSE
2021-05-06,DE-BE,80+,8,FALSE
2021-05-06,DE-BW,00+,129,FALSE
2021-05-06,DE-BW,00-04,0,FALSE
2021-05-06,DE-BW,05-14,1,FALSE
2021-05-06,DE-BW,15-34,12,FALSE
2021-05-06,DE-BW,35-59,57,FALSE
2021-05-06,DE-BW,60-79,47,FALSE
2021-05-06,DE-BW,80+,12,FALSE
2021-05-06,DE-BY,00+,152,FALSE
2021-05-06,DE-BY,00-04,2,FALSE
2021-05-06,DE-BY,05-14,3,FALSE
2021-05-06,DE-BY,15-34,11,FALSE
2021-05-06,DE-BY,35-59,50,FALSE
2021-05-06,DE-BY,60-79,60,FALSE
2021-05-06,DE-BY,80+,26,FALSE
2021-05-06,DE-HB,00+,9,FALSE
2021-05-06,DE-HB,00-04,0,FALSE
2021-05-06,DE-HB,05-14,0,FALSE
2021-05-06,DE-HB,15-34,2,FALSE
2021-05-06,DE-HB,35-59,2,FALSE
2021-05-06,DE-HB,60-79,4,FALSE
2021-05-06,DE-HB,80+,1,FALSE
2021-05-06,DE-HE,00+,72,FALSE
2021-05-06,DE-HE,00-04,0,FALSE
2021-05-06,DE-HE,05-14,3,FALSE
2021-05-06,DE-HE,15-34,7,FALSE
2021-05-06,DE-HE,35-59,20,FALSE
2021-05-06,DE-HE,60-79,30,FALSE
2021-05-06,DE-HE,80+,12,FALSE
2021-05-06,DE-HH,00+,17,FALSE
2021-05-06,DE-HH,00-04,1,FALSE
2021-05-06,DE-HH,05-14,0,FALSE
2021-05-06,DE-HH,15-34,1,FALSE
2021-05-06,DE-HH,35-59,9,FALSE
2021-05-06,DE-HH,60-79,3,FALSE
2021-05-06,DE-HH,80+,3,FALSE
2021-05-06,DE-MV,00+,26,FALSE
2021-05-06,DE-MV,00-04,0,FALSE
2021-05-06,DE-MV,05-14,1,FALSE
2021-05-06,DE-MV,15-34,1,FALSE
2021-05-06,DE-MV,35-59,6,FALSE
2021-05-06,DE-MV,60-79,9,FALSE
2021-05-06,DE-MV,80+,9,FALSE
2021-05-06,DE-NI,00+,62,FALSE
2021-05-06,DE-NI,00-04,0,FALSE
2021-05-06,DE-NI,05-14,0,FALSE
2021-05-06,DE-NI,15-34,9,FALSE
2021-05-06,DE-NI,35-59,24,FALSE
2021-05-06,DE-NI,60-79,22,FALSE
2021-05-06,DE-NI,80+,7,FALSE
2021-05-06,DE-NW,00+,292,FALSE
2021-05-06,DE-NW,00-04,3,FALSE
2021-05-06,DE-NW,05-14,5,FALSE
2021-05-06,DE-NW,15-34,33,FALSE
2021-05-06,DE-NW,35-59,91,FALSE
2021-05-06,DE-NW,60-79,117,FALSE
2021-05-06,DE-NW,80+,43,FALSE
2021-05-06,DE-RP,00+,31,FALSE
2021-05-06,DE-RP,00-04,0,FALSE
2021-05-06,DE-RP,05-14,2,FALSE
2021-05-06,DE-RP,15-34,3,FALSE
2021-05-06,DE-RP,35-59,11,FALSE
2021-05-06,DE-RP,60-79,10,FALSE
2021-05-06,DE-RP,80+,5,FALSE
2021-05-06,DE-SH,00+,15,FALSE
2021-05-06,DE-SH,00-04,2,FALSE
2021-05-06,DE-SH,05-14,0,FALSE
2021-05-06,DE-SH,15-34,1,FALSE
2021-05-06,DE-SH,35-59,5,FALSE
2021-05-06,DE-SH,60-79,5,FALSE
2021-05-06,DE-SH,80+,2,FALSE
2021-05-06,DE-SL,00+,3,FALSE
2021-05-06,DE-SL,00-04,0,FALSE
2021-05-06,DE-SL,05-14,0,FALSE
2021-05-06,DE-SL,15-34,2,FALSE
2021-05-06,DE-SL,35-59,0,FALSE
2021-05-06,DE-SL,60-79,1,FALSE
2021-05-06,DE-SL,80+,0,FALSE
2021-05-06,DE-SN,00+,87,FALSE
2021-05-06,DE-SN,00-04,2,FALSE
2021-05-06,DE-SN,05-14,1,FALSE
2021-05-06,DE-SN,15-34,7,FALSE
2021-05-06,DE-SN,35-59,27,FALSE
2021-05-06,DE-SN,60-79,29,FALSE
2021-05-06,DE-SN,80+,21,FALSE
2021-05-06,DE-ST,00+,23,FALSE
2021-05-06,DE-ST,00-04,0,FALSE
2021-05-06,DE-ST,05-14,0,FALSE
2021-05-06,DE-ST,15-34,1,FALSE
2021-05-06,DE-ST,35-59,8,FALSE
2021-05-06,DE-ST,60-79,8,FALSE
2021-05-06,DE-ST,80+,6,FALSE
2021-05-06,DE-TH,00+,49,FALSE
2021-05-06,DE-TH,00-04,0,FALSE
2021-05-06,DE-TH,05-14,0,FALSE
2021-05-06,DE-TH,15-34,0,FALSE
2021-05-06,DE-TH,35-59,13,FALSE
2021-05-06,DE-TH,60-79,26,FALSE
2021-05-06,DE-TH,80+,10,FALSE
2021-05-07,DE,00+,893,FALSE
2021-05-07,DE,00-04,10,FALSE
2021-05-07,DE,05-14,13,FALSE
2021-05-07,DE,15-34,86,FALSE
2021-05-07,DE,35-59,259,FALSE
2021-05-07,DE,60-79,348,FALSE
2021-05-07,DE,80+,174,FALSE
2021-05-07,DE-BB,00+,23,FALSE
2021-05-07,DE-BB,00-04,0,FALSE
2021-05-07,DE-BB,05-14,0,FALSE
2021-05-07,DE-BB,15-34,2,FALSE
2021-05-07,DE-BB,35-59,5,FALSE
2021-05-07,DE-BB,60-79,12,FALSE
2021-05-07,DE-BB,80+,4,FALSE
2021-05-07,DE-BE,00+,21,FALSE
2021-05-07,DE-BE,00-04,2,FALSE
2021-05-07,DE-BE,05-14,0,FALSE
2021-05-07,DE-BE,15-34,0,FALSE
2021-05-07,DE-BE,35-59,6,FALSE
2021-05-07,DE-BE,60-79,10,FALSE
2021-05-07,DE-BE,80+,3,FALSE
2021-05-07,DE-BW,00+,141,FALSE
2021-05-07,DE-BW,00-04,0,FALSE
2021-05-07,DE-BW,05-14,2,FALSE
2021-05-07,DE-BW,15-34,13,FALSE
2021-05-07,DE-BW,35-59,41,FALSE
2021-05-07,DE-BW,60-79,56,FALSE
2021-05-07,DE-BW,80+,29,FALSE
2021-05-07,DE-BY,00+,113,FALSE
2021-05-07,DE-BY,00-04,0,FALSE
2021-05-07,DE-BY,05-14,1,FALSE
2021-05-07,DE-BY,15-34,10,FALSE
2021-05-07,DE-BY,35-59,33,FALSE
2021-05-07,DE-BY,60-79,48,FALSE
2021-05-07,DE-BY,80+,21,FALSE
2021-05-07,DE-HB,00+,8,FALSE
2021-05-07,DE-HB,00-04,0,FALSE
2021-05-07,DE-HB,05-14,0,FALSE
2021-05-07,DE-HB,15-34,2,FALSE
2021-05-07,DE-HB,35-59,3,FALSE
2021-05-07,DE-HB,60-79,2,FALSE
2021-05-07,DE-HB,80+,1,FALSE
2021-05-07,DE-HE,00+,94,FALSE
2021-05-07,DE-HE,00-04,1,FALSE
2021-05-07,DE-HE,05-14,4,FALSE
2021-05-07,DE-HE,15-34,7,FALSE
2021-05-07,DE-HE,35-59,29,FALSE
2021-05-07,DE-HE,60-79,32,FALSE
2021-05-07,DE-HE,80+,21,FALSE
2021-05-07,DE-HH,00+,10,FALSE
2021-05-07,DE-HH,00-04,0,FALSE
2021-05-07,DE-HH,05-14,0,FALSE
2021-05-07,DE-HH,15-34,2,FALSE
2021-05-07,DE-HH,35-59,4,FALSE
2021-05-07,DE-HH,60-79,1,FALSE
2021-05-07,DE-HH,80+,3,FALSE
2021-05-07,DE-MV,00+,19,FALSE
2021-05-07,DE-MV,00-04,1,FALSE
2021-05-07,DE-MV,05-14,0,FALSE
2021-05-07,DE-MV,15-34,0,FALSE
2021-05-07,DE-MV,35-59,5,FALSE
2021-05-07,DE-MV,60-79,8,FALSE
2021-05-07,DE-MV,80+,5,FALSE
2021-05-07,DE-NI,00+,60,FALSE
2021-05-07,DE-NI,00-04,1,FALSE
2021-05-07,DE-NI,05-14,1,FALSE
2021-05-07,DE-NI,15-34,8,FALSE
2021-05-07,DE-NI,35-59,20,FALSE
2021-05-07,DE-NI,60-79,20,FALSE
2021-05-07,DE-NI,80+,10,FALSE
2021-05-07,DE-NW,00+,210,FALSE
2021-05-07,DE-NW,00-04,4,FALSE
2021-05-07,DE-NW,05-14,2,FALSE
2021-05-07,DE-NW,15-34,27,FALSE
2021-05-07,DE-NW,35-59,72,FALSE
2021-05-07,DE-NW,60-79,74,FALSE
2021-05-07,DE-NW,80+,28,FALSE
2021-05-07,DE-RP,00+,38,FALSE
2021-05-07,DE-RP,00-04,1,FALSE
2021-05-07,DE-RP,05-14,0,FALSE
2021-05-07,DE-RP,15-34,3,FALSE
2021-05-07,DE-RP,35-59,7,FALSE
2021-05-07,DE-RP,60-79,21,FALSE
2021-05-07,DE-RP,80+,6,FALSE
2021-05-07,DE-SH,00+,21,FALSE
2021-05-07,DE-SH,00-04,0,FALSE
2021-05-07,DE-SH,05-14,1,FALSE
2021-05-07,DE-SH,15-34,3,FALSE
2021-05-07,DE-SH,35-59,9,FALSE
2021-05-07,DE-SH,60-79,4,FALSE
2021-05-07,DE-SH,80+,4,FALSE
2021-05-07,DE-SL,00+,4,FALSE
2021-05-07,DE-SL,00-04,0,FALSE
2021-05-07,DE-SL,05-14,0,FALSE
2021-05-07,DE-SL,15-34,0,FALSE
2021-05-07,DE-SL,35-59,2,FALSE
2021-05-07,DE-SL,60-79,2,FALSE
2021-05-07,DE-SL,80+,0,FALSE
2021-05-07,DE-SN,00+,56,FALSE
2021-05-07,DE-SN,00-04,0,FALSE
2021-05-07,DE-SN,05-14,1,FALSE
2021-05-07,DE-SN,15-34,4,FALSE
2021-05-07,DE-SN,35-59,10,FALSE
2021-05-07,DE-SN,60-79,25,FALSE
2021-05-07,DE-SN,80+,16,FALSE
2021-05-07,DE-ST,00+,32,FALSE
2021-05-07,DE-ST,00-04,0,FALSE
2021-05-07,DE-ST,05-14,1,FALSE
2021-05-07,DE-ST,15-34,1,FALSE
2021-05-07,DE-ST,35-59,4,FALSE
2021-05-07,DE-ST,60-79,13,FALSE
2021-05-07,DE-ST,80+,13,FALSE
2021-05-07,DE-TH,00+,43,FALSE
2021-05-07,DE-TH,00-04,0,FALSE
2021-05-07,DE-TH,05-14,0,FALSE
2021-05-07,DE-TH,15-34,4,FALSE
2021-05-07,DE-TH,35-59,9,FALSE
2021-05-07,DE-TH,60-79,20,FALSE
2021-05-07,DE-TH,80+,10,FALSE
2021-05-08,DE,00+,821,FALSE
2021-05-08,DE,00-04,5,FALSE
2021-05-08,DE,05-14,3,FALSE
2021-05-08,DE,15-34,81,FALSE
2021-05-08,DE,35-59,257,FALSE
2021-05-08,DE,60-79,341,FALSE
2021-05-08,DE,80+,134,FALSE
2021-05-08,DE-BB,00+,12,FALSE
2021-05-08,DE-BB,00-04,0,FALSE
2021-05-08,DE-BB,05-14,0,FALSE
2021-05-08,DE-BB,15-34,2,FALSE
2021-05-08,DE-BB,35-59,1,FALSE
2021-05-08,DE-BB,60-79,8,FALSE
2021-05-08,DE-BB,80+,1,FALSE
2021-05-08,DE-BE,00+,24,FALSE
2021-05-08,DE-BE,00-04,0,FALSE
2021-05-08,DE-BE,05-14,0,FALSE
2021-05-08,DE-BE,15-34,4,FALSE
2021-05-08,DE-BE,35-59,4,FALSE
2021-05-08,DE-BE,60-79,15,FALSE
2021-05-08,DE-BE,80+,1,FALSE
2021-05-08,DE-BW,00+,128,FALSE
2021-05-08,DE-BW,00-04,2,FALSE
2021-05-08,DE-BW,05-14,0,FALSE
2021-05-08,DE-BW,15-34,15,FALSE
2021-05-08,DE-BW,35-59,45,FALSE
2021-05-08,DE-BW,60-79,44,FALSE
2021-05-08,DE-BW,80+,22,FALSE
2021-05-08,DE-BY,00+,115,FALSE
2021-05-08,DE-BY,00-04,0,FALSE
2021-05-08,DE-BY,05-14,1,FALSE
2021-05-08,DE-BY,15-34,10,FALSE
2021-05-08,DE-BY,35-59,32,FALSE
2021-05-08,DE-BY,60-79,52,FALSE
2021-05-08,DE-BY,80+,20,FALSE
