reference_date,location,age_group,confirm,holiday
2021-07-02,DE-BW,60-79,12,FALSE
2021-07-02,DE-BW,80+,7,FALSE
2021-07-02,DE-BY,00+,66,FALSE
2021-07-02,DE-BY,00-04,1,FALSE
2021-07-02,DE-BY,05-14,2,FALSE
2021-07-02,DE-BY,15-34,12,FALSE
2021-07-02,DE-BY,35-59,21,FALSE
2021-07-02,DE-BY,60-79,23,FALSE
2021-07-02,DE-BY,80+,10,FALSE
2021-07-02,DE-HB,00+,3,FALSE
2021-07-02,DE-HB,00-04,0,FALSE
2021-07-02,DE-HB,05-14,0,FALSE
2021-07-02,DE-HB,15-34,1,FALSE
2021-07-02,DE-HB,35-59,1,FALSE
2021-07-02,DE-HB,60-79,1,FALSE
2021-07-02,DE-HB,80+,0,FALSE
2021-07-02,DE-HE,00+,27,FALSE
2021-07-02,DE-HE,00-04,1,FALSE
2021-07-02,DE-HE,05-14,0,FALSE
2021-07-02,DE-HE,15-34,8,FALSE
2021-07-02,DE-HE,35-59,10,FALSE
2021-07-02,DE-HE,60-79,5,FALSE
2021-07-02,DE-HE,80+,3,FALSE
2021-07-02,DE-HH,00+,13,FALSE
2021-07-02,DE-HH,00-04,0,FALSE
2021-07-02,DE-HH,05-14,0,FALSE
2021-07-02,DE-HH,15-34,3,FALSE
2021-07-02,DE-HH,35-59,5,FALSE
2021-07-02,DE-HH,60-79,5,FALSE
2021-07-02,DE-HH,80+,0,FALSE
2021-07-02,DE-MV,00+,2,FALSE
2021-07-02,DE-MV,00-04,0,FALSE
2021-07-02,DE-MV,05-14,0,FALSE
2021-07-02,DE-MV,15-34,0,FALSE
2021-07-02,DE-MV,35-59,1,FALSE
2021-07-02,DE-MV,60-79,1,FALSE
2021-07-02,DE-MV,80+,0,FALSE
2021-07-02,DE-NI,00+,21,FALSE
2021-07-02,DE-NI,00-04,0,FALSE
2021-07-02,DE-NI,05-14,0,FALSE
2021-07-02,DE-NI,15-34,5,FALSE
2021-07-02,DE-NI,35-59,8,FALSE
2021-07-02,DE-NI,60-79,5,FALSE
2021-07-02,DE-NI,80+,3,FALSE
2021-07-02,DE-NW,00+,85,FALSE
2021-07-02,DE-NW,00-04,2,FALSE
2021-07-02,DE-NW,05-14,7,FALSE
2021-07-02,DE-NW,15-34,14,FALSE
2021-07-02,DE-NW,35-59,28,FALSE
2021-07-02,DE-NW,60-79,23,FALSE
2021-07-02,DE-NW,80+,11,FALSE
2021-07-02,DE-RP,00+,17,FALSE
2021-07-02,DE-RP,00-04,0,FALSE
2021-07-02,DE-RP,05-14,1,FALSE
2021-07-02,DE-RP,15-34,1,FALSE
2021-07-02,DE-RP,35-59,9,FALSE
2021-07-02,DE-RP,60-79,5,FALSE
2021-07-02,DE-RP,80+,1,FALSE
2021-07-02,DE-SH,00+,10,FALSE
2021-07-02,DE-SH,00-04,1,FALSE
2021-07-02,DE-SH,05-14,0,FALSE
2021-07-02,DE-SH,15-34,1,FALSE
2021-07-02,DE-SH,35-59,5,FALSE
2021-07-02,DE-SH,60-79,3,FALSE
2021-07-02,DE-SH,80+,0,FALSE
2021-07-02,DE-SL,00+,3,FALSE
2021-07-02,DE-SL,00-04,0,FALSE
2021-07-02,DE-SL,05-14,0,FALSE
2021-07-02,DE-SL,15-34,0,FALSE
2021-07-02,DE-SL,35-59,2,FALSE
2021-07-02,DE-SL,60-79,1,FALSE
2021-07-02,DE-SL,80+,0,FALSE
2021-07-02,DE-SN,00+,7,FALSE
2021-07-02,DE-SN,00-04,0,FALSE
2021-07-02,DE-SN,05-14,0,FALSE
2021-07-02,DE-SN,15-34,1,FALSE
2021-07-02,DE-SN,35-59,1,FALSE
2021-07-02,DE-SN,60-79,3,FALSE
2021-07-02,DE-SN,80+,2,FALSE
2021-07-02,DE-ST,00+,4,FALSE
2021-07-02,DE-ST,00-04,0,FALSE
2021-07-02,DE-ST,05-14,2,FALSE
2021-07-02,DE-ST,15-34,1,FALSE
2021-07-02,DE-ST,35-59,1,FALSE
2021-07-02,DE-ST,60-79,0,FALSE
2021-07-02,DE-ST,80+,0,FALSE
2021-07-02,DE-TH,00+,14,FALSE
2021-07-02,DE-TH,00-04,2,FALSE
2021-07-02,DE-TH,05-14,0,FALSE
2021-07-02,DE-TH,15-34,3,FALSE
2021-07-02,DE-TH,35-59,2,FALSE
2021-07-02,DE-TH,60-79,3,FALSE
2021-07-02,DE-TH,80+,4,FALSE
2021-07-03,DE,00+,326,FALSE
2021-07-03,DE,00-04,8,FALSE
2021-07-03,DE,05-14,11,FALSE
2021-07-03,DE,15-34,65,FALSE
2021-07-03,DE,35-59,114,FALSE
2021-07-03,DE,60-79,91,FALSE
2021-07-03,DE,80+,39,FALSE
2021-07-03,DE-BB,00+,3,FALSE
2021-07-03,DE-BB,00-04,0,FALSE
2021-07-03,DE-BB,05-14,0,FALSE
2021-07-03,DE-BB,15-34,0,FALSE
2021-07-03,DE-BB,35-59,2,FALSE
2021-07-03,DE-BB,60-79,1,FALSE
2021-07-03,DE-BB,80+,0,FALSE
2021-07-03,DE-BE,00+,9,FALSE
2021-07-03,DE-BE,00-04,0,FALSE
2021-07-03,DE-BE,05-14,0,FALSE
2021-07-03,DE-BE,15-34,0,FALSE
2021-07-03,DE-BE,35-59,6,FALSE
2021-07-03,DE-BE,60-79,2,FALSE
2021-07-03,DE-BE,80+,1,FALSE
2021-07-03,DE-BW,00+,46,FALSE
2021-07-03,DE-BW,00-04,2,FALSE
2021-07-03,DE-BW,05-14,1,FALSE
2021-07-03,DE-BW,15-34,11,FALSE
2021-07-03,DE-BW,35-59,12,FALSE
2021-07-03,DE-BW,60-79,14,FALSE
2021-07-03,DE-BW,80+,6,FALSE
2021-07-03,DE-BY,00+,63,FALSE
2021-07-03,DE-BY,00-04,1,FALSE
2021-07-03,DE-BY,05-14,2,FALSE
2021-07-03,DE-BY,15-34,11,FALSE
2021-07-03,DE-BY,35-59,22,FALSE
2021-07-03,DE-BY,60-79,18,FALSE
2021-07-03,DE-BY,80+,11,FALSE
2021-07-03,DE-HB,00+,3,FALSE
2021-07-03,DE-HB,00-04,0,FALSE
2021-07-03,DE-HB,05-14,0,FALSE
2021-07-03,DE-HB,15-34,1,FALSE
2021-07-03,DE-HB,35-59,1,FALSE
2021-07-03,DE-HB,60-79,1,FALSE
2021-07-03,DE-HB,80+,0,FALSE
2021-07-03,DE-HE,00+,29,FALSE
2021-07-03,DE-HE,00-04,1,FALSE
2021-07-03,DE-HE,05-14,0,FALSE
2021-07-03,DE-HE,15-34,10,FALSE
2021-07-03,DE-HE,35-59,11,FALSE
2021-07-03,DE-HE,60-79,5,FALSE
2021-07-03,DE-HE,80+,2,FALSE
2021-07-03,DE-HH,00+,18,FALSE
2021-07-03,DE-HH,00-04,0,FALSE
2021-07-03,DE-HH,05-14,0,FALSE
2021-07-03,DE-HH,15-34,5,FALSE
2021-07-03,DE-HH,35-59,8,FALSE
2021-07-03,DE-HH,60-79,5,FALSE
2021-07-03,DE-HH,80+,0,FALSE
2021-07-03,DE-MV,00+,2,FALSE
2021-07-03,DE-MV,00-04,0,FALSE
2021-07-03,DE-MV,05-14,0,FALSE
2021-07-03,DE-MV,15-34,0,FALSE
2021-07-03,DE-MV,35-59,1,FALSE
2021-07-03,DE-MV,60-79,1,FALSE
2021-07-03,DE-MV,80+,0,FALSE
2021-07-03,DE-NI,00+,24,FALSE
2021-07-03,DE-NI,00-04,0,FALSE
2021-07-03,DE-NI,05-14,0,FALSE
2021-07-03,DE-NI,15-34,6,FALSE
2021-07-03,DE-NI,35-59,10,FALSE
2021-07-03,DE-NI,60-79,5,FALSE
2021-07-03,DE-NI,80+,3,FALSE
2021-07-03,DE-NW,00+,81,FALSE
2021-07-03,DE-NW,00-04,2,FALSE
2021-07-03,DE-NW,05-14,6,FALSE
2021-07-03,DE-NW,15-34,14,FALSE
2021-07-03,DE-NW,35-59,26,FALSE
2021-07-03,DE-NW,60-79,23,FALSE
2021-07-03,DE-NW,80+,10,FALSE
2021-07-03,DE-RP,00+,16,FALSE
2021-07-03,DE-RP,00-04,0,FALSE
2021-07-03,DE-RP,05-14,0,FALSE
2021-07-03,DE-RP,15-34,2,FALSE
2021-07-03,DE-RP,35-59,9,FALSE
2021-07-03,DE-RP,60-79,5,FALSE
2021-07-03,DE-RP,80+,0,FALSE
2021-07-03,DE-SH,00+,5,FALSE
2021-07-03,DE-SH,00-04,0,FALSE
2021-07-03,DE-SH,05-14,0,FALSE
2021-07-03,DE-SH,15-34,1,FALSE
2021-07-03,DE-SH,35-59,3,FALSE
2021-07-03,DE-SH,60-79,1,FALSE
2021-07-03,DE-SH,80+,0,FALSE
2021-07-03,DE-SL,00+,5,FALSE
2021-07-03,DE-SL,00-04,0,FALSE
2021-07-03,DE-SL,05-14,0,FALSE
2021-07-03,DE-SL,15-34,0,FALSE
2021-07-03,DE-SL,35-59,2,FALSE
2021-07-03,DE-SL,60-79,2,FALSE
2021-07-03,DE-SL,80+,1,FALSE
2021-07-03,DE-SN,00+,6,FALSE
2021-07-03,DE-SN,00-04,0,FALSE
2021-07-03,DE-SN,05-14,0,FALSE
2021-07-03,DE-SN,15-34,0,FALSE
2021-07-03,DE-SN,35-59,0,FALSE
2021-07-03,DE-SN,60-79,4,FALSE
2021-07-03,DE-SN,80+,2,FALSE
2021-07-03,DE-ST,00+,4,FALSE
2021-07-03,DE-ST,00-04,0,FALSE
2021-07-03,DE-ST,05-14,2,FALSE
2021-07-03,DE-ST,15-34,1,FALSE
2021-07-03,DE-ST,35-59,1,FALSE
2021-07-03,DE-ST,60-79,0,FALSE
2021-07-03,DE-ST,80+,0,FALSE
2021-07-03,DE-TH,00+,14,FALSE
2021-07-03,DE-TH,00-04,2,FALSE
2021-07-03,DE-TH,05-14,0,FALSE
2021-07-03,DE-TH,15-34,3,FALSE
2021-07-03,DE-TH,35-59,2,FALSE
2021-07-03,DE-TH,60-79,4,FALSE
2021-07-03,DE-TH,80+,3,FALSE
2021-07-04,DE,00+,318,FALSE
2021-07-04,DE,00-04,7,FALSE
2021-07-04,DE,05-14,10,FALSE
2021-07-04,DE,15-34,64,FALSE
2021-07-04,DE,35-59,116,FALSE
2021-07-04,DE,60-79,86,FALSE
2021-07-04,DE,80+,38,FALSE
2021-07-04,DE-BB,00+,3,FALSE
2021-07-04,DE-BB,00-04,0,FALSE
2021-07-04,DE-BB,05-14,0,FALSE
2021-07-04,DE-BB,15-34,0,FALSE
2021-07-04,DE-BB,35-59,2,FALSE
2021-07-04,DE-BB,60-79,1,FALSE
2021-07-04,DE-BB,80+,0,FALSE
2021-07-04,DE-BE,00+,9,FALSE
2021-07-04,DE-BE,00-04,0,FALSE
2021-07-04,DE-BE,05-14,0,FALSE
2021-07-04,DE-BE,15-34,0,FALSE
2021-07-04,DE-BE,35-59,6,FALSE
2021-07-04,DE-BE,60-79,2,FALSE
2021-07-04,DE-BE,80+,1,FALSE
2021-07-04,DE-BW,00+,47,FALSE
2021-07-04,DE-BW,00-04,1,FALSE
2021-07-04,DE-BW,05-14,1,FALSE
2021-07-04,DE-BW,15-34,10,FALSE
2021-07-04,DE-BW,35-59,15,FALSE
2021-07-04,DE-BW,60-79,14,FALSE
2021-07-04,DE-BW,80+,6,FALSE
2021-07-04,DE-BY,00+,61,FALSE
2021-07-04,DE-BY,00-04,1,FALSE
2021-07-04,DE-BY,05-14,2,FALSE
2021-07-04,DE-BY,15-34,12,FALSE
2021-07-04,DE-BY,35-59,19,FALSE
2021-07-04,DE-BY,60-79,18,FALSE
2021-07-04,DE-BY,80+,10,FALSE
2021-07-04,DE-HB,00+,2,FALSE
2021-07-04,DE-HB,00-04,0,FALSE
2021-07-04,DE-HB,05-14,0,FALSE
2021-07-04,DE-HB,15-34,1,FALSE
2021-07-04,DE-HB,35-59,1,FALSE
2021-07-04,DE-HB,60-79,0,FALSE
2021-07-04,DE-HB,80+,0,FALSE
2021-07-04,DE-HE,00+,30,FALSE
2021-07-04,DE-HE,00-04,1,FALSE
2021-07-04,DE-HE,05-14,0,FALSE
2021-07-04,DE-HE,15-34,9,FALSE
2021-07-04,DE-HE,35-59,12,FALSE
2021-07-04,DE-HE,60-79,7,FALSE
2021-07-04,DE-HE,80+,1,FALSE
2021-07-04,DE-HH,00+,18,FALSE
2021-07-04,DE-HH,00-04,0,FALSE
2021-07-04,DE-HH,05-14,0,FALSE
2021-07-04,DE-HH,15-34,4,FALSE
2021-07-04,DE-HH,35-59,9,FALSE
2021-07-04,DE-HH,60-79,5,FALSE
2021-07-04,DE-HH,80+,0,FALSE
2021-07-04,DE-MV,00+,1,FALSE
2021-07-04,DE-MV,00-04,0,FALSE
2021-07-04,DE-MV,05-14,0,FALSE
2021-07-04,DE-MV,15-34,0,FALSE
2021-07-04,DE-MV,35-59,1,FALSE
2021-07-04,DE-MV,60-79,0,FALSE
2021-07-04,DE-MV,80+,0,FALSE
2021-07-04,DE-NI,00+,23,FALSE
2021-07-04,DE-NI,00-04,0,FALSE
2021-07-04,DE-NI,05-14,0,FALSE
2021-07-04,DE-NI,15-34,7,FALSE
2021-07-04,DE-NI,35-59,9,FALSE
2021-07-04,DE-NI,60-79,4,FALSE
2021-07-04,DE-NI,80+,3,FALSE
2021-07-04,DE-NW,00+,74,FALSE
2021-07-04,DE-NW,00-04,2,FALSE
2021-07-04,DE-NW,05-14,5,FALSE
2021-07-04,DE-NW,15-34,13,FALSE
2021-07-04,DE-NW,35-59,24,FALSE
2021-07-04,DE-NW,60-79,20,FALSE
2021-07-04,DE-NW,80+,10,FALSE
2021-07-04,DE-RP,00+,20,FALSE
2021-07-04,DE-RP,00-04,0,FALSE
2021-07-04,DE-RP,05-14,0,FALSE
2021-07-04,DE-RP,15-34,2,FALSE
2021-07-04,DE-RP,35-59,12,FALSE
2021-07-04,DE-RP,60-79,5,FALSE
2021-07-04,DE-RP,80+,1,FALSE
2021-07-04,DE-SH,00+,7,FALSE
2021-07-04,DE-SH,00-04,0,FALSE
2021-07-04,DE-SH,05-14,0,FALSE
2021-07-04,DE-SH,15-34,2,FALSE
2021-07-04,DE-SH,35-59,2,FALSE
2021-07-04,DE-SH,60-79,3,FALSE
2021-07-04,DE-SH,80+,0,FALSE
2021-07-04,DE-SL,00+,5,FALSE
2021-07-04,DE-SL,00-04,0,FALSE
2021-07-04,DE-SL,05-14,0,FALSE
2021-07-04,DE-SL,15-34,0,FALSE
2021-07-04,DE-SL,35-59,2,FALSE
2021-07-04,DE-SL,60-79,2,FALSE
2021-07-04,DE-SL,80+,1,FALSE
2021-07-04,DE-SN,00+,5,FALSE
2021-07-04,DE-SN,00-04,0,FALSE
2021-07-04,DE-SN,05-14,0,FALSE
2021-07-04,DE-SN,15-34,0,FALSE
2021-07-04,DE-SN,35-59,0,FALSE
2021-07-04,DE-SN,60-79,3,FALSE
2021-07-04,DE-SN,80+,2,FALSE
2021-07-04,DE-ST,00+,4,FALSE
2021-07-04,DE-ST,00-04,0,FALSE
2021-07-04,DE-ST,05-14,2,FALSE
2021-07-04,DE-ST,15-34,1,FALSE
2021-07-04,DE-ST,35-59,1,FALSE
2021-07-04,DE-ST,60-79,0,FALSE
2021-07-04,DE-ST,80+,0,FALSE
2021-07-04,DE-TH,00+,12,FALSE
2021-07-04,DE-TH,00-04,2,FALSE
2021-07-04,DE-TH,05-14,0,FALSE
2021-07-04,DE-TH,15-34,3,FALSE
2021-07-04,DE-TH,35-59,2,FALSE
2021-07-04,DE-TH,60-79,2,FALSE
2021-07-04,DE-TH,80+,3,FALSE
2021-07-05,DE,00+,318,FALSE
2021-07-05,DE,00-04,6,FALSE
2021-07-05,DE,05-14,10,FALSE
2021-07-05,DE,15-34,65,FALSE
2021-07-05,DE,35-59,114,FALSE
2021-07-05,DE,60-79,89,FALSE
2021-07-05,DE,80+,37,FALSE
2021-07-05,DE-BB,00+,3,FALSE
2021-07-05,DE-BB,00-04,0,FALSE
2021-07-05,DE-BB,05-14,0,FALSE
2021-07-05,DE-BB,15-34,0,FALSE
2021-07-05,DE-BB,35-59,2,FALSE
2021-07-05,DE-BB,60-79,1,FALSE
2021-07-05,DE-BB,80+,0,FALSE
2021-07-05,DE-BE,00+,10,FALSE
2021-07-05,DE-BE,00-04,0,FALSE
2021-07-05,DE-BE,05-14,0,FALSE
2021-07-05,DE-BE,15-34,0,FALSE
2021-07-05,DE-BE,35-59,6,FALSE
2021-07-05,DE-BE,60-79,3,FALSE
2021-07-05,DE-BE,80+,1,FALSE
2021-07-05,DE-BW,00+,44,FALSE
2021-07-05,DE-BW,00-04,0,FALSE
2021-07-05,DE-BW,05-14,1,FALSE
2021-07-05,DE-BW,15-34,8,FALSE
2021-07-05,DE-BW,35-59,14,FALSE
2021-07-05,DE-BW,60-79,14,FALSE
2021-07-05,DE-BW,80+,7,FALSE
2021-07-05,DE-BY,00+,59,FALSE
2021-07-05,DE-BY,00-04,1,FALSE
2021-07-05,DE-BY,05-14,2,FALSE
2021-07-05,DE-BY,15-34,12,FALSE
2021-07-05,DE-BY,35-59,18,FALSE
2021-07-05,DE-BY,60-79,18,FALSE
2021-07-05,DE-BY,80+,9,FALSE
2021-07-05,DE-HB,00+,2,FALSE
2021-07-05,DE-HB,00-04,0,FALSE
2021-07-05,DE-HB,05-14,0,FALSE
2021-07-05,DE-HB,15-34,1,FALSE
2021-07-05,DE-HB,35-59,1,FALSE
2021-07-05,DE-HB,60-79,0,FALSE
2021-07-05,DE-HB,80+,0,FALSE
2021-07-05,DE-HE,00+,32,FALSE
2021-07-05,DE-HE,00-04,1,FALSE
2021-07-05,DE-HE,05-14,0,FALSE
2021-07-05,DE-HE,15-34,10,FALSE
2021-07-05,DE-HE,35-59,13,FALSE
2021-07-05,DE-HE,60-79,7,FALSE
2021-07-05,DE-HE,80+,1,FALSE
2021-07-05,DE-HH,00+,18,FALSE
2021-07-05,DE-HH,00-04,0,FALSE
2021-07-05,DE-HH,05-14,0,FALSE
2021-07-05,DE-HH,15-34,4,FALSE
2021-07-05,DE-HH,35-59,9,FALSE
2021-07-05,DE-HH,60-79,5,FALSE
2021-07-05,DE-HH,80+,0,FALSE
2021-07-05,DE-MV,00+,1,FALSE
2021-07-05,DE-MV,00-04,0,FALSE
2021-07-05,DE-MV,05-14,0,FALSE
2021-07-05,DE-MV,15-34,0,FALSE
2021-07-05,DE-MV,35-59,1,FALSE
2021-07-05,DE-MV,60-79,0,FALSE
2021-07-05,DE-MV,80+,0,FALSE
2021-07-05,DE-NI,00+,24,FALSE
2021-07-05,DE-NI,00-04,0,FALSE
2021-07-05,DE-NI,05-14,0,FALSE
2021-07-05,DE-NI,15-34,8,FALSE
2021-07-05,DE-NI,35-59,9,FALSE
2021-07-05,DE-NI,60-79,4,FALSE
2021-07-05,DE-NI,80+,3,FALSE
2021-07-05,DE-NW,00+,77,FALSE
2021-07-05,DE-NW,00-04,2,FALSE
2021-07-05,DE-NW,05-14,5,FALSE
2021-07-05,DE-NW,15-34,14,FALSE
2021-07-05,DE-NW,35-59,25,FALSE
2021-07-05,DE-NW,60-79,21,FALSE
2021-07-05,DE-NW,80+,10,FALSE
2021-07-05,DE-RP,00+,20,FALSE
2021-07-05,DE-RP,00-04,0,FALSE
2021-07-05,DE-RP,05-14,0,FALSE
2021-07-05,DE-RP,15-34,2,FALSE
2021-07-05,DE-RP,35-59,11,FALSE
2021-07-05,DE-RP,60-79,6,FALSE
2021-07-05,DE-RP,80+,1,FALSE
2021-07-05,DE-SH,00+,7,FALSE
2021-07-05,DE-SH,00-04,0,FALSE
2021-07-05,DE-SH,05-14,0,FALSE
2021-07-05,DE-SH,15-34,2,FALSE
2021-07-05,DE-SH,35-59,2,FALSE
2021-07-05,DE-SH,60-79,3,FALSE
2021-07-05,DE-SH,80+,0,FALSE
2021-07-05,DE-SL,00+,4,FALSE
2021-07-05,DE-SL,00-04,0,FALSE
2021-07-05,DE-SL,05-14,0,FALSE
2021-07-05,DE-SL,15-34,0,FALSE
2021-07-05,DE-SL,35-59,1,FALSE
2021-07-05,DE-SL,60-79,2,FALSE
2021-07-05,DE-SL,80+,1,FALSE
2021-07-05,DE-SN,00+,4,FALSE
2021-07-05,DE-SN,00-04,0,FALSE
2021-07-05,DE-SN,05-14,0,FALSE
2021-07-05,DE-SN,15-34,0,FALSE
2021-07-05,DE-SN,35-59,0,FALSE
2021-07-05,DE-SN,60-79,3,FALSE
2021-07-05,DE-SN,80+,1,FALSE
2021-07-05,DE-ST,00+,4,FALSE
2021-07-05,DE-ST,00-04,0,FALSE
2021-07-05,DE-ST,05-14,2,FALSE
2021-07-05,DE-ST,15-34,1,FALSE
2021-07-05,DE-ST,35-59,1,FALSE
2021-07-05,DE-ST,60-79,0,FALSE
2021-07-05,DE-ST,80+,0,FALSE
2021-07-05,DE-TH,00+,12,FALSE
2021-07-05,DE-TH,00-04,2,FALSE
2021-07-05,DE-TH,05-14,0,FALSE
2021-07-05,DE-TH,15-34,3,FALSE
2021-07-05,DE-TH,35-59,2,FALSE
2021-07-05,DE-TH,60-79,2,FALSE
2021-07-05,DE-TH,80+,3,FALSE
2021-07-06,DE,00+,327,FALSE
2021-07-06,DE,00-04,5,FALSE
2021-07-06,DE,05-14,9,FALSE
2021-07-06,DE,15-34,69,FALSE
2021-07-06,DE,35-59,126,FALSE
2021-07-06,DE,60-79,85,FALSE
2021-07-06,DE,80+,36,FALSE
2021-07-06,DE-BB,00+,3,FALSE
2021-07-06,DE-BB,00-04,0,FALSE
2021-07-06,DE-BB,05-14,0,FALSE
2021-07-06,DE-BB,15-34,0,FALSE
2021-07-06,DE-BB,35-59,2,FALSE
2021-07-06,DE-BB,60-79,1,FALSE
2021-07-06,DE-BB,80+,0,FALSE
2021-07-06,DE-BE,00+,12,FALSE
2021-07-06,DE-BE,00-04,0,FALSE
2021-07-06,DE-BE,05-14,0,FALSE
2021-07-06,DE-BE,15-34,0,FALSE
2021-07-06,DE-BE,35-59,7,FALSE
2021-07-06,DE-BE,60-79,3,FALSE
2021-07-06,DE-BE,80+,2,FALSE
2021-07-06,DE-BW,00+,45,FALSE
2021-07-06,DE-BW,00-04,0,FALSE
2021-07-06,DE-BW,05-14,2,FALSE
2021-07-06,DE-BW,15-34,7,FALSE
2021-07-06,DE-BW,35-59,19,FALSE
2021-07-06,DE-BW,60-79,12,FALSE
2021-07-06,DE-BW,80+,5,FALSE
2021-07-06,DE-BY,00+,53,FALSE
2021-07-06,DE-BY,00-04,1,FALSE
2021-07-06,DE-BY,05-14,2,FALSE
2021-07-06,DE-BY,15-34,10,FALSE
2021-07-06,DE-BY,35-59,14,FALSE
2021-07-06,DE-BY,60-79,18,FALSE
2021-07-06,DE-BY,80+,9,FALSE
2021-07-06,DE-HB,00+,4,FALSE
2021-07-06,DE-HB,00-04,0,FALSE
2021-07-06,DE-HB,05-14,0,FALSE
2021-07-06,DE-HB,15-34,2,FALSE
2021-07-06,DE-HB,35-59,2,FALSE
2021-07-06,DE-HB,60-79,0,FALSE
2021-07-06,DE-HB,80+,0,FALSE
2021-07-06,DE-HE,00+,35,FALSE
2021-07-06,DE-HE,00-04,0,FALSE
2021-07-06,DE-HE,05-14,0,FALSE
2021-07-06,DE-HE,15-34,10,FALSE
2021-07-06,DE-HE,35-59,14,FALSE
2021-07-06,DE-HE,60-79,10,FALSE
2021-07-06,DE-HE,80+,1,FALSE
2021-07-06,DE-HH,00+,17,FALSE
2021-07-06,DE-HH,00-04,0,FALSE
2021-07-06,DE-HH,05-14,0,FALSE
2021-07-06,DE-HH,15-34,4,FALSE
2021-07-06,DE-HH,35-59,8,FALSE
2021-07-06,DE-HH,60-79,5,FALSE
2021-07-06,DE-HH,80+,0,FALSE
2021-07-06,DE-MV,00+,1,FALSE
2021-07-06,DE-MV,00-04,0,FALSE
2021-07-06,DE-MV,05-14,0,FALSE
2021-07-06,DE-MV,15-34,0,FALSE
2021-07-06,DE-MV,35-59,1,FALSE
2021-07-06,DE-MV,60-79,0,FALSE
2021-07-06,DE-MV,80+,0,FALSE
2021-07-06,DE-NI,00+,27,FALSE
2021-07-06,DE-NI,00-04,0,FALSE
2021-07-06,DE-NI,05-14,0,FALSE
2021-07-06,DE-NI,15-34,8,FALSE
2021-07-06,DE-NI,35-59,12,FALSE
2021-07-06,DE-NI,60-79,5,FALSE
2021-07-06,DE-NI,80+,2,FALSE
2021-07-06,DE-NW,00+,78,FALSE
2021-07-06,DE-NW,00-04,2,FALSE
2021-07-06,DE-NW,05-14,5,FALSE
2021-07-06,DE-NW,15-34,19,FALSE
2021-07-06,DE-NW,35-59,27,FALSE
2021-07-06,DE-NW,60-79,17,FALSE
2021-07-06,DE-NW,80+,8,FALSE
2021-07-06,DE-RP,00+,22,FALSE
2021-07-06,DE-RP,00-04,0,FALSE
2021-07-06,DE-RP,05-14,0,FALSE
2021-07-06,DE-RP,15-34,3,FALSE
2021-07-06,DE-RP,35-59,11,FALSE
2021-07-06,DE-RP,60-79,7,FALSE
2021-07-06,DE-RP,80+,1,FALSE
2021-07-06,DE-SH,00+,9,FALSE
2021-07-06,DE-SH,00-04,0,FALSE
2021-07-06,DE-SH,05-14,0,FALSE
2021-07-06,DE-SH,15-34,2,FALSE
2021-07-06,DE-SH,35-59,3,FALSE
2021-07-06,DE-SH,60-79,3,FALSE
2021-07-06,DE-SH,80+,1,FALSE
2021-07-06,DE-SL,00+,3,FALSE
2021-07-06,DE-SL,00-04,0,FALSE
2021-07-06,DE-SL,05-14,0,FALSE
2021-07-06,DE-SL,15-34,0,FALSE
2021-07-06,DE-SL,35-59,1,FALSE
2021-07-06,DE-SL,60-79,1,FALSE
2021-07-06,DE-SL,80+,1,FALSE
2021-07-06,DE-SN,00+,7,FALSE
2021-07-06,DE-SN,00-04,0,FALSE
2021-07-06,DE-SN,05-14,0,FALSE
2021-07-06,DE-SN,15-34,1,FALSE
2021-07-06,DE-SN,35-59,2,FALSE
2021-07-06,DE-SN,60-79,2,FALSE
2021-07-06,DE-SN,80+,2,FALSE
2021-07-06,DE-ST,00+,2,FALSE
2021-07-06,DE-ST,00-04,0,FALSE
2021-07-06,DE-ST,05-14,0,FALSE
2021-07-06,DE-ST,15-34,0,FALSE
2021-07-06,DE-ST,35-59,2,FALSE
2021-07-06,DE-ST,60-79,0,FALSE
2021-07-06,DE-ST,80+,0,FALSE
2021-07-06,DE-TH,00+,12,FALSE
2021-07-06,DE-TH,00-04,2,FALSE
2021-07-06,DE-TH,05-14,0,FALSE
2021-07-06,DE-TH,15-34,3,FALSE
2021-07-06,DE-TH,35-59,2,FALSE
2021-07-06,DE-TH,60-79,1,FALSE
2021-07-06,DE-TH,80+,4,FALSE
2021-07-07,DE,00+,333,FALSE
2021-07-07,DE,00-04,7,FALSE
2021-07-07,DE,05-14,5,FALSE
2021-07-07,DE,15-34,73,FALSE
2021-07-07,DE,35-59,131,FALSE
2021-07-07,DE,60-79,82,FALSE
2021-07-07,DE,80+,38,FALSE
2021-07-07,DE-BB,00+,5,FALSE
2021-07-07,DE-BB,00-04,0,FALSE
2021-07-07,DE-BB,05-14,0,FALSE
2021-07-07,DE-BB,15-34,0,FALSE
2021-07-07,DE-BB,35-59,3,FALSE
2021-07-07,DE-BB,60-79,2,FALSE
2021-07-07,DE-BB,80+,0,FALSE
2021-07-07,DE-BE,00+,12,FALSE
2021-07-07,DE-BE,00-04,0,FALSE
2021-07-07,DE-BE,05-14,0,FALSE
2021-07-07,DE-BE,15-34,0,FALSE
2021-07-07,DE-BE,35-59,6,FALSE
2021-07-07,DE-BE,60-79,4,FALSE
2021-07-07,DE-BE,80+,2,FALSE
2021-07-07,DE-BW,00+,51,FALSE
2021-07-07,DE-BW,00-04,0,FALSE
2021-07-07,DE-BW,05-14,2,FALSE
2021-07-07,DE-BW,15-34,10,FALSE
