reference_date,location,age_group,confirm,holiday
2021-07-09,DE-SN,80+,3,FALSE
2021-07-09,DE-ST,00+,1,FALSE
2021-07-09,DE-ST,00-04,0,FALSE
2021-07-09,DE-ST,05-14,0,FALSE
2021-07-09,DE-ST,15-34,0,FALSE
2021-07-09,DE-ST,35-59,1,FALSE
2021-07-09,DE-ST,60-79,0,FALSE
2021-07-09,DE-ST,80+,0,FALSE
2021-07-09,DE-TH,00+,7,FALSE
2021-07-09,DE-TH,00-04,0,FALSE
2021-07-09,DE-TH,05-14,1,FALSE
2021-07-09,DE-TH,15-34,0,FALSE
2021-07-09,DE-TH,35-59,1,FALSE
2021-07-09,DE-TH,60-79,3,FALSE
2021-07-09,DE-TH,80+,2,FALSE
2021-07-10,DE,00+,338,FALSE
2021-07-10,DE,00-04,5,FALSE
2021-07-10,DE,05-14,4,FALSE
2021-07-10,DE,15-34,72,FALSE
2021-07-10,DE,35-59,124,FALSE
2021-07-10,DE,60-79,89,FALSE
2021-07-10,DE,80+,47,FALSE
2021-07-10,DE-BB,00+,8,FALSE
2021-07-10,DE-BB,00-04,0,FALSE
2021-07-10,DE-BB,05-14,0,FALSE
2021-07-10,DE-BB,15-34,1,FALSE
2021-07-10,DE-BB,35-59,3,FALSE
2021-07-10,DE-BB,60-79,3,FALSE
2021-07-10,DE-BB,80+,1,FALSE
2021-07-10,DE-BE,00+,9,FALSE
2021-07-10,DE-BE,00-04,0,FALSE
2021-07-10,DE-BE,05-14,0,FALSE
2021-07-10,DE-BE,15-34,0,FALSE
2021-07-10,DE-BE,35-59,5,FALSE
2021-07-10,DE-BE,60-79,3,FALSE
2021-07-10,DE-BE,80+,1,FALSE
2021-07-10,DE-BW,00+,50,FALSE
2021-07-10,DE-BW,00-04,0,FALSE
2021-07-10,DE-BW,05-14,1,FALSE
2021-07-10,DE-BW,15-34,8,FALSE
2021-07-10,DE-BW,35-59,17,FALSE
2021-07-10,DE-BW,60-79,16,FALSE
2021-07-10,DE-BW,80+,8,FALSE
2021-07-10,DE-BY,00+,62,FALSE
2021-07-10,DE-BY,00-04,0,FALSE
2021-07-10,DE-BY,05-14,0,FALSE
2021-07-10,DE-BY,15-34,12,FALSE
2021-07-10,DE-BY,35-59,22,FALSE
2021-07-10,DE-BY,60-79,17,FALSE
2021-07-10,DE-BY,80+,12,FALSE
2021-07-10,DE-HB,00+,7,FALSE
2021-07-10,DE-HB,00-04,0,FALSE
2021-07-10,DE-HB,05-14,0,FALSE
2021-07-10,DE-HB,15-34,3,FALSE
2021-07-10,DE-HB,35-59,3,FALSE
2021-07-10,DE-HB,60-79,1,FALSE
2021-07-10,DE-HB,80+,0,FALSE
2021-07-10,DE-HE,00+,31,FALSE
2021-07-10,DE-HE,00-04,0,FALSE
2021-07-10,DE-HE,05-14,1,FALSE
2021-07-10,DE-HE,15-34,9,FALSE
2021-07-10,DE-HE,35-59,10,FALSE
2021-07-10,DE-HE,60-79,9,FALSE
2021-07-10,DE-HE,80+,2,FALSE
2021-07-10,DE-HH,00+,6,FALSE
2021-07-10,DE-HH,00-04,0,FALSE
2021-07-10,DE-HH,05-14,0,FALSE
2021-07-10,DE-HH,15-34,1,FALSE
2021-07-10,DE-HH,35-59,3,FALSE
2021-07-10,DE-HH,60-79,2,FALSE
2021-07-10,DE-HH,80+,0,FALSE
2021-07-10,DE-MV,00+,1,FALSE
2021-07-10,DE-MV,00-04,0,FALSE
2021-07-10,DE-MV,05-14,0,FALSE
2021-07-10,DE-MV,15-34,0,FALSE
2021-07-10,DE-MV,35-59,1,FALSE
2021-07-10,DE-MV,60-79,0,FALSE
2021-07-10,DE-MV,80+,0,FALSE
2021-07-10,DE-NI,00+,26,FALSE
2021-07-10,DE-NI,00-04,1,FALSE
2021-07-10,DE-NI,05-14,1,FALSE
2021-07-10,DE-NI,15-34,6,FALSE
2021-07-10,DE-NI,35-59,9,FALSE
2021-07-10,DE-NI,60-79,6,FALSE
2021-07-10,DE-NI,80+,3,FALSE
2021-07-10,DE-NW,00+,83,FALSE
2021-07-10,DE-NW,00-04,2,FALSE
2021-07-10,DE-NW,05-14,0,FALSE
2021-07-10,DE-NW,15-34,25,FALSE
2021-07-10,DE-NW,35-59,28,FALSE
2021-07-10,DE-NW,60-79,19,FALSE
2021-07-10,DE-NW,80+,9,FALSE
2021-07-10,DE-RP,00+,25,FALSE
2021-07-10,DE-RP,00-04,1,FALSE
2021-07-10,DE-RP,05-14,0,FALSE
2021-07-10,DE-RP,15-34,4,FALSE
2021-07-10,DE-RP,35-59,11,FALSE
2021-07-10,DE-RP,60-79,6,FALSE
2021-07-10,DE-RP,80+,3,FALSE
2021-07-10,DE-SH,00+,10,FALSE
2021-07-10,DE-SH,00-04,1,FALSE
2021-07-10,DE-SH,05-14,0,FALSE
2021-07-10,DE-SH,15-34,2,FALSE
2021-07-10,DE-SH,35-59,2,FALSE
2021-07-10,DE-SH,60-79,3,FALSE
2021-07-10,DE-SH,80+,2,FALSE
2021-07-10,DE-SL,00+,4,FALSE
2021-07-10,DE-SL,00-04,0,FALSE
2021-07-10,DE-SL,05-14,0,FALSE
2021-07-10,DE-SL,15-34,0,FALSE
2021-07-10,DE-SL,35-59,3,FALSE
2021-07-10,DE-SL,60-79,0,FALSE
2021-07-10,DE-SL,80+,1,FALSE
2021-07-10,DE-SN,00+,10,FALSE
2021-07-10,DE-SN,00-04,0,FALSE
2021-07-10,DE-SN,05-14,0,FALSE
2021-07-10,DE-SN,15-34,1,FALSE
2021-07-10,DE-SN,35-59,4,FALSE
2021-07-10,DE-SN,60-79,2,FALSE
2021-07-10,DE-SN,80+,3,FALSE
2021-07-10,DE-ST,00+,1,FALSE
2021-07-10,DE-ST,00-04,0,FALSE
2021-07-10,DE-ST,05-14,0,FALSE
2021-07-10,DE-ST,15-34,0,FALSE
2021-07-10,DE-ST,35-59,1,FALSE
2021-07-10,DE-ST,60-79,0,FALSE
2021-07-10,DE-ST,80+,0,FALSE
2021-07-10,DE-TH,00+,7,FALSE
2021-07-10,DE-TH,00-04,0,FALSE
2021-07-10,DE-TH,05-14,1,FALSE
2021-07-10,DE-TH,15-34,0,FALSE
2021-07-10,DE-TH,35-59,2,FALSE
2021-07-10,DE-TH,60-79,2,FALSE
2021-07-10,DE-TH,80+,2,FALSE
2021-07-11,DE,00+,363,FALSE
2021-07-11,DE,00-04,5,FALSE
2021-07-11,DE,05-14,6,FALSE
2021-07-11,DE,15-34,76,FALSE
2021-07-11,DE,35-59,131,FALSE
2021-07-11,DE,60-79,94,FALSE
2021-07-11,DE,80+,51,FALSE
2021-07-11,DE-BB,00+,8,FALSE
2021-07-11,DE-BB,00-04,0,FALSE
2021-07-11,DE-BB,05-14,0,FALSE
2021-07-11,DE-BB,15-34,1,FALSE
2021-07-11,DE-BB,35-59,3,FALSE
2021-07-11,DE-BB,60-79,3,FALSE
2021-07-11,DE-BB,80+,1,FALSE
2021-07-11,DE-BE,00+,9,FALSE
2021-07-11,DE-BE,00-04,0,FALSE
2021-07-11,DE-BE,05-14,0,FALSE
2021-07-11,DE-BE,15-34,0,FALSE
2021-07-11,DE-BE,35-59,5,FALSE
2021-07-11,DE-BE,60-79,3,FALSE
2021-07-11,DE-BE,80+,1,FALSE
2021-07-11,DE-BW,00+,56,FALSE
2021-07-11,DE-BW,00-04,0,FALSE
2021-07-11,DE-BW,05-14,2,FALSE
2021-07-11,DE-BW,15-34,8,FALSE
2021-07-11,DE-BW,35-59,17,FALSE
2021-07-11,DE-BW,60-79,19,FALSE
2021-07-11,DE-BW,80+,10,FALSE
2021-07-11,DE-BY,00+,65,FALSE
2021-07-11,DE-BY,00-04,0,FALSE
2021-07-11,DE-BY,05-14,1,FALSE
2021-07-11,DE-BY,15-34,14,FALSE
2021-07-11,DE-BY,35-59,24,FALSE
2021-07-11,DE-BY,60-79,17,FALSE
2021-07-11,DE-BY,80+,11,FALSE
2021-07-11,DE-HB,00+,7,FALSE
2021-07-11,DE-HB,00-04,0,FALSE
2021-07-11,DE-HB,05-14,0,FALSE
2021-07-11,DE-HB,15-34,3,FALSE
2021-07-11,DE-HB,35-59,3,FALSE
2021-07-11,DE-HB,60-79,1,FALSE
2021-07-11,DE-HB,80+,0,FALSE
2021-07-11,DE-HE,00+,30,FALSE
2021-07-11,DE-HE,00-04,0,FALSE
2021-07-11,DE-HE,05-14,1,FALSE
2021-07-11,DE-HE,15-34,9,FALSE
2021-07-11,DE-HE,35-59,11,FALSE
2021-07-11,DE-HE,60-79,7,FALSE
2021-07-11,DE-HE,80+,2,FALSE
2021-07-11,DE-HH,00+,8,FALSE
2021-07-11,DE-HH,00-04,0,FALSE
2021-07-11,DE-HH,05-14,0,FALSE
2021-07-11,DE-HH,15-34,1,FALSE
2021-07-11,DE-HH,35-59,5,FALSE
2021-07-11,DE-HH,60-79,2,FALSE
2021-07-11,DE-HH,80+,0,FALSE
2021-07-11,DE-MV,00+,1,FALSE
2021-07-11,DE-MV,00-04,0,FALSE
2021-07-11,DE-MV,05-14,0,FALSE
2021-07-11,DE-MV,15-34,0,FALSE
2021-07-11,DE-MV,35-59,1,FALSE
2021-07-11,DE-MV,60-79,0,FALSE
2021-07-11,DE-MV,80+,0,FALSE
2021-07-11,DE-NI,00+,26,FALSE
2021-07-11,DE-NI,00-04,1,FALSE
2021-07-11,DE-NI,05-14,1,FALSE
2021-07-11,DE-NI,15-34,6,FALSE
2021-07-11,DE-NI,35-59,9,FALSE
2021-07-11,DE-NI,60-79,6,FALSE
2021-07-11,DE-NI,80+,3,FALSE
2021-07-11,DE-NW,00+,96,FALSE
2021-07-11,DE-NW,00-04,2,FALSE
2021-07-11,DE-NW,05-14,0,FALSE
2021-07-11,DE-NW,15-34,25,FALSE
2021-07-11,DE-NW,35-59,34,FALSE
2021-07-11,DE-NW,60-79,22,FALSE
2021-07-11,DE-NW,80+,13,FALSE
2021-07-11,DE-RP,00+,24,FALSE
2021-07-11,DE-RP,00-04,1,FALSE
2021-07-11,DE-RP,05-14,0,FALSE
2021-07-11,DE-RP,15-34,5,FALSE
2021-07-11,DE-RP,35-59,8,FALSE
2021-07-11,DE-RP,60-79,8,FALSE
2021-07-11,DE-RP,80+,2,FALSE
2021-07-11,DE-SH,00+,7,FALSE
2021-07-11,DE-SH,00-04,1,FALSE
2021-07-11,DE-SH,05-14,0,FALSE
2021-07-11,DE-SH,15-34,1,FALSE
2021-07-11,DE-SH,35-59,2,FALSE
2021-07-11,DE-SH,60-79,1,FALSE
2021-07-11,DE-SH,80+,2,FALSE
2021-07-11,DE-SL,00+,5,FALSE
2021-07-11,DE-SL,00-04,0,FALSE
2021-07-11,DE-SL,05-14,0,FALSE
2021-07-11,DE-SL,15-34,1,FALSE
2021-07-11,DE-SL,35-59,3,FALSE
2021-07-11,DE-SL,60-79,0,FALSE
2021-07-11,DE-SL,80+,1,FALSE
2021-07-11,DE-SN,00+,12,FALSE
2021-07-11,DE-SN,00-04,0,FALSE
2021-07-11,DE-SN,05-14,0,FALSE
2021-07-11,DE-SN,15-34,1,FALSE
2021-07-11,DE-SN,35-59,5,FALSE
2021-07-11,DE-SN,60-79,3,FALSE
2021-07-11,DE-SN,80+,3,FALSE
2021-07-11,DE-ST,00+,2,FALSE
2021-07-11,DE-ST,00-04,0,FALSE
2021-07-11,DE-ST,05-14,0,FALSE
2021-07-11,DE-ST,15-34,1,FALSE
2021-07-11,DE-ST,35-59,1,FALSE
2021-07-11,DE-ST,60-79,0,FALSE
2021-07-11,DE-ST,80+,0,FALSE
2021-07-11,DE-TH,00+,7,FALSE
2021-07-11,DE-TH,00-04,0,FALSE
2021-07-11,DE-TH,05-14,1,FALSE
2021-07-11,DE-TH,15-34,0,FALSE
2021-07-11,DE-TH,35-59,2,FALSE
2021-07-11,DE-TH,60-79,2,FALSE
2021-07-11,DE-TH,80+,2,FALSE
2021-07-12,DE,00+,363,FALSE
2021-07-12,DE,00-04,6,FALSE
2021-07-12,DE,05-14,6,FALSE
2021-07-12,DE,15-34,76,FALSE
2021-07-12,DE,35-59,130,FALSE
2021-07-12,DE,60-79,91,FALSE
2021-07-12,DE,80+,54,FALSE
2021-07-12,DE-BB,00+,9,FALSE
2021-07-12,DE-BB,00-04,0,FALSE
2021-07-12,DE-BB,05-14,0,FALSE
2021-07-12,DE-BB,15-34,1,FALSE
2021-07-12,DE-BB,35-59,3,FALSE
2021-07-12,DE-BB,60-79,4,FALSE
2021-07-12,DE-BB,80+,1,FALSE
2021-07-12,DE-BE,00+,8,FALSE
2021-07-12,DE-BE,00-04,0,FALSE
2021-07-12,DE-BE,05-14,0,FALSE
2021-07-12,DE-BE,15-34,0,FALSE
2021-07-12,DE-BE,35-59,5,FALSE
2021-07-12,DE-BE,60-79,2,FALSE
2021-07-12,DE-BE,80+,1,FALSE
2021-07-12,DE-BW,00+,57,FALSE
2021-07-12,DE-BW,00-04,0,FALSE
2021-07-12,DE-BW,05-14,2,FALSE
2021-07-12,DE-BW,15-34,8,FALSE
2021-07-12,DE-BW,35-59,18,FALSE
2021-07-12,DE-BW,60-79,19,FALSE
2021-07-12,DE-BW,80+,10,FALSE
2021-07-12,DE-BY,00+,65,FALSE
2021-07-12,DE-BY,00-04,0,FALSE
2021-07-12,DE-BY,05-14,1,FALSE
2021-07-12,DE-BY,15-34,15,FALSE
2021-07-12,DE-BY,35-59,24,FALSE
2021-07-12,DE-BY,60-79,15,FALSE
2021-07-12,DE-BY,80+,12,FALSE
2021-07-12,DE-HB,00+,7,FALSE
2021-07-12,DE-HB,00-04,0,FALSE
2021-07-12,DE-HB,05-14,0,FALSE
2021-07-12,DE-HB,15-34,3,FALSE
2021-07-12,DE-HB,35-59,3,FALSE
2021-07-12,DE-HB,60-79,1,FALSE
2021-07-12,DE-HB,80+,0,FALSE
2021-07-12,DE-HE,00+,28,FALSE
2021-07-12,DE-HE,00-04,0,FALSE
2021-07-12,DE-HE,05-14,1,FALSE
2021-07-12,DE-HE,15-34,8,FALSE
2021-07-12,DE-HE,35-59,10,FALSE
2021-07-12,DE-HE,60-79,7,FALSE
2021-07-12,DE-HE,80+,2,FALSE
2021-07-12,DE-HH,00+,8,FALSE
2021-07-12,DE-HH,00-04,0,FALSE
2021-07-12,DE-HH,05-14,0,FALSE
2021-07-12,DE-HH,15-34,1,FALSE
2021-07-12,DE-HH,35-59,6,FALSE
2021-07-12,DE-HH,60-79,1,FALSE
2021-07-12,DE-HH,80+,0,FALSE
2021-07-12,DE-MV,00+,2,FALSE
2021-07-12,DE-MV,00-04,0,FALSE
2021-07-12,DE-MV,05-14,0,FALSE
2021-07-12,DE-MV,15-34,0,FALSE
2021-07-12,DE-MV,35-59,2,FALSE
2021-07-12,DE-MV,60-79,0,FALSE
2021-07-12,DE-MV,80+,0,FALSE
2021-07-12,DE-NI,00+,27,FALSE
2021-07-12,DE-NI,00-04,1,FALSE
2021-07-12,DE-NI,05-14,1,FALSE
2021-07-12,DE-NI,15-34,6,FALSE
2021-07-12,DE-NI,35-59,9,FALSE
2021-07-12,DE-NI,60-79,7,FALSE
2021-07-12,DE-NI,80+,3,FALSE
2021-07-12,DE-NW,00+,94,FALSE
2021-07-12,DE-NW,00-04,3,FALSE
2021-07-12,DE-NW,05-14,0,FALSE
2021-07-12,DE-NW,15-34,24,FALSE
2021-07-12,DE-NW,35-59,31,FALSE
2021-07-12,DE-NW,60-79,21,FALSE
2021-07-12,DE-NW,80+,15,FALSE
2021-07-12,DE-RP,00+,24,FALSE
2021-07-12,DE-RP,00-04,1,FALSE
2021-07-12,DE-RP,05-14,0,FALSE
2021-07-12,DE-RP,15-34,5,FALSE
2021-07-12,DE-RP,35-59,8,FALSE
2021-07-12,DE-RP,60-79,8,FALSE
2021-07-12,DE-RP,80+,2,FALSE
2021-07-12,DE-SH,00+,8,FALSE
2021-07-12,DE-SH,00-04,1,FALSE
2021-07-12,DE-SH,05-14,0,FALSE
2021-07-12,DE-SH,15-34,2,FALSE
2021-07-12,DE-SH,35-59,2,FALSE
2021-07-12,DE-SH,60-79,1,FALSE
2021-07-12,DE-SH,80+,2,FALSE
2021-07-12,DE-SL,00+,5,FALSE
2021-07-12,DE-SL,00-04,0,FALSE
2021-07-12,DE-SL,05-14,0,FALSE
2021-07-12,DE-SL,15-34,1,FALSE
2021-07-12,DE-SL,35-59,3,FALSE
2021-07-12,DE-SL,60-79,0,FALSE
2021-07-12,DE-SL,80+,1,FALSE
2021-07-12,DE-SN,00+,12,FALSE
2021-07-12,DE-SN,00-04,0,FALSE
2021-07-12,DE-SN,05-14,0,FALSE
2021-07-12,DE-SN,15-34,1,FALSE
2021-07-12,DE-SN,35-59,5,FALSE
2021-07-12,DE-SN,60-79,3,FALSE
2021-07-12,DE-SN,80+,3,FALSE
2021-07-12,DE-ST,00+,2,FALSE
2021-07-12,DE-ST,00-04,0,FALSE
2021-07-12,DE-ST,05-14,0,FALSE
2021-07-12,DE-ST,15-34,1,FALSE
2021-07-12,DE-ST,35-59,1,FALSE
2021-07-12,DE-ST,60-79,0,FALSE
2021-07-12,DE-ST,80+,0,FALSE
2021-07-12,DE-TH,00+,7,FALSE
2021-07-12,DE-TH,00-04,0,FALSE
2021-07-12,DE-TH,05-14,1,FALSE
2021-07-12,DE-TH,15-34,0,FALSE
2021-07-12,DE-TH,35-59,2,FALSE
2021-07-12,DE-TH,60-79,2,FALSE
2021-07-12,DE-TH,80+,2,FALSE
2021-07-13,DE,00+,367,FALSE
2021-07-13,DE,00-04,8,FALSE
2021-07-13,DE,05-14,6,FALSE
2021-07-13,DE,15-34,78,FALSE
2021-07-13,DE,35-59,129,FALSE
2021-07-13,DE,60-79,92,FALSE
2021-07-13,DE,80+,54,FALSE
2021-07-13,DE-BB,00+,11,FALSE
2021-07-13,DE-BB,00-04,0,FALSE
2021-07-13,DE-BB,05-14,1,FALSE
2021-07-13,DE-BB,15-34,2,FALSE
2021-07-13,DE-BB,35-59,4,FALSE
2021-07-13,DE-BB,60-79,3,FALSE
2021-07-13,DE-BB,80+,1,FALSE
2021-07-13,DE-BE,00+,5,FALSE
2021-07-13,DE-BE,00-04,0,FALSE
2021-07-13,DE-BE,05-14,0,FALSE
2021-07-13,DE-BE,15-34,0,FALSE
2021-07-13,DE-BE,35-59,4,FALSE
2021-07-13,DE-BE,60-79,1,FALSE
2021-07-13,DE-BE,80+,0,FALSE
2021-07-13,DE-BW,00+,56,FALSE
2021-07-13,DE-BW,00-04,0,FALSE
2021-07-13,DE-BW,05-14,1,FALSE
2021-07-13,DE-BW,15-34,9,FALSE
2021-07-13,DE-BW,35-59,14,FALSE
2021-07-13,DE-BW,60-79,20,FALSE
2021-07-13,DE-BW,80+,12,FALSE
2021-07-13,DE-BY,00+,63,FALSE
2021-07-13,DE-BY,00-04,0,FALSE
2021-07-13,DE-BY,05-14,1,FALSE
2021-07-13,DE-BY,15-34,14,FALSE
2021-07-13,DE-BY,35-59,25,FALSE
2021-07-13,DE-BY,60-79,14,FALSE
2021-07-13,DE-BY,80+,11,FALSE
2021-07-13,DE-HB,00+,6,FALSE
2021-07-13,DE-HB,00-04,0,FALSE
2021-07-13,DE-HB,05-14,0,FALSE
2021-07-13,DE-HB,15-34,2,FALSE
2021-07-13,DE-HB,35-59,3,FALSE
2021-07-13,DE-HB,60-79,1,FALSE
2021-07-13,DE-HB,80+,0,FALSE
2021-07-13,DE-HE,00+,27,FALSE
2021-07-13,DE-HE,00-04,0,FALSE
2021-07-13,DE-HE,05-14,1,FALSE
2021-07-13,DE-HE,15-34,9,FALSE
2021-07-13,DE-HE,35-59,9,FALSE
2021-07-13,DE-HE,60-79,6,FALSE
2021-07-13,DE-HE,80+,2,FALSE
2021-07-13,DE-HH,00+,12,FALSE
2021-07-13,DE-HH,00-04,1,FALSE
2021-07-13,DE-HH,05-14,0,FALSE
2021-07-13,DE-HH,15-34,2,FALSE
2021-07-13,DE-HH,35-59,8,FALSE
2021-07-13,DE-HH,60-79,1,FALSE
2021-07-13,DE-HH,80+,0,FALSE
2021-07-13,DE-MV,00+,2,FALSE
2021-07-13,DE-MV,00-04,0,FALSE
2021-07-13,DE-MV,05-14,0,FALSE
2021-07-13,DE-MV,15-34,0,FALSE
2021-07-13,DE-MV,35-59,2,FALSE
2021-07-13,DE-MV,60-79,0,FALSE
2021-07-13,DE-MV,80+,0,FALSE
2021-07-13,DE-NI,00+,26,FALSE
2021-07-13,DE-NI,00-04,1,FALSE
2021-07-13,DE-NI,05-14,1,FALSE
2021-07-13,DE-NI,15-34,7,FALSE
2021-07-13,DE-NI,35-59,6,FALSE
2021-07-13,DE-NI,60-79,8,FALSE
2021-07-13,DE-NI,80+,3,FALSE
2021-07-13,DE-NW,00+,99,FALSE
2021-07-13,DE-NW,00-04,3,FALSE
2021-07-13,DE-NW,05-14,0,FALSE
2021-07-13,DE-NW,15-34,21,FALSE
2021-07-13,DE-NW,35-59,36,FALSE
2021-07-13,DE-NW,60-79,22,FALSE
2021-07-13,DE-NW,80+,17,FALSE
2021-07-13,DE-RP,00+,24,FALSE
2021-07-13,DE-RP,00-04,1,FALSE
2021-07-13,DE-RP,05-14,0,FALSE
2021-07-13,DE-RP,15-34,4,FALSE
2021-07-13,DE-RP,35-59,10,FALSE
2021-07-13,DE-RP,60-79,7,FALSE
2021-07-13,DE-RP,80+,2,FALSE
2021-07-13,DE-SH,00+,8,FALSE
2021-07-13,DE-SH,00-04,1,FALSE
2021-07-13,DE-SH,05-14,0,FALSE
2021-07-13,DE-SH,15-34,3,FALSE
2021-07-13,DE-SH,35-59,2,FALSE
2021-07-13,DE-SH,60-79,1,FALSE
2021-07-13,DE-SH,80+,1,FALSE
2021-07-13,DE-SL,00+,5,FALSE
2021-07-13,DE-SL,00-04,0,FALSE
2021-07-13,DE-SL,05-14,0,FALSE
2021-07-13,DE-SL,15-34,1,FALSE
2021-07-13,DE-SL,35-59,2,FALSE
2021-07-13,DE-SL,60-79,1,FALSE
2021-07-13,DE-SL,80+,1,FALSE
2021-07-13,DE-SN,00+,14,FALSE
2021-07-13,DE-SN,00-04,1,FALSE
2021-07-13,DE-SN,05-14,0,FALSE
2021-07-13,DE-SN,15-34,2,FALSE
2021-07-13,DE-SN,35-59,4,FALSE
2021-07-13,DE-SN,60-79,4,FALSE
2021-07-13,DE-SN,80+,3,FALSE
2021-07-13,DE-ST,00+,1,FALSE
2021-07-13,DE-ST,00-04,0,FALSE
2021-07-13,DE-ST,05-14,0,FALSE
2021-07-13,DE-ST,15-34,1,FALSE
2021-07-13,DE-ST,35-59,0,FALSE
2021-07-13,DE-ST,60-79,0,FALSE
2021-07-13,DE-ST,80+,0,FALSE
2021-07-13,DE-TH,00+,8,FALSE
2021-07-13,DE-TH,00-04,0,FALSE
2021-07-13,DE-TH,05-14,1,FALSE
2021-07-13,DE-TH,15-34,1,FALSE
2021-07-13,DE-TH,35-59,2,FALSE
2021-07-13,DE-TH,60-79,3,FALSE
2021-07-13,DE-TH,80+,1,FALSE
2021-07-14,DE,00+,374,TRUE
2021-07-14,DE,00-04,8,TRUE
2021-07-14,DE,05-14,6,TRUE
2021-07-14,DE,15-34,80,TRUE
2021-07-14,DE,35-59,132,TRUE
2021-07-14,DE,60-79,92,TRUE
2021-07-14,DE,80+,56,TRUE
2021-07-14,DE-BB,00+,9,TRUE
2021-07-14,DE-BB,00-04,0,TRUE
2021-07-14,DE-BB,05-14,1,TRUE
2021-07-14,DE-BB,15-34,2,TRUE
2021-07-14,DE-BB,35-59,3,TRUE
2021-07-14,DE-BB,60-79,2,TRUE
2021-07-14,DE-BB,80+,1,TRUE
2021-07-14,DE-BE,00+,14,TRUE
2021-07-14,DE-BE,00-04,0,TRUE
2021-07-14,DE-BE,05-14,0,TRUE
2021-07-14,DE-BE,15-34,5,TRUE
2021-07-14,DE-BE,35-59,6,TRUE
2021-07-14,DE-BE,60-79,1,TRUE
2021-07-14,DE-BE,80+,2,TRUE
2021-07-14,DE-BW,00+,47,TRUE
2021-07-14,DE-BW,00-04,0,TRUE
2021-07-14,DE-BW,05-14,1,TRUE
2021-07-14,DE-BW,15-34,5,TRUE
2021-07-14,DE-BW,35-59,15,TRUE
2021-07-14,DE-BW,60-79,16,TRUE
2021-07-14,DE-BW,80+,10,TRUE
2021-07-14,DE-BY,00+,59,TRUE
2021-07-14,DE-BY,00-04,1,TRUE
2021-07-14,DE-BY,05-14,1,TRUE
2021-07-14,DE-BY,15-34,13,TRUE
2021-07-14,DE-BY,35-59,22,TRUE
2021-07-14,DE-BY,60-79,15,TRUE
2021-07-14,DE-BY,80+,11,TRUE
2021-07-14,DE-HB,00+,7,TRUE
2021-07-14,DE-HB,00-04,0,TRUE
2021-07-14,DE-HB,05-14,0,TRUE
2021-07-14,DE-HB,15-34,2,TRUE
2021-07-14,DE-HB,35-59,2,TRUE
2021-07-14,DE-HB,60-79,3,TRUE
2021-07-14,DE-HB,80+,0,TRUE
2021-07-14,DE-HE,00+,29,TRUE
2021-07-14,DE-HE,00-04,0,TRUE
2021-07-14,DE-HE,05-14,1,TRUE
2021-07-14,DE-HE,15-34,11,TRUE
2021-07-14,DE-HE,35-59,10,TRUE
2021-07-14,DE-HE,60-79,5,TRUE
2021-07-14,DE-HE,80+,2,TRUE
2021-07-14,DE-HH,00+,13,TRUE
2021-07-14,DE-HH,00-04,1,TRUE
2021-07-14,DE-HH,05-14,0,TRUE
2021-07-14,DE-HH,15-34,2,TRUE
2021-07-14,DE-HH,35-59,7,TRUE
2021-07-14,DE-HH,60-79,2,TRUE
2021-07-14,DE-HH,80+,1,TRUE
2021-07-14,DE-MV,00+,3,TRUE
2021-07-14,DE-MV,00-04,0,TRUE
2021-07-14,DE-MV,05-14,0,TRUE
2021-07-14,DE-MV,15-34,0,TRUE
2021-07-14,DE-MV,35-59,3,TRUE
2021-07-14,DE-MV,60-79,0,TRUE
2021-07-14,DE-MV,80+,0,TRUE
2021-07-14,DE-NI,00+,25,TRUE
2021-07-14,DE-NI,00-04,0,TRUE
2021-07-14,DE-NI,05-14,1,TRUE
2021-07-14,DE-NI,15-34,7,TRUE
2021-07-14,DE-NI,35-59,4,TRUE
2021-07-14,DE-NI,60-79,10,TRUE
2021-07-14,DE-NI,80+,3,TRUE
2021-07-14,DE-NW,00+,105,TRUE
2021-07-14,DE-NW,00-04,4,TRUE
2021-07-14,DE-NW,05-14,0,TRUE
2021-07-14,DE-NW,15-34,20,TRUE
2021-07-14,DE-NW,35-59,42,TRUE
2021-07-14,DE-NW,60-79,21,TRUE
2021-07-14,DE-NW,80+,18,TRUE
2021-07-14,DE-RP,00+,23,TRUE
2021-07-14,DE-RP,00-04,1,TRUE
2021-07-14,DE-RP,05-14,0,TRUE
2021-07-14,DE-RP,15-34,3,TRUE
2021-07-14,DE-RP,35-59,10,TRUE
2021-07-14,DE-RP,60-79,7,TRUE
2021-07-14,DE-RP,80+,2,TRUE
2021-07-14,DE-SH,00+,8,TRUE
2021-07-14,DE-SH,00-04,0,TRUE
2021-07-14,DE-SH,05-14,0,TRUE
2021-07-14,DE-SH,15-34,4,TRUE
2021-07-14,DE-SH,35-59,2,TRUE
2021-07-14,DE-SH,60-79,1,TRUE
2021-07-14,DE-SH,80+,1,TRUE
2021-07-14,DE-SL,00+,4,TRUE
2021-07-14,DE-SL,00-04,0,TRUE
2021-07-14,DE-SL,05-14,0,TRUE
2021-07-14,DE-SL,15-34,1,TRUE
2021-07-14,DE-SL,35-59,1,TRUE
2021-07-14,DE-SL,60-79,1,TRUE
2021-07-14,DE-SL,80+,1,TRUE
2021-07-14,DE-SN,00+,16,TRUE
2021-07-14,DE-SN,00-04,1,TRUE
2021-07-14,DE-SN,05-14,0,TRUE
2021-07-14,DE-SN,15-34,2,TRUE
2021-07-14,DE-SN,35-59,3,TRUE
