reference_date,location,age_group,confirm,holiday
2021-06-04,DE-HB,00+,13,FALSE
2021-06-04,DE-HB,00-04,0,FALSE
2021-06-04,DE-HB,05-14,1,FALSE
2021-06-04,DE-HB,15-34,3,FALSE
2021-06-04,DE-HB,35-59,3,FALSE
2021-06-04,DE-HB,60-79,3,FALSE
2021-06-04,DE-HB,80+,3,FALSE
2021-06-04,DE-HE,00+,132,FALSE
2021-06-04,DE-HE,00-04,2,FALSE
2021-06-04,DE-HE,05-14,2,FALSE
2021-06-04,DE-HE,15-34,22,FALSE
2021-06-04,DE-HE,35-59,41,FALSE
2021-06-04,DE-HE,60-79,42,FALSE
2021-06-04,DE-HE,80+,23,FALSE
2021-06-04,DE-HH,00+,16,FALSE
2021-06-04,DE-HH,00-04,0,FALSE
2021-06-04,DE-HH,05-14,0,FALSE
2021-06-04,DE-HH,15-34,1,FALSE
2021-06-04,DE-HH,35-59,6,FALSE
2021-06-04,DE-HH,60-79,6,FALSE
2021-06-04,DE-HH,80+,3,FALSE
2021-06-04,DE-MV,00+,17,FALSE
2021-06-04,DE-MV,00-04,0,FALSE
2021-06-04,DE-MV,05-14,0,FALSE
2021-06-04,DE-MV,15-34,3,FALSE
2021-06-04,DE-MV,35-59,3,FALSE
2021-06-04,DE-MV,60-79,4,FALSE
2021-06-04,DE-MV,80+,7,FALSE
2021-06-04,DE-NI,00+,48,FALSE
2021-06-04,DE-NI,00-04,1,FALSE
2021-06-04,DE-NI,05-14,0,FALSE
2021-06-04,DE-NI,15-34,9,FALSE
2021-06-04,DE-NI,35-59,18,FALSE
2021-06-04,DE-NI,60-79,16,FALSE
2021-06-04,DE-NI,80+,4,FALSE
2021-06-04,DE-NW,00+,343,FALSE
2021-06-04,DE-NW,00-04,3,FALSE
2021-06-04,DE-NW,05-14,11,FALSE
2021-06-04,DE-NW,15-34,48,FALSE
2021-06-04,DE-NW,35-59,131,FALSE
2021-06-04,DE-NW,60-79,100,FALSE
2021-06-04,DE-NW,80+,50,FALSE
2021-06-04,DE-RP,00+,67,FALSE
2021-06-04,DE-RP,00-04,2,FALSE
2021-06-04,DE-RP,05-14,2,FALSE
2021-06-04,DE-RP,15-34,12,FALSE
2021-06-04,DE-RP,35-59,27,FALSE
2021-06-04,DE-RP,60-79,15,FALSE
2021-06-04,DE-RP,80+,9,FALSE
2021-06-04,DE-SH,00+,25,FALSE
2021-06-04,DE-SH,00-04,1,FALSE
2021-06-04,DE-SH,05-14,1,FALSE
2021-06-04,DE-SH,15-34,1,FALSE
2021-06-04,DE-SH,35-59,12,FALSE
2021-06-04,DE-SH,60-79,5,FALSE
2021-06-04,DE-SH,80+,5,FALSE
2021-06-04,DE-SL,00+,10,FALSE
2021-06-04,DE-SL,00-04,0,FALSE
2021-06-04,DE-SL,05-14,0,FALSE
2021-06-04,DE-SL,15-34,1,FALSE
2021-06-04,DE-SL,35-59,4,FALSE
2021-06-04,DE-SL,60-79,3,FALSE
2021-06-04,DE-SL,80+,2,FALSE
2021-06-04,DE-SN,00+,96,FALSE
2021-06-04,DE-SN,00-04,1,FALSE
2021-06-04,DE-SN,05-14,0,FALSE
2021-06-04,DE-SN,15-34,6,FALSE
2021-06-04,DE-SN,35-59,17,FALSE
2021-06-04,DE-SN,60-79,46,FALSE
2021-06-04,DE-SN,80+,26,FALSE
2021-06-04,DE-ST,00+,49,FALSE
2021-06-04,DE-ST,00-04,0,FALSE
2021-06-04,DE-ST,05-14,0,FALSE
2021-06-04,DE-ST,15-34,7,FALSE
2021-06-04,DE-ST,35-59,7,FALSE
2021-06-04,DE-ST,60-79,18,FALSE
2021-06-04,DE-ST,80+,17,FALSE
2021-06-04,DE-TH,00+,66,FALSE
2021-06-04,DE-TH,00-04,1,FALSE
2021-06-04,DE-TH,05-14,1,FALSE
2021-06-04,DE-TH,15-34,9,FALSE
2021-06-04,DE-TH,35-59,11,FALSE
2021-06-04,DE-TH,60-79,33,FALSE
2021-06-04,DE-TH,80+,11,FALSE
2021-06-05,DE,00+,1232,FALSE
2021-06-05,DE,00-04,20,FALSE
2021-06-05,DE,05-14,25,FALSE
2021-06-05,DE,15-34,156,FALSE
2021-06-05,DE,35-59,418,FALSE
2021-06-05,DE,60-79,401,FALSE
2021-06-05,DE,80+,211,FALSE
2021-06-05,DE-BB,00+,19,FALSE
2021-06-05,DE-BB,00-04,0,FALSE
2021-06-05,DE-BB,05-14,0,FALSE
2021-06-05,DE-BB,15-34,2,FALSE
2021-06-05,DE-BB,35-59,7,FALSE
2021-06-05,DE-BB,60-79,10,FALSE
2021-06-05,DE-BB,80+,0,FALSE
2021-06-05,DE-BE,00+,46,FALSE
2021-06-05,DE-BE,00-04,1,FALSE
2021-06-05,DE-BE,05-14,3,FALSE
2021-06-05,DE-BE,15-34,9,FALSE
2021-06-05,DE-BE,35-59,13,FALSE
2021-06-05,DE-BE,60-79,13,FALSE
2021-06-05,DE-BE,80+,7,FALSE
2021-06-05,DE-BW,00+,191,FALSE
2021-06-05,DE-BW,00-04,3,FALSE
2021-06-05,DE-BW,05-14,3,FALSE
2021-06-05,DE-BW,15-34,18,FALSE
2021-06-05,DE-BW,35-59,74,FALSE
2021-06-05,DE-BW,60-79,64,FALSE
2021-06-05,DE-BW,80+,29,FALSE
2021-06-05,DE-BY,00+,183,FALSE
2021-06-05,DE-BY,00-04,5,FALSE
2021-06-05,DE-BY,05-14,6,FALSE
2021-06-05,DE-BY,15-34,22,FALSE
2021-06-05,DE-BY,35-59,69,FALSE
2021-06-05,DE-BY,60-79,55,FALSE
2021-06-05,DE-BY,80+,26,FALSE
2021-06-05,DE-HB,00+,12,FALSE
2021-06-05,DE-HB,00-04,0,FALSE
2021-06-05,DE-HB,05-14,1,FALSE
2021-06-05,DE-HB,15-34,3,FALSE
2021-06-05,DE-HB,35-59,3,FALSE
2021-06-05,DE-HB,60-79,2,FALSE
2021-06-05,DE-HB,80+,3,FALSE
2021-06-05,DE-HE,00+,113,FALSE
2021-06-05,DE-HE,00-04,3,FALSE
2021-06-05,DE-HE,05-14,1,FALSE
2021-06-05,DE-HE,15-34,18,FALSE
2021-06-05,DE-HE,35-59,35,FALSE
2021-06-05,DE-HE,60-79,34,FALSE
2021-06-05,DE-HE,80+,22,FALSE
2021-06-05,DE-HH,00+,17,FALSE
2021-06-05,DE-HH,00-04,0,FALSE
2021-06-05,DE-HH,05-14,0,FALSE
2021-06-05,DE-HH,15-34,1,FALSE
2021-06-05,DE-HH,35-59,6,FALSE
2021-06-05,DE-HH,60-79,6,FALSE
2021-06-05,DE-HH,80+,4,FALSE
2021-06-05,DE-MV,00+,13,FALSE
2021-06-05,DE-MV,00-04,0,FALSE
2021-06-05,DE-MV,05-14,0,FALSE
2021-06-05,DE-MV,15-34,2,FALSE
2021-06-05,DE-MV,35-59,2,FALSE
2021-06-05,DE-MV,60-79,3,FALSE
2021-06-05,DE-MV,80+,6,FALSE
2021-06-05,DE-NI,00+,38,FALSE
2021-06-05,DE-NI,00-04,1,FALSE
2021-06-05,DE-NI,05-14,0,FALSE
2021-06-05,DE-NI,15-34,4,FALSE
2021-06-05,DE-NI,35-59,18,FALSE
2021-06-05,DE-NI,60-79,13,FALSE
2021-06-05,DE-NI,80+,2,FALSE
2021-06-05,DE-NW,00+,323,FALSE
2021-06-05,DE-NW,00-04,4,FALSE
2021-06-05,DE-NW,05-14,6,FALSE
2021-06-05,DE-NW,15-34,46,FALSE
2021-06-05,DE-NW,35-59,125,FALSE
2021-06-05,DE-NW,60-79,97,FALSE
2021-06-05,DE-NW,80+,45,FALSE
2021-06-05,DE-RP,00+,51,FALSE
2021-06-05,DE-RP,00-04,0,FALSE
2021-06-05,DE-RP,05-14,3,FALSE
2021-06-05,DE-RP,15-34,10,FALSE
2021-06-05,DE-RP,35-59,21,FALSE
2021-06-05,DE-RP,60-79,10,FALSE
2021-06-05,DE-RP,80+,7,FALSE
2021-06-05,DE-SH,00+,20,FALSE
2021-06-05,DE-SH,00-04,1,FALSE
2021-06-05,DE-SH,05-14,1,FALSE
2021-06-05,DE-SH,15-34,1,FALSE
2021-06-05,DE-SH,35-59,9,FALSE
2021-06-05,DE-SH,60-79,4,FALSE
2021-06-05,DE-SH,80+,4,FALSE
2021-06-05,DE-SL,00+,10,FALSE
2021-06-05,DE-SL,00-04,0,FALSE
2021-06-05,DE-SL,05-14,0,FALSE
2021-06-05,DE-SL,15-34,0,FALSE
2021-06-05,DE-SL,35-59,4,FALSE
2021-06-05,DE-SL,60-79,3,FALSE
2021-06-05,DE-SL,80+,2,FALSE
2021-06-05,DE-SN,00+,86,FALSE
2021-06-05,DE-SN,00-04,1,FALSE
2021-06-05,DE-SN,05-14,0,FALSE
2021-06-05,DE-SN,15-34,6,FALSE
2021-06-05,DE-SN,35-59,15,FALSE
2021-06-05,DE-SN,60-79,40,FALSE
2021-06-05,DE-SN,80+,24,FALSE
2021-06-05,DE-ST,00+,45,FALSE
2021-06-05,DE-ST,00-04,1,FALSE
2021-06-05,DE-ST,05-14,0,FALSE
2021-06-05,DE-ST,15-34,5,FALSE
2021-06-05,DE-ST,35-59,7,FALSE
2021-06-05,DE-ST,60-79,17,FALSE
2021-06-05,DE-ST,80+,15,FALSE
2021-06-05,DE-TH,00+,65,FALSE
2021-06-05,DE-TH,00-04,0,FALSE
2021-06-05,DE-TH,05-14,1,FALSE
2021-06-05,DE-TH,15-34,9,FALSE
2021-06-05,DE-TH,35-59,10,FALSE
2021-06-05,DE-TH,60-79,30,FALSE
2021-06-05,DE-TH,80+,15,FALSE
2021-06-06,DE,00+,1172,FALSE
2021-06-06,DE,00-04,18,FALSE
2021-06-06,DE,05-14,26,FALSE
2021-06-06,DE,15-34,157,FALSE
2021-06-06,DE,35-59,405,FALSE
2021-06-06,DE,60-79,366,FALSE
2021-06-06,DE,80+,199,FALSE
2021-06-06,DE-BB,00+,18,FALSE
2021-06-06,DE-BB,00-04,0,FALSE
2021-06-06,DE-BB,05-14,0,FALSE
2021-06-06,DE-BB,15-34,2,FALSE
2021-06-06,DE-BB,35-59,8,FALSE
2021-06-06,DE-BB,60-79,8,FALSE
2021-06-06,DE-BB,80+,0,FALSE
2021-06-06,DE-BE,00+,50,FALSE
2021-06-06,DE-BE,00-04,0,FALSE
2021-06-06,DE-BE,05-14,3,FALSE
2021-06-06,DE-BE,15-34,9,FALSE
2021-06-06,DE-BE,35-59,15,FALSE
2021-06-06,DE-BE,60-79,14,FALSE
2021-06-06,DE-BE,80+,9,FALSE
2021-06-06,DE-BW,00+,180,FALSE
2021-06-06,DE-BW,00-04,2,FALSE
2021-06-06,DE-BW,05-14,3,FALSE
2021-06-06,DE-BW,15-34,17,FALSE
2021-06-06,DE-BW,35-59,73,FALSE
2021-06-06,DE-BW,60-79,57,FALSE
2021-06-06,DE-BW,80+,28,FALSE
2021-06-06,DE-BY,00+,178,FALSE
2021-06-06,DE-BY,00-04,4,FALSE
2021-06-06,DE-BY,05-14,6,FALSE
2021-06-06,DE-BY,15-34,25,FALSE
2021-06-06,DE-BY,35-59,65,FALSE
2021-06-06,DE-BY,60-79,56,FALSE
2021-06-06,DE-BY,80+,23,FALSE
2021-06-06,DE-HB,00+,8,FALSE
2021-06-06,DE-HB,00-04,0,FALSE
2021-06-06,DE-HB,05-14,1,FALSE
2021-06-06,DE-HB,15-34,3,FALSE
2021-06-06,DE-HB,35-59,2,FALSE
2021-06-06,DE-HB,60-79,1,FALSE
2021-06-06,DE-HB,80+,1,FALSE
2021-06-06,DE-HE,00+,109,FALSE
2021-06-06,DE-HE,00-04,3,FALSE
2021-06-06,DE-HE,05-14,1,FALSE
2021-06-06,DE-HE,15-34,19,FALSE
2021-06-06,DE-HE,35-59,37,FALSE
2021-06-06,DE-HE,60-79,29,FALSE
2021-06-06,DE-HE,80+,20,FALSE
2021-06-06,DE-HH,00+,18,FALSE
2021-06-06,DE-HH,00-04,0,FALSE
2021-06-06,DE-HH,05-14,0,FALSE
2021-06-06,DE-HH,15-34,1,FALSE
2021-06-06,DE-HH,35-59,6,FALSE
2021-06-06,DE-HH,60-79,6,FALSE
2021-06-06,DE-HH,80+,5,FALSE
2021-06-06,DE-MV,00+,13,FALSE
2021-06-06,DE-MV,00-04,0,FALSE
2021-06-06,DE-MV,05-14,0,FALSE
2021-06-06,DE-MV,15-34,1,FALSE
2021-06-06,DE-MV,35-59,4,FALSE
2021-06-06,DE-MV,60-79,3,FALSE
2021-06-06,DE-MV,80+,5,FALSE
2021-06-06,DE-NI,00+,38,FALSE
2021-06-06,DE-NI,00-04,1,FALSE
2021-06-06,DE-NI,05-14,0,FALSE
2021-06-06,DE-NI,15-34,4,FALSE
2021-06-06,DE-NI,35-59,17,FALSE
2021-06-06,DE-NI,60-79,13,FALSE
2021-06-06,DE-NI,80+,3,FALSE
2021-06-06,DE-NW,00+,301,FALSE
2021-06-06,DE-NW,00-04,5,FALSE
2021-06-06,DE-NW,05-14,6,FALSE
2021-06-06,DE-NW,15-34,43,FALSE
2021-06-06,DE-NW,35-59,119,FALSE
2021-06-06,DE-NW,60-79,87,FALSE
2021-06-06,DE-NW,80+,41,FALSE
2021-06-06,DE-RP,00+,53,FALSE
2021-06-06,DE-RP,00-04,0,FALSE
2021-06-06,DE-RP,05-14,3,FALSE
2021-06-06,DE-RP,15-34,11,FALSE
2021-06-06,DE-RP,35-59,20,FALSE
2021-06-06,DE-RP,60-79,11,FALSE
2021-06-06,DE-RP,80+,8,FALSE
2021-06-06,DE-SH,00+,20,FALSE
2021-06-06,DE-SH,00-04,1,FALSE
2021-06-06,DE-SH,05-14,1,FALSE
2021-06-06,DE-SH,15-34,3,FALSE
2021-06-06,DE-SH,35-59,7,FALSE
2021-06-06,DE-SH,60-79,4,FALSE
2021-06-06,DE-SH,80+,4,FALSE
2021-06-06,DE-SL,00+,9,FALSE
2021-06-06,DE-SL,00-04,0,FALSE
2021-06-06,DE-SL,05-14,0,FALSE
2021-06-06,DE-SL,15-34,0,FALSE
2021-06-06,DE-SL,35-59,4,FALSE
2021-06-06,DE-SL,60-79,3,FALSE
2021-06-06,DE-SL,80+,1,FALSE
2021-06-06,DE-SN,00+,83,FALSE
2021-06-06,DE-SN,00-04,1,FALSE
2021-06-06,DE-SN,05-14,0,FALSE
2021-06-06,DE-SN,15-34,7,FALSE
2021-06-06,DE-SN,35-59,14,FALSE
2021-06-06,DE-SN,60-79,36,FALSE
2021-06-06,DE-SN,80+,25,FALSE
2021-06-06,DE-ST,00+,35,FALSE
2021-06-06,DE-ST,00-04,1,FALSE
2021-06-06,DE-ST,05-14,0,FALSE
2021-06-06,DE-ST,15-34,3,FALSE
2021-06-06,DE-ST,35-59,5,FALSE
2021-06-06,DE-ST,60-79,12,FALSE
2021-06-06,DE-ST,80+,14,FALSE
2021-06-06,DE-TH,00+,59,FALSE
2021-06-06,DE-TH,00-04,0,FALSE
2021-06-06,DE-TH,05-14,2,FALSE
2021-06-06,DE-TH,15-34,9,FALSE
2021-06-06,DE-TH,35-59,10,FALSE
2021-06-06,DE-TH,60-79,26,FALSE
2021-06-06,DE-TH,80+,12,FALSE
2021-06-07,DE,00+,1142,FALSE
2021-06-07,DE,00-04,13,FALSE
2021-06-07,DE,05-14,22,FALSE
2021-06-07,DE,15-34,156,FALSE
2021-06-07,DE,35-59,397,FALSE
2021-06-07,DE,60-79,349,FALSE
2021-06-07,DE,80+,204,FALSE
2021-06-07,DE-BB,00+,16,FALSE
2021-06-07,DE-BB,00-04,0,FALSE
2021-06-07,DE-BB,05-14,0,FALSE
2021-06-07,DE-BB,15-34,2,FALSE
2021-06-07,DE-BB,35-59,7,FALSE
2021-06-07,DE-BB,60-79,7,FALSE
2021-06-07,DE-BB,80+,0,FALSE
2021-06-07,DE-BE,00+,51,FALSE
2021-06-07,DE-BE,00-04,0,FALSE
2021-06-07,DE-BE,05-14,3,FALSE
2021-06-07,DE-BE,15-34,9,FALSE
2021-06-07,DE-BE,35-59,15,FALSE
2021-06-07,DE-BE,60-79,15,FALSE
2021-06-07,DE-BE,80+,9,FALSE
2021-06-07,DE-BW,00+,178,FALSE
2021-06-07,DE-BW,00-04,2,FALSE
2021-06-07,DE-BW,05-14,4,FALSE
2021-06-07,DE-BW,15-34,16,FALSE
2021-06-07,DE-BW,35-59,70,FALSE
2021-06-07,DE-BW,60-79,57,FALSE
2021-06-07,DE-BW,80+,29,FALSE
2021-06-07,DE-BY,00+,173,FALSE
2021-06-07,DE-BY,00-04,5,FALSE
2021-06-07,DE-BY,05-14,4,FALSE
2021-06-07,DE-BY,15-34,26,FALSE
2021-06-07,DE-BY,35-59,59,FALSE
2021-06-07,DE-BY,60-79,56,FALSE
2021-06-07,DE-BY,80+,24,FALSE
2021-06-07,DE-HB,00+,6,FALSE
2021-06-07,DE-HB,00-04,0,FALSE
2021-06-07,DE-HB,05-14,1,FALSE
2021-06-07,DE-HB,15-34,2,FALSE
2021-06-07,DE-HB,35-59,2,FALSE
2021-06-07,DE-HB,60-79,1,FALSE
2021-06-07,DE-HB,80+,0,FALSE
2021-06-07,DE-HE,00+,99,FALSE
2021-06-07,DE-HE,00-04,1,FALSE
2021-06-07,DE-HE,05-14,1,FALSE
2021-06-07,DE-HE,15-34,18,FALSE
2021-06-07,DE-HE,35-59,37,FALSE
2021-06-07,DE-HE,60-79,22,FALSE
2021-06-07,DE-HE,80+,20,FALSE
2021-06-07,DE-HH,00+,18,FALSE
2021-06-07,DE-HH,00-04,0,FALSE
2021-06-07,DE-HH,05-14,0,FALSE
2021-06-07,DE-HH,15-34,1,FALSE
2021-06-07,DE-HH,35-59,7,FALSE
2021-06-07,DE-HH,60-79,4,FALSE
2021-06-07,DE-HH,80+,6,FALSE
2021-06-07,DE-MV,00+,12,FALSE
2021-06-07,DE-MV,00-04,0,FALSE
2021-06-07,DE-MV,05-14,0,FALSE
2021-06-07,DE-MV,15-34,2,FALSE
2021-06-07,DE-MV,35-59,3,FALSE
2021-06-07,DE-MV,60-79,3,FALSE
2021-06-07,DE-MV,80+,4,FALSE
2021-06-07,DE-NI,00+,39,FALSE
2021-06-07,DE-NI,00-04,1,FALSE
2021-06-07,DE-NI,05-14,0,FALSE
2021-06-07,DE-NI,15-34,5,FALSE
2021-06-07,DE-NI,35-59,18,FALSE
2021-06-07,DE-NI,60-79,12,FALSE
2021-06-07,DE-NI,80+,3,FALSE
2021-06-07,DE-NW,00+,302,FALSE
2021-06-07,DE-NW,00-04,2,FALSE
2021-06-07,DE-NW,05-14,4,FALSE
2021-06-07,DE-NW,15-34,42,FALSE
2021-06-07,DE-NW,35-59,123,FALSE
2021-06-07,DE-NW,60-79,85,FALSE
2021-06-07,DE-NW,80+,46,FALSE
2021-06-07,DE-RP,00+,53,FALSE
2021-06-07,DE-RP,00-04,0,FALSE
2021-06-07,DE-RP,05-14,3,FALSE
2021-06-07,DE-RP,15-34,11,FALSE
2021-06-07,DE-RP,35-59,21,FALSE
2021-06-07,DE-RP,60-79,10,FALSE
2021-06-07,DE-RP,80+,8,FALSE
2021-06-07,DE-SH,00+,14,FALSE
2021-06-07,DE-SH,00-04,0,FALSE
2021-06-07,DE-SH,05-14,1,FALSE
2021-06-07,DE-SH,15-34,3,FALSE
2021-06-07,DE-SH,35-59,3,FALSE
2021-06-07,DE-SH,60-79,4,FALSE
2021-06-07,DE-SH,80+,3,FALSE
2021-06-07,DE-SL,00+,9,FALSE
2021-06-07,DE-SL,00-04,0,FALSE
2021-06-07,DE-SL,05-14,0,FALSE
2021-06-07,DE-SL,15-34,0,FALSE
2021-06-07,DE-SL,35-59,4,FALSE
2021-06-07,DE-SL,60-79,3,FALSE
2021-06-07,DE-SL,80+,1,FALSE
2021-06-07,DE-SN,00+,83,FALSE
2021-06-07,DE-SN,00-04,1,FALSE
2021-06-07,DE-SN,05-14,0,FALSE
2021-06-07,DE-SN,15-34,7,FALSE
2021-06-07,DE-SN,35-59,14,FALSE
2021-06-07,DE-SN,60-79,35,FALSE
2021-06-07,DE-SN,80+,26,FALSE
2021-06-07,DE-ST,00+,34,FALSE
2021-06-07,DE-ST,00-04,1,FALSE
2021-06-07,DE-ST,05-14,0,FALSE
2021-06-07,DE-ST,15-34,3,FALSE
2021-06-07,DE-ST,35-59,5,FALSE
2021-06-07,DE-ST,60-79,12,FALSE
2021-06-07,DE-ST,80+,13,FALSE
2021-06-07,DE-TH,00+,55,FALSE
2021-06-07,DE-TH,00-04,0,FALSE
2021-06-07,DE-TH,05-14,1,FALSE
2021-06-07,DE-TH,15-34,9,FALSE
2021-06-07,DE-TH,35-59,10,FALSE
2021-06-07,DE-TH,60-79,23,FALSE
2021-06-07,DE-TH,80+,12,FALSE
2021-06-08,DE,00+,1084,FALSE
2021-06-08,DE,00-04,16,FALSE
2021-06-08,DE,05-14,21,FALSE
2021-06-08,DE,15-34,151,FALSE
2021-06-08,DE,35-59,356,FALSE
2021-06-08,DE,60-79,339,FALSE
2021-06-08,DE,80+,200,FALSE
2021-06-08,DE-BB,00+,16,FALSE
2021-06-08,DE-BB,00-04,0,FALSE
2021-06-08,DE-BB,05-14,0,FALSE
2021-06-08,DE-BB,15-34,3,FALSE
2021-06-08,DE-BB,35-59,7,FALSE
2021-06-08,DE-BB,60-79,6,FALSE
2021-06-08,DE-BB,80+,0,FALSE
2021-06-08,DE-BE,00+,39,FALSE
2021-06-08,DE-BE,00-04,0,FALSE
2021-06-08,DE-BE,05-14,1,FALSE
2021-06-08,DE-BE,15-34,9,FALSE
2021-06-08,DE-BE,35-59,11,FALSE
2021-06-08,DE-BE,60-79,12,FALSE
2021-06-08,DE-BE,80+,6,FALSE
2021-06-08,DE-BW,00+,173,FALSE
2021-06-08,DE-BW,00-04,1,FALSE
2021-06-08,DE-BW,05-14,5,FALSE
2021-06-08,DE-BW,15-34,17,FALSE
2021-06-08,DE-BW,35-59,65,FALSE
2021-06-08,DE-BW,60-79,60,FALSE
2021-06-08,DE-BW,80+,25,FALSE
2021-06-08,DE-BY,00+,168,FALSE
2021-06-08,DE-BY,00-04,4,FALSE
2021-06-08,DE-BY,05-14,4,FALSE
2021-06-08,DE-BY,15-34,31,FALSE
2021-06-08,DE-BY,35-59,50,FALSE
2021-06-08,DE-BY,60-79,56,FALSE
2021-06-08,DE-BY,80+,24,FALSE
2021-06-08,DE-HB,00+,5,FALSE
2021-06-08,DE-HB,00-04,0,FALSE
2021-06-08,DE-HB,05-14,0,FALSE
2021-06-08,DE-HB,15-34,2,FALSE
2021-06-08,DE-HB,35-59,2,FALSE
2021-06-08,DE-HB,60-79,1,FALSE
2021-06-08,DE-HB,80+,0,FALSE
2021-06-08,DE-HE,00+,95,FALSE
2021-06-08,DE-HE,00-04,2,FALSE
2021-06-08,DE-HE,05-14,1,FALSE
2021-06-08,DE-HE,15-34,16,FALSE
2021-06-08,DE-HE,35-59,32,FALSE
2021-06-08,DE-HE,60-79,23,FALSE
2021-06-08,DE-HE,80+,21,FALSE
2021-06-08,DE-HH,00+,19,FALSE
2021-06-08,DE-HH,00-04,0,FALSE
2021-06-08,DE-HH,05-14,0,FALSE
2021-06-08,DE-HH,15-34,1,FALSE
2021-06-08,DE-HH,35-59,7,FALSE
2021-06-08,DE-HH,60-79,5,FALSE
2021-06-08,DE-HH,80+,6,FALSE
2021-06-08,DE-MV,00+,10,FALSE
2021-06-08,DE-MV,00-04,0,FALSE
2021-06-08,DE-MV,05-14,0,FALSE
2021-06-08,DE-MV,15-34,2,FALSE
2021-06-08,DE-MV,35-59,3,FALSE
2021-06-08,DE-MV,60-79,3,FALSE
2021-06-08,DE-MV,80+,2,FALSE
2021-06-08,DE-NI,00+,50,FALSE
2021-06-08,DE-NI,00-04,3,FALSE
2021-06-08,DE-NI,05-14,0,FALSE
2021-06-08,DE-NI,15-34,7,FALSE
2021-06-08,DE-NI,35-59,18,FALSE
2021-06-08,DE-NI,60-79,15,FALSE
2021-06-08,DE-NI,80+,7,FALSE
2021-06-08,DE-NW,00+,276,FALSE
2021-06-08,DE-NW,00-04,2,FALSE
2021-06-08,DE-NW,05-14,4,FALSE
2021-06-08,DE-NW,15-34,37,FALSE
2021-06-08,DE-NW,35-59,105,FALSE
2021-06-08,DE-NW,60-79,84,FALSE
2021-06-08,DE-NW,80+,44,FALSE
2021-06-08,DE-RP,00+,55,FALSE
2021-06-08,DE-RP,00-04,1,FALSE
2021-06-08,DE-RP,05-14,3,FALSE
2021-06-08,DE-RP,15-34,11,FALSE
2021-06-08,DE-RP,35-59,22,FALSE
2021-06-08,DE-RP,60-79,10,FALSE
2021-06-08,DE-RP,80+,8,FALSE
2021-06-08,DE-SH,00+,15,FALSE
2021-06-08,DE-SH,00-04,0,FALSE
2021-06-08,DE-SH,05-14,1,FALSE
2021-06-08,DE-SH,15-34,3,FALSE
2021-06-08,DE-SH,35-59,3,FALSE
2021-06-08,DE-SH,60-79,4,FALSE
2021-06-08,DE-SH,80+,4,FALSE
2021-06-08,DE-SL,00+,10,FALSE
2021-06-08,DE-SL,00-04,0,FALSE
2021-06-08,DE-SL,05-14,0,FALSE
2021-06-08,DE-SL,15-34,0,FALSE
2021-06-08,DE-SL,35-59,5,FALSE
2021-06-08,DE-SL,60-79,2,FALSE
2021-06-08,DE-SL,80+,2,FALSE
2021-06-08,DE-SN,00+,66,FALSE
2021-06-08,DE-SN,00-04,2,FALSE
2021-06-08,DE-SN,05-14,1,FALSE
2021-06-08,DE-SN,15-34,5,FALSE
2021-06-08,DE-SN,35-59,10,FALSE
2021-06-08,DE-SN,60-79,24,FALSE
2021-06-08,DE-SN,80+,24,FALSE
2021-06-08,DE-ST,00+,31,FALSE
2021-06-08,DE-ST,00-04,1,FALSE
2021-06-08,DE-ST,05-14,0,FALSE
2021-06-08,DE-ST,15-34,2,FALSE
2021-06-08,DE-ST,35-59,5,FALSE
2021-06-08,DE-ST,60-79,11,FALSE
2021-06-08,DE-ST,80+,12,FALSE
2021-06-08,DE-TH,00+,56,FALSE
2021-06-08,DE-TH,00-04,0,FALSE
2021-06-08,DE-TH,05-14,1,FALSE
2021-06-08,DE-TH,15-34,5,FALSE
2021-06-08,DE-TH,35-59,12,FALSE
2021-06-08,DE-TH,60-79,23,FALSE
2021-06-08,DE-TH,80+,15,FALSE
2021-06-09,DE,00+,1017,FALSE
2021-06-09,DE,00-04,16,FALSE
2021-06-09,DE,05-14,23,FALSE
2021-06-09,DE,15-34,136,FALSE
2021-06-09,DE,35-59,348,FALSE
2021-06-09,DE,60-79,307,FALSE
2021-06-09,DE,80+,186,FALSE
2021-06-09,DE-BB,00+,11,FALSE
2021-06-09,DE-BB,00-04,0,FALSE
2021-06-09,DE-BB,05-14,0,FALSE
2021-06-09,DE-BB,15-34,2,FALSE
2021-06-09,DE-BB,35-59,4,FALSE
2021-06-09,DE-BB,60-79,5,FALSE
2021-06-09,DE-BB,80+,0,FALSE
2021-06-09,DE-BE,00+,35,FALSE
2021-06-09,DE-BE,00-04,0,FALSE
2021-06-09,DE-BE,05-14,1,FALSE
2021-06-09,DE-BE,15-34,9,FALSE
2021-06-09,DE-BE,35-59,11,FALSE
2021-06-09,DE-BE,60-79,10,FALSE
2021-06-09,DE-BE,80+,4,FALSE
2021-06-09,DE-BW,00+,161,FALSE
2021-06-09,DE-BW,00-04,0,FALSE
2021-06-09,DE-BW,05-14,6,FALSE
2021-06-09,DE-BW,15-34,13,FALSE
2021-06-09,DE-BW,35-59,65,FALSE
2021-06-09,DE-BW,60-79,55,FALSE
2021-06-09,DE-BW,80+,22,FALSE
2021-06-09,DE-BY,00+,163,FALSE
2021-06-09,DE-BY,00-04,4,FALSE
2021-06-09,DE-BY,05-14,3,FALSE
2021-06-09,DE-BY,15-34,30,FALSE
2021-06-09,DE-BY,35-59,51,FALSE
