reference_date,location,age_group,confirm,holiday
2021-06-06,DE-SL,80+,1,FALSE
2021-06-06,DE-SN,00+,83,FALSE
2021-06-06,DE-SN,00-04,1,FALSE
2021-06-06,DE-SN,05-14,0,FALSE
2021-06-06,DE-SN,15-34,7,FALSE
2021-06-06,DE-SN,35-59,14,FALSE
2021-06-06,DE-SN,60-79,36,FALSE
2021-06-06,DE-SN,80+,25,FALSE
2021-06-06,DE-ST,00+,35,FALSE
2021-06-06,DE-ST,00-04,1,FALSE
2021-06-06,DE-ST,05-14,0,FALSE
2021-06-06,DE-ST,15-34,3,FALSE
2021-06-06,DE-ST,35-59,5,FALSE
2021-06-06,DE-ST,60-79,12,FALSE
2021-06-06,DE-ST,80+,14,FALSE
2021-06-06,DE-TH,00+,59,FALSE
2021-06-06,DE-TH,00-04,0,FALSE
2021-06-06,DE-TH,05-14,2,FALSE
2021-06-06,DE-TH,15-34,9,FALSE
2021-06-06,DE-TH,35-59,10,FALSE
2021-06-06,DE-TH,60-79,26,FALSE
2021-06-06,DE-TH,80+,12,FALSE
2021-06-07,DE,00+,1141,FALSE
2021-06-07,DE,00-04,13,FALSE
2021-06-07,DE,05-14,22,FALSE
2021-06-07,DE,15-34,156,FALSE
2021-06-07,DE,35-59,397,FALSE
2021-06-07,DE,60-79,349,FALSE
2021-06-07,DE,80+,203,FALSE
2021-06-07,DE-BB,00+,16,FALSE
2021-06-07,DE-BB,00-04,0,FALSE
2021-06-07,DE-BB,05-14,0,FALSE
2021-06-07,DE-BB,15-34,2,FALSE
2021-06-07,DE-BB,35-59,7,FALSE
2021-06-07,DE-BB,60-79,7,FALSE
2021-06-07,DE-BB,80+,0,FALSE
2021-06-07,DE-BE,00+,50,FALSE
2021-06-07,DE-BE,00-04,0,FALSE
2021-06-07,DE-BE,05-14,3,FALSE
2021-06-07,DE-BE,15-34,8,FALSE
2021-06-07,DE-BE,35-59,15,FALSE
2021-06-07,DE-BE,60-79,15,FALSE
2021-06-07,DE-BE,80+,9,FALSE
2021-06-07,DE-BW,00+,178,FALSE
2021-06-07,DE-BW,00-04,2,FALSE
2021-06-07,DE-BW,05-14,4,FALSE
2021-06-07,DE-BW,15-34,16,FALSE
2021-06-07,DE-BW,35-59,70,FALSE
2021-06-07,DE-BW,60-79,57,FALSE
2021-06-07,DE-BW,80+,29,FALSE
2021-06-07,DE-BY,00+,172,FALSE
2021-06-07,DE-BY,00-04,5,FALSE
2021-06-07,DE-BY,05-14,4,FALSE
2021-06-07,DE-BY,15-34,26,FALSE
2021-06-07,DE-BY,35-59,59,FALSE
2021-06-07,DE-BY,60-79,56,FALSE
2021-06-07,DE-BY,80+,23,FALSE
2021-06-07,DE-HB,00+,6,FALSE
2021-06-07,DE-HB,00-04,0,FALSE
2021-06-07,DE-HB,05-14,1,FALSE
2021-06-07,DE-HB,15-34,2,FALSE
2021-06-07,DE-HB,35-59,2,FALSE
2021-06-07,DE-HB,60-79,1,FALSE
2021-06-07,DE-HB,80+,0,FALSE
2021-06-07,DE-HE,00+,100,FALSE
2021-06-07,DE-HE,00-04,1,FALSE
2021-06-07,DE-HE,05-14,1,FALSE
2021-06-07,DE-HE,15-34,19,FALSE
2021-06-07,DE-HE,35-59,37,FALSE
2021-06-07,DE-HE,60-79,22,FALSE
2021-06-07,DE-HE,80+,20,FALSE
2021-06-07,DE-HH,00+,18,FALSE
2021-06-07,DE-HH,00-04,0,FALSE
2021-06-07,DE-HH,05-14,0,FALSE
2021-06-07,DE-HH,15-34,1,FALSE
2021-06-07,DE-HH,35-59,7,FALSE
2021-06-07,DE-HH,60-79,4,FALSE
2021-06-07,DE-HH,80+,6,FALSE
2021-06-07,DE-MV,00+,12,FALSE
2021-06-07,DE-MV,00-04,0,FALSE
2021-06-07,DE-MV,05-14,0,FALSE
2021-06-07,DE-MV,15-34,2,FALSE
2021-06-07,DE-MV,35-59,3,FALSE
2021-06-07,DE-MV,60-79,3,FALSE
2021-06-07,DE-MV,80+,4,FALSE
2021-06-07,DE-NI,00+,39,FALSE
2021-06-07,DE-NI,00-04,1,FALSE
2021-06-07,DE-NI,05-14,0,FALSE
2021-06-07,DE-NI,15-34,5,FALSE
2021-06-07,DE-NI,35-59,18,FALSE
2021-06-07,DE-NI,60-79,12,FALSE
2021-06-07,DE-NI,80+,3,FALSE
2021-06-07,DE-NW,00+,302,FALSE
2021-06-07,DE-NW,00-04,2,FALSE
2021-06-07,DE-NW,05-14,4,FALSE
2021-06-07,DE-NW,15-34,42,FALSE
2021-06-07,DE-NW,35-59,123,FALSE
2021-06-07,DE-NW,60-79,85,FALSE
2021-06-07,DE-NW,80+,46,FALSE
2021-06-07,DE-RP,00+,53,FALSE
2021-06-07,DE-RP,00-04,0,FALSE
2021-06-07,DE-RP,05-14,3,FALSE
2021-06-07,DE-RP,15-34,11,FALSE
2021-06-07,DE-RP,35-59,21,FALSE
2021-06-07,DE-RP,60-79,10,FALSE
2021-06-07,DE-RP,80+,8,FALSE
2021-06-07,DE-SH,00+,14,FALSE
2021-06-07,DE-SH,00-04,0,FALSE
2021-06-07,DE-SH,05-14,1,FALSE
2021-06-07,DE-SH,15-34,3,FALSE
2021-06-07,DE-SH,35-59,3,FALSE
2021-06-07,DE-SH,60-79,4,FALSE
2021-06-07,DE-SH,80+,3,FALSE
2021-06-07,DE-SL,00+,9,FALSE
2021-06-07,DE-SL,00-04,0,FALSE
2021-06-07,DE-SL,05-14,0,FALSE
2021-06-07,DE-SL,15-34,0,FALSE
2021-06-07,DE-SL,35-59,4,FALSE
2021-06-07,DE-SL,60-79,3,FALSE
2021-06-07,DE-SL,80+,1,FALSE
2021-06-07,DE-SN,00+,83,FALSE
2021-06-07,DE-SN,00-04,1,FALSE
2021-06-07,DE-SN,05-14,0,FALSE
2021-06-07,DE-SN,15-34,7,FALSE
2021-06-07,DE-SN,35-59,14,FALSE
2021-06-07,DE-SN,60-79,35,FALSE
2021-06-07,DE-SN,80+,26,FALSE
2021-06-07,DE-ST,00+,34,FALSE
2021-06-07,DE-ST,00-04,1,FALSE
2021-06-07,DE-ST,05-14,0,FALSE
2021-06-07,DE-ST,15-34,3,FALSE
2021-06-07,DE-ST,35-59,5,FALSE
2021-06-07,DE-ST,60-79,12,FALSE
2021-06-07,DE-ST,80+,13,FALSE
2021-06-07,DE-TH,00+,55,FALSE
2021-06-07,DE-TH,00-04,0,FALSE
2021-06-07,DE-TH,05-14,1,FALSE
2021-06-07,DE-TH,15-34,9,FALSE
2021-06-07,DE-TH,35-59,10,FALSE
2021-06-07,DE-TH,60-79,23,FALSE
2021-06-07,DE-TH,80+,12,FALSE
2021-06-08,DE,00+,1083,FALSE
2021-06-08,DE,00-04,16,FALSE
2021-06-08,DE,05-14,21,FALSE
2021-06-08,DE,15-34,151,FALSE
2021-06-08,DE,35-59,356,FALSE
2021-06-08,DE,60-79,339,FALSE
2021-06-08,DE,80+,199,FALSE
2021-06-08,DE-BB,00+,16,FALSE
2021-06-08,DE-BB,00-04,0,FALSE
2021-06-08,DE-BB,05-14,0,FALSE
2021-06-08,DE-BB,15-34,3,FALSE
2021-06-08,DE-BB,35-59,7,FALSE
2021-06-08,DE-BB,60-79,6,FALSE
2021-06-08,DE-BB,80+,0,FALSE
2021-06-08,DE-BE,00+,38,FALSE
2021-06-08,DE-BE,00-04,0,FALSE
2021-06-08,DE-BE,05-14,1,FALSE
2021-06-08,DE-BE,15-34,8,FALSE
2021-06-08,DE-BE,35-59,11,FALSE
2021-06-08,DE-BE,60-79,12,FALSE
2021-06-08,DE-BE,80+,6,FALSE
2021-06-08,DE-BW,00+,173,FALSE
2021-06-08,DE-BW,00-04,1,FALSE
2021-06-08,DE-BW,05-14,5,FALSE
2021-06-08,DE-BW,15-34,17,FALSE
2021-06-08,DE-BW,35-59,65,FALSE
2021-06-08,DE-BW,60-79,60,FALSE
2021-06-08,DE-BW,80+,25,FALSE
2021-06-08,DE-BY,00+,167,FALSE
2021-06-08,DE-BY,00-04,4,FALSE
2021-06-08,DE-BY,05-14,4,FALSE
2021-06-08,DE-BY,15-34,31,FALSE
2021-06-08,DE-BY,35-59,50,FALSE
2021-06-08,DE-BY,60-79,56,FALSE
2021-06-08,DE-BY,80+,23,FALSE
2021-06-08,DE-HB,00+,5,FALSE
2021-06-08,DE-HB,00-04,0,FALSE
2021-06-08,DE-HB,05-14,0,FALSE
2021-06-08,DE-HB,15-34,2,FALSE
2021-06-08,DE-HB,35-59,2,FALSE
2021-06-08,DE-HB,60-79,1,FALSE
2021-06-08,DE-HB,80+,0,FALSE
2021-06-08,DE-HE,00+,96,FALSE
2021-06-08,DE-HE,00-04,2,FALSE
2021-06-08,DE-HE,05-14,1,FALSE
2021-06-08,DE-HE,15-34,17,FALSE
2021-06-08,DE-HE,35-59,32,FALSE
2021-06-08,DE-HE,60-79,23,FALSE
2021-06-08,DE-HE,80+,21,FALSE
2021-06-08,DE-HH,00+,19,FALSE
2021-06-08,DE-HH,00-04,0,FALSE
2021-06-08,DE-HH,05-14,0,FALSE
2021-06-08,DE-HH,15-34,1,FALSE
2021-06-08,DE-HH,35-59,7,FALSE
2021-06-08,DE-HH,60-79,5,FALSE
2021-06-08,DE-HH,80+,6,FALSE
2021-06-08,DE-MV,00+,10,FALSE
2021-06-08,DE-MV,00-04,0,FALSE
2021-06-08,DE-MV,05-14,0,FALSE
2021-06-08,DE-MV,15-34,2,FALSE
2021-06-08,DE-MV,35-59,3,FALSE
2021-06-08,DE-MV,60-79,3,FALSE
2021-06-08,DE-MV,80+,2,FALSE
2021-06-08,DE-NI,00+,50,FALSE
2021-06-08,DE-NI,00-04,3,FALSE
2021-06-08,DE-NI,05-14,0,FALSE
2021-06-08,DE-NI,15-34,7,FALSE
2021-06-08,DE-NI,35-59,18,FALSE
2021-06-08,DE-NI,60-79,15,FALSE
2021-06-08,DE-NI,80+,7,FALSE
2021-06-08,DE-NW,00+,276,FALSE
2021-06-08,DE-NW,00-04,2,FALSE
2021-06-08,DE-NW,05-14,4,FALSE
2021-06-08,DE-NW,15-34,37,FALSE
2021-06-08,DE-NW,35-59,105,FALSE
2021-06-08,DE-NW,60-79,84,FALSE
2021-06-08,DE-NW,80+,44,FALSE
2021-06-08,DE-RP,00+,55,FALSE
2021-06-08,DE-RP,00-04,1,FALSE
2021-06-08,DE-RP,05-14,3,FALSE
2021-06-08,DE-RP,15-34,11,FALSE
2021-06-08,DE-RP,35-59,22,FALSE
2021-06-08,DE-RP,60-79,10,FALSE
2021-06-08,DE-RP,80+,8,FALSE
2021-06-08,DE-SH,00+,15,FALSE
2021-06-08,DE-SH,00-04,0,FALSE
2021-06-08,DE-SH,05-14,1,FALSE
2021-06-08,DE-SH,15-34,3,FALSE
2021-06-08,DE-SH,35-59,3,FALSE
2021-06-08,DE-SH,60-79,4,FALSE
2021-06-08,DE-SH,80+,4,FALSE
2021-06-08,DE-SL,00+,10,FALSE
2021-06-08,DE-SL,00-04,0,FALSE
2021-06-08,DE-SL,05-14,0,FALSE
2021-06-08,DE-SL,15-34,0,FALSE
2021-06-08,DE-SL,35-59,5,FALSE
2021-06-08,DE-SL,60-79,2,FALSE
2021-06-08,DE-SL,80+,2,FALSE
2021-06-08,DE-SN,00+,66,FALSE
2021-06-08,DE-SN,00-04,2,FALSE
2021-06-08,DE-SN,05-14,1,FALSE
2021-06-08,DE-SN,15-34,5,FALSE
2021-06-08,DE-SN,35-59,10,FALSE
2021-06-08,DE-SN,60-79,24,FALSE
2021-06-08,DE-SN,80+,24,FALSE
2021-06-08,DE-ST,00+,31,FALSE
2021-06-08,DE-ST,00-04,1,FALSE
2021-06-08,DE-ST,05-14,0,FALSE
2021-06-08,DE-ST,15-34,2,FALSE
2021-06-08,DE-ST,35-59,5,FALSE
2021-06-08,DE-ST,60-79,11,FALSE
2021-06-08,DE-ST,80+,12,FALSE
2021-06-08,DE-TH,00+,56,FALSE
2021-06-08,DE-TH,00-04,0,FALSE
2021-06-08,DE-TH,05-14,1,FALSE
2021-06-08,DE-TH,15-34,5,FALSE
2021-06-08,DE-TH,35-59,12,FALSE
2021-06-08,DE-TH,60-79,23,FALSE
2021-06-08,DE-TH,80+,15,FALSE
2021-06-09,DE,00+,1016,FALSE
2021-06-09,DE,00-04,16,FALSE
2021-06-09,DE,05-14,23,FALSE
2021-06-09,DE,15-34,136,FALSE
2021-06-09,DE,35-59,348,FALSE
2021-06-09,DE,60-79,307,FALSE
2021-06-09,DE,80+,185,FALSE
2021-06-09,DE-BB,00+,11,FALSE
2021-06-09,DE-BB,00-04,0,FALSE
2021-06-09,DE-BB,05-14,0,FALSE
2021-06-09,DE-BB,15-34,2,FALSE
2021-06-09,DE-BB,35-59,4,FALSE
2021-06-09,DE-BB,60-79,5,FALSE
2021-06-09,DE-BB,80+,0,FALSE
2021-06-09,DE-BE,00+,34,FALSE
2021-06-09,DE-BE,00-04,0,FALSE
2021-06-09,DE-BE,05-14,1,FALSE
2021-06-09,DE-BE,15-34,8,FALSE
2021-06-09,DE-BE,35-59,11,FALSE
2021-06-09,DE-BE,60-79,10,FALSE
2021-06-09,DE-BE,80+,4,FALSE
2021-06-09,DE-BW,00+,161,FALSE
2021-06-09,DE-BW,00-04,0,FALSE
2021-06-09,DE-BW,05-14,6,FALSE
2021-06-09,DE-BW,15-34,13,FALSE
2021-06-09,DE-BW,35-59,65,FALSE
2021-06-09,DE-BW,60-79,55,FALSE
2021-06-09,DE-BW,80+,22,FALSE
2021-06-09,DE-BY,00+,162,FALSE
2021-06-09,DE-BY,00-04,4,FALSE
2021-06-09,DE-BY,05-14,3,FALSE
2021-06-09,DE-BY,15-34,30,FALSE
2021-06-09,DE-BY,35-59,51,FALSE
2021-06-09,DE-BY,60-79,52,FALSE
2021-06-09,DE-BY,80+,23,FALSE
2021-06-09,DE-HB,00+,6,FALSE
2021-06-09,DE-HB,00-04,0,FALSE
2021-06-09,DE-HB,05-14,0,FALSE
2021-06-09,DE-HB,15-34,1,FALSE
2021-06-09,DE-HB,35-59,4,FALSE
2021-06-09,DE-HB,60-79,1,FALSE
2021-06-09,DE-HB,80+,0,FALSE
2021-06-09,DE-HE,00+,88,FALSE
2021-06-09,DE-HE,00-04,2,FALSE
2021-06-09,DE-HE,05-14,1,FALSE
2021-06-09,DE-HE,15-34,17,FALSE
2021-06-09,DE-HE,35-59,32,FALSE
2021-06-09,DE-HE,60-79,17,FALSE
2021-06-09,DE-HE,80+,19,FALSE
2021-06-09,DE-HH,00+,19,FALSE
2021-06-09,DE-HH,00-04,1,FALSE
2021-06-09,DE-HH,05-14,0,FALSE
2021-06-09,DE-HH,15-34,1,FALSE
2021-06-09,DE-HH,35-59,7,FALSE
2021-06-09,DE-HH,60-79,5,FALSE
2021-06-09,DE-HH,80+,5,FALSE
2021-06-09,DE-MV,00+,11,FALSE
2021-06-09,DE-MV,00-04,0,FALSE
2021-06-09,DE-MV,05-14,0,FALSE
2021-06-09,DE-MV,15-34,2,FALSE
2021-06-09,DE-MV,35-59,3,FALSE
2021-06-09,DE-MV,60-79,3,FALSE
2021-06-09,DE-MV,80+,3,FALSE
2021-06-09,DE-NI,00+,51,FALSE
2021-06-09,DE-NI,00-04,3,FALSE
2021-06-09,DE-NI,05-14,0,FALSE
2021-06-09,DE-NI,15-34,4,FALSE
2021-06-09,DE-NI,35-59,19,FALSE
2021-06-09,DE-NI,60-79,17,FALSE
2021-06-09,DE-NI,80+,8,FALSE
2021-06-09,DE-NW,00+,258,FALSE
2021-06-09,DE-NW,00-04,3,FALSE
2021-06-09,DE-NW,05-14,7,FALSE
2021-06-09,DE-NW,15-34,37,FALSE
2021-06-09,DE-NW,35-59,95,FALSE
2021-06-09,DE-NW,60-79,72,FALSE
2021-06-09,DE-NW,80+,44,FALSE
2021-06-09,DE-RP,00+,48,FALSE
2021-06-09,DE-RP,00-04,1,FALSE
2021-06-09,DE-RP,05-14,2,FALSE
2021-06-09,DE-RP,15-34,8,FALSE
2021-06-09,DE-RP,35-59,19,FALSE
2021-06-09,DE-RP,60-79,11,FALSE
2021-06-09,DE-RP,80+,7,FALSE
2021-06-09,DE-SH,00+,21,FALSE
2021-06-09,DE-SH,00-04,0,FALSE
2021-06-09,DE-SH,05-14,1,FALSE
2021-06-09,DE-SH,15-34,4,FALSE
2021-06-09,DE-SH,35-59,9,FALSE
2021-06-09,DE-SH,60-79,4,FALSE
2021-06-09,DE-SH,80+,3,FALSE
2021-06-09,DE-SL,00+,12,FALSE
2021-06-09,DE-SL,00-04,0,FALSE
2021-06-09,DE-SL,05-14,0,FALSE
2021-06-09,DE-SL,15-34,0,FALSE
2021-06-09,DE-SL,35-59,5,FALSE
2021-06-09,DE-SL,60-79,4,FALSE
2021-06-09,DE-SL,80+,2,FALSE
2021-06-09,DE-SN,00+,56,FALSE
2021-06-09,DE-SN,00-04,1,FALSE
2021-06-09,DE-SN,05-14,1,FALSE
2021-06-09,DE-SN,15-34,4,FALSE
2021-06-09,DE-SN,35-59,7,FALSE
2021-06-09,DE-SN,60-79,24,FALSE
2021-06-09,DE-SN,80+,19,FALSE
2021-06-09,DE-ST,00+,27,FALSE
2021-06-09,DE-ST,00-04,1,FALSE
2021-06-09,DE-ST,05-14,0,FALSE
2021-06-09,DE-ST,15-34,1,FALSE
2021-06-09,DE-ST,35-59,6,FALSE
2021-06-09,DE-ST,60-79,9,FALSE
2021-06-09,DE-ST,80+,10,FALSE
2021-06-09,DE-TH,00+,51,FALSE
2021-06-09,DE-TH,00-04,0,FALSE
2021-06-09,DE-TH,05-14,1,FALSE
2021-06-09,DE-TH,15-34,4,FALSE
2021-06-09,DE-TH,35-59,12,FALSE
2021-06-09,DE-TH,60-79,18,FALSE
2021-06-09,DE-TH,80+,16,FALSE
2021-06-10,DE,00+,951,FALSE
2021-06-10,DE,00-04,16,FALSE
2021-06-10,DE,05-14,25,FALSE
2021-06-10,DE,15-34,123,FALSE
2021-06-10,DE,35-59,341,FALSE
2021-06-10,DE,60-79,277,FALSE
2021-06-10,DE,80+,168,FALSE
2021-06-10,DE-BB,00+,9,FALSE
2021-06-10,DE-BB,00-04,0,FALSE
2021-06-10,DE-BB,05-14,0,FALSE
2021-06-10,DE-BB,15-34,2,FALSE
2021-06-10,DE-BB,35-59,2,FALSE
2021-06-10,DE-BB,60-79,5,FALSE
2021-06-10,DE-BB,80+,0,FALSE
2021-06-10,DE-BE,00+,34,FALSE
2021-06-10,DE-BE,00-04,0,FALSE
2021-06-10,DE-BE,05-14,1,FALSE
2021-06-10,DE-BE,15-34,8,FALSE
2021-06-10,DE-BE,35-59,12,FALSE
2021-06-10,DE-BE,60-79,10,FALSE
2021-06-10,DE-BE,80+,3,FALSE
2021-06-10,DE-BW,00+,164,FALSE
2021-06-10,DE-BW,00-04,1,FALSE
2021-06-10,DE-BW,05-14,7,FALSE
2021-06-10,DE-BW,15-34,13,FALSE
2021-06-10,DE-BW,35-59,68,FALSE
2021-06-10,DE-BW,60-79,49,FALSE
2021-06-10,DE-BW,80+,26,FALSE
2021-06-10,DE-BY,00+,145,FALSE
2021-06-10,DE-BY,00-04,4,FALSE
2021-06-10,DE-BY,05-14,2,FALSE
2021-06-10,DE-BY,15-34,27,FALSE
2021-06-10,DE-BY,35-59,44,FALSE
2021-06-10,DE-BY,60-79,50,FALSE
2021-06-10,DE-BY,80+,19,FALSE
2021-06-10,DE-HB,00+,5,FALSE
2021-06-10,DE-HB,00-04,0,FALSE
2021-06-10,DE-HB,05-14,0,FALSE
2021-06-10,DE-HB,15-34,1,FALSE
2021-06-10,DE-HB,35-59,4,FALSE
2021-06-10,DE-HB,60-79,0,FALSE
2021-06-10,DE-HB,80+,0,FALSE
2021-06-10,DE-HE,00+,79,FALSE
2021-06-10,DE-HE,00-04,2,FALSE
2021-06-10,DE-HE,05-14,1,FALSE
2021-06-10,DE-HE,15-34,14,FALSE
2021-06-10,DE-HE,35-59,31,FALSE
2021-06-10,DE-HE,60-79,17,FALSE
2021-06-10,DE-HE,80+,14,FALSE
2021-06-10,DE-HH,00+,15,FALSE
2021-06-10,DE-HH,00-04,1,FALSE
2021-06-10,DE-HH,05-14,0,FALSE
2021-06-10,DE-HH,15-34,0,FALSE
2021-06-10,DE-HH,35-59,6,FALSE
2021-06-10,DE-HH,60-79,4,FALSE
2021-06-10,DE-HH,80+,4,FALSE
2021-06-10,DE-MV,00+,11,FALSE
2021-06-10,DE-MV,00-04,0,FALSE
2021-06-10,DE-MV,05-14,0,FALSE
2021-06-10,DE-MV,15-34,2,FALSE
2021-06-10,DE-MV,35-59,5,FALSE
2021-06-10,DE-MV,60-79,2,FALSE
2021-06-10,DE-MV,80+,2,FALSE
2021-06-10,DE-NI,00+,46,FALSE
2021-06-10,DE-NI,00-04,2,FALSE
2021-06-10,DE-NI,05-14,0,FALSE
2021-06-10,DE-NI,15-34,3,FALSE
2021-06-10,DE-NI,35-59,18,FALSE
2021-06-10,DE-NI,60-79,14,FALSE
2021-06-10,DE-NI,80+,9,FALSE
2021-06-10,DE-NW,00+,245,FALSE
2021-06-10,DE-NW,00-04,3,FALSE
2021-06-10,DE-NW,05-14,8,FALSE
2021-06-10,DE-NW,15-34,34,FALSE
2021-06-10,DE-NW,35-59,95,FALSE
2021-06-10,DE-NW,60-79,61,FALSE
2021-06-10,DE-NW,80+,44,FALSE
2021-06-10,DE-RP,00+,44,FALSE
2021-06-10,DE-RP,00-04,1,FALSE
2021-06-10,DE-RP,05-14,2,FALSE
2021-06-10,DE-RP,15-34,7,FALSE
2021-06-10,DE-RP,35-59,19,FALSE
2021-06-10,DE-RP,60-79,11,FALSE
2021-06-10,DE-RP,80+,4,FALSE
2021-06-10,DE-SH,00+,20,FALSE
2021-06-10,DE-SH,00-04,0,FALSE
2021-06-10,DE-SH,05-14,2,FALSE
2021-06-10,DE-SH,15-34,4,FALSE
2021-06-10,DE-SH,35-59,10,FALSE
2021-06-10,DE-SH,60-79,1,FALSE
2021-06-10,DE-SH,80+,3,FALSE
2021-06-10,DE-SL,00+,12,FALSE
2021-06-10,DE-SL,00-04,0,FALSE
2021-06-10,DE-SL,05-14,0,FALSE
2021-06-10,DE-SL,15-34,0,FALSE
2021-06-10,DE-SL,35-59,5,FALSE
2021-06-10,DE-SL,60-79,4,FALSE
2021-06-10,DE-SL,80+,2,FALSE
2021-06-10,DE-SN,00+,52,FALSE
2021-06-10,DE-SN,00-04,1,FALSE
2021-06-10,DE-SN,05-14,1,FALSE
2021-06-10,DE-SN,15-34,3,FALSE
2021-06-10,DE-SN,35-59,7,FALSE
2021-06-10,DE-SN,60-79,23,FALSE
2021-06-10,DE-SN,80+,17,FALSE
2021-06-10,DE-ST,00+,23,FALSE
2021-06-10,DE-ST,00-04,1,FALSE
2021-06-10,DE-ST,05-14,0,FALSE
2021-06-10,DE-ST,15-34,1,FALSE
2021-06-10,DE-ST,35-59,5,FALSE
2021-06-10,DE-ST,60-79,9,FALSE
2021-06-10,DE-ST,80+,7,FALSE
2021-06-10,DE-TH,00+,47,FALSE
2021-06-10,DE-TH,00-04,0,FALSE
2021-06-10,DE-TH,05-14,1,FALSE
2021-06-10,DE-TH,15-34,4,FALSE
2021-06-10,DE-TH,35-59,11,FALSE
2021-06-10,DE-TH,60-79,17,FALSE
2021-06-10,DE-TH,80+,14,FALSE
2021-06-11,DE,00+,934,FALSE
2021-06-11,DE,00-04,21,FALSE
2021-06-11,DE,05-14,21,FALSE
2021-06-11,DE,15-34,130,FALSE
2021-06-11,DE,35-59,332,FALSE
2021-06-11,DE,60-79,269,FALSE
2021-06-11,DE,80+,160,FALSE
2021-06-11,DE-BB,00+,7,FALSE
2021-06-11,DE-BB,00-04,0,FALSE
2021-06-11,DE-BB,05-14,0,FALSE
2021-06-11,DE-BB,15-34,1,FALSE
2021-06-11,DE-BB,35-59,2,FALSE
2021-06-11,DE-BB,60-79,4,FALSE
2021-06-11,DE-BB,80+,0,FALSE
2021-06-11,DE-BE,00+,29,FALSE
2021-06-11,DE-BE,00-04,0,FALSE
2021-06-11,DE-BE,05-14,0,FALSE
2021-06-11,DE-BE,15-34,6,FALSE
2021-06-11,DE-BE,35-59,10,FALSE
2021-06-11,DE-BE,60-79,10,FALSE
2021-06-11,DE-BE,80+,3,FALSE
2021-06-11,DE-BW,00+,155,FALSE
2021-06-11,DE-BW,00-04,1,FALSE
2021-06-11,DE-BW,05-14,7,FALSE
2021-06-11,DE-BW,15-34,14,FALSE
2021-06-11,DE-BW,35-59,63,FALSE
2021-06-11,DE-BW,60-79,44,FALSE
2021-06-11,DE-BW,80+,26,FALSE
2021-06-11,DE-BY,00+,144,FALSE
2021-06-11,DE-BY,00-04,4,FALSE
2021-06-11,DE-BY,05-14,2,FALSE
2021-06-11,DE-BY,15-34,27,FALSE
2021-06-11,DE-BY,35-59,45,FALSE
2021-06-11,DE-BY,60-79,49,FALSE
2021-06-11,DE-BY,80+,18,FALSE
2021-06-11,DE-HB,00+,5,FALSE
2021-06-11,DE-HB,00-04,0,FALSE
2021-06-11,DE-HB,05-14,0,FALSE
2021-06-11,DE-HB,15-34,1,FALSE
2021-06-11,DE-HB,35-59,3,FALSE
2021-06-11,DE-HB,60-79,1,FALSE
2021-06-11,DE-HB,80+,0,FALSE
2021-06-11,DE-HE,00+,83,FALSE
2021-06-11,DE-HE,00-04,3,FALSE
2021-06-11,DE-HE,05-14,1,FALSE
2021-06-11,DE-HE,15-34,15,FALSE
2021-06-11,DE-HE,35-59,30,FALSE
2021-06-11,DE-HE,60-79,19,FALSE
2021-06-11,DE-HE,80+,15,FALSE
2021-06-11,DE-HH,00+,15,FALSE
2021-06-11,DE-HH,00-04,2,FALSE
2021-06-11,DE-HH,05-14,0,FALSE
2021-06-11,DE-HH,15-34,0,FALSE
2021-06-11,DE-HH,35-59,5,FALSE
2021-06-11,DE-HH,60-79,4,FALSE
2021-06-11,DE-HH,80+,4,FALSE
2021-06-11,DE-MV,00+,10,FALSE
2021-06-11,DE-MV,00-04,0,FALSE
2021-06-11,DE-MV,05-14,0,FALSE
2021-06-11,DE-MV,15-34,1,FALSE
2021-06-11,DE-MV,35-59,5,FALSE
2021-06-11,DE-MV,60-79,2,FALSE
2021-06-11,DE-MV,80+,2,FALSE
2021-06-11,DE-NI,00+,46,FALSE
2021-06-11,DE-NI,00-04,2,FALSE
2021-06-11,DE-NI,05-14,0,FALSE
2021-06-11,DE-NI,15-34,4,FALSE
2021-06-11,DE-NI,35-59,17,FALSE
2021-06-11,DE-NI,60-79,16,FALSE
2021-06-11,DE-NI,80+,7,FALSE
2021-06-11,DE-NW,00+,245,FALSE
2021-06-11,DE-NW,00-04,5,FALSE
2021-06-11,DE-NW,05-14,7,FALSE
2021-06-11,DE-NW,15-34,37,FALSE
2021-06-11,DE-NW,35-59,99,FALSE
2021-06-11,DE-NW,60-79,57,FALSE
2021-06-11,DE-NW,80+,40,FALSE
2021-06-11,DE-RP,00+,43,FALSE
2021-06-11,DE-RP,00-04,1,FALSE
2021-06-11,DE-RP,05-14,1,FALSE
2021-06-11,DE-RP,15-34,8,FALSE
2021-06-11,DE-RP,35-59,17,FALSE
2021-06-11,DE-RP,60-79,11,FALSE
2021-06-11,DE-RP,80+,5,FALSE
2021-06-11,DE-SH,00+,21,FALSE
2021-06-11,DE-SH,00-04,0,FALSE
2021-06-11,DE-SH,05-14,1,FALSE
2021-06-11,DE-SH,15-34,6,FALSE
2021-06-11,DE-SH,35-59,11,FALSE
2021-06-11,DE-SH,60-79,1,FALSE
2021-06-11,DE-SH,80+,2,FALSE
2021-06-11,DE-SL,00+,13,FALSE
2021-06-11,DE-SL,00-04,1,FALSE
2021-06-11,DE-SL,05-14,0,FALSE
2021-06-11,DE-SL,15-34,1,FALSE
