reference_date,location,age_group,confirm,holiday
2021-08-14,DE-SN,35-59,9,FALSE
2021-08-14,DE-SN,60-79,7,FALSE
2021-08-14,DE-SN,80+,9,FALSE
2021-08-14,DE-ST,00+,11,FALSE
2021-08-14,DE-ST,00-04,0,FALSE
2021-08-14,DE-ST,05-14,0,FALSE
2021-08-14,DE-ST,15-34,2,FALSE
2021-08-14,DE-ST,35-59,3,FALSE
2021-08-14,DE-ST,60-79,4,FALSE
2021-08-14,DE-ST,80+,2,FALSE
2021-08-14,DE-TH,00+,17,FALSE
2021-08-14,DE-TH,00-04,0,FALSE
2021-08-14,DE-TH,05-14,0,FALSE
2021-08-14,DE-TH,15-34,4,FALSE
2021-08-14,DE-TH,35-59,4,FALSE
2021-08-14,DE-TH,60-79,6,FALSE
2021-08-14,DE-TH,80+,3,FALSE
2021-08-15,DE,00+,1599,FALSE
2021-08-15,DE,00-04,53,FALSE
2021-08-15,DE,05-14,37,FALSE
2021-08-15,DE,15-34,370,FALSE
2021-08-15,DE,35-59,647,FALSE
2021-08-15,DE,60-79,330,FALSE
2021-08-15,DE,80+,161,FALSE
2021-08-15,DE-BB,00+,18,FALSE
2021-08-15,DE-BB,00-04,0,FALSE
2021-08-15,DE-BB,05-14,1,FALSE
2021-08-15,DE-BB,15-34,5,FALSE
2021-08-15,DE-BB,35-59,9,FALSE
2021-08-15,DE-BB,60-79,2,FALSE
2021-08-15,DE-BB,80+,1,FALSE
2021-08-15,DE-BE,00+,84,FALSE
2021-08-15,DE-BE,00-04,5,FALSE
2021-08-15,DE-BE,05-14,3,FALSE
2021-08-15,DE-BE,15-34,19,FALSE
2021-08-15,DE-BE,35-59,38,FALSE
2021-08-15,DE-BE,60-79,13,FALSE
2021-08-15,DE-BE,80+,6,FALSE
2021-08-15,DE-BW,00+,183,FALSE
2021-08-15,DE-BW,00-04,4,FALSE
2021-08-15,DE-BW,05-14,2,FALSE
2021-08-15,DE-BW,15-34,45,FALSE
2021-08-15,DE-BW,35-59,67,FALSE
2021-08-15,DE-BW,60-79,49,FALSE
2021-08-15,DE-BW,80+,16,FALSE
2021-08-15,DE-BY,00+,178,FALSE
2021-08-15,DE-BY,00-04,7,FALSE
2021-08-15,DE-BY,05-14,2,FALSE
2021-08-15,DE-BY,15-34,35,FALSE
2021-08-15,DE-BY,35-59,65,FALSE
2021-08-15,DE-BY,60-79,45,FALSE
2021-08-15,DE-BY,80+,25,FALSE
2021-08-15,DE-HB,00+,12,FALSE
2021-08-15,DE-HB,00-04,0,FALSE
2021-08-15,DE-HB,05-14,0,FALSE
2021-08-15,DE-HB,15-34,3,FALSE
2021-08-15,DE-HB,35-59,5,FALSE
2021-08-15,DE-HB,60-79,3,FALSE
2021-08-15,DE-HB,80+,1,FALSE
2021-08-15,DE-HE,00+,136,FALSE
2021-08-15,DE-HE,00-04,5,FALSE
2021-08-15,DE-HE,05-14,5,FALSE
2021-08-15,DE-HE,15-34,28,FALSE
2021-08-15,DE-HE,35-59,60,FALSE
2021-08-15,DE-HE,60-79,24,FALSE
2021-08-15,DE-HE,80+,14,FALSE
2021-08-15,DE-HH,00+,54,FALSE
2021-08-15,DE-HH,00-04,1,FALSE
2021-08-15,DE-HH,05-14,1,FALSE
2021-08-15,DE-HH,15-34,9,FALSE
2021-08-15,DE-HH,35-59,18,FALSE
2021-08-15,DE-HH,60-79,14,FALSE
2021-08-15,DE-HH,80+,11,FALSE
2021-08-15,DE-MV,00+,29,FALSE
2021-08-15,DE-MV,00-04,0,FALSE
2021-08-15,DE-MV,05-14,0,FALSE
2021-08-15,DE-MV,15-34,4,FALSE
2021-08-15,DE-MV,35-59,11,FALSE
2021-08-15,DE-MV,60-79,8,FALSE
2021-08-15,DE-MV,80+,6,FALSE
2021-08-15,DE-NI,00+,102,FALSE
2021-08-15,DE-NI,00-04,6,FALSE
2021-08-15,DE-NI,05-14,1,FALSE
2021-08-15,DE-NI,15-34,27,FALSE
2021-08-15,DE-NI,35-59,38,FALSE
2021-08-15,DE-NI,60-79,23,FALSE
2021-08-15,DE-NI,80+,7,FALSE
2021-08-15,DE-NW,00+,598,FALSE
2021-08-15,DE-NW,00-04,22,FALSE
2021-08-15,DE-NW,05-14,19,FALSE
2021-08-15,DE-NW,15-34,147,FALSE
2021-08-15,DE-NW,35-59,261,FALSE
2021-08-15,DE-NW,60-79,101,FALSE
2021-08-15,DE-NW,80+,48,FALSE
2021-08-15,DE-RP,00+,62,FALSE
2021-08-15,DE-RP,00-04,0,FALSE
2021-08-15,DE-RP,05-14,1,FALSE
2021-08-15,DE-RP,15-34,18,FALSE
2021-08-15,DE-RP,35-59,23,FALSE
2021-08-15,DE-RP,60-79,12,FALSE
2021-08-15,DE-RP,80+,7,FALSE
2021-08-15,DE-SH,00+,73,FALSE
2021-08-15,DE-SH,00-04,1,FALSE
2021-08-15,DE-SH,05-14,2,FALSE
2021-08-15,DE-SH,15-34,20,FALSE
2021-08-15,DE-SH,35-59,29,FALSE
2021-08-15,DE-SH,60-79,19,FALSE
2021-08-15,DE-SH,80+,2,FALSE
2021-08-15,DE-SL,00+,12,FALSE
2021-08-15,DE-SL,00-04,0,FALSE
2021-08-15,DE-SL,05-14,0,FALSE
2021-08-15,DE-SL,15-34,1,FALSE
2021-08-15,DE-SL,35-59,8,FALSE
2021-08-15,DE-SL,60-79,1,FALSE
2021-08-15,DE-SL,80+,2,FALSE
2021-08-15,DE-SN,00+,29,FALSE
2021-08-15,DE-SN,00-04,1,FALSE
2021-08-15,DE-SN,05-14,0,FALSE
2021-08-15,DE-SN,15-34,3,FALSE
2021-08-15,DE-SN,35-59,10,FALSE
2021-08-15,DE-SN,60-79,6,FALSE
2021-08-15,DE-SN,80+,9,FALSE
2021-08-15,DE-ST,00+,13,FALSE
2021-08-15,DE-ST,00-04,1,FALSE
2021-08-15,DE-ST,05-14,0,FALSE
2021-08-15,DE-ST,15-34,2,FALSE
2021-08-15,DE-ST,35-59,3,FALSE
2021-08-15,DE-ST,60-79,4,FALSE
2021-08-15,DE-ST,80+,3,FALSE
2021-08-15,DE-TH,00+,16,FALSE
2021-08-15,DE-TH,00-04,0,FALSE
2021-08-15,DE-TH,05-14,0,FALSE
2021-08-15,DE-TH,15-34,4,FALSE
2021-08-15,DE-TH,35-59,3,FALSE
2021-08-15,DE-TH,60-79,6,FALSE
2021-08-15,DE-TH,80+,3,FALSE
2021-08-16,DE,00+,1672,FALSE
2021-08-16,DE,00-04,57,FALSE
2021-08-16,DE,05-14,39,FALSE
2021-08-16,DE,15-34,380,FALSE
2021-08-16,DE,35-59,680,FALSE
2021-08-16,DE,60-79,341,FALSE
2021-08-16,DE,80+,174,FALSE
2021-08-16,DE-BB,00+,18,FALSE
2021-08-16,DE-BB,00-04,0,FALSE
2021-08-16,DE-BB,05-14,1,FALSE
2021-08-16,DE-BB,15-34,5,FALSE
2021-08-16,DE-BB,35-59,10,FALSE
2021-08-16,DE-BB,60-79,2,FALSE
2021-08-16,DE-BB,80+,0,FALSE
2021-08-16,DE-BE,00+,87,FALSE
2021-08-16,DE-BE,00-04,5,FALSE
2021-08-16,DE-BE,05-14,3,FALSE
2021-08-16,DE-BE,15-34,21,FALSE
2021-08-16,DE-BE,35-59,38,FALSE
2021-08-16,DE-BE,60-79,14,FALSE
2021-08-16,DE-BE,80+,6,FALSE
2021-08-16,DE-BW,00+,188,FALSE
2021-08-16,DE-BW,00-04,4,FALSE
2021-08-16,DE-BW,05-14,2,FALSE
2021-08-16,DE-BW,15-34,48,FALSE
2021-08-16,DE-BW,35-59,68,FALSE
2021-08-16,DE-BW,60-79,48,FALSE
2021-08-16,DE-BW,80+,18,FALSE
2021-08-16,DE-BY,00+,185,FALSE
2021-08-16,DE-BY,00-04,9,FALSE
2021-08-16,DE-BY,05-14,2,FALSE
2021-08-16,DE-BY,15-34,35,FALSE
2021-08-16,DE-BY,35-59,68,FALSE
2021-08-16,DE-BY,60-79,46,FALSE
2021-08-16,DE-BY,80+,26,FALSE
2021-08-16,DE-HB,00+,12,FALSE
2021-08-16,DE-HB,00-04,0,FALSE
2021-08-16,DE-HB,05-14,0,FALSE
2021-08-16,DE-HB,15-34,2,FALSE
2021-08-16,DE-HB,35-59,6,FALSE
2021-08-16,DE-HB,60-79,3,FALSE
2021-08-16,DE-HB,80+,1,FALSE
2021-08-16,DE-HE,00+,141,FALSE
2021-08-16,DE-HE,00-04,4,FALSE
2021-08-16,DE-HE,05-14,6,FALSE
2021-08-16,DE-HE,15-34,30,FALSE
2021-08-16,DE-HE,35-59,63,FALSE
2021-08-16,DE-HE,60-79,24,FALSE
2021-08-16,DE-HE,80+,14,FALSE
2021-08-16,DE-HH,00+,58,FALSE
2021-08-16,DE-HH,00-04,2,FALSE
2021-08-16,DE-HH,05-14,1,FALSE
2021-08-16,DE-HH,15-34,8,FALSE
2021-08-16,DE-HH,35-59,19,FALSE
2021-08-16,DE-HH,60-79,16,FALSE
2021-08-16,DE-HH,80+,12,FALSE
2021-08-16,DE-MV,00+,35,FALSE
2021-08-16,DE-MV,00-04,0,FALSE
2021-08-16,DE-MV,05-14,0,FALSE
2021-08-16,DE-MV,15-34,6,FALSE
2021-08-16,DE-MV,35-59,14,FALSE
2021-08-16,DE-MV,60-79,9,FALSE
2021-08-16,DE-MV,80+,6,FALSE
2021-08-16,DE-NI,00+,106,FALSE
2021-08-16,DE-NI,00-04,6,FALSE
2021-08-16,DE-NI,05-14,1,FALSE
2021-08-16,DE-NI,15-34,27,FALSE
2021-08-16,DE-NI,35-59,40,FALSE
2021-08-16,DE-NI,60-79,24,FALSE
2021-08-16,DE-NI,80+,8,FALSE
2021-08-16,DE-NW,00+,636,FALSE
2021-08-16,DE-NW,00-04,24,FALSE
2021-08-16,DE-NW,05-14,20,FALSE
2021-08-16,DE-NW,15-34,152,FALSE
2021-08-16,DE-NW,35-59,278,FALSE
2021-08-16,DE-NW,60-79,108,FALSE
2021-08-16,DE-NW,80+,54,FALSE
2021-08-16,DE-RP,00+,67,FALSE
2021-08-16,DE-RP,00-04,1,FALSE
2021-08-16,DE-RP,05-14,1,FALSE
2021-08-16,DE-RP,15-34,18,FALSE
2021-08-16,DE-RP,35-59,23,FALSE
2021-08-16,DE-RP,60-79,14,FALSE
2021-08-16,DE-RP,80+,9,FALSE
2021-08-16,DE-SH,00+,69,FALSE
2021-08-16,DE-SH,00-04,0,FALSE
2021-08-16,DE-SH,05-14,2,FALSE
2021-08-16,DE-SH,15-34,19,FALSE
2021-08-16,DE-SH,35-59,27,FALSE
2021-08-16,DE-SH,60-79,19,FALSE
2021-08-16,DE-SH,80+,2,FALSE
2021-08-16,DE-SL,00+,14,FALSE
2021-08-16,DE-SL,00-04,0,FALSE
2021-08-16,DE-SL,05-14,0,FALSE
2021-08-16,DE-SL,15-34,2,FALSE
2021-08-16,DE-SL,35-59,9,FALSE
2021-08-16,DE-SL,60-79,1,FALSE
2021-08-16,DE-SL,80+,2,FALSE
2021-08-16,DE-SN,00+,29,FALSE
2021-08-16,DE-SN,00-04,1,FALSE
2021-08-16,DE-SN,05-14,0,FALSE
2021-08-16,DE-SN,15-34,3,FALSE
2021-08-16,DE-SN,35-59,11,FALSE
2021-08-16,DE-SN,60-79,5,FALSE
2021-08-16,DE-SN,80+,9,FALSE
2021-08-16,DE-ST,00+,14,FALSE
2021-08-16,DE-ST,00-04,1,FALSE
2021-08-16,DE-ST,05-14,0,FALSE
2021-08-16,DE-ST,15-34,2,FALSE
2021-08-16,DE-ST,35-59,3,FALSE
2021-08-16,DE-ST,60-79,4,FALSE
2021-08-16,DE-ST,80+,4,FALSE
2021-08-16,DE-TH,00+,13,FALSE
2021-08-16,DE-TH,00-04,0,FALSE
2021-08-16,DE-TH,05-14,0,FALSE
2021-08-16,DE-TH,15-34,2,FALSE
2021-08-16,DE-TH,35-59,4,FALSE
2021-08-16,DE-TH,60-79,4,FALSE
2021-08-16,DE-TH,80+,3,FALSE
2021-08-17,DE,00+,1797,FALSE
2021-08-17,DE,00-04,62,FALSE
2021-08-17,DE,05-14,43,FALSE
2021-08-17,DE,15-34,406,FALSE
2021-08-17,DE,35-59,748,FALSE
2021-08-17,DE,60-79,349,FALSE
2021-08-17,DE,80+,188,FALSE
2021-08-17,DE-BB,00+,22,FALSE
2021-08-17,DE-BB,00-04,0,FALSE
2021-08-17,DE-BB,05-14,2,FALSE
2021-08-17,DE-BB,15-34,5,FALSE
2021-08-17,DE-BB,35-59,12,FALSE
2021-08-17,DE-BB,60-79,2,FALSE
2021-08-17,DE-BB,80+,1,FALSE
2021-08-17,DE-BE,00+,88,FALSE
2021-08-17,DE-BE,00-04,7,FALSE
2021-08-17,DE-BE,05-14,2,FALSE
2021-08-17,DE-BE,15-34,21,FALSE
2021-08-17,DE-BE,35-59,35,FALSE
2021-08-17,DE-BE,60-79,15,FALSE
2021-08-17,DE-BE,80+,8,FALSE
2021-08-17,DE-BW,00+,194,FALSE
2021-08-17,DE-BW,00-04,4,FALSE
2021-08-17,DE-BW,05-14,5,FALSE
2021-08-17,DE-BW,15-34,46,FALSE
2021-08-17,DE-BW,35-59,72,FALSE
2021-08-17,DE-BW,60-79,47,FALSE
2021-08-17,DE-BW,80+,20,FALSE
2021-08-17,DE-BY,00+,207,FALSE
2021-08-17,DE-BY,00-04,9,FALSE
2021-08-17,DE-BY,05-14,3,FALSE
2021-08-17,DE-BY,15-34,38,FALSE
2021-08-17,DE-BY,35-59,88,FALSE
2021-08-17,DE-BY,60-79,44,FALSE
2021-08-17,DE-BY,80+,26,FALSE
2021-08-17,DE-HB,00+,15,FALSE
2021-08-17,DE-HB,00-04,0,FALSE
2021-08-17,DE-HB,05-14,0,FALSE
2021-08-17,DE-HB,15-34,4,FALSE
2021-08-17,DE-HB,35-59,7,FALSE
2021-08-17,DE-HB,60-79,3,FALSE
2021-08-17,DE-HB,80+,1,FALSE
2021-08-17,DE-HE,00+,159,FALSE
2021-08-17,DE-HE,00-04,4,FALSE
2021-08-17,DE-HE,05-14,6,FALSE
2021-08-17,DE-HE,15-34,37,FALSE
2021-08-17,DE-HE,35-59,70,FALSE
2021-08-17,DE-HE,60-79,28,FALSE
2021-08-17,DE-HE,80+,14,FALSE
2021-08-17,DE-HH,00+,55,FALSE
2021-08-17,DE-HH,00-04,2,FALSE
2021-08-17,DE-HH,05-14,1,FALSE
2021-08-17,DE-HH,15-34,7,FALSE
2021-08-17,DE-HH,35-59,20,FALSE
2021-08-17,DE-HH,60-79,15,FALSE
2021-08-17,DE-HH,80+,10,FALSE
2021-08-17,DE-MV,00+,37,FALSE
2021-08-17,DE-MV,00-04,0,FALSE
2021-08-17,DE-MV,05-14,0,FALSE
2021-08-17,DE-MV,15-34,8,FALSE
2021-08-17,DE-MV,35-59,15,FALSE
2021-08-17,DE-MV,60-79,8,FALSE
2021-08-17,DE-MV,80+,6,FALSE
2021-08-17,DE-NI,00+,117,FALSE
2021-08-17,DE-NI,00-04,5,FALSE
2021-08-17,DE-NI,05-14,1,FALSE
2021-08-17,DE-NI,15-34,25,FALSE
2021-08-17,DE-NI,35-59,48,FALSE
2021-08-17,DE-NI,60-79,28,FALSE
2021-08-17,DE-NI,80+,10,FALSE
2021-08-17,DE-NW,00+,670,FALSE
2021-08-17,DE-NW,00-04,24,FALSE
2021-08-17,DE-NW,05-14,17,FALSE
2021-08-17,DE-NW,15-34,161,FALSE
2021-08-17,DE-NW,35-59,295,FALSE
2021-08-17,DE-NW,60-79,114,FALSE
2021-08-17,DE-NW,80+,59,FALSE
2021-08-17,DE-RP,00+,83,FALSE
2021-08-17,DE-RP,00-04,4,FALSE
2021-08-17,DE-RP,05-14,1,FALSE
2021-08-17,DE-RP,15-34,23,FALSE
2021-08-17,DE-RP,35-59,29,FALSE
2021-08-17,DE-RP,60-79,14,FALSE
2021-08-17,DE-RP,80+,11,FALSE
2021-08-17,DE-SH,00+,75,FALSE
2021-08-17,DE-SH,00-04,1,FALSE
2021-08-17,DE-SH,05-14,4,FALSE
2021-08-17,DE-SH,15-34,21,FALSE
2021-08-17,DE-SH,35-59,25,FALSE
2021-08-17,DE-SH,60-79,19,FALSE
2021-08-17,DE-SH,80+,5,FALSE
2021-08-17,DE-SL,00+,16,FALSE
2021-08-17,DE-SL,00-04,0,FALSE
2021-08-17,DE-SL,05-14,0,FALSE
2021-08-17,DE-SL,15-34,2,FALSE
2021-08-17,DE-SL,35-59,10,FALSE
2021-08-17,DE-SL,60-79,2,FALSE
2021-08-17,DE-SL,80+,2,FALSE
2021-08-17,DE-SN,00+,31,FALSE
2021-08-17,DE-SN,00-04,1,FALSE
2021-08-17,DE-SN,05-14,0,FALSE
2021-08-17,DE-SN,15-34,3,FALSE
2021-08-17,DE-SN,35-59,13,FALSE
2021-08-17,DE-SN,60-79,6,FALSE
2021-08-17,DE-SN,80+,8,FALSE
2021-08-17,DE-ST,00+,12,FALSE
2021-08-17,DE-ST,00-04,1,FALSE
2021-08-17,DE-ST,05-14,0,FALSE
2021-08-17,DE-ST,15-34,3,FALSE
2021-08-17,DE-ST,35-59,3,FALSE
2021-08-17,DE-ST,60-79,1,FALSE
2021-08-17,DE-ST,80+,4,FALSE
2021-08-17,DE-TH,00+,16,FALSE
2021-08-17,DE-TH,00-04,0,FALSE
2021-08-17,DE-TH,05-14,1,FALSE
2021-08-17,DE-TH,15-34,2,FALSE
2021-08-17,DE-TH,35-59,7,FALSE
2021-08-17,DE-TH,60-79,3,FALSE
2021-08-17,DE-TH,80+,3,FALSE
2021-08-18,DE,00+,1932,FALSE
2021-08-18,DE,00-04,65,FALSE
2021-08-18,DE,05-14,44,FALSE
2021-08-18,DE,15-34,449,FALSE
2021-08-18,DE,35-59,792,FALSE
2021-08-18,DE,60-79,360,FALSE
2021-08-18,DE,80+,221,FALSE
2021-08-18,DE-BB,00+,22,FALSE
2021-08-18,DE-BB,00-04,0,FALSE
2021-08-18,DE-BB,05-14,1,FALSE
2021-08-18,DE-BB,15-34,5,FALSE
2021-08-18,DE-BB,35-59,10,FALSE
2021-08-18,DE-BB,60-79,3,FALSE
2021-08-18,DE-BB,80+,3,FALSE
2021-08-18,DE-BE,00+,83,FALSE
2021-08-18,DE-BE,00-04,4,FALSE
2021-08-18,DE-BE,05-14,2,FALSE
2021-08-18,DE-BE,15-34,18,FALSE
2021-08-18,DE-BE,35-59,33,FALSE
2021-08-18,DE-BE,60-79,17,FALSE
2021-08-18,DE-BE,80+,9,FALSE
2021-08-18,DE-BW,00+,205,FALSE
2021-08-18,DE-BW,00-04,5,FALSE
2021-08-18,DE-BW,05-14,4,FALSE
2021-08-18,DE-BW,15-34,50,FALSE
2021-08-18,DE-BW,35-59,71,FALSE
2021-08-18,DE-BW,60-79,46,FALSE
2021-08-18,DE-BW,80+,29,FALSE
2021-08-18,DE-BY,00+,232,FALSE
2021-08-18,DE-BY,00-04,9,FALSE
2021-08-18,DE-BY,05-14,3,FALSE
2021-08-18,DE-BY,15-34,40,FALSE
2021-08-18,DE-BY,35-59,100,FALSE
2021-08-18,DE-BY,60-79,50,FALSE
2021-08-18,DE-BY,80+,31,FALSE
2021-08-18,DE-HB,00+,21,FALSE
2021-08-18,DE-HB,00-04,1,FALSE
2021-08-18,DE-HB,05-14,0,FALSE
2021-08-18,DE-HB,15-34,6,FALSE
2021-08-18,DE-HB,35-59,9,FALSE
2021-08-18,DE-HB,60-79,4,FALSE
2021-08-18,DE-HB,80+,1,FALSE
2021-08-18,DE-HE,00+,180,FALSE
2021-08-18,DE-HE,00-04,4,FALSE
2021-08-18,DE-HE,05-14,6,FALSE
2021-08-18,DE-HE,15-34,41,FALSE
2021-08-18,DE-HE,35-59,80,FALSE
2021-08-18,DE-HE,60-79,31,FALSE
2021-08-18,DE-HE,80+,18,FALSE
2021-08-18,DE-HH,00+,66,FALSE
2021-08-18,DE-HH,00-04,3,FALSE
2021-08-18,DE-HH,05-14,2,FALSE
2021-08-18,DE-HH,15-34,10,FALSE
2021-08-18,DE-HH,35-59,25,FALSE
2021-08-18,DE-HH,60-79,16,FALSE
2021-08-18,DE-HH,80+,10,FALSE
2021-08-18,DE-MV,00+,36,FALSE
2021-08-18,DE-MV,00-04,0,FALSE
2021-08-18,DE-MV,05-14,0,FALSE
2021-08-18,DE-MV,15-34,8,FALSE
2021-08-18,DE-MV,35-59,14,FALSE
2021-08-18,DE-MV,60-79,8,FALSE
2021-08-18,DE-MV,80+,6,FALSE
2021-08-18,DE-NI,00+,136,FALSE
2021-08-18,DE-NI,00-04,8,FALSE
2021-08-18,DE-NI,05-14,1,FALSE
2021-08-18,DE-NI,15-34,31,FALSE
2021-08-18,DE-NI,35-59,53,FALSE
2021-08-18,DE-NI,60-79,27,FALSE
2021-08-18,DE-NI,80+,16,FALSE
2021-08-18,DE-NW,00+,689,FALSE
2021-08-18,DE-NW,00-04,23,FALSE
2021-08-18,DE-NW,05-14,17,FALSE
2021-08-18,DE-NW,15-34,175,FALSE
2021-08-18,DE-NW,35-59,296,FALSE
2021-08-18,DE-NW,60-79,113,FALSE
2021-08-18,DE-NW,80+,65,FALSE
2021-08-18,DE-RP,00+,105,FALSE
2021-08-18,DE-RP,00-04,4,FALSE
2021-08-18,DE-RP,05-14,2,FALSE
2021-08-18,DE-RP,15-34,26,FALSE
2021-08-18,DE-RP,35-59,45,FALSE
2021-08-18,DE-RP,60-79,16,FALSE
2021-08-18,DE-RP,80+,11,FALSE
2021-08-18,DE-SH,00+,70,FALSE
2021-08-18,DE-SH,00-04,2,FALSE
2021-08-18,DE-SH,05-14,5,FALSE
2021-08-18,DE-SH,15-34,22,FALSE
2021-08-18,DE-SH,35-59,19,FALSE
2021-08-18,DE-SH,60-79,15,FALSE
2021-08-18,DE-SH,80+,7,FALSE
2021-08-18,DE-SL,00+,18,FALSE
2021-08-18,DE-SL,00-04,0,FALSE
2021-08-18,DE-SL,05-14,0,FALSE
2021-08-18,DE-SL,15-34,5,FALSE
2021-08-18,DE-SL,35-59,9,FALSE
2021-08-18,DE-SL,60-79,3,FALSE
2021-08-18,DE-SL,80+,1,FALSE
2021-08-18,DE-SN,00+,36,FALSE
2021-08-18,DE-SN,00-04,1,FALSE
2021-08-18,DE-SN,05-14,0,FALSE
2021-08-18,DE-SN,15-34,5,FALSE
2021-08-18,DE-SN,35-59,15,FALSE
2021-08-18,DE-SN,60-79,7,FALSE
2021-08-18,DE-SN,80+,8,FALSE
2021-08-18,DE-ST,00+,15,FALSE
2021-08-18,DE-ST,00-04,1,FALSE
2021-08-18,DE-ST,05-14,0,FALSE
2021-08-18,DE-ST,15-34,3,FALSE
2021-08-18,DE-ST,35-59,6,FALSE
2021-08-18,DE-ST,60-79,1,FALSE
2021-08-18,DE-ST,80+,4,FALSE
2021-08-18,DE-TH,00+,18,FALSE
2021-08-18,DE-TH,00-04,0,FALSE
2021-08-18,DE-TH,05-14,1,FALSE
2021-08-18,DE-TH,15-34,4,FALSE
2021-08-18,DE-TH,35-59,8,FALSE
2021-08-18,DE-TH,60-79,3,FALSE
2021-08-18,DE-TH,80+,2,FALSE
2021-08-19,DE,00+,2044,FALSE
2021-08-19,DE,00-04,66,FALSE
2021-08-19,DE,05-14,52,FALSE
2021-08-19,DE,15-34,487,FALSE
2021-08-19,DE,35-59,823,FALSE
2021-08-19,DE,60-79,389,FALSE
2021-08-19,DE,80+,226,FALSE
2021-08-19,DE-BB,00+,30,FALSE
2021-08-19,DE-BB,00-04,0,FALSE
2021-08-19,DE-BB,05-14,2,FALSE
2021-08-19,DE-BB,15-34,8,FALSE
2021-08-19,DE-BB,35-59,11,FALSE
2021-08-19,DE-BB,60-79,4,FALSE
2021-08-19,DE-BB,80+,5,FALSE
2021-08-19,DE-BE,00+,81,FALSE
2021-08-19,DE-BE,00-04,4,FALSE
2021-08-19,DE-BE,05-14,1,FALSE
2021-08-19,DE-BE,15-34,17,FALSE
2021-08-19,DE-BE,35-59,31,FALSE
2021-08-19,DE-BE,60-79,17,FALSE
2021-08-19,DE-BE,80+,11,FALSE
2021-08-19,DE-BW,00+,216,FALSE
2021-08-19,DE-BW,00-04,5,FALSE
2021-08-19,DE-BW,05-14,4,FALSE
2021-08-19,DE-BW,15-34,51,FALSE
2021-08-19,DE-BW,35-59,80,FALSE
2021-08-19,DE-BW,60-79,48,FALSE
2021-08-19,DE-BW,80+,28,FALSE
2021-08-19,DE-BY,00+,242,FALSE
2021-08-19,DE-BY,00-04,7,FALSE
2021-08-19,DE-BY,05-14,3,FALSE
2021-08-19,DE-BY,15-34,44,FALSE
2021-08-19,DE-BY,35-59,103,FALSE
2021-08-19,DE-BY,60-79,52,FALSE
2021-08-19,DE-BY,80+,34,FALSE
2021-08-19,DE-HB,00+,21,FALSE
2021-08-19,DE-HB,00-04,1,FALSE
2021-08-19,DE-HB,05-14,0,FALSE
2021-08-19,DE-HB,15-34,8,FALSE
2021-08-19,DE-HB,35-59,7,FALSE
2021-08-19,DE-HB,60-79,4,FALSE
2021-08-19,DE-HB,80+,1,FALSE
2021-08-19,DE-HE,00+,181,FALSE
2021-08-19,DE-HE,00-04,5,FALSE
2021-08-19,DE-HE,05-14,6,FALSE
2021-08-19,DE-HE,15-34,43,FALSE
2021-08-19,DE-HE,35-59,76,FALSE
2021-08-19,DE-HE,60-79,34,FALSE
2021-08-19,DE-HE,80+,17,FALSE
2021-08-19,DE-HH,00+,65,FALSE
2021-08-19,DE-HH,00-04,4,FALSE
2021-08-19,DE-HH,05-14,2,FALSE
2021-08-19,DE-HH,15-34,10,FALSE
2021-08-19,DE-HH,35-59,23,FALSE
2021-08-19,DE-HH,60-79,16,FALSE
2021-08-19,DE-HH,80+,10,FALSE
2021-08-19,DE-MV,00+,32,FALSE
2021-08-19,DE-MV,00-04,0,FALSE
2021-08-19,DE-MV,05-14,0,FALSE
2021-08-19,DE-MV,15-34,7,FALSE
2021-08-19,DE-MV,35-59,12,FALSE
2021-08-19,DE-MV,60-79,7,FALSE
2021-08-19,DE-MV,80+,6,FALSE
2021-08-19,DE-NI,00+,145,FALSE
2021-08-19,DE-NI,00-04,8,FALSE
2021-08-19,DE-NI,05-14,2,FALSE
2021-08-19,DE-NI,15-34,31,FALSE
2021-08-19,DE-NI,35-59,58,FALSE
2021-08-19,DE-NI,60-79,30,FALSE
2021-08-19,DE-NI,80+,16,FALSE
2021-08-19,DE-NW,00+,739,FALSE
2021-08-19,DE-NW,00-04,23,FALSE
2021-08-19,DE-NW,05-14,23,FALSE
2021-08-19,DE-NW,15-34,192,FALSE
2021-08-19,DE-NW,35-59,313,FALSE
2021-08-19,DE-NW,60-79,123,FALSE
2021-08-19,DE-NW,80+,65,FALSE
2021-08-19,DE-RP,00+,123,FALSE
2021-08-19,DE-RP,00-04,5,FALSE
2021-08-19,DE-RP,05-14,2,FALSE
2021-08-19,DE-RP,15-34,33,FALSE
2021-08-19,DE-RP,35-59,53,FALSE
2021-08-19,DE-RP,60-79,19,FALSE
2021-08-19,DE-RP,80+,10,FALSE
2021-08-19,DE-SH,00+,78,FALSE
2021-08-19,DE-SH,00-04,2,FALSE
2021-08-19,DE-SH,05-14,6,FALSE
2021-08-19,DE-SH,15-34,21,FALSE
2021-08-19,DE-SH,35-59,20,FALSE
2021-08-19,DE-SH,60-79,19,FALSE
2021-08-19,DE-SH,80+,10,FALSE
2021-08-19,DE-SL,00+,17,FALSE
2021-08-19,DE-SL,00-04,0,FALSE
2021-08-19,DE-SL,05-14,0,FALSE
2021-08-19,DE-SL,15-34,7,FALSE
2021-08-19,DE-SL,35-59,7,FALSE
2021-08-19,DE-SL,60-79,3,FALSE
2021-08-19,DE-SL,80+,0,FALSE
2021-08-19,DE-SN,00+,41,FALSE
2021-08-19,DE-SN,00-04,1,FALSE
