reference_date,location,age_group,confirm
2021-06-05,DE-NW,00-04,4
2021-06-05,DE-NW,05-14,6
2021-06-05,DE-NW,15-34,46
2021-06-05,DE-NW,35-59,125
2021-06-05,DE-NW,60-79,97
2021-06-05,DE-NW,80+,45
2021-06-05,DE-RP,00+,51
2021-06-05,DE-RP,00-04,0
2021-06-05,DE-RP,05-14,3
2021-06-05,DE-RP,15-34,10
2021-06-05,DE-RP,35-59,21
2021-06-05,DE-RP,60-79,10
2021-06-05,DE-RP,80+,7
2021-06-05,DE-SH,00+,20
2021-06-05,DE-SH,00-04,1
2021-06-05,DE-SH,05-14,1
2021-06-05,DE-SH,15-34,1
2021-06-05,DE-SH,35-59,9
2021-06-05,DE-SH,60-79,4
2021-06-05,DE-SH,80+,4
2021-06-05,DE-SL,00+,10
2021-06-05,DE-SL,00-04,0
2021-06-05,DE-SL,05-14,0
2021-06-05,DE-SL,15-34,0
2021-06-05,DE-SL,35-59,4
2021-06-05,DE-SL,60-79,3
2021-06-05,DE-SL,80+,2
2021-06-05,DE-SN,00+,86
2021-06-05,DE-SN,00-04,1
2021-06-05,DE-SN,05-14,0
2021-06-05,DE-SN,15-34,6
2021-06-05,DE-SN,35-59,15
2021-06-05,DE-SN,60-79,40
2021-06-05,DE-SN,80+,24
2021-06-05,DE-ST,00+,45
2021-06-05,DE-ST,00-04,1
2021-06-05,DE-ST,05-14,0
2021-06-05,DE-ST,15-34,5
2021-06-05,DE-ST,35-59,7
2021-06-05,DE-ST,60-79,17
2021-06-05,DE-ST,80+,15
2021-06-05,DE-TH,00+,65
2021-06-05,DE-TH,00-04,0
2021-06-05,DE-TH,05-14,1
2021-06-05,DE-TH,15-34,9
2021-06-05,DE-TH,35-59,10
2021-06-05,DE-TH,60-79,30
2021-06-05,DE-TH,80+,15
2021-06-06,DE,00+,1173
2021-06-06,DE,00-04,18
2021-06-06,DE,05-14,26
2021-06-06,DE,15-34,158
2021-06-06,DE,35-59,405
2021-06-06,DE,60-79,366
2021-06-06,DE,80+,199
2021-06-06,DE-BB,00+,18
2021-06-06,DE-BB,00-04,0
2021-06-06,DE-BB,05-14,0
2021-06-06,DE-BB,15-34,2
2021-06-06,DE-BB,35-59,8
2021-06-06,DE-BB,60-79,8
2021-06-06,DE-BB,80+,0
2021-06-06,DE-BE,00+,51
2021-06-06,DE-BE,00-04,0
2021-06-06,DE-BE,05-14,3
2021-06-06,DE-BE,15-34,10
2021-06-06,DE-BE,35-59,15
2021-06-06,DE-BE,60-79,14
2021-06-06,DE-BE,80+,9
2021-06-06,DE-BW,00+,180
2021-06-06,DE-BW,00-04,2
2021-06-06,DE-BW,05-14,3
2021-06-06,DE-BW,15-34,17
2021-06-06,DE-BW,35-59,73
2021-06-06,DE-BW,60-79,57
2021-06-06,DE-BW,80+,28
2021-06-06,DE-BY,00+,178
2021-06-06,DE-BY,00-04,4
2021-06-06,DE-BY,05-14,6
2021-06-06,DE-BY,15-34,25
2021-06-06,DE-BY,35-59,65
2021-06-06,DE-BY,60-79,56
2021-06-06,DE-BY,80+,23
2021-06-06,DE-HB,00+,8
2021-06-06,DE-HB,00-04,0
2021-06-06,DE-HB,05-14,1
2021-06-06,DE-HB,15-34,3
2021-06-06,DE-HB,35-59,2
2021-06-06,DE-HB,60-79,1
2021-06-06,DE-HB,80+,1
2021-06-06,DE-HE,00+,109
2021-06-06,DE-HE,00-04,3
2021-06-06,DE-HE,05-14,1
2021-06-06,DE-HE,15-34,19
2021-06-06,DE-HE,35-59,37
2021-06-06,DE-HE,60-79,29
2021-06-06,DE-HE,80+,20
2021-06-06,DE-HH,00+,18
2021-06-06,DE-HH,00-04,0
2021-06-06,DE-HH,05-14,0
2021-06-06,DE-HH,15-34,1
2021-06-06,DE-HH,35-59,6
2021-06-06,DE-HH,60-79,6
2021-06-06,DE-HH,80+,5
2021-06-06,DE-MV,00+,13
2021-06-06,DE-MV,00-04,0
2021-06-06,DE-MV,05-14,0
2021-06-06,DE-MV,15-34,1
2021-06-06,DE-MV,35-59,4
2021-06-06,DE-MV,60-79,3
2021-06-06,DE-MV,80+,5
2021-06-06,DE-NI,00+,38
2021-06-06,DE-NI,00-04,1
2021-06-06,DE-NI,05-14,0
2021-06-06,DE-NI,15-34,4
2021-06-06,DE-NI,35-59,17
2021-06-06,DE-NI,60-79,13
2021-06-06,DE-NI,80+,3
2021-06-06,DE-NW,00+,301
2021-06-06,DE-NW,00-04,5
2021-06-06,DE-NW,05-14,6
2021-06-06,DE-NW,15-34,43
2021-06-06,DE-NW,35-59,119
2021-06-06,DE-NW,60-79,87
2021-06-06,DE-NW,80+,41
2021-06-06,DE-RP,00+,53
2021-06-06,DE-RP,00-04,0
2021-06-06,DE-RP,05-14,3
2021-06-06,DE-RP,15-34,11
2021-06-06,DE-RP,35-59,20
2021-06-06,DE-RP,60-79,11
2021-06-06,DE-RP,80+,8
2021-06-06,DE-SH,00+,20
2021-06-06,DE-SH,00-04,1
2021-06-06,DE-SH,05-14,1
2021-06-06,DE-SH,15-34,3
2021-06-06,DE-SH,35-59,7
2021-06-06,DE-SH,60-79,4
2021-06-06,DE-SH,80+,4
2021-06-06,DE-SL,00+,9
2021-06-06,DE-SL,00-04,0
2021-06-06,DE-SL,05-14,0
2021-06-06,DE-SL,15-34,0
2021-06-06,DE-SL,35-59,4
2021-06-06,DE-SL,60-79,3
2021-06-06,DE-SL,80+,1
2021-06-06,DE-SN,00+,83
2021-06-06,DE-SN,00-04,1
2021-06-06,DE-SN,05-14,0
2021-06-06,DE-SN,15-34,7
2021-06-06,DE-SN,35-59,14
2021-06-06,DE-SN,60-79,36
2021-06-06,DE-SN,80+,25
2021-06-06,DE-ST,00+,35
2021-06-06,DE-ST,00-04,1
2021-06-06,DE-ST,05-14,0
2021-06-06,DE-ST,15-34,3
2021-06-06,DE-ST,35-59,5
2021-06-06,DE-ST,60-79,12
2021-06-06,DE-ST,80+,14
2021-06-06,DE-TH,00+,59
2021-06-06,DE-TH,00-04,0
2021-06-06,DE-TH,05-14,2
2021-06-06,DE-TH,15-34,9
2021-06-06,DE-TH,35-59,10
2021-06-06,DE-TH,60-79,26
2021-06-06,DE-TH,80+,12
2021-06-07,DE,00+,1143
2021-06-07,DE,00-04,13
2021-06-07,DE,05-14,22
2021-06-07,DE,15-34,157
2021-06-07,DE,35-59,397
2021-06-07,DE,60-79,349
2021-06-07,DE,80+,204
2021-06-07,DE-BB,00+,16
2021-06-07,DE-BB,00-04,0
2021-06-07,DE-BB,05-14,0
2021-06-07,DE-BB,15-34,2
2021-06-07,DE-BB,35-59,7
2021-06-07,DE-BB,60-79,7
2021-06-07,DE-BB,80+,0
2021-06-07,DE-BE,00+,52
2021-06-07,DE-BE,00-04,0
2021-06-07,DE-BE,05-14,3
2021-06-07,DE-BE,15-34,10
2021-06-07,DE-BE,35-59,15
2021-06-07,DE-BE,60-79,15
2021-06-07,DE-BE,80+,9
2021-06-07,DE-BW,00+,178
2021-06-07,DE-BW,00-04,2
2021-06-07,DE-BW,05-14,4
2021-06-07,DE-BW,15-34,16
2021-06-07,DE-BW,35-59,70
2021-06-07,DE-BW,60-79,57
2021-06-07,DE-BW,80+,29
2021-06-07,DE-BY,00+,173
2021-06-07,DE-BY,00-04,5
2021-06-07,DE-BY,05-14,4
2021-06-07,DE-BY,15-34,26
2021-06-07,DE-BY,35-59,59
2021-06-07,DE-BY,60-79,56
2021-06-07,DE-BY,80+,24
2021-06-07,DE-HB,00+,6
2021-06-07,DE-HB,00-04,0
2021-06-07,DE-HB,05-14,1
2021-06-07,DE-HB,15-34,2
2021-06-07,DE-HB,35-59,2
2021-06-07,DE-HB,60-79,1
2021-06-07,DE-HB,80+,0
2021-06-07,DE-HE,00+,99
2021-06-07,DE-HE,00-04,1
2021-06-07,DE-HE,05-14,1
2021-06-07,DE-HE,15-34,18
2021-06-07,DE-HE,35-59,37
2021-06-07,DE-HE,60-79,22
2021-06-07,DE-HE,80+,20
2021-06-07,DE-HH,00+,18
2021-06-07,DE-HH,00-04,0
2021-06-07,DE-HH,05-14,0
2021-06-07,DE-HH,15-34,1
2021-06-07,DE-HH,35-59,7
2021-06-07,DE-HH,60-79,4
2021-06-07,DE-HH,80+,6
2021-06-07,DE-MV,00+,12
2021-06-07,DE-MV,00-04,0
2021-06-07,DE-MV,05-14,0
2021-06-07,DE-MV,15-34,2
2021-06-07,DE-MV,35-59,3
2021-06-07,DE-MV,60-79,3
2021-06-07,DE-MV,80+,4
2021-06-07,DE-NI,00+,39
2021-06-07,DE-NI,00-04,1
2021-06-07,DE-NI,05-14,0
2021-06-07,DE-NI,15-34,5
2021-06-07,DE-NI,35-59,18
2021-06-07,DE-NI,60-79,12
2021-06-07,DE-NI,80+,3
2021-06-07,DE-NW,00+,302
2021-06-07,DE-NW,00-04,2
2021-06-07,DE-NW,05-14,4
2021-06-07,DE-NW,15-34,42
2021-06-07,DE-NW,35-59,123
2021-06-07,DE-NW,60-79,85
2021-06-07,DE-NW,80+,46
2021-06-07,DE-RP,00+,53
2021-06-07,DE-RP,00-04,0
2021-06-07,DE-RP,05-14,3
2021-06-07,DE-RP,15-34,11
2021-06-07,DE-RP,35-59,21
2021-06-07,DE-RP,60-79,10
2021-06-07,DE-RP,80+,8
2021-06-07,DE-SH,00+,14
2021-06-07,DE-SH,00-04,0
2021-06-07,DE-SH,05-14,1
2021-06-07,DE-SH,15-34,3
2021-06-07,DE-SH,35-59,3
2021-06-07,DE-SH,60-79,4
2021-06-07,DE-SH,80+,3
2021-06-07,DE-SL,00+,9
2021-06-07,DE-SL,00-04,0
2021-06-07,DE-SL,05-14,0
2021-06-07,DE-SL,15-34,0
2021-06-07,DE-SL,35-59,4
2021-06-07,DE-SL,60-79,3
2021-06-07,DE-SL,80+,1
2021-06-07,DE-SN,00+,83
2021-06-07,DE-SN,00-04,1
2021-06-07,DE-SN,05-14,0
2021-06-07,DE-SN,15-34,7
2021-06-07,DE-SN,35-59,14
2021-06-07,DE-SN,60-79,35
2021-06-07,DE-SN,80+,26
2021-06-07,DE-ST,00+,34
2021-06-07,DE-ST,00-04,1
2021-06-07,DE-ST,05-14,0
2021-06-07,DE-ST,15-34,3
2021-06-07,DE-ST,35-59,5
2021-06-07,DE-ST,60-79,12
2021-06-07,DE-ST,80+,13
2021-06-07,DE-TH,00+,55
2021-06-07,DE-TH,00-04,0
2021-06-07,DE-TH,05-14,1
2021-06-07,DE-TH,15-34,9
2021-06-07,DE-TH,35-59,10
2021-06-07,DE-TH,60-79,23
2021-06-07,DE-TH,80+,12
2021-06-08,DE,00+,1085
2021-06-08,DE,00-04,16
2021-06-08,DE,05-14,21
2021-06-08,DE,15-34,152
2021-06-08,DE,35-59,356
2021-06-08,DE,60-79,339
2021-06-08,DE,80+,200
2021-06-08,DE-BB,00+,16
2021-06-08,DE-BB,00-04,0
2021-06-08,DE-BB,05-14,0
2021-06-08,DE-BB,15-34,3
2021-06-08,DE-BB,35-59,7
2021-06-08,DE-BB,60-79,6
2021-06-08,DE-BB,80+,0
2021-06-08,DE-BE,00+,40
2021-06-08,DE-BE,00-04,0
2021-06-08,DE-BE,05-14,1
2021-06-08,DE-BE,15-34,10
2021-06-08,DE-BE,35-59,11
2021-06-08,DE-BE,60-79,12
2021-06-08,DE-BE,80+,6
2021-06-08,DE-BW,00+,173
2021-06-08,DE-BW,00-04,1
2021-06-08,DE-BW,05-14,5
2021-06-08,DE-BW,15-34,17
2021-06-08,DE-BW,35-59,65
2021-06-08,DE-BW,60-79,60
2021-06-08,DE-BW,80+,25
2021-06-08,DE-BY,00+,168
2021-06-08,DE-BY,00-04,4
2021-06-08,DE-BY,05-14,4
2021-06-08,DE-BY,15-34,31
2021-06-08,DE-BY,35-59,50
2021-06-08,DE-BY,60-79,56
2021-06-08,DE-BY,80+,24
2021-06-08,DE-HB,00+,5
2021-06-08,DE-HB,00-04,0
2021-06-08,DE-HB,05-14,0
2021-06-08,DE-HB,15-34,2
2021-06-08,DE-HB,35-59,2
2021-06-08,DE-HB,60-79,1
2021-06-08,DE-HB,80+,0
2021-06-08,DE-HE,00+,95
2021-06-08,DE-HE,00-04,2
2021-06-08,DE-HE,05-14,1
2021-06-08,DE-HE,15-34,16
2021-06-08,DE-HE,35-59,32
2021-06-08,DE-HE,60-79,23
2021-06-08,DE-HE,80+,21
2021-06-08,DE-HH,00+,19
2021-06-08,DE-HH,00-04,0
2021-06-08,DE-HH,05-14,0
2021-06-08,DE-HH,15-34,1
2021-06-08,DE-HH,35-59,7
2021-06-08,DE-HH,60-79,5
2021-06-08,DE-HH,80+,6
2021-06-08,DE-MV,00+,10
2021-06-08,DE-MV,00-04,0
2021-06-08,DE-MV,05-14,0
2021-06-08,DE-MV,15-34,2
2021-06-08,DE-MV,35-59,3
2021-06-08,DE-MV,60-79,3
2021-06-08,DE-MV,80+,2
2021-06-08,DE-NI,00+,50
2021-06-08,DE-NI,00-04,3
2021-06-08,DE-NI,05-14,0
2021-06-08,DE-NI,15-34,7
2021-06-08,DE-NI,35-59,18
2021-06-08,DE-NI,60-79,15
2021-06-08,DE-NI,80+,7
2021-06-08,DE-NW,00+,276
2021-06-08,DE-NW,00-04,2
2021-06-08,DE-NW,05-14,4
2021-06-08,DE-NW,15-34,37
2021-06-08,DE-NW,35-59,105
2021-06-08,DE-NW,60-79,84
2021-06-08,DE-NW,80+,44
2021-06-08,DE-RP,00+,55
2021-06-08,DE-RP,00-04,1
2021-06-08,DE-RP,05-14,3
2021-06-08,DE-RP,15-34,11
2021-06-08,DE-RP,35-59,22
2021-06-08,DE-RP,60-79,10
2021-06-08,DE-RP,80+,8
2021-06-08,DE-SH,00+,15
2021-06-08,DE-SH,00-04,0
2021-06-08,DE-SH,05-14,1
2021-06-08,DE-SH,15-34,3
2021-06-08,DE-SH,35-59,3
2021-06-08,DE-SH,60-79,4
2021-06-08,DE-SH,80+,4
2021-06-08,DE-SL,00+,10
2021-06-08,DE-SL,00-04,0
2021-06-08,DE-SL,05-14,0
2021-06-08,DE-SL,15-34,0
2021-06-08,DE-SL,35-59,5
2021-06-08,DE-SL,60-79,2
2021-06-08,DE-SL,80+,2
2021-06-08,DE-SN,00+,66
2021-06-08,DE-SN,00-04,2
2021-06-08,DE-SN,05-14,1
2021-06-08,DE-SN,15-34,5
2021-06-08,DE-SN,35-59,10
2021-06-08,DE-SN,60-79,24
2021-06-08,DE-SN,80+,24
2021-06-08,DE-ST,00+,31
2021-06-08,DE-ST,00-04,1
2021-06-08,DE-ST,05-14,0
2021-06-08,DE-ST,15-34,2
2021-06-08,DE-ST,35-59,5
2021-06-08,DE-ST,60-79,11
2021-06-08,DE-ST,80+,12
2021-06-08,DE-TH,00+,56
2021-06-08,DE-TH,00-04,0
2021-06-08,DE-TH,05-14,1
2021-06-08,DE-TH,15-34,5
2021-06-08,DE-TH,35-59,12
2021-06-08,DE-TH,60-79,23
2021-06-08,DE-TH,80+,15
2021-06-09,DE,00+,1017
2021-06-09,DE,00-04,16
2021-06-09,DE,05-14,23
2021-06-09,DE,15-34,136
2021-06-09,DE,35-59,348
2021-06-09,DE,60-79,307
2021-06-09,DE,80+,186
2021-06-09,DE-BB,00+,11
2021-06-09,DE-BB,00-04,0
2021-06-09,DE-BB,05-14,0
2021-06-09,DE-BB,15-34,2
2021-06-09,DE-BB,35-59,4
2021-06-09,DE-BB,60-79,5
2021-06-09,DE-BB,80+,0
2021-06-09,DE-BE,00+,35
2021-06-09,DE-BE,00-04,0
2021-06-09,DE-BE,05-14,1
2021-06-09,DE-BE,15-34,9
2021-06-09,DE-BE,35-59,11
2021-06-09,DE-BE,60-79,10
2021-06-09,DE-BE,80+,4
2021-06-09,DE-BW,00+,161
2021-06-09,DE-BW,00-04,0
2021-06-09,DE-BW,05-14,6
2021-06-09,DE-BW,15-34,13
2021-06-09,DE-BW,35-59,65
2021-06-09,DE-BW,60-79,55
2021-06-09,DE-BW,80+,22
2021-06-09,DE-BY,00+,163
2021-06-09,DE-BY,00-04,4
2021-06-09,DE-BY,05-14,3
2021-06-09,DE-BY,15-34,30
2021-06-09,DE-BY,35-59,51
2021-06-09,DE-BY,60-79,52
2021-06-09,DE-BY,80+,24
2021-06-09,DE-HB,00+,6
2021-06-09,DE-HB,00-04,0
2021-06-09,DE-HB,05-14,0
2021-06-09,DE-HB,15-34,1
2021-06-09,DE-HB,35-59,4
2021-06-09,DE-HB,60-79,1
2021-06-09,DE-HB,80+,0
2021-06-09,DE-HE,00+,87
2021-06-09,DE-HE,00-04,2
2021-06-09,DE-HE,05-14,1
2021-06-09,DE-HE,15-34,16
2021-06-09,DE-HE,35-59,32
2021-06-09,DE-HE,60-79,17
2021-06-09,DE-HE,80+,19
2021-06-09,DE-HH,00+,19
2021-06-09,DE-HH,00-04,1
2021-06-09,DE-HH,05-14,0
2021-06-09,DE-HH,15-34,1
2021-06-09,DE-HH,35-59,7
2021-06-09,DE-HH,60-79,5
2021-06-09,DE-HH,80+,5
2021-06-09,DE-MV,00+,11
2021-06-09,DE-MV,00-04,0
2021-06-09,DE-MV,05-14,0
2021-06-09,DE-MV,15-34,2
2021-06-09,DE-MV,35-59,3
2021-06-09,DE-MV,60-79,3
2021-06-09,DE-MV,80+,3
2021-06-09,DE-NI,00+,51
2021-06-09,DE-NI,00-04,3
2021-06-09,DE-NI,05-14,0
2021-06-09,DE-NI,15-34,4
2021-06-09,DE-NI,35-59,19
2021-06-09,DE-NI,60-79,17
2021-06-09,DE-NI,80+,8
2021-06-09,DE-NW,00+,258
2021-06-09,DE-NW,00-04,3
2021-06-09,DE-NW,05-14,7
2021-06-09,DE-NW,15-34,37
2021-06-09,DE-NW,35-59,95
2021-06-09,DE-NW,60-79,72
2021-06-09,DE-NW,80+,44
2021-06-09,DE-RP,00+,48
2021-06-09,DE-RP,00-04,1
2021-06-09,DE-RP,05-14,2
2021-06-09,DE-RP,15-34,8
2021-06-09,DE-RP,35-59,19
2021-06-09,DE-RP,60-79,11
2021-06-09,DE-RP,80+,7
2021-06-09,DE-SH,00+,21
2021-06-09,DE-SH,00-04,0
2021-06-09,DE-SH,05-14,1
2021-06-09,DE-SH,15-34,4
2021-06-09,DE-SH,35-59,9
2021-06-09,DE-SH,60-79,4
2021-06-09,DE-SH,80+,3
2021-06-09,DE-SL,00+,12
2021-06-09,DE-SL,00-04,0
2021-06-09,DE-SL,05-14,0
2021-06-09,DE-SL,15-34,0
2021-06-09,DE-SL,35-59,5
2021-06-09,DE-SL,60-79,4
2021-06-09,DE-SL,80+,2
2021-06-09,DE-SN,00+,56
2021-06-09,DE-SN,00-04,1
2021-06-09,DE-SN,05-14,1
2021-06-09,DE-SN,15-34,4
2021-06-09,DE-SN,35-59,7
2021-06-09,DE-SN,60-79,24
2021-06-09,DE-SN,80+,19
2021-06-09,DE-ST,00+,27
2021-06-09,DE-ST,00-04,1
2021-06-09,DE-ST,05-14,0
2021-06-09,DE-ST,15-34,1
2021-06-09,DE-ST,35-59,6
2021-06-09,DE-ST,60-79,9
2021-06-09,DE-ST,80+,10
2021-06-09,DE-TH,00+,51
2021-06-09,DE-TH,00-04,0
2021-06-09,DE-TH,05-14,1
2021-06-09,DE-TH,15-34,4
2021-06-09,DE-TH,35-59,12
2021-06-09,DE-TH,60-79,18
2021-06-09,DE-TH,80+,16
2021-06-10,DE,00+,952
2021-06-10,DE,00-04,16
2021-06-10,DE,05-14,25
2021-06-10,DE,15-34,123
2021-06-10,DE,35-59,341
2021-06-10,DE,60-79,277
2021-06-10,DE,80+,169
2021-06-10,DE-BB,00+,9
2021-06-10,DE-BB,00-04,0
2021-06-10,DE-BB,05-14,0
2021-06-10,DE-BB,15-34,2
2021-06-10,DE-BB,35-59,2
2021-06-10,DE-BB,60-79,5
2021-06-10,DE-BB,80+,0
2021-06-10,DE-BE,00+,35
2021-06-10,DE-BE,00-04,0
2021-06-10,DE-BE,05-14,1
2021-06-10,DE-BE,15-34,9
2021-06-10,DE-BE,35-59,12
2021-06-10,DE-BE,60-79,10
2021-06-10,DE-BE,80+,3
2021-06-10,DE-BW,00+,164
2021-06-10,DE-BW,00-04,1
2021-06-10,DE-BW,05-14,7
2021-06-10,DE-BW,15-34,13
2021-06-10,DE-BW,35-59,68
2021-06-10,DE-BW,60-79,49
2021-06-10,DE-BW,80+,26
2021-06-10,DE-BY,00+,146
2021-06-10,DE-BY,00-04,4
2021-06-10,DE-BY,05-14,2
2021-06-10,DE-BY,15-34,27
2021-06-10,DE-BY,35-59,44
2021-06-10,DE-BY,60-79,50
2021-06-10,DE-BY,80+,20
2021-06-10,DE-HB,00+,5
2021-06-10,DE-HB,00-04,0
2021-06-10,DE-HB,05-14,0
2021-06-10,DE-HB,15-34,1
2021-06-10,DE-HB,35-59,4
2021-06-10,DE-HB,60-79,0
2021-06-10,DE-HB,80+,0
2021-06-10,DE-HE,00+,78
2021-06-10,DE-HE,00-04,2
2021-06-10,DE-HE,05-14,1
2021-06-10,DE-HE,15-34,13
2021-06-10,DE-HE,35-59,31
2021-06-10,DE-HE,60-79,17
2021-06-10,DE-HE,80+,14
2021-06-10,DE-HH,00+,15
2021-06-10,DE-HH,00-04,1
2021-06-10,DE-HH,05-14,0
2021-06-10,DE-HH,15-34,0
2021-06-10,DE-HH,35-59,6
2021-06-10,DE-HH,60-79,4
2021-06-10,DE-HH,80+,4
2021-06-10,DE-MV,00+,11
2021-06-10,DE-MV,00-04,0
2021-06-10,DE-MV,05-14,0
2021-06-10,DE-MV,15-34,2
2021-06-10,DE-MV,35-59,5
2021-06-10,DE-MV,60-79,2
2021-06-10,DE-MV,80+,2
2021-06-10,DE-NI,00+,46
2021-06-10,DE-NI,00-04,2
2021-06-10,DE-NI,05-14,0
2021-06-10,DE-NI,15-34,3
2021-06-10,DE-NI,35-59,18
2021-06-10,DE-NI,60-79,14
2021-06-10,DE-NI,80+,9
2021-06-10,DE-NW,00+,245
2021-06-10,DE-NW,00-04,3
2021-06-10,DE-NW,05-14,8
2021-06-10,DE-NW,15-34,34
2021-06-10,DE-NW,35-59,95
2021-06-10,DE-NW,60-79,61
2021-06-10,DE-NW,80+,44
2021-06-10,DE-RP,00+,44
2021-06-10,DE-RP,00-04,1
2021-06-10,DE-RP,05-14,2
2021-06-10,DE-RP,15-34,7
2021-06-10,DE-RP,35-59,19
2021-06-10,DE-RP,60-79,11
2021-06-10,DE-RP,80+,4
2021-06-10,DE-SH,00+,20
2021-06-10,DE-SH,00-04,0
2021-06-10,DE-SH,05-14,2
2021-06-10,DE-SH,15-34,4
2021-06-10,DE-SH,35-59,10
2021-06-10,DE-SH,60-79,1
2021-06-10,DE-SH,80+,3
2021-06-10,DE-SL,00+,12
2021-06-10,DE-SL,00-04,0
2021-06-10,DE-SL,05-14,0
2021-06-10,DE-SL,15-34,0
2021-06-10,DE-SL,35-59,5
2021-06-10,DE-SL,60-79,4
2021-06-10,DE-SL,80+,2
2021-06-10,DE-SN,00+,52
2021-06-10,DE-SN,00-04,1
2021-06-10,DE-SN,05-14,1
2021-06-10,DE-SN,15-34,3
2021-06-10,DE-SN,35-59,7
2021-06-10,DE-SN,60-79,23
2021-06-10,DE-SN,80+,17
2021-06-10,DE-ST,00+,23
2021-06-10,DE-ST,00-04,1
2021-06-10,DE-ST,05-14,0
2021-06-10,DE-ST,15-34,1
2021-06-10,DE-ST,35-59,5
2021-06-10,DE-ST,60-79,9
2021-06-10,DE-ST,80+,7
2021-06-10,DE-TH,00+,47
2021-06-10,DE-TH,00-04,0
2021-06-10,DE-TH,05-14,1
2021-06-10,DE-TH,15-34,4
2021-06-10,DE-TH,35-59,11
2021-06-10,DE-TH,60-79,17
2021-06-10,DE-TH,80+,14
2021-06-11,DE,00+,933
2021-06-11,DE,00-04,21
2021-06-11,DE,05-14,21
2021-06-11,DE,15-34,129
2021-06-11,DE,35-59,332
2021-06-11,DE,60-79,269
2021-06-11,DE,80+,160
2021-06-11,DE-BB,00+,7
2021-06-11,DE-BB,00-04,0
2021-06-11,DE-BB,05-14,0
2021-06-11,DE-BB,15-34,1
2021-06-11,DE-BB,35-59,2
2021-06-11,DE-BB,60-79,4
2021-06-11,DE-BB,80+,0
2021-06-11,DE-BE,00+,29
2021-06-11,DE-BE,00-04,0
2021-06-11,DE-BE,05-14,0
2021-06-11,DE-BE,15-34,6
2021-06-11,DE-BE,35-59,10
2021-06-11,DE-BE,60-79,10
2021-06-11,DE-BE,80+,3
2021-06-11,DE-BW,00+,155
2021-06-11,DE-BW,00-04,1
2021-06-11,DE-BW,05-14,7
2021-06-11,DE-BW,15-34,14
2021-06-11,DE-BW,35-59,63
2021-06-11,DE-BW,60-79,44
2021-06-11,DE-BW,80+,26
2021-06-11,DE-BY,00+,144
2021-06-11,DE-BY,00-04,4
2021-06-11,DE-BY,05-14,2
2021-06-11,DE-BY,15-34,27
2021-06-11,DE-BY,35-59,45
2021-06-11,DE-BY,60-79,49
2021-06-11,DE-BY,80+,18
2021-06-11,DE-HB,00+,5
2021-06-11,DE-HB,00-04,0
2021-06-11,DE-HB,05-14,0
2021-06-11,DE-HB,15-34,1
2021-06-11,DE-HB,35-59,3
2021-06-11,DE-HB,60-79,1
2021-06-11,DE-HB,80+,0
2021-06-11,DE-HE,00+,82
2021-06-11,DE-HE,00-04,3
2021-06-11,DE-HE,05-14,1
2021-06-11,DE-HE,15-34,14
2021-06-11,DE-HE,35-59,30
2021-06-11,DE-HE,60-79,19
2021-06-11,DE-HE,80+,15
2021-06-11,DE-HH,00+,15
2021-06-11,DE-HH,00-04,2
2021-06-11,DE-HH,05-14,0
2021-06-11,DE-HH,15-34,0
2021-06-11,DE-HH,35-59,5
2021-06-11,DE-HH,60-79,4
2021-06-11,DE-HH,80+,4
2021-06-11,DE-MV,00+,10
2021-06-11,DE-MV,00-04,0
2021-06-11,DE-MV,05-14,0
2021-06-11,DE-MV,15-34,1
2021-06-11,DE-MV,35-59,5
2021-06-11,DE-MV,60-79,2
2021-06-11,DE-MV,80+,2
2021-06-11,DE-NI,00+,46
2021-06-11,DE-NI,00-04,2
2021-06-11,DE-NI,05-14,0
2021-06-11,DE-NI,15-34,4
2021-06-11,DE-NI,35-59,17
2021-06-11,DE-NI,60-79,16
2021-06-11,DE-NI,80+,7
2021-06-11,DE-NW,00+,245
2021-06-11,DE-NW,00-04,5
2021-06-11,DE-NW,05-14,7
2021-06-11,DE-NW,15-34,37
2021-06-11,DE-NW,35-59,99
2021-06-11,DE-NW,60-79,57
2021-06-11,DE-NW,80+,40
2021-06-11,DE-RP,00+,43
2021-06-11,DE-RP,00-04,1
2021-06-11,DE-RP,05-14,1
2021-06-11,DE-RP,15-34,8
2021-06-11,DE-RP,35-59,17
2021-06-11,DE-RP,60-79,11
2021-06-11,DE-RP,80+,5
2021-06-11,DE-SH,00+,21
2021-06-11,DE-SH,00-04,0
2021-06-11,DE-SH,05-14,1
2021-06-11,DE-SH,15-34,6
2021-06-11,DE-SH,35-59,11
2021-06-11,DE-SH,60-79,1
2021-06-11,DE-SH,80+,2
2021-06-11,DE-SL,00+,13
2021-06-11,DE-SL,00-04,1
2021-06-11,DE-SL,05-14,0
2021-06-11,DE-SL,15-34,1
2021-06-11,DE-SL,35-59,4
2021-06-11,DE-SL,60-79,4
2021-06-11,DE-SL,80+,2
2021-06-11,DE-SN,00+,49
2021-06-11,DE-SN,00-04,1
2021-06-11,DE-SN,05-14,1
2021-06-11,DE-SN,15-34,3
2021-06-11,DE-SN,35-59,7
2021-06-11,DE-SN,60-79,21
2021-06-11,DE-SN,80+,16
2021-06-11,DE-ST,00+,22
2021-06-11,DE-ST,00-04,1
2021-06-11,DE-ST,05-14,0
2021-06-11,DE-ST,15-34,1
2021-06-11,DE-ST,35-59,5
