reference_date,location,age_group,confirm,holiday
2021-05-31,DE-NW,05-14,13,FALSE
2021-05-31,DE-NW,15-34,57,FALSE
2021-05-31,DE-NW,35-59,147,FALSE
2021-05-31,DE-NW,60-79,114,FALSE
2021-05-31,DE-NW,80+,56,FALSE
2021-05-31,DE-RP,00+,88,FALSE
2021-05-31,DE-RP,00-04,3,FALSE
2021-05-31,DE-RP,05-14,0,FALSE
2021-05-31,DE-RP,15-34,20,FALSE
2021-05-31,DE-RP,35-59,30,FALSE
2021-05-31,DE-RP,60-79,25,FALSE
2021-05-31,DE-RP,80+,10,FALSE
2021-05-31,DE-SH,00+,29,FALSE
2021-05-31,DE-SH,00-04,2,FALSE
2021-05-31,DE-SH,05-14,1,FALSE
2021-05-31,DE-SH,15-34,3,FALSE
2021-05-31,DE-SH,35-59,16,FALSE
2021-05-31,DE-SH,60-79,3,FALSE
2021-05-31,DE-SH,80+,4,FALSE
2021-05-31,DE-SL,00+,16,FALSE
2021-05-31,DE-SL,00-04,0,FALSE
2021-05-31,DE-SL,05-14,0,FALSE
2021-05-31,DE-SL,15-34,4,FALSE
2021-05-31,DE-SL,35-59,3,FALSE
2021-05-31,DE-SL,60-79,6,FALSE
2021-05-31,DE-SL,80+,3,FALSE
2021-05-31,DE-SN,00+,137,FALSE
2021-05-31,DE-SN,00-04,1,FALSE
2021-05-31,DE-SN,05-14,0,FALSE
2021-05-31,DE-SN,15-34,7,FALSE
2021-05-31,DE-SN,35-59,26,FALSE
2021-05-31,DE-SN,60-79,54,FALSE
2021-05-31,DE-SN,80+,49,FALSE
2021-05-31,DE-ST,00+,59,FALSE
2021-05-31,DE-ST,00-04,0,FALSE
2021-05-31,DE-ST,05-14,0,FALSE
2021-05-31,DE-ST,15-34,7,FALSE
2021-05-31,DE-ST,35-59,14,FALSE
2021-05-31,DE-ST,60-79,23,FALSE
2021-05-31,DE-ST,80+,15,FALSE
2021-05-31,DE-TH,00+,89,FALSE
2021-05-31,DE-TH,00-04,1,FALSE
2021-05-31,DE-TH,05-14,2,FALSE
2021-05-31,DE-TH,15-34,3,FALSE
2021-05-31,DE-TH,35-59,16,FALSE
2021-05-31,DE-TH,60-79,46,FALSE
2021-05-31,DE-TH,80+,21,FALSE
2021-06-01,DE,00+,1760,FALSE
2021-06-01,DE,00-04,27,FALSE
2021-06-01,DE,05-14,29,FALSE
2021-06-01,DE,15-34,223,FALSE
2021-06-01,DE,35-59,595,FALSE
2021-06-01,DE,60-79,578,FALSE
2021-06-01,DE,80+,306,FALSE
2021-06-01,DE-BB,00+,23,FALSE
2021-06-01,DE-BB,00-04,0,FALSE
2021-06-01,DE-BB,05-14,0,FALSE
2021-06-01,DE-BB,15-34,3,FALSE
2021-06-01,DE-BB,35-59,7,FALSE
2021-06-01,DE-BB,60-79,10,FALSE
2021-06-01,DE-BB,80+,3,FALSE
2021-06-01,DE-BE,00+,55,FALSE
2021-06-01,DE-BE,00-04,1,FALSE
2021-06-01,DE-BE,05-14,2,FALSE
2021-06-01,DE-BE,15-34,7,FALSE
2021-06-01,DE-BE,35-59,26,FALSE
2021-06-01,DE-BE,60-79,12,FALSE
2021-06-01,DE-BE,80+,7,FALSE
2021-06-01,DE-BW,00+,248,FALSE
2021-06-01,DE-BW,00-04,4,FALSE
2021-06-01,DE-BW,05-14,3,FALSE
2021-06-01,DE-BW,15-34,24,FALSE
2021-06-01,DE-BW,35-59,103,FALSE
2021-06-01,DE-BW,60-79,76,FALSE
2021-06-01,DE-BW,80+,38,FALSE
2021-06-01,DE-BY,00+,260,FALSE
2021-06-01,DE-BY,00-04,3,FALSE
2021-06-01,DE-BY,05-14,3,FALSE
2021-06-01,DE-BY,15-34,27,FALSE
2021-06-01,DE-BY,35-59,94,FALSE
2021-06-01,DE-BY,60-79,89,FALSE
2021-06-01,DE-BY,80+,43,FALSE
2021-06-01,DE-HB,00+,13,FALSE
2021-06-01,DE-HB,00-04,0,FALSE
2021-06-01,DE-HB,05-14,1,FALSE
2021-06-01,DE-HB,15-34,3,FALSE
2021-06-01,DE-HB,35-59,2,FALSE
2021-06-01,DE-HB,60-79,4,FALSE
2021-06-01,DE-HB,80+,3,FALSE
2021-06-01,DE-HE,00+,180,FALSE
2021-06-01,DE-HE,00-04,3,FALSE
2021-06-01,DE-HE,05-14,4,FALSE
2021-06-01,DE-HE,15-34,28,FALSE
2021-06-01,DE-HE,35-59,52,FALSE
2021-06-01,DE-HE,60-79,61,FALSE
2021-06-01,DE-HE,80+,31,FALSE
2021-06-01,DE-HH,00+,22,FALSE
2021-06-01,DE-HH,00-04,0,FALSE
2021-06-01,DE-HH,05-14,0,FALSE
2021-06-01,DE-HH,15-34,2,FALSE
2021-06-01,DE-HH,35-59,9,FALSE
2021-06-01,DE-HH,60-79,8,FALSE
2021-06-01,DE-HH,80+,3,FALSE
2021-06-01,DE-MV,00+,22,FALSE
2021-06-01,DE-MV,00-04,0,FALSE
2021-06-01,DE-MV,05-14,0,FALSE
2021-06-01,DE-MV,15-34,3,FALSE
2021-06-01,DE-MV,35-59,5,FALSE
2021-06-01,DE-MV,60-79,7,FALSE
2021-06-01,DE-MV,80+,7,FALSE
2021-06-01,DE-NI,00+,97,FALSE
2021-06-01,DE-NI,00-04,2,FALSE
2021-06-01,DE-NI,05-14,0,FALSE
2021-06-01,DE-NI,15-34,15,FALSE
2021-06-01,DE-NI,35-59,35,FALSE
2021-06-01,DE-NI,60-79,33,FALSE
2021-06-01,DE-NI,80+,12,FALSE
2021-06-01,DE-NW,00+,405,FALSE
2021-06-01,DE-NW,00-04,7,FALSE
2021-06-01,DE-NW,05-14,13,FALSE
2021-06-01,DE-NW,15-34,60,FALSE
2021-06-01,DE-NW,35-59,158,FALSE
2021-06-01,DE-NW,60-79,110,FALSE
2021-06-01,DE-NW,80+,57,FALSE
2021-06-01,DE-RP,00+,86,FALSE
2021-06-01,DE-RP,00-04,3,FALSE
2021-06-01,DE-RP,05-14,0,FALSE
2021-06-01,DE-RP,15-34,19,FALSE
2021-06-01,DE-RP,35-59,29,FALSE
2021-06-01,DE-RP,60-79,24,FALSE
2021-06-01,DE-RP,80+,11,FALSE
2021-06-01,DE-SH,00+,28,FALSE
2021-06-01,DE-SH,00-04,2,FALSE
2021-06-01,DE-SH,05-14,1,FALSE
2021-06-01,DE-SH,15-34,4,FALSE
2021-06-01,DE-SH,35-59,15,FALSE
2021-06-01,DE-SH,60-79,2,FALSE
2021-06-01,DE-SH,80+,4,FALSE
2021-06-01,DE-SL,00+,16,FALSE
2021-06-01,DE-SL,00-04,0,FALSE
2021-06-01,DE-SL,05-14,0,FALSE
2021-06-01,DE-SL,15-34,4,FALSE
2021-06-01,DE-SL,35-59,3,FALSE
2021-06-01,DE-SL,60-79,6,FALSE
2021-06-01,DE-SL,80+,3,FALSE
2021-06-01,DE-SN,00+,154,FALSE
2021-06-01,DE-SN,00-04,1,FALSE
2021-06-01,DE-SN,05-14,0,FALSE
2021-06-01,DE-SN,15-34,9,FALSE
2021-06-01,DE-SN,35-59,31,FALSE
2021-06-01,DE-SN,60-79,64,FALSE
2021-06-01,DE-SN,80+,49,FALSE
2021-06-01,DE-ST,00+,60,FALSE
2021-06-01,DE-ST,00-04,0,FALSE
2021-06-01,DE-ST,05-14,0,FALSE
2021-06-01,DE-ST,15-34,8,FALSE
2021-06-01,DE-ST,35-59,13,FALSE
2021-06-01,DE-ST,60-79,23,FALSE
2021-06-01,DE-ST,80+,16,FALSE
2021-06-01,DE-TH,00+,91,FALSE
2021-06-01,DE-TH,00-04,1,FALSE
2021-06-01,DE-TH,05-14,2,FALSE
2021-06-01,DE-TH,15-34,7,FALSE
2021-06-01,DE-TH,35-59,13,FALSE
2021-06-01,DE-TH,60-79,49,FALSE
2021-06-01,DE-TH,80+,19,FALSE
2021-06-02,DE,00+,1703,FALSE
2021-06-02,DE,00-04,25,FALSE
2021-06-02,DE,05-14,28,FALSE
2021-06-02,DE,15-34,219,FALSE
2021-06-02,DE,35-59,587,FALSE
2021-06-02,DE,60-79,559,FALSE
2021-06-02,DE,80+,283,FALSE
2021-06-02,DE-BB,00+,23,FALSE
2021-06-02,DE-BB,00-04,0,FALSE
2021-06-02,DE-BB,05-14,0,FALSE
2021-06-02,DE-BB,15-34,3,FALSE
2021-06-02,DE-BB,35-59,9,FALSE
2021-06-02,DE-BB,60-79,9,FALSE
2021-06-02,DE-BB,80+,2,FALSE
2021-06-02,DE-BE,00+,57,FALSE
2021-06-02,DE-BE,00-04,1,FALSE
2021-06-02,DE-BE,05-14,2,FALSE
2021-06-02,DE-BE,15-34,6,FALSE
2021-06-02,DE-BE,35-59,26,FALSE
2021-06-02,DE-BE,60-79,13,FALSE
2021-06-02,DE-BE,80+,9,FALSE
2021-06-02,DE-BW,00+,264,FALSE
2021-06-02,DE-BW,00-04,5,FALSE
2021-06-02,DE-BW,05-14,3,FALSE
2021-06-02,DE-BW,15-34,25,FALSE
2021-06-02,DE-BW,35-59,106,FALSE
2021-06-02,DE-BW,60-79,83,FALSE
2021-06-02,DE-BW,80+,42,FALSE
2021-06-02,DE-BY,00+,257,FALSE
2021-06-02,DE-BY,00-04,4,FALSE
2021-06-02,DE-BY,05-14,4,FALSE
2021-06-02,DE-BY,15-34,29,FALSE
2021-06-02,DE-BY,35-59,95,FALSE
2021-06-02,DE-BY,60-79,88,FALSE
2021-06-02,DE-BY,80+,36,FALSE
2021-06-02,DE-HB,00+,14,FALSE
2021-06-02,DE-HB,00-04,0,FALSE
2021-06-02,DE-HB,05-14,1,FALSE
2021-06-02,DE-HB,15-34,4,FALSE
2021-06-02,DE-HB,35-59,2,FALSE
2021-06-02,DE-HB,60-79,4,FALSE
2021-06-02,DE-HB,80+,3,FALSE
2021-06-02,DE-HE,00+,169,FALSE
2021-06-02,DE-HE,00-04,3,FALSE
2021-06-02,DE-HE,05-14,3,FALSE
2021-06-02,DE-HE,15-34,26,FALSE
2021-06-02,DE-HE,35-59,46,FALSE
2021-06-02,DE-HE,60-79,63,FALSE
2021-06-02,DE-HE,80+,27,FALSE
2021-06-02,DE-HH,00+,18,FALSE
2021-06-02,DE-HH,00-04,0,FALSE
2021-06-02,DE-HH,05-14,0,FALSE
2021-06-02,DE-HH,15-34,1,FALSE
2021-06-02,DE-HH,35-59,8,FALSE
2021-06-02,DE-HH,60-79,7,FALSE
2021-06-02,DE-HH,80+,2,FALSE
2021-06-02,DE-MV,00+,21,FALSE
2021-06-02,DE-MV,00-04,0,FALSE
2021-06-02,DE-MV,05-14,0,FALSE
2021-06-02,DE-MV,15-34,2,FALSE
2021-06-02,DE-MV,35-59,6,FALSE
2021-06-02,DE-MV,60-79,7,FALSE
2021-06-02,DE-MV,80+,6,FALSE
2021-06-02,DE-NI,00+,77,FALSE
2021-06-02,DE-NI,00-04,2,FALSE
2021-06-02,DE-NI,05-14,0,FALSE
2021-06-02,DE-NI,15-34,16,FALSE
2021-06-02,DE-NI,35-59,31,FALSE
2021-06-02,DE-NI,60-79,23,FALSE
2021-06-02,DE-NI,80+,5,FALSE
2021-06-02,DE-NW,00+,413,FALSE
2021-06-02,DE-NW,00-04,5,FALSE
2021-06-02,DE-NW,05-14,11,FALSE
2021-06-02,DE-NW,15-34,60,FALSE
2021-06-02,DE-NW,35-59,163,FALSE
2021-06-02,DE-NW,60-79,115,FALSE
2021-06-02,DE-NW,80+,59,FALSE
2021-06-02,DE-RP,00+,83,FALSE
2021-06-02,DE-RP,00-04,2,FALSE
2021-06-02,DE-RP,05-14,1,FALSE
2021-06-02,DE-RP,15-34,19,FALSE
2021-06-02,DE-RP,35-59,31,FALSE
2021-06-02,DE-RP,60-79,20,FALSE
2021-06-02,DE-RP,80+,10,FALSE
2021-06-02,DE-SH,00+,25,FALSE
2021-06-02,DE-SH,00-04,1,FALSE
2021-06-02,DE-SH,05-14,1,FALSE
2021-06-02,DE-SH,15-34,2,FALSE
2021-06-02,DE-SH,35-59,15,FALSE
2021-06-02,DE-SH,60-79,2,FALSE
2021-06-02,DE-SH,80+,4,FALSE
2021-06-02,DE-SL,00+,14,FALSE
2021-06-02,DE-SL,00-04,0,FALSE
2021-06-02,DE-SL,05-14,0,FALSE
2021-06-02,DE-SL,15-34,3,FALSE
2021-06-02,DE-SL,35-59,3,FALSE
2021-06-02,DE-SL,60-79,5,FALSE
2021-06-02,DE-SL,80+,3,FALSE
2021-06-02,DE-SN,00+,123,FALSE
2021-06-02,DE-SN,00-04,1,FALSE
2021-06-02,DE-SN,05-14,0,FALSE
2021-06-02,DE-SN,15-34,7,FALSE
2021-06-02,DE-SN,35-59,23,FALSE
2021-06-02,DE-SN,60-79,52,FALSE
2021-06-02,DE-SN,80+,40,FALSE
2021-06-02,DE-ST,00+,58,FALSE
2021-06-02,DE-ST,00-04,0,FALSE
2021-06-02,DE-ST,05-14,0,FALSE
2021-06-02,DE-ST,15-34,8,FALSE
2021-06-02,DE-ST,35-59,10,FALSE
2021-06-02,DE-ST,60-79,22,FALSE
2021-06-02,DE-ST,80+,18,FALSE
2021-06-02,DE-TH,00+,87,FALSE
2021-06-02,DE-TH,00-04,1,FALSE
2021-06-02,DE-TH,05-14,2,FALSE
2021-06-02,DE-TH,15-34,8,FALSE
2021-06-02,DE-TH,35-59,13,FALSE
2021-06-02,DE-TH,60-79,46,FALSE
2021-06-02,DE-TH,80+,17,FALSE
2021-06-03,DE,00+,1506,FALSE
2021-06-03,DE,00-04,22,FALSE
2021-06-03,DE,05-14,29,FALSE
2021-06-03,DE,15-34,191,FALSE
2021-06-03,DE,35-59,515,FALSE
2021-06-03,DE,60-79,493,FALSE
2021-06-03,DE,80+,255,FALSE
2021-06-03,DE-BB,00+,19,FALSE
2021-06-03,DE-BB,00-04,0,FALSE
2021-06-03,DE-BB,05-14,0,FALSE
2021-06-03,DE-BB,15-34,3,FALSE
2021-06-03,DE-BB,35-59,8,FALSE
2021-06-03,DE-BB,60-79,7,FALSE
2021-06-03,DE-BB,80+,1,FALSE
2021-06-03,DE-BE,00+,47,FALSE
2021-06-03,DE-BE,00-04,1,FALSE
2021-06-03,DE-BE,05-14,2,FALSE
2021-06-03,DE-BE,15-34,6,FALSE
2021-06-03,DE-BE,35-59,20,FALSE
2021-06-03,DE-BE,60-79,11,FALSE
2021-06-03,DE-BE,80+,7,FALSE
2021-06-03,DE-BW,00+,240,FALSE
2021-06-03,DE-BW,00-04,4,FALSE
2021-06-03,DE-BW,05-14,5,FALSE
2021-06-03,DE-BW,15-34,25,FALSE
2021-06-03,DE-BW,35-59,90,FALSE
2021-06-03,DE-BW,60-79,82,FALSE
2021-06-03,DE-BW,80+,34,FALSE
2021-06-03,DE-BY,00+,220,FALSE
2021-06-03,DE-BY,00-04,3,FALSE
2021-06-03,DE-BY,05-14,5,FALSE
2021-06-03,DE-BY,15-34,26,FALSE
2021-06-03,DE-BY,35-59,84,FALSE
2021-06-03,DE-BY,60-79,69,FALSE
2021-06-03,DE-BY,80+,33,FALSE
2021-06-03,DE-HB,00+,13,FALSE
2021-06-03,DE-HB,00-04,0,FALSE
2021-06-03,DE-HB,05-14,1,FALSE
2021-06-03,DE-HB,15-34,3,FALSE
2021-06-03,DE-HB,35-59,3,FALSE
2021-06-03,DE-HB,60-79,3,FALSE
2021-06-03,DE-HB,80+,3,FALSE
2021-06-03,DE-HE,00+,144,FALSE
2021-06-03,DE-HE,00-04,3,FALSE
2021-06-03,DE-HE,05-14,2,FALSE
2021-06-03,DE-HE,15-34,23,FALSE
2021-06-03,DE-HE,35-59,41,FALSE
2021-06-03,DE-HE,60-79,47,FALSE
2021-06-03,DE-HE,80+,27,FALSE
2021-06-03,DE-HH,00+,19,FALSE
2021-06-03,DE-HH,00-04,0,FALSE
2021-06-03,DE-HH,05-14,0,FALSE
2021-06-03,DE-HH,15-34,2,FALSE
2021-06-03,DE-HH,35-59,7,FALSE
2021-06-03,DE-HH,60-79,7,FALSE
2021-06-03,DE-HH,80+,3,FALSE
2021-06-03,DE-MV,00+,21,FALSE
2021-06-03,DE-MV,00-04,0,FALSE
2021-06-03,DE-MV,05-14,0,FALSE
2021-06-03,DE-MV,15-34,2,FALSE
2021-06-03,DE-MV,35-59,4,FALSE
2021-06-03,DE-MV,60-79,7,FALSE
2021-06-03,DE-MV,80+,8,FALSE
2021-06-03,DE-NI,00+,53,FALSE
2021-06-03,DE-NI,00-04,3,FALSE
2021-06-03,DE-NI,05-14,0,FALSE
2021-06-03,DE-NI,15-34,11,FALSE
2021-06-03,DE-NI,35-59,20,FALSE
2021-06-03,DE-NI,60-79,15,FALSE
2021-06-03,DE-NI,80+,4,FALSE
2021-06-03,DE-NW,00+,376,FALSE
2021-06-03,DE-NW,00-04,3,FALSE
2021-06-03,DE-NW,05-14,11,FALSE
2021-06-03,DE-NW,15-34,51,FALSE
2021-06-03,DE-NW,35-59,149,FALSE
2021-06-03,DE-NW,60-79,111,FALSE
2021-06-03,DE-NW,80+,51,FALSE
2021-06-03,DE-RP,00+,73,FALSE
2021-06-03,DE-RP,00-04,2,FALSE
2021-06-03,DE-RP,05-14,1,FALSE
2021-06-03,DE-RP,15-34,13,FALSE
2021-06-03,DE-RP,35-59,31,FALSE
2021-06-03,DE-RP,60-79,16,FALSE
2021-06-03,DE-RP,80+,10,FALSE
2021-06-03,DE-SH,00+,28,FALSE
2021-06-03,DE-SH,00-04,1,FALSE
2021-06-03,DE-SH,05-14,1,FALSE
2021-06-03,DE-SH,15-34,2,FALSE
2021-06-03,DE-SH,35-59,14,FALSE
2021-06-03,DE-SH,60-79,5,FALSE
2021-06-03,DE-SH,80+,5,FALSE
2021-06-03,DE-SL,00+,12,FALSE
2021-06-03,DE-SL,00-04,0,FALSE
2021-06-03,DE-SL,05-14,0,FALSE
2021-06-03,DE-SL,15-34,2,FALSE
2021-06-03,DE-SL,35-59,3,FALSE
2021-06-03,DE-SL,60-79,5,FALSE
2021-06-03,DE-SL,80+,2,FALSE
2021-06-03,DE-SN,00+,106,FALSE
2021-06-03,DE-SN,00-04,1,FALSE
2021-06-03,DE-SN,05-14,0,FALSE
2021-06-03,DE-SN,15-34,6,FALSE
2021-06-03,DE-SN,35-59,20,FALSE
2021-06-03,DE-SN,60-79,46,FALSE
2021-06-03,DE-SN,80+,33,FALSE
2021-06-03,DE-ST,00+,59,FALSE
2021-06-03,DE-ST,00-04,0,FALSE
2021-06-03,DE-ST,05-14,0,FALSE
2021-06-03,DE-ST,15-34,8,FALSE
2021-06-03,DE-ST,35-59,10,FALSE
2021-06-03,DE-ST,60-79,22,FALSE
2021-06-03,DE-ST,80+,19,FALSE
2021-06-03,DE-TH,00+,76,FALSE
2021-06-03,DE-TH,00-04,1,FALSE
2021-06-03,DE-TH,05-14,1,FALSE
2021-06-03,DE-TH,15-34,8,FALSE
2021-06-03,DE-TH,35-59,11,FALSE
2021-06-03,DE-TH,60-79,40,FALSE
2021-06-03,DE-TH,80+,15,FALSE
2021-06-04,DE,00+,1368,FALSE
2021-06-04,DE,00-04,18,FALSE
2021-06-04,DE,05-14,33,FALSE
2021-06-04,DE,15-34,179,FALSE
2021-06-04,DE,35-59,463,FALSE
2021-06-04,DE,60-79,448,FALSE
2021-06-04,DE,80+,227,FALSE
2021-06-04,DE-BB,00+,18,FALSE
2021-06-04,DE-BB,00-04,0,FALSE
2021-06-04,DE-BB,05-14,0,FALSE
2021-06-04,DE-BB,15-34,2,FALSE
2021-06-04,DE-BB,35-59,6,FALSE
2021-06-04,DE-BB,60-79,9,FALSE
2021-06-04,DE-BB,80+,1,FALSE
2021-06-04,DE-BE,00+,46,FALSE
2021-06-04,DE-BE,00-04,1,FALSE
2021-06-04,DE-BE,05-14,3,FALSE
2021-06-04,DE-BE,15-34,8,FALSE
2021-06-04,DE-BE,35-59,16,FALSE
2021-06-04,DE-BE,60-79,12,FALSE
2021-06-04,DE-BE,80+,6,FALSE
2021-06-04,DE-BW,00+,217,FALSE
2021-06-04,DE-BW,00-04,3,FALSE
2021-06-04,DE-BW,05-14,5,FALSE
2021-06-04,DE-BW,15-34,23,FALSE
2021-06-04,DE-BW,35-59,84,FALSE
2021-06-04,DE-BW,60-79,73,FALSE
2021-06-04,DE-BW,80+,29,FALSE
2021-06-04,DE-BY,00+,203,FALSE
2021-06-04,DE-BY,00-04,3,FALSE
2021-06-04,DE-BY,05-14,6,FALSE
2021-06-04,DE-BY,15-34,24,FALSE
2021-06-04,DE-BY,35-59,76,FALSE
2021-06-04,DE-BY,60-79,63,FALSE
2021-06-04,DE-BY,80+,31,FALSE
2021-06-04,DE-HB,00+,13,FALSE
2021-06-04,DE-HB,00-04,0,FALSE
2021-06-04,DE-HB,05-14,1,FALSE
2021-06-04,DE-HB,15-34,3,FALSE
2021-06-04,DE-HB,35-59,3,FALSE
2021-06-04,DE-HB,60-79,3,FALSE
2021-06-04,DE-HB,80+,3,FALSE
2021-06-04,DE-HE,00+,133,FALSE
2021-06-04,DE-HE,00-04,2,FALSE
2021-06-04,DE-HE,05-14,2,FALSE
2021-06-04,DE-HE,15-34,23,FALSE
2021-06-04,DE-HE,35-59,41,FALSE
2021-06-04,DE-HE,60-79,42,FALSE
2021-06-04,DE-HE,80+,23,FALSE
2021-06-04,DE-HH,00+,16,FALSE
2021-06-04,DE-HH,00-04,0,FALSE
2021-06-04,DE-HH,05-14,0,FALSE
2021-06-04,DE-HH,15-34,1,FALSE
2021-06-04,DE-HH,35-59,6,FALSE
2021-06-04,DE-HH,60-79,6,FALSE
2021-06-04,DE-HH,80+,3,FALSE
2021-06-04,DE-MV,00+,17,FALSE
2021-06-04,DE-MV,00-04,0,FALSE
2021-06-04,DE-MV,05-14,0,FALSE
2021-06-04,DE-MV,15-34,3,FALSE
2021-06-04,DE-MV,35-59,3,FALSE
2021-06-04,DE-MV,60-79,4,FALSE
2021-06-04,DE-MV,80+,7,FALSE
2021-06-04,DE-NI,00+,48,FALSE
2021-06-04,DE-NI,00-04,1,FALSE
2021-06-04,DE-NI,05-14,0,FALSE
2021-06-04,DE-NI,15-34,9,FALSE
2021-06-04,DE-NI,35-59,18,FALSE
2021-06-04,DE-NI,60-79,16,FALSE
2021-06-04,DE-NI,80+,4,FALSE
2021-06-04,DE-NW,00+,343,FALSE
2021-06-04,DE-NW,00-04,3,FALSE
2021-06-04,DE-NW,05-14,11,FALSE
2021-06-04,DE-NW,15-34,48,FALSE
2021-06-04,DE-NW,35-59,131,FALSE
2021-06-04,DE-NW,60-79,100,FALSE
2021-06-04,DE-NW,80+,50,FALSE
2021-06-04,DE-RP,00+,67,FALSE
2021-06-04,DE-RP,00-04,2,FALSE
2021-06-04,DE-RP,05-14,2,FALSE
2021-06-04,DE-RP,15-34,11,FALSE
2021-06-04,DE-RP,35-59,28,FALSE
2021-06-04,DE-RP,60-79,15,FALSE
2021-06-04,DE-RP,80+,9,FALSE
2021-06-04,DE-SH,00+,26,FALSE
2021-06-04,DE-SH,00-04,1,FALSE
2021-06-04,DE-SH,05-14,2,FALSE
2021-06-04,DE-SH,15-34,1,FALSE
2021-06-04,DE-SH,35-59,12,FALSE
2021-06-04,DE-SH,60-79,5,FALSE
2021-06-04,DE-SH,80+,5,FALSE
2021-06-04,DE-SL,00+,10,FALSE
2021-06-04,DE-SL,00-04,0,FALSE
2021-06-04,DE-SL,05-14,0,FALSE
2021-06-04,DE-SL,15-34,1,FALSE
2021-06-04,DE-SL,35-59,4,FALSE
2021-06-04,DE-SL,60-79,3,FALSE
2021-06-04,DE-SL,80+,2,FALSE
2021-06-04,DE-SN,00+,96,FALSE
2021-06-04,DE-SN,00-04,1,FALSE
2021-06-04,DE-SN,05-14,0,FALSE
2021-06-04,DE-SN,15-34,6,FALSE
2021-06-04,DE-SN,35-59,17,FALSE
2021-06-04,DE-SN,60-79,46,FALSE
2021-06-04,DE-SN,80+,26,FALSE
2021-06-04,DE-ST,00+,49,FALSE
2021-06-04,DE-ST,00-04,0,FALSE
2021-06-04,DE-ST,05-14,0,FALSE
2021-06-04,DE-ST,15-34,7,FALSE
2021-06-04,DE-ST,35-59,7,FALSE
2021-06-04,DE-ST,60-79,18,FALSE
2021-06-04,DE-ST,80+,17,FALSE
2021-06-04,DE-TH,00+,66,FALSE
2021-06-04,DE-TH,00-04,1,FALSE
2021-06-04,DE-TH,05-14,1,FALSE
2021-06-04,DE-TH,15-34,9,FALSE
2021-06-04,DE-TH,35-59,11,FALSE
2021-06-04,DE-TH,60-79,33,FALSE
2021-06-04,DE-TH,80+,11,FALSE
2021-06-05,DE,00+,1233,FALSE
2021-06-05,DE,00-04,20,FALSE
2021-06-05,DE,05-14,27,FALSE
2021-06-05,DE,15-34,155,FALSE
2021-06-05,DE,35-59,419,FALSE
2021-06-05,DE,60-79,401,FALSE
2021-06-05,DE,80+,210,FALSE
2021-06-05,DE-BB,00+,19,FALSE
2021-06-05,DE-BB,00-04,0,FALSE
2021-06-05,DE-BB,05-14,0,FALSE
2021-06-05,DE-BB,15-34,2,FALSE
2021-06-05,DE-BB,35-59,7,FALSE
2021-06-05,DE-BB,60-79,10,FALSE
2021-06-05,DE-BB,80+,0,FALSE
2021-06-05,DE-BE,00+,45,FALSE
2021-06-05,DE-BE,00-04,1,FALSE
2021-06-05,DE-BE,05-14,3,FALSE
2021-06-05,DE-BE,15-34,8,FALSE
2021-06-05,DE-BE,35-59,13,FALSE
2021-06-05,DE-BE,60-79,13,FALSE
2021-06-05,DE-BE,80+,7,FALSE
2021-06-05,DE-BW,00+,192,FALSE
2021-06-05,DE-BW,00-04,3,FALSE
2021-06-05,DE-BW,05-14,4,FALSE
2021-06-05,DE-BW,15-34,18,FALSE
2021-06-05,DE-BW,35-59,74,FALSE
2021-06-05,DE-BW,60-79,64,FALSE
2021-06-05,DE-BW,80+,29,FALSE
2021-06-05,DE-BY,00+,182,FALSE
2021-06-05,DE-BY,00-04,5,FALSE
2021-06-05,DE-BY,05-14,6,FALSE
2021-06-05,DE-BY,15-34,22,FALSE
2021-06-05,DE-BY,35-59,69,FALSE
2021-06-05,DE-BY,60-79,55,FALSE
2021-06-05,DE-BY,80+,25,FALSE
2021-06-05,DE-HB,00+,12,FALSE
2021-06-05,DE-HB,00-04,0,FALSE
2021-06-05,DE-HB,05-14,1,FALSE
2021-06-05,DE-HB,15-34,3,FALSE
2021-06-05,DE-HB,35-59,3,FALSE
2021-06-05,DE-HB,60-79,2,FALSE
2021-06-05,DE-HB,80+,3,FALSE
2021-06-05,DE-HE,00+,114,FALSE
2021-06-05,DE-HE,00-04,3,FALSE
2021-06-05,DE-HE,05-14,1,FALSE
2021-06-05,DE-HE,15-34,19,FALSE
2021-06-05,DE-HE,35-59,35,FALSE
2021-06-05,DE-HE,60-79,34,FALSE
2021-06-05,DE-HE,80+,22,FALSE
2021-06-05,DE-HH,00+,17,FALSE
2021-06-05,DE-HH,00-04,0,FALSE
2021-06-05,DE-HH,05-14,0,FALSE
2021-06-05,DE-HH,15-34,1,FALSE
2021-06-05,DE-HH,35-59,6,FALSE
2021-06-05,DE-HH,60-79,6,FALSE
2021-06-05,DE-HH,80+,4,FALSE
2021-06-05,DE-MV,00+,13,FALSE
2021-06-05,DE-MV,00-04,0,FALSE
2021-06-05,DE-MV,05-14,0,FALSE
2021-06-05,DE-MV,15-34,2,FALSE
2021-06-05,DE-MV,35-59,2,FALSE
2021-06-05,DE-MV,60-79,3,FALSE
2021-06-05,DE-MV,80+,6,FALSE
2021-06-05,DE-NI,00+,38,FALSE
2021-06-05,DE-NI,00-04,1,FALSE
2021-06-05,DE-NI,05-14,0,FALSE
2021-06-05,DE-NI,15-34,4,FALSE
2021-06-05,DE-NI,35-59,18,FALSE
2021-06-05,DE-NI,60-79,13,FALSE
2021-06-05,DE-NI,80+,2,FALSE
