reference_date,location,age_group,confirm,holiday
2021-06-20,DE-NI,15-34,4,FALSE
2021-06-20,DE-NI,35-59,9,FALSE
2021-06-20,DE-NI,60-79,5,FALSE
2021-06-20,DE-NI,80+,4,FALSE
2021-06-20,DE-NW,00+,136,FALSE
2021-06-20,DE-NW,00-04,6,FALSE
2021-06-20,DE-NW,05-14,2,FALSE
2021-06-20,DE-NW,15-34,28,FALSE
2021-06-20,DE-NW,35-59,40,FALSE
2021-06-20,DE-NW,60-79,41,FALSE
2021-06-20,DE-NW,80+,19,FALSE
2021-06-20,DE-RP,00+,29,FALSE
2021-06-20,DE-RP,00-04,0,FALSE
2021-06-20,DE-RP,05-14,0,FALSE
2021-06-20,DE-RP,15-34,9,FALSE
2021-06-20,DE-RP,35-59,10,FALSE
2021-06-20,DE-RP,60-79,9,FALSE
2021-06-20,DE-RP,80+,1,FALSE
2021-06-20,DE-SH,00+,13,FALSE
2021-06-20,DE-SH,00-04,1,FALSE
2021-06-20,DE-SH,05-14,1,FALSE
2021-06-20,DE-SH,15-34,5,FALSE
2021-06-20,DE-SH,35-59,2,FALSE
2021-06-20,DE-SH,60-79,4,FALSE
2021-06-20,DE-SH,80+,0,FALSE
2021-06-20,DE-SL,00+,9,FALSE
2021-06-20,DE-SL,00-04,0,FALSE
2021-06-20,DE-SL,05-14,0,FALSE
2021-06-20,DE-SL,15-34,2,FALSE
2021-06-20,DE-SL,35-59,3,FALSE
2021-06-20,DE-SL,60-79,3,FALSE
2021-06-20,DE-SL,80+,1,FALSE
2021-06-20,DE-SN,00+,29,FALSE
2021-06-20,DE-SN,00-04,0,FALSE
2021-06-20,DE-SN,05-14,1,FALSE
2021-06-20,DE-SN,15-34,1,FALSE
2021-06-20,DE-SN,35-59,8,FALSE
2021-06-20,DE-SN,60-79,6,FALSE
2021-06-20,DE-SN,80+,13,FALSE
2021-06-20,DE-ST,00+,10,FALSE
2021-06-20,DE-ST,00-04,0,FALSE
2021-06-20,DE-ST,05-14,0,FALSE
2021-06-20,DE-ST,15-34,2,FALSE
2021-06-20,DE-ST,35-59,6,FALSE
2021-06-20,DE-ST,60-79,1,FALSE
2021-06-20,DE-ST,80+,1,FALSE
2021-06-20,DE-TH,00+,26,FALSE
2021-06-20,DE-TH,00-04,1,FALSE
2021-06-20,DE-TH,05-14,1,FALSE
2021-06-20,DE-TH,15-34,1,FALSE
2021-06-20,DE-TH,35-59,12,FALSE
2021-06-20,DE-TH,60-79,7,FALSE
2021-06-20,DE-TH,80+,4,FALSE
2021-06-21,DE,00+,525,FALSE
2021-06-21,DE,00-04,16,FALSE
2021-06-21,DE,05-14,7,FALSE
2021-06-21,DE,15-34,86,FALSE
2021-06-21,DE,35-59,202,FALSE
2021-06-21,DE,60-79,135,FALSE
2021-06-21,DE,80+,79,FALSE
2021-06-21,DE-BB,00+,11,FALSE
2021-06-21,DE-BB,00-04,1,FALSE
2021-06-21,DE-BB,05-14,0,FALSE
2021-06-21,DE-BB,15-34,0,FALSE
2021-06-21,DE-BB,35-59,5,FALSE
2021-06-21,DE-BB,60-79,3,FALSE
2021-06-21,DE-BB,80+,2,FALSE
2021-06-21,DE-BE,00+,17,FALSE
2021-06-21,DE-BE,00-04,0,FALSE
2021-06-21,DE-BE,05-14,0,FALSE
2021-06-21,DE-BE,15-34,2,FALSE
2021-06-21,DE-BE,35-59,6,FALSE
2021-06-21,DE-BE,60-79,5,FALSE
2021-06-21,DE-BE,80+,4,FALSE
2021-06-21,DE-BW,00+,72,FALSE
2021-06-21,DE-BW,00-04,1,FALSE
2021-06-21,DE-BW,05-14,0,FALSE
2021-06-21,DE-BW,15-34,11,FALSE
2021-06-21,DE-BW,35-59,31,FALSE
2021-06-21,DE-BW,60-79,21,FALSE
2021-06-21,DE-BW,80+,8,FALSE
2021-06-21,DE-BY,00+,83,FALSE
2021-06-21,DE-BY,00-04,4,FALSE
2021-06-21,DE-BY,05-14,1,FALSE
2021-06-21,DE-BY,15-34,11,FALSE
2021-06-21,DE-BY,35-59,34,FALSE
2021-06-21,DE-BY,60-79,23,FALSE
2021-06-21,DE-BY,80+,14,FALSE
2021-06-21,DE-HB,00+,9,FALSE
2021-06-21,DE-HB,00-04,1,FALSE
2021-06-21,DE-HB,05-14,1,FALSE
2021-06-21,DE-HB,15-34,3,FALSE
2021-06-21,DE-HB,35-59,2,FALSE
2021-06-21,DE-HB,60-79,0,FALSE
2021-06-21,DE-HB,80+,2,FALSE
2021-06-21,DE-HE,00+,53,FALSE
2021-06-21,DE-HE,00-04,0,FALSE
2021-06-21,DE-HE,05-14,0,FALSE
2021-06-21,DE-HE,15-34,6,FALSE
2021-06-21,DE-HE,35-59,30,FALSE
2021-06-21,DE-HE,60-79,11,FALSE
2021-06-21,DE-HE,80+,6,FALSE
2021-06-21,DE-HH,00+,9,FALSE
2021-06-21,DE-HH,00-04,1,FALSE
2021-06-21,DE-HH,05-14,0,FALSE
2021-06-21,DE-HH,15-34,2,FALSE
2021-06-21,DE-HH,35-59,2,FALSE
2021-06-21,DE-HH,60-79,3,FALSE
2021-06-21,DE-HH,80+,1,FALSE
2021-06-21,DE-MV,00+,5,FALSE
2021-06-21,DE-MV,00-04,0,FALSE
2021-06-21,DE-MV,05-14,0,FALSE
2021-06-21,DE-MV,15-34,0,FALSE
2021-06-21,DE-MV,35-59,3,FALSE
2021-06-21,DE-MV,60-79,0,FALSE
2021-06-21,DE-MV,80+,2,FALSE
2021-06-21,DE-NI,00+,24,FALSE
2021-06-21,DE-NI,00-04,0,FALSE
2021-06-21,DE-NI,05-14,0,FALSE
2021-06-21,DE-NI,15-34,4,FALSE
2021-06-21,DE-NI,35-59,10,FALSE
2021-06-21,DE-NI,60-79,6,FALSE
2021-06-21,DE-NI,80+,4,FALSE
2021-06-21,DE-NW,00+,132,FALSE
2021-06-21,DE-NW,00-04,6,FALSE
2021-06-21,DE-NW,05-14,2,FALSE
2021-06-21,DE-NW,15-34,27,FALSE
2021-06-21,DE-NW,35-59,43,FALSE
2021-06-21,DE-NW,60-79,36,FALSE
2021-06-21,DE-NW,80+,18,FALSE
2021-06-21,DE-RP,00+,24,FALSE
2021-06-21,DE-RP,00-04,0,FALSE
2021-06-21,DE-RP,05-14,0,FALSE
2021-06-21,DE-RP,15-34,7,FALSE
2021-06-21,DE-RP,35-59,8,FALSE
2021-06-21,DE-RP,60-79,8,FALSE
2021-06-21,DE-RP,80+,1,FALSE
2021-06-21,DE-SH,00+,16,FALSE
2021-06-21,DE-SH,00-04,1,FALSE
2021-06-21,DE-SH,05-14,1,FALSE
2021-06-21,DE-SH,15-34,7,FALSE
2021-06-21,DE-SH,35-59,2,FALSE
2021-06-21,DE-SH,60-79,5,FALSE
2021-06-21,DE-SH,80+,0,FALSE
2021-06-21,DE-SL,00+,9,FALSE
2021-06-21,DE-SL,00-04,0,FALSE
2021-06-21,DE-SL,05-14,0,FALSE
2021-06-21,DE-SL,15-34,2,FALSE
2021-06-21,DE-SL,35-59,3,FALSE
2021-06-21,DE-SL,60-79,3,FALSE
2021-06-21,DE-SL,80+,1,FALSE
2021-06-21,DE-SN,00+,26,FALSE
2021-06-21,DE-SN,00-04,0,FALSE
2021-06-21,DE-SN,05-14,1,FALSE
2021-06-21,DE-SN,15-34,1,FALSE
2021-06-21,DE-SN,35-59,7,FALSE
2021-06-21,DE-SN,60-79,5,FALSE
2021-06-21,DE-SN,80+,12,FALSE
2021-06-21,DE-ST,00+,9,FALSE
2021-06-21,DE-ST,00-04,0,FALSE
2021-06-21,DE-ST,05-14,0,FALSE
2021-06-21,DE-ST,15-34,2,FALSE
2021-06-21,DE-ST,35-59,6,FALSE
2021-06-21,DE-ST,60-79,1,FALSE
2021-06-21,DE-ST,80+,0,FALSE
2021-06-21,DE-TH,00+,26,FALSE
2021-06-21,DE-TH,00-04,1,FALSE
2021-06-21,DE-TH,05-14,1,FALSE
2021-06-21,DE-TH,15-34,1,FALSE
2021-06-21,DE-TH,35-59,12,FALSE
2021-06-21,DE-TH,60-79,7,FALSE
2021-06-21,DE-TH,80+,4,FALSE
2021-06-22,DE,00+,493,FALSE
2021-06-22,DE,00-04,15,FALSE
2021-06-22,DE,05-14,7,FALSE
2021-06-22,DE,15-34,91,FALSE
2021-06-22,DE,35-59,190,FALSE
2021-06-22,DE,60-79,126,FALSE
2021-06-22,DE,80+,64,FALSE
2021-06-22,DE-BB,00+,10,FALSE
2021-06-22,DE-BB,00-04,1,FALSE
2021-06-22,DE-BB,05-14,0,FALSE
2021-06-22,DE-BB,15-34,0,FALSE
2021-06-22,DE-BB,35-59,5,FALSE
2021-06-22,DE-BB,60-79,3,FALSE
2021-06-22,DE-BB,80+,1,FALSE
2021-06-22,DE-BE,00+,17,FALSE
2021-06-22,DE-BE,00-04,0,FALSE
2021-06-22,DE-BE,05-14,1,FALSE
2021-06-22,DE-BE,15-34,1,FALSE
2021-06-22,DE-BE,35-59,6,FALSE
2021-06-22,DE-BE,60-79,5,FALSE
2021-06-22,DE-BE,80+,4,FALSE
2021-06-22,DE-BW,00+,67,FALSE
2021-06-22,DE-BW,00-04,1,FALSE
2021-06-22,DE-BW,05-14,0,FALSE
2021-06-22,DE-BW,15-34,12,FALSE
2021-06-22,DE-BW,35-59,31,FALSE
2021-06-22,DE-BW,60-79,17,FALSE
2021-06-22,DE-BW,80+,6,FALSE
2021-06-22,DE-BY,00+,78,FALSE
2021-06-22,DE-BY,00-04,5,FALSE
2021-06-22,DE-BY,05-14,1,FALSE
2021-06-22,DE-BY,15-34,13,FALSE
2021-06-22,DE-BY,35-59,32,FALSE
2021-06-22,DE-BY,60-79,21,FALSE
2021-06-22,DE-BY,80+,10,FALSE
2021-06-22,DE-HB,00+,9,FALSE
2021-06-22,DE-HB,00-04,1,FALSE
2021-06-22,DE-HB,05-14,1,FALSE
2021-06-22,DE-HB,15-34,3,FALSE
2021-06-22,DE-HB,35-59,2,FALSE
2021-06-22,DE-HB,60-79,0,FALSE
2021-06-22,DE-HB,80+,2,FALSE
2021-06-22,DE-HE,00+,46,FALSE
2021-06-22,DE-HE,00-04,0,FALSE
2021-06-22,DE-HE,05-14,0,FALSE
2021-06-22,DE-HE,15-34,4,FALSE
2021-06-22,DE-HE,35-59,29,FALSE
2021-06-22,DE-HE,60-79,10,FALSE
2021-06-22,DE-HE,80+,3,FALSE
2021-06-22,DE-HH,00+,11,FALSE
2021-06-22,DE-HH,00-04,2,FALSE
2021-06-22,DE-HH,05-14,0,FALSE
2021-06-22,DE-HH,15-34,5,FALSE
2021-06-22,DE-HH,35-59,1,FALSE
2021-06-22,DE-HH,60-79,3,FALSE
2021-06-22,DE-HH,80+,0,FALSE
2021-06-22,DE-MV,00+,3,FALSE
2021-06-22,DE-MV,00-04,0,FALSE
2021-06-22,DE-MV,05-14,0,FALSE
2021-06-22,DE-MV,15-34,0,FALSE
2021-06-22,DE-MV,35-59,2,FALSE
2021-06-22,DE-MV,60-79,0,FALSE
2021-06-22,DE-MV,80+,1,FALSE
2021-06-22,DE-NI,00+,23,FALSE
2021-06-22,DE-NI,00-04,0,FALSE
2021-06-22,DE-NI,05-14,0,FALSE
2021-06-22,DE-NI,15-34,4,FALSE
2021-06-22,DE-NI,35-59,8,FALSE
2021-06-22,DE-NI,60-79,6,FALSE
2021-06-22,DE-NI,80+,5,FALSE
2021-06-22,DE-NW,00+,126,FALSE
2021-06-22,DE-NW,00-04,4,FALSE
2021-06-22,DE-NW,05-14,1,FALSE
2021-06-22,DE-NW,15-34,27,FALSE
2021-06-22,DE-NW,35-59,41,FALSE
2021-06-22,DE-NW,60-79,35,FALSE
2021-06-22,DE-NW,80+,18,FALSE
2021-06-22,DE-RP,00+,24,FALSE
2021-06-22,DE-RP,00-04,0,FALSE
2021-06-22,DE-RP,05-14,0,FALSE
2021-06-22,DE-RP,15-34,7,FALSE
2021-06-22,DE-RP,35-59,7,FALSE
2021-06-22,DE-RP,60-79,9,FALSE
2021-06-22,DE-RP,80+,1,FALSE
2021-06-22,DE-SH,00+,15,FALSE
2021-06-22,DE-SH,00-04,0,FALSE
2021-06-22,DE-SH,05-14,1,FALSE
2021-06-22,DE-SH,15-34,7,FALSE
2021-06-22,DE-SH,35-59,3,FALSE
2021-06-22,DE-SH,60-79,4,FALSE
2021-06-22,DE-SH,80+,0,FALSE
2021-06-22,DE-SL,00+,7,FALSE
2021-06-22,DE-SL,00-04,0,FALSE
2021-06-22,DE-SL,05-14,0,FALSE
2021-06-22,DE-SL,15-34,2,FALSE
2021-06-22,DE-SL,35-59,2,FALSE
2021-06-22,DE-SL,60-79,3,FALSE
2021-06-22,DE-SL,80+,0,FALSE
2021-06-22,DE-SN,00+,23,FALSE
2021-06-22,DE-SN,00-04,0,FALSE
2021-06-22,DE-SN,05-14,0,FALSE
2021-06-22,DE-SN,15-34,3,FALSE
2021-06-22,DE-SN,35-59,7,FALSE
2021-06-22,DE-SN,60-79,4,FALSE
2021-06-22,DE-SN,80+,9,FALSE
2021-06-22,DE-ST,00+,8,FALSE
2021-06-22,DE-ST,00-04,0,FALSE
2021-06-22,DE-ST,05-14,0,FALSE
2021-06-22,DE-ST,15-34,2,FALSE
2021-06-22,DE-ST,35-59,5,FALSE
2021-06-22,DE-ST,60-79,1,FALSE
2021-06-22,DE-ST,80+,0,FALSE
2021-06-22,DE-TH,00+,26,FALSE
2021-06-22,DE-TH,00-04,1,FALSE
2021-06-22,DE-TH,05-14,2,FALSE
2021-06-22,DE-TH,15-34,1,FALSE
2021-06-22,DE-TH,35-59,11,FALSE
2021-06-22,DE-TH,60-79,7,FALSE
2021-06-22,DE-TH,80+,4,FALSE
2021-06-23,DE,00+,471,FALSE
2021-06-23,DE,00-04,17,FALSE
2021-06-23,DE,05-14,8,FALSE
2021-06-23,DE,15-34,97,FALSE
2021-06-23,DE,35-59,168,FALSE
2021-06-23,DE,60-79,119,FALSE
2021-06-23,DE,80+,62,FALSE
2021-06-23,DE-BB,00+,9,FALSE
2021-06-23,DE-BB,00-04,1,FALSE
2021-06-23,DE-BB,05-14,0,FALSE
2021-06-23,DE-BB,15-34,0,FALSE
2021-06-23,DE-BB,35-59,5,FALSE
2021-06-23,DE-BB,60-79,2,FALSE
2021-06-23,DE-BB,80+,1,FALSE
2021-06-23,DE-BE,00+,12,FALSE
2021-06-23,DE-BE,00-04,0,FALSE
2021-06-23,DE-BE,05-14,1,FALSE
2021-06-23,DE-BE,15-34,1,FALSE
2021-06-23,DE-BE,35-59,6,FALSE
2021-06-23,DE-BE,60-79,2,FALSE
2021-06-23,DE-BE,80+,2,FALSE
2021-06-23,DE-BW,00+,61,FALSE
2021-06-23,DE-BW,00-04,2,FALSE
2021-06-23,DE-BW,05-14,0,FALSE
2021-06-23,DE-BW,15-34,13,FALSE
2021-06-23,DE-BW,35-59,25,FALSE
2021-06-23,DE-BW,60-79,15,FALSE
2021-06-23,DE-BW,80+,6,FALSE
2021-06-23,DE-BY,00+,72,FALSE
2021-06-23,DE-BY,00-04,5,FALSE
2021-06-23,DE-BY,05-14,1,FALSE
2021-06-23,DE-BY,15-34,12,FALSE
2021-06-23,DE-BY,35-59,28,FALSE
2021-06-23,DE-BY,60-79,20,FALSE
2021-06-23,DE-BY,80+,10,FALSE
2021-06-23,DE-HB,00+,8,FALSE
2021-06-23,DE-HB,00-04,0,FALSE
2021-06-23,DE-HB,05-14,1,FALSE
2021-06-23,DE-HB,15-34,2,FALSE
2021-06-23,DE-HB,35-59,2,FALSE
2021-06-23,DE-HB,60-79,1,FALSE
2021-06-23,DE-HB,80+,2,FALSE
2021-06-23,DE-HE,00+,50,FALSE
2021-06-23,DE-HE,00-04,1,FALSE
2021-06-23,DE-HE,05-14,0,FALSE
2021-06-23,DE-HE,15-34,8,FALSE
2021-06-23,DE-HE,35-59,28,FALSE
2021-06-23,DE-HE,60-79,9,FALSE
2021-06-23,DE-HE,80+,4,FALSE
2021-06-23,DE-HH,00+,12,FALSE
2021-06-23,DE-HH,00-04,2,FALSE
2021-06-23,DE-HH,05-14,0,FALSE
2021-06-23,DE-HH,15-34,4,FALSE
2021-06-23,DE-HH,35-59,2,FALSE
2021-06-23,DE-HH,60-79,4,FALSE
2021-06-23,DE-HH,80+,0,FALSE
2021-06-23,DE-MV,00+,5,FALSE
2021-06-23,DE-MV,00-04,0,FALSE
2021-06-23,DE-MV,05-14,0,FALSE
2021-06-23,DE-MV,15-34,2,FALSE
2021-06-23,DE-MV,35-59,3,FALSE
2021-06-23,DE-MV,60-79,0,FALSE
2021-06-23,DE-MV,80+,0,FALSE
2021-06-23,DE-NI,00+,26,FALSE
2021-06-23,DE-NI,00-04,1,FALSE
2021-06-23,DE-NI,05-14,0,FALSE
2021-06-23,DE-NI,15-34,7,FALSE
2021-06-23,DE-NI,35-59,7,FALSE
2021-06-23,DE-NI,60-79,5,FALSE
2021-06-23,DE-NI,80+,6,FALSE
2021-06-23,DE-NW,00+,123,FALSE
2021-06-23,DE-NW,00-04,3,FALSE
2021-06-23,DE-NW,05-14,1,FALSE
2021-06-23,DE-NW,15-34,28,FALSE
2021-06-23,DE-NW,35-59,38,FALSE
2021-06-23,DE-NW,60-79,37,FALSE
2021-06-23,DE-NW,80+,16,FALSE
2021-06-23,DE-RP,00+,18,FALSE
2021-06-23,DE-RP,00-04,0,FALSE
2021-06-23,DE-RP,05-14,1,FALSE
2021-06-23,DE-RP,15-34,7,FALSE
2021-06-23,DE-RP,35-59,4,FALSE
2021-06-23,DE-RP,60-79,5,FALSE
2021-06-23,DE-RP,80+,1,FALSE
2021-06-23,DE-SH,00+,16,FALSE
2021-06-23,DE-SH,00-04,0,FALSE
2021-06-23,DE-SH,05-14,1,FALSE
2021-06-23,DE-SH,15-34,6,FALSE
2021-06-23,DE-SH,35-59,3,FALSE
2021-06-23,DE-SH,60-79,6,FALSE
2021-06-23,DE-SH,80+,0,FALSE
2021-06-23,DE-SL,00+,4,FALSE
2021-06-23,DE-SL,00-04,0,FALSE
2021-06-23,DE-SL,05-14,0,FALSE
2021-06-23,DE-SL,15-34,1,FALSE
2021-06-23,DE-SL,35-59,0,FALSE
2021-06-23,DE-SL,60-79,3,FALSE
2021-06-23,DE-SL,80+,0,FALSE
2021-06-23,DE-SN,00+,21,FALSE
2021-06-23,DE-SN,00-04,1,FALSE
2021-06-23,DE-SN,05-14,0,FALSE
2021-06-23,DE-SN,15-34,2,FALSE
2021-06-23,DE-SN,35-59,4,FALSE
2021-06-23,DE-SN,60-79,5,FALSE
2021-06-23,DE-SN,80+,9,FALSE
2021-06-23,DE-ST,00+,8,FALSE
2021-06-23,DE-ST,00-04,0,FALSE
2021-06-23,DE-ST,05-14,0,FALSE
2021-06-23,DE-ST,15-34,2,FALSE
2021-06-23,DE-ST,35-59,5,FALSE
2021-06-23,DE-ST,60-79,1,FALSE
2021-06-23,DE-ST,80+,0,FALSE
2021-06-23,DE-TH,00+,26,FALSE
2021-06-23,DE-TH,00-04,1,FALSE
2021-06-23,DE-TH,05-14,2,FALSE
2021-06-23,DE-TH,15-34,2,FALSE
2021-06-23,DE-TH,35-59,10,FALSE
2021-06-23,DE-TH,60-79,6,FALSE
2021-06-23,DE-TH,80+,5,FALSE
2021-06-24,DE,00+,440,FALSE
2021-06-24,DE,00-04,17,FALSE
2021-06-24,DE,05-14,8,FALSE
2021-06-24,DE,15-34,101,FALSE
2021-06-24,DE,35-59,159,FALSE
2021-06-24,DE,60-79,103,FALSE
2021-06-24,DE,80+,52,FALSE
2021-06-24,DE-BB,00+,8,FALSE
2021-06-24,DE-BB,00-04,0,FALSE
2021-06-24,DE-BB,05-14,0,FALSE
2021-06-24,DE-BB,15-34,0,FALSE
2021-06-24,DE-BB,35-59,5,FALSE
2021-06-24,DE-BB,60-79,2,FALSE
2021-06-24,DE-BB,80+,1,FALSE
2021-06-24,DE-BE,00+,11,FALSE
2021-06-24,DE-BE,00-04,0,FALSE
2021-06-24,DE-BE,05-14,1,FALSE
2021-06-24,DE-BE,15-34,3,FALSE
2021-06-24,DE-BE,35-59,5,FALSE
2021-06-24,DE-BE,60-79,0,FALSE
2021-06-24,DE-BE,80+,2,FALSE
2021-06-24,DE-BW,00+,55,FALSE
2021-06-24,DE-BW,00-04,2,FALSE
2021-06-24,DE-BW,05-14,1,FALSE
2021-06-24,DE-BW,15-34,15,FALSE
2021-06-24,DE-BW,35-59,22,FALSE
2021-06-24,DE-BW,60-79,10,FALSE
2021-06-24,DE-BW,80+,5,FALSE
2021-06-24,DE-BY,00+,67,FALSE
2021-06-24,DE-BY,00-04,6,FALSE
2021-06-24,DE-BY,05-14,1,FALSE
2021-06-24,DE-BY,15-34,12,FALSE
2021-06-24,DE-BY,35-59,27,FALSE
2021-06-24,DE-BY,60-79,18,FALSE
2021-06-24,DE-BY,80+,7,FALSE
2021-06-24,DE-HB,00+,6,FALSE
2021-06-24,DE-HB,00-04,0,FALSE
2021-06-24,DE-HB,05-14,0,FALSE
2021-06-24,DE-HB,15-34,3,FALSE
2021-06-24,DE-HB,35-59,0,FALSE
2021-06-24,DE-HB,60-79,1,FALSE
2021-06-24,DE-HB,80+,2,FALSE
2021-06-24,DE-HE,00+,50,FALSE
2021-06-24,DE-HE,00-04,1,FALSE
2021-06-24,DE-HE,05-14,0,FALSE
2021-06-24,DE-HE,15-34,10,FALSE
2021-06-24,DE-HE,35-59,25,FALSE
2021-06-24,DE-HE,60-79,10,FALSE
2021-06-24,DE-HE,80+,4,FALSE
2021-06-24,DE-HH,00+,12,FALSE
2021-06-24,DE-HH,00-04,2,FALSE
2021-06-24,DE-HH,05-14,0,FALSE
2021-06-24,DE-HH,15-34,5,FALSE
2021-06-24,DE-HH,35-59,2,FALSE
2021-06-24,DE-HH,60-79,3,FALSE
2021-06-24,DE-HH,80+,0,FALSE
2021-06-24,DE-MV,00+,4,FALSE
2021-06-24,DE-MV,00-04,0,FALSE
2021-06-24,DE-MV,05-14,0,FALSE
2021-06-24,DE-MV,15-34,2,FALSE
2021-06-24,DE-MV,35-59,2,FALSE
2021-06-24,DE-MV,60-79,0,FALSE
2021-06-24,DE-MV,80+,0,FALSE
2021-06-24,DE-NI,00+,22,FALSE
2021-06-24,DE-NI,00-04,1,FALSE
2021-06-24,DE-NI,05-14,0,FALSE
2021-06-24,DE-NI,15-34,6,FALSE
2021-06-24,DE-NI,35-59,7,FALSE
2021-06-24,DE-NI,60-79,5,FALSE
2021-06-24,DE-NI,80+,3,FALSE
2021-06-24,DE-NW,00+,117,FALSE
2021-06-24,DE-NW,00-04,3,FALSE
2021-06-24,DE-NW,05-14,1,FALSE
2021-06-24,DE-NW,15-34,27,FALSE
2021-06-24,DE-NW,35-59,39,FALSE
2021-06-24,DE-NW,60-79,33,FALSE
2021-06-24,DE-NW,80+,14,FALSE
2021-06-24,DE-RP,00+,22,FALSE
2021-06-24,DE-RP,00-04,0,FALSE
2021-06-24,DE-RP,05-14,1,FALSE
2021-06-24,DE-RP,15-34,5,FALSE
2021-06-24,DE-RP,35-59,9,FALSE
2021-06-24,DE-RP,60-79,5,FALSE
2021-06-24,DE-RP,80+,2,FALSE
2021-06-24,DE-SH,00+,15,FALSE
2021-06-24,DE-SH,00-04,0,FALSE
2021-06-24,DE-SH,05-14,1,FALSE
2021-06-24,DE-SH,15-34,5,FALSE
2021-06-24,DE-SH,35-59,4,FALSE
2021-06-24,DE-SH,60-79,4,FALSE
2021-06-24,DE-SH,80+,1,FALSE
2021-06-24,DE-SL,00+,3,FALSE
2021-06-24,DE-SL,00-04,0,FALSE
2021-06-24,DE-SL,05-14,0,FALSE
2021-06-24,DE-SL,15-34,1,FALSE
2021-06-24,DE-SL,35-59,0,FALSE
2021-06-24,DE-SL,60-79,2,FALSE
2021-06-24,DE-SL,80+,0,FALSE
2021-06-24,DE-SN,00+,22,FALSE
2021-06-24,DE-SN,00-04,1,FALSE
2021-06-24,DE-SN,05-14,0,FALSE
2021-06-24,DE-SN,15-34,3,FALSE
2021-06-24,DE-SN,35-59,5,FALSE
2021-06-24,DE-SN,60-79,5,FALSE
2021-06-24,DE-SN,80+,8,FALSE
2021-06-24,DE-ST,00+,5,FALSE
2021-06-24,DE-ST,00-04,0,FALSE
2021-06-24,DE-ST,05-14,0,FALSE
2021-06-24,DE-ST,15-34,1,FALSE
2021-06-24,DE-ST,35-59,3,FALSE
2021-06-24,DE-ST,60-79,1,FALSE
2021-06-24,DE-ST,80+,0,FALSE
2021-06-24,DE-TH,00+,21,FALSE
2021-06-24,DE-TH,00-04,1,FALSE
2021-06-24,DE-TH,05-14,2,FALSE
2021-06-24,DE-TH,15-34,3,FALSE
2021-06-24,DE-TH,35-59,6,FALSE
2021-06-24,DE-TH,60-79,6,FALSE
2021-06-24,DE-TH,80+,3,FALSE
2021-06-25,DE,00+,416,FALSE
2021-06-25,DE,00-04,16,FALSE
2021-06-25,DE,05-14,7,FALSE
2021-06-25,DE,15-34,99,FALSE
2021-06-25,DE,35-59,145,FALSE
2021-06-25,DE,60-79,98,FALSE
2021-06-25,DE,80+,51,FALSE
2021-06-25,DE-BB,00+,9,FALSE
2021-06-25,DE-BB,00-04,0,FALSE
2021-06-25,DE-BB,05-14,0,FALSE
2021-06-25,DE-BB,15-34,0,FALSE
2021-06-25,DE-BB,35-59,6,FALSE
2021-06-25,DE-BB,60-79,2,FALSE
2021-06-25,DE-BB,80+,1,FALSE
2021-06-25,DE-BE,00+,13,FALSE
2021-06-25,DE-BE,00-04,0,FALSE
2021-06-25,DE-BE,05-14,1,FALSE
2021-06-25,DE-BE,15-34,3,FALSE
2021-06-25,DE-BE,35-59,5,FALSE
2021-06-25,DE-BE,60-79,2,FALSE
2021-06-25,DE-BE,80+,2,FALSE
2021-06-25,DE-BW,00+,51,FALSE
2021-06-25,DE-BW,00-04,3,FALSE
2021-06-25,DE-BW,05-14,1,FALSE
2021-06-25,DE-BW,15-34,15,FALSE
2021-06-25,DE-BW,35-59,18,FALSE
2021-06-25,DE-BW,60-79,9,FALSE
2021-06-25,DE-BW,80+,5,FALSE
2021-06-25,DE-BY,00+,68,FALSE
2021-06-25,DE-BY,00-04,5,FALSE
2021-06-25,DE-BY,05-14,1,FALSE
2021-06-25,DE-BY,15-34,13,FALSE
2021-06-25,DE-BY,35-59,25,FALSE
2021-06-25,DE-BY,60-79,18,FALSE
2021-06-25,DE-BY,80+,10,FALSE
2021-06-25,DE-HB,00+,7,FALSE
2021-06-25,DE-HB,00-04,0,FALSE
2021-06-25,DE-HB,05-14,0,FALSE
2021-06-25,DE-HB,15-34,4,FALSE
2021-06-25,DE-HB,35-59,0,FALSE
2021-06-25,DE-HB,60-79,1,FALSE
2021-06-25,DE-HB,80+,2,FALSE
2021-06-25,DE-HE,00+,47,FALSE
2021-06-25,DE-HE,00-04,1,FALSE
2021-06-25,DE-HE,05-14,0,FALSE
2021-06-25,DE-HE,15-34,10,FALSE
2021-06-25,DE-HE,35-59,21,FALSE
2021-06-25,DE-HE,60-79,10,FALSE
2021-06-25,DE-HE,80+,5,FALSE
2021-06-25,DE-HH,00+,10,FALSE
2021-06-25,DE-HH,00-04,1,FALSE
2021-06-25,DE-HH,05-14,0,FALSE
2021-06-25,DE-HH,15-34,5,FALSE
2021-06-25,DE-HH,35-59,1,FALSE
2021-06-25,DE-HH,60-79,3,FALSE
2021-06-25,DE-HH,80+,0,FALSE
2021-06-25,DE-MV,00+,5,FALSE
2021-06-25,DE-MV,00-04,0,FALSE
2021-06-25,DE-MV,05-14,0,FALSE
2021-06-25,DE-MV,15-34,3,FALSE
2021-06-25,DE-MV,35-59,2,FALSE
2021-06-25,DE-MV,60-79,0,FALSE
2021-06-25,DE-MV,80+,0,FALSE
2021-06-25,DE-NI,00+,22,FALSE
2021-06-25,DE-NI,00-04,1,FALSE
