reference_date,location,age_group,confirm,holiday
2021-05-21,DE-HE,35-59,88,FALSE
2021-05-21,DE-HE,60-79,85,FALSE
2021-05-21,DE-HE,80+,48,FALSE
2021-05-21,DE-HH,00+,54,FALSE
2021-05-21,DE-HH,00-04,1,FALSE
2021-05-21,DE-HH,05-14,1,FALSE
2021-05-21,DE-HH,15-34,8,FALSE
2021-05-21,DE-HH,35-59,20,FALSE
2021-05-21,DE-HH,60-79,13,FALSE
2021-05-21,DE-HH,80+,11,FALSE
2021-05-21,DE-MV,00+,82,FALSE
2021-05-21,DE-MV,00-04,0,FALSE
2021-05-21,DE-MV,05-14,0,FALSE
2021-05-21,DE-MV,15-34,6,FALSE
2021-05-21,DE-MV,35-59,20,FALSE
2021-05-21,DE-MV,60-79,33,FALSE
2021-05-21,DE-MV,80+,23,FALSE
2021-05-21,DE-NI,00+,154,FALSE
2021-05-21,DE-NI,00-04,3,FALSE
2021-05-21,DE-NI,05-14,2,FALSE
2021-05-21,DE-NI,15-34,17,FALSE
2021-05-21,DE-NI,35-59,52,FALSE
2021-05-21,DE-NI,60-79,53,FALSE
2021-05-21,DE-NI,80+,27,FALSE
2021-05-21,DE-NW,00+,773,FALSE
2021-05-21,DE-NW,00-04,12,FALSE
2021-05-21,DE-NW,05-14,11,FALSE
2021-05-21,DE-NW,15-34,104,FALSE
2021-05-21,DE-NW,35-59,269,FALSE
2021-05-21,DE-NW,60-79,248,FALSE
2021-05-21,DE-NW,80+,129,FALSE
2021-05-21,DE-RP,00+,132,FALSE
2021-05-21,DE-RP,00-04,3,FALSE
2021-05-21,DE-RP,05-14,1,FALSE
2021-05-21,DE-RP,15-34,27,FALSE
2021-05-21,DE-RP,35-59,44,FALSE
2021-05-21,DE-RP,60-79,50,FALSE
2021-05-21,DE-RP,80+,7,FALSE
2021-05-21,DE-SH,00+,55,FALSE
2021-05-21,DE-SH,00-04,1,FALSE
2021-05-21,DE-SH,05-14,3,FALSE
2021-05-21,DE-SH,15-34,11,FALSE
2021-05-21,DE-SH,35-59,18,FALSE
2021-05-21,DE-SH,60-79,13,FALSE
2021-05-21,DE-SH,80+,9,FALSE
2021-05-21,DE-SL,00+,32,FALSE
2021-05-21,DE-SL,00-04,0,FALSE
2021-05-21,DE-SL,05-14,1,FALSE
2021-05-21,DE-SL,15-34,3,FALSE
2021-05-21,DE-SL,35-59,8,FALSE
2021-05-21,DE-SL,60-79,14,FALSE
2021-05-21,DE-SL,80+,6,FALSE
2021-05-21,DE-SN,00+,279,FALSE
2021-05-21,DE-SN,00-04,3,FALSE
2021-05-21,DE-SN,05-14,1,FALSE
2021-05-21,DE-SN,15-34,20,FALSE
2021-05-21,DE-SN,35-59,55,FALSE
2021-05-21,DE-SN,60-79,113,FALSE
2021-05-21,DE-SN,80+,87,FALSE
2021-05-21,DE-ST,00+,124,FALSE
2021-05-21,DE-ST,00-04,1,FALSE
2021-05-21,DE-ST,05-14,1,FALSE
2021-05-21,DE-ST,15-34,15,FALSE
2021-05-21,DE-ST,35-59,33,FALSE
2021-05-21,DE-ST,60-79,49,FALSE
2021-05-21,DE-ST,80+,25,FALSE
2021-05-21,DE-TH,00+,176,FALSE
2021-05-21,DE-TH,00-04,2,FALSE
2021-05-21,DE-TH,05-14,2,FALSE
2021-05-21,DE-TH,15-34,11,FALSE
2021-05-21,DE-TH,35-59,42,FALSE
2021-05-21,DE-TH,60-79,81,FALSE
2021-05-21,DE-TH,80+,38,FALSE
2021-05-22,DE,00+,3231,FALSE
2021-05-22,DE,00-04,48,FALSE
2021-05-22,DE,05-14,43,FALSE
2021-05-22,DE,15-34,409,FALSE
2021-05-22,DE,35-59,989,FALSE
2021-05-22,DE,60-79,1137,FALSE
2021-05-22,DE,80+,605,FALSE
2021-05-22,DE-BB,00+,66,FALSE
2021-05-22,DE-BB,00-04,0,FALSE
2021-05-22,DE-BB,05-14,1,FALSE
2021-05-22,DE-BB,15-34,6,FALSE
2021-05-22,DE-BB,35-59,16,FALSE
2021-05-22,DE-BB,60-79,28,FALSE
2021-05-22,DE-BB,80+,15,FALSE
2021-05-22,DE-BE,00+,120,FALSE
2021-05-22,DE-BE,00-04,1,FALSE
2021-05-22,DE-BE,05-14,3,FALSE
2021-05-22,DE-BE,15-34,17,FALSE
2021-05-22,DE-BE,35-59,45,FALSE
2021-05-22,DE-BE,60-79,38,FALSE
2021-05-22,DE-BE,80+,16,FALSE
2021-05-22,DE-BW,00+,463,FALSE
2021-05-22,DE-BW,00-04,7,FALSE
2021-05-22,DE-BW,05-14,7,FALSE
2021-05-22,DE-BW,15-34,54,FALSE
2021-05-22,DE-BW,35-59,153,FALSE
2021-05-22,DE-BW,60-79,163,FALSE
2021-05-22,DE-BW,80+,79,FALSE
2021-05-22,DE-BY,00+,436,FALSE
2021-05-22,DE-BY,00-04,8,FALSE
2021-05-22,DE-BY,05-14,5,FALSE
2021-05-22,DE-BY,15-34,60,FALSE
2021-05-22,DE-BY,35-59,132,FALSE
2021-05-22,DE-BY,60-79,147,FALSE
2021-05-22,DE-BY,80+,86,FALSE
2021-05-22,DE-HB,00+,41,FALSE
2021-05-22,DE-HB,00-04,0,FALSE
2021-05-22,DE-HB,05-14,2,FALSE
2021-05-22,DE-HB,15-34,7,FALSE
2021-05-22,DE-HB,35-59,13,FALSE
2021-05-22,DE-HB,60-79,14,FALSE
2021-05-22,DE-HB,80+,5,FALSE
2021-05-22,DE-HE,00+,282,FALSE
2021-05-22,DE-HE,00-04,5,FALSE
2021-05-22,DE-HE,05-14,5,FALSE
2021-05-22,DE-HE,15-34,46,FALSE
2021-05-22,DE-HE,35-59,92,FALSE
2021-05-22,DE-HE,60-79,85,FALSE
2021-05-22,DE-HE,80+,49,FALSE
2021-05-22,DE-HH,00+,47,FALSE
2021-05-22,DE-HH,00-04,0,FALSE
2021-05-22,DE-HH,05-14,1,FALSE
2021-05-22,DE-HH,15-34,8,FALSE
2021-05-22,DE-HH,35-59,18,FALSE
2021-05-22,DE-HH,60-79,12,FALSE
2021-05-22,DE-HH,80+,8,FALSE
2021-05-22,DE-MV,00+,84,FALSE
2021-05-22,DE-MV,00-04,0,FALSE
2021-05-22,DE-MV,05-14,0,FALSE
2021-05-22,DE-MV,15-34,8,FALSE
2021-05-22,DE-MV,35-59,20,FALSE
2021-05-22,DE-MV,60-79,34,FALSE
2021-05-22,DE-MV,80+,22,FALSE
2021-05-22,DE-NI,00+,156,FALSE
2021-05-22,DE-NI,00-04,4,FALSE
2021-05-22,DE-NI,05-14,2,FALSE
2021-05-22,DE-NI,15-34,24,FALSE
2021-05-22,DE-NI,35-59,48,FALSE
2021-05-22,DE-NI,60-79,53,FALSE
2021-05-22,DE-NI,80+,25,FALSE
2021-05-22,DE-NW,00+,764,FALSE
2021-05-22,DE-NW,00-04,11,FALSE
2021-05-22,DE-NW,05-14,11,FALSE
2021-05-22,DE-NW,15-34,108,FALSE
2021-05-22,DE-NW,35-59,258,FALSE
2021-05-22,DE-NW,60-79,248,FALSE
2021-05-22,DE-NW,80+,128,FALSE
2021-05-22,DE-RP,00+,133,FALSE
2021-05-22,DE-RP,00-04,4,FALSE
2021-05-22,DE-RP,05-14,0,FALSE
2021-05-22,DE-RP,15-34,27,FALSE
2021-05-22,DE-RP,35-59,45,FALSE
2021-05-22,DE-RP,60-79,49,FALSE
2021-05-22,DE-RP,80+,8,FALSE
2021-05-22,DE-SH,00+,55,FALSE
2021-05-22,DE-SH,00-04,1,FALSE
2021-05-22,DE-SH,05-14,2,FALSE
2021-05-22,DE-SH,15-34,10,FALSE
2021-05-22,DE-SH,35-59,21,FALSE
2021-05-22,DE-SH,60-79,14,FALSE
2021-05-22,DE-SH,80+,7,FALSE
2021-05-22,DE-SL,00+,29,FALSE
2021-05-22,DE-SL,00-04,1,FALSE
2021-05-22,DE-SL,05-14,1,FALSE
2021-05-22,DE-SL,15-34,2,FALSE
2021-05-22,DE-SL,35-59,7,FALSE
2021-05-22,DE-SL,60-79,12,FALSE
2021-05-22,DE-SL,80+,6,FALSE
2021-05-22,DE-SN,00+,277,FALSE
2021-05-22,DE-SN,00-04,3,FALSE
2021-05-22,DE-SN,05-14,0,FALSE
2021-05-22,DE-SN,15-34,15,FALSE
2021-05-22,DE-SN,35-59,56,FALSE
2021-05-22,DE-SN,60-79,113,FALSE
2021-05-22,DE-SN,80+,90,FALSE
2021-05-22,DE-ST,00+,105,FALSE
2021-05-22,DE-ST,00-04,1,FALSE
2021-05-22,DE-ST,05-14,1,FALSE
2021-05-22,DE-ST,15-34,7,FALSE
2021-05-22,DE-ST,35-59,25,FALSE
2021-05-22,DE-ST,60-79,44,FALSE
2021-05-22,DE-ST,80+,27,FALSE
2021-05-22,DE-TH,00+,173,FALSE
2021-05-22,DE-TH,00-04,2,FALSE
2021-05-22,DE-TH,05-14,2,FALSE
2021-05-22,DE-TH,15-34,10,FALSE
2021-05-22,DE-TH,35-59,42,FALSE
2021-05-22,DE-TH,60-79,83,FALSE
2021-05-22,DE-TH,80+,34,FALSE
2021-05-23,DE,00+,2993,FALSE
2021-05-23,DE,00-04,51,FALSE
2021-05-23,DE,05-14,43,FALSE
2021-05-23,DE,15-34,393,FALSE
2021-05-23,DE,35-59,924,FALSE
2021-05-23,DE,60-79,1037,FALSE
2021-05-23,DE,80+,545,FALSE
2021-05-23,DE-BB,00+,60,FALSE
2021-05-23,DE-BB,00-04,0,FALSE
2021-05-23,DE-BB,05-14,0,FALSE
2021-05-23,DE-BB,15-34,5,FALSE
2021-05-23,DE-BB,35-59,16,FALSE
2021-05-23,DE-BB,60-79,25,FALSE
2021-05-23,DE-BB,80+,14,FALSE
2021-05-23,DE-BE,00+,108,FALSE
2021-05-23,DE-BE,00-04,1,FALSE
2021-05-23,DE-BE,05-14,3,FALSE
2021-05-23,DE-BE,15-34,15,FALSE
2021-05-23,DE-BE,35-59,41,FALSE
2021-05-23,DE-BE,60-79,36,FALSE
2021-05-23,DE-BE,80+,12,FALSE
2021-05-23,DE-BW,00+,438,FALSE
2021-05-23,DE-BW,00-04,6,FALSE
2021-05-23,DE-BW,05-14,5,FALSE
2021-05-23,DE-BW,15-34,54,FALSE
2021-05-23,DE-BW,35-59,148,FALSE
2021-05-23,DE-BW,60-79,151,FALSE
2021-05-23,DE-BW,80+,74,FALSE
2021-05-23,DE-BY,00+,384,FALSE
2021-05-23,DE-BY,00-04,8,FALSE
2021-05-23,DE-BY,05-14,4,FALSE
2021-05-23,DE-BY,15-34,59,FALSE
2021-05-23,DE-BY,35-59,112,FALSE
2021-05-23,DE-BY,60-79,124,FALSE
2021-05-23,DE-BY,80+,79,FALSE
2021-05-23,DE-HB,00+,34,FALSE
2021-05-23,DE-HB,00-04,0,FALSE
2021-05-23,DE-HB,05-14,2,FALSE
2021-05-23,DE-HB,15-34,7,FALSE
2021-05-23,DE-HB,35-59,11,FALSE
2021-05-23,DE-HB,60-79,10,FALSE
2021-05-23,DE-HB,80+,4,FALSE
2021-05-23,DE-HE,00+,283,FALSE
2021-05-23,DE-HE,00-04,7,FALSE
2021-05-23,DE-HE,05-14,8,FALSE
2021-05-23,DE-HE,15-34,45,FALSE
2021-05-23,DE-HE,35-59,95,FALSE
2021-05-23,DE-HE,60-79,83,FALSE
2021-05-23,DE-HE,80+,45,FALSE
2021-05-23,DE-HH,00+,49,FALSE
2021-05-23,DE-HH,00-04,1,FALSE
2021-05-23,DE-HH,05-14,1,FALSE
2021-05-23,DE-HH,15-34,8,FALSE
2021-05-23,DE-HH,35-59,19,FALSE
2021-05-23,DE-HH,60-79,11,FALSE
2021-05-23,DE-HH,80+,9,FALSE
2021-05-23,DE-MV,00+,77,FALSE
2021-05-23,DE-MV,00-04,0,FALSE
2021-05-23,DE-MV,05-14,0,FALSE
2021-05-23,DE-MV,15-34,9,FALSE
2021-05-23,DE-MV,35-59,18,FALSE
2021-05-23,DE-MV,60-79,32,FALSE
2021-05-23,DE-MV,80+,18,FALSE
2021-05-23,DE-NI,00+,156,FALSE
2021-05-23,DE-NI,00-04,5,FALSE
2021-05-23,DE-NI,05-14,1,FALSE
2021-05-23,DE-NI,15-34,26,FALSE
2021-05-23,DE-NI,35-59,50,FALSE
2021-05-23,DE-NI,60-79,51,FALSE
2021-05-23,DE-NI,80+,23,FALSE
2021-05-23,DE-NW,00+,698,FALSE
2021-05-23,DE-NW,00-04,10,FALSE
2021-05-23,DE-NW,05-14,10,FALSE
2021-05-23,DE-NW,15-34,100,FALSE
2021-05-23,DE-NW,35-59,238,FALSE
2021-05-23,DE-NW,60-79,227,FALSE
2021-05-23,DE-NW,80+,113,FALSE
2021-05-23,DE-RP,00+,112,FALSE
2021-05-23,DE-RP,00-04,4,FALSE
2021-05-23,DE-RP,05-14,1,FALSE
2021-05-23,DE-RP,15-34,21,FALSE
2021-05-23,DE-RP,35-59,35,FALSE
2021-05-23,DE-RP,60-79,45,FALSE
2021-05-23,DE-RP,80+,6,FALSE
2021-05-23,DE-SH,00+,55,FALSE
2021-05-23,DE-SH,00-04,1,FALSE
2021-05-23,DE-SH,05-14,4,FALSE
2021-05-23,DE-SH,15-34,9,FALSE
2021-05-23,DE-SH,35-59,22,FALSE
2021-05-23,DE-SH,60-79,12,FALSE
2021-05-23,DE-SH,80+,7,FALSE
2021-05-23,DE-SL,00+,26,FALSE
2021-05-23,DE-SL,00-04,1,FALSE
2021-05-23,DE-SL,05-14,1,FALSE
2021-05-23,DE-SL,15-34,2,FALSE
2021-05-23,DE-SL,35-59,8,FALSE
2021-05-23,DE-SL,60-79,9,FALSE
2021-05-23,DE-SL,80+,5,FALSE
2021-05-23,DE-SN,00+,261,FALSE
2021-05-23,DE-SN,00-04,4,FALSE
2021-05-23,DE-SN,05-14,0,FALSE
2021-05-23,DE-SN,15-34,13,FALSE
2021-05-23,DE-SN,35-59,56,FALSE
2021-05-23,DE-SN,60-79,108,FALSE
2021-05-23,DE-SN,80+,80,FALSE
2021-05-23,DE-ST,00+,93,FALSE
2021-05-23,DE-ST,00-04,1,FALSE
2021-05-23,DE-ST,05-14,1,FALSE
2021-05-23,DE-ST,15-34,8,FALSE
2021-05-23,DE-ST,35-59,20,FALSE
2021-05-23,DE-ST,60-79,39,FALSE
2021-05-23,DE-ST,80+,24,FALSE
2021-05-23,DE-TH,00+,159,FALSE
2021-05-23,DE-TH,00-04,2,FALSE
2021-05-23,DE-TH,05-14,2,FALSE
2021-05-23,DE-TH,15-34,12,FALSE
2021-05-23,DE-TH,35-59,37,FALSE
2021-05-23,DE-TH,60-79,74,FALSE
2021-05-23,DE-TH,80+,32,FALSE
2021-05-24,DE,00+,2798,FALSE
2021-05-24,DE,00-04,49,FALSE
2021-05-24,DE,05-14,42,FALSE
2021-05-24,DE,15-34,361,FALSE
2021-05-24,DE,35-59,865,FALSE
2021-05-24,DE,60-79,972,FALSE
2021-05-24,DE,80+,509,FALSE
2021-05-24,DE-BB,00+,58,FALSE
2021-05-24,DE-BB,00-04,0,FALSE
2021-05-24,DE-BB,05-14,0,FALSE
2021-05-24,DE-BB,15-34,6,FALSE
2021-05-24,DE-BB,35-59,17,FALSE
2021-05-24,DE-BB,60-79,24,FALSE
2021-05-24,DE-BB,80+,11,FALSE
2021-05-24,DE-BE,00+,104,FALSE
2021-05-24,DE-BE,00-04,1,FALSE
2021-05-24,DE-BE,05-14,3,FALSE
2021-05-24,DE-BE,15-34,15,FALSE
2021-05-24,DE-BE,35-59,39,FALSE
2021-05-24,DE-BE,60-79,34,FALSE
2021-05-24,DE-BE,80+,12,FALSE
2021-05-24,DE-BW,00+,419,FALSE
2021-05-24,DE-BW,00-04,5,FALSE
2021-05-24,DE-BW,05-14,7,FALSE
2021-05-24,DE-BW,15-34,52,FALSE
2021-05-24,DE-BW,35-59,142,FALSE
2021-05-24,DE-BW,60-79,145,FALSE
2021-05-24,DE-BW,80+,68,FALSE
2021-05-24,DE-BY,00+,360,FALSE
2021-05-24,DE-BY,00-04,8,FALSE
2021-05-24,DE-BY,05-14,3,FALSE
2021-05-24,DE-BY,15-34,58,FALSE
2021-05-24,DE-BY,35-59,103,FALSE
2021-05-24,DE-BY,60-79,112,FALSE
2021-05-24,DE-BY,80+,78,FALSE
2021-05-24,DE-HB,00+,29,FALSE
2021-05-24,DE-HB,00-04,0,FALSE
2021-05-24,DE-HB,05-14,2,FALSE
2021-05-24,DE-HB,15-34,5,FALSE
2021-05-24,DE-HB,35-59,8,FALSE
2021-05-24,DE-HB,60-79,10,FALSE
2021-05-24,DE-HB,80+,4,FALSE
2021-05-24,DE-HE,00+,275,FALSE
2021-05-24,DE-HE,00-04,7,FALSE
2021-05-24,DE-HE,05-14,8,FALSE
2021-05-24,DE-HE,15-34,44,FALSE
2021-05-24,DE-HE,35-59,93,FALSE
2021-05-24,DE-HE,60-79,80,FALSE
2021-05-24,DE-HE,80+,43,FALSE
2021-05-24,DE-HH,00+,40,FALSE
2021-05-24,DE-HH,00-04,1,FALSE
2021-05-24,DE-HH,05-14,1,FALSE
2021-05-24,DE-HH,15-34,6,FALSE
2021-05-24,DE-HH,35-59,17,FALSE
2021-05-24,DE-HH,60-79,9,FALSE
2021-05-24,DE-HH,80+,6,FALSE
2021-05-24,DE-MV,00+,70,FALSE
2021-05-24,DE-MV,00-04,0,FALSE
2021-05-24,DE-MV,05-14,0,FALSE
2021-05-24,DE-MV,15-34,10,FALSE
2021-05-24,DE-MV,35-59,15,FALSE
2021-05-24,DE-MV,60-79,29,FALSE
2021-05-24,DE-MV,80+,16,FALSE
2021-05-24,DE-NI,00+,148,FALSE
2021-05-24,DE-NI,00-04,5,FALSE
2021-05-24,DE-NI,05-14,1,FALSE
2021-05-24,DE-NI,15-34,24,FALSE
2021-05-24,DE-NI,35-59,48,FALSE
2021-05-24,DE-NI,60-79,44,FALSE
2021-05-24,DE-NI,80+,26,FALSE
2021-05-24,DE-NW,00+,625,FALSE
2021-05-24,DE-NW,00-04,10,FALSE
2021-05-24,DE-NW,05-14,9,FALSE
2021-05-24,DE-NW,15-34,78,FALSE
2021-05-24,DE-NW,35-59,221,FALSE
2021-05-24,DE-NW,60-79,207,FALSE
2021-05-24,DE-NW,80+,100,FALSE
2021-05-24,DE-RP,00+,105,FALSE
2021-05-24,DE-RP,00-04,4,FALSE
2021-05-24,DE-RP,05-14,1,FALSE
2021-05-24,DE-RP,15-34,21,FALSE
2021-05-24,DE-RP,35-59,34,FALSE
2021-05-24,DE-RP,60-79,40,FALSE
2021-05-24,DE-RP,80+,5,FALSE
2021-05-24,DE-SH,00+,54,FALSE
2021-05-24,DE-SH,00-04,1,FALSE
2021-05-24,DE-SH,05-14,4,FALSE
2021-05-24,DE-SH,15-34,8,FALSE
2021-05-24,DE-SH,35-59,22,FALSE
2021-05-24,DE-SH,60-79,11,FALSE
2021-05-24,DE-SH,80+,8,FALSE
2021-05-24,DE-SL,00+,24,FALSE
2021-05-24,DE-SL,00-04,1,FALSE
2021-05-24,DE-SL,05-14,1,FALSE
2021-05-24,DE-SL,15-34,2,FALSE
2021-05-24,DE-SL,35-59,7,FALSE
2021-05-24,DE-SL,60-79,8,FALSE
2021-05-24,DE-SL,80+,5,FALSE
2021-05-24,DE-SN,00+,248,FALSE
2021-05-24,DE-SN,00-04,3,FALSE
2021-05-24,DE-SN,05-14,0,FALSE
2021-05-24,DE-SN,15-34,14,FALSE
2021-05-24,DE-SN,35-59,50,FALSE
2021-05-24,DE-SN,60-79,107,FALSE
2021-05-24,DE-SN,80+,74,FALSE
2021-05-24,DE-ST,00+,82,FALSE
2021-05-24,DE-ST,00-04,1,FALSE
2021-05-24,DE-ST,05-14,0,FALSE
2021-05-24,DE-ST,15-34,6,FALSE
2021-05-24,DE-ST,35-59,17,FALSE
2021-05-24,DE-ST,60-79,37,FALSE
2021-05-24,DE-ST,80+,21,FALSE
2021-05-24,DE-TH,00+,157,FALSE
2021-05-24,DE-TH,00-04,2,FALSE
2021-05-24,DE-TH,05-14,2,FALSE
2021-05-24,DE-TH,15-34,12,FALSE
2021-05-24,DE-TH,35-59,34,FALSE
2021-05-24,DE-TH,60-79,75,FALSE
2021-05-24,DE-TH,80+,32,FALSE
2021-05-25,DE,00+,2471,FALSE
2021-05-25,DE,00-04,42,FALSE
2021-05-25,DE,05-14,41,FALSE
2021-05-25,DE,15-34,325,FALSE
2021-05-25,DE,35-59,779,FALSE
2021-05-25,DE,60-79,845,FALSE
2021-05-25,DE,80+,439,FALSE
2021-05-25,DE-BB,00+,48,FALSE
2021-05-25,DE-BB,00-04,0,FALSE
2021-05-25,DE-BB,05-14,0,FALSE
2021-05-25,DE-BB,15-34,7,FALSE
2021-05-25,DE-BB,35-59,16,FALSE
2021-05-25,DE-BB,60-79,16,FALSE
2021-05-25,DE-BB,80+,9,FALSE
2021-05-25,DE-BE,00+,79,FALSE
2021-05-25,DE-BE,00-04,0,FALSE
2021-05-25,DE-BE,05-14,5,FALSE
2021-05-25,DE-BE,15-34,11,FALSE
2021-05-25,DE-BE,35-59,28,FALSE
2021-05-25,DE-BE,60-79,27,FALSE
2021-05-25,DE-BE,80+,8,FALSE
2021-05-25,DE-BW,00+,376,FALSE
2021-05-25,DE-BW,00-04,4,FALSE
2021-05-25,DE-BW,05-14,6,FALSE
2021-05-25,DE-BW,15-34,47,FALSE
2021-05-25,DE-BW,35-59,130,FALSE
2021-05-25,DE-BW,60-79,125,FALSE
2021-05-25,DE-BW,80+,64,FALSE
2021-05-25,DE-BY,00+,320,FALSE
2021-05-25,DE-BY,00-04,8,FALSE
2021-05-25,DE-BY,05-14,3,FALSE
2021-05-25,DE-BY,15-34,54,FALSE
2021-05-25,DE-BY,35-59,92,FALSE
2021-05-25,DE-BY,60-79,100,FALSE
2021-05-25,DE-BY,80+,65,FALSE
2021-05-25,DE-HB,00+,27,FALSE
2021-05-25,DE-HB,00-04,0,FALSE
2021-05-25,DE-HB,05-14,2,FALSE
2021-05-25,DE-HB,15-34,5,FALSE
2021-05-25,DE-HB,35-59,8,FALSE
2021-05-25,DE-HB,60-79,8,FALSE
2021-05-25,DE-HB,80+,4,FALSE
2021-05-25,DE-HE,00+,252,FALSE
2021-05-25,DE-HE,00-04,6,FALSE
2021-05-25,DE-HE,05-14,8,FALSE
2021-05-25,DE-HE,15-34,39,FALSE
2021-05-25,DE-HE,35-59,87,FALSE
2021-05-25,DE-HE,60-79,73,FALSE
2021-05-25,DE-HE,80+,39,FALSE
2021-05-25,DE-HH,00+,33,FALSE
2021-05-25,DE-HH,00-04,1,FALSE
2021-05-25,DE-HH,05-14,1,FALSE
2021-05-25,DE-HH,15-34,5,FALSE
2021-05-25,DE-HH,35-59,12,FALSE
2021-05-25,DE-HH,60-79,8,FALSE
2021-05-25,DE-HH,80+,6,FALSE
2021-05-25,DE-MV,00+,58,FALSE
2021-05-25,DE-MV,00-04,0,FALSE
2021-05-25,DE-MV,05-14,0,FALSE
2021-05-25,DE-MV,15-34,10,FALSE
2021-05-25,DE-MV,35-59,12,FALSE
2021-05-25,DE-MV,60-79,24,FALSE
2021-05-25,DE-MV,80+,12,FALSE
2021-05-25,DE-NI,00+,136,FALSE
2021-05-25,DE-NI,00-04,5,FALSE
2021-05-25,DE-NI,05-14,1,FALSE
2021-05-25,DE-NI,15-34,24,FALSE
2021-05-25,DE-NI,35-59,41,FALSE
2021-05-25,DE-NI,60-79,40,FALSE
2021-05-25,DE-NI,80+,25,FALSE
2021-05-25,DE-NW,00+,559,FALSE
2021-05-25,DE-NW,00-04,7,FALSE
2021-05-25,DE-NW,05-14,8,FALSE
2021-05-25,DE-NW,15-34,74,FALSE
2021-05-25,DE-NW,35-59,204,FALSE
2021-05-25,DE-NW,60-79,182,FALSE
2021-05-25,DE-NW,80+,84,FALSE
2021-05-25,DE-RP,00+,100,FALSE
2021-05-25,DE-RP,00-04,3,FALSE
2021-05-25,DE-RP,05-14,1,FALSE
2021-05-25,DE-RP,15-34,18,FALSE
2021-05-25,DE-RP,35-59,35,FALSE
2021-05-25,DE-RP,60-79,38,FALSE
2021-05-25,DE-RP,80+,5,FALSE
2021-05-25,DE-SH,00+,49,FALSE
2021-05-25,DE-SH,00-04,1,FALSE
2021-05-25,DE-SH,05-14,3,FALSE
2021-05-25,DE-SH,15-34,6,FALSE
2021-05-25,DE-SH,35-59,21,FALSE
2021-05-25,DE-SH,60-79,10,FALSE
2021-05-25,DE-SH,80+,8,FALSE
2021-05-25,DE-SL,00+,23,FALSE
2021-05-25,DE-SL,00-04,1,FALSE
2021-05-25,DE-SL,05-14,1,FALSE
2021-05-25,DE-SL,15-34,2,FALSE
2021-05-25,DE-SL,35-59,6,FALSE
2021-05-25,DE-SL,60-79,8,FALSE
2021-05-25,DE-SL,80+,5,FALSE
2021-05-25,DE-SN,00+,204,FALSE
2021-05-25,DE-SN,00-04,3,FALSE
2021-05-25,DE-SN,05-14,0,FALSE
2021-05-25,DE-SN,15-34,8,FALSE
2021-05-25,DE-SN,35-59,44,FALSE
2021-05-25,DE-SN,60-79,89,FALSE
2021-05-25,DE-SN,80+,60,FALSE
2021-05-25,DE-ST,00+,74,FALSE
2021-05-25,DE-ST,00-04,1,FALSE
2021-05-25,DE-ST,05-14,0,FALSE
2021-05-25,DE-ST,15-34,6,FALSE
2021-05-25,DE-ST,35-59,13,FALSE
2021-05-25,DE-ST,60-79,34,FALSE
2021-05-25,DE-ST,80+,20,FALSE
2021-05-25,DE-TH,00+,133,FALSE
2021-05-25,DE-TH,00-04,2,FALSE
2021-05-25,DE-TH,05-14,2,FALSE
2021-05-25,DE-TH,15-34,9,FALSE
2021-05-25,DE-TH,35-59,32,FALSE
2021-05-25,DE-TH,60-79,63,FALSE
2021-05-25,DE-TH,80+,25,FALSE
2021-05-26,DE,00+,2192,FALSE
2021-05-26,DE,00-04,41,FALSE
2021-05-26,DE,05-14,37,FALSE
2021-05-26,DE,15-34,276,FALSE
2021-05-26,DE,35-59,664,FALSE
2021-05-26,DE,60-79,769,FALSE
2021-05-26,DE,80+,405,FALSE
2021-05-26,DE-BB,00+,39,FALSE
2021-05-26,DE-BB,00-04,0,FALSE
2021-05-26,DE-BB,05-14,0,FALSE
2021-05-26,DE-BB,15-34,6,FALSE
2021-05-26,DE-BB,35-59,15,FALSE
2021-05-26,DE-BB,60-79,10,FALSE
2021-05-26,DE-BB,80+,8,FALSE
2021-05-26,DE-BE,00+,60,FALSE
2021-05-26,DE-BE,00-04,0,FALSE
2021-05-26,DE-BE,05-14,3,FALSE
2021-05-26,DE-BE,15-34,10,FALSE
2021-05-26,DE-BE,35-59,17,FALSE
2021-05-26,DE-BE,60-79,24,FALSE
2021-05-26,DE-BE,80+,6,FALSE
2021-05-26,DE-BW,00+,306,FALSE
2021-05-26,DE-BW,00-04,3,FALSE
2021-05-26,DE-BW,05-14,6,FALSE
2021-05-26,DE-BW,15-34,39,FALSE
2021-05-26,DE-BW,35-59,103,FALSE
2021-05-26,DE-BW,60-79,102,FALSE
2021-05-26,DE-BW,80+,53,FALSE
2021-05-26,DE-BY,00+,294,FALSE
2021-05-26,DE-BY,00-04,8,FALSE
2021-05-26,DE-BY,05-14,1,FALSE
2021-05-26,DE-BY,15-34,41,FALSE
2021-05-26,DE-BY,35-59,89,FALSE
2021-05-26,DE-BY,60-79,95,FALSE
2021-05-26,DE-BY,80+,62,FALSE
2021-05-26,DE-HB,00+,19,FALSE
2021-05-26,DE-HB,00-04,0,FALSE
2021-05-26,DE-HB,05-14,2,FALSE
2021-05-26,DE-HB,15-34,4,FALSE
2021-05-26,DE-HB,35-59,5,FALSE
2021-05-26,DE-HB,60-79,5,FALSE
2021-05-26,DE-HB,80+,3,FALSE
2021-05-26,DE-HE,00+,231,FALSE
2021-05-26,DE-HE,00-04,4,FALSE
