reference_date,location,age_group,confirm,holiday
2021-05-01,DE-HH,35-59,29,FALSE
2021-05-01,DE-HH,60-79,38,FALSE
2021-05-01,DE-HH,80+,16,FALSE
2021-05-01,DE-MV,00+,174,FALSE
2021-05-01,DE-MV,00-04,0,FALSE
2021-05-01,DE-MV,05-14,2,FALSE
2021-05-01,DE-MV,15-34,11,FALSE
2021-05-01,DE-MV,35-59,53,FALSE
2021-05-01,DE-MV,60-79,79,FALSE
2021-05-01,DE-MV,80+,29,FALSE
2021-05-01,DE-NI,00+,391,FALSE
2021-05-01,DE-NI,00-04,7,FALSE
2021-05-01,DE-NI,05-14,2,FALSE
2021-05-01,DE-NI,15-34,62,FALSE
2021-05-01,DE-NI,35-59,151,FALSE
2021-05-01,DE-NI,60-79,118,FALSE
2021-05-01,DE-NI,80+,51,FALSE
2021-05-01,DE-NW,00+,1732,FALSE
2021-05-01,DE-NW,00-04,29,FALSE
2021-05-01,DE-NW,05-14,32,FALSE
2021-05-01,DE-NW,15-34,197,FALSE
2021-05-01,DE-NW,35-59,590,FALSE
2021-05-01,DE-NW,60-79,595,FALSE
2021-05-01,DE-NW,80+,289,FALSE
2021-05-01,DE-RP,00+,268,FALSE
2021-05-01,DE-RP,00-04,2,FALSE
2021-05-01,DE-RP,05-14,5,FALSE
2021-05-01,DE-RP,15-34,31,FALSE
2021-05-01,DE-RP,35-59,80,FALSE
2021-05-01,DE-RP,60-79,109,FALSE
2021-05-01,DE-RP,80+,41,FALSE
2021-05-01,DE-SH,00+,128,FALSE
2021-05-01,DE-SH,00-04,3,FALSE
2021-05-01,DE-SH,05-14,1,FALSE
2021-05-01,DE-SH,15-34,25,FALSE
2021-05-01,DE-SH,35-59,42,FALSE
2021-05-01,DE-SH,60-79,37,FALSE
2021-05-01,DE-SH,80+,20,FALSE
2021-05-01,DE-SL,00+,23,FALSE
2021-05-01,DE-SL,00-04,0,FALSE
2021-05-01,DE-SL,05-14,0,FALSE
2021-05-01,DE-SL,15-34,3,FALSE
2021-05-01,DE-SL,35-59,6,FALSE
2021-05-01,DE-SL,60-79,10,FALSE
2021-05-01,DE-SL,80+,4,FALSE
2021-05-01,DE-SN,00+,471,FALSE
2021-05-01,DE-SN,00-04,4,FALSE
2021-05-01,DE-SN,05-14,8,FALSE
2021-05-01,DE-SN,15-34,20,FALSE
2021-05-01,DE-SN,35-59,100,FALSE
2021-05-01,DE-SN,60-79,213,FALSE
2021-05-01,DE-SN,80+,126,FALSE
2021-05-01,DE-ST,00+,244,FALSE
2021-05-01,DE-ST,00-04,0,FALSE
2021-05-01,DE-ST,05-14,2,FALSE
2021-05-01,DE-ST,15-34,16,FALSE
2021-05-01,DE-ST,35-59,60,FALSE
2021-05-01,DE-ST,60-79,118,FALSE
2021-05-01,DE-ST,80+,48,FALSE
2021-05-01,DE-TH,00+,289,FALSE
2021-05-01,DE-TH,00-04,1,FALSE
2021-05-01,DE-TH,05-14,2,FALSE
2021-05-01,DE-TH,15-34,14,FALSE
2021-05-01,DE-TH,35-59,70,FALSE
2021-05-01,DE-TH,60-79,138,FALSE
2021-05-01,DE-TH,80+,64,FALSE
2021-05-02,DE,00+,6836,FALSE
2021-05-02,DE,00-04,81,FALSE
2021-05-02,DE,05-14,93,FALSE
2021-05-02,DE,15-34,660,FALSE
2021-05-02,DE,35-59,2205,FALSE
2021-05-02,DE,60-79,2611,FALSE
2021-05-02,DE,80+,1185,FALSE
2021-05-02,DE-BB,00+,144,FALSE
2021-05-02,DE-BB,00-04,0,FALSE
2021-05-02,DE-BB,05-14,0,FALSE
2021-05-02,DE-BB,15-34,8,FALSE
2021-05-02,DE-BB,35-59,32,FALSE
2021-05-02,DE-BB,60-79,63,FALSE
2021-05-02,DE-BB,80+,41,FALSE
2021-05-02,DE-BE,00+,216,FALSE
2021-05-02,DE-BE,00-04,6,FALSE
2021-05-02,DE-BE,05-14,5,FALSE
2021-05-02,DE-BE,15-34,23,FALSE
2021-05-02,DE-BE,35-59,74,FALSE
2021-05-02,DE-BE,60-79,84,FALSE
2021-05-02,DE-BE,80+,24,FALSE
2021-05-02,DE-BW,00+,1037,FALSE
2021-05-02,DE-BW,00-04,12,FALSE
2021-05-02,DE-BW,05-14,16,FALSE
2021-05-02,DE-BW,15-34,100,FALSE
2021-05-02,DE-BW,35-59,376,FALSE
2021-05-02,DE-BW,60-79,388,FALSE
2021-05-02,DE-BW,80+,145,FALSE
2021-05-02,DE-BY,00+,935,FALSE
2021-05-02,DE-BY,00-04,9,FALSE
2021-05-02,DE-BY,05-14,11,FALSE
2021-05-02,DE-BY,15-34,89,FALSE
2021-05-02,DE-BY,35-59,286,FALSE
2021-05-02,DE-BY,60-79,355,FALSE
2021-05-02,DE-BY,80+,185,FALSE
2021-05-02,DE-HB,00+,97,FALSE
2021-05-02,DE-HB,00-04,3,FALSE
2021-05-02,DE-HB,05-14,0,FALSE
2021-05-02,DE-HB,15-34,16,FALSE
2021-05-02,DE-HB,35-59,42,FALSE
2021-05-02,DE-HB,60-79,26,FALSE
2021-05-02,DE-HB,80+,10,FALSE
2021-05-02,DE-HE,00+,647,FALSE
2021-05-02,DE-HE,00-04,6,FALSE
2021-05-02,DE-HE,05-14,6,FALSE
2021-05-02,DE-HE,15-34,63,FALSE
2021-05-02,DE-HE,35-59,225,FALSE
2021-05-02,DE-HE,60-79,242,FALSE
2021-05-02,DE-HE,80+,104,FALSE
2021-05-02,DE-HH,00+,96,FALSE
2021-05-02,DE-HH,00-04,1,FALSE
2021-05-02,DE-HH,05-14,1,FALSE
2021-05-02,DE-HH,15-34,11,FALSE
2021-05-02,DE-HH,35-59,29,FALSE
2021-05-02,DE-HH,60-79,41,FALSE
2021-05-02,DE-HH,80+,13,FALSE
2021-05-02,DE-MV,00+,171,FALSE
2021-05-02,DE-MV,00-04,0,FALSE
2021-05-02,DE-MV,05-14,2,FALSE
2021-05-02,DE-MV,15-34,11,FALSE
2021-05-02,DE-MV,35-59,46,FALSE
2021-05-02,DE-MV,60-79,81,FALSE
2021-05-02,DE-MV,80+,31,FALSE
2021-05-02,DE-NI,00+,387,FALSE
2021-05-02,DE-NI,00-04,7,FALSE
2021-05-02,DE-NI,05-14,1,FALSE
2021-05-02,DE-NI,15-34,54,FALSE
2021-05-02,DE-NI,35-59,143,FALSE
2021-05-02,DE-NI,60-79,125,FALSE
2021-05-02,DE-NI,80+,57,FALSE
2021-05-02,DE-NW,00+,1689,FALSE
2021-05-02,DE-NW,00-04,28,FALSE
2021-05-02,DE-NW,05-14,31,FALSE
2021-05-02,DE-NW,15-34,184,FALSE
2021-05-02,DE-NW,35-59,578,FALSE
2021-05-02,DE-NW,60-79,587,FALSE
2021-05-02,DE-NW,80+,281,FALSE
2021-05-02,DE-RP,00+,268,FALSE
2021-05-02,DE-RP,00-04,2,FALSE
2021-05-02,DE-RP,05-14,4,FALSE
2021-05-02,DE-RP,15-34,26,FALSE
2021-05-02,DE-RP,35-59,89,FALSE
2021-05-02,DE-RP,60-79,105,FALSE
2021-05-02,DE-RP,80+,42,FALSE
2021-05-02,DE-SH,00+,115,FALSE
2021-05-02,DE-SH,00-04,3,FALSE
2021-05-02,DE-SH,05-14,2,FALSE
2021-05-02,DE-SH,15-34,22,FALSE
2021-05-02,DE-SH,35-59,42,FALSE
2021-05-02,DE-SH,60-79,33,FALSE
2021-05-02,DE-SH,80+,13,FALSE
2021-05-02,DE-SL,00+,25,FALSE
2021-05-02,DE-SL,00-04,0,FALSE
2021-05-02,DE-SL,05-14,0,FALSE
2021-05-02,DE-SL,15-34,2,FALSE
2021-05-02,DE-SL,35-59,7,FALSE
2021-05-02,DE-SL,60-79,10,FALSE
2021-05-02,DE-SL,80+,6,FALSE
2021-05-02,DE-SN,00+,472,FALSE
2021-05-02,DE-SN,00-04,3,FALSE
2021-05-02,DE-SN,05-14,9,FALSE
2021-05-02,DE-SN,15-34,21,FALSE
2021-05-02,DE-SN,35-59,97,FALSE
2021-05-02,DE-SN,60-79,215,FALSE
2021-05-02,DE-SN,80+,127,FALSE
2021-05-02,DE-ST,00+,247,FALSE
2021-05-02,DE-ST,00-04,0,FALSE
2021-05-02,DE-ST,05-14,2,FALSE
2021-05-02,DE-ST,15-34,15,FALSE
2021-05-02,DE-ST,35-59,67,FALSE
2021-05-02,DE-ST,60-79,115,FALSE
2021-05-02,DE-ST,80+,48,FALSE
2021-05-02,DE-TH,00+,290,FALSE
2021-05-02,DE-TH,00-04,1,FALSE
2021-05-02,DE-TH,05-14,3,FALSE
2021-05-02,DE-TH,15-34,15,FALSE
2021-05-02,DE-TH,35-59,72,FALSE
2021-05-02,DE-TH,60-79,141,FALSE
2021-05-02,DE-TH,80+,58,FALSE
2021-05-03,DE,00+,6766,FALSE
2021-05-03,DE,00-04,79,FALSE
2021-05-03,DE,05-14,103,FALSE
2021-05-03,DE,15-34,655,FALSE
2021-05-03,DE,35-59,2181,FALSE
2021-05-03,DE,60-79,2565,FALSE
2021-05-03,DE,80+,1182,FALSE
2021-05-03,DE-BB,00+,145,FALSE
2021-05-03,DE-BB,00-04,1,FALSE
2021-05-03,DE-BB,05-14,0,FALSE
2021-05-03,DE-BB,15-34,5,FALSE
2021-05-03,DE-BB,35-59,34,FALSE
2021-05-03,DE-BB,60-79,64,FALSE
2021-05-03,DE-BB,80+,41,FALSE
2021-05-03,DE-BE,00+,213,FALSE
2021-05-03,DE-BE,00-04,6,FALSE
2021-05-03,DE-BE,05-14,5,FALSE
2021-05-03,DE-BE,15-34,22,FALSE
2021-05-03,DE-BE,35-59,74,FALSE
2021-05-03,DE-BE,60-79,84,FALSE
2021-05-03,DE-BE,80+,22,FALSE
2021-05-03,DE-BW,00+,1024,FALSE
2021-05-03,DE-BW,00-04,10,FALSE
2021-05-03,DE-BW,05-14,19,FALSE
2021-05-03,DE-BW,15-34,98,FALSE
2021-05-03,DE-BW,35-59,369,FALSE
2021-05-03,DE-BW,60-79,381,FALSE
2021-05-03,DE-BW,80+,147,FALSE
2021-05-03,DE-BY,00+,934,FALSE
2021-05-03,DE-BY,00-04,7,FALSE
2021-05-03,DE-BY,05-14,11,FALSE
2021-05-03,DE-BY,15-34,94,FALSE
2021-05-03,DE-BY,35-59,289,FALSE
2021-05-03,DE-BY,60-79,347,FALSE
2021-05-03,DE-BY,80+,186,FALSE
2021-05-03,DE-HB,00+,101,FALSE
2021-05-03,DE-HB,00-04,3,FALSE
2021-05-03,DE-HB,05-14,0,FALSE
2021-05-03,DE-HB,15-34,17,FALSE
2021-05-03,DE-HB,35-59,40,FALSE
2021-05-03,DE-HB,60-79,28,FALSE
2021-05-03,DE-HB,80+,13,FALSE
2021-05-03,DE-HE,00+,638,FALSE
2021-05-03,DE-HE,00-04,7,FALSE
2021-05-03,DE-HE,05-14,7,FALSE
2021-05-03,DE-HE,15-34,62,FALSE
2021-05-03,DE-HE,35-59,223,FALSE
2021-05-03,DE-HE,60-79,234,FALSE
2021-05-03,DE-HE,80+,104,FALSE
2021-05-03,DE-HH,00+,90,FALSE
2021-05-03,DE-HH,00-04,2,FALSE
2021-05-03,DE-HH,05-14,2,FALSE
2021-05-03,DE-HH,15-34,9,FALSE
2021-05-03,DE-HH,35-59,28,FALSE
2021-05-03,DE-HH,60-79,37,FALSE
2021-05-03,DE-HH,80+,12,FALSE
2021-05-03,DE-MV,00+,163,FALSE
2021-05-03,DE-MV,00-04,0,FALSE
2021-05-03,DE-MV,05-14,2,FALSE
2021-05-03,DE-MV,15-34,11,FALSE
2021-05-03,DE-MV,35-59,47,FALSE
2021-05-03,DE-MV,60-79,77,FALSE
2021-05-03,DE-MV,80+,26,FALSE
2021-05-03,DE-NI,00+,388,FALSE
2021-05-03,DE-NI,00-04,6,FALSE
2021-05-03,DE-NI,05-14,3,FALSE
2021-05-03,DE-NI,15-34,53,FALSE
2021-05-03,DE-NI,35-59,145,FALSE
2021-05-03,DE-NI,60-79,122,FALSE
2021-05-03,DE-NI,80+,59,FALSE
2021-05-03,DE-NW,00+,1680,FALSE
2021-05-03,DE-NW,00-04,29,FALSE
2021-05-03,DE-NW,05-14,34,FALSE
2021-05-03,DE-NW,15-34,183,FALSE
2021-05-03,DE-NW,35-59,570,FALSE
2021-05-03,DE-NW,60-79,580,FALSE
2021-05-03,DE-NW,80+,284,FALSE
2021-05-03,DE-RP,00+,261,FALSE
2021-05-03,DE-RP,00-04,1,FALSE
2021-05-03,DE-RP,05-14,5,FALSE
2021-05-03,DE-RP,15-34,28,FALSE
2021-05-03,DE-RP,35-59,86,FALSE
2021-05-03,DE-RP,60-79,101,FALSE
2021-05-03,DE-RP,80+,40,FALSE
2021-05-03,DE-SH,00+,109,FALSE
2021-05-03,DE-SH,00-04,2,FALSE
2021-05-03,DE-SH,05-14,1,FALSE
2021-05-03,DE-SH,15-34,21,FALSE
2021-05-03,DE-SH,35-59,39,FALSE
2021-05-03,DE-SH,60-79,33,FALSE
2021-05-03,DE-SH,80+,13,FALSE
2021-05-03,DE-SL,00+,23,FALSE
2021-05-03,DE-SL,00-04,0,FALSE
2021-05-03,DE-SL,05-14,0,FALSE
2021-05-03,DE-SL,15-34,1,FALSE
2021-05-03,DE-SL,35-59,7,FALSE
2021-05-03,DE-SL,60-79,10,FALSE
2021-05-03,DE-SL,80+,5,FALSE
2021-05-03,DE-SN,00+,468,FALSE
2021-05-03,DE-SN,00-04,3,FALSE
2021-05-03,DE-SN,05-14,9,FALSE
2021-05-03,DE-SN,15-34,22,FALSE
2021-05-03,DE-SN,35-59,91,FALSE
2021-05-03,DE-SN,60-79,216,FALSE
2021-05-03,DE-SN,80+,127,FALSE
2021-05-03,DE-ST,00+,238,FALSE
2021-05-03,DE-ST,00-04,0,FALSE
2021-05-03,DE-ST,05-14,2,FALSE
2021-05-03,DE-ST,15-34,14,FALSE
2021-05-03,DE-ST,35-59,69,FALSE
2021-05-03,DE-ST,60-79,109,FALSE
2021-05-03,DE-ST,80+,44,FALSE
2021-05-03,DE-TH,00+,291,FALSE
2021-05-03,DE-TH,00-04,2,FALSE
2021-05-03,DE-TH,05-14,3,FALSE
2021-05-03,DE-TH,15-34,15,FALSE
2021-05-03,DE-TH,35-59,70,FALSE
2021-05-03,DE-TH,60-79,142,FALSE
2021-05-03,DE-TH,80+,59,FALSE
2021-05-04,DE,00+,6620,FALSE
2021-05-04,DE,00-04,87,FALSE
2021-05-04,DE,05-14,108,FALSE
2021-05-04,DE,15-34,661,FALSE
2021-05-04,DE,35-59,2140,FALSE
2021-05-04,DE,60-79,2488,FALSE
2021-05-04,DE,80+,1135,FALSE
2021-05-04,DE-BB,00+,145,FALSE
2021-05-04,DE-BB,00-04,2,FALSE
2021-05-04,DE-BB,05-14,0,FALSE
2021-05-04,DE-BB,15-34,6,FALSE
2021-05-04,DE-BB,35-59,35,FALSE
2021-05-04,DE-BB,60-79,65,FALSE
2021-05-04,DE-BB,80+,37,FALSE
2021-05-04,DE-BE,00+,192,FALSE
2021-05-04,DE-BE,00-04,4,FALSE
2021-05-04,DE-BE,05-14,5,FALSE
2021-05-04,DE-BE,15-34,20,FALSE
2021-05-04,DE-BE,35-59,75,FALSE
2021-05-04,DE-BE,60-79,73,FALSE
2021-05-04,DE-BE,80+,15,FALSE
2021-05-04,DE-BW,00+,955,FALSE
2021-05-04,DE-BW,00-04,11,FALSE
2021-05-04,DE-BW,05-14,21,FALSE
2021-05-04,DE-BW,15-34,96,FALSE
2021-05-04,DE-BW,35-59,353,FALSE
2021-05-04,DE-BW,60-79,352,FALSE
2021-05-04,DE-BW,80+,122,FALSE
2021-05-04,DE-BY,00+,911,FALSE
2021-05-04,DE-BY,00-04,7,FALSE
2021-05-04,DE-BY,05-14,13,FALSE
2021-05-04,DE-BY,15-34,91,FALSE
2021-05-04,DE-BY,35-59,270,FALSE
2021-05-04,DE-BY,60-79,344,FALSE
2021-05-04,DE-BY,80+,186,FALSE
2021-05-04,DE-HB,00+,95,FALSE
2021-05-04,DE-HB,00-04,3,FALSE
2021-05-04,DE-HB,05-14,0,FALSE
2021-05-04,DE-HB,15-34,17,FALSE
2021-05-04,DE-HB,35-59,35,FALSE
2021-05-04,DE-HB,60-79,26,FALSE
2021-05-04,DE-HB,80+,14,FALSE
2021-05-04,DE-HE,00+,611,FALSE
2021-05-04,DE-HE,00-04,6,FALSE
2021-05-04,DE-HE,05-14,7,FALSE
2021-05-04,DE-HE,15-34,66,FALSE
2021-05-04,DE-HE,35-59,216,FALSE
2021-05-04,DE-HE,60-79,209,FALSE
2021-05-04,DE-HE,80+,106,FALSE
2021-05-04,DE-HH,00+,86,FALSE
2021-05-04,DE-HH,00-04,2,FALSE
2021-05-04,DE-HH,05-14,2,FALSE
2021-05-04,DE-HH,15-34,8,FALSE
2021-05-04,DE-HH,35-59,26,FALSE
2021-05-04,DE-HH,60-79,36,FALSE
2021-05-04,DE-HH,80+,12,FALSE
2021-05-04,DE-MV,00+,163,FALSE
2021-05-04,DE-MV,00-04,0,FALSE
2021-05-04,DE-MV,05-14,3,FALSE
2021-05-04,DE-MV,15-34,12,FALSE
2021-05-04,DE-MV,35-59,44,FALSE
2021-05-04,DE-MV,60-79,78,FALSE
2021-05-04,DE-MV,80+,26,FALSE
2021-05-04,DE-NI,00+,375,FALSE
2021-05-04,DE-NI,00-04,7,FALSE
2021-05-04,DE-NI,05-14,3,FALSE
2021-05-04,DE-NI,15-34,48,FALSE
2021-05-04,DE-NI,35-59,141,FALSE
2021-05-04,DE-NI,60-79,115,FALSE
2021-05-04,DE-NI,80+,61,FALSE
2021-05-04,DE-NW,00+,1682,FALSE
2021-05-04,DE-NW,00-04,32,FALSE
2021-05-04,DE-NW,05-14,34,FALSE
2021-05-04,DE-NW,15-34,194,FALSE
2021-05-04,DE-NW,35-59,569,FALSE
2021-05-04,DE-NW,60-79,581,FALSE
2021-05-04,DE-NW,80+,272,FALSE
2021-05-04,DE-RP,00+,254,FALSE
2021-05-04,DE-RP,00-04,1,FALSE
2021-05-04,DE-RP,05-14,5,FALSE
2021-05-04,DE-RP,15-34,26,FALSE
2021-05-04,DE-RP,35-59,90,FALSE
2021-05-04,DE-RP,60-79,95,FALSE
2021-05-04,DE-RP,80+,37,FALSE
2021-05-04,DE-SH,00+,115,FALSE
2021-05-04,DE-SH,00-04,3,FALSE
2021-05-04,DE-SH,05-14,1,FALSE
2021-05-04,DE-SH,15-34,22,FALSE
2021-05-04,DE-SH,35-59,42,FALSE
2021-05-04,DE-SH,60-79,36,FALSE
2021-05-04,DE-SH,80+,11,FALSE
2021-05-04,DE-SL,00+,20,FALSE
2021-05-04,DE-SL,00-04,0,FALSE
2021-05-04,DE-SL,05-14,0,FALSE
2021-05-04,DE-SL,15-34,1,FALSE
2021-05-04,DE-SL,35-59,5,FALSE
2021-05-04,DE-SL,60-79,10,FALSE
2021-05-04,DE-SL,80+,4,FALSE
2021-05-04,DE-SN,00+,478,FALSE
2021-05-04,DE-SN,00-04,5,FALSE
2021-05-04,DE-SN,05-14,7,FALSE
2021-05-04,DE-SN,15-34,22,FALSE
2021-05-04,DE-SN,35-59,101,FALSE
2021-05-04,DE-SN,60-79,218,FALSE
2021-05-04,DE-SN,80+,125,FALSE
2021-05-04,DE-ST,00+,235,FALSE
2021-05-04,DE-ST,00-04,1,FALSE
2021-05-04,DE-ST,05-14,1,FALSE
2021-05-04,DE-ST,15-34,16,FALSE
2021-05-04,DE-ST,35-59,70,FALSE
2021-05-04,DE-ST,60-79,104,FALSE
2021-05-04,DE-ST,80+,43,FALSE
2021-05-04,DE-TH,00+,303,FALSE
2021-05-04,DE-TH,00-04,3,FALSE
2021-05-04,DE-TH,05-14,6,FALSE
2021-05-04,DE-TH,15-34,16,FALSE
2021-05-04,DE-TH,35-59,68,FALSE
2021-05-04,DE-TH,60-79,146,FALSE
2021-05-04,DE-TH,80+,64,FALSE
2021-05-05,DE,00+,6421,FALSE
2021-05-05,DE,00-04,80,FALSE
2021-05-05,DE,05-14,102,FALSE
2021-05-05,DE,15-34,659,FALSE
2021-05-05,DE,35-59,2078,FALSE
2021-05-05,DE,60-79,2365,FALSE
2021-05-05,DE,80+,1136,FALSE
2021-05-05,DE-BB,00+,143,FALSE
2021-05-05,DE-BB,00-04,2,FALSE
2021-05-05,DE-BB,05-14,0,FALSE
2021-05-05,DE-BB,15-34,9,FALSE
2021-05-05,DE-BB,35-59,36,FALSE
2021-05-05,DE-BB,60-79,58,FALSE
2021-05-05,DE-BB,80+,38,FALSE
2021-05-05,DE-BE,00+,198,FALSE
2021-05-05,DE-BE,00-04,5,FALSE
2021-05-05,DE-BE,05-14,4,FALSE
2021-05-05,DE-BE,15-34,27,FALSE
2021-05-05,DE-BE,35-59,73,FALSE
2021-05-05,DE-BE,60-79,72,FALSE
2021-05-05,DE-BE,80+,17,FALSE
2021-05-05,DE-BW,00+,927,FALSE
2021-05-05,DE-BW,00-04,9,FALSE
2021-05-05,DE-BW,05-14,21,FALSE
2021-05-05,DE-BW,15-34,98,FALSE
2021-05-05,DE-BW,35-59,345,FALSE
2021-05-05,DE-BW,60-79,335,FALSE
2021-05-05,DE-BW,80+,119,FALSE
2021-05-05,DE-BY,00+,877,FALSE
2021-05-05,DE-BY,00-04,3,FALSE
2021-05-05,DE-BY,05-14,10,FALSE
2021-05-05,DE-BY,15-34,86,FALSE
2021-05-05,DE-BY,35-59,262,FALSE
2021-05-05,DE-BY,60-79,327,FALSE
2021-05-05,DE-BY,80+,189,FALSE
2021-05-05,DE-HB,00+,76,FALSE
2021-05-05,DE-HB,00-04,2,FALSE
2021-05-05,DE-HB,05-14,0,FALSE
2021-05-05,DE-HB,15-34,13,FALSE
2021-05-05,DE-HB,35-59,27,FALSE
2021-05-05,DE-HB,60-79,21,FALSE
2021-05-05,DE-HB,80+,13,FALSE
2021-05-05,DE-HE,00+,599,FALSE
2021-05-05,DE-HE,00-04,5,FALSE
2021-05-05,DE-HE,05-14,7,FALSE
2021-05-05,DE-HE,15-34,66,FALSE
2021-05-05,DE-HE,35-59,205,FALSE
2021-05-05,DE-HE,60-79,204,FALSE
2021-05-05,DE-HE,80+,111,FALSE
2021-05-05,DE-HH,00+,81,FALSE
2021-05-05,DE-HH,00-04,2,FALSE
2021-05-05,DE-HH,05-14,2,FALSE
2021-05-05,DE-HH,15-34,9,FALSE
2021-05-05,DE-HH,35-59,27,FALSE
2021-05-05,DE-HH,60-79,33,FALSE
2021-05-05,DE-HH,80+,8,FALSE
2021-05-05,DE-MV,00+,154,FALSE
2021-05-05,DE-MV,00-04,0,FALSE
2021-05-05,DE-MV,05-14,2,FALSE
2021-05-05,DE-MV,15-34,10,FALSE
2021-05-05,DE-MV,35-59,47,FALSE
2021-05-05,DE-MV,60-79,64,FALSE
2021-05-05,DE-MV,80+,31,FALSE
2021-05-05,DE-NI,00+,358,FALSE
2021-05-05,DE-NI,00-04,6,FALSE
2021-05-05,DE-NI,05-14,3,FALSE
2021-05-05,DE-NI,15-34,47,FALSE
2021-05-05,DE-NI,35-59,142,FALSE
2021-05-05,DE-NI,60-79,108,FALSE
2021-05-05,DE-NI,80+,52,FALSE
2021-05-05,DE-NW,00+,1646,FALSE
2021-05-05,DE-NW,00-04,30,FALSE
2021-05-05,DE-NW,05-14,34,FALSE
2021-05-05,DE-NW,15-34,191,FALSE
2021-05-05,DE-NW,35-59,539,FALSE
2021-05-05,DE-NW,60-79,573,FALSE
2021-05-05,DE-NW,80+,279,FALSE
2021-05-05,DE-RP,00+,253,FALSE
2021-05-05,DE-RP,00-04,2,FALSE
2021-05-05,DE-RP,05-14,5,FALSE
2021-05-05,DE-RP,15-34,26,FALSE
2021-05-05,DE-RP,35-59,95,FALSE
2021-05-05,DE-RP,60-79,90,FALSE
2021-05-05,DE-RP,80+,35,FALSE
2021-05-05,DE-SH,00+,109,FALSE
2021-05-05,DE-SH,00-04,3,FALSE
2021-05-05,DE-SH,05-14,1,FALSE
2021-05-05,DE-SH,15-34,20,FALSE
2021-05-05,DE-SH,35-59,36,FALSE
2021-05-05,DE-SH,60-79,38,FALSE
2021-05-05,DE-SH,80+,11,FALSE
2021-05-05,DE-SL,00+,22,FALSE
2021-05-05,DE-SL,00-04,0,FALSE
2021-05-05,DE-SL,05-14,0,FALSE
2021-05-05,DE-SL,15-34,2,FALSE
2021-05-05,DE-SL,35-59,7,FALSE
2021-05-05,DE-SL,60-79,9,FALSE
2021-05-05,DE-SL,80+,4,FALSE
2021-05-05,DE-SN,00+,466,FALSE
2021-05-05,DE-SN,00-04,5,FALSE
2021-05-05,DE-SN,05-14,6,FALSE
2021-05-05,DE-SN,15-34,23,FALSE
2021-05-05,DE-SN,35-59,106,FALSE
2021-05-05,DE-SN,60-79,199,FALSE
2021-05-05,DE-SN,80+,127,FALSE
2021-05-05,DE-ST,00+,214,FALSE
2021-05-05,DE-ST,00-04,2,FALSE
2021-05-05,DE-ST,05-14,1,FALSE
2021-05-05,DE-ST,15-34,15,FALSE
2021-05-05,DE-ST,35-59,64,FALSE
2021-05-05,DE-ST,60-79,95,FALSE
2021-05-05,DE-ST,80+,37,FALSE
2021-05-05,DE-TH,00+,298,FALSE
2021-05-05,DE-TH,00-04,4,FALSE
2021-05-05,DE-TH,05-14,6,FALSE
2021-05-05,DE-TH,15-34,17,FALSE
2021-05-05,DE-TH,35-59,67,FALSE
2021-05-05,DE-TH,60-79,139,FALSE
2021-05-05,DE-TH,80+,65,FALSE
2021-05-06,DE,00+,6242,FALSE
2021-05-06,DE,00-04,80,FALSE
2021-05-06,DE,05-14,105,FALSE
2021-05-06,DE,15-34,638,FALSE
2021-05-06,DE,35-59,2021,FALSE
2021-05-06,DE,60-79,2290,FALSE
2021-05-06,DE,80+,1107,FALSE
2021-05-06,DE-BB,00+,136,FALSE
2021-05-06,DE-BB,00-04,2,FALSE
2021-05-06,DE-BB,05-14,1,FALSE
2021-05-06,DE-BB,15-34,8,FALSE
2021-05-06,DE-BB,35-59,36,FALSE
2021-05-06,DE-BB,60-79,58,FALSE
2021-05-06,DE-BB,80+,31,FALSE
2021-05-06,DE-BE,00+,189,FALSE
2021-05-06,DE-BE,00-04,7,FALSE
2021-05-06,DE-BE,05-14,5,FALSE
2021-05-06,DE-BE,15-34,25,FALSE
2021-05-06,DE-BE,35-59,70,FALSE
2021-05-06,DE-BE,60-79,62,FALSE
2021-05-06,DE-BE,80+,20,FALSE
2021-05-06,DE-BW,00+,877,FALSE
2021-05-06,DE-BW,00-04,6,FALSE
2021-05-06,DE-BW,05-14,18,FALSE
2021-05-06,DE-BW,15-34,87,FALSE
2021-05-06,DE-BW,35-59,342,FALSE
2021-05-06,DE-BW,60-79,318,FALSE
2021-05-06,DE-BW,80+,106,FALSE
2021-05-06,DE-BY,00+,850,FALSE
2021-05-06,DE-BY,00-04,5,FALSE
2021-05-06,DE-BY,05-14,11,FALSE
2021-05-06,DE-BY,15-34,85,FALSE
2021-05-06,DE-BY,35-59,260,FALSE
2021-05-06,DE-BY,60-79,314,FALSE
2021-05-06,DE-BY,80+,175,FALSE
2021-05-06,DE-HB,00+,70,FALSE
2021-05-06,DE-HB,00-04,2,FALSE
2021-05-06,DE-HB,05-14,0,FALSE
2021-05-06,DE-HB,15-34,15,FALSE
2021-05-06,DE-HB,35-59,23,FALSE
2021-05-06,DE-HB,60-79,21,FALSE
2021-05-06,DE-HB,80+,9,FALSE
2021-05-06,DE-HE,00+,551,FALSE
2021-05-06,DE-HE,00-04,4,FALSE
2021-05-06,DE-HE,05-14,9,FALSE
2021-05-06,DE-HE,15-34,57,FALSE
2021-05-06,DE-HE,35-59,182,FALSE
2021-05-06,DE-HE,60-79,190,FALSE
2021-05-06,DE-HE,80+,108,FALSE
2021-05-06,DE-HH,00+,84,FALSE
