model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.03,1,5e-04,9,650,0.325,522.2,1184
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,104,0.052,7,1895,0.9475,148.8,1185
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,0,0,7,1930,0.965,169.5,1186
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,408,0.204,262.1,1187
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.02,9,0.0045,9,1154,0.577,564.4,1188
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1,1,5e-04,9,598,0.299,482,1189
"Independent by age, Reference: Week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1355,0.6775,309.6,1190
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,1,5e-04,9,89,0.0445,538.1,1191
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,419,0.2095,7,1560,0.78,179.5,1192
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,7,2000,1,190.3,1193
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,8,501,0.2505,296.7,1194
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,15,0.0075,9,380,0.19,535,1195
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,9,250,0.125,469.2,1196
"Independent by age, Reference: Week, Report: Day of week",2022-01-04,1.01,0,0,8,1707,0.8535,345.5,1197
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,9,7,0.0035,433.1,1198
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,7,1203,0.6015,161.6,1199
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,7,1991,0.9955,186.5,1200
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,8,942,0.471,299.9,1201
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,21,0.0105,9,1,5e-04,377.9,1202
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,0,0,9,293,0.1465,407.3,1203
"Independent by age, Reference: Week, Report: Day of week",2022-01-05,1.01,1,5e-04,8,871,0.4355,303.2,1204
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,9,1008,0.504,550.7,1205
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,7,1704,0.852,158.9,1206
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,7,1973,0.9865,168.4,1207
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,0,0,8,1819,0.9095,298.4,1208
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,5,0.0025,9,660,0.33,477.1,1209
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,2,0.001,9,749,0.3745,474.9,1210
"Independent by age, Reference: Week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,533,0.2665,286.7,1211
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,9,341,0.1705,896.4,1212
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,7,1950,0.975,345.8,1213
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,7,1956,0.978,305.6,1214
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,8,1698,0.849,572.2,1215
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,3,0.0015,9,832,0.416,1015.3,1216
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,9,18,0.009,733.3,1217
"Independent by age, Reference: Week, Report: Day of week",2022-01-07,1.01,0,0,8,810,0.405,633.5,1218
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,0,0,9,210,0.105,532.4,1219
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,21,0.0105,7,1042,0.521,167.2,1220
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,4,0.002,7,1993,0.9965,174.7,1221
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,0,0,8,1187,0.5935,302.5,1222
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,3,0.0015,9,995,0.4975,561.6,1223
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1,1,5e-04,8,1924,0.962,402.3,1224
"Independent by age, Reference: Week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,447,0.2235,290.9,1225
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,1,5e-04,9,25,0.0125,558.1,1226
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,8,0.004,7,990,0.495,189.8,1227
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,21,0.0105,7,1967,0.9835,206.7,1228
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,9,181,0.0905,403.7,1229
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1,2,0.001,9,447,0.2235,523.9,1230
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.01,0,0,8,1755,0.8775,400.9,1231
"Independent by age, Reference: Week, Report: Day of week",2022-01-09,1.02,0,0,8,1110,0.555,328.4,1232
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,1400,0.7,1271.1,1233
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,8,0.004,7,798,0.399,309.9,1234
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,12,0.006,355.1,1235
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,2,0.001,8,992,0.496,586.6,1236
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,296,0.148,892.6,1237
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,9,576,0.288,876.4,1238
"Independent by age, Reference: Week, Report: Day of week",2022-01-10,1.01,0,0,8,197,0.0985,559.2,1239
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,135,0.0675,1063.2,1240
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,84,0.042,294.5,1241
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,7,1959,0.9795,380.7,1242
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,813,0.4065,618.5,1243
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,1,5e-04,9,1295,0.6475,1016,1244
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,9,5,0.0025,667.9,1245
"Independent by age, Reference: Week, Report: Day of week",2022-01-11,1.01,0,0,8,563,0.2815,503.9,1246
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,2,0.001,9,128,0.064,863.6,1247
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1778,0.889,296.2,1248
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,7,1988,0.994,332.4,1249
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1347,0.6735,616.6,1250
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,25,0.0125,10,1,5e-04,941.3,1251
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,1745,0.8725,612.2,1252
"Independent by age, Reference: Week, Report: Day of week",2022-01-12,1.01,0,0,8,1052,0.526,558.8,1253
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,401,0.2005,982.2,1254
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.02,0,0,7,1990,0.995,309.4,1255
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,171,0.0855,329.7,1256
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,0,0,8,1684,0.842,533.5,1257
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,5,0.0025,9,3,0.0015,816,1258
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,731,0.3655,859.6,1259
"Independent by age, Reference: Week, Report: Day of week",2022-01-13,1.03,0,0,8,195,0.0975,503.7,1260
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,1261
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,1262
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,1263
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,1264
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,1265
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,1266
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,1267
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,1268
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,1269
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,1270
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,1271
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,1272
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,1273
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,1274
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,1275
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,1276
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,1277
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,1278
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,1279
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,1280
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,1281
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,1282
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,1283
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,1284
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,1285
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,1286
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,1287
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,1288
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,1289
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,1290
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,1291
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,1292
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,1293
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,1294
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,1295
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,1296
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,1297
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,1298
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,1299
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,1300
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,1301
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,1302
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,1303
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,1304
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,1305
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,1306
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,1307
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,1308
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,1309
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,1310
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,1311
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,1312
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,1313
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,1314
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,1315
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,1316
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,1317
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,1318
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,1319
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,1320
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,1321
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,1322
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,1323
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,1324
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,1325
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,1326
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,1327
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,1328
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,1329
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,1330
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,1331
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,1332
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,1333
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,1334
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,1335
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,1336
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,1337
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,1338
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,1339
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,1340
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,1341
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,1342
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,1343
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,1344
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,1345
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,1346
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,1347
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1998,0.999,82.7,1348
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,294,0.147,192.1,1349
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,29,0.0145,181.5,1350
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,424,0.212,183.2,1351
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1,5e-04,84.5,1352
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,6,2000,1,73,1353
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,996,0.498,130.4,1354
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,16,0.008,7,1725,0.8625,114.6,1355
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1945,0.9725,139.4,1356
