model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,,1027
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,,1028
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,,1029
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,,1030
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,,1031
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,,1032
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,,1033
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,,1034
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,,1035
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,,1036
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,,1037
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,,1038
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,,1039
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,,1040
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,,1041
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,,1042
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,,1043
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,,1044
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,,1045
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,,1046
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,,1047
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1662,0.831,1832.4,,1048
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.02,61,0.0305,7,1013,0.5065,989.9,,1049
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,16,0.008,7,1976,0.988,1051.7,,1050
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,698,0.349,1533.8,,1051
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,1806,0.903,1820.6,,1052
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,,1053
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,,1054
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,9,1,5e-04,723.2,,1055
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,2,0.001,7,1938,0.969,306.6,,1056
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,12,0.006,8,85,0.0425,412.7,,1057
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1283,0.6415,610.6,,1058
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,5,0.0025,8,1629,0.8145,690.7,,1059
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1805,0.9025,696.8,,1060
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1373,0.6865,668.5,,1061
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1619,0.8095,320.3,,1062
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,899,0.4495,137,,1063
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,645,0.3225,197,,1064
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1212,0.606,265.1,,1065
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,1971,0.9855,323.9,,1066
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1,0,0,8,1275,0.6375,313.2,,1067
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1944,0.972,309.4,,1068
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,1909,0.9545,313.8,,1069
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,,1070
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,,1071
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,,1072
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,,1073
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,,1074
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,,1075
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,,1076
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,,1077
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,,1078
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,,1079
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,,1080
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,,1081
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,,1082
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,,1083
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,,1084
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,,1085
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,,1086
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,,1087
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,,1088
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,,1089
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,,1090
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,,1091
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,,1092
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,,1093
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,,1094
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,,1095
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,,1096
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,0,0,9,1,5e-04,651.4,,1097
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,7,1939,0.9695,336,,1098
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,4,0.002,8,1,5e-04,334.6,,1099
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,315,0.1575,492.6,,1100
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,9,14,0.007,694.6,,1101
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,9,11,0.0055,659.2,,1102
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,943,0.4715,604.8,,1103
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1923,0.9615,668.3,,1104
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,26,0.013,333.4,,1105
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,52,0.026,365.9,,1106
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,491,0.2455,510.5,,1107
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,9,8,0.004,698.7,,1108
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1781,0.8905,662.7,,1109
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1952,0.976,643,,1110
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1720,0.86,318.8,,1111
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,688,0.344,207.1,,1112
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,7,1996,0.998,166.2,,1113
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,2,0.001,197.3,,1114
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,1,5e-04,9,94,0.047,378.7,,1115
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,1454,0.727,300.5,,1116
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1425,0.7125,290.3,,1117
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1645,0.8225,324.5,,1118
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,7,1887,0.9435,161.2,,1119
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,1,5e-04,8,59,0.0295,169.3,,1120
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,0,0,8,935,0.4675,269.3,,1121
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1925,0.9625,323,,1122
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,845,0.4225,282.3,,1123
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1172,0.586,298.7,,1124
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1512,0.756,345.2,,1125
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,164.4,,1126
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,6,0.003,8,880,0.44,212.5,,1127
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1469,0.7345,268.6,,1128
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,2,0.001,8,1846,0.923,337.8,,1129
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1,0,0,8,1715,0.8575,322.5,,1130
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1543,0.7715,315.4,,1131
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,1322,0.661,380.4,,1132
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,9,1,5e-04,222.4,,1133
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,18,0.009,204.3,,1134
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,894,0.447,327.1,,1135
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1945,0.9725,385,,1136
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1597,0.7985,359.3,,1137
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,626,0.313,311.5,,1138
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1769,0.8845,333.2,,1139
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,652,0.326,219.1,,1140
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,161.9,,1141
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,818,0.409,247.3,,1142
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,2,0.001,8,1856,0.928,325.1,,1143
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1435,0.7175,309.8,,1144
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1410,0.705,304.3,,1145
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1889,0.9445,347.6,,1146
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,1068,0.534,231.4,,1147
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,9,0.0045,8,3,0.0015,168.2,,1148
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,840,0.42,281.2,,1149
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.02,0,0,8,1664,0.832,348.8,,1150
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1903,0.9515,335.8,,1151
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1512,0.756,300.8,,1152
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,9,2,0.001,362.2,,1153
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,19,0.0095,175.1,,1154
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,5,0.0025,8,387,0.1935,217.3,,1155
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,290,0.145,259.5,,1156
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1,0,0,8,1965,0.9825,339.7,,1157
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1878,0.939,339.1,,1158
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1335,0.6675,334.5,,1159
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1276,0.638,370.4,,1160
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.03,1,5e-04,8,80,0.04,195.5,,1161
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,7,1992,0.996,185.1,,1162
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,708,0.354,282.5,,1163
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,11,0.0055,8,1368,0.684,369.6,,1164
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,2,0.001,8,1800,0.9,354.2,,1165
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1448,0.724,343.8,,1166
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,9,1,5e-04,350.8,,1167
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.05,0,0,8,23,0.0115,182.6,,1168
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,7,1997,0.9985,164.3,,1169
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,220,0.11,243.3,,1170
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1741,0.8705,335.2,,1171
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1702,0.851,332,,1172
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,757,0.3785,282.5,,1173
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1381,0.6905,382.4,,1174
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,393,0.1965,209.7,,1175
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.02,0,0,7,1984,0.992,180.4,,1176
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1,0,0,8,825,0.4125,274.3,,1177
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,1,5e-04,9,2,0.001,392,,1178
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1539,0.7695,340.2,,1179
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1779,0.8895,330.2,,1180
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1730,0.865,351.9,,1181
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,253,0.1265,185.6,,1182
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,3,0.0015,162.9,,1183
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1016,0.508,294.7,,1184
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,6,0.003,8,1445,0.7225,335.7,,1185
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,1463,0.7315,332.8,,1186
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1306,0.653,321,,1187
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1822,0.911,683.8,,1188
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,3,0.0015,8,2,0.001,335.4,,1189
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1,5e-04,352.4,,1190
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,815,0.4075,496.9,,1191
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.02,4,0.002,8,1631,0.8155,608.2,,1192
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,9,4,0.002,620.3,,1193
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1509,0.7545,555.7,,1194
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1904,0.952,741.3,,1195
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,15,0.0075,7,1924,0.962,354.3,,1196
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,2,0.001,7,1997,0.9985,364.5,,1197
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1609,0.8045,600.9,,1198
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1706,0.853,631.4,,1199
