model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,1221,0.6105,643.8,,1429
"Independent by age, Reference: Week, Report: Day of week",2022-01-18,1.01,0,0,8,460,0.23,563.9,,1430
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.02,0,0,9,1,5e-04,328,,1431
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,2,0.001,7,1775,0.8875,171.5,,1432
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,3,0.0015,8,69,0.0345,174.3,,1433
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,599,0.2995,236.3,,1434
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,2,0.001,9,12,0.006,350.6,,1435
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,686,0.343,278.7,,1436
"Independent by age, Reference: Week, Report: Day of week",2022-01-19,1.01,0,0,8,308,0.154,253.3,,1437
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,1,5e-04,8,1589,0.7945,698.2,,1438
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,6,0.003,384.1,,1439
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,120,0.06,414.1,,1440
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,0,0,8,598,0.299,498.2,,1441
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,14,0.007,9,8,0.004,673.7,,1442
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1.01,3,0.0015,8,369,0.1845,530.8,,1443
"Independent by age, Reference: Week, Report: Day of week",2022-01-20,1,0,0,8,286,0.143,477.6,,1444
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,3,0.0015,8,1013,0.5065,616.5,,1445
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,88,0.044,380.1,,1446
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,923,0.4615,444.6,,1447
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,10,0.005,423.2,,1448
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,6,0.003,9,5,0.0025,674.7,,1449
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.02,1,5e-04,8,1239,0.6195,548,,1450
"Independent by age, Reference: Week, Report: Day of week",2022-01-21,1.01,0,0,8,659,0.3295,510.6,,1451
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,1484,0.742,664.8,,1452
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,51,0.0255,402.2,,1453
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,41,0.0205,8,34,0.017,396.1,,1454
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.02,0,0,8,1767,0.8835,595.9,,1455
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,4,0.002,8,1984,0.992,714.2,,1456
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,125,0.0625,527.6,,1457
"Independent by age, Reference: Week, Report: Day of week",2022-01-22,1.01,0,0,8,97,0.0485,500.9,,1458
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,990,0.495,686.3,,1459
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,1,5e-04,418.6,,1460
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,18,0.009,8,460,0.23,459.6,,1461
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,0,0,8,216,0.108,513.9,,1462
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,7,0.0035,8,1978,0.989,779.7,,1463
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1.01,1,5e-04,8,110,0.055,553.5,,1464
"Independent by age, Reference: Week, Report: Day of week",2022-01-23,1,0,0,8,1686,0.843,643.5,,1465
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,1368,0.684,710.2,,1466
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,5,0.0025,432.8,,1467
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,9,0.0045,8,280,0.14,413,,1468
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,272,0.136,503,,1469
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,21,0.0105,9,1,5e-04,757.5,,1470
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.01,0,0,8,1094,0.547,686.5,,1471
"Independent by age, Reference: Week, Report: Day of week",2022-01-24,1.02,0,0,8,327,0.1635,560.7,,1472
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,1,5e-04,9,1,5e-04,679.4,,1473
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,0,0,8,359,0.1795,424.7,,1474
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,0,0,8,42,0.021,356.2,,1475
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,0,0,8,650,0.325,498.7,,1476
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,1,5e-04,9,26,0.013,707.4,,1477
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,2,0.001,8,850,0.425,543,,1478
"Independent by age, Reference: Week, Report: Day of week",2022-01-25,1.01,0,0,8,575,0.2875,481.5,,1479
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,1600,0.8,625,,1480
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,254,0.127,420.6,,1481
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,110,0.055,348.9,,1482
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,1273,0.6365,502.7,,1483
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,41,0.0205,8,1458,0.729,532.4,,1484
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,387,0.1935,467.8,,1485
"Independent by age, Reference: Week, Report: Day of week",2022-01-26,1.01,0,0,8,600,0.3,472.5,,1486
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,1,5e-04,8,903,0.4515,555.2,,1487
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,0,0,8,623,0.3115,399.6,,1488
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,0,0,8,98,0.049,314.6,,1489
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1,0,0,8,1466,0.733,497.7,,1490
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,3,0.0015,9,39,0.0195,603.8,,1491
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,0,0,8,1399,0.6995,516.3,,1492
"Independent by age, Reference: Week, Report: Day of week",2022-01-27,1.01,0,0,8,197,0.0985,440.3,,1493
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,999,0.4995,574.2,,1494
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,1055,0.5275,477.8,,1495
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,1944,0.972,475.1,,1496
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,1805,0.9025,570.2,,1497
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,1944,0.972,639.8,,1498
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,1689,0.8445,579.1,,1499
"Independent by age, Reference: Week, Report: Day of week",2022-01-28,1.01,0,0,8,605,0.3025,521.9,,1500
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,0,0,8,111,0.0555,525.7,,1501
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,2,0.001,8,968,0.484,501.8,,1502
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1,1,5e-04,8,55,0.0275,356.7,,1503
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,0,0,8,601,0.3005,500.6,,1504
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,3,0.0015,9,1,5e-04,602.2,,1505
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,0,0,8,1369,0.6845,596.7,,1506
"Independent by age, Reference: Week, Report: Day of week",2022-01-29,1.01,0,0,8,362,0.181,524.8,,1507
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,0,0,8,1250,0.625,594.4,,1508
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,0,0,8,1294,0.647,478.3,,1509
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,5,0.0025,8,910,0.455,490.3,,1510
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,0,0,8,1302,0.651,541.3,,1511
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,0,0,8,1926,0.963,595.9,,1512
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1,0,0,8,915,0.4575,526.6,,1513
"Independent by age, Reference: Week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,426,0.213,415.1,,1514
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,1,5e-04,8,1750,0.875,311.5,,1515
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,0,0,8,931,0.4655,237.1,,1516
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,1,5e-04,8,13,0.0065,171.1,,1517
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,0,0,8,987,0.4935,228.4,,1518
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,0,0,8,1960,0.98,297,,1519
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,0,0,8,1424,0.712,276.2,,1520
"Independent by age, Reference: Week, Report: Day of week",2022-01-31,1.01,0,0,8,954,0.477,297,,1521
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,1131,0.5655,315,FALSE,1522
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,18,0.009,197.7,FALSE,1523
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,143,0.0715,198.5,FALSE,1524
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,1670,0.835,301,FALSE,1525
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,1708,0.854,309.7,FALSE,1526
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,1670,0.835,320.1,FALSE,1527
"Independent by age, Reference: Week, Report: Day of week",2022-02-01,1.01,0,0,8,1837,0.9185,320.5,FALSE,1528
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1436,0.718,583.9,FALSE,1529
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1275,0.6375,488.5,FALSE,1530
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1868,0.934,464.4,FALSE,1531
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1171,0.5855,541.1,FALSE,1532
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1689,0.8445,543.7,FALSE,1533
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1149,0.5745,578.5,FALSE,1534
"Independent by age, Reference: Week, Report: Day of week",2022-02-02,1.01,0,0,8,1547,0.7735,573.8,FALSE,1535
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,1330,0.665,556.6,FALSE,1536
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,762,0.381,480.7,FALSE,1537
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,943,0.4715,440.4,FALSE,1538
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,1515,0.7575,523.1,FALSE,1539
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,1849,0.9245,583.7,FALSE,1540
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,1728,0.864,565.6,FALSE,1541
"Independent by age, Reference: Week, Report: Day of week",2022-02-03,1.01,0,0,8,1027,0.5135,562.8,FALSE,1542
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1.01,0,0,8,1989,0.9945,310.2,FALSE,1543
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1.01,0,0,8,1484,0.742,253.9,FALSE,1544
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1.01,0,0,8,1699,0.8495,240.5,FALSE,1545
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1.01,0,0,8,1769,0.8845,270.4,FALSE,1546
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1.01,0,0,8,1610,0.805,284.6,FALSE,1547
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1,0,0,8,1787,0.8935,285.3,FALSE,1548
"Independent by age, Reference: Week, Report: Day of week",2022-02-04,1,0,0,8,1337,0.6685,286.7,FALSE,1549
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,0,0,8,1680,0.84,327.4,FALSE,1550
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1843,0.9215,278,FALSE,1551
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,1492,0.746,260.6,FALSE,1552
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,0,0,8,487,0.2435,259.4,FALSE,1553
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,0,0,8,1626,0.813,293.7,FALSE,1554
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,0,0,8,383,0.1915,248.4,FALSE,1555
"Independent by age, Reference: Week, Report: Day of week",2022-02-05,1.01,1,5e-04,8,992,0.496,305.9,FALSE,1556
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1.01,0,0,8,715,0.3575,582.7,FALSE,1557
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1,0,0,8,885,0.4425,509.7,FALSE,1558
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1.01,1,5e-04,8,1122,0.561,511.3,FALSE,1559
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1.01,0,0,8,1809,0.9045,570.2,FALSE,1560
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1,0,0,8,1441,0.7205,587.9,FALSE,1561
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1.01,0,0,8,1111,0.5555,600,FALSE,1562
"Independent by age, Reference: Week, Report: Day of week",2022-02-06,1.01,0,0,8,1605,0.8025,606.3,FALSE,1563
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1096,0.548,328.8,FALSE,1564
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,1,5e-04,8,1495,0.7475,284,FALSE,1565
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,1,5e-04,8,1079,0.5395,273.7,FALSE,1566
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,899,0.4495,281.9,FALSE,1567
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1331,0.6655,281,FALSE,1568
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1016,0.508,302.4,FALSE,1569
"Independent by age, Reference: Week, Report: Day of week",2022-02-07,1.01,0,0,8,1460,0.73,296.5,FALSE,1570
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1298,0.649,906.7,FALSE,1571
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1,0,0,8,1821,0.9105,760.8,FALSE,1572
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,6,0.003,8,1134,0.567,615.7,FALSE,1573
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1456,0.728,756.5,FALSE,1574
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,1,5e-04,8,1006,0.503,800.9,FALSE,1575
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,813,0.4065,725.9,FALSE,1576
"Independent by age, Reference: Week, Report: Day of week",2022-02-08,1.01,0,0,8,1653,0.8265,721.6,FALSE,1577
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1679,0.8395,639.4,FALSE,1578
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1822,0.911,524,FALSE,1579
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,665,0.3325,447.5,FALSE,1580
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1447,0.7235,558.4,FALSE,1581
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,1,5e-04,8,1472,0.736,551.9,FALSE,1582
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1676,0.838,589.4,FALSE,1583
"Independent by age, Reference: Week, Report: Day of week",2022-02-09,1.01,0,0,8,1340,0.67,617.5,FALSE,1584
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,,1585
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,,1586
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,,1587
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,,1588
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,,1589
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,,1590
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,,1591
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,,1592
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,,1593
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,,1594
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,,1595
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,,1596
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,,1597
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,,1598
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,,1599
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,,1600
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,,1601
