model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,625,0.3125,499.3,FALSE,2396
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,620,0.31,529.1,FALSE,2397
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,1570,0.785,578.3,FALSE,2398
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,799,0.3995,609.7,FALSE,2399
"Independent by age, Reference: Week, Report: Day of week",2022-04-13,1.01,0,0,8,560,0.28,596.1,FALSE,2400
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1,0,0,9,1,5e-04,301.5,FALSE,2401
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.03,0,0,8,1764,0.882,279.9,FALSE,2402
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.03,0,0,8,1661,0.8305,249.2,FALSE,2403
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.01,0,0,8,1292,0.646,286.1,FALSE,2404
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.01,0,0,8,1120,0.56,289.3,FALSE,2405
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.01,0,0,8,1499,0.7495,303.6,FALSE,2406
"Independent by age, Reference: Week, Report: Day of week",2022-04-14,1.01,0,0,8,1082,0.541,302.6,FALSE,2407
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,874,0.437,308.9,FALSE,2408
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.03,0,0,8,1903,0.9515,306.1,FALSE,2409
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,1315,0.6575,245.5,FALSE,2410
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,1661,0.8305,257.3,FALSE,2411
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,863,0.4315,266.6,FALSE,2412
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,1216,0.608,282.1,FALSE,2413
"Independent by age, Reference: Week, Report: Day of week",2022-04-15,1.01,0,0,8,1841,0.9205,308.1,FALSE,2414
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.01,3,0.0015,8,395,0.1975,542.8,FALSE,2415
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.02,8,0.004,9,817,0.4085,847.7,FALSE,2416
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.01,66,0.033,8,1304,0.652,487.3,FALSE,2417
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.03,7,0.0035,8,549,0.2745,487.9,FALSE,2418
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.01,94,0.047,8,174,0.087,434.9,FALSE,2419
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.02,38,0.019,8,1166,0.583,576,FALSE,2420
"Independent by age, Reference: Week, Report: Day of week",2022-04-16,1.01,2,0.001,8,933,0.4665,572.1,FALSE,2421
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,1,5e-04,8,156,0.078,461.5,FALSE,2422
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,7,0.0035,8,1931,0.9655,611.7,FALSE,2423
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,31,0.0155,8,87,0.0435,393.9,FALSE,2424
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,0,0,8,112,0.056,432.1,FALSE,2425
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,3,0.0015,8,626,0.313,522.7,FALSE,2426
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,1,5e-04,8,184,0.092,468.5,FALSE,2427
"Independent by age, Reference: Week, Report: Day of week",2022-04-17,1.01,0,0,8,232,0.116,459.3,FALSE,2428
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,4,0.002,8,1258,0.629,304.1,FALSE,2429
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,17,0.0085,8,257,0.1285,243.4,FALSE,2430
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,17,0.0085,8,787,0.3935,256.5,FALSE,2431
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,0,0,8,111,0.0555,222.9,FALSE,2432
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,3,0.0015,8,233,0.1165,245.1,FALSE,2433
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,3,0.0015,8,524,0.262,265.6,FALSE,2434
"Independent by age, Reference: Week, Report: Day of week",2022-04-18,1.01,0,0,8,890,0.445,276.3,FALSE,2435
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.01,0,0,8,1894,0.947,654.1,FALSE,2436
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.01,49,0.0245,8,225,0.1125,451.4,FALSE,2437
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.03,41,0.0205,8,53,0.0265,405,FALSE,2438
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.02,0,0,8,1045,0.5225,564.3,FALSE,2439
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.01,5,0.0025,8,1411,0.7055,621.9,FALSE,2440
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.01,0,0,8,1818,0.909,643.6,FALSE,2441
"Independent by age, Reference: Week, Report: Day of week",2022-04-19,1.01,0,0,8,1810,0.905,635.9,FALSE,2442
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,1001,0.5005,304.2,FALSE,2443
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,757,0.3785,254.6,FALSE,2444
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,4,0.002,8,8,0.004,196.9,FALSE,2445
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,159,0.0795,241.9,FALSE,2446
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,607,0.3035,245.2,FALSE,2447
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,1943,0.9715,294.1,FALSE,2448
"Independent by age, Reference: Week, Report: Day of week",2022-04-20,1.01,0,0,8,1345,0.6725,287.7,FALSE,2449
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.01,0,0,8,642,0.321,259.3,FALSE,2450
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.01,0,0,8,517,0.2585,245.4,FALSE,2451
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1,0,0,8,995,0.4975,237,FALSE,2452
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.02,0,0,8,384,0.192,232.4,FALSE,2453
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.01,0,0,8,153,0.0765,201.8,FALSE,2454
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.01,0,0,8,814,0.407,255.8,FALSE,2455
"Independent by age, Reference: Week, Report: Day of week",2022-04-21,1.01,0,0,8,51,0.0255,210.7,FALSE,2456
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1,0,0,8,397,0.1985,249.6,FALSE,2457
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,993,0.4965,254.3,FALSE,2458
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,1253,0.6265,228.5,FALSE,2459
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,376,0.188,234.4,FALSE,2460
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,1216,0.608,237.9,FALSE,2461
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,977,0.4885,266.2,FALSE,2462
"Independent by age, Reference: Week, Report: Day of week",2022-04-22,1.01,0,0,8,463,0.2315,235.2,FALSE,2463
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1.01,0,0,8,311,0.1555,478.1,FALSE,2464
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1.02,10,0.005,8,956,0.478,516,FALSE,2465
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1,37,0.0185,8,740,0.37,465.6,FALSE,2466
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1,0,0,8,114,0.057,429,FALSE,2467
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1.01,1,5e-04,8,356,0.178,478.3,FALSE,2468
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1.01,0,0,8,152,0.076,432.8,FALSE,2469
"Independent by age, Reference: Week, Report: Day of week",2022-04-23,1.01,0,0,8,17,0.0085,414.6,FALSE,2470
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,0,0,8,105,0.0525,460.1,FALSE,2471
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,0,0,8,25,0.0125,396.1,FALSE,2472
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,7,0.0035,8,394,0.197,444.8,FALSE,2473
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,0,0,8,113,0.0565,424.5,FALSE,2474
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,0,0,8,72,0.036,442.4,FALSE,2475
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.01,0,0,8,344,0.172,492.6,FALSE,2476
"Independent by age, Reference: Week, Report: Day of week",2022-04-24,1.02,0,0,8,47,0.0235,434.1,FALSE,2477
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,406,0.203,489.5,FALSE,2478
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,648,0.324,432.5,FALSE,2479
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,108,0.054,388.4,FALSE,2480
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,1059,0.5295,494.2,FALSE,2481
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,384,0.192,452.1,FALSE,2482
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1.01,0,0,8,118,0.059,436.5,FALSE,2483
"Independent by age, Reference: Week, Report: Day of week",2022-04-25,1,0,0,7,1997,0.9985,431.6,FALSE,2484
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,9,0.0045,6,1989,0.9945,150.7,,2485
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1529,0.7645,464.7,,2486
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,0,0,8,80,0.04,378.5,,2487
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,51,0.0255,380.8,,2488
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,291,0.1455,7,1010,0.505,246.1,,2489
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,27,0.0135,358.5,,2490
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,1034,0.517,7,522,0.261,206.5,,2491
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,33,0.0165,7,1,5e-04,149.6,,2492
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,296,0.148,346.3,,2493
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,11,0.0055,8,1,5e-04,317.9,,2494
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,2,0.001,8,1,5e-04,275.6,,2495
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,4,0.002,7,937,0.4685,243,,2496
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,185,0.0925,7,266,0.133,145.8,,2497
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,16,0.008,8,1,5e-04,203.3,,2498
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,34,0.017,7,982,0.491,188.4,,2499
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,1,5e-04,214,,2500
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1,5e-04,127.7,,2501
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,2,0.001,8,1297,0.6485,380.2,,2502
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,814,0.407,435.6,,2503
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1992,0.996,279.6,,2504
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,203,0.1015,7,581,0.2905,209,,2505
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,899,0.4495,385.5,,2506
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,287,0.1435,7,147,0.0735,165.8,,2507
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,19,0.0095,7,3,0.0015,119.5,,2508
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,7,1977,0.9885,305.1,,2509
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,269,0.1345,352.6,,2510
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,329,0.1645,306.7,,2511
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,960,0.48,301,,2512
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,45,0.0225,6,1949,0.9745,132.8,,2513
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,7,0.0035,7,1973,0.9865,204.1,,2514
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,123,0.0615,7,944,0.472,191.5,,2515
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,1,5e-04,8,1444,0.722,271.3,,2516
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,4,0.002,6,1605,0.8025,122.9,,2517
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,23,0.0115,220.7,,2518
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,2000,1,213.3,,2519
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1998,0.999,206.6,,2520
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,30,0.015,7,616,0.308,137.2,,2521
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,9,0.0045,208.5,,2522
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,2.25,1187,0.5935,6,819,0.4095,117.8,,2523
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,9,0.0045,7,2,0.001,91,,2524
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1959,0.9795,173.4,,2525
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,776,0.388,240.1,,2526
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1720,0.86,154.4,,2527
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,1,5e-04,7,1059,0.5295,134.8,,2528
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,41,0.0205,7,5,0.0025,85,,2529
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,14,0.007,7,1516,0.758,128.9,,2530
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,28,0.014,7,981,0.4905,117.1,,2531
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,7,0.0035,7,1931,0.9655,135.8,,2532
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,2,0.001,6,1895,0.9475,73.4,,2533
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,767,0.3835,193.2,,2534
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,14,0.007,169.7,,2535
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,164.9,,2536
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,7,0.0035,7,657,0.3285,117.7,,2537
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,7,1996,0.998,161.7,,2538
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,10,0.005,7,62,0.031,98.8,,2539
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,1,5e-04,6,1994,0.997,82.7,,2540
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1977,0.9885,148.8,,2541
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1997,0.9985,162.2,,2542
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1993,0.9965,142,,2543
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1424,0.712,121.4,,2544
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,42,0.021,6,1954,0.977,70.5,,2545
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,8,0.004,7,856,0.428,122,,2546
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,14,0.007,7,1174,0.587,121.7,,2547
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,1,5e-04,117.2,,2548
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,6,1963,0.9815,70.3,,2549
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,729,0.3645,199.3,,2550
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,2,0.001,175.1,,2551
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,163,0.0815,195,,2552
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,17,0.0085,6,1983,0.9915,99,,2553
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,168,0.084,187.2,,2554
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,2.25,865,0.4325,10,174,0.087,211.7,,2555
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,10,0.005,6,1973,0.9865,73.9,,2556
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1879,0.9395,153.8,,2557
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1996,0.998,165.2,,2558
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,7,1974,0.987,139,,2559
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,1998,0.999,68.8,,2560
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,2,0.001,7,799,0.3995,92.7,,2561
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1697,0.8485,118.2,,2562
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,26,0.013,7,1,5e-04,82.6,,2563
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,1859,0.9295,122.9,,2564
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1,5e-04,58.9,,2565
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,608,0.304,194.5,,2566
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1954,0.977,177.9,,2567
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,1997,0.9985,179.8,,2568
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,39,0.0195,7,31,0.0155,95.7,,2569
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,,2570
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,,2571
