model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,305.8,807
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,307.4,808
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,293.5,809
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,127.9,810
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,150.5,811
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,217.5,812
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,289,813
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,306,814
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,283.2,815
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,280,816
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,138.7,817
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,148.9,818
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,257.1,819
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,282.2,820
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,281.4,821
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,282.1,822
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,308.8,823
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,144.8,824
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,121.5,825
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,233.3,826
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,262.9,827
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,300.3,828
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,290.2,829
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,295,830
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,123.8,831
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,131.1,832
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,246.2,833
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,259.9,834
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,287.6,835
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,285,836
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,307.4,837
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,122.4,838
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,145.6,839
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,233.3,840
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,226.6,841
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,262.4,842
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,279,843
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1639,0.8195,297,844
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,139,845
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,151.9,846
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1,0,0,8,1617,0.8085,243.4,847
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,257.2,848
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,252.9,849
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,256.1,850
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1169,0.5845,318.2,851
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,116.6,852
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,9,0.0045,140.4,853
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1012,0.506,255.2,854
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1789,0.8945,286,855
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1090,0.545,265,856
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,290.1,857
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1596,0.798,293.1,858
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,15,0.0075,7,931,0.4655,127,859
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,4,0.002,7,1984,0.992,138.2,860
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,586,0.293,212.3,861
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1304,0.652,277.1,862
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1548,0.774,260.1,863
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1751,0.8755,270.9,864
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1940,0.97,316.7,865
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,587,0.2935,129.6,866
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,2,0.001,7,1996,0.998,132.9,867
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,412,0.206,212.1,868
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1908,0.954,282.8,869
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1559,0.7795,281.6,870
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1290,0.645,284.5,871
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,1707,0.8535,347.6,872
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,469,0.2345,133.2,873
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1988,0.994,163.6,874
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1325,0.6625,281.6,875
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1,4,0.002,9,9,0.0045,349.8,876
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1688,0.844,322.7,877
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1941,0.9705,338.3,878
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,9,1,5e-04,329.3,879
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1025,0.5125,139.1,880
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,566,0.283,201.6,881
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1286,0.643,262.7,882
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1809,0.9045,322.3,883
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1430,0.715,313.8,884
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1619,0.8095,294.7,885
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1436,0.718,511.8,886
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,474,0.237,218.3,887
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,7,1999,0.9995,266.3,888
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,170,0.085,368.1,889
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,9,17,0.0085,464.8,890
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1,0,0,8,1346,0.673,407,891
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,0,0,8,1407,0.7035,405.1,892
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1662,0.831,1832.4,893
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.02,61,0.0305,7,1013,0.5065,989.9,894
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,16,0.008,7,1976,0.988,1051.7,895
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,698,0.349,1533.8,896
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,1,5e-04,8,1806,0.903,1820.6,897
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1,0,0,8,1724,0.862,1779.1,898
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,0,0,8,1704,0.852,1368.9,899
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,9,1,5e-04,723.2,900
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,2,0.001,7,1938,0.969,306.6,901
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,12,0.006,8,85,0.0425,412.7,902
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1283,0.6415,610.6,903
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,5,0.0025,8,1629,0.8145,690.7,904
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1805,0.9025,696.8,905
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,0,0,8,1373,0.6865,668.5,906
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1619,0.8095,320.3,907
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,7,899,0.4495,137,908
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,2,0.001,8,645,0.3225,197,909
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1212,0.606,265.1,910
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,1,5e-04,8,1971,0.9855,323.9,911
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1,0,0,8,1275,0.6375,313.2,912
"Independent by age, Reference: Week, Report: Day of week",2021-11-28,1.01,0,0,8,1944,0.972,309.4,913
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1,0,0,8,1909,0.9545,313.8,914
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,915
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,916
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,917
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,918
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,919
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,920
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,921
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,922
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,923
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,924
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,925
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,926
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,927
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,928
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,929
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,930
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,931
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,932
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,933
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,934
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,935
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,936
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,937
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,938
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,939
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,940
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,941
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,0,0,9,1,5e-04,651.4,942
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,7,1939,0.9695,336,943
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,4,0.002,8,1,5e-04,334.6,944
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,315,0.1575,492.6,945
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,9,14,0.007,694.6,946
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,9,11,0.0055,659.2,947
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,943,0.4715,604.8,948
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1923,0.9615,668.3,949
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,26,0.013,333.4,950
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,52,0.026,365.9,951
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,491,0.2455,510.5,952
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,9,8,0.004,698.7,953
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1781,0.8905,662.7,954
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1952,0.976,643,955
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1720,0.86,318.8,956
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,688,0.344,207.1,957
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,7,1996,0.998,166.2,958
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,2,0.001,197.3,959
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,1,5e-04,9,94,0.047,378.7,960
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,1454,0.727,300.5,961
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1425,0.7125,290.3,962
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1645,0.8225,324.5,963
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,7,1887,0.9435,161.2,964
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,1,5e-04,8,59,0.0295,169.3,965
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,0,0,8,935,0.4675,269.3,966
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1925,0.9625,323,967
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,845,0.4225,282.3,968
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1172,0.586,298.7,969
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1512,0.756,345.2,970
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,164.4,971
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,6,0.003,8,880,0.44,212.5,972
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1469,0.7345,268.6,973
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,2,0.001,8,1846,0.923,337.8,974
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1,0,0,8,1715,0.8575,322.5,975
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1543,0.7715,315.4,976
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,1322,0.661,380.4,977
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,9,1,5e-04,222.4,978
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,18,0.009,204.3,979
