model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,7,1986,0.993,141,1341
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,700,0.35,210.2,1342
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,47,0.0235,150.7,1343
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1971,0.9855,122,1344
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,20,0.01,6,1423,0.7115,61.1,1345
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,23,0.0115,8,1139,0.5695,247.6,1346
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,80,0.04,8,242,0.121,171.3,1347
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,0,0,8,882,0.441,210.6,1348
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,1936,0.968,122.5,1349
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1,0,0,8,1932,0.966,262.6,1350
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,363,0.1815,231.2,1351
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,498,0.249,240.7,1352
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,99,0.0495,7,1,5e-04,75.5,1353
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1268,0.634,250.3,1354
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,175,0.0875,99.7,1355
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,9,0.0045,7,1337,0.6685,120,1356
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,8,0.004,156.8,1357
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,310,0.155,209.8,1358
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,1,5e-04,7,1976,0.988,152.7,1359
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,7,1172,0.586,114.5,1360
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,6,236,0.118,54.1,1361
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,1507,0.7535,251.9,1362
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,135,0.0675,7,1757,0.8785,141.5,1363
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1016,0.508,217.3,1364
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1,5e-04,137.8,1365
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1810,0.905,274.9,1366
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1534,0.767,261,1367
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,320,0.16,235.3,1368
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,5,0.0025,6,1994,0.997,74.5,1369
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,146,0.073,202.7,1370
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,992,0.496,120.9,1371
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,91,0.0455,7,1849,0.9245,129.5,1372
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,866,0.433,215.4,1373
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,5,0.0025,189.6,1374
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,8,0.004,153.8,1375
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,1999,0.9995,128.3,1376
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,2,0.001,6,727,0.3635,62.2,1377
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,696,0.348,230.8,1378
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,136,0.068,8,8,0.004,158.4,1379
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1,0,0,8,328,0.164,201.7,1380
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1998,0.999,142.6,1381
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1539,0.7695,271.2,1382
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1364,0.682,257.3,1383
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,292,0.146,235,1384
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,6,1992,0.996,75.2,1385
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,8,147,0.0735,200.3,1386
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,6,1989,0.9945,94.1,1387
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,181,0.0905,7,486,0.243,108,1388
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,39,0.0195,166.9,1389
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,315,0.1575,201.6,1390
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1994,0.997,160,1391
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,7,687,0.3435,104.3,1392
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,6,1114,0.557,64.3,1393
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1091,0.5455,265.5,1394
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,4,0.002,8,15,0.0075,170.8,1395
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,87,0.0435,191.4,1396
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,84,0.042,146.5,1397
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,9,1,5e-04,255.4,1398
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,612,0.306,237.3,1399
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1081,0.5405,257.8,1400
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1987,0.9935,73,1401
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,404,0.202,199.2,1402
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1995,0.9975,80.9,1403
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,72,0.036,7,1554,0.777,118.9,1404
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,948,0.474,212.9,1405
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,112,0.056,177.6,1406
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,234,0.117,151.5,1407
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,1821,0.9105,96.5,1408
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,6,0.003,6,1959,0.9795,59.6,1409
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1189,0.5945,209.2,1410
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,2,0.001,146.9,1411
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1479,0.7395,230,1412
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,3,0.0015,7,1591,0.7955,123.3,1413
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,19,0.0095,231.6,1414
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,966,0.483,228.6,1415
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1351,0.6755,236.2,1416
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,1,5e-04,7,984,0.492,90.5,1417
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,5,0.0025,209.7,1418
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1983,0.9915,72.8,1419
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1831,0.9155,117.6,1420
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,347,0.1735,163.9,1421
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1040,0.52,194.1,1422
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,6,0.003,125.6,1423
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1946,0.973,107.5,1424
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,10,0.005,6,999,0.4995,49.8,1425
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,940,0.47,234.2,1426
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1967,0.9835,137.6,1427
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,925,0.4625,223.9,1428
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,968,0.484,186.3,1429
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,1,5e-04,8,1959,0.9795,250.2,1430
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1658,0.829,253,1431
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,1,5e-04,8,1817,0.9085,270.6,1432
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,38,0.019,6,1962,0.981,51.3,1433
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1770,0.885,218.2,1434
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,18,0.009,7,75,0.0375,95.1,1435
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,113.7,1436
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,113,0.0565,161.3,1437
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,117,0.0585,168.2,1438
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,574,0.287,191.6,1439
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,8,0.004,7,1935,0.9675,113.4,1440
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,54,0.027,6,1937,0.9685,54.6,1441
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,5,0.0025,8,1650,0.825,251,1442
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,17,0.0085,7,1965,0.9825,155.9,1443
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1577,0.7885,211.1,1444
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,7,1989,0.9945,136.9,1445
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,9,15,0.0075,239.8,1446
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,525,0.2625,235.4,1447
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1610,0.805,255.7,1448
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,24,0.012,6,1967,0.9835,68.8,1449
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1559,0.7795,211.2,1450
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,17,0.0085,7,871,0.4355,122.3,1451
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,131.4,1452
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,901,0.4505,220.7,1453
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,724,0.362,209,1454
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,1448,0.724,197.6,1455
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,3,0.0015,8,7,0.0035,100.3,1456
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,49,0.0245,7,1,5e-04,62.8,1457
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,771,0.3855,231.9,1458
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,18,0.009,8,340,0.17,164.6,1459
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,693,0.3465,206.1,1460
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,7,1914,0.957,135.6,1461
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1848,0.924,238.6,1462
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1097,0.5485,236.4,1463
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1360,0.68,246,1464
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,8,0.004,6,1261,0.6305,65.7,1465
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,190,0.095,177.9,1466
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,7,0.0035,6,1974,0.987,99.1,1467
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,72,0.036,7,1736,0.868,134.8,1468
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,46,0.023,154.8,1469
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1003,0.5015,230.3,1470
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,76,0.038,147.2,1471
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,7,1937,0.9685,128.6,1472
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,75,0.0375,6,1402,0.701,55.8,1473
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,1085,0.5425,234.8,1474
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,148,0.074,8,1106,0.553,200.3,1475
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,852,0.426,222.9,1476
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,7,1982,0.991,125.6,1477
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1022,0.511,204.6,1478
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,298,0.149,189.3,1479
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,8,753,0.3765,215.7,1480
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,3,0.0015,6,1995,0.9975,73,1481
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,758,0.379,181.7,1482
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,436,0.218,112.3,1483
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,14,0.007,103.9,1484
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,36,0.018,149.1,1485
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,140,0.07,193.4,1486
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,880,0.44,184.3,1487
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,2,0.001,8,3,0.0015,136.7,1488
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,22,0.011,6,1198,0.599,62.2,1489
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1683,0.8415,226.1,1490
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,112,0.056,7,1806,0.903,138.1,1491
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1039,0.5195,199.5,1492
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,27,0.0135,116.4,1493
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1819,0.9095,242.7,1494
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1601,0.8005,269.3,1495
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1765,0.8825,265.3,1496
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,6,1999,0.9995,74.8,1497
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1292,0.646,233.7,1498
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,2,0.001,100.1,1499
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1894,0.947,140,1500
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,17,0.0085,181.6,1501
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,136,0.068,205.8,1502
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1016,0.508,226.5,1503
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1909,0.9545,150.8,1504
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,7,0.0035,6,1993,0.9965,64.7,1505
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,979,0.4895,248.9,1506
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,10,0.005,7,1982,0.991,160.1,1507
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,0,0,8,447,0.2235,227.3,1508
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,1,5e-04,8,98,0.049,150.8,1509
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,9,7,0.0035,270.5,1510
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,611,0.3055,255.6,1511
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1430,0.715,255.9,1512
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,4,0.002,6,1867,0.9335,67.1,1513
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1361,0.6805,231.7,1514
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,8,21,0.0105,119.6,1515
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1130,0.565,97.9,1516
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,2,0.001,162,1517
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,500,0.25,215,1518
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,308,0.154,188.2,1519
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1987,0.9935,135.9,1520
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,6,1898,0.949,67.9,1521
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1225,0.6125,230.6,1522
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,193,0.0965,184.4,1523
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1183,0.5915,238,1524
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,3,0.0015,7,1993,0.9965,140.8,1525
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,6,0.003,265.1,1526
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,216,0.108,227,1527
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1020,0.51,247.3,1528
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,5,0.0025,6,1376,0.688,65.7,1529
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1178,0.589,234.6,1530
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,927,0.4635,123.8,1531
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1732,0.866,132,1532
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,252,0.126,177.2,1533
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,721,0.3605,251.9,1534
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1399,0.6995,225.6,1535
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1979,0.9895,137.9,1536
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,616,0.308,87,1537
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,635,0.3175,215.5,1538
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1360,0.68,232.2,1539
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.02,0,0,8,617,0.3085,213.7,1540
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,310,0.155,189.9,1541
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,4,0.002,8,1942,0.971,257.7,1542
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1831,0.9155,276.9,1543
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1309,0.6545,269.5,1544
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,28,0.014,6,1971,0.9855,67,1545
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1585,0.7925,250.7,1546
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,34,0.017,7,2,0.001,96.3,1547
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1542,0.771,144.5,1548
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,2,0.001,175.5,1549
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,832,0.416,268.2,1550
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,603,0.3015,222.7,1551
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,7,1998,0.999,143.2,1552
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,43,0.0215,6,1957,0.9785,75.6,1553
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,32,0.016,8,517,0.2585,239.7,1554
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1312,0.656,215.3,1555
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1597,0.7985,236.8,1556
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1590,0.795,203.4,1557
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,9,1,5e-04,242.4,1558
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1526,0.763,226.1,1559
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1787,0.8935,252.4,1560
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1,5e-04,72.1,1561
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1909,0.9545,238.1,1562
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,19,0.0095,7,420,0.21,106.4,1563
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1086,0.543,129.7,1564
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1539,0.7695,236.1,1565
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1258,0.629,223.1,1566
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1225,0.6125,209.1,1567
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1997,0.9985,134.4,1568
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,74,0.037,6,1922,0.961,70.7,1569
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,12,0.006,8,105,0.0525,182.4,1570
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,1,5e-04,8,983,0.4915,192.1,1571
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1726,0.863,233.8,1572
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,208,0.104,148.1,1573
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1577,0.7885,242.3,1574
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,89,0.0445,229.5,1575
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1,0,0,8,684,0.342,246,1576
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,20,0.01,6,1429,0.7145,68.2,1577
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,513,0.2565,211.2,1578
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,29,0.0145,7,257,0.1285,99.4,1579
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,7,0.0035,8,13,0.0065,129.5,1580
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,221,0.1105,140.7,1581
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,190.3,1582
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,209.5,1583
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,117,1584
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,71.9,1585
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1421,0.7105,219.9,1586
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,208.7,1587
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,974,0.487,188.5,1588
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,148.7,1589
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,9,1,5e-04,248,1590
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,244.5,1591
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,246.4,1592
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,69.9,1593
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,230.1,1594
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,120,1595
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,138.2,1596
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,186,1597
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,159,1598
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,157.3,1599
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,126.3,1600
