model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,7,947,0.4735,133.9,895
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,843,0.4215,203.9,896
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,588,0.294,237.6,897
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,1,5e-04,8,1516,0.758,284,898
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1397,0.6985,290.2,899
"Independent by age, Reference: Week, Report: Day of week",2021-11-29,1.01,0,0,8,1934,0.967,300,900
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1153,0.5765,324.1,901
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,7,380,0.19,129.6,902
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,139,0.0695,180.6,903
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,307,0.1535,237.8,904
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,5,0.0025,9,9,0.0045,373.7,905
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1909,0.9545,321.5,906
"Independent by age, Reference: Week, Report: Day of week",2021-11-30,1.01,0,0,8,1433,0.7165,320.7,907
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1,0,0,8,1441,0.7205,304.2,908
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,7,898,0.449,136.7,909
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,815,0.4075,196.6,910
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,533,0.2665,239,911
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1705,0.8525,289.6,912
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1049,0.5245,283,913
"Independent by age, Reference: Week, Report: Day of week",2021-12-01,1.01,0,0,8,759,0.3795,237.9,914
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,297.1,915
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,7,1559,0.7795,134.4,916
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,594,0.297,200.3,917
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1093,0.5465,257.7,918
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,1,5e-04,8,1713,0.8565,300.8,919
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,1770,0.885,279.5,920
"Independent by age, Reference: Week, Report: Day of week",2021-12-02,1.01,0,0,8,630,0.315,266.6,921
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.02,0,0,9,1,5e-04,651.4,922
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,2,0.001,7,1939,0.9695,336,923
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,4,0.002,8,1,5e-04,334.6,924
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,315,0.1575,492.6,925
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,1,5e-04,9,14,0.007,694.6,926
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,9,11,0.0055,659.2,927
"Independent by age, Reference: Week, Report: Day of week",2021-12-03,1.01,0,0,8,943,0.4715,604.8,928
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1923,0.9615,668.3,929
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,26,0.013,333.4,930
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,2,0.001,8,52,0.026,365.9,931
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,491,0.2455,510.5,932
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,9,8,0.004,698.7,933
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1781,0.8905,662.7,934
"Independent by age, Reference: Week, Report: Day of week",2021-12-04,1.01,0,0,8,1952,0.976,643,935
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1720,0.86,318.8,936
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,688,0.344,207.1,937
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,2,0.001,7,1996,0.998,166.2,938
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,2,0.001,197.3,939
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,1,5e-04,9,94,0.047,378.7,940
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1,0,0,8,1454,0.727,300.5,941
"Independent by age, Reference: Week, Report: Day of week",2021-12-05,1.01,0,0,8,1425,0.7125,290.3,942
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1645,0.8225,324.5,943
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,7,1887,0.9435,161.2,944
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,1,5e-04,8,59,0.0295,169.3,945
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1,0,0,8,935,0.4675,269.3,946
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1925,0.9625,323,947
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,845,0.4225,282.3,948
"Independent by age, Reference: Week, Report: Day of week",2021-12-06,1.01,0,0,8,1172,0.586,298.7,949
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1512,0.756,345.2,950
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,164.4,951
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,6,0.003,8,880,0.44,212.5,952
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1469,0.7345,268.6,953
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,2,0.001,8,1846,0.923,337.8,954
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1,0,0,8,1715,0.8575,322.5,955
"Independent by age, Reference: Week, Report: Day of week",2021-12-07,1.01,0,0,8,1543,0.7715,315.4,956
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,1322,0.661,380.4,957
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,9,1,5e-04,222.4,958
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,0,0,8,18,0.009,204.3,959
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,894,0.447,327.1,960
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1945,0.9725,385,961
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,1597,0.7985,359.3,962
"Independent by age, Reference: Week, Report: Day of week",2021-12-08,1.01,1,5e-04,8,626,0.313,311.5,963
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1769,0.8845,333.2,964
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,652,0.326,219.1,965
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,161.9,966
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,818,0.409,247.3,967
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,2,0.001,8,1856,0.928,325.1,968
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1435,0.7175,309.8,969
"Independent by age, Reference: Week, Report: Day of week",2021-12-09,1.01,0,0,8,1410,0.705,304.3,970
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1889,0.9445,347.6,971
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,1068,0.534,231.4,972
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,9,0.0045,8,3,0.0015,168.2,973
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,840,0.42,281.2,974
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.02,0,0,8,1664,0.832,348.8,975
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1903,0.9515,335.8,976
"Independent by age, Reference: Week, Report: Day of week",2021-12-10,1.01,0,0,8,1512,0.756,300.8,977
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,9,2,0.001,362.2,978
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,19,0.0095,175.1,979
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,5,0.0025,8,387,0.1935,217.3,980
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,290,0.145,259.5,981
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1,0,0,8,1965,0.9825,339.7,982
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1878,0.939,339.1,983
"Independent by age, Reference: Week, Report: Day of week",2021-12-11,1.01,0,0,8,1335,0.6675,334.5,984
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1276,0.638,370.4,985
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.03,1,5e-04,8,80,0.04,195.5,986
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,7,1992,0.996,185.1,987
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,708,0.354,282.5,988
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,11,0.0055,8,1368,0.684,369.6,989
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,2,0.001,8,1800,0.9,354.2,990
"Independent by age, Reference: Week, Report: Day of week",2021-12-12,1.01,0,0,8,1448,0.724,343.8,991
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,9,1,5e-04,350.8,992
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.05,0,0,8,23,0.0115,182.6,993
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,7,1997,0.9985,164.3,994
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,220,0.11,243.3,995
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1741,0.8705,335.2,996
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1,0,0,8,1702,0.851,332,997
"Independent by age, Reference: Week, Report: Day of week",2021-12-13,1.01,0,0,8,757,0.3785,282.5,998
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1381,0.6905,382.4,999
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,393,0.1965,209.7,1000
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.02,0,0,7,1984,0.992,180.4,1001
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1,0,0,8,825,0.4125,274.3,1002
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,1,5e-04,9,2,0.001,392,1003
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1539,0.7695,340.2,1004
"Independent by age, Reference: Week, Report: Day of week",2021-12-14,1.01,0,0,8,1779,0.8895,330.2,1005
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1730,0.865,351.9,1006
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,253,0.1265,185.6,1007
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,3,0.0015,162.9,1008
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1016,0.508,294.7,1009
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,6,0.003,8,1445,0.7225,335.7,1010
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,1463,0.7315,332.8,1011
"Independent by age, Reference: Week, Report: Day of week",2021-12-15,1.01,0,0,8,1306,0.653,321,1012
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1822,0.911,683.8,1013
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,3,0.0015,8,2,0.001,335.4,1014
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1,5e-04,352.4,1015
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,815,0.4075,496.9,1016
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.02,4,0.002,8,1631,0.8155,608.2,1017
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,9,4,0.002,620.3,1018
"Independent by age, Reference: Week, Report: Day of week",2021-12-16,1.01,0,0,8,1509,0.7545,555.7,1019
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1904,0.952,741.3,1020
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,15,0.0075,7,1924,0.962,354.3,1021
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,2,0.001,7,1997,0.9985,364.5,1022
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1609,0.8045,600.9,1023
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1706,0.853,631.4,1024
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1496,0.748,614,1025
"Independent by age, Reference: Week, Report: Day of week",2021-12-17,1.01,0,0,8,1186,0.593,591.3,1026
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1476,0.738,360.8,1027
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.02,27,0.0135,8,3,0.0015,136.6,1028
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,7,1990,0.995,175.5,1029
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,640,0.32,260,1030
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,982,0.491,320.3,1031
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,1,5e-04,8,1132,0.566,315.2,1032
"Independent by age, Reference: Week, Report: Day of week",2021-12-18,1.01,0,0,8,1775,0.8875,326.7,1033
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,1473,0.7365,719.8,1034
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1856,0.928,341.2,1035
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,7,1966,0.983,345.1,1036
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1,0,0,8,493,0.2465,518.2,1037
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1540,0.77,603.2,1038
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1280,0.64,632.7,1039
"Independent by age, Reference: Week, Report: Day of week",2021-12-19,1.01,0,0,8,1131,0.5655,597.5,1040
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1864,0.932,753.5,1041
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.03,35,0.0175,8,1,5e-04,344.2,1042
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,7,1985,0.9925,347.6,1043
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,344,0.172,459.8,1044
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,10,0.005,8,1097,0.5485,566.4,1045
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1166,0.583,553.6,1046
"Independent by age, Reference: Week, Report: Day of week",2021-12-20,1.01,0,0,8,1395,0.6975,552.6,1047
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1898,0.949,528.3,1048
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1965,0.9825,234.3,1049
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,7,1995,0.9975,244.6,1050
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,852,0.426,433.5,1051
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,9,71,0.0355,567.2,1052
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1.01,0,0,8,1851,0.9255,468.3,1053
"Independent by age, Reference: Week, Report: Day of week",2021-12-21,1,0,0,8,1113,0.5565,384,1054
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1558,0.779,330.4,1055
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,2,0.001,153.4,1056
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,5,0.0025,162.7,1057
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,390,0.195,244.8,1058
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,2,0.001,8,1785,0.8925,316.4,1059
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1846,0.923,298.6,1060
"Independent by age, Reference: Week, Report: Day of week",2021-12-22,1.01,0,0,8,1215,0.6075,289,1061
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,1618,0.809,684.6,1062
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,6,0.003,7,1026,0.513,284.9,1063
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,7,1990,0.995,318,1064
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,0,0,8,566,0.283,473.3,1065
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1749,0.8745,599.1,1066
"Independent by age, Reference: Week, Report: Day of week",2021-12-23,1.01,2,0.001,8,641,0.3205,561.8,1067
