model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,12,0.006,6,1983,0.9915,71.1,,1845
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1131,0.5655,137.6,,1846
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,7,1931,0.9655,128.3,,1847
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,142.8,,1848
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,6,1253,0.6265,63.2,,1849
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1927,0.9635,246.8,,1850
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,96,0.048,183.5,,1851
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,8,3,0.0015,172.6,,1852
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,56,0.028,6,1463,0.7315,82.4,,1853
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,44,0.022,172.3,,1854
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.02,3,0.0015,6,1991,0.9955,84.3,,1855
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,9,1,5e-04,159.9,,1856
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,309,0.1545,168,,1857
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,5,0.0025,159.4,,1858
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1880,0.94,149.4,,1859
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,32,0.016,82.2,,1860
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,51,0.0255,6,1950,0.975,67.4,,1861
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1174,0.587,131.7,,1862
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,,1863
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,7,1998,0.999,133.2,,1864
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1510,0.755,65.5,,1865
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1669,0.8345,222.4,,1866
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,58,0.029,165.4,,1867
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,11,0.0055,178.4,,1868
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,63,0.0315,6,1915,0.9575,82.1,,1869
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1991,0.9955,143.6,,1870
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,66,0.033,7,1,5e-04,83.4,,1871
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,7,626,0.313,96.2,,1872
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,2,0.001,119.6,,1873
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,112,0.056,193.3,,1874
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1733,0.8665,137.1,,1875
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1906,0.953,64.8,,1876
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,11,0.0055,84.3,,1877
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,7,1989,0.9945,186,,1878
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.02,302,0.151,9,294,0.147,323.9,,1879
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1,5e-04,178.8,,1880
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,,1881
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,,1882
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,,1883
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,,1884
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,,1885
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,,1886
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,,1887
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,,1888
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,,1889
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,,1890
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,,1891
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,,1892
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,,1893
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,,1894
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,,1895
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,,1896
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,,1897
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,,1898
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,,1899
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,,1900
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,,1901
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,,1902
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,,1903
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,,1904
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,,1905
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,,1906
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,,1907
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,,1908
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,,1909
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,,1910
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,,1911
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,,1912
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,,1913
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,1172,0.586,261.4,,1914
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,556,0.278,243.6,,1915
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.02,0,0,7,1964,0.982,184.4,,1916
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,114,0.057,6,1886,0.943,99.7,,1917
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,5,0.0025,183.3,,1918
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,143,0.0715,7,1572,0.786,124.3,,1919
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,3,0.0015,99.9,,1920
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1972,0.986,164.7,,1921
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,53,0.0265,206.2,,1922
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,3,0.0015,7,1992,0.996,155.6,,1923
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1,5e-04,81.9,,1924
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,120,0.06,7,819,0.4095,108.7,,1925
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,8,0.004,7,1794,0.897,143.6,,1926
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,,1927
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,0,0,8,103,0.0515,162.3,,1928
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,542,0.271,104.2,,1929
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,1631,0.8155,246.7,,1930
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,29,0.0145,202.1,,1931
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1,0,0,7,1967,0.9835,170.6,,1932
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,105,0.0525,7,911,0.4555,131.1,,1933
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,8,181,0.0905,190.8,,1934
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,61,0.0305,7,312,0.156,108.8,,1935
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,7,1025,0.5125,114,,1936
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1246,0.623,159.6,,1937
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1959,0.9795,190.6,,1938
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,289,0.1445,187,,1939
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,147,0.0735,100.3,,1940
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,65,0.0325,7,613,0.3065,95.5,,1941
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,8,0.004,7,1978,0.989,152.2,,1942
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.04,1578,0.789,8,352,0.176,123.4,,1943
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,7,1955,0.9775,153.7,,1944
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,984,0.492,117.7,,1945
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1,1,5e-04,8,1906,0.953,262.9,,1946
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1982,0.991,193.8,,1947
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1992,0.996,183.8,,1948
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,798,0.399,117.5,,1949
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,1,5e-04,176.7,,1950
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1979,0.9895,91.4,,1951
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,8,0.004,7,1297,0.6485,121.4,,1952
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1832,0.916,160.7,,1953
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,36,0.018,192.7,,1954
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1972,0.986,159.3,,1955
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,330,0.165,103.5,,1956
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1974,0.987,81,,1957
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,11,0.0055,7,1830,0.915,154.5,,1958
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,,1959
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1997,0.9985,162.1,,1960
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,6,0.003,6,1768,0.884,76.6,,1961
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1786,0.893,262.8,,1962
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,2,0.001,193.3,,1963
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,149,0.0745,204.9,,1964
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,4,0.002,6,1941,0.9705,73.6,,1965
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,930,0.465,224.7,,1966
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,7,0.0035,6,1910,0.955,84.6,,1967
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,26,0.013,7,62,0.031,93.4,,1968
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1,5e-04,151.5,,1969
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,2000,1,168.5,,1970
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,27,0.0135,144.9,,1971
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1,0,0,7,898,0.449,98.9,,1972
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,1,5e-04,54.8,,1973
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,1,5e-04,8,93,0.0465,139.8,,1974
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,590,0.295,7,1308,0.654,109,,1975
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,453,0.2265,167.7,,1976
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1997,0.9985,77.1,,1977
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1740,0.87,240.1,,1978
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,179,0.0895,201.6,,1979
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1995,0.9975,175.9,,1980
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1889,0.9445,77,,1981
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,14,0.007,164.7,,1982
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,3,0.0015,7,40,0.02,90.6,,1983
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,59,0.0295,7,793,0.3965,95.5,,1984
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,104,0.052,160.1,,1985
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,232,0.116,187.6,,1986
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1982,0.991,137.9,,1987
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1489,0.7445,73,,1988
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,2000,1,64.9,,1989
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,2,0.001,8,398,0.199,173.5,,1990
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,319,0.1595,8,612,0.306,169.8,,1991
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1,0,0,8,2,0.001,145,,1992
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,7,373,0.1865,96.7,,1993
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,5,0.0025,8,1886,0.943,267.7,,1994
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,587,0.2935,219.6,,1995
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,7,1983,0.9915,181.4,,1996
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,107,0.0535,6,1883,0.9415,63.3,,1997
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,4,0.002,8,249,0.1245,191.6,,1998
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,179,0.0895,7,18,0.009,101.3,,1999
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,16,0.008,7,1772,0.886,114.4,,2000
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,0,0,7,1913,0.9565,146.5,,2001
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,995,0.4975,240.1,,2002
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,7,0.0035,158,,2003
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,3,0.0015,7,821,0.4105,108,,2004
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,21,0.0105,6,1979,0.9895,76,,2005
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,30,0.015,8,6,0.003,159.4,,2006
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,385,0.1925,8,601,0.3005,173.9,,2007
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,10,0.005,8,16,0.008,154.4,,2008
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1299,0.6495,108.3,,2009
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,3,0.0015,9,6,0.003,279,,2010
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1179,0.5895,260.4,,2011
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,244,0.122,215.5,,2012
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,6,1690,0.845,64.8,,2013
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,14,0.007,8,1395,0.6975,268.4,,2014
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,141,0.0705,8,1,5e-04,130.2,,2015
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,6,0.003,7,1204,0.602,137,,2016
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,100,0.05,168.1,,2017
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,33,0.0165,181.8,,2018
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,5,0.0025,8,270,0.135,131.3,,2019
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1939,0.9695,68.6,,2020
