model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,52,0.026,7,2,0.001,67.6,1533
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,5,0.0025,8,997,0.4985,211.6,1534
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,7,1980,0.99,122.5,1535
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,33,0.0165,154.5,1536
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,2,0.001,6,1998,0.999,70.9,1537
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,1121,0.5605,222.4,1538
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,19,0.0095,181.2,1539
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,985,0.4925,246.6,1540
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,37,0.0185,7,901,0.4505,118.8,1541
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,7,1996,0.998,170.6,1542
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,32,0.016,6,1941,0.9705,90.3,1543
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,7,1427,0.7135,118.1,1544
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,7,0.0035,154,1545
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,13,0.0065,8,1,5e-04,178.8,1546
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,8,1,5e-04,152.3,1547
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,6,1999,0.9995,80.3,1548
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,22,0.011,7,730,0.365,106.9,1549
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,152,0.076,7,670,0.335,104.5,1550
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,46,0.023,7,1628,0.814,123.2,1551
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,187,0.0935,165.6,1552
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,3,0.0015,6,1994,0.997,76.4,1553
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,8,1590,0.795,228.6,1554
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,15,0.0075,183.1,1555
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,7,1993,0.9965,177.6,1556
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,26,0.013,6,1954,0.977,94.3,1557
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,10,0.005,172.7,1558
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,10,0.005,7,968,0.484,119.7,1559
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,1,5e-04,8,413,0.2065,149,1560
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,7,1914,0.957,155,1561
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,28,0.014,8,53,0.0265,190.5,1562
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,139,0.0695,169.2,1563
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,6,1933,0.9665,81.3,1564
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,54,0.027,6,1896,0.948,72.8,1565
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,106,0.053,8,1,5e-04,138.1,1566
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,12,0.006,7,7,0.0035,94.4,1567
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,177,0.0885,152.1,1568
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,1,5e-04,7,360,0.18,87.7,1569
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,8,1799,0.8995,253.6,1570
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,70,0.035,194.7,1571
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,37,0.0185,182.8,1572
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,54,0.027,7,1,5e-04,106,1573
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,211,0.1055,192,1574
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,7,651,0.3255,115,1575
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.02,1,5e-04,7,1363,0.6815,116.4,1576
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,1,5e-04,160,1577
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,150,0.075,200.5,1578
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1996,0.998,153.2,1579
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,6,1965,0.9825,85.3,1580
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,12,0.006,6,1983,0.9915,71.1,1581
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1131,0.5655,137.6,1582
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,7,1931,0.9655,128.3,1583
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,142.8,1584
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,6,1253,0.6265,63.2,1585
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1927,0.9635,246.8,1586
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,96,0.048,183.5,1587
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,8,3,0.0015,172.6,1588
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,56,0.028,6,1463,0.7315,82.4,1589
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,44,0.022,172.3,1590
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.02,3,0.0015,6,1991,0.9955,84.3,1591
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,9,1,5e-04,159.9,1592
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,309,0.1545,168,1593
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,5,0.0025,159.4,1594
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1880,0.94,149.4,1595
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,32,0.016,82.2,1596
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,51,0.0255,6,1950,0.975,67.4,1597
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1174,0.587,131.7,1598
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,1599
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,7,1998,0.999,133.2,1600
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1510,0.755,65.5,1601
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1669,0.8345,222.4,1602
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,58,0.029,165.4,1603
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,11,0.0055,178.4,1604
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,63,0.0315,6,1915,0.9575,82.1,1605
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1991,0.9955,143.6,1606
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,66,0.033,7,1,5e-04,83.4,1607
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,7,626,0.313,96.2,1608
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,2,0.001,119.6,1609
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,112,0.056,193.3,1610
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1733,0.8665,137.1,1611
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1906,0.953,64.8,1612
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,11,0.0055,84.3,1613
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,7,1989,0.9945,186,1614
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.02,302,0.151,9,294,0.147,323.9,1615
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1,5e-04,178.8,1616
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,1617
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,1618
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,1619
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,1620
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,1621
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,1622
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,1623
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,1624
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,1625
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,1626
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,1627
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,1628
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,1629
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,1630
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,1631
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,1632
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,1633
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,1634
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,1635
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,1636
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,1637
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,1638
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,1639
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,1640
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,1641
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,1642
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,1643
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,1644
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,1645
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,1646
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,1647
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,1648
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,1649
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,1172,0.586,261.4,1650
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,556,0.278,243.6,1651
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.02,0,0,7,1964,0.982,184.4,1652
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,114,0.057,6,1886,0.943,99.7,1653
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,5,0.0025,183.3,1654
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,143,0.0715,7,1572,0.786,124.3,1655
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,3,0.0015,99.9,1656
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1972,0.986,164.7,1657
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,53,0.0265,206.2,1658
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,3,0.0015,7,1992,0.996,155.6,1659
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1,5e-04,81.9,1660
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,120,0.06,7,819,0.4095,108.7,1661
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,8,0.004,7,1794,0.897,143.6,1662
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,1663
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,0,0,8,103,0.0515,162.3,1664
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,542,0.271,104.2,1665
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,1631,0.8155,246.7,1666
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,29,0.0145,202.1,1667
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1,0,0,7,1967,0.9835,170.6,1668
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,105,0.0525,7,911,0.4555,131.1,1669
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,8,181,0.0905,190.8,1670
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,61,0.0305,7,312,0.156,108.8,1671
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,7,1025,0.5125,114,1672
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1246,0.623,159.6,1673
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1959,0.9795,190.6,1674
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,289,0.1445,187,1675
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,147,0.0735,100.3,1676
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,65,0.0325,7,613,0.3065,95.5,1677
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,8,0.004,7,1978,0.989,152.2,1678
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.04,1578,0.789,8,352,0.176,123.4,1679
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,7,1955,0.9775,153.7,1680
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,984,0.492,117.7,1681
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1,1,5e-04,8,1906,0.953,262.9,1682
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1982,0.991,193.8,1683
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1992,0.996,183.8,1684
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,798,0.399,117.5,1685
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,1,5e-04,176.7,1686
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1979,0.9895,91.4,1687
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,8,0.004,7,1297,0.6485,121.4,1688
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1832,0.916,160.7,1689
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,36,0.018,192.7,1690
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1972,0.986,159.3,1691
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,330,0.165,103.5,1692
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1974,0.987,81,1693
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,11,0.0055,7,1830,0.915,154.5,1694
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,1695
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1997,0.9985,162.1,1696
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,6,0.003,6,1768,0.884,76.6,1697
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1786,0.893,262.8,1698
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,2,0.001,193.3,1699
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,149,0.0745,204.9,1700
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,4,0.002,6,1941,0.9705,73.6,1701
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,930,0.465,224.7,1702
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,7,0.0035,6,1910,0.955,84.6,1703
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,26,0.013,7,62,0.031,93.4,1704
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1,5e-04,151.5,1705
