model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1998,0.999,171.7,926
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,182,0.091,7,1426,0.713,122.3,927
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1998,0.999,82.7,928
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,294,0.147,192.1,929
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,29,0.0145,181.5,930
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,424,0.212,183.2,931
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1,5e-04,84.5,932
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,6,2000,1,73,933
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,7,996,0.498,130.4,934
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,16,0.008,7,1725,0.8625,114.6,935
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1945,0.9725,139.4,936
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,309,0.1545,90.9,937
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,862,0.431,223.9,938
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,227,0.1135,208.5,939
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,851,0.4255,245.6,940
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,20,0.01,7,1927,0.9635,136,941
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,54,0.027,188.3,942
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,2,0.001,95.9,943
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,1763,0.8815,116.5,944
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1988,0.994,161.2,945
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1986,0.993,179.1,946
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1,5e-04,151.5,947
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,6,1999,0.9995,85.1,948
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,6,1818,0.909,70.5,949
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,7,1640,0.82,124.9,950
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,82,0.041,7,451,0.2255,105.6,951
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,248,0.124,177.5,952
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,6,1982,0.991,86.3,953
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,0,0,8,272,0.136,195.5,954
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,357,0.1785,237.9,955
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,87,0.0435,218.7,956
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,52,0.026,7,1,5e-04,103.9,957
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,1,5e-04,172.4,958
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,57,0.0285,6,1941,0.9705,94.2,959
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,55,0.0275,7,1745,0.8725,119.2,960
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,7,0.0035,8,60,0.03,173.6,961
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,9,0.0045,8,492,0.246,232.3,962
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,963
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,964
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,965
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,966
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,967
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,968
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,969
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,970
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,971
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,972
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,973
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,974
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,127,0.0635,7,319,0.1595,110.9,975
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.03,5,0.0025,7,1075,0.5375,119,976
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,7,1983,0.9915,167.2,977
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,2,0.001,8,1,5e-04,195.2,978
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,156.7,979
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1769,0.8845,126.4,980
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,52,0.026,7,2,0.001,67.6,981
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,5,0.0025,8,997,0.4985,211.6,982
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,7,1980,0.99,122.5,983
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,33,0.0165,154.5,984
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,2,0.001,6,1998,0.999,70.9,985
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,1121,0.5605,222.4,986
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,19,0.0095,181.2,987
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,985,0.4925,246.6,988
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,37,0.0185,7,901,0.4505,118.8,989
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,7,1996,0.998,170.6,990
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,32,0.016,6,1941,0.9705,90.3,991
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,7,1427,0.7135,118.1,992
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,7,0.0035,154,993
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,13,0.0065,8,1,5e-04,178.8,994
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,8,1,5e-04,152.3,995
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,6,1999,0.9995,80.3,996
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,22,0.011,7,730,0.365,106.9,997
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,152,0.076,7,670,0.335,104.5,998
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,46,0.023,7,1628,0.814,123.2,999
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,187,0.0935,165.6,1000
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,3,0.0015,6,1994,0.997,76.4,1001
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,8,1590,0.795,228.6,1002
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,15,0.0075,183.1,1003
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,7,1993,0.9965,177.6,1004
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,26,0.013,6,1954,0.977,94.3,1005
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,10,0.005,172.7,1006
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,10,0.005,7,968,0.484,119.7,1007
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,1,5e-04,8,413,0.2065,149,1008
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,7,1914,0.957,155,1009
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,28,0.014,8,53,0.0265,190.5,1010
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,139,0.0695,169.2,1011
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,6,1933,0.9665,81.3,1012
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,54,0.027,6,1896,0.948,72.8,1013
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,106,0.053,8,1,5e-04,138.1,1014
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,12,0.006,7,7,0.0035,94.4,1015
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,177,0.0885,152.1,1016
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,1,5e-04,7,360,0.18,87.7,1017
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,8,1799,0.8995,253.6,1018
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,70,0.035,194.7,1019
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,37,0.0185,182.8,1020
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,54,0.027,7,1,5e-04,106,1021
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,211,0.1055,192,1022
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,7,651,0.3255,115,1023
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.02,1,5e-04,7,1363,0.6815,116.4,1024
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,1,5e-04,160,1025
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,150,0.075,200.5,1026
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1996,0.998,153.2,1027
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,6,1965,0.9825,85.3,1028
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,12,0.006,6,1983,0.9915,71.1,1029
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1131,0.5655,137.6,1030
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,7,1931,0.9655,128.3,1031
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,142.8,1032
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,6,1253,0.6265,63.2,1033
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1927,0.9635,246.8,1034
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,96,0.048,183.5,1035
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,8,3,0.0015,172.6,1036
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,56,0.028,6,1463,0.7315,82.4,1037
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,44,0.022,172.3,1038
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.02,3,0.0015,6,1991,0.9955,84.3,1039
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,9,1,5e-04,159.9,1040
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,309,0.1545,168,1041
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,5,0.0025,159.4,1042
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1880,0.94,149.4,1043
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,32,0.016,82.2,1044
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,51,0.0255,6,1950,0.975,67.4,1045
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1174,0.587,131.7,1046
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,1047
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,7,1998,0.999,133.2,1048
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1510,0.755,65.5,1049
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1669,0.8345,222.4,1050
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,58,0.029,165.4,1051
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,11,0.0055,178.4,1052
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,63,0.0315,6,1915,0.9575,82.1,1053
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1991,0.9955,143.6,1054
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,66,0.033,7,1,5e-04,83.4,1055
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,7,626,0.313,96.2,1056
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,2,0.001,119.6,1057
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,112,0.056,193.3,1058
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1733,0.8665,137.1,1059
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1906,0.953,64.8,1060
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,11,0.0055,84.3,1061
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,7,1989,0.9945,186,1062
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.02,302,0.151,9,294,0.147,323.9,1063
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1,5e-04,178.8,1064
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,1065
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,1066
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,1067
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,1068
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,1069
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,1070
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,1071
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,1072
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,1073
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,1074
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,1075
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,1076
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,1077
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,1078
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,1079
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,1080
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,1081
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,1082
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,1083
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,1084
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,1085
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,1086
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,1087
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,1088
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,1089
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,1090
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,1091
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,1092
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,1093
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,1094
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,1095
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,1096
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,1097
